"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",374.8506,374.593,373.272,354.42,5.76,"3.48","Moderate","Uptrend","Uptrend","Hold","-","Neutral",328.24,395.2,0.44,"Moderate","Low reward High risk zone"," + ","Very Strong",369.98,"324-369"," + ",NA,"370.56-379.4","Neutral","Neutral","320.15-487.71","False",4.61,3.92,0.321316740264956,0.714849942233802,0.9875399059768,10,0,8,1.59237432599074,71.626903578587,67.4921842271435,93.2281843140944,91.5502645502638,-1.04220537293972,2.11727485954283,60.5679012345643,0.256820116039277,372.618506,370.271820833333,"2025-11-20 10:39:00","","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.44,0.146666666666667,0.5,51.6111111111111,4.61,0.0461,50.8566666666667,-13.5,50.8566666666667,5,0,0,29.4641666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.78,99.881,100.032,99.34,0.44,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",92.9,106.03,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","None",99.68,"100-100"," + ",NA,"99.58-100.52","Higher","Neutral","90.16-104.93","False",2.77,12.08,-0.234964755286706,-0.190057017105129,-0.473791830831374,6,7,2,0.609557233015822,4.28576751693657,33.940369906783,11.4731087470453,2.12765957446918,-2.67815567017706,2.12765957446918,4.87804878049034,0.1145316550129,NA,NA,"2025-11-20 10:40:00","","","","","Undervalued","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.91,0.303333333333333,1,59.8472222222222,2.77,0.0277,58.5133333333333,NA,58.5133333333333,7,0,0,28.1408333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.61,89.605,89.631,88.99,0.7,"1","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.23,92.3,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",89.43,"87-90"," + Breakdown Signal: below lower bollinger band limit + ",NA,"88.93-90.29","Neutral","Neutral","75.86-103.26","False",2.27,3.01,0.01116071428572,-0.0334672021419022,-0.222692350517763,7,3,4,0.165695595472775,56.231470863638,45.0068766102446,39.4736842105258,42.1052631578943,-0.292397660818449,7.89473684210566,50,0.00974679434296622,89.71809,89.826725,"2025-11-20 10:38:00","Good Fundamentals & Health","","","","","2025-11-20 10:38:00","2025-11-20 10:38:00",2025-11-20 10:38:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,51.8194444444444,2.27,0.0227,51.4466666666667,-62.2685878769622,51.4466666666667,7,0,0,28.2491666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",37.87,37.852,37.875,37.73,0.37,"0.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.09,39.65,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",37.67,"35-38"," + Breakout Signal + ",NA,"37.36-38.37","Neutral","Neutral","33.85-48.14","False",3.51,2.08,0.052840158520465,-0.171345722947159,0.158688177730746,7,2,5,0.780783138848986,67.6163802396586,48.8093803988355,18.3085919928009,31.5789473684189,-6.30013551860676,21.0526315789472,85.074626865664,0.0235584379790169,37.917732,37.8540741666667,"2025-11-20 10:39:00","Good Fundamentals & Health","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,56.9305555555556,3.51,0.0351,56.2733333333333,-62.0640264026404,56.2733333333333,7,0,0,31.9558333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.49,159.546,159.627,158.89,0.38,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",159.14,"150-159"," + Breakdown Signal: below lower bollinger band limit + ",NA,"157.93-161.05","Neutral","Neutral","114.96-204.02","False",4.01,8.69,-0.120301524090667,-0.188433523519139,-0.00626959247648333,5,7,0,0.335535594618701,35.7877605446285,42.8154695651049,19.0170940170964,16.6666666666675,-5.01304097137297,-16.0256410256426,37.5000000000044,0.0864291617483322,159.774398,159.872408333333,"2025-11-20 10:40:00","","","","","","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.64,1,0.5,58.75,4.01,0.0401,48.99,4.48349840565819,48.99,7,0,0,23.5725
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.545,3.545,3.545,3.54,0.14,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.05,"Moderate","Moderate reward to risk ratio zone"," + ","None",3.52,"3-4"," + ",NA,"3.5-3.59","Neutral","Neutral","3.21-4.36","False",2.97,0.36,0,0,-0.421348314606745,4,1,0,0.454154305986621,65.2624080983803,48.9131701244352,67.0250896057349,66.6666666666667,-0.23894862604548,0,90.909090909088,0,3.550286,NA,"2025-11-20 10:40:00","","","","","Undervalued","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,0.5,46.25,2.97,0.0297,44.03,-15.3,44.03,5,0,0,23.3825
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.755,22.763,22.798,22.79,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.39,25.14,6.54,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",22.74,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.72-22.89","Higher","Neutral","19.11-26.4","False",2.24,4.74,-0.131665569453593,-0.350339391285316,-0.262984878369504,5,7,1,0.610155141973854,2.01784457862787,30.5083605132969,0,0,-0.793650793650633,0,0,0.0108397416942861,22.809602,NA,"2025-11-20 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.54,1,1,67.0833333333333,2.24,0.0224,60.76,NA,60.76,7,0,0,26.515
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.37,94.411,94.353,93.15,1.31,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",85.71,101.79,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",93.89,"87-94"," + ",NA,"92.73-96.01","Neutral","Neutral","75.77-112.97","False",2.84,8.88,-0.126997565879977,0.0583152202724984,0.29758741630354,4,6,2,0.561424976845754,34.8056135877864,52.9749184807308,57.5066137566142,55.555555555557,-9.63371774455918,-3.37301587301386,0,0.101833196945205,94.188916,NA,"2025-11-20 10:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.86,0.286666666666667,0.5,51.2361111111111,2.84,0.0284,48.2766666666667,NA,48.2766666666667,7,0,0,25.5816666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",170.585,170.479,170.403,167.93,1.58,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",144.36,174.76,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",169.4,"152-170"," + Breakout Signal + ",NA,"166.64-174.53","Neutral","Neutral","139.82-201.35","False",3.01,10.97,0.0792021120563328,0.00586252381651434,0.350020589446437,6,1,7,0.391566342276604,73.365011322886,59.2465210750654,46.3675213675216,58.3333333333348,9.64635203765642,13.4615384615408,47.058823529412,0.150814455540093,169.75873,NA,"2025-11-20 10:39:00","Good Fundamentals & Health","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,56.0972222222222,3.01,0.0301,56.2733333333333,NA,56.2733333333333,7,0,0,31.9558333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.925,2.914,2.892,2.6,12.5,"5.38","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.37,6.75,6.94,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.83,"2-3"," + ",NA,"2.81-3.04","Neutral","Neutral","0.54-5.43","False",8.84,-0.13,1.47793505412156,0.556930693069307,3.17460317460317,10,0,8,2.87560421433508,87.7366792997048,67.9256297928225,85.2616108171659,89.9999999999994,7.95572955819438,4.99118165784796,83.3333333333323,0.0145136831989781,2.862894,2.7922675,"2025-11-20 10:39:00","","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.94,1,0.5,59.5833333333333,8.84,0.0884,47.66,8.2,47.66,1,0,0,25.14
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",56.38,56.328,56.411,55.51,1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.85,63.08,4.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",55.91,"56-56"," + Breakout Signal + ",NA,"56.03-56.73","Neutral","Neutral","50.25-67.06","False",2.84,4,-0.441462122549885,-0.721958091213236,-0.115156346886346,8,6,4,1.20188164054785,56.8209877582956,49.3233226347263,12.857142857143,38.5714285714289,-8.32480737653157,38.5714285714289,100,0.12111977542909,NA,NA,"2025-11-20 10:35:00","","","","","","2025-11-20 10:35:00","2025-11-20 10:35:00",2025-11-20 10:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.37,1,0.5,63.75,2.84,0.0284,56.16,NA,56.16,7,0,0,27.865
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.78,79.672,79.44,79.2,0.73,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",58.36,97.3,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","None",78.52,"78-80"," + ",NA,"77.57-82.09","Neutral","Neutral","44.27-115.29","False",5.59,4.21,0.100376411543285,1.01930990819881,0.13178537809853,9,2,10,1.84569667853217,70.2066993285187,59.4305846453606,90.1840490797538,98.7730061349687,2.61873536467844,7.36196319018421,100,0.157146428530778,79.489872,NA,"2025-11-20 10:40:00","","","","","Undervalued","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.82,0.273333333333333,0.5,47.4722222222222,5.59,0.0559,43.6433333333333,NA,43.6433333333333,5,0,0,24.5358333333333
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.32,115.415,115.235,113.78,1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,2.57,"Hold","Good reward to risk ratio zone"," + ","Weak",114.68,"115-115"," + ",NA,"112.25-118.39","Neutral","Neutral","95.24-135.4","False",2.63,11.28,-0.125579179838055,0.286981476650142,1.42480211081793,5,5,1,0.676223642467026,29.9129697950682,56.3758762885174,58.7962962962969,45.8333333333332,-13.073192239859,-8.33333333333366,0,0.151888116717485,NA,NA,"2025-11-20 10:28:00","","","","","Undervalued","2025-11-20 10:28:00","2025-11-20 10:28:00",2025-11-20 10:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.57,0.856666666666667,0.5,58.8611111111111,2.63,0.0263,51.9366666666667,NA,51.9366666666667,7,0,0,25.5591666666667
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",77.16,77.31,NA,76.65,0.67,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",72.33,83.94,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"76.82-77.95","Higher","Neutral","65.19-89.11","False",2.01,4.1,-0.560603131645083,-0.148819152377883,-0.148819152377883,6,7,3,1.96075101131178,27.5657684430577,45.5436617301132,25.2199190332696,15.0214592274675,0,-14.0565549569302,3.44827586206592,0.375872318746671,NA,NA,"2025-11-20 10:39:00","Good Fundamentals & Health","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.4,0.466666666666667,1,68.8194444444444,2.01,0.0201,68.4066666666667,NA,68.4066666666667,7,0,0,33.7391666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.645,29.658,29.688,29.54,0.36,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",26.77,31.44,0.62,"Hold","Low reward High risk zone"," + ","None",29.59,"30-30"," + ",NA,"29.25-30.04","Neutral","Neutral","26.8-34.97","False",2.4,2.45,0.0168690958164609,0.084402430790002,0.084402430790002,5,3,2,1.06318082363148,32.489256562473,39.37492192939,49.8148148148145,50,2.55519770978704,5.55555555555643,0,0.0230217288664016,NA,NA,"2025-11-20 10:39:00","","","","","Undervalued","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.9027777777778,2.4,0.024,47.9166666666667,NA,47.9166666666667,7,0,0,25.4916666666667
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.375,11.37,11.327,10.17,11.85,"5.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,28.43,10.48,"Hold","Excellent reward to risk ratio zone"," + ","Strong",11.13,"8-11"," + ",NA,"10.81-11.94","Neutral","Neutral","-0.87-23.68","False",9.5,-5.01,0.751986253443276,0.22026431718062,1.74418604651163,6,1,6,1.61810269486228,53.8361279814567,57.5820379916592,79.3909313725493,67.6470588235296,10.1075831847891,-2.9411764705887,26.6666666666664,0.0371140404702067,11.248708,10.9883591666667,"2025-11-20 10:39:00","","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.48,1,0.5,57.0833333333333,9.5,0.095,44,8.2,44,1,0,0,22.975
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",285.65,286.271,286.107,279.39,2.24,"0.82","Good","Mixed trend","Mixed trend","Hold","-","Neutral",259.66,299.92,0.55,"Moderate","Low reward High risk zone"," + ","Moderate",284.7,"262-285"," + ",NA,"284.24-291.46","Higher","Neutral","225.52-343.11","False",3.81,8.47,-0.487719909423457,-0.303643724696358,0.676699679272533,5,6,1,0.719371877156264,4.22520192049429,47.4207843727157,35.0495730907365,2.57435963610477,-16.8040343263892,-47.0998128911543,0,0.479291143251038,284.6115,NA,"2025-11-20 10:39:00","Good Fundamentals & Health","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,1,57.8472222222222,3.81,0.0381,56.2733333333333,12.9053909900838,56.2733333333333,7,0,0,27.5808333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.675,26.677,26.655,26.31,1.39,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.74,29.46,2.99,"Moderate","Good reward to risk ratio zone"," + ","Weak",26.52,"25-27"," + ",NA,"25.95-27.4","Neutral","Neutral","20.85-30.02","False",2.46,2.65,-0.0187406296851537,0.0938086303940042,0.745916344065722,5,6,4,0.374390456507384,46.3077988108004,57.764872562596,52.9629629629646,50.000000000002,-1.88103254769881,-14.4444444444424,24.9999999999956,0.0119286210435537,26.577508,NA,"2025-11-20 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.99,0.996666666666667,0.5,57.0277777777778,2.46,0.0246,51.0066666666667,5.2,51.0066666666667,5,0,0,25.1266666666667
"CACI","Technology","Information Technology Services","United States","Large","Good","No",617.255,615.415,612.531,602.85,2.39,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",519.05,632.71,0.16,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak",605.69,"604-608"," + Upwards Momentum Signal + ","Breakout Signal: above upper bollinger band limit","593.62-640.89","Neutral","Higher","568.36-755.2","False",2.86,22.64,0.631745410675275,0.704805566658789,1.77412839347398,8,1,9,1.66298938601863,85.8394914773312,66.5959998190927,93.5558658649495,81.2810945273632,2.7770049773592,-18.1054085401221,72.2963644730788,1.39201660478355,608.656354,NA,"2025-11-20 10:38:00","Good Fundamentals & Health","","","","","2025-11-20 10:38:00","2025-11-20 10:38:00",2025-11-20 10:38:00,1,1,1,1,0,0.75,0.5,0.25,0.3375,0.863125,0.863125,0.75,0.16,0.0533333333333333,0.5,64.8784722222222,2.86,0.0286,66.9608333333333,NA,66.9608333333333,7,0,0,39.0183333333333
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",565.16,564.837,565.159,553.11,2.18,"2.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",498.09,609.65,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",562.37,"515-564"," + Breakout Signal + ",NA,"556.56-573.76","Neutral","Neutral","509.09-693.43","False",2.71,19.47,0.0672828357944678,-0.259428551259204,0.283909432890912,6,2,5,0.584313873659262,72.7753641770267,49.9787769322176,38.6904761904747,50.5952380952359,10.7186535816507,16.0714285714274,92.3963258872756,0.330272614665811,565.434942,562.923268333333,"2025-11-20 10:39:00","Good Fundamentals & Health","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.66,0.22,0.5,52.625,2.71,0.0271,50.74,5.7,50.74,7,0,0,27.4475
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.345,26.338,26.35,26.08,1.02,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.23,5.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",26.23,"24-26"," + Breakout Signal + ",NA,"25.99-26.7","Neutral","Neutral","18.8-33.89","False",4.31,1.94,0,-0.0189753320683209,-0.191320490235076,8,4,4,0.577196339610942,62.0397270373775,48.5972602290802,38.5057471264353,49.9999999999986,-0.236646382691357,18.9655172413791,90.9090909090862,0.0108397416942213,26.349276,26.3602666666667,"2025-11-20 10:40:00","","","","","","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.35,1,0.5,63.75,4.31,0.0431,54.69,5.82049335863358,54.69,7,0,0,27.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.9267,16.992,17.093,14.62,15.78,"14.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,2.69,"Good","Good reward to risk ratio zone"," + ","Strong",16.71,"9-17"," + ",NA,"16.23-17.65","Neutral","Neutral","8.3-25.55","False",9.74,-0.17,-1.64613596746078,-2.3271783035199,1.70278730780555,5,5,2,4.36617321809715,15.9839826864525,43.1850574242473,17.2304250559286,15.6644295302015,0.326860523796609,-1.78523489932899,44.8846153846157,0.0497233546744423,16.851306,16.6390066666667,"2025-11-20 10:38:00","","","","","","2025-11-20 10:38:00","2025-11-20 10:38:00",2025-11-20 10:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.69,0.896666666666667,0.5,55.3611111111111,9.74,0.0974,42.7266666666667,-12.2582577663371,42.7266666666667,1,0,0,22.6566666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.755,34.771,34.79,34,2.22,"0.5","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.92,35.67,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",34.69,"33-35"," + Breakdown Signal + ","Breakout Signal: above upper bollinger band limit","34.51-35.42","Higher","Neutral","28.47-41.04","False",3.09,2.26,-0.158000574547543,-0.229654083536668,0.086393088552919,7,7,0,0.413956124356808,15.0333431096814,43.7290777570804,9.956709956711,15.5844155844165,-4.2126050010109,1.29870129870008,40.6779661016982,0.0158524446064188,34.76418,NA,"2025-11-20 10:39:00","Good Fundamentals & Health","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,1,67.375,3.09,0.0309,69.46,-53.4120724346075,69.46,7,0,0,36.5025
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",47.715,47.59,47.492,47.29,0.9,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",39.95,51.64,0.51,"Hold","Low reward High risk zone"," + Positive News + ","None",46.97,"47-47"," + Positive News + ",NA,"46.68-48.7","Neutral","Neutral","36.49-58.84","False",4.52,1.15,0.792141951837769,0.813437566025787,0.558482613277135,7,0,7,1.20446585407626,97.6262390319741,60.7949407044431,100,100,21.0799492680657,0,100,0.12484591302885,NA,NA,"2025-11-20 10:39:00","","News Alert","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.51,0.17,0.5,45.125,4.52,0.0452,42.93,NA,42.93,5,8,0,25.645
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",360.55,360.514,360.674,360.73,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",314.82,377.32,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",359.13,"341-360"," + Breakout Signal + ",NA,"355.28-365.82","Neutral","Higher","347.17-411.9","False",1.89,7.96,-0.0332714115396358,0.119404642896814,-0.472036658753376,6,4,4,0.386631741606198,61.000535680493,45.5754219717285,76.1585782638424,80.519480519483,1.02672589991643,5.19480519480797,63.1578947368516,0.115130360896936,361.27819,NA,"2025-11-20 10:39:00","Good Fundamentals & Health","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.37,0.123333333333333,0.5,51.0138888888889,1.89,0.0189,50.5933333333333,NA,50.5933333333333,7,0,0,27.4108333333333
"CPA","Industrials","Airlines","Panama","Mid","Good","No",114.52,114.431,114.403,126.44,-9.43,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",113.37,132.93,16.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",111.41,"70-115"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","104.95-123.97","Neutral","Neutral","100.98-133.41","True",2.33,15.36,1.05894811154254,-0.0436414419132383,2.30023672339095,10,3,7,1.9889067807979,55.3861462630358,50.0018370470733,47.8124152281785,55.045871559633,10.168117874513,8.25229357798113,35.987197439486,0.423789749758012,114.492038,NA,"2025-11-20 10:38:00","","","Earnings Alert","","Undervalued","2025-11-20 10:38:00","2025-11-20 10:38:00",2025-11-20 10:38:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,16.08,1,0.5,57.5,2.33,0.0233,49.17,NA,49.17,7,0,8,22.0925
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",68.9733,69.174,69.297,69.72,-1.07,"2.52","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",65.82,163.07,29.79,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",68.66,"56-71"," + Breakdown Signal: below lower bollinger band limit + ",NA,"67.34-70.6","Neutral","Neutral","-64.68-202.63","False",9.43,-0.86,-0.212239583333348,-0.729274611398977,0.40497793874672,4,8,1,1.35041229639112,15.0177220666052,40.9922507436391,16.5321492605546,8.42057761732842,-5.15127761427021,-1.96015117719996,16.6607142857141,0.19959991984064,69.08064,70.1559516666667,"2025-11-20 10:40:00","","","","","","2025-11-20 10:40:00","2025-11-20 10:40:00",2025-11-20 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,29.79,1,0.5,55.8020833333333,9.43,0.0943,42.5325,-3.14239577470893,42.5325,1,0,0,21.9675
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",157.05,157.021,156.428,141.88,10.69,"8.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",131.72,197.86,1.61,"Moderate","Good reward to risk ratio zone"," + ","Moderate",153.86,"110-154"," + ",NA,"152.87-160.97","Neutral","Neutral","99.22-214.65","False",9.5,0.73,0.576368876080695,0.738556985117265,1.36835990447299,7,3,4,1.58730683695877,52.6858952813478,58.4820258576382,72.1751412429372,65.677966101695,-0.10908372959463,-3.81355932203282,27.0204522929998,0.229030565645636,155.225578,153.898221666667,"2025-11-20 10:39:00","","","","","","2025-11-20 10:39:00","2025-11-20 10:39:00",2025-11-20 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.61,0.536666666666667,0.5,49.3611111111111,9.5,0.095,39.3666666666667,6.7,39.3666666666667,5,0,0,22.2166666666667
