"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.49,2.472,2.457,2.56,-2.73,"-3.43","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.53,3.5,36.61,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",2.41,"2-2"," + Upwards Momentum Signal + ",NA,"2.46-2.49","Lower","Neutral","1.75-3.37","False",6.27,-0.06,"2025-11-07 05:05:00","","","","","","2025-11-07 05:05:00","2025-11-07 05:05:00",2025-11-07 05:05:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,36.61,1,0,53,6.27,0.0627,43.23,-21.6,43.23,1,0,0,25.2825
"DUOL","Technology","Software - Application","United States","Mid","Good","No",190.29,190.597,190.911,193.74,-1.78,"-1.62","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",191.8,360.96,86.31,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",189.95,"178-190"," + Breakdown Signal + ","Breakdown Signal","187.82-192.76","Neutral","Neutral","22.43-365.05","True",6.78,7.9,"2025-11-07 05:26:00","","","","","","2025-11-07 05:26:00","2025-11-07 05:26:00",2025-11-07 05:26:00,0.5,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.224375,0.324375,0.75,86.31,1,0.5,57.975,6.78,0.0678,40.1825,-17.9056492292221,40.1825,7,0,0,16.355
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",46.81,46.959,NA,46.88,-0.15,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.89,51.68,4.87,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"46.8-46.83","Higher","Neutral","41.35-52.41","False",2.02,2.02,"2025-11-07 04:02:00","","","","","","2025-11-07 04:02:00","2025-11-07 04:02:00",2025-11-07 04:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.87,1,1,69,2.02,0.0202,61.48,NA,61.48,5,0,0,27.745
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",7.3,7.311,NA,7.32,-0.27,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7,10.6,10.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.02-7.58","Neutral","Neutral","4.44-10.2","False",7.01,-0.27,"2025-11-07 05:11:00","","","","","","2025-11-07 05:11:00","2025-11-07 05:11:00",2025-11-07 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.37,1,0.5,59,7.01,0.0701,46.49,NA,46.49,1,0,0,23.5975
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",255,255.189,254.607,219.7,16.07,"16.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.44,246.41,2.37,"Good","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Weak",253.03,"251-255"," + Positive News + Positive Earnings + ",NA,"247.56-262.44","Neutral","Neutral","169.94-269.46","True",3.5,8.12,"2025-11-07 05:24:00","","News Alert","Earnings Alert","","","2025-11-07 05:24:00","2025-11-07 05:24:00",2025-11-07 05:24:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.37,0.79,0.5,63.8,3.5,0.035,56.4,20.2,56.4,7,8,8,29.875
"EZGO","NA","NA","NA","Nano","Moderate","No",0.1743,0.173,0.173,0.2,-12.85,"-13.48","Moderate","Uptrend","Uptrend","","-","Neutral",0.13,0.3,1.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",0.17,"0-0"," + Breakout Signal + ","Upwards Momentum Signal","0.17-0.18","Lower","Neutral","-0.03-0.41","True",10.85,44.61,"2025-11-07 05:25:00","","","","","","2025-11-07 05:25:00","2025-11-07 05:25:00",2025-11-07 05:25:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.35,0.45,0,57,10.85,0.1085,55.65,43.2,55.65,5,0,0,35.6625
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.01,13.011,13.069,13.12,-0.84,"-0.83","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",11.69,14.29,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","None",13.04,"13-13"," + ",NA,"13-13.02","Neutral","Neutral","11.03-15.22","False",2.81,1.17,"2025-11-07 05:26:00","","","","","Undervalued","2025-11-07 05:26:00","2025-11-07 05:26:00",2025-11-07 05:26:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,0.81,0.27,0.5,46.425,2.81,0.0281,46.4275,-23.3289999234832,46.4275,5,0,0,25.2475
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",62.99,NA,NA,63.95,-1.5,"-","Good","Neutral","Uptrend","Hold","-","Neutral",57.59,66.67,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"62.54-63.95","Higher","Neutral","59.42-75.23","False",2.05,5.31,"2025-11-07 04:11:00","Good Fundamentals & Health","","","","","2025-11-07 04:11:00","2025-11-07 04:11:00",2025-11-07 04:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.43,0.143333333333333,1,63.3666666666667,2.05,0.0205,65.1333333333333,NA,65.1333333333333,7,0,0,32.9208333333333
"FLR","Industrials","Engineering & Construction","United States","Mid","Good","No",46,NA,NA,44.58,3.19,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",42.73,53.22,4.68,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"45.98-46.01","Lower","Neutral","27.86-61.7","True",4.71,24.17,"2025-11-07 04:54:00","","","","","","2025-11-07 04:54:00","2025-11-07 04:54:00",2025-11-07 04:54:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,4.68,1,0,60,4.71,0.0471,50.29,NA,50.29,7,0,0,26.3975
"FOUR","Technology","Software - Infrastructure","United States","Mid","Good","No",67,67.287,NA,66.82,0.27,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",66.07,94.56,36.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"66.72-67.87","Higher","Neutral","34.22-99.42","True",5.18,2.66,"2025-11-07 05:17:00","","","Earnings Alert","","","2025-11-07 05:17:00","2025-11-07 05:17:00",2025-11-07 05:17:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,36.87,1,1,78,5.18,0.0518,66.82,NA,66.82,7,0,8,30.88
"FROG","Technology","Software - Application","United States","Mid",NA,"No",60.04,60.065,59.924,47.26,27.04,"27.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.33,53.11,3.03,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",59.04,"59-60"," + Positive Earnings + ",NA,"59.21-60.5","Lower","Neutral","35.42-59.1","True",3.79,-0.77,"2025-11-07 05:08:00","","","Earnings Alert","","","2025-11-07 05:08:00","2025-11-07 05:08:00",2025-11-07 05:08:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.03,1,0,53,3.79,0.0379,45.71,13.4,45.71,1,0,8,25.0025
"FSLY","Technology","Software - Application","United States","Small",NA,"No",10.95,10.938,10.921,10.97,-0.18,"-0.29","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.86,11.47,0.16,"Moderate","Low reward High risk zone"," + ","None",10.79,"11-11"," + ","Breakout Signal","10.59-11.31","Neutral","Higher","7.75-20.67","True",5.99,-1.03,"2025-11-07 05:23:00","","","","","","2025-11-07 05:23:00","2025-11-07 05:23:00",2025-11-07 05:23:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.16,0.0533333333333333,0.5,55.0666666666667,5.99,0.0599,60.5433333333333,-78.8,60.5433333333333,1,0,0,33.9858333333333
"GCT","Technology","Software - Infrastructure","United States","Small","Good","No",28.79,28.669,NA,25.46,13.08,"12.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.21,32.47,27.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","28.38-29.19","Neutral","Neutral","15.57-35.35","True",5.81,3.31,"2025-11-07 05:26:00","","","Earnings Alert","","","2025-11-07 05:26:00","2025-11-07 05:26:00",2025-11-07 05:26:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,27.52,1,0.5,66,5.81,0.0581,53.19,NA,53.19,7,0,8,26.2225
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",28.09,28.141,NA,28.84,-2.6,"-2.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.09,34.41,7.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.6-28.58","Neutral","Neutral","22.84-34.84","False",3.47,1.93,"2025-11-07 05:05:00","","","","","","2025-11-07 05:05:00","2025-11-07 05:05:00",2025-11-07 05:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.42,1,0.5,59,3.47,0.0347,50.03,NA,50.03,5,0,0,24.8825
"GMED","Healthcare","Medical Devices","United States","Mid","Moderate","No",80.1,79.309,NA,61.71,29.8,"28.52","Moderate","Uptrend","Uptrend","Hold","-","Neutral",57.29,65.77,0.92,"Good","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"77.89-80.69","Lower","Neutral","44.89-78.47","True",3.7,2.58,"2025-11-07 05:08:00","","","Earnings Alert","","","2025-11-07 05:08:00","2025-11-07 05:08:00",2025-11-07 05:08:00,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.92,0.306666666666667,0,46.1333333333333,3.7,0.037,49.3666666666667,NA,49.3666666666667,5,0,8,30.6916666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",284.3,284.516,284.891,285.34,-0.36,"-0.29","Good","Downtrend","Uptrend","Hold","-","Neutral",241.54,298.51,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None",284.4,"284-285"," + Breakdown Signal + ",NA,"282.25-286.35","Neutral","Higher","267.43-381.82","False",2.56,10.14,"2025-11-07 05:24:00","Good Fundamentals & Health","","","","","2025-11-07 05:24:00","2025-11-07 05:24:00",2025-11-07 05:24:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.3,0.1,0.5,48.5,2.56,0.0256,48.19,-90.7489552144505,48.19,7,0,0,26.185
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",283.58,283.809,284.259,284.75,-0.41,"-0.33","Good","Mixed trend","Uptrend","Hold","-","Neutral",240.94,298.17,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None",283.58,"283-284"," + Breakdown Signal + ",NA,"281.21-285.95","Neutral","Higher","266.6-381.69","False",2.56,10.12,"2025-11-07 05:23:00","Good Fundamentals & Health","","","","","2025-11-07 05:23:00","2025-11-07 05:23:00",2025-11-07 05:23:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.31,0.103333333333333,0.5,50.5666666666667,2.56,0.0256,51.2233333333333,-86.5773333474052,51.2233333333333,7,0,0,28.1933333333333
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",27.52,27.505,NA,27.33,0.7,"0.64","Good","Neutral","Uptrend","Hold","-","Neutral",23.09,28.76,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.38-27.66","Neutral","Neutral","20.21-34.45","False",3.63,1.51,"2025-11-07 05:18:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 05:18:00","2025-11-07 05:18:00",2025-11-07 05:18:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.34,0.113333333333333,0.5,52.7666666666667,3.63,0.0363,53.2533333333333,NA,53.2533333333333,7,0,0,29.9508333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",40.88,40.978,41.16,41.52,-1.54,"-1.3","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",41.44,66.77,327.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",40.85,"37-41"," + Breakdown Signal + ",NA,"39.43-41.23","Lower","Neutral","1.84-81.2","True",9.22,0.53,"2025-11-07 05:25:00","","","","","","2025-11-07 05:25:00","2025-11-07 05:25:00",2025-11-07 05:25:00,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,327.1,1,0,46,9.22,0.0922,29.78,-32.8054421768705,29.78,5,0,0,15.445
"HMC","Consumer Cyclical","Auto Manufacturers","Japan","Large","Moderate","No",29.82,29.867,NA,30.41,-1.94,"-1.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",30.28,35.68,39.73,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"28.73-30.91","Neutral","Neutral","23.92-36.9","False",2.91,2.81,"2025-11-07 05:24:00","","","","","Undervalued","2025-11-07 05:24:00","2025-11-07 05:24:00",2025-11-07 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,39.73,1,0.5,59.525,2.91,0.0291,51.3775,NA,51.3775,5,0,0,25.5475
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",126.13,126.34,126.933,127.08,-0.75,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",123.66,157.33,8.84,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",126.24,"120-127"," + Breakdown Signal + ",NA,"123.41-126.46","Neutral","Neutral","84.8-169.36","True",7.32,2.39,"2025-11-07 05:26:00","","","","","","2025-11-07 05:26:00","2025-11-07 05:26:00",2025-11-07 05:26:00,0.5,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,8.84,1,0.5,61.525,7.32,0.0732,49.9675,-21.4523441500636,49.9675,5,0,0,23.945
"INOD","Technology","Information Technology Services","United States","Small","Moderate","No",67.33,67.554,67.615,60.9,10.56,"10.93","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",60.29,95.97,57.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",66.33,"65-68"," + ","Breakdown Signal","59.72-74.94","Neutral","Neutral","27.13-94.67","True",9.7,1.29,"2025-11-07 05:25:00","","","","","","2025-11-07 05:25:00","2025-11-07 05:25:00",2025-11-07 05:25:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,57.58,1,0.5,54,9.7,0.097,36.3,2.16991791762193,36.3,5,0,0,15.825
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",56.52,56.594,56.553,57.43,-1.58,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",52.95,86.55,6.5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",56.13,"50-56"," + ",NA,"55.1-57.94","Neutral","Neutral","25.94-91.32","False",8.99,-5.84,"2025-11-07 05:25:00","","","","","","2025-11-07 05:25:00","2025-11-07 05:25:00",2025-11-07 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.5,1,0.5,59,8.99,0.0899,44.51,-14.9670468410162,44.51,1,0,0,23.1025
"IOVA","Healthcare","Biotechnology","United States","Small",NA,"No",2.28,2.294,2.306,2.31,-1.3,"-0.68","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.75,2.57,0.46,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",2.28,"2-2"," + Breakdown Signal + ","Upwards Momentum Signal","2.21-2.36","Neutral","Neutral","0.05-4.57","True",7.85,-1.21,"2025-11-07 05:23:00","","","","","","2025-11-07 05:23:00","2025-11-07 05:23:00",2025-11-07 05:23:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.46,0.153333333333333,0.5,55.0666666666667,7.85,0.0785,56.6833333333333,-101.349869904597,56.6833333333333,1,0,0,31.7708333333333
"IWM","NA","NA","NA","-",NA,"No",240.16,240.175,240.408,240.35,-0.08,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",235.37,258.47,3.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",240.09,"237-241"," + Breakdown Signal + ",NA,"238.66-240.5","Neutral","Neutral","212-269.87","False",2.08,NA,"2025-11-07 05:25:00","","","","","","2025-11-07 05:25:00","2025-11-07 05:25:00",2025-11-07 05:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.64,1,0.5,57,2.08,0.0208,48.42,-17.8631592958636,48.42,1,0,0,22.83
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",312.75,313.272,NA,313.42,-0.21,"-0.05","Good","Neutral","Uptrend","Hold","-","Neutral",296.09,325.18,0.68,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"312.36-313.81","Higher","Neutral","268.6-358.24","False",2.26,20.2,"2025-11-07 04:54:00","Good Fundamentals & Health","","","","","2025-11-07 04:54:00","2025-11-07 04:54:00",2025-11-07 04:54:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.68,0.226666666666667,1,65.0333333333333,2.26,0.0226,65.7566666666667,NA,65.7566666666667,7,0,0,33.0766666666667
"KGC","Basic Materials","Gold","Canada","Large","Good","No",24.03,24.103,NA,23.77,1.09,"1.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.3,28.47,3.2,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.32-24.74","Neutral","Neutral","20.68-30.97","False",4.91,1.43,"2025-11-07 05:19:00","Good Fundamentals & Health","","","","","2025-11-07 05:19:00","2025-11-07 05:19:00",2025-11-07 05:19:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.2,1,0.5,65.5,4.91,0.0491,53.34,NA,53.34,7,0,0,26.8475
"KMX","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","Yes",30.98,31.002,31.014,30.88,0.32,"0.4","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",30.57,63.97,107.17,"Hold","Excellent reward to risk ratio zone"," + ","None",30.99,"31-31"," + ","Breakdown Signal","30.96-31.02","Higher","Neutral","5.46-42.39","True",4.07,3.41,"2025-11-07 04:26:00","","","","","","2025-11-07 04:26:00","2025-11-07 04:26:00",2025-11-07 04:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,107.17,1,1,69.975,4.07,0.0407,55.8925,16.8074418004773,55.8925,7,0,0,21.5325
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",16.46,16.47,NA,16.46,0,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14,21.29,1.96,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.46-16.49","Higher","Neutral","11.54-21.38","False",2.9,0.75,"2025-11-07 05:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 05:03:00","2025-11-07 05:03:00",2025-11-07 05:03:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.96,0.653333333333333,1,67.0666666666667,2.9,0.029,64.6333333333333,NA,64.6333333333333,5,0,0,31.6583333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",926.11,929.291,NA,937.44,-1.21,"-0.87","Good","Downtrend","Uptrend","Hold","-","Overbought",766.18,977.01,0.23,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"894.18-958.04","Neutral","Neutral","708.15-1166.73","False",3.65,20.37,"2025-11-07 05:26:00","Good Fundamentals & Health","News Alert","","","","2025-11-07 05:26:00","2025-11-07 05:26:00",2025-11-07 05:26:00,0,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.23,0.0766666666666667,0.5,49.0583333333333,3.65,0.0365,48.4041666666667,NA,48.4041666666667,7,8,0,28.4791666666667
"LOGI","Technology","Computer Hardware","Switzerland","Large","Good","No",120.42,NA,NA,119.47,0.8,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",107.13,125.78,0.51,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"120.14-120.55","Lower","Neutral","96.55-142.39","False",3.36,4.4,"2025-11-07 05:26:00","Good Fundamentals & Health","","","","","2025-11-07 05:26:00","2025-11-07 05:26:00",2025-11-07 05:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0,40.9,3.36,0.0336,39.59,NA,39.59,7,0,0,24.66
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",162.02,162.536,NA,162.19,-0.1,"0.21","Good","Mixed trend","Mixed trend","Hold","-","Neutral",128.38,170.68,0.25,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"161.68-162.74","Higher","Higher","152.72-231.57","False",4.2,4.52,"2025-11-07 05:20:00","Good Fundamentals & Health","","","","","2025-11-07 05:20:00","2025-11-07 05:20:00",2025-11-07 05:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.25,0.0833333333333333,1,57.1666666666667,4.2,0.042,54.8833333333333,NA,54.8833333333333,7,0,0,27.2333333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",616.05,616.215,617.118,618.94,-0.47,"-0.44","Moderate","Downtrend","Mixed trend","Hold","Oversold","Oversold",612.75,808.63,30.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",616.02,"603-619"," + ",NA,"610.45-617.32","Neutral","Neutral","441.55-796.33","False",3.71,22.58,"2025-11-07 05:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 05:26:00","2025-11-07 05:26:00",2025-11-07 05:26:00,0,0.5,0.5,0.4,0,0.5,0.75,0.75,0.75,0.4625,0.4625,0.75,30.65,1,0.5,63.5,3.71,0.0371,51.54,-22.0612505225908,51.54,7,0,0,25.1475
"MNST","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Moderate","Yes",68.7,68.892,NA,66.31,3.6,"3.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.26,72.31,2.93,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"68.32-68.88","Lower","Higher","61.03-77.96","True",2.17,1.61,"2025-11-07 04:53:00","","","Earnings Alert","","","2025-11-07 04:53:00","2025-11-07 04:53:00",2025-11-07 04:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.93,0.976666666666667,0,52.5333333333333,2.17,0.0217,47.0966666666667,NA,47.0966666666667,5,0,8,25.7491666666667
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Mid",NA,"No",48.5,48.538,48.553,51.95,-6.64,"-6.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",51.43,102.51,97.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",48.09,"43-48"," + ",NA,"46.92-50.08","Neutral","Neutral","21.13-82.77","False",7.31,-0.62,"2025-11-07 05:25:00","","","","","","2025-11-07 05:25:00","2025-11-07 05:25:00",2025-11-07 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,97.33,1,0.5,59,7.31,0.0731,46.19,-15.9831812658331,46.19,1,0,0,23.5225
"MRNA","Healthcare","Biotechnology","United States","Mid",NA,"Yes",24.2,24.227,24.268,24.33,-0.53,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.29,30.11,5.55,"Moderate","Excellent reward to risk ratio zone"," + ","None",24.15,"24-24"," + ",NA,"23.77-24.63","Neutral","Neutral","12.14-36.52","False",6.89,-7.51,"2025-11-07 05:24:00","","","","","","2025-11-07 05:24:00","2025-11-07 05:24:00",2025-11-07 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.55,1,0.5,59,6.89,0.0689,46.61,-19.4040876874898,46.61,1,0,0,23.6275
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",92.63,92.852,93.32,93.33,-0.75,"-0.51","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",76.92,100.34,0.43,"Moderate","Low reward High risk zone"," + ","None",92.79,"92-93"," + ",NA,"90.56-94.7","Neutral","Higher","55.86-156.16","True",6.75,-0.12,"2025-11-07 05:25:00","","","","","","2025-11-07 05:25:00","2025-11-07 05:25:00",2025-11-07 05:25:00,0.5,1,0.5,0.4,0.1,0.75,0.75,0.5,0.5875,0.650625,0.750625,0.5,0.43,0.143333333333333,0.5,52.8916666666667,6.75,0.0675,54.7208333333333,-91.5878268324046,54.7208333333333,1,0,0,30.0458333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",496.12,496.152,496.575,497.1,-0.2,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",492.13,566.21,13.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",495.85,"488-497"," + Breakdown Signal + ","Breakdown Signal","492.5-497.03","Lower","Neutral","427.79-566.41","False",2.18,14.05,"2025-11-07 05:25:00","","","","","","2025-11-07 05:25:00","2025-11-07 05:25:00",2025-11-07 05:25:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,13.9,1,0,48,2.18,0.0218,34.82,-23.4325529879675,34.82,7,0,0,17.53
