"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",264.18,264.958,NA,265.49,-0.49,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",256.53,281.58,1.8,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"264.56-265.93","Higher","Neutral","230.69-300.29","False",1.9,10.33,"2025-11-03 08:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:15:00","2025-11-03 08:15:00",2025-11-03 08:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.8,0.6,1,66,1.9,0.019,60.1,NA,60.1,7,0,0,27.6
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.56,31.545,31.552,31.69,-0.41,"-0.46","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",30.91,44.71,16.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",31.44,"2-31"," + Breakout Signal + ","Breakdown Signal","31.21-31.88","Neutral","Neutral","14.44-40.63","True",3.4,1.13,"2025-11-03 08:47:00","","","","","","2025-11-03 08:47:00","2025-11-03 08:47:00",2025-11-03 08:47:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,16.6,1,0.5,61.975,3.4,0.034,49.5625,-11.4,49.5625,7,0,0,21.2
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",438,438.098,NA,437.68,0.07,"0.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",401.71,459.34,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"437.48-438.76","Neutral","Neutral","364.23-511.13","False",2.87,21.33,"2025-11-03 08:19:00","Good Fundamentals & Health","","","","","2025-11-03 08:19:00","2025-11-03 08:19:00",2025-11-03 08:19:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,51.5,2.87,0.0287,50.38,NA,50.38,7,0,0,27.3575
"CMPS","Healthcare","Medical Care Facilities","United Kingdom","Small",NA,"No",6.35,NA,NA,6.32,0.47,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",5.39,7.24,1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"6.2-6.42","Lower","Neutral","3.49-9.13","False",6.87,-1.81,"2025-11-03 08:41:00","","","","","","2025-11-03 08:41:00","2025-11-03 08:41:00",2025-11-03 08:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1,0.333333333333333,0,37.6666666666667,6.87,0.0687,32.9633333333333,NA,32.9633333333333,1,0,0,21.4658333333333
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",10.46,10.484,NA,10.49,-0.29,"-0.05","Moderate","Neutral","Mixed trend","Hold","-","Neutral",10.19,12.69,7.24,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.24-12.48","Lower","Neutral","7.47-13.51","False",3.77,0.65,"2025-11-03 08:30:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 08:30:00","2025-11-03 08:30:00",2025-11-03 08:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.24,1,0,49,3.77,0.0377,39.73,NA,39.73,5,0,0,22.3075
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",134.15,133.861,NA,131.96,1.66,"1.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",104.57,144.62,0.46,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"129.08-139.22","Neutral","Neutral","91.6-172.32","False",5.71,-0.52,"2025-11-03 08:39:00","","","","","","2025-11-03 08:39:00","2025-11-03 08:39:00",2025-11-03 08:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.46,0.153333333333333,0.5,43.5666666666667,5.71,0.0571,41.5733333333333,NA,41.5733333333333,1,0,0,23.3058333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",340.8,340.89,340.784,343.78,-0.87,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",319.03,411.23,2.73,"Moderate","Good reward to risk ratio zone"," + ","Moderate",339.87,"2-340"," + ",NA,"338.89-342.83","Neutral","Neutral","206.6-480.96","False",6.41,10.38,"2025-11-03 08:47:00","","","","","","2025-11-03 08:47:00","2025-11-03 08:47:00",2025-11-03 08:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.73,0.91,0.5,62.2,6.41,0.0641,48.69,-14.8,48.69,7,0,0,24.7475
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",12.89,NA,NA,12.89,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",12.35,15.91,5.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"12.87-12.9","Lower","Neutral","6.9-15.95","False",4.28,-0.19,"2025-11-03 08:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:04:00","2025-11-03 08:04:00",2025-11-03 08:04:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.64,1,0,51,4.28,0.0428,42.22,NA,42.22,1,0,0,23.78
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",7.67,NA,NA,7.71,-0.52,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.32,10.16,6.31,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.66-7.76","Higher","Neutral","4.31-11.11","True",4.76,-0.1,"2025-11-03 08:42:00","","","","","","2025-11-03 08:42:00","2025-11-03 08:42:00",2025-11-03 08:42:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.31,1,1,73,4.76,0.0476,64.74,NA,64.74,1,0,0,28.16
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",89,88.987,NA,88.86,0.16,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.47,101.9,5.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"88.72-89.2","Neutral","Neutral","65.8-111.92","False",3.23,7.46,"2025-11-03 08:46:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 08:46:00","2025-11-03 08:46:00",2025-11-03 08:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.46,1,0.5,66,3.23,0.0323,55.77,NA,55.77,7,0,0,27.7675
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",911.6,911.558,911.938,911.45,0.02,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",907.03,1003.12,20.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",909.77,"2-912"," + Breakout Signal + ",NA,"909.97-913.92","Neutral","Neutral","762.16-1060.74","False",2.47,18.22,"2025-11-03 08:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:48:00","2025-11-03 08:48:00",2025-11-03 08:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,20.72,1,0.5,66,2.47,0.0247,56.53,5.45872153589396,56.53,7,0,0,27.9575
"COTY","Consumer Defensive","Household & Personal Products","United States","Mid",NA,"No",3.9699,3.971,NA,3.97,0,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.84,4.66,5.34,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.94-4.01","Neutral","Neutral","2.12-5.82","False",5.3,-0.44,"2025-11-03 08:42:00","","","","","","2025-11-03 08:42:00","2025-11-03 08:42:00",2025-11-03 08:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.34,1,0.5,59,5.3,0.053,48.2,NA,48.2,1,0,0,24.025
"CPAY","Technology","Software - Infrastructure","United States","Large","Good","Yes",260.5,NA,NA,260.35,0.06,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",247.91,339.03,6.32,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","260.28-260.62","Lower","Neutral","173.48-347.22","True",3.75,14.71,"2025-11-03 07:02:00","","","","","","2025-11-03 07:02:00","2025-11-03 07:02:00",2025-11-03 07:02:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,6.32,1,0,54,3.75,0.0375,42.25,NA,42.25,7,0,0,20.6375
"CPB","Consumer Defensive","Packaged Foods","United States","Mid","Good","Yes",30.12,30.096,NA,30.13,-0.03,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.79,34.95,14.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"30-30.21","Neutral","Neutral","23.38-36.88","False",3.06,2.01,"2025-11-03 08:19:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 08:19:00","2025-11-03 08:19:00",2025-11-03 08:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.11,1,0.5,66,3.06,0.0306,55.94,NA,55.94,7,0,0,27.81
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",21.26,21.128,NA,21.27,-0.05,"-0.67","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.68,22.52,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.51-22.01","Neutral","Neutral","15.74-26.8","False",3.43,1.65,"2025-11-03 08:36:00","","","","","","2025-11-03 08:36:00","2025-11-03 08:36:00",2025-11-03 08:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.78,0.26,0.5,50.7,3.43,0.0343,47.42,NA,47.42,7,0,0,25.3675
"CRBG","Financial Services","Asset Management","United States","Large",NA,"No",34.3546,NA,NA,32.56,5.51,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",31.41,36.01,3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"30.84-36.01","Lower","Neutral","24.69-40.43","False",3.38,-0.68,"2025-11-03 08:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:08:00","2025-11-03 08:08:00",2025-11-03 08:08:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,3,1,0,56,3.38,0.0338,50.62,NA,50.62,1,0,0,29.005
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",8.429,8.404,NA,8.43,-0.01,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.93,10.22,3.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"7.97-8.89","Neutral","Neutral","4.52-12.34","False",5.29,-0.34,"2025-11-03 08:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:42:00","2025-11-03 08:42:00",2025-11-03 08:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.6,1,0.5,61,5.29,0.0529,51.21,NA,51.21,1,0,0,26.0275
"CRH","Basic Materials","Building Materials","Ireland","Large","Good","No",118.78,118.868,NA,119.1,-0.27,"-0.19","Good","Neutral","Mixed trend","Hold","-","Neutral",111.75,124.74,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"117.51-120.05","Neutral","Neutral","95.98-142.22","True",3.8,4.77,"2025-11-03 08:39:00","Good Fundamentals & Health","","","","","2025-11-03 08:39:00","2025-11-03 08:39:00",2025-11-03 08:39:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.77,0.256666666666667,0.5,54.6333333333333,3.8,0.038,53.0166666666667,NA,53.0166666666667,7,0,0,26.7666666666667
"CRK","Energy","Oil & Gas E&P","United States","Mid",NA,"No",18.95,18.959,19.01,18.75,1.07,"1.12","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.04,22.59,2.24,"Good","Good reward to risk ratio zone"," + ","None",18.78,"2-19"," + ","Upwards Momentum Signal","18.87-19.14","Higher","Neutral","9.94-27.8","False",5.8,-0.24,"2025-11-03 08:40:00","","","","","","2025-11-03 08:40:00","2025-11-03 08:40:00",2025-11-03 08:40:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,2.24,0.746666666666667,1,74.9333333333333,5.8,0.058,71.6666666666667,22.2875328774327,71.6666666666667,1,0,0,36.7666666666667
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",308,310.459,NA,315.9,-2.5,"-1.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.22,337.95,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"289.46-326.54","Neutral","Neutral","234.38-397.42","False",3.46,8.19,"2025-11-03 08:09:00","Good Fundamentals & Health","","","","","2025-11-03 08:09:00","2025-11-03 08:09:00",2025-11-03 08:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0.5,47.5,3.46,0.0346,45.79,NA,45.79,7,0,0,24.96
"CRSR","Technology","Computer Hardware","United States","Small",NA,"No",8.2,8.237,NA,8.15,0.61,"1.07","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.83,9.4,3.94,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.13-8.35","Higher","Neutral","4.15-12.15","False",5.67,-0.8,"2025-11-03 08:30:00","","","","","","2025-11-03 08:30:00","2025-11-03 08:30:00",2025-11-03 08:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.94,1,1,69,5.67,0.0567,57.83,NA,57.83,1,0,0,26.4325
"CRVS","Healthcare","Biotechnology","United States","Small",NA,"No",7.75,7.444,NA,8.04,-3.61,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.25,8.63,0.33,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","6.61-8.53","Lower","Higher","6.66-12.28","True",6.69,-1.1,"2025-11-03 08:36:00","","","","","","2025-11-03 08:36:00","2025-11-03 08:36:00",2025-11-03 08:36:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.33,0.11,0,46.2,6.69,0.0669,50.41,NA,50.41,1,0,0,31.4525
"CRWD","Technology","Software - Infrastructure","United States","Large",NA,"Yes",548.01,548.101,547.52,543.01,0.92,"0.94","Good","Mixed trend","Mixed trend","Hold","-","Neutral",456.57,566.12,0.27,"Hold","Low reward High risk zone"," + Positive News + ","None",545.91,"2-547"," + Positive News + ",NA,"540.57-555.45","Neutral","Neutral","409.82-676.2","False",4.58,-1.19,"2025-11-03 08:48:00","","News Alert","","","","2025-11-03 08:48:00","2025-11-03 08:48:00",2025-11-03 08:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.27,0.09,0.5,42.3,4.58,0.0458,42.07,-66.8,42.07,1,8,0,25.03
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",74.46,74.421,74.339,73.11,1.85,"1.79","Good","Uptrend","Uptrend","Hold","-","Neutral",66.59,75.14,0.31,"Moderate","Low reward High risk zone"," + ","Weak",73.79,"2-74"," + ",NA,"73.8-75.03","Neutral","Neutral","62.87-83.35","False",2.17,2.55,"2025-11-03 08:44:00","Good Fundamentals & Health","","","","","2025-11-03 08:44:00","2025-11-03 08:44:00",2025-11-03 08:44:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,54.5666666666667,2.17,0.0217,57.6133333333333,-13.5,57.6133333333333,7,0,0,32.2908333333333
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",25.99,NA,NA,25.5,1.92,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",22.03,26.2,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal","25.07-26.42","Lower","Neutral","17.64-33.36","True",4.38,-0.34,"2025-11-03 08:03:00","","","","","","2025-11-03 08:03:00","2025-11-03 08:03:00",2025-11-03 08:03:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.2,0.0666666666666667,0,47.3333333333333,4.38,0.0438,55.2866666666667,NA,55.2866666666667,1,0,0,33.9216666666667
"CSWC","Financial Services","Asset Management","United States","Small","Moderate","No",20.3287,20.375,NA,20.32,0.04,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.98,23.67,9.76,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.96-20.7","Neutral","Higher","18.91-23.86","False",2.11,1.64,"2025-11-03 08:35:00","","","","","","2025-11-03 08:35:00","2025-11-03 08:35:00",2025-11-03 08:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.76,1,0.5,59,2.11,0.0211,51.39,NA,51.39,5,0,0,25.2225
"CSX","Industrials","Railroads","United States","Large","Good","Yes",35.9114,35.91,NA,36.02,-0.3,"-0.3","Good","Neutral","Mixed trend","Hold","-","Neutral",33.24,38.05,0.73,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.88-35.93","Neutral","Neutral","30.64-41.4","False",2.35,1.54,"2025-11-03 08:00:00","Good Fundamentals & Health","","","","","2025-11-03 08:00:00","2025-11-03 08:00:00",2025-11-03 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.73,0.243333333333333,0.5,50.3666666666667,2.35,0.0235,48.3333333333333,NA,48.3333333333333,7,0,0,25.5958333333333
"CTRA","Energy","Oil & Gas E&P","United States","Large","Good","Yes",23.67,23.738,NA,23.66,0.04,"0.33","Good","Neutral","Uptrend","Hold","-","Neutral",22.95,25.33,2.34,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.68-23.83","Higher","Neutral","18.69-28.53","False",3.38,2.09,"2025-11-03 08:04:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 08:04:00","2025-11-03 08:04:00",2025-11-03 08:04:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,2.34,0.78,1,76.1,3.38,0.0338,70.17,NA,70.17,7,0,0,34.18
"CTRI","Utilities","Utilities - Regulated Gas","United States","Small",NA,"No",20.51,NA,NA,20.19,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.64,24.08,7.13,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"20.18-20.59","Lower","Neutral","14.79-25.53","False",5.59,-0.02,"2025-11-03 07:22:00","","","","","","2025-11-03 07:22:00","2025-11-03 07:22:00",2025-11-03 07:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.13,1,0,51,5.59,0.0559,40.91,NA,40.91,1,0,0,23.4525
"CVE","Energy","Oil & Gas Integrated","Canada","Large","Moderate","No",17,17.001,NA,16.92,0.47,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.42,19.02,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.92-17.07","Neutral","Neutral","13.04-20.8","False",3.6,1.03,"2025-11-03 08:28:00","","","","","Undervalued","2025-11-03 08:28:00","2025-11-03 08:28:00",2025-11-03 08:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,0.5,59,3.6,0.036,49.9,NA,49.9,5,0,0,24.85
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",157.41,157.457,NA,157.72,-0.2,"-0.17","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",151.39,165.51,1.23,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","153.77-161.05","Neutral","Neutral","131.37-184.07","True",2.33,7.77,"2025-11-03 08:33:00","","","Earnings Alert","","","2025-11-03 08:33:00","2025-11-03 08:33:00",2025-11-03 08:33:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.23,0.41,0.5,62.2,2.33,0.0233,67.77,NA,67.77,5,0,8,37.7925
"CYRX","Industrials","Integrated Freight & Logistics","United States","Small",NA,"No",9.31,9.352,NA,9.24,0.76,"1.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.79,11.7,5.44,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.78-9.84","Neutral","Higher","8.42-12.02","False",8.57,-1,"2025-11-03 08:40:00","","","","","","2025-11-03 08:40:00","2025-11-03 08:40:00",2025-11-03 08:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.44,1,0.5,59,8.57,0.0857,44.93,NA,44.93,1,0,0,23.2075
"D","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.7899,NA,NA,58.69,0.17,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",58.46,63.93,22.47,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakdown Signal","58.6-59.19","Higher","Neutral","54.2-64.45","True",2.19,3.01,"2025-11-03 08:00:00","","","Earnings Alert","","","2025-11-03 08:00:00","2025-11-03 08:00:00",2025-11-03 08:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,22.47,1,1,69,2.19,0.0219,56.31,NA,56.31,7,0,8,22.6275
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.35,57.417,NA,57.38,-0.05,"0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",56.36,65.35,7.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"56.45-58.25","Neutral","Neutral","42.25-72.5","False",4.32,7.09,"2025-11-03 08:46:00","Good Fundamentals & Health","","","","Undervalued","2025-11-03 08:46:00","2025-11-03 08:46:00",2025-11-03 08:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,7.81,1,0.5,65.5,4.32,0.0432,53.93,NA,53.93,7,0,0,26.995
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",255.5,255.271,NA,254.37,0.44,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.62,291.94,7.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"254.82-255.66","Lower","Neutral","203.93-305.24","False",4.91,1.83,"2025-11-03 08:28:00","","","","","","2025-11-03 08:28:00","2025-11-03 08:28:00",2025-11-03 08:28:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.91,1,0,51,4.91,0.0491,41.59,NA,41.59,5,0,0,24.0225
"DAWN","Healthcare","Biotechnology","United States","Small",NA,"No",7.45,NA,NA,7.44,0.13,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",6.86,8.47,1.76,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.41-7.54","Higher","Neutral","3.99-10.89","True",6.32,-0.89,"2025-11-03 08:00:00","","","","","","2025-11-03 08:00:00","2025-11-03 08:00:00",2025-11-03 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.76,0.586666666666667,1,64.7333333333333,6.32,0.0632,59.0466666666667,NA,59.0466666666667,1,0,0,26.7366666666667
"DDD","Technology","Computer Hardware","United States","Small",NA,"No",2.8808,2.879,2.882,2.86,0.73,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.57,3.89,3.56,"Good","Excellent reward to risk ratio zone"," + ","None",2.86,"2-3"," + ",NA,"2.86-2.91","Neutral","Neutral","0.9-5.18","False",8.32,-1.24,"2025-11-03 08:44:00","","","","","","2025-11-03 08:44:00","2025-11-03 08:44:00",2025-11-03 08:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.56,1,0.5,59,8.32,0.0832,45.18,5.36724496877147,45.18,1,0,0,23.27
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",463.1626,NA,NA,461.63,0.33,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",453.46,510.35,5.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"459.56-464.86","Lower","Neutral","370.16-553.1","False",2.42,19.13,"2025-11-03 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:00:00","2025-11-03 08:00:00",2025-11-03 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.96,1,0,57.5,2.42,0.0242,48.83,NA,48.83,7,0,0,26.97
