"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",14.83,14.818,NA,14.83,0,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",14.68,20.66,39.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"14.42-15.02","Lower","Neutral","7.65-22.03","False",6.27,-0.5,"2025-11-18 04:04:00","","News Alert","","","","2025-11-18 04:04:00","2025-11-18 04:04:00",2025-11-18 04:04:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,39.28,1,0,51.975,6.27,0.0627,41.6925,NA,41.6925,1,8,0,25.8575
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",529.53,528.687,NA,503.23,5.23,"5.06","Moderate","Neutral","Uptrend","Hold","-","Neutral",459.7,541.94,0.89,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","522.58-536.29","Neutral","Neutral","427.42-645.88","True",3.46,8.8,"2025-11-18 05:26:00","","","","","","2025-11-18 05:26:00","2025-11-18 05:26:00",2025-11-18 05:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.89,0.296666666666667,0.5,59.9333333333333,3.46,0.0346,65.5066666666667,NA,65.5066666666667,5,0,0,35.6266666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.85,12.853,12.863,12.88,-0.23,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.88,14.29,1.41,"Moderate","Moderate reward to risk ratio zone"," + ","None",12.85,"13-13"," + ",NA,"12.84-12.86","Higher","Neutral","10.82-15.03","False",2.82,1.17,"2025-11-18 06:49:00","","","","","Undervalued","2025-11-18 06:49:00","2025-11-18 06:49:00",2025-11-18 06:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,1,58.4,2.82,0.0282,55.38,-6.92130140713673,55.38,5,0,0,26.22
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",171.5,171.789,172.023,168.57,1.74,"1.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",162.38,207.1,6.22,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",170.68,"154-171"," + Positive News + ",NA,"166.42-176.32","Neutral","Neutral","116.05-221.94","True",6.05,7.25,"2025-11-18 06:50:00","","News Alert","","","","2025-11-18 06:50:00","2025-11-18 06:50:00",2025-11-18 06:50:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.22,1,0.5,63,6.05,0.0605,53.45,13.1194177522774,53.45,5,8,0,27.3375
"GFS","Technology","Semiconductors","United States","Large",NA,"No",32.82,32.847,NA,32.96,-0.42,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.08,39.2,7.09,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"32.64-33.1","Neutral","Neutral","21.65-44.27","False",5.12,-0.08,"2025-11-18 05:46:00","","News Alert","","","","2025-11-18 05:46:00","2025-11-18 05:46:00",2025-11-18 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.09,1,0.5,59,5.12,0.0512,48.38,NA,48.38,1,8,0,25.67
"GLAD","Financial Services","Asset Management","United States","Small","Good","No",18.83,NA,NA,18.77,0.32,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",18.58,26.21,39.63,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","18.82-18.85","Higher","Neutral","11.78-22.36","True",2.33,3.39,"2025-11-18 04:38:00","","","Earnings Alert","","","2025-11-18 04:38:00","2025-11-18 04:38:00",2025-11-18 04:38:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,39.63,1,1,69,2.33,0.0233,56.17,NA,56.17,7,0,8,22.5925
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",287,287.025,287.174,285.6,0.49,"0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.78,301.16,0.43,"Moderate","Low reward High risk zone"," + ","Strong",286.4,"276-287"," + ",NA,"284.68-289.32","Neutral","Higher","259.89-373.39","True",2.56,10.14,"2025-11-18 06:49:00","","","","","","2025-11-18 06:49:00","2025-11-18 06:49:00",2025-11-18 06:49:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.43,0.143333333333333,0.5,50.8666666666667,2.56,0.0256,50.8733333333333,-73.0118088684907,50.8733333333333,7,0,0,25.2933333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",286.47,286.479,286.671,285.02,0.51,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.17,300.58,0.43,"Moderate","Low reward High risk zone"," + ","Strong",285.91,"274-287"," + ",NA,"283.93-289.01","Neutral","Higher","259.06-373.18","True",2.56,10.12,"2025-11-18 06:50:00","","","","","","2025-11-18 06:50:00","2025-11-18 06:50:00",2025-11-18 06:50:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.43,0.143333333333333,0.5,50.8666666666667,2.56,0.0256,50.8733333333333,-73.2023043837707,50.8733333333333,7,0,0,25.2933333333333
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",348,347.823,348.592,358.03,-2.8,"-2.85","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",354.45,436.37,21.88,"Moderate","Excellent reward to risk ratio zone"," + ","None",346.64,"324-348"," + ","Breakdown Signal: below lower bollinger band limit","337.27-350.01","Lower","Neutral","304.96-411.19","False",2.02,14.71,"2025-11-18 06:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 06:51:00","2025-11-18 06:51:00",2025-11-18 06:51:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,21.88,1,0,45.975,2.02,0.0202,31.9425,-27.5965208610639,31.9425,7,0,0,15.545
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",114.13,114.134,114.299,115.97,-1.59,"-1.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",115.01,157.33,43.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",113.79,"106-114"," + ","Breakdown Signal","112.28-115.98","Neutral","Neutral","78.91-154.63","False",7.07,2.4,"2025-11-18 06:49:00","","","","","","2025-11-18 06:49:00","2025-11-18 06:49:00",2025-11-18 06:49:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,43.01,1,0.5,55,7.07,0.0707,40.43,-16.7571562305884,40.43,5,0,0,19.9825
"HTHT","Consumer Cyclical","Lodging","China","Large","Moderate","No",41.95,NA,NA,44.94,-6.65,"-","Good","Neutral","Uptrend","Hold","-","Neutral",37.77,46.94,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"40.25-42.75","Lower","Neutral","37.8-54.55","False",2.57,1.67,"2025-11-18 04:03:00","","","","","","2025-11-18 04:03:00","2025-11-18 04:03:00",2025-11-18 04:03:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.28,0.0933333333333333,0,37.3666666666667,2.57,0.0257,41.6133333333333,NA,41.6133333333333,5,0,0,26.8408333333333
"ICG","Technology","Semiconductors","China","Micro","Moderate","No",1.35,1.354,1.344,1.39,-2.88,"-2.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.93,2.14,1.63,"Moderate","Good reward to risk ratio zone"," + ","None",1.28,"1-1"," + ","Upwards Momentum Signal","1.07-1.63","Neutral","Neutral","-0.4-3.18","True",10.44,0.21,"2025-11-18 06:52:00","","","","","","2025-11-18 06:52:00","2025-11-18 06:52:00",2025-11-18 06:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.63,0.543333333333333,0.5,64.8666666666667,10.44,0.1044,60.9933333333333,2.7,60.9933333333333,5,0,0,34.4983333333333
"IMTX","Healthcare","Biotechnology","Germany","Small",NA,"No",9.43,9.378,NA,9.47,-0.42,"-0.97","Moderate","Neutral","Mixed trend","Hold","-","Neutral",8.39,11.5,1.88,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.34-10.52","Neutral","Neutral","6.52-12.47","False",6.29,-0.66,"2025-11-18 05:26:00","","","","","","2025-11-18 05:26:00","2025-11-18 05:26:00",2025-11-18 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,51.5333333333333,6.29,0.0629,43.4766666666667,NA,43.4766666666667,1,0,0,22.8441666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.21,47.217,47.295,47.79,-1.21,"-1.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.21,86.55,8.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",47.05,"45-47"," + ",NA,"47.09-47.64","Higher","Neutral","18.61-76.97","False",8.99,-5.84,"2025-11-18 06:52:00","","","","","","2025-11-18 06:52:00","2025-11-18 06:52:00",2025-11-18 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.45,1,1,69,8.99,0.0899,54.51,-6.99446030235758,54.51,1,0,0,25.6025
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.38,2.385,2.403,2.84,-16.2,"-16.01","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.45,3.14,0.22,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",2.35,"2-2"," + Positive News + ","Breakout Signal: above upper bollinger band limit","2.19-2.42","Neutral","Higher","2.89-20.16","False",10.75,-0.45,"2025-11-18 06:50:00","","News Alert","","","","2025-11-18 06:50:00","2025-11-18 06:50:00",2025-11-18 06:50:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.22,0.0733333333333333,0.5,51.4666666666667,10.75,0.1075,49.9833333333333,-94.942738243862,49.9833333333333,1,8,0,32.9458333333333
"IWM","NA","NA","NA","-",NA,"No",231.89,231.901,231.908,232.76,-0.37,"-0.37","-","Mixed trend","Downtrend","Hold","-","Neutral",230.43,258.47,11.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",231.69,"228-232"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","230.99-232.79","Neutral","Neutral","204.92-262.16","False",2.09,NA,"2025-11-18 06:52:00","","","","","","2025-11-18 06:52:00","2025-11-18 06:52:00",2025-11-18 06:52:00,0.5,0,0,0,0,0.5,0.5,0.5,0.5,0.2,0.2,0.5,11.05,1,0.5,48,2.09,0.0209,34.91,-18.5552339720924,34.91,1,0,0,13.8275
"JHX","Basic Materials","Building Materials","Ireland","Mid","Moderate","No",18.03,18.007,NA,16.69,8.03,"7.89","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",16.45,23.37,27.86,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"17.95-18.17","Higher","Neutral","5.39-27.99","False",4.41,0.77,"2025-11-18 06:50:00","","","Earnings Alert","","","2025-11-18 06:50:00","2025-11-18 06:50:00",2025-11-18 06:50:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,27.86,1,1,64.975,4.41,0.0441,53.0525,NA,53.0525,5,0,8,24.7225
"JKS","Technology","Solar","China","Small",NA,"No",29.79,29.946,NA,30.58,-2.58,"-2.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.63,32.6,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","28.09-31.49","Neutral","Neutral","21.64-39.52","True",5.04,-5.07,"2025-11-18 06:50:00","","","","","","2025-11-18 06:50:00","2025-11-18 06:50:00",2025-11-18 06:50:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.29,0.0966666666666667,0.5,57.4333333333333,5.04,0.0504,64.1766666666667,NA,64.1766666666667,1,0,0,35.8316666666667
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",199.27,199.466,NA,199.58,-0.16,"-0.06","Good","Mixed trend","Uptrend","Hold","-","Neutral",180.4,204.79,0.27,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","199.2-199.54","Higher","Neutral","177.47-221.69","True",1.51,10.35,"2025-11-18 05:17:00","Good Fundamentals & Health","","","","","2025-11-18 05:17:00","2025-11-18 05:17:00",2025-11-18 05:17:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.27,0.09,1,72.3,1.51,0.0151,80.14,NA,80.14,7,0,0,40.4225
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",16.2,16.211,NA,16.24,-0.25,"-0.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.79,19.86,8.13,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.14-16.29","Neutral","Neutral","12.06-20.53","False",2.91,0.75,"2025-11-18 06:49:00","","","","","","2025-11-18 06:49:00","2025-11-18 06:49:00",2025-11-18 06:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,8.13,1,0.5,60.5,2.91,0.0291,52.84,NA,52.84,5,0,0,26.5225
"KWM","Communication Services","Entertainment","Cayman Islands","Micro",NA,"No",1.48,1.493,1.476,1.39,6.47,"7.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.04,3.4,5.82,"Moderate","Excellent reward to risk ratio zone"," + ","None",1.36,"1-1"," + ",NA,"1.02-1.94","Neutral","Neutral","-4-6.78","True",13.43,-0.2,"2025-11-18 06:46:00","","","","","","2025-11-18 06:46:00","2025-11-18 06:46:00",2025-11-18 06:46:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.82,1,0.5,63,13.43,0.1343,46.07,13.2,46.07,1,0,0,23.4925
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1020.12,1020.435,NA,1021.7,-0.15,"-0.12","Good","Neutral","Mixed trend","Hold","-","Overbought",799.93,1056.93,0.16,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1019.13-1022.14","Higher","Neutral","788.86-1254.54","False",3.65,20.4,"2025-11-18 06:22:00","Good Fundamentals & Health","","","","","2025-11-18 06:22:00","2025-11-18 06:22:00",2025-11-18 06:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.16,0.0533333333333333,1,55.5916666666667,3.65,0.0365,53.6708333333333,NA,53.6708333333333,7,0,0,26.3208333333333
"MCRB","Healthcare","Biotechnology","United States","Micro","Moderate","No",21.19,21.002,NA,21.64,-2.08,"-2.95","Weak","Mixed trend","Uptrend","Hold","-","Neutral",13.82,24.49,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","20.34-21.51","Lower","Neutral","13.95-36.05","True",9.07,0.88,"2025-11-18 06:02:00","","","","","","2025-11-18 06:02:00","2025-11-18 06:02:00",2025-11-18 06:02:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.36,0.12,0,44.9,9.07,0.0907,45.88,NA,45.88,5,0,0,29.7825
"MDT","Healthcare","Medical Devices","Ireland","Large","Moderate","Yes",95.01,95.286,NA,96.28,-1.32,"-1.03","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",91.28,101.61,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"92.36-98.19","Neutral","Neutral","84.29-108.35","True",1.84,3.62,"2025-11-18 06:47:00","","","","","","2025-11-18 06:47:00","2025-11-18 06:47:00",2025-11-18 06:47:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.07,0.356666666666667,0.5,55.1333333333333,1.84,0.0184,58.7266666666667,NA,58.7266666666667,5,0,0,30.1816666666667
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",597.76,597.582,597.86,602.01,-0.71,"-0.74","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",595.71,808.63,32.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",596.68,"585-598"," + Breakout Signal + ",NA,"594.37-601.15","Neutral","Neutral","424.8-779.22","False",3.72,22.61,"2025-11-18 06:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 06:52:00","2025-11-18 06:52:00",2025-11-18 06:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,32.78,1,0.5,66.975,3.72,0.0372,56.7425,-14.1345264777708,56.7425,7,0,0,28.62
"MOH","Healthcare","Healthcare Plans","United States","Mid","Good","Yes",142.05,141.804,NA,136.79,3.85,"3.67","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",136.09,211.56,106.64,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"135.92-148.18","Neutral","Neutral","30.69-195.61","False",5.41,16.24,"2025-11-18 05:56:00","","","","","","2025-11-18 05:56:00","2025-11-18 05:56:00",2025-11-18 05:56:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,106.64,1,0.5,59.975,5.41,0.0541,44.5525,NA,44.5525,7,0,0,21.1975
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",500.5,500.663,501.054,507.49,-1.38,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",494.8,566.21,4.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",499.96,"490-502"," + Breakdown Signal: below lower bollinger band limit + ",NA,"497.67-503.33","Neutral","Neutral","437.52-577.46","False",2.18,14.08,"2025-11-18 06:51:00","","","","","","2025-11-18 06:51:00","2025-11-18 06:51:00",2025-11-18 06:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.63,1,0.5,62,2.18,0.0218,50.82,-16.0113384984452,50.82,7,0,0,24.03
"MSGM","Communication Services","Electronic Gaming & Multimedia","United States","Nano","Moderate","No",3.14,3.105,NA,3.14,0,"-1.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.25,5.53,2.7,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.14-3.14","Neutral","Lower","0.64-4.73","False",8.58,0.42,"2025-11-18 04:59:00","","","","","","2025-11-18 04:59:00","2025-11-18 04:59:00",2025-11-18 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.7,0.9,0.5,57,8.58,0.0858,43.92,NA,43.92,5,0,0,23.355
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",39.24,NA,NA,39.27,-0.08,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",36.56,42.21,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"39.11-39.51","Higher","Neutral","30.59-47.95","False",3.38,3.4,"2025-11-18 05:20:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 05:20:00","2025-11-18 05:20:00",2025-11-18 05:20:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.08,0.36,1,62.7,3.38,0.0338,58.47,NA,58.47,7,0,0,28.13
"MU","Technology","Semiconductors","United States","Large","Good","Yes",238.43,238.626,239.166,241.95,-1.45,"-1.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",186.94,266.46,0.45,"Hold","Low reward High risk zone"," + ","Weak",238.08,"227-240"," + ",NA,"235.08-241.78","Neutral","Higher","227.77-367.01","False",4.86,7.58,"2025-11-18 06:51:00","","","","","","2025-11-18 06:51:00","2025-11-18 06:51:00",2025-11-18 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.45,0.15,0.5,47,4.86,0.0486,42.64,-102.954720988769,42.64,7,0,0,23.235
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",109.89,109.857,109.902,110.29,-0.36,"-0.39","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",109.19,1295.57,1074.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",109.61,"105-110"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","109.21-110.51","Neutral","Neutral","-716.23-936.81","True",3.35,2.39,"2025-11-18 06:50:00","","","","","","2025-11-18 06:50:00","2025-11-18 06:50:00",2025-11-18 06:50:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,1074.69,1,0.5,56,3.35,0.0335,45.65,-11.6183763716766,45.65,5,0,0,19.4125
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",77.28,77.258,NA,77.94,-0.85,"-0.87","Good","Mixed trend","Uptrend","Hold","-","Neutral",72.07,80.26,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"77.15-77.37","Neutral","Neutral","66.78-89.1","False",2.38,3.92,"2025-11-18 05:42:00","Good Fundamentals & Health","","","","","2025-11-18 05:42:00","2025-11-18 05:42:00",2025-11-18 05:42:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.4,0.133333333333333,0.5,55.1666666666667,2.38,0.0238,57.7033333333333,NA,57.7033333333333,7,0,0,32.3133333333333
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",184.81,184.702,184.496,186.6,-0.96,"-1.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",179.13,216.97,4.07,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",183.82,"176-185"," + Positive News + ",NA,"183.6-186.02","Neutral","Neutral","163.19-232.55","False",4.79,3.52,"2025-11-18 06:51:00","","News Alert","","","","2025-11-18 06:51:00","2025-11-18 06:51:00",2025-11-18 06:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.07,1,0.5,66,4.79,0.0479,54.21,-5.8,54.21,7,8,0,28.9775
"OLMA","Healthcare","Biotechnology","United States","Small",NA,"No",18.63,17.917,16.455,8.52,118.66,"110.3","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.82,11.8,4.72,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.43,"-8-14"," + ",NA,"17.78-22.74","Higher","Neutral","5.08-11.93","False",7.19,-1.76,"2025-11-18 06:52:00","","","","","","2025-11-18 06:52:00","2025-11-18 06:52:00",2025-11-18 06:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.72,1,1,71,7.19,0.0719,59.31,84.6893345487694,59.31,1,0,0,28.0525
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",6.16,6.168,6.175,6.255,-1.52,"-1.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.29,11.96,5.92,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Weak",6.13,"6-6"," + Positive News + ",NA,"5.96-6.36","Neutral","Neutral","2.27-10.24","False",10.62,-0.51,"2025-11-18 06:52:00","","News Alert","","","","2025-11-18 06:52:00","2025-11-18 06:52:00",2025-11-18 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.92,1,0.5,59,10.62,0.1062,42.88,-10.6582995951416,42.88,1,8,0,24.295
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",7.34,7.353,7.41,7.84,-6.38,"-6.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.46,11.12,2.37,"Moderate","Good reward to risk ratio zone"," + ","Weak",7.3,"6-8"," + ",NA,"7.1-7.58","Neutral","Neutral","3.1-12.68","False",12.23,-0.44,"2025-11-18 06:51:00","","","","","","2025-11-18 06:51:00","2025-11-18 06:51:00",2025-11-18 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.37,0.79,0.5,54.8,12.23,0.1223,39.17,-33.69338731444,39.17,1,0,0,21.7675
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",216.76,216.642,216.856,219.86,-1.41,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",211.72,353.52,16.43,"Hold","Excellent reward to risk ratio zone"," + ","None",215.95,"208-217"," + ",NA,"214.34-219.18","Neutral","Neutral","121.95-317.77","False",5.03,4.32,"2025-11-18 06:49:00","","","","","","2025-11-18 06:49:00","2025-11-18 06:49:00",2025-11-18 06:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,16.43,1,0.5,64.975,5.03,0.0503,52.4325,-14.6853801601063,52.4325,7,0,0,26.2925
"PACS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",15.82,15.862,15.975,15.7,0.76,"1.03","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",10.14,17.2,0.27,"Moderate","Low reward High risk zone"," + ","None",15.88,"16-16"," + ","Breakout Signal: above upper bollinger band limit","14.94-16.7","Neutral","Neutral","9.26-22.14","True",4.96,0.61,"2025-11-18 06:10:00","","","","","","2025-11-18 06:10:00","2025-11-18 06:10:00",2025-11-18 06:10:00,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.5,0.27,0.09,0.5,56.325,4.96,0.0496,62.7275,-78.2053208137714,62.7275,5,0,0,35.26
