"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"LRCX","Large","Good","Yes",128.89,128.283,128.178,128.32,0.12,"-1.75","Good","Uptrend","Mixed trend","Hold","-",101.61,136.58,0.32,"Moderate","Low reward, High risk zone"," Strong Buy Breakout ","Strong",126.42,"125.7-127.6"," Strong Buy Breakout ","","127.51-129.94","Neutral","False",4,4.14,"2025-09-25 18:48:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",51.84,51.802,51.749,51.14,1.35,"-0.11","Good","Uptrend","Mixed trend","Hold","Overbought",49.38,54.87,1.23,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",50.96,"50.8-51.32"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","51.37-52.29","Neutral","False",2.72,6.16,"2025-09-25 16:00:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.65,36.643,36.611,36.36,0.81,"-","Good","Uptrend","Mixed trend","Hold","Overbought",33.6,39.72,1,"Hold","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",36.26,"35.92-36.28"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","36.37-36.92","Neutral","False",2.32,3.96,"2025-09-25 16:18:00","Good Fundamentals & Health"
"QMMM","Mid",NA,"No",101,99.491,99.169,95,5.26,"-1.3","Moderate","Uptrend","Mixed trend","Hold","-",21.01,309.83,2.66,"Good","Good reward to risk ratio zone","","Strong",98.28,"91.15-98.28","","","94.55-107.33","Neutral","False",12.55,-0.17,"2025-09-25 19:11:00",""
"LIF","Mid","Moderate","No",103.77,103.624,103.308,99.47,4.33,"-1.41","Good","Uptrend","Mixed trend","Hold","Overbought",83.29,109.76,0.29,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",100.73,"97.74-100.73"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","101.79-106.58","Neutral","False",4.04,0.38,"2025-09-25 16:18:00",""
"CCL","Large","Good","Yes",30.54,30.531,30.519,30.37,0.56,"-1.35","Moderate","Uptrend","Mixed trend","Hold","-",29.34,33.54,2.69,"Good","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",30.32,"29.9-30.23"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","30.23-30.87","Neutral","False",4.35,1.91,"2025-09-25 19:10:00",""
"FDS","Large","Good","Yes",285.99,284.414,284.244,286.16,-0.34,"-","Moderate","Uptrend","Mixed trend","Hold","-",282.58,449.01,129.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",280.28,"280.27-283.13","","","282.69-287.37","Neutral","False",2.85,15.54,"2025-09-25 16:22:00",""
"NVCT","-",NA,"No",6.04,5.999,6.003,5.95,1.12,"-","-","Uptrend","Mixed trend","Hold","-",5.78,8.58,15.21,"Moderate","Excellent reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak",5.74,"5.64-5.74"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","5.62-6.4","Neutral","False",6.56,NA,"2025-09-25 17:50:00",""
"FNB","Mid","Moderate","No",16.09,16.078,16.06,16.11,-0.12,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",15.43,17.33,1.87,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",15.68,"15.77-15.93"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","15.96-16.22","Neutral","False",2.96,1.29,"2025-09-25 16:17:00",""
"OEF","-",NA,"No",329.53,329.461,329.322,330.79,-0.38,"-","-","Uptrend","Mixed trend","Hold","-",311.09,341.98,0.68,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",323.4,"322.94-326.23"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","327.88-331.16","Neutral","False",1.92,NA,"2025-09-25 16:00:00",""
"NVDA","Large","Good","Yes",177.226877,177.23,177.265,176.97,0.15,"-1.41","Good","Mixed trend","Mixed trend","Hold","-",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",173.46,"173.68-175.46"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","176.07-178.39","Neutral","False",5.64,3.5,"2025-09-25 19:05:00","Good Fundamentals & Health"
"TSLA","Large","Moderate","Yes",424.346667,424.399,424.456,442.79,-4.16,"-1.87","Good","Mixed trend","Mixed trend","Hold","-",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",415.52,"415.86-420.11"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","419.6-427.78","Neutral","False",5.73,1.68,"2025-09-25 19:05:00",""
"GOOGL","Large","Good","Yes",248.36,248.344,248.148,247.14,0.49,"-1.51","Good","Mixed trend","Mixed trend","Hold","-",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",243.04,"241.11-244.51"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","246.12-250.69","Neutral","False",3.26,9.39,"2025-09-25 19:05:00","Good Fundamentals & Health"
"META","Large","Good","Yes",748.5,749.002,748.888,760.66,-1.56,"-0.96","Good","Mixed trend","Mixed trend","Hold","-",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",733.04,"733.53-741.02"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","743.95-752.21","Neutral","False",3.31,27.54,"2025-09-25 19:07:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",506.65,506.589,506.422,510.15,-0.7,"-0.23","Good","Mixed trend","Mixed trend","Hold","-",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",496.86,"496.52-501.58"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","503.69-509.04","Higher","False",2.14,13.62,"2025-09-25 19:08:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",218.4777,218.522,218.585,220.21,-0.78,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",213.64,"214.11-216.3"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","217.15-219.67","Neutral","False",3.06,6.56,"2025-09-25 19:10:00",""
"CTAS","Large","Good","Yes",202.05,202.059,201.955,200.04,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",193.77,231.86,3.6,"Hold","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",197.96,"197.52-200.03"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","195.41-208.71","Neutral","False",1.82,4.5,"2025-09-25 16:18:00",""
"MLKN","Small",NA,"No",17.65,17.648,17.601,16.96,4.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",16.05,22.73,3.37,"Moderate","Excellent reward to risk ratio zone","","Strong",17.26,"16.88-17.26",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.36-17.93","Neutral","False",3.48,-0.23,"2025-09-25 16:19:00",""
"SCS","Small","Moderate","No",16.67,16.716,16.722,16.68,0.1,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",14.59,17.64,0.45,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",16.66,"16.34-16.5"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","16.6-16.82","Neutral","False",3.54,0.8,"2025-09-25 17:41:00",""
"OPEN","Mid",NA,"No",8.862382,8.849,8.872,8.23,7.57,"0.43","Good","Mixed trend","Mixed trend","Hold","-",4.19,11.12,0.41,"Hold","Low reward, High risk zone"," ","Very Strong",8.72,"7.9-8.72"," ","","8.51-9.21","Neutral","False",12.3,-0.43,"2025-09-25 19:04:00",""
"SNAP","Large",NA,"No",8.33,8.33,8.328,8.22,1.38,"-0.32","Good","Mixed trend","Mixed trend","Hold","-",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",7.84,"8.07-8.14"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","8.22-8.46","Neutral","False",5.2,-0.32,"2025-09-25 19:05:00",""
"PLUG","Mid",NA,"No",2.39,2.397,2.389,2.4,-0.14,"-6.85","Good","Mixed trend","Mixed trend","Hold","-",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone","","Very Strong",1.96,"2.19-2.28","","","2.3-2.48","Neutral","False",8.92,-2.28,"2025-09-25 19:05:00",""
"F","Large","Moderate","Yes",11.61,11.618,11.619,11.63,-0.17,"-0.71","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",11.54,"11.38-11.49"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","11.52-11.7","Neutral","False",2.87,0.78,"2025-09-25 19:04:00",""
"GOOG","Large","Good","Yes",249.02,249.002,248.87,247.83,0.48,"-1.53","Good","Mixed trend","Mixed trend","Hold","-",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",244.02,"242.01-245.24"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","247.11-251.06","Neutral","False",3.2,9.37,"2025-09-25 19:04:00","Good Fundamentals & Health"
"AEM","Large","Good","No",158.08,159.95,160.041,157.93,1.01,"-0.62","Good","Mixed trend","Mixed trend","Hold","-",134.43,168.35,0.33,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",154.84,"154.92-156.5"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","156.21-161.15","Neutral","False",2.46,5.87,"2025-09-25 18:50:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",84.72,84.729,84.656,85.04,-0.38,"-","Good","Mixed trend","Mixed trend","Hold","-",72.95,88.45,0.32,"Moderate","Low reward, High risk zone"," ","Strong",83.3,"83.03-83.87"," ","","84-85.42","Neutral","False",2.92,4.42,"2025-09-25 16:18:00","Good Fundamentals & Health"
"CHRW","Large","Good","Yes",133.84,133.924,133.825,133.3,0.4,"-","Good","Mixed trend","Mixed trend","Hold","-",116.27,141.11,0.41,"Hold","Low reward, High risk zone"," ","Strong",131.32,"131.16-132.5"," ","","133.38-134.61","Higher","False",2.13,4.4,"2025-09-25 16:18:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.11,56.119,56.151,56.12,-0.02,"-","Good","Mixed trend","Mixed trend","Hold","-",48.55,59.73,0.48,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",54.88,"54.99-55.55"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","55.48-56.81","Higher","False",3.77,7.83,"2025-09-25 16:17:00","Good Fundamentals & Health"
"EHC","Large","Good","No",125.59,125.597,125.674,125.82,-0.21,"-","Good","Mixed trend","Mixed trend","Hold","-",115.3,130.74,0.5,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",123.48,"123.08-124.33"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","124.42-126.94","Neutral","False",1.78,5.13,"2025-09-25 16:00:00","Good Fundamentals & Health"
"EWBC","Large","Good","No",107.91,107.932,107.876,105.76,2.04,"-","Good","Mixed trend","Mixed trend","Hold","-",101.12,113.3,0.79,"Moderate","Moderate reward to risk ratio zone","","Strong",105.84,"104.71-106.83","","","107.23-108.99","Neutral","False",2.75,8.56,"2025-09-25 16:00:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",60.23,60.242,60.318,60.16,0.13,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",56.06,64.27,0.97,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",58.8,"59.03-59.63"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","59.82-60.67","Neutral","False",2.55,4.91,"2025-09-25 16:18:00","Good Fundamentals & Health"
"FTI","Large","Good","No",40.56,40.257,40.065,39.54,2,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",35.5,42.23,0.52,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",39.74,"39.32-39.74"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.06-41.12","Higher","False",3.77,2.1,"2025-09-25 17:59:00","Good Fundamentals & Health"
"HBAN","Large","Good","Yes",17.2137,17.307,17.314,17.37,-0.49,"-0.59","Good","Mixed trend","Mixed trend","Hold","-",16.48,18.44,1.33,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.87-17.04"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","17.15-17.37","Neutral","False",2.43,1.34,"2025-09-25 18:47:00","Good Fundamentals & Health"
"HIG","Large","Good","Yes",131.57,131.579,131.55,131.85,-0.21,"-","Good","Mixed trend","Mixed trend","Hold","-",125.41,138.22,1.08,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",129.36,"128.94-130.25"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","130.58-132.63","Neutral","False",2.02,11.01,"2025-09-25 16:18:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.64,23.686,23.67,23.31,1.59,"0.46","Good","Mixed trend","Mixed trend","Hold","-",18.96,25.47,0.39,"Hold","Low reward, High risk zone"," ","Very Strong",23.5,"23.17-23.4"," ","","23.44-23.91","Neutral","False",4.13,1.24,"2025-09-25 19:04:00","Good Fundamentals & Health"
"LIN","Large","Good","Yes",473.78,473.806,473.996,474.13,-0.07,"-","Good","Mixed trend","Mixed trend","Hold","-",459.78,497.35,1.68,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",464.52,"464.3-469.04"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","470.88-476.72","Neutral","False",1.41,14.08,"2025-09-25 16:32:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",24.8,24.803,24.786,24.86,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","-",23.08,25.92,0.65,"Moderate","Low reward, High risk zone","","Strong",24.5,"24.3-24.55","","","24.59-25","Neutral","False",3.64,1.92,"2025-09-25 16:18:00","Good Fundamentals & Health"
"MTB","Large","Good","Yes",198.79,198.862,198.78,199.44,-0.33,"-","Good","Mixed trend","Mixed trend","Hold","-",188.97,208.56,0.99,"Moderate","Moderate reward to risk ratio zone","","Strong",195.02,"194.81-196.8","","","197.64-199.9","Neutral","False",2.44,15.44,"2025-09-25 16:18:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",83.6375,83.695,83.678,83.47,0.25,"0.11","Good","Mixed trend","Mixed trend","Hold","-",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," ","Strong",82.32,"81.97-82.8"," ","","82.88-84.48","Neutral","False",3.18,5.52,"2025-09-25 18:59:00","Good Fundamentals & Health"
"NOC","Large","Good","Yes",585.75,585.5,585.628,586.27,-0.13,"-","Good","Mixed trend","Mixed trend","Hold","-",559.48,614.54,1.09,"Moderate","Moderate reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",574.28,"574.04-579.89"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","581.81-588.79","Neutral","False",2.62,27.09,"2025-09-25 18:38:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.21,41.222,41.207,41.33,-0.29,"-","Good","Mixed trend","Mixed trend","Hold","-",37.46,42.57,0.36,"Moderate","Low reward, High risk zone"," ","Strong",40.18,"40.39-40.8"," ","","40.9-41.47","Neutral","False",2.16,3.52,"2025-09-25 16:18:00","Good Fundamentals & Health"
"PDD","Large","Good","No",130.6022,130.794,130.829,130.96,-0.16,"-0.48","Good","Mixed trend","Mixed trend","Hold","-",116.45,138.42,0.51,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",128.38,"127.99-129.29"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","129.16-132.03","Neutral","False",4.18,9.3,"2025-09-25 18:52:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",745.08,745.306,744.983,748.76,-0.48,"-","Good","Mixed trend","Mixed trend","Hold","-",718.75,797.35,1.99,"Moderate","Good reward to risk ratio zone","","Moderate",730.1,"730.18-737.63","","","740.22-747.57","Neutral","False",2.69,27.11,"2025-09-25 16:18:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",130.2,129.854,129.785,130.1,-0.14,"-3.15","Good","Mixed trend","Mixed trend","Hold","-",106.13,138.79,0.38,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",127.4,"125.28-128.84"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","126.73-133.65","Neutral","False",4.4,4.4,"2025-09-25 18:07:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",193.11,193.176,193.023,189.46,1.92,"-","Good","Mixed trend","Mixed trend","Hold","-",166.97,200.42,0.28,"Hold","Low reward, High risk zone"," ","Very Strong",189.14,"189.25-191.18"," ","","191.64-194.69","Neutral","False",2.57,6.82,"2025-09-25 16:00:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",171.89,172.035,172.065,171.91,0.01,"-","Good","Mixed trend","Mixed trend","Hold","-",161.37,181.67,0.93,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",168.56,"168.45-170.17"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","170.83-172.97","Neutral","False",2.94,10.19,"2025-09-25 16:18:00","Good Fundamentals & Health"
"SU","Large","Good","No",42.7,42.715,42.707,42.41,0.72,"-0.75","Good","Mixed trend","Mixed trend","Hold","-",38.95,44.46,0.47,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",42.14,"41.85-42.27"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","42.53-42.96","Neutral","False",2.79,3.28,"2025-09-25 16:00:00","Good Fundamentals & Health"
"TD","Large","Good","No",78.84,78.873,78.835,78.13,0.94,"-","Good","Mixed trend","Mixed trend","Hold","-",72.83,81.28,0.41,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",77.42,"77.26-78.05"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","78.53-79.16","Neutral","False",1.19,8.45,"2025-09-25 16:00:00","Good Fundamentals & Health"
"TIGO","Mid","Good","No",47.8001,47.813,47.822,47.22,1.23,"-","Good","Mixed trend","Mixed trend","Hold","-",43.14,51.93,0.89,"Moderate","Moderate reward to risk ratio zone","","Strong",47.04,"46.84-47.32","","","47.34-48.32","Neutral","False",3.15,5.64,"2025-09-25 16:32:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",82.35,82.383,82.32,82.76,-0.47,"-","Good","Mixed trend","Mixed trend","Hold","-",78.31,89.77,1.84,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",80.36,"80.7-81.53"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","81.93-82.78","Neutral","False",2.49,4.44,"2025-09-25 16:00:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.5,97.536,97.572,97.78,-0.27,"-0.92","Good","Mixed trend","Mixed trend","Hold","-",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",96.04,"95.55-96.53"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","96.55-98.38","Neutral","False",3.27,5.87,"2025-09-25 19:01:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",84.3,84.232,84.217,84.11,0.17,"-0.58","Good","Mixed trend","Mixed trend","Hold","-",78.01,88.61,0.68,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",82.32,"82.61-83.46"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","83.73-84.84","Neutral","False",2.81,5.82,"2025-09-25 18:39:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.9,102.969,102.946,102.73,0.19,"0.46","Good","Mixed trend","Mixed trend","Hold","-",96.94,108.5,0.89,"Moderate","Moderate reward to risk ratio zone","","Very Strong",100.94,"100.84-101.87","","","102.32-103.47","Neutral","False",2.56,2.65,"2025-09-25 18:52:00","Good Fundamentals & Health"
"RUN","Mid",NA,"No",16.96,16.901,16.899,16.05,5.25,"-1.57","Good","Mixed trend","Mixed trend","Hold","-",13.02,18.73,0.47,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong",16.41,"15.59-16.41"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","16.65-17.27","Neutral","False",7.55,-11.76,"2025-09-25 19:03:00",""
"MLTX","Mid",NA,"No",56.42,56.53,56.602,53.945,4.57,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-",51.21,63.27,1.33,"Moderate","Moderate reward to risk ratio zone","","Strong",54.88,"53.82-55.38","","","54.9-58.06","Neutral","False",4.91,-2.79,"2025-09-25 18:59:00",""
"IOT","Large",NA,"No",38.49,38.273,38.32,36.94,3.65,"-1.11","Good","Mixed trend","Mixed trend","Hold","-",35.31,43.84,1.67,"Moderate","Good reward to risk ratio zone","","Very Strong",36.84,"35.83-36.84","","","37.45-39.21","Neutral","False",5.12,-0.16,"2025-09-25 19:11:00",""
"SNPS","Large","Moderate","Yes",487.19,486.517,486.492,468.09,3.95,"-1.83","Moderate","Mixed trend","Mixed trend","Hold","-",441.4,666.43,3.91,"Hold","Excellent reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",475.4,"455.57-475.4"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","478.59-495.57","Neutral","False",4.43,7.4,"2025-09-25 18:16:00",""
"DUOL","Large","Moderate","No",312,312.75,313.089,301.17,3.7,"-1.75","Moderate","Mixed trend","Mixed trend","Hold","-",276.62,478.55,4.48,"Hold","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",305.76,"295.6-308.88"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","303.9-318.45","Neutral","False",6.46,2.44,"2025-09-25 18:55:00",""
"RGC","Mid",NA,"No",14.8,15.084,15.1,14.58,3.06,"2.89","Moderate","Mixed trend","Mixed trend","Hold","-",13.07,18.82,1.78,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",14.7,"14.09-14.65"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","13.58-16.31","Neutral","False",18.83,-0.01,"2025-09-25 18:44:00",""
"BABA","Large","Moderate","No",175.58,175.611,175.624,176.44,-0.47,"-1.56","Good","Mixed trend","Mixed trend","Hold","-",128.24,184.22,0.19,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",172.48,"170.66-173.82"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","173.88-177.34","Neutral","False",3.84,8.66,"2025-09-25 19:11:00",""
"DIS","Large","Good","Yes",113.58,112.901,112.929,113.43,-0.38,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-",111.24,126.18,7.54,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",111.72,"111.31-112.44"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","112.72-114.21","Higher","False",2.36,6.37,"2025-09-25 18:58:00",""
"T","Large","Good","Yes",28.29,28.313,28.312,28.32,-0.04,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",27.64,30.46,3.25,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",27.44,"27.72-28.01"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","28.13-28.46","Neutral","False",2.24,1.75,"2025-09-25 19:02:00",""
"NFLX","Large","Good","Yes",1206.6,1207.379,1207.476,1203.95,0.3,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1169.31,1306.31,2.52,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",1182.86,"1182.47-1194.53"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","1202.03-1213.4","Neutral","False",2.9,23.48,"2025-09-25 18:26:00",""
"AMD","Large","Moderate","Yes",160.720056,160.72,160.755,160.88,-0.1,"-2.24","Moderate","Mixed trend","Mixed trend","Hold","-",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",157.78,"155.03-158.6"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","159.11-162.39","Neutral","False",5.38,1.67,"2025-09-25 19:12:00",""
