"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",201.16,201.206,203.5,-1.15,"Good","Mixed trend","Mixed trend","Oversold",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",201.67,"201.49-202.72","200.28-202.14","Neutral","False",1.57,9.38,"2025-08-19 19:06:00"
"JKHY","Large","Good","Yes",159.3,158.262,160.83,-0.95,"Moderate","Mixed trend","Mixed trend","Neutral",157.86,187.73,9.8,"Moderate","Value Zone - Price near support","-",155.82,"155-157.71","157.61-161.75","Neutral","False",2.02,5.87,"2025-08-19 17:37:00"
"SQM","Large","Moderate","No",45.3,45.202,46.13,-1.8,"Good","Mixed trend","Mixed trend","Neutral",36.31,48.46,0.39,"Hold","Price between support and resistance","-",45.31,"45.26-45.46","44.93-45.82","Higher","False",3.74,2.11,"2025-08-19 18:14:00"
"AMD","Large","Moderate","Yes",164.7201,164.748,176.14,-6.48,"Good","Mixed trend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",171.08,"168.46-173.7","162.41-166.23","Neutral","False",2.43,1.67,"2025-08-19 19:03:00"
"LCID","Mid",NA,"No",2.135,2.133,2.18,-2.06,"Moderate","Mixed trend","Mixed trend","Neutral",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.14,"2.13-2.18","2.11-2.15","Neutral","False",7.19,-1.13,"2025-08-19 19:03:00"
"BBAI","Mid",NA,"No",5.4698,5.46,5.85,-6.5,"Moderate","Mixed trend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",5.64,"5.46-5.84","5.37-5.53","Neutral","False",7.76,-1.58,"2025-08-19 19:03:00"
"HOOD","Large","Moderate","No",106.65,106.664,115.02,-7.28,"Moderate","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",107.51,"106.69-113.55","104.42-108.27","Neutral","False",3.61,1.97,"2025-08-19 19:03:00"
"RIVN","Large",NA,"No",12.22,12.212,12.41,-1.53,"Moderate","Mixed trend","Mixed trend","Neutral",11.62,15.13,4.58,"Moderate","Price between support and resistance","-",12.12,"12.11-12.34","12.07-12.37","Neutral","False",3.78,-3.21,"2025-08-19 19:01:00"
"SNAP","Large",NA,"No",7.18,7.182,7.34,-2.18,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,10.64,25.17,"Hold","Value Zone - Price near support","-",7.22,"7.19-7.41","7.1-7.26","Neutral","False",4,-0.32,"2025-08-19 19:00:00"
"MARA","Mid","Good","No",15.16,15.166,16.09,-5.78,"Moderate","Mixed trend","Mixed trend","Neutral",14.83,21.98,20.21,"Moderate","Price between support and resistance","-",15.2,"15.15-16.06","14.94-15.32","Neutral","False",5.86,1.86,"2025-08-19 19:03:00"
"SYM","Large",NA,"No",46.38,46.308,51.1,-9.24,"Moderate","Mixed trend","Mixed trend","Oversold",42.71,65.61,4.59,"Moderate","Price between support and resistance","-",48.43,"48.43-48.43","45-47.15","Neutral","False",6.56,-0.08,"2025-08-19 19:01:00"
"IONQ","Large",NA,"No",37.2902,37.296,40.23,-7.31,"Moderate","Mixed trend","Mixed trend","Neutral",38.2,48.96,-8.71,"Hold","Low Value Zone","-",37.02,"36.71-40.25","36.54-37.79","Neutral","False",6.73,-2.06,"2025-08-19 19:04:00"
"BRBR","Mid","Moderate","No",40.77,40.786,38.49,5.92,"Moderate","Mixed trend","Mixed trend","Neutral",37.39,64.5,7.01,"Hold","Price between support and resistance","-",40.91,"40.77-41.11","39.87-41.45","Neutral","False",3.88,1.75,"2025-08-19 16:32:00"
"CE","Mid",NA,"No",45.23,45.177,43.11,4.92,"Moderate","Mixed trend","Mixed trend","Neutral",37.99,64.98,2.72,"Hold","Price between support and resistance","-",44.93,"44.79-45.06","44.33-45.97","Neutral","False",4.39,-14.64,"2025-08-19 18:04:00"
"NSP","Mid","Moderate","No",55.06,55.064,52.9,4.08,"Moderate","Mixed trend","Mixed trend","Neutral",49.4,65.57,1.85,"Hold","Price between support and resistance","-",54.51,"54.05-54.05","54.19-55.94","Neutral","False",3.37,1.08,"2025-08-19 16:10:00"
"AAPD","ETF",NA,"No",15.6,15.612,15.58,0.13,"Moderate","Mixed trend","Mixed trend","Neutral",15.25,18.95,9.32,"Hold","Price between support and resistance","-",15.62,"15.61-15.63","15.51-15.7","Neutral","False",3.12,NA,"2025-08-19 18:43:00"
"AAPU","ETF",NA,"No",27.16,27.172,27.27,-0.4,"Good","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",27.31,"27.2-27.36","26.93-27.4","Neutral","False",4.57,NA,"2025-08-19 19:04:00"
"AMDD","ETF",NA,"No",14.32,14.324,13.42,6.71,"Moderate","Mixed trend","Mixed trend","Neutral",12.62,21.81,4.98,"Hold","Price between support and resistance","-",14.18,"13.96-14.09","14.18-14.59","Neutral","False",5.4,NA,"2025-08-19 18:58:00"
"AMZD","ETF",NA,"No",10.49,10.488,10.34,1.45,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,4.58,"Moderate","Price between support and resistance","-",9.8,"10.28-10.39","10.4-10.58","Neutral","False",3.3,NA,"2025-08-19 16:48:00"
"AMZU","ETF",NA,"No",38.4066,38.467,39.7,-3.26,"Moderate","Mixed trend","Mixed trend","Neutral",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",38.56,"38.51-38.75","38.01-38.82","Neutral","False",3.7,NA,"2025-08-19 18:59:00"
"AVL","ETF",NA,"No",43.1307,43.049,46.695,-7.63,"Moderate","Mixed trend","Mixed trend","Neutral",37.84,51.45,1.47,"Moderate","Price between support and resistance","-",42.14,"42.27-42.7","41.56-44.71","Neutral","False",5.97,NA,"2025-08-19 18:47:00"
"BOEU","ETF",NA,"No",44.8,44.931,48.043,-6.75,"Moderate","Mixed trend","Mixed trend","Neutral",41.91,53.64,2.81,"Moderate","Price between support and resistance","-",44.1,"43.9-44.35","40.63-46.14","Neutral","False",4.07,NA,"2025-08-19 15:59:00"
"DFEN","ETF",NA,"No",54.51,54.532,57.09,-4.52,"Good","Mixed trend","Mixed trend","Neutral",50.71,62.38,2.07,"Good","Price between support and resistance","-",54.19,"54.19-54.19","53.28-55.72","Neutral","False",3.63,NA,"2025-08-19 17:32:00"
"DRV","ETF",NA,"No",25.1,25.031,26.38,-4.85,"Moderate","Mixed trend","Mixed trend","Neutral",23.97,27.58,2.61,"Moderate","Price between support and resistance","-",25.2,"25.2-25.2","24.15-25.55","Higher","False",5.17,NA,"2025-08-19 17:29:00"
"ELIL","ETF",NA,"No",14.41,14.448,14.37,0.28,"Moderate","Mixed trend","Mixed trend","Neutral",11.8,21.87,2.68,"Moderate","Price between support and resistance","-",14.44,"14.39-14.82","14.08-14.79","Neutral","False",7.91,NA,"2025-08-19 18:46:00"
"EURL","ETF",NA,"No",35.44,35.37,35.18,0.74,"Moderate","Mixed trend","Mixed trend","Neutral",32.69,37.76,0.85,"Hold","Price between support and resistance","-",34.3,"34.73-35.09","34.2-36.59","Neutral","False",3.4,NA,"2025-08-19 15:59:00"
"FAZ","ETF",NA,"No",4.37,4.38,4.4,-0.68,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,6.09,"Moderate","Price between support and resistance","-",4.39,"4.38-4.39","4.33-4.42","Neutral","False",5.17,NA,"2025-08-19 18:43:00"
"GGLL","ETF",NA,"No",44.34,44.358,45.42,-2.38,"Good","Mixed trend","Mixed trend","Oversold",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",44.23,"44.06-44.55","43.75-44.93","Neutral","False",3.16,NA,"2025-08-19 19:05:00"
"HIBL","ETF",NA,"No",49,48.936,50.62,-3.2,"Moderate","Mixed trend","Mixed trend","Overbought",43.5,54.14,0.93,"Moderate","Price between support and resistance","-",48.02,"48.02-48.51","47.75-50.25","Neutral","False",3.77,NA,"2025-08-19 16:06:00"
"LABU","ETF",NA,"No",67.06,67.124,70.65,-5.08,"Moderate","Mixed trend","Mixed trend","Neutral",59.01,75,0.93,"Moderate","Price between support and resistance","-",68.03,"68-68.05","65.63-68.04","Neutral","False",6.5,NA,"2025-08-19 18:00:00"
"METU","ETF",NA,"No",45.2,45.232,47.57,-4.98,"Moderate","Mixed trend","Mixed trend","Oversold",42.03,52.35,1.9,"Moderate","Price between support and resistance","-",45.37,"45.29-45.45","44.49-45.56","Neutral","False",4.48,NA,"2025-08-19 19:03:00"
"MEXX","ETF",NA,"No",17.54,17.52,17.5,0.23,"Moderate","Mixed trend","Mixed trend","Neutral",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.4,"17.19-17.36","16.84-18.24","Neutral","False",4.46,NA,"2025-08-19 15:59:00"
"MIDU","ETF",NA,"No",47.8,47.718,47.53,0.57,"Moderate","Mixed trend","Mixed trend","Neutral",44.47,51.31,1.05,"Moderate","Price between support and resistance","-",47.04,"46.84-47.32","46.02-49.58","Neutral","False",3.91,NA,"2025-08-19 15:59:00"
"MSFD","ETF",NA,"No",11.019,11.015,10.87,1.37,"Moderate","Mixed trend","Mixed trend","Neutral",10.53,12.31,2.64,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.91-11.13","Neutral","False",2.27,NA,"2025-08-19 18:46:00"
"NFXS","ETF",NA,"No",13.8599,13.84,13.46,2.97,"Moderate","Mixed trend","Mixed trend","Neutral",13.23,14.98,1.99,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.42-14.3","Higher","False",2.52,NA,"2025-08-19 18:45:00"
"NVDD","ETF",NA,"No",4.205,4.205,4.04,4.08,"Moderate","Mixed trend","Mixed trend","Neutral",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",4.16,"4.13-4.18","4.18-4.25","Neutral","False",4.18,NA,"2025-08-19 18:53:00"
"NVDU","ETF",NA,"No",119.3,119.138,128.66,-7.27,"Moderate","Mixed trend","Mixed trend","Neutral",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",116.62,"116.91-118.11","116.01-121.16","Neutral","False",4.81,NA,"2025-08-19 18:56:00"
"RETL","ETF",NA,"No",9.62,9.618,9.64,-0.21,"Good","Mixed trend","Mixed trend","Neutral",7.98,10.22,0.35,"Hold","Price between support and resistance","-",9.67,"9.53-9.79","9.35-9.89","Neutral","False",4.66,NA,"2025-08-19 18:36:00"
"SOXS","ETF",NA,"No",7.22,7.224,6.85,5.4,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.15,"6.86-7.21","7.11-7.33","Neutral","False",10.12,NA,"2025-08-19 19:06:00"
"SPXL","ETF",NA,"No",189.21,189.196,192.43,-1.67,"Moderate","Mixed trend","Mixed trend","Neutral",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",189.2,"188.37-192.38","187.76-190.65","Neutral","False",2.46,NA,"2025-08-19 19:04:00"
"TECL","ETF",NA,"No",100.66,100.598,106.34,-5.34,"Good","Mixed trend","Mixed trend","Neutral",92.19,113.62,1.49,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","98.72-101.79","Neutral","False",3.18,NA,"2025-08-19 19:00:00"
"TMF","ETF",NA,"No",37.08,37.076,36.6,1.31,"Moderate","Mixed trend","Mixed trend","Neutral",36.14,40.68,3.17,"Good","Price between support and resistance","-",37.12,"36.98-37.3","35.3-39.02","Neutral","False",3.17,NA,"2025-08-19 19:04:00"
"TNA","ETF",NA,"No",37.5699,37.578,38.45,-2.29,"Moderate","Mixed trend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",38.08,"37.85-38.32","37.14-38","Neutral","False",4.34,NA,"2025-08-19 19:01:00"
"TSLL","ETF",NA,"No",11.94,11.95,12.51,-4.56,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",12.07,"11.94-12.52","11.71-12.16","Neutral","False",7.72,NA,"2025-08-19 19:06:00"
"TSLS","ETF",NA,"No",7.469,7.47,7.3,2.32,"Moderate","Mixed trend","Mixed trend","Neutral",6.98,9.19,3.82,"Hold","Price between support and resistance","-",7.4,"7.25-7.43","7.38-7.56","Neutral","False",5.58,NA,"2025-08-19 19:03:00"
"TYD","ETF",NA,"No",25.12,25.136,24.94,0.72,"Moderate","Mixed trend","Mixed trend","Neutral",24.15,26.22,1.08,"Hold","Price between support and resistance","-",24.5,"24.62-24.87","24.96-25.28","Neutral","False",1.87,NA,"2025-08-19 16:13:00"
"TZA","ETF",NA,"No",10.21,10.21,9.98,2.3,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.21,"9.98-10.24","10.11-10.31","Neutral","False",6.6,NA,"2025-08-19 19:06:00"
"UBOT","ETF",NA,"No",22.65,22.607,23.45,-3.41,"Moderate","Mixed trend","Mixed trend","Neutral",21.15,25.01,1.57,"Moderate","Price between support and resistance","-",22.54,"22.2-22.42","11.26-37.04","Higher","False",3.31,NA,"2025-08-19 15:59:00"
"UTSL","ETF",NA,"No",42.46,42.528,41.22,3.01,"Good","Mixed trend","Mixed trend","Neutral",37.32,46.11,0.73,"Moderate","Price between support and resistance","-",41.16,"41.21-41.72","42.39-43.53","Higher","False",3.83,NA,"2025-08-19 18:40:00"
"WEBL","ETF",NA,"No",29,29.268,30.63,-5.32,"Moderate","Mixed trend","Mixed trend","Oversold",27.76,33.16,2.32,"Good","Price between support and resistance","-",29.3,"29.28-29.54","28.29-29.68","Higher","False",3.99,NA,"2025-08-19 18:22:00"
"YANG","ETF",NA,"No",27.25,27.248,26.5,2.83,"Moderate","Mixed trend","Mixed trend","Neutral",25.39,35.18,4.26,"Hold","Price between support and resistance","-",27.26,"26.56-27.3","27.06-27.44","Neutral","False",8.36,NA,"2025-08-19 19:03:00"
"YINN","ETF",NA,"No",44.69,44.712,46,-2.85,"Moderate","Mixed trend","Mixed trend","Neutral",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.78,"44.52-45.15","44.37-45.04","Neutral","False",4.72,NA,"2025-08-19 19:05:00"
"VOO","ETF",NA,"No",588.04,588.036,591.36,-0.56,"Good","Mixed trend","Mixed trend","Neutral",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",588.11,"588.09-588.14","586.56-589.52","Neutral","False",0.85,NA,"2025-08-19 19:03:00"
"QQQ","ETF",NA,"No",569.11,569.026,577.11,-1.39,"Moderate","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",569.61,"569.04-571.04","567.31-570.26","Neutral","False",0.97,NA,"2025-08-19 19:07:00"
"MSTU","ETF",NA,"No",5.4502,5.46,6.4,-14.84,"Moderate","Mixed trend","Mixed trend","Oversold",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.61,"5.46-6.03","5.28-5.57","Neutral","False",12.27,NA,"2025-08-19 19:07:00"
"IBIT","ETF",NA,"No",64.12,64.096,66.05,-2.92,"Moderate","Mixed trend","Mixed trend","Neutral",62.16,71.47,3.58,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",64.29,"64-65.61","63.77-64.46","Neutral","False",2.95,NA,"2025-08-19 19:07:00"
"TQQQ","ETF",NA,"No",89.22,89.176,93.14,-4.21,"Moderate","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",89.22,"89.06-92.96","88.4-89.75","Neutral","False",2.95,NA,"2025-08-19 19:07:00"
"EWZ","ETF",NA,"No",27.3145,27.383,28.29,-3.45,"Good","Mixed trend","Mixed trend","Neutral",26.92,30.01,5.99,"Good","Value Zone - Price near support","-",27.52,"27.36-27.58","26.98-27.46","Neutral","False",1.77,NA,"2025-08-19 19:02:00"
"FXI","ETF",NA,"No",38.15,38.188,38.58,-1.11,"Moderate","Mixed trend","Mixed trend","Neutral",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",38.25,"38.17-38.38","38.07-38.27","Neutral","False",1.62,NA,"2025-08-19 18:56:00"
"LQD","ETF",NA,"No",109.69,109.714,109.54,0.14,"Good","Mixed trend","Mixed trend","Oversold",106.15,112.8,0.87,"Hold","Price between support and resistance","-",109.74,"109.64-109.75","109.61-109.79","Higher","False",0.6,NA,"2025-08-19 16:05:00"
"AMDL","ETF",NA,"No",10.97,10.966,12.58,-12.8,"Good","Mixed trend","Mixed trend","Neutral",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",11.2,"10.91-12.34","10.65-11.19","Neutral","False",4.92,NA,"2025-08-19 19:07:00"
"XLRE","ETF",NA,"No",41.66,41.668,40.94,1.76,"Moderate","Mixed trend","Mixed trend","Neutral",40.53,43.92,1.98,"Moderate","Price between support and resistance","-",41.42,"41.37-41.47","41.3-42.16","Neutral","False",1.4,NA,"2025-08-19 17:22:00"
"NVDL","ETF",NA,"No",84.6,84.6,91.36,-7.4,"Moderate","Mixed trend","Mixed trend","Neutral",73.17,95.67,0.9,"Moderate","Price between support and resistance","-",85.1,"85.1-85.1","82.97-85.65","Neutral","False",4.86,NA,"2025-08-19 19:06:00"
"SLV","ETF",NA,"No",33.9497,33.946,34.55,-1.74,"Moderate","Mixed trend","Mixed trend","Neutral",32.93,36.72,3.02,"Good","Price between support and resistance","-",34.34,"33.87-34.45","33.77-34.07","Neutral","False",2.14,NA,"2025-08-19 18:56:00"
"AVGO","Large","Moderate","Yes",294.48,294.431,305.76,-3.69,"Good","Mixed trend","Mixed trend","Neutral",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","290.93-298.03","Neutral","False",2.94,2.75,"2025-08-19 19:00:00"
"JPM","Large","Good","Yes",290.43,290.552,291.53,-0.38,"Good","Mixed trend","Mixed trend","Neutral",277.65,308.09,1.34,"Moderate","Price between support and resistance","-",290.19,"290.02-290.36","289.47-291.29","Neutral","False",1.36,19.5,"2025-08-19 18:32:00"
"LLY","Large","Good","Yes",700.5,700.364,698.05,0.35,"Moderate","Mixed trend","Mixed trend","Oversold",631.68,843.6,1.96,"Hold","Price between support and resistance","-",708.6,"707.2-709.99","693.38-707.55","Neutral","False",4.04,15.29,"2025-08-19 18:56:00"
"V","Large","Good","Yes",342.45,342.474,342.74,-0.08,"Moderate","Mixed trend","Mixed trend","Neutral",334.53,383.98,5.24,"Moderate","Price between support and resistance","-",342.21,"342.04-342.54","340.92-343.94","Neutral","False",2.19,10.25,"2025-08-19 16:33:00"
"COST","Large","Good","Yes",978.5001,979.694,979.35,-0.09,"Good","Mixed trend","Mixed trend","Neutral",943.99,1036.2,1.5,"Hold","Price between support and resistance","-",977.84,"977.61-979.5","972.77-983.83","Neutral","False",1.34,17.63,"2025-08-19 17:15:00"
"NFLX","Large","Good","Yes",1213.5,1214.13,1245.09,-2.54,"Good","Mixed trend","Mixed trend","Neutral",1186.82,1371.39,5.75,"Moderate","Price between support and resistance","-",1211.79,"1211.79-1211.79","1205.72-1229.67","Neutral","False",2.63,23.53,"2025-08-19 18:00:00"
"WMT","Large","Moderate","Yes",101.45,101.472,100.7,0.74,"Good","Mixed trend","Mixed trend","Neutral",94.84,107.08,0.9,"Hold","Price between support and resistance","-",101.66,"101.32-101.89","100.87-102.03","Neutral","False",1.41,2.34,"2025-08-19 18:52:00"
"ABBV","Large","Poor","Yes",205.79,205.942,206.57,-0.38,"Moderate","Mixed trend","Mixed trend","Oversold",185.6,213.04,0.33,"Moderate","Price between support and resistance","-",205.96,"205.73-206.5","204.75-206.83","Neutral","False",2.39,2.11,"2025-08-19 17:22:00"
"CRM","Large","Good","Yes",245.53,245.58,243.97,0.64,"Moderate","Mixed trend","Mixed trend","Oversold",226.95,283.04,1.94,"Hold","Price between support and resistance","-",245.2,"244.88-245.7","243.53-247.53","Higher","False",3.16,6.39,"2025-08-19 19:05:00"
"PM","Large","Moderate","Yes",169,169.008,166.6,1.44,"Moderate","Mixed trend","Mixed trend","Neutral",163.78,190.9,4.43,"Hold","Price between support and resistance","-",168.57,"168.12-168.78","168.3-170.05","Neutral","False",2.23,6.76,"2025-08-19 18:35:00"
"CVX","Large","Good","Yes",152.14,152.304,155.32,-2.05,"Good","Mixed trend","Mixed trend","Neutral",145.53,162.12,1.56,"Moderate","Price between support and resistance","-",152.2,"151.98-153.34","151.38-152.96","Neutral","False",2.21,7.77,"2025-08-19 18:46:00"
"ABT","Large","Good","Yes",131.25,131.239,130.27,0.75,"Moderate","Mixed trend","Mixed trend","Neutral",127.05,142.2,2.61,"Moderate","Price between support and resistance","-",131.11,"131.03-131.2","130.33-132.05","Neutral","False",1.81,7.97,"2025-08-19 16:05:00"
"MCD","Large","Moderate","Yes",310.9,310.854,308.7,0.71,"Moderate","Mixed trend","Mixed trend","Overbought",289.69,321.31,0.49,"Moderate","Price between support and resistance","-",311.77,"311.55-311.98","309.05-312.66","Neutral","False",1.46,11.67,"2025-08-19 18:09:00"
"IBM","Large","Good","Yes",240.1455,240.787,239.45,0.29,"Moderate","Mixed trend","Mixed trend","Oversold",233.53,302.84,7.94,"Hold","Price between support and resistance","-",240.59,"240.3-241.35","238.62-241.51","Higher","False",2.45,6.2,"2025-08-19 17:53:00"
"GE","Large","Good","Yes",265.36,265.459,268.45,-1.15,"Good","Mixed trend","Mixed trend","Oversold",249.7,287.85,1.35,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","263.13-267.59","Neutral","False",2.17,7.01,"2025-08-19 19:06:00"
"NOW","Large","Moderate","Yes",886.78,887.068,892.05,-0.59,"Moderate","Mixed trend","Mixed trend","Overbought",838.82,1081.23,4.05,"Hold","Price between support and resistance","-",884.49,"884.14-884.72","879.15-894.45","Neutral","False",3,7.94,"2025-08-19 16:31:00"
"QCOM","Large","Good","Yes",156.41,156.508,158.9,-1.57,"Moderate","Mixed trend","Mixed trend","Neutral",149.59,167.65,1.71,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.33-157.47","Neutral","False",2.47,10.36,"2025-08-19 19:01:00"
"ADP","Large","Good","Yes",305.72,305.688,302.65,1.01,"Good","Mixed trend","Mixed trend","Overbought",296.45,333.19,2.96,"Moderate","Price between support and resistance","-",304.3,"304.3-304.3","303.98-307.56","Neutral","False",1.61,9.99,"2025-08-19 16:32:00"
"KLAC","Large","Good","Yes",875.41,875.678,883.39,-0.9,"Moderate","Mixed trend","Mixed trend","Neutral",869.16,980.89,15.15,"Good","Value Zone - Price near support","-",876.24,"876.08-876.4","867.85-883.2","Higher","False",3.41,30.39,"2025-08-19 17:08:00"
"EQIX","Large","Moderate","Yes",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend","Neutral",761.83,935.92,13.97,"Moderate","Value Zone - Price near support","-",757.54,"757.99-765.73","768.4-778.61","Neutral","False",1.69,10.16,"2025-08-19 16:00:00"
"VTI","ETF",NA,"No",314.45,314.626,316.59,-0.68,"Good","Mixed trend","Mixed trend","Neutral",298.49,325.11,0.65,"Moderate","Price between support and resistance","-",314.5,"314.27-315.62","313.61-315.09","Neutral","False",0.81,NA,"2025-08-19 18:37:00"
"SCHB","ETF",NA,"No",24.69,24.668,24.82,-0.52,"Good","Mixed trend","Mixed trend","Overbought",23.39,25.48,0.63,"Moderate","Price between support and resistance","-",24.7,"24.69-24.73","24.62-24.77","Neutral","False",0.73,NA,"2025-08-19 17:40:00"
"AGG","ETF",NA,"No",99.01,99.023,98.83,0.18,"Moderate","Mixed trend","Mixed trend","Oversold",96.16,101.66,0.92,"Hold","Price between support and resistance","-",98.99,"98.97-99.03","98.95-99.08","Higher","False",0.51,NA,"2025-08-19 16:11:00"
"VT","ETF",NA,"No",132.9799,132.916,133.45,-0.35,"Good","Mixed trend","Mixed trend","Neutral",125.92,136.89,0.59,"Moderate","Price between support and resistance","-",132.96,"132.74-133.54","132.65-133.22","Neutral","False",0.91,NA,"2025-08-19 18:46:00"
"SCHH","ETF",NA,"No",21.21,21.209,20.83,1.82,"Moderate","Mixed trend","Mixed trend","Overbought",20.63,22.3,1.86,"Moderate","Price between support and resistance","-",21.11,"21.1-21.11","21.12-21.36","Neutral","False",1.44,NA,"2025-08-19 16:00:00"
"GLD","ETF",NA,"No",305.31,305.322,306.95,-0.53,"Moderate","Mixed trend","Mixed trend","Neutral",300.28,324.76,3.91,"Good","Value Zone - Price near support","-",305.51,"305.28-306.5","304.58-306.01","Neutral","False",1.95,NA,"2025-08-19 19:09:00"
"IAUM","ETF",NA,"No",33.07,33.066,33.25,-0.54,"Moderate","Mixed trend","Mixed trend","Neutral",32.51,35.14,3.78,"Good","Value Zone - Price near support","-",33.09,"33.08-33.13","32.95-33.15","Neutral","False",1.97,NA,"2025-08-19 16:37:00"
"GLDM","ETF",NA,"No",65.7,65.712,66.01,-0.47,"Moderate","Mixed trend","Mixed trend","Neutral",64.56,69.8,3.8,"Good","Value Zone - Price near support","-",65.72,"65.7-65.8","65.52-65.95","Neutral","False",1.96,NA,"2025-08-19 18:54:00"
"AAAU","ETF",NA,"No",32.75,32.744,32.91,-0.49,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,3.84,"Good","Value Zone - Price near support","-",32.77,"32.74-32.82","32.62-32.87","Neutral","False",1.97,NA,"2025-08-19 18:50:00"
"GDX","ETF",NA,"No",56.6,56.596,58.1,-2.58,"Moderate","Mixed trend","Mixed trend","Overbought",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.75,"56.66-56.9","56.18-56.84","Neutral","False",2.98,NA,"2025-08-19 19:08:00"
"XLE","ETF",NA,"No",85.0301,85.116,85.05,-0.02,"Moderate","Mixed trend","Mixed trend","Neutral",83.74,91.46,4.75,"Good","Value Zone - Price near support","-",84.72,"84.63-84.94","84.62-85.44","Neutral","False",1.84,NA,"2025-08-19 18:25:00"
"XES","ETF",NA,"No",65.29,65.204,65.98,-1.05,"Moderate","Mixed trend","Mixed trend","Overbought",63.98,71.75,4.95,"Good","Price between support and resistance","-",63.7,"63.98-64.64","64.07-66.51","Neutral","False",3.28,NA,"2025-08-19 16:00:00"
"FENY","ETF",NA,"No",23.2246,23.401,23.49,-1.13,"Moderate","Mixed trend","Mixed trend","Oversold",23.14,25.32,5.94,"Good","Value Zone - Price near support","-",23.42,"23.38-23.51","23.06-23.39","Higher","False",1.86,NA,"2025-08-19 18:58:00"
"FGDL","ETF",NA,"No",44.2,44.291,44.43,-0.52,"Moderate","Mixed trend","Mixed trend","Oversold",43.51,47.04,3.63,"Good","Value Zone - Price near support","-",43.12,"43.32-43.76","43.75-44.73","Neutral","False",2.02,NA,"2025-08-19 18:04:00"
"VGT","ETF",NA,"No",687.9034,688.653,702.08,-2.02,"Moderate","Mixed trend","Mixed trend","Neutral",652.01,726.91,1.04,"Moderate","Price between support and resistance","-",674.24,"674.14-681.02","682.63-690.39","Neutral","False",1.16,NA,"2025-08-19 18:48:00"
"VWO","ETF",NA,"No",51.4,51.402,51.75,-0.68,"Good","Mixed trend","Mixed trend","Neutral",48.64,53.03,0.6,"Moderate","Price between support and resistance","-",51.38,"51.35-51.41","51.28-51.51","Neutral","False",1.15,NA,"2025-08-19 18:04:00"
"BMNR","Mid",NA,"No",48.07,48.103,54.87,-12.39,"Moderate","Downtrend","Mixed trend","Neutral",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.7,"49.65-53.87","46.67-49.09","Neutral","False",16.08,-3.03,"2025-08-19 19:03:00"
