"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",263.765,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.55,"Balanced Zone","260.25-262.11",261.12,"Neutral","260.1-267.4","False",3.08,7,"2025-07-21 12:16:00"
"MRK","Large","Yes",79.31,"Good","Moderate","Mixed trend","Mixed trend",79.13,83.97,26.1,"Low Value Zone - Price near support","79.08-79.8",79.18,"Neutral","78.59-80.03","False",4.59,6.88,"2025-07-21 12:16:00"
"NOW","Large","Yes",959.9322,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,27.69,"Low Value Zone - Price near support","958.84-960.08",959.72,"Higher","949.18-970.69","False",3.62,7.32,"2025-07-21 12:16:00"
"QCOM","Large","Yes",158.79,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.26,0.21,"High Value Zone - Price near resistance","158.17-158.17",158.17,"Neutral","157.67-160.97","False",3.9,9.8,"2025-07-21 12:16:00"
"TT","Large","Yes",444.185,"Moderate","Moderate","Mixed trend","Mixed trend",430.59,452.17,0.59,"High Value Zone - Price near resistance","443.65-443.65",443.65,"Neutral","442.98-445.78","False",3.28,12.12,"2025-07-21 12:15:00"
"EQIX","Large","Yes",794.55,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","792.88-798.24",795.01,"Neutral","783.1-806.59","False",3.35,9.57,"2025-07-21 12:15:00"
"ITW","Large","Yes",257.085,"Hold","Good","Mixed trend","Mixed trend",250.83,262.67,0.89,"Balanced Zone","256.53-256.53",256.53,"Neutral","255.57-258.6","False",2.12,11.35,"2025-07-21 12:16:00"
"VMC","Large","Yes",267.49,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","267.61-267.98",267.7,"Higher","264.87-270.11","False",2.72,7.12,"2025-07-21 12:15:00"
"DIA","ETF","No",445.8,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.3,"High Value Zone - Price near resistance","444.13-445.7",444.91,"Neutral","444.65-446.95","False",1.93,NA,"2025-07-21 12:16:00"
"AVBP","Small","No",21.885,"Moderate","Weak","Mixed trend","Mixed trend",21.17,23.73,2.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.98-21.98",21.98,"Neutral","21.13-22.6","False",4.98,-3.76,"2025-07-21 12:13:00"
"IRON","Small","No",57.8,"Hold","Moderate","Mixed trend","Mixed trend",54.15,61.07,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","57.53-58.02",57.95,"Neutral","56.57-58.21","False",5.69,-3.89,"2025-07-21 12:16:00"
"BTAI","ETF","No",1.89,"Moderate","Moderate","Mixed trend","Mixed trend",1.81,2.17,3.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.9-1.92",1.9,"Higher","1.77-2.01","False",9.35,NA,"2025-07-21 12:17:00"
"AZN","Large","No",68.98,"Moderate","Moderate","Mixed trend","Mixed trend",68.79,72.51,18.37,"Low Value Zone - Price near support","68.79-69.07",68.92,"Higher","68.55-69.41","False",2.83,2.48,"2025-07-21 12:17:00"
"TSLA","Large","No",327.825,"Moderate","Moderate","Downtrend","Mixed trend",312.99,340.95,0.88,"Buy signal generated - watch for recovery/decline","327.82-334.26",328.15,"Neutral","325.46-329.89","False",5.75,1.75,"2025-07-21 12:12:00"
"NXPI","Large","Yes",229.49,"Hold","Moderate","Downtrend","Mixed trend",216.47,233.26,0.29,"Buy signal generated - watch for recovery/decline","229.49-230.5",229.53,"Higher","224.94-232.96","False",6,9.17,"2025-07-21 12:11:00"
"WRB","Large","Yes",68.83,"Moderate","Moderate","Downtrend","Mixed trend",68.44,71.55,6.92,"Low Value Zone - Price near support","68.27-68.4",68.3,"Neutral","65.18-72.29","False",2.01,4.31,"2025-07-21 12:12:00"
"QS","Mid","No",12.59,"Hold","Moderate","Downtrend","Mixed trend",9.64,14.35,0.6,"Buy signal generated - watch for recovery/decline","12.46-14.3",13.51,"Neutral","11.42-13.53","False",6.72,-0.91,"2025-07-21 12:12:00"
"BBAI","Mid","No",7.61,"Moderate","Moderate","Downtrend","Mixed trend",6.42,8.38,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.65-8.19",7.83,"Neutral","7.43-7.77","False",8.39,-0.84,"2025-07-21 12:12:00"
"STLA","Large","No",9.41,"Hold","Moderate","Downtrend","Mixed trend",9.39,10.16,31.8,"Low Value Zone - Price near support","8.99-9.4",9.22,"Neutral","9.31-9.58","False",4.95,2.14,"2025-07-21 12:12:00"
"TNA","ETF","No",36.755,"Hold","Moderate","Downtrend","Mixed trend",33.89,37.74,0.34,"Buy signal generated - watch for recovery/decline","36.76-37.12",36.81,"Higher","36.44-37.08","False",8.03,NA,"2025-07-21 12:13:00"
"TMF","ETF","No",36.87,"Moderate","Moderate","Downtrend","Mixed trend",35.14,37.5,0.36,"High Value Zone - Price near resistance","36.42-36.95",36.57,"Neutral","36.65-37.11","False",5,NA,"2025-07-21 12:13:00"
"CURE","ETF","No",72.78,"Moderate","Moderate","Downtrend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.55",72.55,"Higher","72.01-73.93","False",8.21,NA,"2025-07-21 12:13:00"
"DFEN","ETF","No",57.79,"Hold","Moderate","Downtrend","Mixed trend",51.44,58.68,0.14,"High Value Zone - Price near resistance","56.77-56.87",56.8,"Higher","55.83-59.75","False",5.96,NA,"2025-07-21 12:12:00"
"TSMX","ETF","No",36.0328,"Hold","Moderate","Downtrend","Mixed trend",32.57,38.03,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.2,"Higher","35.29-36.78","False",7.17,NA,"2025-07-21 12:14:00"
"IBIT","ETF","No",67.0033,"Hold","Good","Downtrend","Mixed trend",63.84,68.62,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.96-67.55",67.09,"Higher","66.64-67.37","False",3.54,NA,"2025-07-21 12:15:00"
"CRM","Large","Yes",262.2,"Moderate","Moderate","Downtrend","Mixed trend",259.44,275.07,4.67,"Buy signal generated - watch for recovery/decline","262.05-262.86",262.39,"Higher","261.67-263.94","False",3.63,6.4,"2025-07-21 12:16:00"
"PLTR","Large","Yes",152.7002,"Hold","Good","Downtrend","Mixed trend",141.57,154.77,0.19,"Buy signal generated - watch for recovery/decline","152.7-154.2",153.11,"Higher","151.57-153.89","False",5.78,0.23,"2025-07-21 12:16:00"
"ORCL","Large","Yes",244.755,"Hold","Moderate","Downtrend","Mixed trend",222.84,250.16,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","243.65-246.08",244.88,"Higher","242.78-246.78","False",3.98,4.34,"2025-07-21 12:16:00"
"HOOD","Large","No",107.32,"Hold","Moderate","Downtrend","Mixed trend",94.2,111.47,0.32,"Buy signal generated - watch for recovery/decline","107.13-110.14",108.53,"Higher","106.6-108.55","False",5.07,1.74,"2025-07-21 12:16:00"
"SOXS","ETF","No",6.9901,"Hold","Moderate","Mixed trend","Downtrend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.03,"Neutral","6.9-7.08","False",11.46,NA,"2025-07-21 12:14:00"
"NVDD","ETF","No",4.2701,"Hold","Moderate","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.25-4.28","False",4.2,NA,"2025-07-21 12:14:00"
