"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KALV","Small","No",15.49,"Moderate","Uptrend","Uptrend",11.1,15.55,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.36",15.41,"Neutral","13.54-17.45","True",4.66,-3.77,"2025-07-07 14:31:00"
"CONY","ETF","No",9.2,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.19-9.29",9.28,"Higher","9.09-9.31","False",7.29,NA,"2025-07-07 14:34:00"
"EFA","ETF","No",88.32,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.32-88.96",88.62,"Higher","88.02-88.62","False",1.34,NA,"2025-07-07 14:34:00"
"RWM","ETF","No",18.57,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.58",18.45,"Neutral","18.45-18.69","False",2.47,NA,"2025-07-07 14:34:00"
"XLP","ETF","No",81.9,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Higher","81.52-82.3","False",1.35,NA,"2025-07-07 14:34:00"
"SLV","ETF","No",33.32,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.31",33.05,"Neutral","33.13-33.51","False",2.16,NA,"2025-07-07 14:34:00"
"SCHX","ETF","No",24.485,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","Balanced Zone: price is rising with room to resistance;","24.48-24.56",24.5,"Higher","24.38-24.55","False",2.12,NA,"2025-07-07 14:34:00"
"IEFA","ETF","No",82.45,"Moderate","Mixed trend","Mixed trend",82.42,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.46-83",82.58,"Higher","82.13-82.77","False",1.34,NA,"2025-07-07 14:34:00"
"XLI","ETF","No",148.1,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: price is rising with room to resistance;","147.91-149.27",148.5,"Higher","147.51-148.68","False",2.06,NA,"2025-07-07 14:35:00"
"SCHG","ETF","No",29.085,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.06-29.19",29.16,"Neutral","28.94-29.23","False",2.83,NA,"2025-07-07 14:35:00"
"USHY","ETF","No",37.2399,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.13-37.32","False",0.68,NA,"2025-07-07 14:35:00"
"ARKK","ETF","No",69.84,"Moderate","Mixed trend","Mixed trend",68.192,71.24,"-","Balanced Zone: price is rising with room to resistance;","69.8-70.17",69.98,"Higher","69.24-70.43","False",4.58,NA,"2025-07-07 14:35:00"
"BITO","ETF","No",20.69,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.68-20.93",20.7,"Neutral","20.61-20.77","False",3.72,NA,"2025-07-07 14:35:00"
"SMH","ETF","No",279.13,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;","279.38-280.15",279.62,"Higher","277.03-281.23","False",3.33,NA,"2025-07-07 14:35:00"
"EWY","ETF","No",69.905,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.22,"Neutral","69.38-70.45","False",2.74,NA,"2025-07-07 14:35:00"
"VWO","ETF","No",49.38,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.38-49.62",49.48,"Higher","49.23-49.52","False",1.51,NA,"2025-07-07 14:35:00"
"SCHF","ETF","No",21.8567,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.86-21.98",21.88,"Higher","21.74-21.97","False",1.46,NA,"2025-07-07 14:35:00"
"SPLG","ETF","No",72.75,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;","72.85-73.07",72.97,"Higher","72.49-73.01","False",2.3,NA,"2025-07-07 14:35:00"
"IEMG","ETF","No",59.62,"Moderate","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.63-60",59.81,"Higher","59.4-59.83","False",1.74,NA,"2025-07-07 14:35:00"
"TSLT","ETF","No",13.4001,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.09-13.7","False",11.64,NA,"2025-07-07 14:35:00"
"CONL","ETF","No",46.9,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.58,"Neutral","45.51-48.29","False",12,NA,"2025-07-07 14:35:00"
"GLD","ETF","No",306.845,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-306.65",304.2,"Neutral","306.13-307.91","False",2.1,NA,"2025-07-07 14:35:00"
"IEF","ETF","No",94.4,"Moderate","Mixed trend","Mixed trend",94.3901,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.39-94.54",94.46,"Neutral","94.27-94.48","False",0.69,NA,"2025-07-07 14:35:00"
"BND","ETF","No",72.795,"Moderate","Mixed trend","Mixed trend",72.79,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.64-72.87","False",0.58,NA,"2025-07-07 14:35:00"
"VCIT","ETF","No",82.115,"Moderate","Mixed trend","Mixed trend",82.11,82.9567,"-","Balanced Zone: price is rising with room to resistance;","82.14-82.31",82.19,"Neutral","81.87-82.25","False",0.75,NA,"2025-07-07 14:35:00"
"VXUS","ETF","No",68.495,"Moderate","Mixed trend","Mixed trend",68.465,69.555,"-","Balanced Zone: price is rising with room to resistance;","68.5-68.98",68.6,"Higher","68.15-68.68","False",1.51,NA,"2025-07-07 14:35:00"
"EWJ","ETF","No",72.66,"Moderate","Mixed trend","Mixed trend",72.58,75.005,"-","Balanced Zone: price is rising with room to resistance;","72.59-73.52",73.13,"Neutral","72.12-72.97","False",2.02,NA,"2025-07-07 14:35:00"
"XLRE","ETF","No",41.235,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.24-41.65",41.44,"Neutral","40.96-41.39","False",2.44,NA,"2025-07-07 14:35:00"
"VOO","ETF","No",568.69,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;","569.63-572.28",570.17,"Higher","566.87-570.46","False",2.2,NA,"2025-07-07 14:36:00"
"JEPI","ETF","No",56.59,"Moderate","Mixed trend","Mixed trend",56.3803,56.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.58-56.76",56.63,"Higher","56.45-56.67","False",1.65,NA,"2025-07-07 14:36:00"
"GSY","ETF","No",50.17,"Moderate","Mixed trend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.17-50.17",50.17,"Higher","50.17-50.18","False",0.08,NA,"2025-07-07 14:36:00"
"ITA","ETF","No",186.9,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.82-187.33",186.85,"Higher","185.94-187.88","False",1.92,NA,"2025-07-07 14:35:00"
"FLOT","ETF","No",50.89,"Good","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Lower","50.88-50.89","False",0.35,NA,"2025-07-07 14:36:00"
"SPTS","ETF","No",29.1299,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Lower","29.12-29.14","False",0.31,NA,"2025-07-07 14:36:00"
"FPE","ETF","No",17.855,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.86-17.86",17.86,"Neutral","17.84-17.87","False",0.8,NA,"2025-07-07 14:36:00"
"IGSB","ETF","No",52.425,"Moderate","Mixed trend","Mixed trend",52.42,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Higher","52.37-52.47","False",0.42,NA,"2025-07-07 14:36:00"
"FUTY","ETF","No",52.66,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Higher","52.57-52.84","False",1.58,NA,"2025-07-07 14:34:00"
"VCSH","ETF","No",79.015,"Moderate","Mixed trend","Mixed trend",79.011,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.94-79.06","False",0.43,NA,"2025-07-07 14:36:00"
"IEI","ETF","No",117.93,"Good","Mixed trend","Mixed trend",117.9217,119.115,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","117.92-117.96",117.93,"Higher","117.84-117.99","False",0.5,NA,"2025-07-07 14:36:00"
"IAU","ETF","No",62.8065,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.78",62.41,"Neutral","62.65-63.04","False",2.11,NA,"2025-07-07 14:37:00"
"VGIT","ETF","No",59.145,"Good","Mixed trend","Mixed trend",59.145,59.8167,"-","Balanced Zone: price is rising with room to resistance;","59.17-59.17",59.17,"Higher","59.1-59.19","False",0.56,NA,"2025-07-07 14:37:00"
"FPEI","ETF","No",19.005,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19-19.03",19.02,"Neutral","18.99-19.02","False",0.93,NA,"2025-07-07 14:37:00"
"SHYL","ETF","No",45.015,"Moderate","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.6-45.43","False",0.68,NA,"2025-07-07 14:29:00"
"IYK","ETF","No",70.97,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Neutral","70.84-71.14","False",1.39,NA,"2025-07-07 14:37:00"
"TSLA","Large","No",291.384,"Moderate","Downtrend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",292.15,"Higher","288.53-294.42","False",5.75,1.73,"2025-07-07 14:29:00"
"NVDA","Large","Yes",157.825,"Good","Downtrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.73,"Higher","156.99-158.7","False",5.74,3.11,"2025-07-07 14:29:00"
"AAPL","Large","Yes",208.9512,"Moderate","Downtrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.94-212.43",209.62,"Higher","207.67-210.18","False",3.89,6.43,"2025-07-07 14:30:00"
"BBAI","Mid","No",7.56,"Moderate","Downtrend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.38-7.71",7.48,"Neutral","7.4-7.8","False",8.39,-0.84,"2025-07-07 14:29:00"
"PLTR","Large","Yes",137.23,"Moderate","Downtrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-137.78",134.49,"Neutral","135.6-138.87","False",5.78,0.23,"2025-07-07 14:29:00"
"INTC","Large","Yes",21.8851,"Moderate","Downtrend","Mixed trend",21.52,23.155,"Buy Signal","Buy signal generated - watch for recovery/decline","21.89-22.19",21.95,"Higher","21.81-22.05","False",6.7,-4.48,"2025-07-07 14:29:00"
"RGTI","Mid","No",13.24,"Moderate","Downtrend","Mixed trend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",12.98,"Neutral","12.85-13.61","False",8.05,-0.8,"2025-07-07 14:29:00"
"MARA","Mid","No",16.27,"Moderate","Downtrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.31-17.61",16.48,"Neutral","15.78-16.74","False",7.87,-1.09,"2025-07-07 14:30:00"
"AMD","Large","Yes",134.28,"Good","Downtrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",134.71,"Neutral","133.19-135.36","False",6.49,1.37,"2025-07-07 14:30:00"
"RGC","Mid","No",19.96,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",24.5,"Neutral","16.16-23.74","False",30.07,-0.01,"2025-07-07 14:30:00"
"CRCL","Large","No",198.895,"-","Downtrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-199.18",194.92,"Neutral","192.98-204.98","False",15.49,0.09,"2025-07-07 14:30:00"
"JPM","Large","Yes",290.24,"Moderate","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",292.26,"Neutral","288.11-291.39","False",1.95,20.39,"2025-07-07 14:31:00"
"NFLX","Large","Yes",1286.95,"Moderate","Downtrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1279.64,"Neutral","1279.28-1294.52","False",2.67,21.14,"2025-07-07 14:31:00"
"JNJ","Large","Yes",155.02,"Moderate","Downtrend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.15-155.44",155.16,"Higher","154.27-155.77","False",1.81,8.99,"2025-07-07 14:32:00"
"BAC","Large","Yes",48.445,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","48.47-48.7",48.49,"Higher","48.14-48.75","False",3.08,3.35,"2025-07-07 14:32:00"
"WFC","Large","Yes",81.525,"Moderate","Downtrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.75-82.81",81.96,"Higher","80.72-82.04","False",2.48,5.56,"2025-07-07 14:32:00"
"MCD","Large","Yes",292.58,"Moderate","Downtrend","Mixed trend",290.88,299.65,"-","Balanced Zone: price is rising with room to resistance;","293.09-293.09",293.09,"Neutral","291.13-294.09","False",1.88,11.32,"2025-07-07 14:32:00"
"IBM","Large","Yes",290.67,"Moderate","Downtrend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;","290.6-294.21",290.81,"Neutral","288.17-291.78","False",2.6,5.84,"2025-07-07 14:32:00"
"SPUU","ETF","No",156.2201,"Moderate","Downtrend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",157.76,"Lower","151.64-157.36","False",4.48,NA,"2025-07-07 14:31:00"
"MIDU","ETF","No",46.63,"Moderate","Downtrend","Mixed trend",44.58,49.15,"-","Balanced Zone: price is rising with room to resistance;","46.69-46.69",46.69,"Neutral","45.03-48.23","False",7.2,NA,"2025-07-07 14:33:00"
"NUGT","ETF","No",75.99,"Moderate","Downtrend","Mixed trend",70.82,77.29,"-","Balanced Zone: price is rising with room to resistance;","72.59-76.78",74.47,"Neutral","74.6-77.35","False",5.72,NA,"2025-07-07 14:33:00"
"EDC","ETF","No",38.42,"Moderate","Downtrend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.73,"Neutral","37.65-39.19","False",4.82,NA,"2025-07-07 14:30:00"
"IBIT","ETF","No",61.085,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.08-61.69",61.37,"Higher","60.77-61.4","False",3.54,NA,"2025-07-07 14:33:00"
"MSTU","ETF","No",8.335,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.35,"Higher","8.27-8.5","False",15.78,NA,"2025-07-07 14:34:00"
"EWZ","ETF","No",28.56,"Moderate","Downtrend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.57,"Neutral","28.34-28.66","False",2.1,NA,"2025-07-07 14:34:00"
"LQD","ETF","No",108.3,"Moderate","Downtrend","Mixed trend",108.29,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.3-108.54",108.34,"Neutral","107.98-108.47","False",1.08,NA,"2025-07-07 14:34:00"
"XLU","ETF","No",81.705,"Moderate","Downtrend","Mixed trend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.54-81.88",81.62,"Neutral","81.33-82.08","False",1.6,NA,"2025-07-07 14:35:00"
"AGG","ETF","No",98.075,"Moderate","Downtrend","Mixed trend",98.07,99.23,"Buy Signal","Buy signal generated - watch for recovery/decline","98.08-98.28",98.14,"Neutral","97.93-98.15","False",0.6,NA,"2025-07-07 14:35:00"
"SCHH","ETF","No",21.075,"Moderate","Downtrend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.22,"Neutral","20.95-21.12","False",2.62,NA,"2025-07-07 14:35:00"
"BIV","ETF","No",76.4725,"Moderate","Downtrend","Mixed trend",76.4701,77.385,"Buy Signal","Buy signal generated - watch for recovery/decline","76.47-76.51",76.47,"Neutral","76.38-76.52","False",0.62,NA,"2025-07-07 14:37:00"
"JCPB","ETF","No",46.515,"Moderate","Downtrend","Mixed trend",46.51,47.09,"-","Balanced Zone: price is rising with room to resistance;","46.56-46.56",46.56,"Neutral","46.46-46.54","False",0.69,NA,"2025-07-07 14:37:00"
"CURE","ETF","No",76.66,"Moderate","Mixed trend","Downtrend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","76.58-76.65",76.61,"Neutral","74.26-77.55","False",8.21,NA,"2025-07-07 14:33:00"
"TSLL","ETF","No",9.82,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Neutral","9.61-10.03","False",11.6,NA,"2025-07-07 14:33:00"
