"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",32.58,"Good","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.37-27.42",32.42,"Neutral","31.29-34.35","True",18.55,47.28,"2025-07-15 19:54:00"
"NFLX","Large","Yes",1259,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1255.65,"Neutral","1246.97-1271.03","False",2.67,21.2,"2025-07-15 19:54:00"
"WMT","Large","Yes",95.1801,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","Balanced Zone: price is rising with room to resistance;","95.19-95.58",95.38,"Neutral","94.83-95.5","False",2.43,2.34,"2025-07-15 19:55:00"
"JNJ","Large","Yes",155.7,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.24,"Neutral","154.88-156.57","False",1.7,8.99,"2025-07-15 19:56:00"
"ABBV","Large","Yes",186.05,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.29-186.99",186.82,"Neutral","184.5-187.65","False",3.71,2.34,"2025-07-15 19:53:00"
"BAC","Large","Yes",46.1216,"Good","Mixed trend","Mixed trend",45.95,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.06-46.85",46.21,"Neutral","45.8-46.44","False",3.1,3.35,"2025-07-15 19:56:00"
"CRM","Large","Yes",257.19,"Moderate","Mixed trend","Mixed trend",257.23,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Neutral","255.76-258.46","False",3.61,6.39,"2025-07-15 19:45:00"
"PM","Large","Yes",180,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","180.18-180.27",180.26,"Higher","178.97-181.09","False",1.92,6.34,"2025-07-15 19:55:00"
"PLTR","Large","Yes",148.1,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","Balanced Zone: price is rising with room to resistance;","148.1-148.6",148.37,"Neutral","147.16-149.05","False",5.73,0.22,"2025-07-15 19:56:00"
"CVX","Large","Yes",150.8,"Good","Mixed trend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Neutral","149.71-151.89","False",2.53,8.75,"2025-07-15 19:48:00"
"ORCL","Large","Yes",234.94,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-235.02",233.85,"Neutral","232.89-236.99","False",3.95,4.33,"2025-07-15 19:56:00"
"CSCO","Large","Yes",67,"Moderate","Mixed trend","Mixed trend",67.15,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","66.95-67.32",66.95,"Neutral","66.63-67.27","False",2.48,2.45,"2025-07-15 19:51:00"
"MCD","Large","Yes",299.1,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","Balanced Zone: price is rising with room to resistance;","299.33-299.97",299.65,"Higher","297.6-300.62","False",1.77,11.32,"2025-07-15 19:56:00"
"IBM","Large","Yes",282.25,"Good","Mixed trend","Mixed trend",280.7301,291.6,"-","Balanced Zone: price is rising with room to resistance;","282.24-282.67",282.46,"Higher","280.48-283.97","False",2.44,5.85,"2025-07-15 19:28:00"
"MRK","Large","Yes",81.49,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","Balanced Zone: price is rising with room to resistance;","81.58-83.37",82.3,"Neutral","80.71-82.01","False",4.56,6.88,"2025-07-15 19:46:00"
"ADP","Large","Yes",298.18,"Moderate","Mixed trend","Mixed trend",298.05,308.66,"-","Balanced Zone: price is rising with room to resistance;","298.1-299.15",298.47,"Neutral","296.42-299.15","False",1.72,9.77,"2025-07-15 17:01:00"
"TT","Large","Yes",436.36,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","435.83-436.53",436.18,"Neutral","432.82-439.89","False",3.28,12.12,"2025-07-15 16:30:00"
"ITW","Large","Yes",256.37,"Moderate","Mixed trend","Mixed trend",255.74,264.61,"-","Balanced Zone: price is rising with room to resistance;","256.37-256.73",256.46,"Neutral","254.61-258.13","False",2.1,11.36,"2025-07-15 16:04:00"
"HOOD","Large","No",98.81,"Moderate","Mixed trend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;","97.61-100.92",99.19,"Higher","97.4-100.22","False",5.05,1.75,"2025-07-15 19:57:00"
"TNA","ETF","No",34.39,"Moderate","Mixed trend","Mixed trend",34.69,38.31,"-","Balanced Zone: price is rising with room to resistance;","34.36-36.9",35.72,"Neutral","33.8-34.78","False",7.94,NA,"2025-07-15 19:57:00"
"SOXL","ETF","No",27.12,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27-27.75",27.4,"Neutral","26.77-27.47","False",9.83,NA,"2025-07-15 19:57:00"
"DPST","ETF","No",94.06,"Moderate","Mixed trend","Mixed trend",94.1062,107.625,"-","Balanced Zone: price is rising with room to resistance;","94.34-104.97",97.33,"Neutral","90.82-95.78","False",10.11,NA,"2025-07-15 19:55:00"
"GUSH","ETF","No",23.75,"Moderate","Mixed trend","Mixed trend",23.68,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.76-24.45",23.98,"Neutral","23.29-24.06","False",7.19,NA,"2025-07-15 19:37:00"
"NUGT","ETF","No",72.6155,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",72.99,"Neutral","70.85-74.29","False",7.11,NA,"2025-07-15 17:29:00"
"INDL","ETF","No",61.06,"-","Mixed trend","Mixed trend",61,63.0397,"-","Balanced Zone: price is rising with room to resistance;","61.25-61.26",61.25,"Lower","59.96-61.23","False",2.63,NA,"2025-07-15 15:59:00"
"MEXX","ETF","No",16.34,"Moderate","Mixed trend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.89-16.79","False",5.15,NA,"2025-07-15 16:00:00"
"AAPU","ETF","No",22.62,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.63-23.1",22.78,"Neutral","22.39-22.84","False",7.75,NA,"2025-07-15 19:54:00"
"SPY","ETF","No",620.95,"Good","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: price is rising with room to resistance;","620.5-627.74",623.25,"Neutral","619.41-622.1","False",2.21,NA,"2025-07-15 19:58:00"
"XLF","ETF","No",51.55,"Good","Mixed trend","Mixed trend",51.65,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.66-52.45",52,"Neutral","51.26-51.73","False",2.04,NA,"2025-07-15 19:19:00"
"HYG","ETF","No",79.74,"Moderate","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.85-80.08",79.94,"Higher","79.63-79.82","False",0.66,NA,"2025-07-15 19:35:00"
"LQD","ETF","No",107.6011,"Moderate","Mixed trend","Mixed trend",107.62,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.68-107.95",107.78,"Higher","107.39-107.75","False",1.06,NA,"2025-07-15 16:32:00"
"TZA","ETF","No",11.4398,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-11.2",11.33,"Neutral","11.31-11.64","False",7.33,NA,"2025-07-15 19:58:00"
"GDX","ETF","No",51.49,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.9-52.67",51.5,"Neutral","51-51.84","False",3.56,NA,"2025-07-15 19:59:00"
"XLU","ETF","No",82,"Moderate","Mixed trend","Mixed trend",80.885,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","81.98-82.02",82,"Neutral","81.52-82.48","False",1.6,NA,"2025-07-15 17:52:00"
"RWM","ETF","No",18.64,"Moderate","Mixed trend","Mixed trend",17.995,18.59,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.49",18.45,"Neutral","18.57-18.78","False",2.46,NA,"2025-07-15 19:44:00"
"EFA","ETF","No",87.9,"Moderate","Mixed trend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;","87.91-88.49",88.1,"Higher","87.49-88.13","False",1.33,NA,"2025-07-15 17:53:00"
"XLI","ETF","No",149.7501,"Good","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: price is rising with room to resistance;","149.89-150.5",150.42,"Higher","149.17-150.33","False",2.04,NA,"2025-07-15 17:19:00"
"SGOV","ETF","No",100.53,"Moderate","Mixed trend","Mixed trend",100.45,100.53,"-","High Value Zone: near resistance; watch for pullback or reversal","100.52-100.53",100.52,"Higher","100.52-100.54","False",0.01,NA,"2025-07-15 19:59:00"
"VEA","ETF","No",56.39,"Moderate","Mixed trend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.41-56.75",56.56,"Neutral","56.17-56.58","False",1.58,NA,"2025-07-15 19:51:00"
"SCHX","ETF","No",24.5992,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: price is rising with room to resistance;","24.63-24.8",24.68,"Higher","24.49-24.67","False",2.11,NA,"2025-07-15 18:48:00"
"IYR","ETF","No",94.68,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","94.97-95.42",95.03,"Neutral","94.11-95.04","False",2.52,NA,"2025-07-15 16:16:00"
"GLD","ETF","No",306.8799,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.15-307.71",307.3,"Neutral","305.65-307.81","False",2.1,NA,"2025-07-15 19:59:00"
"IEFA","ETF","No",82.1,"Moderate","Mixed trend","Mixed trend",82.16,83.9,"-","Balanced Zone: price is rising with room to resistance;","82.17-82.66",82.36,"Higher","82.09-82.88","False",1.33,NA,"2025-07-15 19:53:00"
"XLB","ETF","No",89.1,"Good","Mixed trend","Mixed trend",89.11,92.86,"-","Balanced Zone: price is rising with room to resistance;","89.31-90.54",90.22,"Neutral","88.51-89.38","False",2.04,NA,"2025-07-15 19:43:00"
"CONL","ETF","No",55.05,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","52.06-56.97",54.55,"Neutral","53.3-56.81","False",11.33,NA,"2025-07-15 19:59:00"
"SCHF","ETF","No",21.87,"Moderate","Mixed trend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.84-21.98",21.92,"Neutral","21.8-21.94","False",1.32,NA,"2025-07-15 19:00:00"
"SILJ","ETF","No",15.2999,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.22-15.52",15.32,"Higher","15.12-15.48","False",3.41,NA,"2025-07-15 19:59:00"
"BKLN","ETF","No",21.0001,"Good","Mixed trend","Mixed trend",20.96,21.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","21.01-21.01",21.01,"Higher","21-21.02","False",0.84,NA,"2025-07-15 16:42:00"
"XLRE","ETF","No",41.25,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.41-41.41",41.41,"Neutral","41.06-41.37","False",2.44,NA,"2025-07-15 19:16:00"
"SPLG","ETF","No",73.069,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: price is rising with room to resistance;","73.05-73.5",73.19,"Neutral","72.82-73.24","False",2.3,NA,"2025-07-15 19:55:00"
"EWT","ETF","No",58.3,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","58.25-58.35",58.3,"Neutral","58.15-58.43","False",3.03,NA,"2025-07-15 18:52:00"
"INCO","ETF","No",63.98,"Moderate","Mixed trend","Mixed trend",63.51,64.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.14-64.14",64.14,"Neutral","63.63-64.06","False",1.51,NA,"2025-07-15 16:00:00"
"XCEM","ETF","No",34.3,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Neutral","34.09-34.35","False",1.73,NA,"2025-07-15 16:00:00"
"QTUM","ETF","No",92.49,"Good","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.76,"Higher","91.99-92.99","False",2.68,NA,"2025-07-15 16:00:00"
"FLIN","ETF","No",39.36,"Moderate","Mixed trend","Mixed trend",39.25,39.86,"-","High Value Zone: near resistance; watch for pullback or reversal","39.31-39.39",39.35,"Neutral","39.28-39.45","False",1.4,NA,"2025-07-15 19:40:00"
"SPYG","ETF","No",96.29,"Moderate","Mixed trend","Mixed trend",95.48,97.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.25-96.5",96.36,"Neutral","95.96-96.62","False",2.8,NA,"2025-07-15 19:52:00"
"JMST","ETF","No",50.89,"Moderate","Mixed trend","Mixed trend",50.83,50.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.91-50.91",50.91,"Higher","50.88-50.91","False",0.2,NA,"2025-07-15 16:00:00"
"PULS","ETF","No",49.65,"Moderate","Mixed trend","Mixed trend",49.61,49.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.66-49.66",49.66,"Higher","49.65-49.66","False",0.18,NA,"2025-07-15 16:32:00"
"USTB","ETF","No",50.53,"Moderate","Mixed trend","Mixed trend",50.52,50.7996,"-","High Value Zone: near resistance; watch for pullback or reversal","50.52-50.52",50.52,"Neutral","50.47-50.59","False",0.33,NA,"2025-07-15 16:00:00"
"SPSB","ETF","No",30.02,"Good","Mixed trend","Mixed trend",30.02,30.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.02-30.03",30.03,"Higher","30.01-30.04","False",0.36,NA,"2025-07-15 16:02:00"
"NEAR","ETF","No",50.83,"Moderate","Mixed trend","Mixed trend",50.82,50.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.84-50.84",50.84,"Higher","50.8-50.87","False",0.37,NA,"2025-07-15 16:00:00"
"V","Large","Yes",346.0016,"Moderate","Downtrend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;","346.82-347.81",346.92,"Higher","344.07-348.26","False",2.35,9.95,"2025-07-15 18:42:00"
"XOM","Large","Yes",112.8504,"Good","Downtrend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;","112.93-113.16",112.99,"Higher","112.28-113.46","False",2.76,7.54,"2025-07-15 19:53:00"
"LIN","Large","Yes",460.14,"Moderate","Downtrend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;","460.41-465",460.71,"Neutral","457.33-461.87","False",1.83,13.78,"2025-07-15 16:21:00"
"EQIX","Large","Yes",759.96,"Moderate","Downtrend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal","759.94-759.94",759.94,"Neutral","754.75-765.3","False",3.31,9.58,"2025-07-15 16:00:00"
"HES","Large","Yes",147.9,"Good","Downtrend","Mixed trend",148.02,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.13-149.16",148.71,"Higher","146.72-149.56","False",2.65,7.2,"2025-07-15 18:59:00"
"MIDU","ETF","No",45.3,"Moderate","Downtrend","Mixed trend",45.71,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46-47.44",46.35,"Neutral","42.78-45.74","False",7.17,NA,"2025-07-15 19:28:00"
"JNUG","ETF","No",78.4,"Moderate","Downtrend","Mixed trend",75.62,84.69,"-","Balanced Zone: price is rising with room to resistance;","77.3-78.9",78.09,"Neutral","75.88-80.01","False",7.12,NA,"2025-07-15 18:53:00"
"PILL","ETF","No",5.61,"Weak","Downtrend","Mixed trend",5.535,6.04,"-","Balanced Zone: price is rising with room to resistance;","5.64-5.64",5.64,"Neutral","5.24-5.75","False",9.89,NA,"2025-07-15 16:24:00"
"EURL","ETF","No",33.01,"Moderate","Downtrend","Mixed trend",33.1261,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Higher","32.27-33.7","False",4.23,NA,"2025-07-15 18:24:00"
"PLTU","ETF","No",71.52,"Moderate","Downtrend","Mixed trend",61.8789,74.07,"-","Balanced Zone: price is rising with room to resistance;","71.46-73.62",71.49,"Neutral","70.44-72.7","False",11.38,NA,"2025-07-15 19:39:00"
"TSLL","ETF","No",10.9397,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","10.9-11.73",10.97,"Neutral","10.78-11.06","False",11.57,NA,"2025-07-15 19:58:00"
"UVXY","ETF","No",17.3701,"Moderate","Downtrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.89-17.47",17.02,"Neutral","17.2-17.56","False",10.45,NA,"2025-07-15 19:59:00"
"RSP","ETF","No",181.71,"Moderate","Downtrend","Mixed trend",182.02,186.49,"-","Balanced Zone: price is rising with room to resistance;","182.02-183.57",182.04,"Neutral","181.08-182.12","False",2,NA,"2025-07-15 19:55:00"
"TSLG","ETF","No",5.45,"Moderate","Downtrend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.45-5.84",5.53,"Neutral","5.34-5.52","False",11.34,NA,"2025-07-15 19:59:00"
"MSTY","ETF","No",22.48,"Moderate","Downtrend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.56",22.44,"Neutral","22.34-22.62","False",8.41,NA,"2025-07-15 19:57:00"
"EMB","ETF","No",91.52,"Moderate","Downtrend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.5-91.69",91.55,"Neutral","91.37-91.65","False",0.91,NA,"2025-07-15 16:00:00"
"ARKK","ETF","No",72.2504,"Moderate","Downtrend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;","72.33-73.49",72.64,"Neutral","71.7-72.81","False",4.18,NA,"2025-07-15 19:55:00"
"KOLD","ETF","No",23.95,"Moderate","Downtrend","Mixed trend",23.83,30.01,"Buy Signal","Buy signal generated - watch for recovery/decline","23.91-25.32",23.95,"Neutral","23.37-24.53","False",10.26,NA,"2025-07-15 19:59:00"
"OEF","ETF","No",307.42,"Moderate","Downtrend","Mixed trend",305.59,309.5748,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.41-307.99",307.56,"Neutral","305.89-308.26","False",2.24,NA,"2025-07-15 16:00:00"
"EWZ","ETF","No",27.49,"Moderate","Uptrend","Downtrend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal","27.09-27.47",27.41,"Neutral","27.28-27.64","False",2.09,NA,"2025-07-15 19:46:00"
"AGG","ETF","No",98.7055,"Good","Uptrend","Downtrend",97.7,98.49,"-","High Value Zone: near resistance; watch for pullback or reversal","97.74-97.97",98.22,"Neutral","98.19-99.22","False",0.6,NA,"2025-07-15 19:56:00"
"COST","Large","Yes",967.9999,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;","967.31-969.39",968.35,"Neutral","964.25-971.71","False",1.68,17.66,"2025-07-15 19:55:00"
"PG","Large","Yes",152.5,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152-152.95",152.17,"Neutral","151.61-153.18","False",2.09,6.3,"2025-07-15 19:49:00"
"ABT","Large","Yes",131.4,"Moderate","Mixed trend","Downtrend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-131.44",131.09,"Neutral","130.66-132.16","False",1.59,7.7,"2025-07-15 19:09:00"
"T","Large","Yes",26.9899,"Moderate","Mixed trend","Downtrend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal","26.8-27.11",26.94,"Neutral","26.84-27.12","False",2.35,1.63,"2025-07-15 19:55:00"
"NOW","Large","Yes",956,"Moderate","Mixed trend","Downtrend",934.17,1028.01,"-","Balanced Zone: price is rising with room to resistance;","956.11-960.76",957.5,"Higher","946.18-965.7","False",3.59,7.41,"2025-07-15 18:32:00"
"TLT","ETF","No",84.8699,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.84-85.71",85.36,"Neutral","84.62-85.12","False",1.69,NA,"2025-07-15 19:58:00"
"XLP","ETF","No",80.0701,"Moderate","Mixed trend","Downtrend",80.06,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.07-80.26",80.16,"Higher","79.77-80.41","False",1.22,NA,"2025-07-15 17:05:00"
"SPTL","ETF","No",25.67,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.58-25.74","False",1.58,NA,"2025-07-15 16:27:00"
"UNH","Large","Yes",291.06,"Moderate","Downtrend","Downtrend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;","291.44-298.4",292.25,"Neutral","288.94-292.36","False",5.78,23.9,"2025-07-15 19:54:00"
"HD","Large","Yes",358.65,"Moderate","Downtrend","Downtrend",358.52,377.9448,"-","Balanced Zone: price is rising with room to resistance;","359.94-367.33",362.36,"Neutral","356.24-360.03","False",2.3,14.73,"2025-07-15 19:55:00"
