"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIBR","ETF","No",73.13,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Neutral","69.72-76.44","False",2.51,NA,"2025-07-14 12:01:00"
"EYLD","ETF","No",36.51,"-","Mixed trend","Mixed trend",36.025,37.1,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",36.33,"Neutral","36.16-36.78","False",1.31,NA,"2025-07-14 11:42:00"
"META","Large","Yes",723.19,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Higher","716.71-729.67","False",3.73,25.62,"2025-07-14 11:57:00"
"HIMS","Large","No",50.4894,"Moderate","Downtrend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-51.11",49.48,"Neutral","49.71-51.76","False",9.09,0.68,"2025-07-14 11:57:00"
"LION","Small","No",6.5149,"Weak","Downtrend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.5-6.63",6.59,"Neutral","6.1-6.93","False",5.76,-3.86,"2025-07-14 11:57:00"
"RGC","Mid","No",13.66,"Weak","Downtrend","Mixed trend",13.54,21.3,"-","Balanced Zone: price is rising with room to resistance;","13.62-15.29",13.68,"Neutral","12.42-14.9","False",30.07,-0.01,"2025-07-14 11:57:00"
"AVGO","Large","Yes",275.085,"Good","Downtrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",270.22,"Neutral","272.2-277.97","False",4.78,2.74,"2025-07-14 11:58:00"
"JPM","Large","Yes",287.81,"Good","Downtrend","Mixed trend",280.31,289.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","287.84-287.84",287.84,"Neutral","285.76-289.87","False",2.12,20.37,"2025-07-14 11:58:00"
"ABBV","Large","Yes",190.39,"Moderate","Downtrend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","190.1-190.32",190.15,"Higher","188.47-192.31","False",3.74,2.35,"2025-07-14 11:58:00"
"PM","Large","Yes",181.05,"Moderate","Downtrend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","181.25-181.26",181.25,"Neutral","178.27-183.75","False",1.92,6.35,"2025-07-14 11:58:00"
"CVX","Large","Yes",151.82,"Moderate","Downtrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","151.79-154.51",151.89,"Neutral","149.89-152.68","False",2.54,8.74,"2025-07-14 11:58:00"
"JNUG","ETF","No",81.82,"Weak","Downtrend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;","82.42-82.43",82.42,"Higher","79.6-84.04","False",7.15,NA,"2025-07-14 11:59:00"
"TLT","ETF","No",85.38,"Moderate","Downtrend","Mixed trend",85.33,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.39,"Neutral","85.17-85.6","False",1.71,NA,"2025-07-14 11:59:00"
"TZA","ETF","No",10.855,"Moderate","Downtrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",10.94,"Neutral","10.71-11","False",7.37,NA,"2025-07-14 12:00:00"
"LQD","ETF","No",107.905,"Moderate","Downtrend","Mixed trend",107.86,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.92-107.92",107.92,"Neutral","107.73-108.08","False",1.08,NA,"2025-07-14 12:00:00"
"VEA","ETF","No",56.85,"Moderate","Downtrend","Mixed trend",56.605,57.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.94-56.94",56.94,"Higher","56.68-57.02","False",1.59,NA,"2025-07-14 12:01:00"
"UNH","Large","Yes",299.81,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","299.98-301.78",300.1,"Neutral","297.31-302.31","False",5.78,23.9,"2025-07-14 11:58:00"
