"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TYRA","Small",NA,"No",10.73,10.734,10.7,0.28,"Moderate","Mixed trend","Uptrend",9.81,12.27,1.68,"Good","Price between support and resistance","-",10.78,"10.75-10.81","10.07-11.39","Neutral","False",5.12,-1.63,"2025-08-15 16:00:00"
"PEP","Large","Good","Yes",150.844,150.517,148.62,1.5,"Good","Mixed trend","Uptrend",132.94,154.51,0.24,"Moderate","Price between support and resistance","-",150.62,"150.49-151","150.01-151.49","Neutral","False",1.51,5.48,"2025-08-15 18:53:00"
"TCOM","Large","Good","No",62.45,62.396,60.31,3.55,"Moderate","Mixed trend","Uptrend",58.58,66.69,1.14,"Good","Price between support and resistance","-",62.05,"61.98-62.24","62.13-62.71","Neutral","False",2.49,3.41,"2025-08-15 18:45:00"
"IPWR","Nano",NA,"No",5.24,5.231,5.185,1.06,"Moderate","Mixed trend","Uptrend",3.82,6.84,1.13,"Moderate","Price between support and resistance","-",4.9,"4.7-5","4.79-5.7","Neutral","False",5.79,-1.19,"2025-08-15 16:00:00"
"BHC","Mid","Moderate","No",8.32,8.386,7.51,10.79,"Moderate","Downtrend","Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-",8.26,"7.89-8.45","7.94-8.72","Neutral","False",4.25,0.26,"2025-08-15 18:44:00"
"SPYI","ETF",NA,"No",51.6912,51.768,51.81,-0.23,"Moderate","Downtrend","Uptrend",49.31,53.1,0.55,"Moderate","Price between support and resistance","-",51.76,"51.74-51.8","51.65-51.78","Higher","False",0.77,NA,"2025-08-15 18:43:00"
"TSLA","Large","Moderate","No",330.2001,330.172,335.58,-1.6,"Good","Uptrend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",336.63,"328.94-338.3","327.68-332.69","Neutral","False",5.26,1.68,"2025-08-15 18:44:00"
"AMZN","Large","Good","Yes",231,230.967,230.98,0.01,"Good","Uptrend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",231.66,"230.39-232.46","230.08-231.74","Neutral","False",1.91,6.56,"2025-08-15 18:50:00"
"BBAI","Mid",NA,"No",6.09,6.088,5.84,4.28,"Moderate","Uptrend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",6.11,"5.73-6.14","5.98-6.2","Neutral","False",7.78,-1.58,"2025-08-15 18:44:00"
"PLTR","Large","Moderate","Yes",177.23,177.202,181.02,-2.09,"Good","Uptrend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",177.22,"176.08-180.07","175.21-179.25","Neutral","False",3.95,0.31,"2025-08-15 18:44:00"
"BMNR","Mid",NA,"No",57.64,57.604,60.45,-4.65,"Good","Uptrend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",60.97,"57.34-61.65","55.47-59.84","Neutral","False",16.94,-3.03,"2025-08-15 18:43:00"
"RGTI","Mid",NA,"No",16.64,16.636,17.98,-7.45,"Moderate","Uptrend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.72,"16.42-17.85","16.14-17.15","Neutral","False",7.84,-0.88,"2025-08-15 18:45:00"
"NVO","Large","Good","No",55.8,55.542,50.95,9.52,"Moderate","Uptrend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",55.52,"51.32-53.02","55.65-57.61","Higher","False",4.74,3.92,"2025-08-15 18:46:00"
"AMZU","ETF",NA,"No",39.48,39.45,39.54,-0.15,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",40.01,"39.19-40.02","39.03-39.91","Neutral","False",3.85,NA,"2025-08-15 18:43:00"
"AVL","ETF",NA,"No",46.87,46.582,48.44,-3.24,"Good","Uptrend","Mixed trend",37.43,51.45,0.49,"Moderate","Price between support and resistance","-",45.78,"44.9-45.78","45.14-48.6","Neutral","False",5.71,NA,"2025-08-15 18:13:00"
"DFEN","ETF",NA,"No",56.46,56.276,57.13,-1.17,"Moderate","Uptrend","Mixed trend",50.35,62.38,1.01,"Moderate","Price between support and resistance","-",56.3,"56.3-56.3","55.36-57.39","Higher","False",3.65,NA,"2025-08-15 18:03:00"
"DPST","ETF",NA,"No",93.852,93.069,98.27,-4.5,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.52,"Moderate","Price between support and resistance","-",95.27,"95.19-95.28","91.45-95.39","Neutral","False",5.5,NA,"2025-08-15 18:30:00"
"MSFU","ETF",NA,"No",53.8,53.614,53.95,-0.28,"Good","Uptrend","Mixed trend",48.77,62.54,1.92,"Moderate","Price between support and resistance","-",54.29,"53.6-54.45","53-54.6","Neutral","False",2.58,NA,"2025-08-15 18:47:00"
"PLTU","ETF",NA,"No",100.2,100.082,104.64,-4.24,"Moderate","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",100.26,"99.68-105.2","97.14-103.24","Neutral","False",8.11,NA,"2025-08-15 18:48:00"
"SPDN","ETF",NA,"No",10.01,10.002,9.96,0.5,"Moderate","Uptrend","Mixed trend",9.92,11.14,13.38,"Moderate","Value Zone - Price near support","-",9.98,"9.97-9.99","9.98-10.03","Neutral","False",1.91,NA,"2025-08-15 18:38:00"
"SPXL","ETF",NA,"No",192.99,192.381,194.04,-0.54,"Good","Uptrend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",193.36,"192.6-195.74","191.69-194.07","Neutral","False",2.6,NA,"2025-08-15 18:22:00"
"TSLL","ETF",NA,"No",12.17,12.166,12.55,-3.03,"Moderate","Uptrend","Mixed trend",11.07,15.4,2.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.64,"12.07-12.77","11.99-12.35","Neutral","False",10.6,NA,"2025-08-15 18:48:00"
"UTSL","ETF",NA,"No",41.8,41.723,42.14,-0.81,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.91,"Moderate","Price between support and resistance","-",41.69,"41.69-41.69","39.62-44.08","Neutral","False",4.26,NA,"2025-08-15 16:00:00"
"ETHA","ETF",NA,"No",33.7,33.628,34.37,-1.95,"Good","Uptrend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-",34.25,"33.38-35.17","33.26-34.14","Neutral","False",4.31,NA,"2025-08-15 18:49:00"
"TQQQ","ETF",NA,"No",93.2499,93.24,94.6,-1.43,"Good","Uptrend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",93.38,"93.1-94.5","92.58-93.92","Neutral","False",2.95,NA,"2025-08-15 18:49:00"
"IBIT","ETF",NA,"No",66.8,66.79,67.03,-0.34,"Good","Uptrend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",67.64,"66.47-67.72","66.48-67.11","Neutral","False",2.96,NA,"2025-08-15 18:49:00"
"AMDL","ETF",NA,"No",12.83,12.812,13.31,-3.61,"Good","Uptrend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.93,"12.73-13.28","12.61-13.05","Neutral","False",4.75,NA,"2025-08-15 18:47:00"
"JPM","Large","Good","Yes",290.904,290.679,294.16,-1.11,"Good","Uptrend","Mixed trend",276.61,308.09,1.27,"Moderate","Price between support and resistance","-",291,"290.49-291.15","289.22-292.53","Neutral","False",1.36,19.5,"2025-08-15 18:31:00"
"LLY","Large","Good","Yes",702.99,702.734,684.43,2.71,"Moderate","Uptrend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",703.83,"688-705.37","695.41-710.57","Neutral","False",4.06,15.33,"2025-08-15 18:44:00"
"BAC","Large","Good","Yes",46.93,46.926,47.71,-1.63,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",47.14,"46.92-47.73","46.65-47.1","Neutral","False",1.61,3.41,"2025-08-15 18:48:00"
"CRM","Large","Good","Yes",242.95,242.806,233.37,4.11,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",243.26,"240.71-244.19","240.86-245.94","Neutral","False",3.25,6.39,"2025-08-15 18:47:00"
"QCOM","Large","Good","Yes",158.06,157.898,158.09,-0.02,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-",157.76,"157.36-157.78","156.83-159.26","Neutral","False",2.49,10.35,"2025-08-15 18:47:00"
"TT","Large","Good","Yes",423.43,423.185,428.53,-1.19,"Moderate","Uptrend","Mixed trend",421.08,486.92,27.03,"Moderate","Value Zone - Price near support","-",425.04,"422.86-425.28","419.16-427.4","Neutral","False",1.41,12.68,"2025-08-15 16:34:00"
"VTI","ETF",NA,"No",316.6036,316.421,317.19,-0.18,"Moderate","Uptrend","Mixed trend",297.61,325.11,0.46,"Moderate","Price between support and resistance","-",316.91,"316.52-317.02","315.97-317.12","Neutral","False",0.83,NA,"2025-08-15 18:39:00"
"AGG","ETF",NA,"No",98.96,98.942,99.09,-0.13,"Good","Uptrend","Mixed trend",96.11,101.66,0.96,"Moderate","Price between support and resistance","-",99.03,"98.89-99.06","98.89-99.02","Neutral","False",0.52,NA,"2025-08-15 16:32:00"
"SCHD","ETF",NA,"No",27.33,27.32,27.34,-0.04,"Moderate","Uptrend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",27.4,"27.31-27.41","27.26-27.4","Neutral","False",1.26,NA,"2025-08-15 18:49:00"
"SCHH","ETF",NA,"No",21.02,21.001,20.89,0.62,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.03,"Moderate","Price between support and resistance","-",21.02,"20.97-21.05","20.94-21.1","Neutral","False",1.57,NA,"2025-08-15 16:00:00"
"SGOL","ETF",NA,"No",31.9299,31.852,31.83,0.31,"Good","Uptrend","Mixed trend",31.09,33.62,2.34,"Moderate","Price between support and resistance","-",31.88,"31.82-31.88","31.79-31.93","Lower","False",1.98,NA,"2025-08-15 18:51:00"
"GLDM","ETF",NA,"No",66.1185,66.089,66.08,0.06,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.34,"Moderate","Price between support and resistance","-",66.19,"66.04-66.21","65.96-66.25","Neutral","False",1.97,NA,"2025-08-15 18:51:00"
"AAAU","ETF",NA,"No",33.02,32.987,32.955,0.2,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.38,"Moderate","Price between support and resistance","-",32.98,"32.94-32.99","32.94-33.08","Neutral","False",1.97,NA,"2025-08-15 17:54:00"
"XLE","ETF",NA,"No",85.66,85.588,85.56,0.12,"Moderate","Uptrend","Mixed trend",83.64,91.46,3.08,"Good","Price between support and resistance","-",86.18,"85.64-86.25","85.26-86.05","Higher","False",1.86,NA,"2025-08-15 18:25:00"
"HGER","ETF",NA,"No",24.36,24.351,24.34,0.08,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.73,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.3-24.49","Higher","False",1.28,NA,"2025-08-15 15:59:00"
"BSGM","Micro",NA,"No",5.0999,5.038,5.1,0,"Moderate","Uptrend","Mixed trend",3.65,14.43,7.18,"Hold","Price between support and resistance","-",5.12,"4.99-5.17","4.79-5.36","Neutral","False",13.57,-0.53,"2025-08-15 18:40:00"
"GTI","Nano",NA,"No",0.0902,0.09,0.092,-1.96,"Moderate","Uptrend","Mixed trend",0.09,0.17,12.35,"Moderate","Value Zone - Price near support","-",0.09,"0.09-0.09","0.09-0.09","Neutral","False",18.79,-0.12,"2025-08-15 18:51:00"
"VEON","Mid","Good","No",58.99,58.38,58.54,0.77,"Moderate","Uptrend","Mixed trend",46.67,61.23,0.27,"Moderate","Price between support and resistance","-",57.82,"57.75-58.1","57.65-59.31","Lower","False",5.57,5.75,"2025-08-15 16:59:00"
"XFOR","Nano",NA,"No",2.88,2.858,3.14,-8.28,"Good","Uptrend","Mixed trend",1.35,4.58,1.15,"Hold","Price between support and resistance","-",2.87,"2.7-3.06","2.72-2.99","Neutral","False",10.8,-15.14,"2025-08-15 18:53:00"
"PSTV","ETF",NA,"No",0.5893,0.585,0.542,8.73,"Moderate","Uptrend","Mixed trend",0.39,0.92,1.22,"Hold","Price between support and resistance","-",0.63,"0.58-0.64","0.55-0.62","Neutral","False",19.29,NA,"2025-08-15 18:53:00"
"ATOS","ETF",NA,"No",0.8,0.79,0.78,2.56,"Moderate","Uptrend","Mixed trend",0.75,1.01,9.82,"Moderate","Price between support and resistance","-",0.8,"0.78-0.79","0.77-0.82","Lower","False",5.62,NA,"2025-08-15 18:41:00"
"NVDA","Large","Good","Yes",180.2001,180.208,182.02,-1,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",180.26,"179.49-182.03","179.29-181.11","Neutral","False",2.32,3.09,"2025-08-15 18:44:00"
"AAPL","Large","Good","Yes",231.34,231.286,232.78,-0.62,"Good","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.32,"230.83-233","230.3-232.35","Neutral","False",2.29,6.59,"2025-08-15 18:45:00"
"MSFT","Large","Good","Yes",520.6798,520.613,522.48,-0.34,"Good","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",524.41,"520.09-525.19","518.44-522.92","Neutral","False",1.22,13.64,"2025-08-15 18:50:00"
"NIO","Large",NA,"No",4.7999,4.796,4.45,7.86,"Good","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.78,"4.55-4.81","4.71-4.89","Neutral","False",3.8,-1.64,"2025-08-15 18:43:00"
"SBET","Mid","Good","No",19.98,19.974,23.49,-14.94,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-",20.43,"19.97-23.7","19.1-20.6","Neutral","False",20.3,47.28,"2025-08-15 18:44:00"
"LCID","Mid",NA,"No",2.19,2.196,2.25,-2.67,"Moderate","Mixed trend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-",2.24,"2.2-2.27","2.17-2.21","Neutral","False",7.21,-1.13,"2025-08-15 18:45:00"
"RIVN","Large",NA,"No",12.2301,12.234,12.06,1.41,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.2,"Hold","Price between support and resistance","-",12.27,"11.98-12.38","12.06-12.4","Neutral","False",3.88,-3.21,"2025-08-15 18:42:00"
"AMD","Large","Moderate","Yes",177.65,177.64,180.95,-1.82,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",177.78,"177.5-180.88","176.22-179.09","Neutral","False",2.32,1.66,"2025-08-15 18:45:00"
"SNAP","Large",NA,"No",7.17,7.178,7.08,1.27,"Moderate","Mixed trend","Mixed trend",6.98,10.64,20.86,"Hold","Price between support and resistance","-",7.21,"7.12-7.28","7.11-7.23","Neutral","False",4.01,-0.32,"2025-08-15 18:45:00"
"F","Large","Moderate","Yes",11.4199,11.416,11.44,-0.18,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-",11.47,"11.44-11.51","11.36-11.48","Neutral","False",2.26,0.78,"2025-08-15 18:45:00"
"QBTS","Mid",NA,"No",16.97,16.966,18.18,-6.66,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.45,"Moderate","Price between support and resistance","-",17.05,"16.97-17.97","16.5-17.44","Neutral","False",7.22,-1.13,"2025-08-15 18:45:00"
"CSCO","Large","Good","Yes",66.13,66.095,69.3,-4.57,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",66.2,"66.02-67.19","65.39-66.54","Neutral","False",1.55,2.61,"2025-08-15 18:43:00"
"CRON","Small","Poor","No",2.4,2.39,2.52,-4.76,"Moderate","Mixed trend","Mixed trend",1.98,2.83,1.19,"Hold","Price between support and resistance","-",2.45,"2.43-2.48","2.33-2.44","Neutral","False",3.26,0.05,"2025-08-15 18:42:00"
"JOBY","Large",NA,"No",16.67,16.666,17.37,-4.03,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.71,"16.66-17.41","15.8-17.55","Neutral","False",5.28,-1.07,"2025-08-15 18:46:00"
"MENS","Mid",NA,"No",44.74,45.041,39.59,13.01,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.32,"Hold","Price between support and resistance","-",44.29,"44-44","39.58-50.18","Neutral","False",17.46,-0.04,"2025-08-15 16:00:00"
"ZETA","Mid",NA,"No",19.09,19.126,17.81,7.19,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",18.95,"17.87-19.12","18.9-19.42","Neutral","False",4.33,-0.15,"2025-08-15 18:43:00"
"MDB","Large",NA,"No",217.8955,218.007,204.37,6.62,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.91,"Moderate","Price between support and resistance","-",217.22,"214.97-218.34","214.6-220.87","Neutral","False",3.6,-1.08,"2025-08-15 18:23:00"
"CNC","Large","Good","Yes",28.5002,28.524,26.93,5.83,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.46,"28.02-28.59","28.08-28.92","Neutral","False",5.37,4.12,"2025-08-15 18:45:00"
"AAPD","ETF",NA,"No",15.5107,15.534,15.44,0.46,"Moderate","Mixed trend","Mixed trend",15.26,18.95,12.43,"Moderate","Value Zone - Price near support","-",15.57,"15.55-15.58","15.41-15.63","Neutral","False",3.16,NA,"2025-08-15 17:10:00"
"AMDD","ETF",NA,"No",13.39,13.336,13.07,2.45,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.22-13.56","Neutral","False",5.42,NA,"2025-08-15 17:51:00"
"AMUU","ETF",NA,"No",50.77,50.758,52.74,-3.74,"Good","Mixed trend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.86-52.68","Neutral","False",4.62,NA,"2025-08-15 16:12:00"
"AMZD","ETF",NA,"No",10.36,10.358,10.337,0.22,"Moderate","Mixed trend","Mixed trend",10.19,11.9,9.65,"Moderate","Value Zone - Price near support","-",10.36,"10.32-10.39","10.26-10.46","Higher","False",3.31,NA,"2025-08-15 18:18:00"
"BRKU","ETF",NA,"No",23.85,23.844,23.99,-0.58,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.19,"Moderate","Price between support and resistance","-",23.78,"23.73-23.83","23.56-24.14","Neutral","False",3.38,NA,"2025-08-15 18:27:00"
"CSCL","ETF",NA,"No",23.44,23.324,25.833,-9.26,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.7,"Moderate","Low Value Zone - Price below support","-",22.54,"22.97-23.21","21.3-23.73","Lower","False",3.1,NA,"2025-08-15 16:00:00"
"DRN","ETF",NA,"No",9.2,9.278,9.13,0.77,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.5,"Hold","Price between support and resistance","-",9.25,"9.24-9.32","9.07-9.33","Higher","False",5.02,NA,"2025-08-15 18:18:00"
"EDC","ETF",NA,"No",42.63,42.623,42.44,0.45,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-",42.14,"41.78-42.2","42.25-42.71","Lower","False",3.62,NA,"2025-08-15 16:00:00"
"ELIL","ETF",NA,"No",14.54,14.546,13.76,5.67,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",14.54,"14.49-14.56","14.11-14.97","Neutral","False",7.95,NA,"2025-08-15 18:36:00"
"FAS","ETF",NA,"No",166.45,166.189,171.85,-3.14,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.74,"Moderate","Price between support and resistance","-",167.46,"167.41-167.52","163.87-167.99","Neutral","False",4.91,NA,"2025-08-15 17:52:00"
"HIBL","ETF",NA,"No",49.5,49.573,51.43,-3.75,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.68,"Moderate","Price between support and resistance","-",49,"48.51-49.01","47.71-49.92","Neutral","False",4,NA,"2025-08-15 18:41:00"
"KORU","ETF",NA,"No",83.43,83.538,84.6,-1.38,"Moderate","Mixed trend","Mixed trend",76.29,91.15,1.05,"Moderate","Price between support and resistance","-",81.34,"81.76-82.6","82.3-83.81","Neutral","False",5.81,NA,"2025-08-15 16:58:00"
"METD","ETF",NA,"No",13.65,13.654,13.685,-0.26,"Moderate","Mixed trend","Mixed trend",13.43,16.39,12.42,"Moderate","Value Zone - Price near support","-",13.6,"13.57-13.71","13.5-13.8","Neutral","False",3.99,NA,"2025-08-15 18:23:00"
"METU","ETF",NA,"No",49.85,49.848,49.47,0.77,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-",50.3,"50.21-50.46","48.98-50.7","Neutral","False",4.67,NA,"2025-08-15 18:40:00"
"MEXX","ETF",NA,"No",17.67,17.605,17.359,1.79,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.21,"Hold","Price between support and resistance","-",17.64,"17.32-17.49","17.05-18.26","Neutral","False",4.46,NA,"2025-08-15 16:00:00"
"MSFD","ETF",NA,"No",10.82,10.816,10.74,0.74,"Good","Mixed trend","Mixed trend",10.53,12.38,5.91,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.72-10.92","Neutral","False",2.27,NA,"2025-08-15 17:46:00"
"MUU","ETF",NA,"No",22.6,22.564,24.29,-6.96,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.15,"Moderate","Price between support and resistance","-",22.46,"22.35-22.58","21.37-23.84","Neutral","False",6.77,NA,"2025-08-15 17:05:00"
"NAIL","ETF",NA,"No",81.18,81.106,81.14,0.05,"Good","Mixed trend","Mixed trend",55.98,88.21,0.28,"Hold","Price between support and resistance","-",81.59,"80.58-82.23","79.43-82.52","Neutral","False",8.44,NA,"2025-08-15 18:39:00"
"NFXL","ETF",NA,"No",61.38,61.25,60.46,1.52,"Moderate","Mixed trend","Mixed trend",56,75.37,2.69,"Hold","Price between support and resistance","-",61.03,"61.03-61.03","60.56-61.81","Lower","False",5.22,NA,"2025-08-15 16:58:00"
"NFXS","ETF",NA,"No",13.53,13.535,13.625,-0.7,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.67,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.76","Neutral","False",2.52,NA,"2025-08-15 16:00:00"
"NVDD","ETF",NA,"No",4.099,4.098,4.04,1.46,"Moderate","Mixed trend","Mixed trend",3.99,5.46,15.34,"Moderate","Price between support and resistance","-",4.11,"4.1-4.12","4.06-4.13","Neutral","False",4.19,NA,"2025-08-15 17:24:00"
"NVDU","ETF",NA,"No",125.4495,126.298,128.8,-2.6,"Good","Mixed trend","Mixed trend",101.37,134.57,0.32,"Moderate","Price between support and resistance","-",125.67,"125.22-126.44","123.11-127.94","Neutral","False",4.84,NA,"2025-08-15 17:41:00"
"PALU","ETF",NA,"No",19.2,19.276,18.493,3.82,"Moderate","Mixed trend","Mixed trend",16.93,28.15,3.87,"Hold","Price between support and resistance","-",18.62,"18.54-18.73","18.66-19.75","Neutral","False",10.37,NA,"2025-08-15 18:40:00"
"PLTD","ETF",NA,"No",7.1,7.102,6.96,2.01,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.13,"6.97-7.17","7-7.19","Neutral","False",7.12,NA,"2025-08-15 18:46:00"
"RETL","ETF",NA,"No",9.31,9.351,9.48,-1.79,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.51,"Moderate","Price between support and resistance","-",9.41,"9.4-9.44","9.1-9.48","Neutral","False",4.69,NA,"2025-08-15 16:18:00"
"SOXL","ETF",NA,"No",27.49,27.488,29.42,-6.56,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.49,"27.36-28.5","27.12-27.86","Neutral","False",5.52,NA,"2025-08-15 18:48:00"
"SOXS","ETF",NA,"No",6.85,6.852,6.46,6.04,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",6.9,"6.66-6.94","6.76-6.94","Neutral","False",10.13,NA,"2025-08-15 18:48:00"
"TECL","ETF",NA,"No",105.8,105.87,108.4,-2.4,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-",105.81,"105.61-106.13","104.26-107.3","Neutral","False",3.18,NA,"2025-08-15 18:37:00"
"TMF","ETF",NA,"No",37.04,37.044,37.72,-1.8,"Good","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.01,"36.87-37.8","36.8-37.28","Neutral","False",3.2,NA,"2025-08-15 18:44:00"
"TNA","ETF",NA,"No",38,38.008,38.6,-1.55,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.17,"37.96-38.99","37.58-38.4","Neutral","False",5.42,NA,"2025-08-15 18:45:00"
"TSMX","ETF",NA,"No",35.18,35.268,35.96,-2.17,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.27,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.37-35.99","Neutral","False",4.68,NA,"2025-08-15 18:40:00"
"TYD","ETF",NA,"No",25.03,25.035,25.216,-0.74,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.3,"Moderate","Price between support and resistance","-",24.5,"24.53-24.78","24.7-25.11","Neutral","False",1.89,NA,"2025-08-15 16:00:00"
"TZA","ETF",NA,"No",10.08,10.088,9.94,1.41,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.11,"9.85-10.14","9.98-10.18","Neutral","False",6.6,NA,"2025-08-15 18:42:00"
"UBOT","ETF",NA,"No",23.44,23.456,23.31,0.56,"Moderate","Mixed trend","Mixed trend",21.04,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.97-23.21","23.24-23.63","Neutral","False",2.98,NA,"2025-08-15 15:59:00"
"URAA","ETF",NA,"No",28.63,28.506,28.61,0.07,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.57,"Moderate","Price between support and resistance","-",28.18,"27.4-28.18","26.91-30.35","Neutral","False",5.06,NA,"2025-08-15 16:00:00"
"WANT","ETF",NA,"No",47.99,47.307,47.62,0.78,"Moderate","Mixed trend","Mixed trend",40.72,49.35,0.33,"Moderate","Price between support and resistance","-",47.04,"46.98-47.16","41.71-69.35","Higher","False",5.13,NA,"2025-08-15 16:09:00"
"WEBL","ETF",NA,"No",30.32,30.3,29.98,1.13,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.07,"Moderate","Price between support and resistance","-",29.4,"29.71-30.02","29.75-30.85","Neutral","False",4.01,NA,"2025-08-15 16:00:00"
"YANG","ETF",NA,"No",26.85,26.85,26.96,-0.41,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.92,"26.71-26.98","26.62-27.08","Neutral","False",8.51,NA,"2025-08-15 18:48:00"
"YINN","ETF",NA,"No",45.347,45.295,45.17,0.39,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.25,"45.04-45.5","45.05-45.64","Neutral","False",4.74,NA,"2025-08-15 18:46:00"
