"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQD","ETF","No",107.4,"Moderate","Downtrend","Mixed trend",107.39,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.62-107.86",107.74,"Neutral","107-107.81","False",1.06,NA,"2025-07-16 11:35:00"
"QQQ","ETF","No",552.49,"Moderate","Downtrend","Mixed trend",551.63,560.8,"-","Balanced Zone: price is rising with room to resistance;","553.97-557.24",555.22,"Higher","551.38-554.7","False",2.62,NA,"2025-07-16 11:35:00"
"EEM","ETF","No",48.655,"Good","Downtrend","Mixed trend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",48.58,"Neutral","48.45-48.86","False",1.72,NA,"2025-07-16 11:35:00"
"HYG","ETF","No",79.78,"Moderate","Downtrend","Mixed trend",79.78,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.86-79.9",79.88,"Higher","79.24-79.96","False",0.66,NA,"2025-07-16 11:35:00"
"BITO","ETF","No",22.82,"Moderate","Downtrend","Mixed trend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.79,"Higher","22.66-22.99","False",3.71,NA,"2025-07-16 11:36:00"
"NVDX","ETF","No",16.49,"Moderate","Downtrend","Mixed trend",15.15,17.16,"Buy Signal","Buy signal generated - watch for recovery/decline","16.49-16.49",16.49,"Higher","16.31-16.74","False",11.2,NA,"2025-07-16 11:36:00"
"RSP","ETF","No",180.66,"Moderate","Downtrend","Mixed trend",180.64,186.49,"-","Balanced Zone: price is rising with room to resistance;","181.31-181.4",181.33,"Higher","179.44-181.86","False",2,NA,"2025-07-16 11:36:00"
"NVDL","ETF","No",79.92,"Moderate","Downtrend","Mixed trend",73.37,83.17,"Buy Signal","Buy signal generated - watch for recovery/decline","79.92-79.92",79.92,"Higher","79.09-80.98","False",11.36,NA,"2025-07-16 11:36:00"
"XLI","ETF","No",148.46,"Moderate","Downtrend","Mixed trend",148.45,151.48,"-","Balanced Zone: price is rising with room to resistance;","149.12-149.21",149.14,"Higher","147.33-149.59","False",2.04,NA,"2025-07-16 11:36:00"
"USHY","ETF","No",37.09,"Moderate","Downtrend","Mixed trend",37.09,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.13-37.17",37.14,"Higher","37-37.18","False",0.67,NA,"2025-07-16 11:36:00"
"BITX","ETF","No",64.8552,"Moderate","Downtrend","Mixed trend",56.54,68.81,"Buy Signal","Buy signal generated - watch for recovery/decline","64.64-65.23",64.84,"Neutral","63.95-65.76","False",6.7,NA,"2025-07-16 11:36:00"
"EMB","ETF","No",91.255,"Moderate","Downtrend","Mixed trend",91.23,92.305,"-","Balanced Zone: price is rising with room to resistance;","91.54-91.63",91.56,"Higher","90.48-91.35","False",0.91,NA,"2025-07-16 11:36:00"
"SMH","ETF","No",283.28,"Moderate","Downtrend","Mixed trend",281.74,293.2,"Buy Signal","Buy signal generated - watch for recovery/decline","283.28-287.14",284.24,"Neutral","280.78-284.93","False",3.29,NA,"2025-07-16 11:36:00"
"SCHG","ETF","No",29.285,"Moderate","Downtrend","Mixed trend",29.24,29.695,"Buy Signal","Buy signal generated - watch for recovery/decline","29.28-29.51",29.39,"Higher","29.05-29.5","False",2.82,NA,"2025-07-16 11:37:00"
"VOO","ETF","No",568.56,"Moderate","Downtrend","Mixed trend",568.17,577.16,"-","Balanced Zone: price is rising with room to resistance;","570.25-571.95",570.87,"Higher","563.15-569.6","False",2.19,NA,"2025-07-16 11:37:00"
"TSLT","ETF","No",15.66,"Moderate","Downtrend","Mixed trend",14.15,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-16",15.97,"Neutral","15.29-16.03","False",11.62,NA,"2025-07-16 11:37:00"
"VYMI","ETF","No",79.8,"Moderate","Downtrend","Mixed trend",79.57,81.0386,"-","High Value Zone: near resistance; watch for pullback or reversal","79.67-79.68",79.67,"Neutral","79.47-80.13","False",1.58,NA,"2025-07-16 11:37:00"
"FRI","ETF","No",27.04,"-","Downtrend","Mixed trend",26.9395,27.3701,"Buy Signal","Buy signal generated - watch for recovery/decline","27.04-27.06",27.05,"Neutral","26.55-27.53","False",2.62,NA,"2025-07-16 11:33:00"
"ERIC","Large","No",7.33,"Moderate","Downtrend","Downtrend",7.16,8.215,"-","Balanced Zone: price is rising with room to resistance;","7.34-7.45",7.35,"Higher","7.13-7.45","False",3.84,0.54,"2025-07-16 11:33:00"
"BRKU","ETF","No",23.2859,"Weak","Downtrend","Downtrend",23.2859,24.26,"Buy Signal","Buy signal generated - watch for further decline","23.29-23.29",23.29,"Higher","22.7-23.87","False",3.9,NA,"2025-07-16 11:35:00"
"SPTL","ETF","No",25.49,"Moderate","Downtrend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.64,"Neutral","24.96-25.59","False",1.58,NA,"2025-07-16 11:36:00"
