"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PILL","ETF","No",5.65,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.29-5.74","False",9.89,NA,"2025-07-15 16:00:00"
"INDL","ETF","No",61.06,"-","Mixed trend","Mixed trend",61,63.0397,"-","Balanced Zone: price is rising with room to resistance;","61.25-61.26",61.25,"Lower","59.96-61.23","False",2.63,NA,"2025-07-15 15:59:00"
"EURL","ETF","No",33.2,"Moderate","Mixed trend","Mixed trend",33.1261,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Higher","33.01-34.42","False",4.23,NA,"2025-07-15 15:59:00"
"MEXX","ETF","No",16.34,"Moderate","Mixed trend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.89-16.79","False",5.15,NA,"2025-07-15 16:00:00"
"PLTU","ETF","No",72.04,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.46-73.62",71.72,"Neutral","70.96-73.18","False",11.38,NA,"2025-07-15 16:00:00"
"TSLL","ETF","No",11.06,"Weak","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.09-11.73",11.29,"Neutral","10.91-11.19","False",11.57,NA,"2025-07-15 16:01:00"
"SPY","ETF","No",622.15,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","622.12-627.74",623.43,"Higher","620.68-623.62","False",2.21,NA,"2025-07-15 16:01:00"
"XLF","ETF","No",51.67,"Moderate","Mixed trend","Mixed trend",51.65,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.66-52.45",52,"Higher","51.37-51.87","False",2.04,NA,"2025-07-15 16:01:00"
"LQD","ETF","No",107.66,"Moderate","Mixed trend","Mixed trend",107.62,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.68-107.95",107.78,"Neutral","107.47-107.78","False",1.06,NA,"2025-07-15 16:00:00"
"TZA","ETF","No",11.34,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-11.2",11.23,"Neutral","11.2-11.55","False",7.33,NA,"2025-07-15 16:02:00"
"GDX","ETF","No",51.5,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.9-52.67",51.5,"Neutral","51.01-51.86","False",3.56,NA,"2025-07-15 16:01:00"
"USHY","ETF","No",37.14,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.13-37.21",37.15,"Neutral","37.08-37.19","False",0.67,NA,"2025-07-15 16:00:00"
"UVXY","ETF","No",17.26,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.89-17.26",17.09,"Neutral","17.06-17.46","False",10.45,NA,"2025-07-15 16:02:00"
"XLU","ETF","No",82.1,"Moderate","Mixed trend","Mixed trend",80.885,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","81.98-82.02",82,"Neutral","81.65-82.55","False",1.6,NA,"2025-07-15 16:02:00"
"RWM","ETF","No",18.59,"Moderate","Mixed trend","Mixed trend",17.995,18.59,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.49",18.41,"Neutral","18.51-18.73","False",2.46,NA,"2025-07-15 16:02:00"
"XLI","ETF","No",149.85,"Good","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: price is rising with room to resistance;","149.89-150.5",150.42,"Higher","149.27-150.43","False",2.04,NA,"2025-07-15 16:03:00"
"SGOV","ETF","No",100.53,"Good","Mixed trend","Mixed trend",100.45,100.53,"-","High Value Zone: near resistance; watch for pullback or reversal","100.53-100.53",100.53,"Lower","100.52-100.54","False",0.01,NA,"2025-07-15 16:03:00"
"MSTY","ETF","No",22.4691,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","Balanced Zone: price is rising with room to resistance;","22.3-22.56",22.48,"Neutral","22.31-22.62","False",8.41,NA,"2025-07-15 16:03:00"
"ARKK","ETF","No",72.56,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;","72.33-73.49",73,"Neutral","71.99-73.12","False",4.18,NA,"2025-07-15 16:02:00"
"GLD","ETF","No",306.77,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.44,"Neutral","305.6-307.56","False",2.1,NA,"2025-07-15 16:03:00"
"XLB","ETF","No",89.01,"Moderate","Mixed trend","Mixed trend",89.11,92.86,"-","Balanced Zone: price is rising with room to resistance;","89.31-90.54",90.22,"Higher","88.53-89.33","False",2.06,NA,"2025-07-15 16:03:00"
"CONL","ETF","No",55.5,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","52.06-56.97",55.15,"Neutral","53.57-57.44","False",11.33,NA,"2025-07-15 16:03:00"
"KOLD","ETF","No",24.1,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.91-25.32",24.43,"Neutral","23.48-24.72","False",10.26,NA,"2025-07-15 16:03:00"
"GOVT","ETF","No",22.635,"Moderate","Mixed trend","Mixed trend",22.62,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.63-22.66",22.64,"Neutral","22.6-22.65","False",0.55,NA,"2025-07-15 16:00:00"
"SCHH","ETF","No",21.12,"Moderate","Mixed trend","Mixed trend",21.04,21.43,"-","Balanced Zone: price is rising with room to resistance;","21.23-21.26",21.26,"Neutral","20.99-21.2","False",2.62,NA,"2025-07-15 16:00:00"
"EWT","ETF","No",58.24,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","58.25-58.35",58.3,"Neutral","58.11-58.36","False",3.03,NA,"2025-07-15 16:04:00"
"INCO","ETF","No",63.98,"Moderate","Mixed trend","Mixed trend",63.51,64.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.14-64.14",64.14,"Neutral","63.63-64.06","False",1.51,NA,"2025-07-15 16:00:00"
"QTUM","ETF","No",92.49,"Good","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.76,"Higher","91.99-92.99","False",2.68,NA,"2025-07-15 16:00:00"
"FLIN","ETF","No",39.34,"Moderate","Mixed trend","Mixed trend",39.25,39.86,"-","Balanced Zone: price is rising with room to resistance;","39.31-39.39",39.35,"Neutral","39.25-39.43","False",1.4,NA,"2025-07-15 16:00:00"
"XCEM","ETF","No",34.3,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Neutral","34.09-34.35","False",1.73,NA,"2025-07-15 16:00:00"
"JMST","ETF","No",50.89,"Moderate","Mixed trend","Mixed trend",50.83,50.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.91-50.91",50.91,"Higher","50.88-50.91","False",0.2,NA,"2025-07-15 16:00:00"
"PROK","Small","No",3.41,"Moderate","Mixed trend","Mixed trend",3.15,7.13,"-","Balanced Zone: price is rising with room to resistance;","3.22-3.83",3.69,"Neutral","2.94-3.88","False",15.2,-0.59,"2025-07-15 16:06:00"
"ASND","Large","No",174.75,"Good","Mixed trend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal","171.49-175.15",173,"Neutral","171.15-179.26","False",4.1,-6.8,"2025-07-15 16:01:00"
"AAPL","Large","Yes",209.021,"Moderate","Downtrend","Mixed trend",207.22,213.48,"Buy Signal","Buy signal generated - watch for recovery/decline","209.02-211.09",209.28,"Higher","207.97-210.17","False",3.89,6.43,"2025-07-15 15:59:00"
"META","Large","Yes",710.16,"Moderate","Downtrend","Mixed trend",709.7,737.53,"Buy Signal","Buy signal generated - watch for recovery/decline","710.16-722.21",712.61,"Higher","704.66-713.75","False",3.72,25.59,"2025-07-15 15:59:00"
"JBHT","Large","Yes",148.96,"Moderate","Downtrend","Mixed trend",148.89,157.85,"-","Balanced Zone: price is rising with room to resistance;","149.3-150.1",149.34,"Neutral","147.13-150.24","False",3.1,5.51,"2025-07-15 15:56:00"
"JPM","Large","Yes",285.965,"Good","Downtrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.46,"Neutral","282.09-289.96","False",2.11,20.38,"2025-07-15 15:56:00"
"SOFI","Large","No",20.98,"Moderate","Downtrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.89-21.3",21.05,"Neutral","20.73-21.22","False",5.71,0.43,"2025-07-15 15:58:00"
"V","Large","Yes",346.99,"Moderate","Downtrend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;","346.95-347.81",347.02,"Higher","344.88-349.14","False",2.35,9.95,"2025-07-15 15:59:00"
"XOM","Large","Yes",112.91,"Good","Downtrend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;","112.93-113.16",112.99,"Neutral","112.38-113.49","False",2.76,7.54,"2025-07-15 15:59:00"
"COST","Large","Yes",967.28,"Moderate","Downtrend","Mixed trend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;","967.31-969.39",967.83,"Neutral","962.88-970.36","False",1.68,17.66,"2025-07-15 15:59:00"
"MA","Large","Yes",550.01,"Moderate","Downtrend","Mixed trend",545.85,566.06,"Buy Signal","Buy signal generated - watch for recovery/decline","550.01-550.38",550.16,"Neutral","546.77-553.41","False",3.07,14.27,"2025-07-15 15:59:00"
"NFLX","Large","Yes",1259.81,"Good","Downtrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1248.94,"Neutral","1248.01-1271.61","False",2.67,21.2,"2025-07-15 15:59:00"
"WMT","Large","Yes",95.36,"Moderate","Downtrend","Mixed trend",94.23,97.29,"-","Balanced Zone: price is rising with room to resistance;","95.19-95.58",95.29,"Neutral","95.03-95.71","False",2.43,2.34,"2025-07-15 15:59:00"
"JNJ","Large","Yes",155.18,"Moderate","Downtrend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;","155-155.53",155.06,"Neutral","154.4-156.04","False",1.7,8.99,"2025-07-15 15:59:00"
"ABBV","Large","Yes",186.23,"Moderate","Downtrend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.29-186.99",186.63,"Neutral","184.71-187.86","False",3.71,2.34,"2025-07-15 15:59:00"
"CRM","Large","Yes",257.27,"Moderate","Downtrend","Mixed trend",257.23,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",258.29,"Neutral","255.98-258.69","False",3.61,6.39,"2025-07-15 15:59:00"
"PM","Large","Yes",180.88,"Moderate","Downtrend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","180.18-180.27",180.22,"Neutral","180.03-181.77","False",1.92,6.34,"2025-07-15 15:59:00"
"CVX","Large","Yes",150.705,"Good","Downtrend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Neutral","149.6-151.81","False",2.53,8.75,"2025-07-15 15:59:00"
"LIN","Large","Yes",460.56,"Moderate","Downtrend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;","460.41-465",460.71,"Neutral","457.81-462.24","False",1.83,13.78,"2025-07-15 16:00:00"
"MRK","Large","Yes",81.52,"Moderate","Downtrend","Mixed trend",81.301,85,"-","Balanced Zone: price is rising with room to resistance;","81.58-83.37",81.87,"Neutral","80.55-82.29","False",4.56,6.88,"2025-07-15 16:00:00"
"ADP","Large","Yes",298.18,"Moderate","Downtrend","Mixed trend",298.05,308.66,"Buy Signal","Buy signal generated - watch for recovery/decline","298.1-299.15",298.32,"Neutral","296.44-299.18","False",1.72,9.77,"2025-07-15 16:00:00"
"EQIX","Large","Yes",759.96,"Moderate","Downtrend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal","759.94-759.94",759.94,"Neutral","754.75-765.3","False",3.31,9.58,"2025-07-15 16:00:00"
"ITW","Large","Yes",256.37,"Moderate","Downtrend","Mixed trend",255.74,264.61,"Buy Signal","Buy signal generated - watch for recovery/decline","256.37-256.73",256.37,"Neutral","254.61-258.14","False",2.1,11.36,"2025-07-15 16:00:00"
"HOOD","Large","No",99.4607,"Moderate","Downtrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","97.61-100.92",98.96,"Neutral","97.95-100.97","False",5.05,1.75,"2025-07-15 16:00:00"
"HES","Large","Yes",148.62,"Good","Downtrend","Mixed trend",148.02,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.13-149.16",148.71,"Neutral","140.89-153.4","False",2.65,7.2,"2025-07-15 16:00:00"
"SPXL","ETF","No",176.25,"Moderate","Downtrend","Mixed trend",175.53,181.09,"-","Balanced Zone: price is rising with room to resistance;","176.19-177.81",177.02,"Higher","174.89-177.61","False",6.65,NA,"2025-07-15 16:00:00"
"TNA","ETF","No",34.7401,"Moderate","Downtrend","Mixed trend",34.69,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.01-36.9",36.02,"Neutral","34.09-35.17","False",7.94,NA,"2025-07-15 16:00:00"
"MIDU","ETF","No",45.81,"Moderate","Downtrend","Mixed trend",45.71,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46-47.44",46.35,"Lower","43.15-45.99","False",7.17,NA,"2025-07-15 16:00:00"
"SOXL","ETF","No",27.26,"Moderate","Downtrend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.24-27.75",27.35,"Higher","26.86-27.66","False",9.83,NA,"2025-07-15 16:00:00"
"JNUG","ETF","No",78.9,"Moderate","Downtrend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-78.9",78.09,"Neutral","76.7-81.03","False",7.12,NA,"2025-07-15 16:00:00"
"AAPU","ETF","No",22.65,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.65-23.1",22.72,"Neutral","22.41-22.89","False",7.75,NA,"2025-07-15 16:00:00"
"RSP","ETF","No",182.05,"Moderate","Downtrend","Mixed trend",182.02,186.49,"Buy Signal","Buy signal generated - watch for recovery/decline","182.02-183.57",182.04,"Neutral","181.45-182.44","False",2,NA,"2025-07-15 16:00:00"
"VEA","ETF","No",56.36,"Moderate","Downtrend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.41-56.75",56.47,"Higher","56.11-56.52","False",1.58,NA,"2025-07-15 16:02:00"
"TSLG","ETF","No",5.49,"Weak","Downtrend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.52-5.84",5.53,"Higher","5.4-5.57","False",11.34,NA,"2025-07-15 16:03:00"
"EFA","ETF","No",87.98,"Moderate","Downtrend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;","87.99-88.49",88.03,"Higher","87.59-88.22","False",1.33,NA,"2025-07-15 16:02:00"
"SCHX","ETF","No",24.64,"Moderate","Downtrend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.63-24.8",24.68,"Neutral","24.5-24.7","False",2.11,NA,"2025-07-15 16:00:00"
"EMB","ETF","No",91.52,"Moderate","Downtrend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.5-91.69",91.55,"Neutral","91.37-91.65","False",0.91,NA,"2025-07-15 16:00:00"
"IYR","ETF","No",94.7,"Moderate","Downtrend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","94.97-95.42",94.99,"Neutral","94.13-95.06","False",2.52,NA,"2025-07-15 16:00:00"
"SCHF","ETF","No",21.84,"Moderate","Downtrend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.84-21.98",21.87,"Neutral","21.75-21.9","False",1.32,NA,"2025-07-15 16:00:00"
"IEFA","ETF","No",82.17,"Moderate","Downtrend","Mixed trend",82.16,83.9,"Buy Signal","Buy signal generated - watch for recovery/decline","82.17-82.66",82.33,"Higher","81.85-82.39","False",1.33,NA,"2025-07-15 16:00:00"
"SILJ","ETF","No",15.43,"Moderate","Downtrend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.22-15.52",15.25,"Neutral","15.26-15.6","False",3.41,NA,"2025-07-15 16:00:00"
"SPLG","ETF","No",73.15,"Moderate","Downtrend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.19-73.5",73.2,"Higher","72.94-73.36","False",2.3,NA,"2025-07-15 16:03:00"
"OEF","ETF","No",307.42,"Moderate","Downtrend","Mixed trend",305.59,309.5748,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.41-307.99",307.56,"Neutral","305.89-308.26","False",2.24,NA,"2025-07-15 16:00:00"
"SPYG","ETF","No",96.25,"Moderate","Downtrend","Mixed trend",95.48,97.07,"Buy Signal","Buy signal generated - watch for recovery/decline","96.25-96.5",96.28,"Higher","95.94-96.56","False",2.8,NA,"2025-07-15 16:00:00"
"PULS","ETF","No",49.65,"Moderate","Downtrend","Mixed trend",49.61,49.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.66-49.66",49.66,"Higher","49.65-49.66","False",0.18,NA,"2025-07-15 16:00:00"
"NBIX","Large","No",131.24,"Moderate","Downtrend","Mixed trend",128.935,136.25,"-","Balanced Zone: price is rising with room to resistance;","131.84-132.07",131.86,"Neutral","129.57-132.42","False",3.36,2.95,"2025-07-15 16:00:00"
"XLP","ETF","No",80.26,"Moderate","Uptrend","Downtrend",80.06,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal","80.07-80.26",80.21,"Neutral","79.94-80.58","False",1.22,NA,"2025-07-15 16:02:00"
"AGG","ETF","No",97.75,"Moderate","Uptrend","Downtrend",97.7,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.74-97.97",97.85,"Neutral","97.63-97.89","False",0.6,NA,"2025-07-15 16:00:00"
"OMC","Large","Yes",71.2,"Moderate","Mixed trend","Downtrend",71.12,74.3299,"-","Balanced Zone: price is rising with room to resistance;","71.39-72.67",71.73,"Neutral","70.15-72.17","False",3.68,7.32,"2025-07-15 15:56:00"
"UNH","Large","Yes",291.95,"Moderate","Mixed trend","Downtrend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;","291.44-298.4",294.92,"Neutral","289.53-293.39","False",5.78,23.9,"2025-07-15 15:58:00"
"RH","Mid","No",187.61,"Moderate","Mixed trend","Downtrend",186.7,217.6,"-","Balanced Zone: price is rising with room to resistance;","187.9-190.91",189.41,"Neutral","183.74-188.74","False",7.45,4.22,"2025-07-15 15:58:00"
"TLT","ETF","No",85.02,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.94-85.71",85.39,"Neutral","84.76-85.28","False",1.69,NA,"2025-07-15 16:02:00"
"EWZ","ETF","No",27.47,"Moderate","Mixed trend","Downtrend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal","27.09-27.47",27.35,"Neutral","27.27-27.66","False",2.09,NA,"2025-07-15 16:01:00"
"SPTL","ETF","No",25.68,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.58-25.75","False",1.58,NA,"2025-07-15 16:03:00"
"PG","Large","Yes",152.61,"Moderate","Downtrend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.07,"Neutral","151.85-153.37","False",2.09,6.3,"2025-07-15 15:59:00"
"HD","Large","Yes",358.62,"Moderate","Downtrend","Downtrend",358.52,377.9448,"-","Balanced Zone: price is rising with room to resistance;","359.94-367.33",362.36,"Neutral","355.93-359.88","False",2.3,14.73,"2025-07-15 15:59:00"
"NOW","Large","Yes",956.92,"Moderate","Downtrend","Downtrend",934.17,1028.01,"Buy Signal","Buy signal generated - watch for further decline","956.11-960.76",956.99,"Higher","947.23-966.62","False",3.59,7.41,"2025-07-15 16:00:00"
