"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.33,27.371,27.355,27.55,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.62,36.36,11.38,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",27.18,"25-27"," + ",NA,"26.94-27.75","Neutral","Higher","20.33-41.58","False",5.8,6.89,-0.164383561643842,-0.268941785233389,0.607399226946435,4,6,1,0.722308072273395,16.0691367384323,48.0937146007984,42.3813189633054,0,-7.16257621858095,-53.8106235565827,0,0.0300832179127825,27.290122,27.3204666666667,"2025-11-21 16:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:22:00","2025-11-21 16:22:00",2025-11-21 16:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.38,1,0.5,57.0833333333333,5.8,0.058,47.7,NA,47.7,5,0,0,24.3
"CLS","Technology","Electronic Components","Canada","Large","Good","No",281.04,281.562,280.859,282.28,-0.44,"-1.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",263.26,371.59,5.45,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",277.48,"246-278"," + ",NA,"272.65-289.89","Neutral","Neutral","232.52-382.76","False",6.75,6.15,0.0854700854700887,0.299785867237699,-0.506248451162958,6,3,4,1.54862930586287,37.5842481706373,51.2449063261253,85.8352578906853,57.5057736720558,-1.21540786359855,-42.4942263279442,0,1.25426073844388,281.461,281.035938333333,"2025-11-21 18:48:00","Good Fundamentals & Health","","","","","2025-11-21 18:48:00","2025-11-21 18:48:00",2025-11-21 18:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.45,1,0.5,63.125,6.75,0.0675,51.5,-11.8,51.5,7,0,0,26.3875
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.08,84.02,83.917,82.96,1.35,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",79.77,89.34,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",83.74,"82-84"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.7-84.44","Neutral","Neutral","79.9-95.58","False",1.55,5.92,0.202598021689908,0.190657769304095,0.406018629090045,10,2,10,0.421299790185005,97.6141290340923,81.0298360379621,95.5700798838058,100,6.73592034774198,7.40740740740604,100,0.0540370243433036,83.8404,83.83825,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,1.22,0.406666666666667,0.5,57.5798611111111,1.55,0.0155,55.9791666666667,NA,55.9791666666667,7,0,0,29.6791666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.05,10.053,10.062,10.04,0.1,"-0.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.16,10.73,0.76,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",10.01,"9-10"," + ",NA,"9.91-10.19","Neutral","Neutral","7.91-12.23","False",4.01,1.28,0,0.0996015936255136,-0.347050074367874,4,3,2,1.32086594220417,43.61262610334,46.6780278054775,14.5820622330696,14.5820622330696,0.6779201410075,0,NA,0.00447213595496128,10.0766,10.0954433333333,"2025-11-21 17:45:00","Good Fundamentals & Health","","","","","2025-11-21 17:45:00","2025-11-21 17:45:00",2025-11-21 17:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.76,0.253333333333333,0.5,56.9305555555556,4.01,0.0401,54.2733333333333,-3.68521168753701,54.2733333333333,7,0,0,30.2058333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",472.51,472.555,473.033,465.19,1.57,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",419.37,495.77,0.44,"Moderate","Low reward High risk zone"," + ","Strong",471.21,"449-474"," + ",NA,"466.24-478.78","Neutral","Neutral","395.78-549.24","False",2.64,19.31,-0.105706010443754,-0.153200841019794,-0.240684049403565,4,3,0,0.527623687517244,38.4407223851892,39.6882568491452,25.2127895306242,27.1028037383172,-1.66993487054487,2.83502131153947,NA,0,473.6494,474.1815625,"2025-11-21 16:35:00","Good Fundamentals & Health","","","","","2025-11-21 16:35:00","2025-11-21 16:35:00",2025-11-21 16:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,0.5,55.1527777777778,2.64,0.0264,54.5766666666667,NA,54.5766666666667,7,0,0,30.2816666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.5,33.478,33.464,33.97,-1.38,"-0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.95,35.75,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",33.35,"32-34"," + ",NA,"33.15-33.85","Neutral","Neutral","27.17-39.69","False",3.08,2.27,0.209392760993121,0.194407058471655,0.224382946896044,8,0,6,0.647144712459859,88.1411581316426,57.7616138480435,48.4126984126979,57.1428571428566,11.375661375661,7.14285714285656,66.6666666666746,0.0356370593623247,33.442404,33.5057216666667,"2025-11-21 18:15:00","Good Fundamentals & Health","","","","","2025-11-21 18:15:00","2025-11-21 18:15:00",2025-11-21 18:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.94,0.313333333333333,0.5,51.6805555555556,3.08,0.0308,48.3033333333333,-13.3,48.3033333333333,7,0,0,25.5883333333333
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.9,9.922,9.939,9.18,7.84,"0.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",7.86,10.24,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",9.74,"7-10"," + ",NA,"9.77-10.16","Neutral","Neutral","7.03-12.91","False",4.64,-0.11,1.4344262295082,-1.09890109890109,-0.251889168765747,3,4,-1,2.08934058209788,35.4264314291463,45.2902323532284,75.4901960784314,67.6470588235296,8.71895424836604,-11.7647058823527,85.1851851851855,0.0194935886894139,9.936366,9.90866416666666,"2025-11-21 18:58:00","","","","","","2025-11-21 18:58:00","2025-11-21 18:58:00",2025-11-21 18:58:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.13,0.0433333333333333,0.5,49.2638888888889,4.64,0.0464,49.0433333333333,-69.6478720193178,49.0433333333333,1,0,0,28.2983333333333
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",88.0107,87.596,87.467,87.47,0.62,"0.17","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",86.19,101.9,12.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",87.07,"79-88"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.98-88.56","Lower","Higher","81.93-101.53","False",2.98,7.04,0.759266149574977,0.854523577608433,0.710264332303466,10,0,8,0.940475755999779,87.3027201735131,65.2544536736708,43.2184499314132,99.1126543209874,9.15494970278906,85.2880658436211,100,0.28920947944353,87.40711,87.5261733333333,"2025-11-21 17:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 17:56:00","2025-11-21 17:56:00",2025-11-21 17:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,12.34,1,0,57.9166666666667,2.98,0.0298,49.02,-1.6,49.02,7,0,0,27.33
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",365.68,365.69,365.872,362.07,1,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",315.97,377.71,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",365.09,"355-366"," + ",NA,"363.2-368.16","Neutral","Higher","351.25-415.63","False",1.89,7.97,0.0492476060191537,-0.0191387559808594,-0.147452351045825,5,2,2,0.465287357590267,46.9722797408643,42.3464512114454,30.9203802893966,40.2777777777791,3.05055760213434,11.5649064906481,NA,0.120747670796535,366.16545,367.164086666667,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,54.0416666666667,1.89,0.0189,54.66,NA,54.66,7,0,0,30.3025
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",899.5,899.527,899.598,893.29,0.7,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",871.79,991.61,3.4,"Hold","Excellent reward to risk ratio zone"," + ","Strong",897.44,"867-898"," + ",NA,"892.05-906.95","Neutral","Neutral","752.15-1045.87","False",2.3,18.22,0,-0.0300076686264247,-0.0333407423871921,7,3,2,0.23645438407105,48.639681422594,48.2505665378804,73.9292364990688,72.0670391061447,3.58941010710109,-27.9329608938553,44.444444444443,0.346005780291526,900.318902,902.116855833333,"2025-11-21 18:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 18:48:00","2025-11-21 18:48:00",2025-11-21 18:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.4,1,0.5,61.25,2.3,0.023,53.7,5.98212490467974,53.7,7,0,0,26
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",40.7025,40.729,40.734,41.02,-0.77,"-2.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.2,49.87,17.27,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",40.56,"38-41"," + Moderate Earnings + ",NA,"40.11-41.32","Neutral","Neutral","31.35-50.11","True",2.16,1.59,-0.0675178001473025,-0.25119470653106,0.33896215949711,6,6,1,0.523217412520735,27.4249144734457,48.2130844223441,23.7909433561603,11.538461538462,0.683937640459534,-26.5567765567752,0,0.0203408456067501,40.609798,40.4154933333333,"2025-11-21 16:41:00","","","Earnings Alert","","","2025-11-21 16:41:00","2025-11-21 16:41:00",2025-11-21 16:41:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,17.27,1,0.5,62.0833333333333,2.16,0.0216,57.34,-10.3466195315953,57.34,5,0,8,28.31
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",46.35,46.265,46.237,46.12,0.5,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",44.96,59.73,10.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",46.01,"43-46"," + Breakout Signal + ",NA,"45.75-46.89","Neutral","Neutral","32.94-59.56","False",4.21,4.17,0.389863547758284,-0.0646830530401059,0.433369447453961,10,0,8,0.688726992498309,85.930839639285,60.176376313762,59.5238095238101,82.1428571428582,13.7811302681992,35.7142857142861,100,0.0836361166009733,46.2421,46.4658541666667,"2025-11-21 16:04:00","Good Fundamentals & Health","","","","","2025-11-21 16:04:00","2025-11-21 16:04:00",2025-11-21 16:04:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,10.43,1,0.5,68.125,4.21,0.0421,60.04,NA,60.04,7,0,0,31.0225
"CRM","Technology","Software - Application","United States","Large","Good","Yes",227.88,227.758,227.411,225.37,1.11,"-0.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",221.53,273.15,8.26,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",226.26,"214-226"," + ",NA,"225.42-230.31","Neutral","Neutral","169.44-284.78","False",3.62,6.87,0.237529691211398,0.286053778110287,0.533815679181192,11,3,9,0.745817426063493,66.3925667409433,60.8536274617976,81.2168376370693,87.4999999999984,1.54163426278491,20.4545454545463,100,0.135227770823489,227.019694,227.542938333333,"2025-11-21 18:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 18:48:00","2025-11-21 18:48:00",2025-11-21 18:48:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.26,1,0.5,63.75,3.62,0.0362,55.38,-13.8,55.38,7,0,0,27.67
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",309.42,309.176,308.668,305.39,1.32,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",264.83,349.82,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",306.33,"282-307"," + ",NA,"303.2-315.65","Neutral","Neutral","227.48-391.36","False",3.41,8.17,0.0857175203377087,0.255969931633354,0.886860123899585,11,2,10,0.790841511864839,80.4422777366909,64.4442326686621,86.0942093926394,90.0900900900913,0.762413173335491,5.40540540540569,77.0833333333359,0.2575266976507,308.0494,307.471456666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.91,0.303333333333333,0.5,54.0138888888889,3.41,0.0341,50.8733333333333,NA,50.8733333333333,7,0,0,27.4808333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",72.05,72.07,72.038,69.21,4.1,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",64.12,156.65,11.28,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",71.56,"67-72"," + ",NA,"69.76-74.34","Neutral","Neutral","-7.79-153.03","False",9.6,-1.65,-0.166274075100464,-0.221575959008443,0.473011038783546,5,5,3,0.618245094532668,39.0558524235566,53.5177662687834,40.1433691756276,33.3333333333318,-3.51113922271424,-5.37634408602427,0,0.0389897422564758,71.87166,71.7154825,"2025-11-21 18:59:00","","","","","","2025-11-21 18:59:00","2025-11-21 18:59:00",2025-11-21 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.28,1,0.5,58.3020833333333,9.6,0.096,45.3625,6.2,45.3625,1,0,0,23.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.4,76.422,76.352,75.44,1.27,"0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.5,81.86,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",76.01,"71-76"," + ",NA,"75.88-76.91","Neutral","Neutral","65.05-87.15","False",2.39,2.59,-0.143772055940399,0.236158488585682,0.466828851338029,5,7,4,0.641915258052953,45.5484776464204,52.5861436102843,55.1228070175458,47.3684210526339,-12.2923976608183,-28.631578947368,52.9411764705897,0.107610408418396,76.287744,76.4594725,"2025-11-21 18:38:00","Good Fundamentals & Health","","","","","2025-11-21 18:38:00","2025-11-21 18:38:00",2025-11-21 18:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0.5,50.6805555555556,2.39,0.0239,48.3933333333333,5.7,48.3933333333333,7,0,0,25.6108333333333
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",149.98,150.008,150.023,150.31,-0.22,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.85,164.94,13.26,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",149.75,"147-150"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","149.11-150.87","Neutral","Neutral","123.64-176.32","False",2.33,7.11,-0.0799467021985373,0,-0.0199986667555504,3,7,-1,0.127752354913272,34.1169550944682,45.647373098971,31.3131313131365,0,-13.2337871468275,-16.6666666666746,0,0.035637059362748,150.039512,150.349129166667,"2025-11-21 18:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 18:17:00","2025-11-21 18:17:00",2025-11-21 18:17:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,13.26,1,0.5,49.5833333333333,2.33,0.0233,42.17,5.62675456430006,42.17,5,0,0,19.1675
"CWCO","Utilities","Utilities - Regulated Water","Cayman Islands","Small","Moderate","No",33.99,33.994,33.972,33.15,2.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.42,39.23,3.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",33.76,"31-34"," + Breakout Signal + Positive News + ",NA,"33.76-34.79","Higher","Neutral","27.62-40.36","False",2.42,1.08,-0.0881834215167582,-0.307963044434659,0.502661147250153,7,5,6,0.863228308194089,45.9724417492632,54.4729597378658,38.9777777777778,40.0000000000013,-4.8723311546844,4.44444444444669,80.0000000000028,0.0294757866733232,33.899696,NA,"2025-11-21 16:00:00","","News Alert","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.33,1,1,67.9166666666667,2.42,0.0242,64.08,NA,64.08,5,8,0,31.245
"CWK","Real Estate","Real Estate Services","United States","Mid","Moderate","No",16.01,16.022,16.019,14.74,8.62,"2.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.41,17.72,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",15.94,"15-16"," + Breakout Signal + ","Upwards Momentum Signal","15.64-16.37","Neutral","Neutral","12.61-19.41","False",3.67,0.95,-0.155908949173674,-0.404354587869348,0.660169757937769,9,7,4,0.860495666327475,29.3896970354499,49.4406336235502,24.9747474747472,18.1818181818192,-10.1345704813138,7.27272727272962,33.3333333333353,0.0198065645682145,15.981644,15.9918175,"2025-11-21 16:00:00","","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.07,0.356666666666667,0.5,62.6111111111111,3.67,0.0367,62.8966666666667,16.5763343529563,62.8966666666667,5,0,0,36.2241666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.57,58.665,58.621,55.97,4.65,"1.21","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",54.89,64.33,1.56,"Moderate","Good reward to risk ratio zone"," + ","Strong",58.31,"52-59"," + ",NA,"57.85-59.7","Neutral","Neutral","43.36-73.01","False",4.45,7.09,-0.221465076660992,-0.13640238704177,0.188162846390694,5,6,1,0.725645729708603,38.6862473314346,48.7709102884244,34.5029239766079,0,-8.25396825396838,-100,0,0.155988781648311,58.543504,58.7091633333333,"2025-11-21 18:39:00","","","","","Undervalued","2025-11-21 18:39:00","2025-11-21 18:39:00",2025-11-21 18:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.56,0.52,0.5,59.5,4.45,0.0445,54.25,15.9600092117159,54.25,7,0,0,29.2625
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",11.85,11.919,11.907,11.9,-0.42,"-3.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.41,40.75,16.72,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",11.49,"5-12"," + Positive News + ",NA,"11.15-12.59","Neutral","Neutral","-73.79-98.08","False",16.83,-0.07,-2.22772277227722,0.764449281893862,0.936967632027252,5,7,0,3.93911601540029,30.4918072091174,47.3812213527273,29.9079536063379,23.0571941523467,-18.5207106212492,-7.71203661688425,0,0.120208152801768,11.941506,11.8618016666667,"2025-11-21 18:47:00","","News Alert","","","","2025-11-21 18:47:00","2025-11-21 18:47:00",2025-11-21 18:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.72,1,0.5,57.0833333333333,16.83,0.1683,36.67,-15.3742000503906,36.67,1,8,0,22.7425
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",191.25,191.239,191.416,187.61,1.94,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",177.51,202,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",190.86,"183-192"," + ","Upwards Momentum Signal","189.86-192.64","Neutral","Neutral","163.92-218.58","False",1.96,8.52,0.057549440200907,-0.0731490673493842,-0.252953294912256,5,2,3,0.520615634688737,58.2996760040756,38.7992020584547,26.1320418190252,27.3972602739714,4.74820579144531,0,NA,0.0772657750894681,191.834616,192.710663333333,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.78,0.26,0.5,64.5416666666667,1.96,0.0196,65.39,NA,65.39,7,0,0,36.735
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.76,13.739,13.739,13.33,3.23,"0.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",12.14,14.16,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",13.69,"13-14"," + Breakout Signal + ",NA,"13.6-13.91","Neutral","Neutral","11.55-15.79","False",3.52,1.24,0.328107911046299,0.109130592942892,0.284235842868593,9,0,7,0.652578253439978,92.2122382430494,59.6723585510294,38.8888888888886,66.6666666666659,8.23370839193645,41.6666666666659,100,0.0147478812035146,13.738,13.7331116666667,"2025-11-21 18:20:00","Good Fundamentals & Health","","","","","2025-11-21 18:20:00","2025-11-21 18:20:00",2025-11-21 18:20:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0.5,56.7083333333333,3.52,0.0352,56.13,-61.8,56.13,7,0,0,31.92
"DIA","NA","NA","NA","-",NA,"No",462.49,462.624,462.771,458.1,0.96,"0.33","-","Downtrend","Mixed trend","Hold","-","Neutral",453.06,495.32,3.44,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",461.97,"450-463"," + Breakdown Signal: below lower bollinger band limit + ",NA,"459.74-465.24","Neutral","Neutral","411.95-513.19","False",1.7,NA,-0.230822331521269,-0.0842550985136507,-0.179141845808509,4,9,-1,0.249303807964081,25.3908925922773,43.0710783800002,2.98786608220609,0,-14.4057289976916,-0.943396226414234,0,0.0823533363071878,462.819168,463.802795,"2025-11-21 18:29:00","","","","","","2025-11-21 18:29:00","2025-11-21 18:29:00",2025-11-21 18:29:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.44,1,0.5,52.0833333333333,1.7,0.017,45.8,-1.81442354858021,45.8,1,0,0,20.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.2,104.235,104.254,102.7,1.46,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.28,119.73,5.15,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",103.55,"99-104"," + ",NA,"103.46-104.96","Neutral","Neutral","82.41-126.15","False",2.34,6.85,-0.0767165324127333,-0.115030674846617,-0.0287825002398553,2,6,0,0.936105475368035,13.2376331112346,47.5040094160875,0,0,0,0,0,0.040249223594406,104.211998,104.33729,"2025-11-21 18:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 18:05:00","2025-11-21 18:05:00",2025-11-21 18:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.15,1,0.5,61.25,2.34,0.0234,53.66,5.16406852494864,53.66,7,0,0,25.99
"DLR","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",157.18,157.186,157.239,157.59,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",154.85,186.59,12.63,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",156.78,"151-157"," + ",NA,"155.85-158.44","Neutral","Neutral","129.33-185.03","False",2.79,3.81,0.0318207853369894,-0.165142276422758,0.0827761859280455,4,2,2,0.422142659814101,40.4364227798882,46.7450036637676,15.6722354813048,15.6722354813048,0.394558151121675,0,NA,0,157.191758,157.405986666667,"2025-11-21 16:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:34:00","2025-11-21 16:34:00",2025-11-21 16:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.63,1,0.5,57.0833333333333,2.79,0.0279,50.71,NA,50.71,5,0,0,25.0525
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.2699,2.267,2.268,2.32,-2.16,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.23,3.5,34.47,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.24,"2-2"," + ",NA,"2.22-2.32","Neutral","Neutral","1.46-3.08","False",5.9,-0.16,-0.00440528634362163,-0.00440528634362163,-0.00440528634362163,5,3,-1,1.08506184155527,68.2965976617097,52.5042883621485,66.3333333333326,98.9999999999979,-0.111111111111346,-1.00000000000209,98.9999999999979,0.00545912080832156,2.26664,2.2687875,"2025-11-21 18:53:00","","","","","","2025-11-21 18:53:00","2025-11-21 18:53:00",2025-11-21 18:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.47,1,0.5,57.0833333333333,5.9,0.059,47.6,-13.8,47.6,1,0,0,23.875
"DNOW","Industrials","Industrial Distribution","United States","Mid","Moderate","No",13.35,13.351,13.391,12.42,7.49,"2.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.98,16.63,2.39,"Hold","Good reward to risk ratio zone"," + Positive News + ","Very Strong",13.3,"12-13"," + Positive News + ",NA,"13.23-13.6","Neutral","Neutral","9.03-17.67","False",4.78,0.87,-0.335946248600223,-0.521609538002983,-0.669642857142856,8,7,4,1.35938759245651,49.2158639416363,36.4848283449147,10.8140225787284,17.647058823529,-0.733037903423282,5.88235294117635,75,0.00999999999964749,13.433298,13.4830166666667,"2025-11-21 16:00:00","","News Alert","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.39,0.796666666666667,0.5,53.6944444444444,4.78,0.0478,46.6866666666667,7.07648420580982,46.6866666666667,5,8,0,25.6466666666667
