"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",237.866666666667,237.896,237.921,238.99,-0.47,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.11-235.49","236.08-239.04","Neutral","False",3.38,6.6,"2025-09-18 13:41:00"
"MSFT","Large","Good","Yes",509.12,509.067,509.157,510.02,-0.18,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.77,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"498.94-504.03","506.08-511.53","Neutral","False",2.14,13.62,"2025-09-18 13:41:00"
"AMZN","Large","Good","Yes",232.504833333333,232.527,232.683,231.62,0.38,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,0.97,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",228.34,"227.85-230.18","230.97-233.96","Neutral","False",3.05,6.55,"2025-09-18 13:41:00"
"GOOGL","Large","Good","Yes",250.7367,250.771,250.777,249.53,0.48,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.82,259.72,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.73-248.23","249.29-252.07","Neutral","False",3.26,9.38,"2025-09-18 13:41:00"
"FDX","Large","Good","Yes",226.583333333333,226.586,226.51,225.78,0.36,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.48,"Moderate","Excellent reward to risk ratio zone","-","Moderate",226.7,"226.7-226.7","224.81-228.25","Neutral","False",3.22,16.82,"2025-09-18 13:35:00"
"DNN","Mid",NA,"No",2.5434,2.545,2.543,2.54,0.13,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.54,"2.54-2.54","2.49-2.6","Neutral","False",5.43,-0.07,"2025-09-18 13:36:00"
"F","Large","Moderate","Yes",11.7099666666667,11.711,11.712,11.66,0.43,"0.44","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.91,"Hold","Moderate reward to risk ratio zone","-","Strong",11.68,"11.48-11.59","11.62-11.79","Neutral","False",2.87,0.78,"2025-09-18 13:36:00"
"SLNO","Mid",NA,"No",55.96,55.974,55.937,50.98,9.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.84,"Hold","Excellent reward to risk ratio zone","-","Strong",55.46,"55.46-55.46","55.21-57.87","Neutral","False",4.92,-4.22,"2025-09-18 13:37:00"
"MANU","Mid",NA,"No",15.3666666666667,15.363,15.329,15.38,-0.09,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,4.71,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate",14.7,"15.06-15.22","15.05-15.63","Neutral","False",2.77,-0.26,"2025-09-18 13:38:00"
"VVPR","-",NA,"No",5.05123333333333,5.052,5.064,4.84,4.36,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-5","4.82-5.31","Neutral","False",11.14,NA,"2025-09-18 13:38:00"
"SHOT","-",NA,"No",0.318633333333333,0.319,0.319,0.304,4.81,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,43.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.31-0.33","Neutral","False",11.73,NA,"2025-09-18 13:38:00"
NA,"ETF",NA,"No",5.07,5.071,5.064,4.92,3.05,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.97-5.02","4.88-5.26","Neutral","False",10.17,NA,"2025-09-18 13:38:00"
"PRGS","Small","Moderate","No",43.2184333333333,43.193,43.199,41.91,3.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.38,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.36-42.79","42.87-43.9","Higher","False",2.89,1.3,"2025-09-18 13:38:00"
"VSTD","Nano",NA,"No",1.9,1.896,1.899,1.75,8.57,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,12.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.83,"1.75-1.83","1.65-2.17","Neutral","False",13.49,-0.62,"2025-09-18 13:38:00"
"GRCE","Nano",NA,"No",3.1208,3.126,3.121,3.06,1.99,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,5.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.98-3.27","Neutral","False",6.62,-0.76,"2025-09-18 13:31:00"
"IINN","Nano",NA,"No",1.21503333333333,1.212,1.2,1.17,3.85,"1.48","Good","Mixed trend","Mixed trend","Hold","Overbought",1.12,1.58,4.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.18","1.18-1.25","Neutral","False",7.19,-0.6,"2025-09-18 13:39:00"
"UAVS","Micro","Moderate","No",1.88996666666667,1.891,1.896,1.8,5,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.86,"1.83-1.86","1.85-1.93","Neutral","False",12.55,24.42,"2025-09-18 13:39:00"
"LMFA","Nano",NA,"No",1.24,1.241,1.24,1.21,2.48,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,34.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.21-1.22","1.2-1.28","Neutral","False",10.2,-4.56,"2025-09-18 13:38:00"
"TNXP","Micro","Good","No",28.3948,28.354,28.48,27.71,2.47,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,16.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",28.6,"28.56-28.64","27.6-29.36","Neutral","False",11.35,2537,"2025-09-18 13:39:00"
"SNTI","Nano",NA,"No",1.38253333333333,1.384,1.388,1.37,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,11.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.35-1.37","1.36-1.42","Higher","False",8.81,-8.52,"2025-09-18 13:31:00"
"ACHV","Micro",NA,"No",2.9473,2.944,2.947,2.96,-0.43,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.9,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",2.94,"2.89-2.92","2.87-3.02","Neutral","False",6.94,-1.48,"2025-09-18 13:39:00"
"ELTX","Micro",NA,"No",11.4666666666667,11.481,11.497,11.5,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.24-11.36","10.81-11.57","Lower","False",5.98,-3.98,"2025-09-18 13:37:00"
"BIIB","Large","Good","Yes",144.5825,144.578,144.594,144.87,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","143.28-145.9","Neutral","False",3.39,10.45,"2025-09-18 13:39:00"
"BTAI","-",NA,"No",2.99496666666667,2.993,3.011,2.9,3.27,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,27.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.96","2.87-3.13","Higher","False",15.1,NA,"2025-09-18 13:39:00"
"VOR","-",NA,"No",1.52666666666667,1.528,1.528,1.52,0.44,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.49,"1.46-1.49","1.48-1.57","Neutral","False",9.9,NA,"2025-09-18 13:39:00"
"ADN","-",NA,"No",3.46663333333333,3.472,3.464,3.24,6.99,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.26-3.4","3.28-3.66","Neutral","False",12.96,NA,"2025-09-18 13:26:00"
"GANX","Micro",NA,"No",1.685,1.687,1.691,1.58,6.65,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.68,"1.59-1.67","1.62-1.77","Neutral","False",7.81,-0.59,"2025-09-18 13:39:00"
"MSTY","-",NA,"No",16.3116666666667,16.314,16.332,15.63,4.36,"1.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold",15.16,23.48,6.21,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.18-16.51","Neutral","False",7.92,NA,"2025-09-18 13:40:00"
"XHB","-",NA,"No",114.7,114.648,114.668,113.85,0.75,"0.57","Good","Mixed trend","Mixed trend","Hold","-",106.65,123.3,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong",112.7,"112.41-113.55","112.5-117.26","Neutral","False",2.65,NA,"2025-09-18 13:40:00"
"URA","-",NA,"No",45.9266666666667,45.896,45.909,44.55,3.09,"1.43","Good","Mixed trend","Mixed trend","Hold","-",38.75,47.22,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",44.91,"44.36-44.91","45.25-46.68","Neutral","False",3.52,NA,"2025-09-18 13:41:00"
"NVDA","Large","Good","Yes",176.269633333333,176.384,176.579,170.29,3.51,"2.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",167.65,188.64,1.45,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.23","174.52-178.22","Neutral","False",5.67,3.51,"2025-09-18 13:35:00"
"LEN","Large","Good","Yes",133.155,133.209,133.344,132.97,0.14,"0.38","Good","Downtrend","Mixed trend","Hold","Oversold",120.78,147.49,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.51-134.77","Neutral","False",3.81,12.07,"2025-09-18 13:35:00"
"SMR","Mid",NA,"No",39.8933333333333,40.03,40.197,36.13,10.42,"3.21","Moderate","Downtrend","Mixed trend","Hold","Oversold",34.39,54.71,2.67,"Moderate","Good reward to risk ratio zone","-","Very Strong",39.09,"37.94-37.94","38.87-41.03","Neutral","False",9.32,-1.19,"2025-09-18 13:36:00"
"SNPS","Large","Moderate","Yes",471.476666666667,471.789,471.965,425.4,10.83,"8.34","Moderate","Downtrend","Mixed trend","Hold","-",400.04,666.43,2.72,"Hold","Good reward to risk ratio zone","-","Strong",460.96,"429.54-460.96","457.47-492.51","Neutral","False",3.64,7.4,"2025-09-18 13:37:00"
"PH","Large","Good","Yes",755.043333333333,755.487,755.963,738.5,2.24,"-","Moderate","Downtrend","Mixed trend","Hold","-",714.6,797.35,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",739.9,"739.94-747.49","719.24-780.47","Neutral","False",2.69,27.1,"2025-09-18 13:38:00"
"AVGO","Large","Moderate","Yes",345.824733333333,345.941,346.513,346.17,-0.1,"1.17","Good","Downtrend","Mixed trend","Hold","Oversold",294.51,382.67,0.72,"Moderate","Low reward, High risk zone","-","Strong",339.08,"338.9-342.36","342.11-349.43","Neutral","False",4.89,3.91,"2025-09-18 13:41:00"
