"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Yes",69.1,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-69.03",69.01,"Neutral","68.78-69.42",FALSE,2.52,2.45,"2025-07-01 15:59:00"
"ABT","Large","Yes",136.25,"Good","Mixed trend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; watch for pullback or reversal","135.57-136.36",135.99,"Neutral","135.4-137.24",FALSE,2.2,7.7,"2025-07-01 15:59:00"
"IBM","Large","Yes",291.19,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.82,"Neutral","288.76-292.99",FALSE,2.58,5.84,"2025-07-01 15:59:00"
"GE","Large","Yes",249.04,"Moderate","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.14,"Neutral","245.13-251.64",FALSE,3.17,6.33,"2025-07-01 15:59:00"
"T","Large","Yes",28.88,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.7-28.88",28.81,"Neutral","28.71-29.05",FALSE,2.94,1.63,"2025-07-01 16:00:00"
"NOW","Large","Yes",1011.89,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","999.02-1011.24",1006.83,"Neutral","1000.38-1023.4",FALSE,5,7.4,"2025-07-01 16:00:00"
"VMC","Large","Yes",264.67,"Moderate","Mixed trend","Mixed trend",253.4,267.76,"-","Balanced Zone: price is rising with room to resistance;","264.58-266.35",266.21,"Neutral","261.74-266.88",FALSE,2.66,7.12,"2025-07-01 16:00:00"
"TECL",NA,"No",91.12,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",91.12,"Neutral","89.57-92.69",FALSE,10.11,NA,"2025-07-01 16:00:00"
"SOXL",NA,"No",24.74,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.64-24.77",24.6,"Higher","24.22-25.25",FALSE,12.34,NA,"2025-07-01 16:00:00"
"ERX",NA,"No",52.2,"Moderate","Mixed trend","Mixed trend",50.61,52.79,"-","High Value Zone: near resistance; watch for pullback or reversal","52.12-52.12",52.12,"Neutral","51.43-53",FALSE,5.21,NA,"2025-07-01 16:00:00"
"GUSH",NA,"No",23.11,"Moderate","Mixed trend","Mixed trend",22.21,23.69,"-","High Value Zone: near resistance; watch for pullback or reversal","23.09-23.19",23.1,"Higher","22.6-23.57",FALSE,7.15,NA,"2025-07-01 16:00:00"
"NUGT",NA,"No",74.49,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.83,"Higher","73.36-75.34",FALSE,5.71,NA,"2025-07-01 16:00:00"
"JNUG",NA,"No",79.22,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","79.13-79.88",79.31,"Neutral","77.21-81.1",FALSE,7.09,NA,"2025-07-01 16:00:00"
"YINN",NA,"No",41.26,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.91-41.32",41.23,"Neutral","40.93-41.59",FALSE,7.29,NA,"2025-07-01 16:00:00"
"AMUU",NA,"No",31.03,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;","31.05-31.19",31.16,"Neutral","29.82-32.26",FALSE,12.06,NA,"2025-07-01 16:01:00"
"SPY",NA,"No",617.35,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.73",616.51,"Higher","616.75-618.82",FALSE,2.36,NA,"2025-07-01 16:01:00"
"TLT",NA,"No",88.11,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.19,"Neutral","87.86-88.36",FALSE,1.67,NA,"2025-07-01 16:01:00"
"IBIT",NA,"No",59.78,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: price is rising with room to resistance;","59.77-60.66",60.2,"Neutral","59.47-60.1",FALSE,3.7,NA,"2025-07-01 16:01:00"
"NVDX",NA,"No",13.69,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",13.85,"Neutral","13.44-13.93",FALSE,11.47,NA,"2025-07-01 16:02:00"
"EWZ",NA,"No",28.79,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.63-28.63",28.63,"Neutral","28.64-28.93",FALSE,2.06,NA,"2025-07-01 16:02:00"
"ETHA",NA,"No",18.2,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.17-18.42",18.3,"Higher","18.04-18.36",FALSE,6.58,NA,"2025-07-01 16:02:00"
"LABD",NA,"No",7.44,"Moderate","Mixed trend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.41",7.37,"Neutral","7.27-7.61",FALSE,9.18,NA,"2025-07-01 16:02:00"
"CONY",NA,"No",8.78,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.73-8.97",8.81,"Neutral","8.64-8.92",FALSE,7.9,NA,"2025-07-01 16:02:00"
"NVDL",NA,"No",66.191,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",67.82,"Neutral","65-67.34",FALSE,11.51,NA,"2025-07-01 16:02:00"
"ARKK",NA,"No",68.76,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",68.97,"Neutral","68.06-69.45",FALSE,4.75,NA,"2025-07-01 16:01:00"
"EFA",NA,"No",89.24,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.18-89.33",89.29,"Neutral","88.95-89.53",FALSE,1.91,NA,"2025-07-01 16:02:00"
"CONL",NA,"No",42.23,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","41.82-45",43.2,"Neutral","40.79-43.67",FALSE,13.12,NA,"2025-07-01 16:02:00"
"TSLG",NA,"No",5.21,"Weak","Mixed trend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; watch for pullback or reversal","5.08-5.31",5.19,"Neutral","5.03-5.39",FALSE,11.34,NA,"2025-07-01 16:03:00"
"SMH",NA,"No",275.84,"Moderate","Mixed trend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;","274.19-277.24",275.9,"Neutral","273.6-278.1",FALSE,4.22,NA,"2025-07-01 16:02:00"
"IEFA",NA,"No",83.29,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal","83.22-83.33",83.27,"Neutral","83.16-83.46",FALSE,2.04,NA,"2025-07-01 16:01:00"
"VCIT",NA,"No",82.59,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.48-82.6",82.58,"Neutral","82.47-82.71",FALSE,0.74,NA,"2025-07-01 16:00:00"
"SCHG",NA,"No",28.91,"Moderate","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.98",28.89,"Neutral","28.78-29.04",FALSE,2.89,NA,"2025-07-01 16:03:00"
"IAU",NA,"No",62.9299,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.99-63.23",63.11,"Neutral","62.79-63.06",FALSE,2.1,NA,"2025-07-01 16:01:00"
"NVDA","Large","Yes",153.495,"Good","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",153.51,"Neutral","152.28-154.7",FALSE,5.74,3.1,"2025-07-01 15:56:00"
"AMD","Large","Yes",136.215,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",138.25,"Neutral","134.68-137.42",FALSE,6.25,1.38,"2025-07-01 15:57:00"
"AAL","Mid","No",11.525,"Moderate","Downtrend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","11.14-11.55",11.3,"Neutral","11.35-11.68",FALSE,6.53,1,"2025-07-01 15:57:00"
"RUN","Mid","No",9.035,"Moderate","Downtrend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",8.86,"Neutral","8.69-9.38",FALSE,7.58,-12.21,"2025-07-01 15:57:00"
"HNGE","Mid","No",45.335,"-","Downtrend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","46.23-50.33",46.75,"Neutral","43.13-46.46",FALSE,4.94,1.74,"2025-07-01 15:58:00"
"LLY","Large","Yes",775.9,"Good","Downtrend","Mixed trend",773,802.5,"-","Balanced Zone: price is rising with room to resistance;","774.04-782.46",774.91,"Neutral","769.48-781.94",FALSE,4.56,12.32,"2025-07-01 15:59:00"
"NFLX","Large","Yes",1293.34,"Good","Downtrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1288.11-1326.15",1297.89,"Neutral","1275.48-1308.15",FALSE,3.16,21.16,"2025-07-01 15:59:00"
"CRM","Large","Yes",271.91,"Moderate","Downtrend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;","273.09-273.09",273.09,"Neutral","270.01-273.73",FALSE,3.77,6.38,"2025-07-01 15:59:00"
"MCD","Large","Yes",297.6,"Moderate","Downtrend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","297.39-299.37",297.45,"Neutral","295.6-299.64",FALSE,1.88,11.34,"2025-07-01 15:59:00"
"QCOM","Large","Yes",159.4,"Moderate","Downtrend","Mixed trend",154.59,161.65,"-","Balanced Zone: price is rising with room to resistance;","159.76-160.22",159.96,"Higher","158.15-160.66",FALSE,3.9,9.79,"2025-07-01 16:00:00"
"ADP","Large","Yes",310.13,"Moderate","Downtrend","Mixed trend",296.75,311.99,"Buy Signal","Buy signal generated - watch for recovery/decline","310.13-310.13",310.13,"Neutral","308.35-311.89",FALSE,2.56,9.78,"2025-07-01 16:00:00"
"KLAC","Large","Yes",898.85,"Moderate","Downtrend","Mixed trend",882.3,907.95,"Buy Signal","Buy signal generated - watch for recovery/decline","898.85-903.28",898.9,"Neutral","888.49-909.29",FALSE,4.54,27.5,"2025-07-01 16:00:00"
"EQIX","Large","Yes",795.38,"Moderate","Downtrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal","786.12-798.16",787.23,"Neutral","790.31-803.28",FALSE,3.59,9.55,"2025-07-01 16:00:00"
"SPXL",NA,"No",173,"Moderate","Downtrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-173.59",172.12,"Higher","171.55-174.43",FALSE,7.08,NA,"2025-07-01 16:00:00"
"NVDU",NA,"No",93.11,"Moderate","Downtrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",91.85,"Neutral","90.84-95.37",FALSE,11.54,NA,"2025-07-01 16:01:00"
"AMDL",NA,"No",7.83,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",7.88,"Neutral","7.67-7.96",FALSE,12.67,NA,"2025-07-01 16:01:00"
"FXI",NA,"No",36.84,"Good","Downtrend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.74-36.88",36.83,"Neutral","36.74-36.94",FALSE,2.29,NA,"2025-07-01 16:00:00"
"SLV",NA,"No",32.7,"Moderate","Downtrend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.74-33.1",32.77,"Neutral","32.54-32.86",FALSE,2.11,NA,"2025-07-01 16:02:00"
"KWEB",NA,"No",34.31,"Moderate","Downtrend","Mixed trend",33.932,34.77,"Buy Signal","Buy signal generated - watch for recovery/decline","34.19-34.44",34.26,"Neutral","34.19-34.44",FALSE,3.52,NA,"2025-07-01 16:00:00"
"MSTX",NA,"No",34.12,"Weak","Downtrend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","34.48-38.99",35.3,"Neutral","32.88-34.81",FALSE,16.93,NA,"2025-07-01 16:03:00"
"XLRE",NA,"No",41.7,"Moderate","Downtrend","Mixed trend",40.475,42.06,"-","High Value Zone: near resistance; watch for pullback or reversal","41.68-41.68",41.68,"Higher","41.48-41.92",FALSE,2.47,NA,"2025-07-01 16:00:00"
"SCHH",NA,"No",21.27,"Moderate","Downtrend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","21.32-21.34",21.33,"Higher","21.16-21.38",FALSE,2.61,NA,"2025-07-01 16:00:00"
"GLD",NA,"No",307.44,"Moderate","Downtrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",307.96,"Neutral","306.84-308.1",FALSE,2.1,NA,"2025-07-01 16:00:00"
"UVXY",NA,"No",18.74,"Moderate","Uptrend","Downtrend",18.45,19.54,"-","High Value Zone: near resistance; watch for pullback or reversal","18.46-18.92",18.85,"Neutral","18.5-18.98",FALSE,12.13,NA,"2025-07-01 16:02:00"
"LCID","Mid","No",2.045,"Moderate","Mixed trend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.01-2.06",2.03,"Neutral","1.99-2.1",FALSE,6.38,-1.19,"2025-07-01 15:56:00"
"PLTU",NA,"No",56.2003,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.97-61.21",58.78,"Neutral","54.33-57.51",FALSE,18.37,NA,"2025-07-01 16:01:00"
"TSLY",NA,"No",7.7499,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.57-7.85",7.79,"Neutral","7.64-7.86",FALSE,8.18,NA,"2025-07-01 16:01:00"
"TSLT",NA,"No",14.339,"Weak","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","13.93-14.73",14.38,"Neutral","13.87-14.8",FALSE,11.62,NA,"2025-07-01 16:03:00"
"TSLR",NA,"No",16.75,"Weak","Mixed trend","Downtrend",16,22.11,"-","Balanced Zone: price is rising with room to resistance;","16.36-17.28",16.83,"Neutral","16.18-17.31",FALSE,11.61,NA,"2025-07-01 16:03:00"
"TSLA","Large","No",302.064,"Moderate","Downtrend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","296.24-302.1",299,"Neutral","297.23-306.67",FALSE,5.73,1.75,"2025-07-01 15:56:00"
"ACHR","Mid","No",9.9045,"Moderate","Downtrend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",9.92,"Neutral","9.65-10.08",FALSE,8.61,-1.23,"2025-07-01 15:57:00"
"TSLL",NA,"No",10.5199,"Weak","Downtrend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.41,"Neutral","10.18-10.85",FALSE,11.58,NA,"2025-07-01 16:01:00"
