"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLRS","Micro",NA,"No",3.91666666666667,3.929,3.897,3.71,5.57,"-","Good","Mixed trend","Mixed trend","Hold","-",2.79,7.42,3.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",3.86,"3.79-3.86","3.42-4.33","Lower","False",8,-2.71,"2025-09-16 10:25:00"
"TRIN","Small","Good","No",16.0133333333333,16.014,16.016,16.02,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",15.02,16.69,0.68,"Moderate","Low reward, High risk zone"," Positive News","None",15.68,"15.69-15.85","15.61-16.4","Neutral","False",1.04,2.27,"2025-09-16 10:25:00"
"LH","Large","Moderate","Yes",274.463333333333,274.333,274.455,275.4,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-",257.7,289.86,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",268.52,"268.97-271.72","267.85-284.14","Higher","False",1.66,9.06,"2025-09-16 10:25:00"
"SPY","-",NA,"No",660.176,660.293,660.232,660.91,-0.11,"0.09","Good","Mixed trend","Mixed trend","Hold","-",621.39,676.7,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",646.8,"646.98-653.58","658.86-660.88","Neutral","False",0.74,NA,"2025-09-16 10:26:00"
"VOO","-",NA,"No",606.948833333333,607.054,607.005,607.59,-0.11,"0.1","Good","Mixed trend","Mixed trend","Hold","-",571.24,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",594.86,"594.81-600.88","604.88-607.98","Neutral","False",0.8,NA,"2025-09-16 10:26:00"
"QQQ","-",NA,"No",591.714233333333,591.756,591.63,591.68,0.01,"0.2","Good","Mixed trend","Mixed trend","Hold","-",553.68,606.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",580.16,"579.88-585.79","590.47-592.49","Neutral","False",1.15,NA,"2025-09-16 10:26:00"
"TQQQ","-",NA,"No",99.225,99.248,99.184,99.23,-0.01,"0.59","Good","Mixed trend","Mixed trend","Hold","-",86.36,102.06,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"97.25-98.24","98.76-99.47","Neutral","False",3.57,NA,"2025-09-16 10:26:00"
"ULTY","-",NA,"No",5.59666666666667,5.596,5.598,5.62,-0.42,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,9.01,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.63,"5.49-5.54","5.56-5.62","Neutral","False",2.12,NA,"2025-09-16 10:26:00"
"HYG","-",NA,"No",81.1433333333333,81.146,81.16,81.19,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",78.58,83.06,0.75,"Moderate","Moderate reward to risk ratio zone","-","None",79.38,"79.52-80.33","81-81.28","Neutral","False",0.48,NA,"2025-09-16 10:26:00"
"IBIT","-",NA,"No",65.3583333333333,65.348,65.328,65.5,-0.22,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",63.18,71.47,2.87,"Moderate","Good reward to risk ratio zone","-","Moderate",63.7,"64.05-64.71","65-65.55","Neutral","False",3.16,NA,"2025-09-16 10:26:00"
"ORCX","-",NA,"No",48.92,49.024,49.433,46.79,4.55,"7.29","Moderate","Mixed trend","Mixed trend","Hold","Oversold",33.05,61.89,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",48.02,"47.94-48.43","46.35-49.79","Higher","False",7.42,NA,"2025-09-16 10:26:00"
"DIA","-",NA,"No",458.57,458.682,458.547,460.07,-0.33,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",436.76,472.75,0.67,"Moderate","Low reward, High risk zone","-","Weak",449.82,"449.4-453.98","455.48-460.85","Neutral","False",0.91,NA,"2025-09-16 10:26:00"
"AVGO","Large","Moderate","Yes",360.99,361.306,361.386,364.09,-0.85,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",291.79,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",353.78,"353.77-357.38","355.12-364.34","Neutral","False",3.32,3.89,"2025-09-16 10:26:00"
"ATYR","Micro",NA,"No",1.16606666666667,1.167,1.163,1.015,14.88,"6.94","Moderate","Mixed trend","Downtrend","Hold","-",0.88,7.45,22.42,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.98,"1.05-1.08","1.09-1.26","Neutral","False",6.75,-0.79,"2025-09-16 10:25:00"
