"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",10.9,11.361,NA,9.01,20.98,"-","Very Weak","Mixed trend","Downtrend","Hold","-","Oversold",7.33,34.69,6.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.21-12.9","Higher","Neutral","-7.94-30.14","True",12.67,-0.01,"2025-11-17 12:09:00","","","","","","2025-11-17 12:09:00","2025-11-17 12:09:00",2025-11-17 12:09:00,0.5,0,0.5,0.4,0.1,0.25,0.5,0.75,0.6625,0.336875,0.436875,0.5,6.66,1,1,67.475,12.67,0.1267,48.5425,NA,48.5425,1,0,0,20.6575
"ATNM","Healthcare","Biotechnology","United States","Nano",NA,"No",1.5723,1.581,1.578,1.27,23.8,"11.36","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.22,1.78,0.59,"Moderate","Low reward High risk zone"," + ","Strong",1.54,"1-2"," + ","Upwards Momentum Signal","1.49-1.66","Neutral","Neutral","0.75-2.4","True",7.38,-1.31,"2025-11-17 12:40:00","","","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.59,0.196666666666667,0.5,57.9333333333333,7.38,0.0738,60.5866666666667,16.4756653992395,60.5866666666667,1,0,0,33.9966666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",345.69,346.067,346.428,342.46,0.94,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.93,395.2,3.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",345.02,"325-345"," + Breakdown Signal: below lower bollinger band limit + ",NA,"340.12-351.26","Neutral","Neutral","266.22-426.75","False",4.87,3.9,"2025-11-17 12:40:00","","","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.14,1,0.5,57,4.87,0.0487,45.63,-18.060625584537,45.63,5,0,0,22.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.405,102.435,102.417,102.21,0.19,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.76,106.03,0.38,"Moderate","Low reward High risk zone"," + ","Moderate",102.19,"100-102"," + ",NA,"101.32-103.48","Neutral","Neutral","85.35-119.46","False",2.77,12.08,"2025-11-17 12:40:00","","","","","Undervalued","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.38,0.126666666666667,0.5,51.5333333333333,2.77,0.0277,51.9966666666667,NA,51.9966666666667,7,0,0,28.6991666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",37.985,38.011,38.011,37.03,2.58,"-0.42","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.61,39.02,0.16,"Moderate","Low reward High risk zone"," + ","Strong",37.84,"35-38"," + ","Breakout Signal: above upper bollinger band limit","37.32-38.65","Neutral","Neutral","33.87-48.25","False",3.51,2.08,"2025-11-17 12:39:00","Good Fundamentals & Health","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.16,0.0533333333333333,0.5,57.5666666666667,3.51,0.0351,61.7733333333333,-83.1680250453818,61.7733333333333,7,0,0,35.8308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.23,159.398,159.611,153.8,3.53,"2.58","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",149.14,197.01,3.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",159.05,"151-159"," + Breakdown Signal: below lower bollinger band limit + ",NA,"157.25-161.33","Neutral","Neutral","112.66-205.67","False",4.09,8.67,"2025-11-17 12:40:00","","","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.74,1,0.5,60,4.09,0.0409,45.91,-3.37410704775987,45.91,7,0,0,21.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.5955,5.608,5.626,6.06,-7.67,"-0.63","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",5.47,9.6,32.69,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",5.57,"5-6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"5.39-5.7","Neutral","Neutral","0.32-10.4","False",9.58,-1.45,"2025-11-17 12:38:00","","","","","","2025-11-17 12:38:00","2025-11-17 12:38:00",2025-11-17 12:38:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,32.69,1,0.5,55.525,9.58,0.0958,38.7075,-29.4425168858869,38.7075,1,0,0,19.48
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.65,3.652,3.653,3.68,-0.82,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.22,3.85,0.48,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",3.64,"3-4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"3.64-3.67","Higher","Neutral","3.33-4.47","False",2.98,0.36,"2025-11-17 12:40:00","","","","","Undervalued","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.48,0.16,1,50.2,2.98,0.0298,49.12,-88.0424856282508,49.12,5,0,0,23.405
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.955,22.95,22.929,22.83,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,25.14,6.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",22.89,"22-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"22.84-23.14","Neutral","Neutral","19.29-26.62","False",2.25,4.74,"2025-11-17 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.39,1,0.5,66,2.25,0.0225,56.75,NA,56.75,7,0,0,28.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.49,96.503,96.544,96.01,0.5,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.07,101.79,0.46,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",96.32,"94-96"," + Breakdown Signal: below lower bollinger band limit + ",NA,"95.79-97.75","Neutral","Neutral","76.32-117.09","False",2.72,8.88,"2025-11-17 12:40:00","","","","","Undervalued","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.46,0.153333333333333,0.5,45.0666666666667,2.72,0.0272,41.8133333333333,-97.9186609214452,41.8133333333333,7,0,0,21.7783333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.37,116.5,116.569,116,0.32,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",113.84,152.88,14.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",116.15,"111-117"," + Breakdown Signal: below lower bollinger band limit + ",NA,"114.95-117.82","Neutral","Neutral","82.44-150.3","False",4.27,10.95,"2025-11-17 12:38:00","","","","","","2025-11-17 12:38:00","2025-11-17 12:38:00",2025-11-17 12:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.46,1,0.5,62,4.27,0.0427,48.73,2.78571318275016,48.73,7,0,0,23.5075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.41,167.444,167.258,167.55,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",142.96,172.81,0.22,"Hold","Low reward High risk zone"," + Positive News + ","Moderate",166.29,"159-167"," + Positive News + ",NA,"163.68-171.22","Neutral","Neutral","136.77-198.05","False",3.02,10.97,"2025-11-17 12:40:00","","News Alert","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.22,0.0733333333333333,0.5,45.4666666666667,3.02,0.0302,43.7133333333333,NA,43.7133333333333,7,8,0,25.1033333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.59,2.597,2.607,2.58,0.39,"-2.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.41,6.75,22.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",2.57,"2-3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.47-2.71","Neutral","Neutral","0.14-5.04","False",8.85,-0.13,"2025-11-17 12:39:00","","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,22.76,1,0.5,57,8.85,0.0885,41.65,-26.8418105101652,41.65,1,0,0,21.1375
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",69.81,69.836,69.929,69.94,-0.19,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",60.92,73.85,0.45,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",69.75,"68-70"," + Breakdown Signal: below lower bollinger band limit + ",NA,"68.11-70.92","Neutral","Neutral","60.33-79.24","False",2.01,3.96,"2025-11-17 12:39:00","Good Fundamentals & Health","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.45,0.15,0.5,46.5,2.01,0.0201,44.74,NA,44.74,7,0,0,23.4475
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.9,48.929,48.955,48.73,0.35,"0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",45.9,52.07,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",48.82,"48-49"," + Breakdown Signal: below lower bollinger band limit + ",NA,"48.42-49.4","Neutral","Neutral","38.12-59.68","False",3.18,2.9,"2025-11-17 12:39:00","Good Fundamentals & Health","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.06,0.353333333333333,0.5,55.5666666666667,3.18,0.0318,53.1033333333333,17.4530385047493,53.1033333333333,7,0,0,28.6633333333333
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",80.84,80.857,80.743,82.85,-2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.47,97.3,0.68,"Moderate","Low reward High risk zone"," + ","Moderate",80,"72-81"," + ",NA,"79.35-82.35","Neutral","Neutral","45.13-116.55","False",5.6,4.22,"2025-11-17 12:40:00","","","","","Undervalued","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.68,0.226666666666667,0.5,43.5333333333333,5.6,0.056,40.1666666666667,NA,40.1666666666667,5,0,0,22.4166666666667
"BNR","Healthcare","Diagnostics & Research","China","Micro",NA,"No",15.5145,15.618,15.662,11.74,32.15,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.48,16.65,0.19,"Moderate","Low reward High risk zone"," + ","Moderate",15.1,"7-15"," + ","Breakout Signal: above upper bollinger band limit","14.5-19.16","Higher","Higher","11.9-26.43","True",10.12,-1.9,"2025-11-17 12:33:00","","","","","","2025-11-17 12:33:00","2025-11-17 12:33:00",2025-11-17 12:33:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.19,0.0633333333333333,1,65.2666666666667,10.12,0.1012,66.5133333333333,NA,66.5133333333333,1,0,0,35.4783333333333
"BODI","Communication Services","Internet Content & Information","United States","Nano",NA,"No",7.63,7.635,7.578,6.27,21.69,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",4.55,7.86,0.08,"Moderate","Low reward High risk zone"," + ","Moderate",7.37,"4-7"," + ",NA,"7.12-8.92","Higher","Neutral","4.24-11.02","False",9.16,-6.22,"2025-11-17 12:40:00","","","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.08,0.0266666666666667,1,53.5583333333333,9.16,0.0916,50.6441666666667,NA,50.6441666666667,1,0,0,27.1516666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.305,114.292,114.201,115.44,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.62,132.24,10.66,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",113.75,"110-114"," + ",NA,"113.19-115.4","Neutral","Neutral","94.59-134.02","False",2.66,11.28,"2025-11-17 12:39:00","","","","","Undervalued","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.66,1,0.5,64,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.41,29.418,29.415,29.15,0.89,"2.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.56,31.44,0.71,"Moderate","Low reward High risk zone"," + ","None",29.28,"28-29"," + ",NA,"28.8-29.67","Neutral","Neutral","26.79-34.28","False",2.41,2.45,"2025-11-17 12:40:00","","","","","Undervalued","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.71,0.236666666666667,0.5,48.7333333333333,2.41,0.0241,45.9566666666667,3.36003739588652,45.9566666666667,7,0,0,24.0641666666667
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.3462,2.356,2.362,2.41,-2.65,"-1.28","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",2.3,4.65,54.99,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Strong",2.33,"2-2"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"2.26-2.43","Neutral","Neutral","0.52-4.18","False",8.25,-0.34,"2025-11-17 12:40:00","","","Earnings Alert","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,54.99,1,0.5,55.975,8.25,0.0825,40.7125,-31.9784928027096,40.7125,1,0,8,21.8625
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",280.345,280.187,280.564,279.81,0.19,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",260.03,299.92,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",279.46,"267-281"," + Breakout Signal + ",NA,"278.56-283.51","Higher","Neutral","222.22-338.57","False",3.82,8.48,"2025-11-17 12:39:00","Good Fundamentals & Health","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.96,0.32,1,63.9,3.82,0.0382,60.63,NA,60.63,7,0,0,29.92
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.62,26.607,26.595,26.66,-0.15,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.93,29.91,4.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",26.53,"26-27"," + Breakout Signal: above upper bollinger band limit + ",NA,"26.41-26.82","Neutral","Neutral","21.73-31.51","False",2.46,2.65,"2025-11-17 12:38:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 12:38:00","2025-11-17 12:38:00",2025-11-17 12:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.75,1,0.5,61,2.46,0.0246,54.04,-13.8,54.04,5,0,0,27.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.96,20.977,20.967,20.56,1.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.16,25.83,6.06,"Hold","Excellent reward to risk ratio zone"," + ","Strong",20.89,"20-21"," + ",NA,"20.86-21.26","Higher","Neutral","15.16-26.76","False",3.53,0.67,"2025-11-17 12:38:00","","","","","","2025-11-17 12:38:00","2025-11-17 12:38:00",2025-11-17 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.06,1,1,69,3.53,0.0353,59.97,NA,59.97,5,0,0,27.3675
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",35.98,35.975,36.023,35.52,1.3,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.52,39.5,1.43,"Good","Moderate reward to risk ratio zone"," + ","Moderate",35.87,"34-36"," + ",NA,"35.09-36.72","Neutral","Neutral","26.44-45.53","False",3.41,1.48,"2025-11-17 12:39:00","Good Fundamentals & Health","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.43,0.476666666666667,0.5,60.0333333333333,3.41,0.0341,57.1066666666667,NA,57.1066666666667,7,0,0,30.9141666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.85,90.821,90.837,90.36,0.54,"-0.2","Good","Uptrend","Mixed trend","Hold","-","Neutral",86.85,96.27,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",90.67,"90-91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"90.33-91.35","Neutral","Neutral","77.07-104.63","False",2.04,3.89,"2025-11-17 12:39:00","Good Fundamentals & Health","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,1,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.36,0.453333333333333,0.5,54.5666666666667,2.04,0.0204,50.7433333333333,-13.3,50.7433333333333,7,0,0,26.1983333333333
"CGTL","NA","NA","NA","Nano",NA,"No",0.8077,0.806,0.808,0.67,20.55,"34.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.52,1.26,1.59,"Moderate","Good reward to risk ratio zone"," + ","Strong",0.78,"0-1"," + ","Breakout Signal: above upper bollinger band limit","0.69-0.9","Neutral","Neutral","-3.32-4.93","True",13.58,-0.59,"2025-11-17 12:40:00","","","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.59,0.53,0.5,64.6,13.58,0.1358,57.72,23.9574257425741,57.72,1,0,0,33.28
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.245,11.236,11.269,10.73,4.8,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.06,17.08,4.93,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.18,"10-11"," + ",NA,"10.97-11.51","Neutral","Neutral","6.43-15.87","False",7.14,-3.4,"2025-11-17 12:39:00","","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.93,1,0.5,59,7.14,0.0714,46.36,1.94052710977,46.36,1,0,0,23.565
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",46.79,46.807,46.941,43.85,6.7,"6.8","Good","Mixed trend","Uptrend","Hold","-","Neutral",39.52,51.64,0.67,"Moderate","Low reward High risk zone"," + ","Strong",46.5,"42-48"," + ","Breakout Signal: above upper bollinger band limit","42.93-49.56","Neutral","Neutral","35.29-58.29","True",4.53,1.15,"2025-11-17 12:39:00","","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.67,0.223333333333333,0.5,59.9666666666667,4.53,0.0453,65.9533333333333,19.2663918536033,65.9533333333333,5,0,0,36.6758333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363.29,363.421,363.513,361.94,0.37,"-","Good","Downtrend","Mixed trend","Hold","-","Overbought",311.1,377.32,0.27,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",362.94,"355-364"," + Breakdown Signal: below lower bollinger band limit + ",NA,"360.64-366.05","Neutral","Higher","337.39-427.64","False",1.89,7.96,"2025-11-17 12:39:00","Good Fundamentals & Health","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.388125,0.388125,0.75,0.27,0.09,0.5,42.325,1.89,0.0189,39.7975,NA,39.7975,7,0,0,20.3525
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",77.345,77.383,77.47,81.89,-5.55,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",76.57,163.07,110.83,"Hold","Excellent reward to risk ratio zone"," + ","Strong",76.86,"67-81"," + ",NA,"75.54-78.19","Neutral","Neutral","-57.85-212.54","False",9.69,-0.86,"2025-11-17 12:40:00","","","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,110.83,1,0.5,59.975,9.69,0.0969,45.2725,2.97294436556086,45.2725,1,0,0,23.9025
"CROX","Consumer Cyclical","Footwear & Accessories","United States","Mid","Moderate","No",77.6,77.686,77.72,73.39,5.74,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.64,91.02,2.71,"Hold","Good reward to risk ratio zone"," + ","Strong",77.4,"72-78"," + ",NA,"76.67-79.8","Neutral","Neutral","43.9-110.02","False",4.29,2.88,"2025-11-17 12:39:00","","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.71,0.903333333333333,0.5,57.0666666666667,4.29,0.0429,48.2433333333333,2.11199176531126,48.2433333333333,5,0,0,24.4358333333333
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",336.355,336.34,336.408,330.5,1.77,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",259.57,349.82,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",335.19,"317-336"," + Breakout Signal + ",NA,"332.97-339.73","Neutral","Neutral","254.89-417.82","False",3.43,8.2,"2025-11-17 12:39:00","Good Fundamentals & Health","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0.5,53.7,3.43,0.0343,55.92,NA,55.92,7,0,0,31.8675
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74.85,75.093,75.369,77.36,-3.24,"-1.81","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",73.64,156.65,67.35,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",74.62,"63-77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"72.58-77.12","Neutral","Neutral","-6.38-156.46","False",9.64,-1.66,"2025-11-17 12:40:00","","","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,67.35,1,0.5,55.975,9.64,0.0964,39.3225,-32.3722405763644,39.3225,1,0,0,19.915
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.93,79.008,79.132,78,1.19,"-0.14","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.78,81.29,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",78.85,"75-79"," + Breakdown Signal: below lower bollinger band limit + ",NA,"78.04-79.82","Neutral","Neutral","68.06-89.8","False",2.24,2.59,"2025-11-17 12:39:00","Good Fundamentals & Health","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.21,0.07,0.5,49.9,2.24,0.0224,51.21,-86.9053935196886,51.21,7,0,0,28.19
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",331.43,332.086,332.656,318.31,4.12,"-1.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",297.6,410.04,2.32,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",330.27,"296-332"," + Breakdown Signal: below lower bollinger band limit + ",NA,"317.33-345.53","Neutral","Neutral","230.88-424.36","False",7.6,4.39,"2025-11-17 12:40:00","","","","","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.32,0.773333333333333,0.5,57.4666666666667,7.6,0.076,43.1333333333333,-22.1709778269443,43.1333333333333,7,0,0,22.1083333333333
