"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.3,10.273,NA,10.2,0.98,"0.71","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.14,10.6,0.38,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","10.11-10.49","Neutral","Lower","8.38-10.56","True",4.01,1.28,0.684261974584558,1.07948969578019,1.07948969578019,7,1,8,0.997947865979391,97.2083047416751,71.7543307130925,NA,100,0,0,100,0.0254950975679664,NA,NA,"2025-11-20 05:38:00","","","","","","2025-11-20 05:38:00","2025-11-20 05:38:00",2025-11-20 05:38:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.38,0.126666666666667,0.5,67.9444444444444,4.01,0.0401,68.7566666666666,NA,68.7566666666666,7,0,0,37.8891666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.29,NA,NA,34,0.85,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.86,34.98,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"34.01-34.42","Lower","Neutral","27.72-40.28","False",3.11,2.26,NA,NA,NA,6,0,5,0.964924333380641,85.0746268656722,85.0746268656722,NA,100,0,38.4615384615376,100,0.0820568908339401,NA,NA,"2025-11-20 05:59:00","Good Fundamentals & Health","","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0,48.5972222222222,3.11,0.0311,46.6733333333333,NA,46.6733333333333,7,0,0,29.5558333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",3.37,3.221,NA,3.15,6.98,"2.25","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.5,3.27,0.07,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","2.99-3.55","Lower","Higher","2.3-4.73","True",7.67,-0.89,7.4137821125773,7.4137821125773,7.4137821125773,6,0,7,13.2384571605379,98.0167364673446,98.0167364673446,NA,100,0,0,100,0.0991463564635632,NA,NA,"2025-11-20 05:21:00","","","","","","2025-11-20 05:21:00","2025-11-20 05:21:00",2025-11-20 05:21:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0,51.8784722222222,7.67,0.0767,49.3508333333333,NA,49.3508333333333,1,0,0,31.5158333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",263,262.653,262.196,257.29,2.22,"2.08","Moderate","Uptrend","Downtrend","Hold","-","Neutral",253.85,411.23,44.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",260.84,"248-263"," + Breakout Signal: above upper bollinger band limit + ",NA,"259.43-266.57","Neutral","Neutral","119.24-395.34","False",6.8,11.57,0.285986653956149,0.370186619852699,0.385510897362491,9,2,10,0.628744612961773,92.2730960581406,65.7854288617476,100,100,3.99799263967881,0,100,0.412589384254779,262.0504,263.59046,"2025-11-20 06:00:00","","","","","","2025-11-20 06:00:00","2025-11-20 06:00:00",2025-11-20 06:00:00,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.75,44.76,1,0.5,60,6.8,0.068,47.7,3.6,47.7,7,0,0,23.875
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",70.89,70.891,70.907,69.72,1.68,"1.68","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",69.02,163.07,133.89,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",70.68,"69-71"," + ",NA,"69.98-71.8","Neutral","Neutral","-64.51-203.95","False",9.52,-0.86,-0.0423011844331657,-0.154929577464788,0.496172384462708,6,2,3,0.28173749482771,46.4226688378675,48.5711221528012,37.0370370370388,38.8888888888915,3.51377018043827,0,100,0.00547722557433401,70.8202,71.2116875,"2025-11-20 06:00:00","","","","","","2025-11-20 06:00:00","2025-11-20 06:00:00",2025-11-20 06:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,133.89,1,0.5,52.0520833333333,9.52,0.0952,37.9425,3.12049868137149,37.9425,1,0,0,18.945
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",81.33,81.185,81.037,74.92,8.56,"8.36","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",70.78,156.65,19.73,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",80.63,"76-81"," + Upwards Momentum Signal + ",NA,"79.6-83.06","Neutral","Neutral","-5.97-155.8","False",9.62,-1.66,0.234163174759672,0.531520395550053,1.19447555057857,9,2,10,0.583112820746015,89.2710699147395,66.8023339567955,95.999999999998,100,6.07407407407339,4.00000000000205,100,0.11844830095865,80.8454,81.5026491666667,"2025-11-20 05:58:00","","","","","","2025-11-20 05:58:00","2025-11-20 05:58:00",2025-11-20 05:58:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,19.73,1,0.5,63.3020833333333,9.62,0.0962,51.3425,8.2,51.3425,1,0,0,27.92
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.44,78.987,NA,78.39,1.34,"0.76","Good","Uptrend","Uptrend","Hold","-","Neutral",68.16,81.29,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"78.28-79.51","Lower","Neutral","67.54-89.24","False",2.24,2.59,0.786602385181432,0.709939148073025,0.709939148073025,9,2,9,1.59710841629907,90.3179151755626,75.2842667062243,NA,100,0,71.1111111111132,100,0.312521999225661,NA,NA,"2025-11-20 06:00:00","Good Fundamentals & Health","","","","","2025-11-20 06:00:00","2025-11-20 06:00:00",2025-11-20 06:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,0,50.9305555555555,2.24,0.0224,50.4433333333333,NA,50.4433333333333,7,0,0,31.7483333333333
"DIA","NA","NA","NA","-",NA,"No",464.37,464.184,464.094,461.76,0.57,"0.52","-","Uptrend","Mixed trend","Hold","-","Neutral",454,495.32,4.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",463.67,"464-464"," + Breakout Signal + ","Breakdown Signal","463.68-464.73","Lower","Neutral","411.07-512.45","False",1.7,NA,0.13153355183716,0.0751474124140439,0.0751474124140439,7,2,9,0.163155110122036,83.6547719568747,61.1907185896193,79.2729898892643,91.0447761194029,23.7361579200768,16.8512277323008,72.7272727272751,0.246840029168767,NA,NA,"2025-11-20 05:30:00","","","","","","2025-11-20 05:30:00","2025-11-20 05:30:00",2025-11-20 05:30:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.32,1,0,48.75,1.7,0.017,41.8,-3.6,41.8,1,0,0,22.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.13,105.028,104.879,104.67,0.44,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.37,119.81,50.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",104.68,"105-105"," + ",NA,"104.86-105.33","Neutral","Neutral","82.77-126.57","False",2.35,6.86,0.305314378399001,0.334033212445118,0.334033212445118,8,1,5,0.548393907625752,70.216530690261,68.0846324797383,58.6666666666664,75.9999999999991,-13.7777777777779,25.9999999999991,100,0.164529632589368,NA,NA,"2025-11-20 05:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 05:51:00","2025-11-20 05:51:00",2025-11-20 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,50.75,1,0.5,61.25,2.35,0.0235,53.65,6.2,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.46,2.473,NA,2.43,1.23,"1.76","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.32,3.5,10.08,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.42-2.54","Higher","Neutral","1.62-3.24","False",5.97,-0.16,-0.404858299595151,-0.404858299595151,-0.404858299595151,2,6,NA,2.5188674040824,34.779847708996,34.779847708996,NA,0,0,-100,0,0.0153820674813238,NA,NA,"2025-11-20 04:49:00","","","","","","2025-11-20 04:49:00","2025-11-20 04:49:00",2025-11-20 04:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.08,1,1,65.4166666666667,5.97,0.0597,57.53,NA,57.53,1,0,0,26.3575
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",139.99,NA,NA,137.72,1.65,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",115.49,144.18,0.29,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"139.55-140.93","Higher","Higher","121.51-185.12","False",2.76,8.53,NA,NA,NA,2,2,NA,1.01353417803454,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-20 05:31:00","Good Fundamentals & Health","","","","","2025-11-20 05:31:00","2025-11-20 05:31:00",2025-11-20 05:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,1,56.4027777777778,2.76,0.0276,56.4566666666667,NA,56.4566666666667,7,0,0,27.6266666666667
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",84,84.484,85.417,86.18,-2.53,"-1.97","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",58.39,91.69,0.2,"Moderate","Low reward High risk zone"," + ","None",84.5,"83-85"," + ","Breakout Signal: above upper bollinger band limit","83.51-84.28","Neutral","Higher","83.48-155.96","True",3.65,-5.35,-2.0958481646468,-2.11786640254027,-2.11786640254027,5,6,1,3.4224446028278,20.3907062180681,23.9431635891655,3.23488045007037,9.70464135021112,-3.56985466479113,9.70464135021112,85.1851851851834,1.00933827332558,NA,NA,"2025-11-20 04:52:00","","","","","","2025-11-20 04:52:00","2025-11-20 04:52:00",2025-11-20 04:52:00,0.5,1,0.5,1,0.1,0.75,0.75,0.5,0.5875,0.800625,0.900625,0.5,0.2,0.0666666666666667,0.5,62.8090277777778,3.65,0.0365,66.0541666666667,-109.978407108655,66.0541666666667,1,0,0,36.6291666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.94,12.941,12.928,12.9,0.31,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.94,14.29,1.44,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",12.9,"13-13"," + ",NA,"12.91-12.97","Neutral","Neutral","10.73-15.04","False",2.81,1.17,0.232378001549182,0.157124391433229,0.157124391433229,4,4,5,0.39173958484456,48.1462176526594,61.6101409372726,91.6666666666667,75,8.33333333333333,-25,0,0.00547722557504759,NA,NA,"2025-11-20 04:50:00","","","","","Undervalued","2025-11-20 04:50:00","2025-11-20 04:50:00",2025-11-20 04:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,0.5,48.4166666666667,2.81,0.0281,45.49,4.7,45.49,5,0,0,23.7475
"FRGT","Technology","Software - Application","Mexico","Nano","Moderate","No",0.9001,0.9,0.9,0.9,0.01,"0.02","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",0.62,2.11,4.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",0.9,"1-1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.88-0.92","Neutral","Neutral","-0.54-2.2","True",12.52,38.34,-0.0444197667962194,-0.0333185250999519,-0.0333185250999519,4,4,0,0.113071986651408,17.0376853469147,40.0613130454344,0,0,-1.85185185185151,0,NA,0,0.900556,0.906781666666667,"2025-11-20 06:01:00","","","","","","2025-11-20 06:01:00","2025-11-20 06:01:00",2025-11-20 06:01:00,0.5,0.5,0,0.4,0.1,0.25,0.5,0.5,0.5,0.3875,0.4875,0.5,4.36,1,0.5,57.7083333333333,12.52,0.1252,41.73,9.2,41.73,5,0,0,20.62
"GEV","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",610.8,609.338,609.881,595.37,2.59,"2.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",536.02,679.68,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",607.78,"606-609"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","606.28-612.38","Lower","Neutral","501.58-764.86","False",4.67,6.16,0.629345283205367,0.295566502463047,0.295566502463047,9,0,6,1.42541142355142,92.1636370703201,53.5526970278185,52.7450216150538,73.1800766283509,15.6744118841643,25.8116555757191,100,1.46229955891313,NA,NA,"2025-11-20 05:59:00","","News Alert","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.42,0.473333333333333,0,56.2222222222222,4.67,0.0467,53.0633333333333,17.9,53.0633333333333,5,8,0,35.3658333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.79,NA,NA,128.07,-0.22,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",113.77,130.99,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"127.78-127.81","Higher","Neutral","106.71-149.43","False",2.72,6.46,NA,NA,NA,3,3,1,0.156352559753991,34.4827586206909,34.4827586206909,NA,80.000000000017,0,38.3333333333543,80.000000000017,0.0499165971062414,NA,NA,"2025-11-20 05:11:00","Good Fundamentals & Health","","","","","2025-11-20 05:11:00","2025-11-20 05:11:00",2025-11-20 05:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,1,62.1527777777778,2.72,0.0272,63.6966666666667,NA,63.6966666666667,7,0,0,32.5616666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",299.02,299.013,298.858,292.99,2.06,"2.06","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.64,311.11,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",298.48,"292-299"," + Breakout Signal: above upper bollinger band limit + ",NA,"297.3-300.74","Neutral","Higher","282.49-374.37","True",2.56,10.12,0.0535367730709925,0.123890842122888,0.177560387282647,7,3,6,0.195084187216433,52.9168177153554,59.2498430462408,80.9523809523814,66.0714285714291,5.55555555555498,-10.7142857142861,0,0.110770032047643,298.4916,298.6322225,"2025-11-20 06:00:00","Good Fundamentals & Health","","","","","2025-11-20 06:00:00","2025-11-20 06:00:00",2025-11-20 06:00:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.44,0.146666666666667,0.5,62.6527777777778,2.56,0.0256,63.6566666666667,-56.8,63.6566666666667,7,0,0,33.8016666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",298.76,298.773,298.653,292.81,2.03,"2.04","Good","Uptrend","Uptrend","Hold","-","Neutral",251,310.66,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",298.3,"291-298"," + Breakout Signal: above upper bollinger band limit + ",NA,"297.24-300.28","Neutral","Higher","281.13-378.63","True",2.56,10.12,0.0133904659882042,0.0234356690883502,0.187793427230048,8,3,8,0.171389077159935,46.8995858375175,56.3815949165878,84.7222222222209,54.1666666666627,16.7989417989417,-45.8333333333373,4.34782608695222,0.145842380670292,298.3144,298.330308333333,"2025-11-20 05:59:00","Good Fundamentals & Health","","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,1,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.43,0.143333333333333,0.5,65.0972222222222,2.56,0.0256,66.6233333333333,-8.5,66.6233333333333,7,0,0,35.7933333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",121.8,121.721,121.597,118.16,3.08,"3.01","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",111.83,157.33,6.19,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",120.99,"116-121"," + ",NA,"119.65-123.95","Neutral","Neutral","90.71-166.72","False",7.07,2.4,0.164473684210529,0.238663484486867,0.164473684210529,7,0,8,0.715423714085447,75.7762326271177,58.435324579514,87.6543209876548,100,5.76825897156872,0,100,0.0985900603507645,121.4538,121.857073333333,"2025-11-20 05:57:00","","","","","","2025-11-20 05:57:00","2025-11-20 05:57:00",2025-11-20 05:57:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.19,1,0.5,59.5833333333333,7.07,0.0707,49.43,8.2,49.43,5,0,0,25.9825
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.9,NA,NA,53.76,2.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.68,56.19,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"54.08-55.27","Lower","Neutral","48.37-64.8","False",3.64,4.39,NA,NA,NA,4,0,5,4.81055946378236,100,100,NA,100,0,0,100,0.638663970070855,NA,NA,"2025-11-20 04:34:00","Good Fundamentals & Health","","","","","2025-11-20 04:34:00","2025-11-20 04:34:00",2025-11-20 04:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0,40.0138888888889,3.64,0.0364,35.7433333333333,NA,35.7433333333333,7,0,0,22.4483333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.33,49.335,49.253,47.88,3.03,"3.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.71,86.55,7.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",48.99,"44-49"," + ",NA,"48.44-50.22","Neutral","Neutral","18.75-77.01","False",8.99,-5.84,0.468431771894087,0.284610693230333,0.223486387647297,8,3,4,0.764656771835906,48.0355919099783,55.4521525675289,65.7113821138213,56.0975609756095,1.85328898743536,-2.43902439024517,0,0.0604152298678489,49.1586,49.34669,"2025-11-20 05:59:00","","","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.48,1,0.5,57.0833333333333,8.99,0.0899,44.51,8.2,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.68,49.682,49.61,45.83,8.4,"8.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",44.44,78.6,23.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",49.32,"46-49"," + Breakout Signal + ",NA,"48.46-50.9","Neutral","Neutral","22.77-68.89","False",9.24,1.74,-0.020124773596293,0.141100584559565,0.343364976772373,8,4,3,0.525202832933451,47.7817044836653,58.2994113193797,81.9444444444457,79.1666666666674,-3.63756613756545,4.16666666666593,19.9999999999972,0.0240831891569184,49.3862,49.6247508333333,"2025-11-20 05:59:00","","","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,23.55,1,0.5,59.5833333333333,9.24,0.0924,47.26,8.2,47.26,5,0,0,25.44
"IWM","NA","NA","NA","-",NA,"No",235.3,235.327,235.209,233.43,0.8,"0.81","-","Mixed trend","Mixed trend","Hold","-","Neutral",230.64,258.47,8.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",234.97,"231-235"," + Breakout Signal: above upper bollinger band limit + ",NA,"234.56-236.04","Neutral","Neutral","204.94-261.94","False",2.08,NA,-0.021244954323341,0,0.195878044626132,5,7,4,0.223480580968741,41.1229518296812,57.8622724466164,71.8891038040019,65.9090909090959,-8.16909753079842,-13.6363636363642,25.0000000000089,0.0626897120738104,234.9866,NA,"2025-11-20 06:00:00","","","","","","2025-11-20 06:00:00","2025-11-20 06:00:00",2025-11-20 06:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.99,1,0.5,59.5833333333333,2.08,0.0208,54.42,4.2,54.42,1,0,0,26.83
"KC","Technology","Software - Application","China","Mid",NA,"No",12.26,12.378,NA,12.38,-0.97,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.92,18.19,3.99,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"12.24-12.3","Higher","Neutral","4.64-20.12","True",8.08,-1.14,-1.14178815636692,-1.14178815636692,-1.14178815636692,2,7,0,4.94948223348874,22.0660119106182,22.0660119106182,NA,0,0,0,0,0.150066651858433,NA,NA,"2025-11-20 06:00:00","","","Earnings Alert","","","2025-11-20 06:00:00","2025-11-20 06:00:00",2025-11-20 06:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.99,1,1,70.4166666666666,8.08,0.0808,61.42,NA,61.42,1,0,8,28.93
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",31,31.183,NA,30.43,1.87,"2.47","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",30.13,48.55,59.55,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","30.92-31.73","Higher","Lower","5.82-36.83","True",6.43,-0.3,0.195866758889962,0.32362459546926,0.32362459546926,3,5,2,2.68116636103848,23.3942309070518,23.3942309070518,NA,0,0,0,0,0.207171426601259,NA,NA,"2025-11-20 05:53:00","","","","","","2025-11-20 05:53:00","2025-11-20 05:53:00",2025-11-20 05:53:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,59.55,1,1,60.3854166666667,6.43,0.0643,51.0325,NA,51.0325,1,0,0,19.7175
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1049.79,1048.828,NA,1049.6,0.02,"-0.07","Good","Mixed trend","Uptrend","Hold","-","Overbought",810.96,1079.39,0.12,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1048.4-1050.49","Lower","Neutral","816.86-1282.34","False",3.65,20.39,0.25211287781119,0.25211287781119,0.25211287781119,8,0,6,0.907867789306673,69.0456278306948,69.0456278306948,NA,76.666666666665,0,57.7477477477616,76.666666666665,2.36878238764157,NA,NA,"2025-11-20 05:18:00","Good Fundamentals & Health","","","","","2025-11-20 05:18:00","2025-11-20 05:18:00",2025-11-20 05:18:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,0,43.8229166666667,3.65,0.0365,41.0375,NA,41.0375,7,0,0,26.2875
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",3.85,3.83,NA,3.84,0.26,"-0.26","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.44,4.5,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","3.76-3.88","Lower","Lower","0.46-5.18","True",9.06,0,-0.516795865633075,-0.516795865633075,-0.516795865633075,5,2,5,3.22560853280131,61.545711592837,61.545711592837,NA,100,0,66.6666666666667,100,0.0303315017762064,NA,NA,"2025-11-20 04:41:00","","","","","","2025-11-20 04:41:00","2025-11-20 04:41:00",2025-11-20 04:41:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.27,0.09,0,55.4895833333333,9.06,0.0906,51.6275,NA,51.6275,1,0,0,33.335
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.48,11.485,11.477,11.1,3.42,"3.47","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",10.99,23.98,112.77,"Hold","Excellent reward to risk ratio zone"," + ","Weak",11.4,"11-11"," + ",NA,"11.4-11.54","Neutral","Neutral","3.5-18.86","False",8.34,2.57,-0.0870322019147066,0,0.174520069808024,4,6,3,0.443367097124158,38.1538567967291,51.67864179282,55.5555555555556,33.3333333333333,-1.48148148148156,0,0,0.0134164078650438,11.4575,11.5214016666667,"2025-11-20 05:59:00","","","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,112.77,1,0.5,52.0520833333333,8.34,0.0834,39.1225,5.6,39.1225,5,0,0,19.64
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",598.16,598.013,597.522,590.32,1.33,"1.3","Moderate","Uptrend","Downtrend","Hold","-","Oversold",584.96,808.63,40.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",596.24,"579-598"," + Breakout Signal: above upper bollinger band limit + ",NA,"593.57-602.75","Neutral","Neutral","413.88-766.76","False",3.71,22.59,0.140628139020947,0.122190047369569,0.278290025146684,9,0,8,0.301144324447847,68.6233934351497,58.8496546236629,96.4285714285695,96.4285714285668,5.10357780033847,3.57142857142509,49.9999999999432,0.110136279218255,597.2668,598.727455833333,"2025-11-20 06:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 06:00:00","2025-11-20 06:00:00",2025-11-20 06:00:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.75,40.73,1,0.5,61.21875,3.71,0.0371,52.2525,3.6,52.2525,7,0,0,25.6225
