"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YPF","Large","Moderate","No",26.5866666666667,26.577,26.437,23.87,11.38,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.84,"Hold","Good reward to risk ratio zone","-","Moderate",25.63,"24.38-25.63","25.12-28.03","Neutral","False",5.18,3.1,"2025-09-22 10:45:00"
"PAM","Mid","Good","No",63.1533333333333,63.179,63.148,57.44,9.95,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.72,"Hold","Good reward to risk ratio zone","-","Weak",61.74,"58.93-62.52","58.4-68.1","Neutral","False",5.61,8.25,"2025-09-22 10:45:00"
"EBF","Small","Good","No",18.3833333333333,18.393,18.457,18.14,1.34,"-","-","Mixed trend","Mixed trend","Hold","-",17.58,19.16,0.93,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings","None",17.64,"18.01-18.2","17.69-19.08","Neutral","False",2.17,1.51,"2025-09-22 10:44:00"
"MNY","Micro",NA,"No",1.83616666666667,1.836,1.846,1.82,0.89,"3.34","-","Mixed trend","Mixed trend","Hold","-",1.59,2.45,2.42,"Good","Good reward to risk ratio zone"," Moderate Earnings","Weak",1.82,"1.78-1.82","1.78-1.92","Neutral","False",6.23,-0.74,"2025-09-22 10:45:00"
"FEMY","-",NA,"No",0.355266666666667,0.356,0.357,0.35,1.5,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,48.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Higher","False",7.38,NA,"2025-09-22 10:45:00"
"ACTU","-",NA,"No",7.10666666666667,7.058,7.016,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.94","6.8-7.18","Lower","False",8.08,NA,"2025-09-22 10:37:00"
"PRPH","-",NA,"No",0.4002,0.4,0.399,0.388,3.14,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.38-0.41","Neutral","False",12.41,NA,"2025-09-22 10:46:00"
"IMMP","Micro",NA,"No",1.68663333333333,1.687,1.683,1.61,4.76,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","None",1.66,"1.62-1.66","1.07-2.3","Neutral","False",5.3,-0.28,"2025-09-22 10:46:00"
"UMH","-",NA,"No",15.1333333333333,15.136,15.144,14.76,2.53,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.62,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.83-14.98","14.68-15.6","Neutral","False",2.69,NA,"2025-09-22 10:46:00"
"REGN","Large","Good","Yes",592.103333333333,592.277,592.533,591.99,0.02,"-","-","Mixed trend","Mixed trend","Hold","-",549,624.22,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",580.16,"580.26-586.18","590.01-594.91","Neutral","False",3.63,39.69,"2025-09-22 10:46:00"
"PSTV","-",NA,"No",0.425166666666667,0.425,0.428,0.416,2.2,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,22.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.42-0.42","0.41-0.45","Higher","False",19.01,NA,"2025-09-22 10:46:00"
"ALVO","-",NA,"No",7.86426666666667,7.861,7.855,7.88,-0.2,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,15.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",7.83,"7.7-7.78","5.05-10.98","Higher","False",5.29,NA,"2025-09-22 10:46:00"
"GOGO","-",NA,"No",8.89,8.895,8.929,8.88,0.11,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,49.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",8.82,"8.71-8.8","8.59-9.2","Neutral","False",5.68,NA,"2025-09-22 10:46:00"
"DSGX","Mid","Moderate","No",101.835,101.775,101.738,101.85,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,3.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",99.96,"99.79-100.81","100.47-103.26","Neutral","False",2.72,1.69,"2025-09-22 10:36:00"
"IONS","Mid",NA,"No",61.7317,61.745,61.831,61.01,1.18,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",60.76,"60.5-61.11","59.91-63.57","Neutral","False",3.81,-1.76,"2025-09-22 10:46:00"
"AMDL","-",NA,"No",10.1941,10.209,10.242,9.79,4.13,"0.08","-","Mixed trend","Mixed trend","Hold","Oversold",8.85,14.46,3.16,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.62,"9.55-9.62","10.08-10.44","Neutral","False",10.82,NA,"2025-09-22 10:47:00"
