"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EC","Large","Moderate","No",8.605,"Moderate","Mixed trend","Mixed trend",8.36,10.17,6.28,"Moderate","Price between support and resistance","-",8.62,"8.62-8.62","8.51-8.7","Neutral","False",3.31,1.54,"2025-08-12 13:11:00"
"NIO","Large",NA,"No",4.47,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.52,"4.49-4.56","4.37-4.53","Neutral","False",3.79,-1.64,"2025-08-12 13:11:00"
"INTC","Large",NA,"Yes",21.385,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.67,"Moderate","Price between support and resistance","-",21.39,"21.22-21.47","21.09-21.68","Neutral","False",4.22,-4.77,"2025-08-12 13:11:00"
"SBET","Mid","Good","No",22.193,"Moderate","Mixed trend","Mixed trend",18.18,84.56,15.55,"Moderate","Price between support and resistance","-",23.88,"22.99-24.17","21.05-23.34","Neutral","False",20.3,47.28,"2025-08-12 13:11:00"
"SOUN","Mid",NA,"No",15.73,"Moderate","Mixed trend","Mixed trend",10.34,16.86,0.21,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.34-16.11","Neutral","False",6.35,-0.68,"2025-08-12 13:11:00"
"LCID","Mid",NA,"No",2.235,"Moderate","Mixed trend","Mixed trend",2.12,3.45,10.98,"Hold","Price between support and resistance","-",2.23,"2.22-2.24","2.19-2.28","Neutral","False",7.21,-1.13,"2025-08-12 13:11:00"
"SOFI","Large","Poor","No",23.62,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",23.38,"22.51-23.72","23.19-24.05","Neutral","False",3.35,0.5,"2025-08-12 13:11:00"
"AMD","Large","Moderate","Yes",173.7899,"Good","Mixed trend","Mixed trend",140.06,186.62,0.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.61,"172.41-174.24","171.4-176.16","Neutral","False",2.43,1.67,"2025-08-12 13:11:00"
"F","Large","Moderate","Yes",11.245,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.64,"Moderate","Price between support and resistance","-",11.28,"11.27-11.3","11.16-11.33","Neutral","False",2.33,0.78,"2025-08-12 13:11:00"
"QBTS","Mid",NA,"No",17.64,"Moderate","Mixed trend","Mixed trend",15.79,21.02,1.83,"Hold","Price between support and resistance","-",17.56,"17.46-17.73","17.31-17.97","Neutral","False",7.23,-1.13,"2025-08-12 13:12:00"
"NU","Large","Moderate","No",12.175,"Moderate","Mixed trend","Mixed trend",11.72,14.45,5.02,"Moderate","Price between support and resistance","-",12.18,"12.12-12.21","12.03-12.33","Neutral","False",3.17,0.44,"2025-08-12 13:12:00"
"CRM","Large","Good","Yes",232.74,"Moderate","Mixed trend","Mixed trend",228.3,283.04,11.34,"Hold","Value Zone - Price near support","-",233.1,"232.6-233.5","229.36-236.26","Neutral","False",3.25,6.4,"2025-08-12 13:12:00"
"AAON","Mid","Moderate","No",79.34,"Moderate","Mixed trend","Mixed trend",64.71,100.2,1.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",79.41,"79.29-79.51","70.66-91.25","Neutral","False",3.95,1.47,"2025-08-12 13:12:00"
"PGY","Mid",NA,"No",30.575,"Good","Mixed trend","Mixed trend",22.82,42.42,1.53,"Hold","Price between support and resistance","-",30.27,"29.28-30.81","29.93-31.63","Neutral","False",5.65,-3.96,"2025-08-12 13:13:00"
"AMDD","ETF",NA,"No",13.64,"Moderate","Mixed trend","Mixed trend",13.27,22.41,23.48,"Moderate","Price between support and resistance","-",13.69,"13.69-13.69","13.35-13.93","Higher","False",5.17,NA,"2025-08-12 13:13:00"
"AMUU","ETF",NA,"No",48.83,"Good","Mixed trend","Mixed trend",34.11,55.69,0.47,"Hold","Price between support and resistance","-",47.96,"46.31-47.96","46.3-51.33","Neutral","False",4.67,NA,"2025-08-12 13:11:00"
"AMZD","ETF",NA,"No",10.7719,"Moderate","Mixed trend","Mixed trend",10.53,12.16,5.7,"Moderate","Price between support and resistance","-",10.78,"10.55-10.66","10.62-10.92","Higher","False",3.31,NA,"2025-08-12 13:13:00"
"AMZU","ETF",NA,"No",36.6412,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.17,"Moderate","Price between support and resistance","-",36.59,"36.51-36.67","36.01-37.28","Neutral","False",4,NA,"2025-08-12 13:13:00"
"BRKU","ETF",NA,"No",23.125,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.43,"Moderate","Price between support and resistance","-",22.54,"22.52-22.86","22.77-23.47","Neutral","False",3.9,NA,"2025-08-12 13:05:00"
"DFEN","ETF",NA,"No",58.6015,"Moderate","Mixed trend","Mixed trend",49.65,62.38,0.42,"Moderate","Price between support and resistance","-",57.82,"57.05-57.93","56.79-60.41","Neutral","False",3.65,NA,"2025-08-12 13:12:00"
"DPST","ETF",NA,"No",90.1,"Moderate","Mixed trend","Mixed trend",80.81,110.05,2.15,"Moderate","Price between support and resistance","-",90.24,"89.76-90.44","87.56-92.64","Neutral","False",5.49,NA,"2025-08-12 13:13:00"
"DRN","ETF",NA,"No",8.97,"Moderate","Mixed trend","Mixed trend",8.98,10.77,-166.14,"Hold","Low Value Zone","-",8.82,"8.79-8.88","8.77-9.18","Neutral","False",5.02,NA,"2025-08-12 13:13:00"
"ELIL","ETF",NA,"No",12.181,"Moderate","Mixed trend","Mixed trend",11.44,21.87,13.1,"Hold","Price between support and resistance","-",11.76,"11.68-11.91","11.81-12.56","Neutral","False",7.95,NA,"2025-08-12 13:11:00"
"FAS","ETF",NA,"No",165.7111,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.49,"Moderate","Price between support and resistance","-",166.1,"166.1-166.1","163.01-168.41","Neutral","False",4.99,NA,"2025-08-12 13:12:00"
"HIBL","ETF",NA,"No",50.49,"Good","Mixed trend","Mixed trend",41.91,54.14,0.43,"Moderate","Price between support and resistance","-",49,"47.97-49.33","50.28-52.35","Higher","False",5.44,NA,"2025-08-12 13:12:00"
"LABU","ETF",NA,"No",61.96,"Moderate","Mixed trend","Mixed trend",57.76,70.68,2.08,"Good","Price between support and resistance","-",61.91,"61.79-62.02","60.4-63.52","Neutral","False",6.51,NA,"2025-08-12 13:14:00"
"METD","ETF",NA,"No",13.505,"Moderate","Mixed trend","Mixed trend",13.57,17.3,-54.77,"Hold","Value Zone - Price near support","-",13.67,"13.67-13.67","13.19-13.66","Neutral","False",3.99,NA,"2025-08-12 13:12:00"
"MIDU","ETF",NA,"No",46.86,"Moderate","Mixed trend","Mixed trend",43.87,51.31,1.49,"Moderate","Price between support and resistance","-",46.06,"44.94-46.19","43.91-49.81","Neutral","False",4.55,NA,"2025-08-12 13:14:00"
"MSFD","ETF",NA,"No",10.63,"Moderate","Mixed trend","Mixed trend",10.41,12.58,8.94,"Moderate","Price between support and resistance","-",10.65,"10.42-10.52","10.5-10.76","Neutral","False",2.27,NA,"2025-08-12 13:04:00"
"NFXS","ETF",NA,"No",13.69,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.8,"Moderate","Price between support and resistance","-",13.71,"13.42-13.55","13.46-13.92","Higher","False",2.59,NA,"2025-08-12 13:08:00"
"NVDD","ETF",NA,"No",4.04,"Moderate","Mixed trend","Mixed trend",3.99,5.59,29.13,"Moderate","Value Zone - Price near support","-",4.05,"4.05-4.06","3.97-4.11","Neutral","False",4.19,NA,"2025-08-12 13:14:00"
"SOXS","ETF",NA,"No",6.8801,"Moderate","Mixed trend","Mixed trend",7.11,13.36,-28.35,"Hold","Low Value Zone - Price below support","-",6.96,"6.88-7.29","6.69-7","Neutral","False",10.13,NA,"2025-08-12 13:14:00"
"SPDN","ETF",NA,"No",10.01,"Moderate","Mixed trend","Mixed trend",10.01,11.24,-779.57,"Moderate","Value Zone - Price near support","-",10.06,"10.06-10.06","9.96-10.06","Neutral","False",1.91,NA,"2025-08-12 13:10:00"
"TSLL","ETF",NA,"No",12.8301,"Moderate","Mixed trend","Mixed trend",10.44,16.06,1.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.86,"12.75-13.32","12.56-13.1","Neutral","False",10.71,NA,"2025-08-12 13:14:00"
"TSLS","ETF",NA,"No",7.2119,"Moderate","Mixed trend","Mixed trend",7.04,9.39,12.58,"Moderate","Price between support and resistance","-",7.25,"7.1-7.31","7.1-7.32","Neutral","False",5.6,NA,"2025-08-12 13:14:00"
"TSMX","ETF",NA,"No",36.7701,"Moderate","Mixed trend","Mixed trend",31.28,39.51,0.5,"Moderate","Price between support and resistance","-",36.26,"36.03-36.4","35.89-37.65","Neutral","False",4.74,NA,"2025-08-12 13:14:00"
"TYD","ETF",NA,"No",25.1601,"Moderate","Mixed trend","Mixed trend",24.07,26.22,0.97,"Moderate","Price between support and resistance","-",24.5,"24.66-24.91","24.92-25.4","Neutral","False",1.89,NA,"2025-08-12 13:12:00"
"TZA","ETF",NA,"No",10.4109,"Moderate","Mixed trend","Mixed trend",10.59,14.82,-25.05,"Moderate","Value Zone - Price near support","-",10.9,"10.9-10.9","10.15-10.68","Neutral","False",6.54,NA,"2025-08-12 13:14:00"
"UBOT","ETF",NA,"No",23.07,"Moderate","Mixed trend","Mixed trend",20.84,25.01,0.87,"Moderate","Price between support and resistance","-",22.54,"22.58-22.73","22.7-23.44","Neutral","False",3.33,NA,"2025-08-12 13:08:00"
"URAA","ETF",NA,"No",29.9782,"Moderate","Mixed trend","Mixed trend",26.09,34.06,1.05,"Hold","Price between support and resistance","-",29.4,"29.15-29.63","27.99-31.96","Neutral","False",5.06,NA,"2025-08-12 13:12:00"
"WEBL","ETF",NA,"No",30.03,"Moderate","Mixed trend","Mixed trend",27.37,33.16,1.18,"Moderate","Price between support and resistance","-",29.4,"29.14-29.6","29.18-30.88","Neutral","False",4.61,NA,"2025-08-12 13:15:00"
"YINN","ETF",NA,"No",43.97,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.63,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",43.93,"42.81-44.02","43.64-44.5","Neutral","False",4.74,NA,"2025-08-12 13:15:00"
"MSTU","ETF",NA,"No",7.67,"Moderate","Mixed trend","Mixed trend",6.79,11,3.8,"Moderate","Price between support and resistance","-",7.89,"7.54-7.94","7.45-7.89","Neutral","False",9.19,NA,"2025-08-12 13:15:00"
"TLT","ETF",NA,"No",86.865,"Good","Mixed trend","Mixed trend",84.26,90.44,1.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",86.88,"86.84-87.41","86.59-87.14","Neutral","False",1.26,NA,"2025-08-12 13:15:00"
"HYG","ETF",NA,"No",80.36,"Good","Mixed trend","Mixed trend",78.13,82.49,0.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",80.35,"80.31-80.36","80.32-80.42","Neutral","False",0.5,NA,"2025-08-12 13:15:00"
"ULTY","ETF",NA,"No",6.085,"Moderate","Mixed trend","Mixed trend",5.98,6.61,5.21,"Moderate","Value Zone - Price near support","-",6.08,"6.04-6.1","6.05-6.12","Neutral","False",2.23,NA,"2025-08-12 13:15:00"
"AMDL","ETF",NA,"No",12.311,"Good","Mixed trend","Mixed trend",8.58,14.07,0.47,"Hold","Price between support and resistance","-",12.29,"11.71-12.43","12-12.63","Neutral","False",4.93,NA,"2025-08-12 13:15:00"
"XLF","ETF",NA,"No",52.395,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.15,"Moderate","Price between support and resistance","-",52.44,"52.03-52.52","52.14-52.65","Neutral","False",1.71,NA,"2025-08-12 13:15:00"
"CGDV","ETF",NA,"No",40.925,"Moderate","Mixed trend","Mixed trend",38.64,42.23,0.57,"Moderate","Price between support and resistance","-",40.93,"40.74-40.94","40.81-41.11","Neutral","False",0.9,NA,"2025-08-12 13:15:00"
"KWEB","ETF",NA,"No",36.265,"Good","Mixed trend","Mixed trend",33.84,38.08,0.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.24,"36.16-36.28","36.15-36.52","Neutral","False",2.63,NA,"2025-08-12 13:15:00"
"JPM","Large","Good","Yes",293,"Good","Mixed trend","Mixed trend",275.09,308.09,0.84,"Moderate","Price between support and resistance","-",293.57,"293.16-293.7","289.97-295.99","Neutral","False",1.5,19.49,"2025-08-12 13:15:00"
"LLY","Large","Good","Yes",642.33,"Moderate","Mixed trend","Mixed trend",621.04,843.6,9.46,"Hold","Price between support and resistance","-",644.32,"642-645.67","634.97-649.69","Neutral","False",4.06,15.31,"2025-08-12 13:15:00"
"V","Large","Good","Yes",335.98,"Moderate","Mixed trend","Mixed trend",327.88,383.98,5.92,"Moderate","Price between support and resistance","-",329.28,"329.26-332.62","333.86-338.02","Higher","False",2.25,10.24,"2025-08-12 13:16:00"
"XOM","Large","Good","Yes",106.55,"Moderate","Mixed trend","Mixed trend",104.8,119.59,7.43,"Good","Value Zone - Price near support","-",106.87,"106.83-106.94","105.94-107.16","Neutral","False",2.5,7.04,"2025-08-12 13:16:00"
"MA","Large","Good","Yes",573.84,"Moderate","Mixed trend","Mixed trend",547.21,608.12,1.29,"Moderate","Price between support and resistance","-",562.52,"562.36-568.1","571.98-577.26","Higher","False",1.54,14.86,"2025-08-12 13:16:00"
"UNH","Large","Good","Yes",259.84,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.4,"Hold","Price between support and resistance","-",261,"253.95-262.04","256.32-263.84","Neutral","False",6.33,23.09,"2025-08-12 13:16:00"
"NFLX","Large","Good","Yes",1224.26,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1.84,"Moderate","Price between support and resistance","-",1225.9,"1224.75-1227.18","1212.8-1235.69","Neutral","False",2.62,23.51,"2025-08-12 13:16:00"
"PG","Large","Good","Yes",154.82,"Moderate","Mixed trend","Mixed trend",149.77,172.85,3.57,"Moderate","Price between support and resistance","-",154.99,"154.66-155.06","154.44-155.34","Neutral","False",1.89,6.51,"2025-08-12 13:16:00"
"JNJ","Large","Good","Yes",172.35,"Good","Mixed trend","Mixed trend",155.15,178.7,0.37,"Moderate","Price between support and resistance","-",168.56,"168.9-170.63","171.14-173.16","Neutral","False",1.39,9.33,"2025-08-12 13:16:00"
"ABBV","Large","Poor","Yes",197.95,"Good","Mixed trend","Mixed trend",183.9,204.85,0.49,"Moderate","Price between support and resistance","-",197.97,"197.97-197.97","196.49-199.41","Neutral","False",2.66,2.11,"2025-08-12 13:16:00"
"BAC","Large","Good","Yes",47.46,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.05,"Moderate","Price between support and resistance","-",47.55,"46.48-47.65","47.16-47.98","Neutral","False",1.72,3.41,"2025-08-12 13:16:00"
"PM","Large","Moderate","Yes",168.16,"Moderate","Mixed trend","Mixed trend",162.7,190.9,4.16,"Moderate","Price between support and resistance","-",168.42,"168.42-168.42","166.97-169.35","Neutral","False",2.23,6.76,"2025-08-12 13:16:00"
"WFC","Large","Good","Yes",79.3841,"Moderate","Mixed trend","Mixed trend",76.03,86.74,2.19,"Good","Price between support and resistance","-",79.4,"79.36-79.5","78.6-80.25","Neutral","False",1.51,5.82,"2025-08-12 13:16:00"
"CVX","Large","Moderate","Yes",155.35,"Moderate","Mixed trend","Mixed trend",143.87,160.76,0.47,"Moderate","Price between support and resistance","-",155.38,"155.36-155.39","153.59-157.36","Neutral","False",2.25,7.76,"2025-08-12 13:16:00"
"ORCL","Large","Good","Yes",251.69,"Good","Mixed trend","Mixed trend",215.28,266.75,0.41,"Hold","Price between support and resistance","-",252.39,"252.39-252.39","248.53-254.85","Neutral","False",2.68,4.35,"2025-08-12 13:16:00"
"CSCO","Large","Good","Yes",71.2182,"Good","Mixed trend","Mixed trend",65.57,74.19,0.53,"Hold","Price between support and resistance","-",71.23,"71.1-71.39","70.89-71.57","Neutral","False",1.47,2.45,"2025-08-12 13:16:00"
"ABT","Large","Good","Yes",130.5,"Moderate","Mixed trend","Mixed trend",127.37,142.2,3.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",130.5,"130.48-130.61","129.47-131.69","Neutral","False",1.82,7.97,"2025-08-12 13:16:00"
"MCD","Large","Moderate","Yes",301.56,"Moderate","Mixed trend","Mixed trend",290.03,321.48,1.73,"Moderate","Price between support and resistance","-",302.08,"302.08-302.08","298.88-304.22","Neutral","False",1.46,11.66,"2025-08-12 13:16:00"
"IBM","Large","Good","Yes",233.7358,"Moderate","Mixed trend","Mixed trend",232.37,302.84,50.51,"Hold","Value Zone - Price near support","-",234.51,"234.22-237.41","231.24-236.21","Neutral","False",2.45,6.19,"2025-08-12 13:16:00"
"MRK","Large","Good","Yes",80.0184,"Moderate","Mixed trend","Mixed trend",77.94,87.14,3.42,"Good","Price between support and resistance","-",79.7,"79.7-79.7","79.26-80.78","Higher","False",3.27,6.49,"2025-08-12 13:16:00"
"NOW","Large","Moderate","Yes",854.44,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,19.38,"Moderate","Value Zone - Price near support","-",856.23,"855.83-857.09","841.52-867.34","Neutral","False",3.05,7.96,"2025-08-12 13:16:00"
"QCOM","Large","Good","Yes",153.05,"Moderate","Mixed trend","Mixed trend",143.75,167.65,1.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",153.05,"153.02-153.1","152.29-154.92","Neutral","False",2.49,10.36,"2025-08-12 13:16:00"
"ADP","Large","Good","Yes",302.86,"Moderate","Mixed trend","Mixed trend",297.91,337.37,6.98,"Moderate","Value Zone - Price near support","-",304.05,"304.05-304.05","302.13-304.36","Higher","False",1.7,9.99,"2025-08-12 13:12:00"
"ITW","Large","Good","Yes",260.365,"Moderate","Mixed trend","Mixed trend",244.97,270.58,0.66,"Moderate","Price between support and resistance","-",260.54,"260.54-260.54","258.62-262.15","Neutral","False",1.48,11.38,"2025-08-12 13:15:00"
"DIA","ETF",NA,"No",444.41,"Moderate","Mixed trend","Mixed trend",425.7,460.4,0.85,"Moderate","Price between support and resistance","-",444.57,"444.34-444.76","442.63-446.2","Neutral","False",1.36,NA,"2025-08-12 13:16:00"
"BND","ETF",NA,"No",73.4435,"Good","Mixed trend","Mixed trend",71.27,75.36,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",73.44,"73.42-73.45","73.34-73.54","Neutral","False",0.54,NA,"2025-08-12 13:17:00"
"SCHD","ETF",NA,"No",27.045,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.26,"Moderate","Price between support and resistance","-",27.08,"27.05-27.11","26.92-27.16","Neutral","False",1.26,NA,"2025-08-12 13:17:00"
"GLD","ETF",NA,"No",308.37,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.04,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",308.37,"308.28-308.87","307.06-309.66","Neutral","False",1.96,NA,"2025-08-12 13:17:00"
"IAUM","ETF",NA,"No",33.3899,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",33.4,"33.39-33.45","33.26-33.53","Neutral","False",1.98,NA,"2025-08-12 13:16:00"
"SGOL","ETF",NA,"No",31.935,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.01,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",31.94,"31.82-31.99","31.79-32.08","Neutral","False",1.98,NA,"2025-08-12 13:17:00"
"GLDM","ETF",NA,"No",66.3,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.02,"Good","Price between support and resistance","-",66.32,"66.3-66.43","66.02-66.58","Neutral","False",1.97,NA,"2025-08-12 13:17:00"
"AAAU","ETF",NA,"No",33.07,"Moderate","Mixed trend","Mixed trend",32.21,34.82,2.02,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",33.07,"33.07-33.08","32.92-33.22","Neutral","False",1.97,NA,"2025-08-12 13:17:00"
"XES","ETF",NA,"No",65.65,"Moderate","Mixed trend","Mixed trend",63.55,71.75,2.91,"Good","Price between support and resistance","-",65.7,"65.7-65.7","64.82-66.38","Neutral","False",3.33,NA,"2025-08-12 13:08:00"
"FENY","ETF",NA,"No",23.451,"Moderate","Mixed trend","Mixed trend",23.06,25.32,4.81,"Good","Value Zone - Price near support","-",23.47,"23.44-23.58","23.23-23.68","Neutral","False",1.87,NA,"2025-08-12 13:17:00"
"FGDL","ETF",NA,"No",44.85,"Moderate","Mixed trend","Mixed trend",43.52,47.04,1.65,"Moderate","Price between support and resistance","-",44.1,"43.95-44.4","44.33-45.32","Neutral","False",2.02,NA,"2025-08-12 13:11:00"
"SDCI","ETF",NA,"No",21.96,"Moderate","Mixed trend","Mixed trend",21.22,23.06,1.48,"Moderate","Price between support and resistance","-",21.56,"21.52-21.74","21.91-21.99","Lower","False",1.21,NA,"2025-08-12 13:15:00"
"FTGC","ETF",NA,"No",24.84,"Moderate","Mixed trend","Mixed trend",24.42,26.6,4.23,"Moderate","Value Zone - Price near support","-",24.5,"24.34-24.59","24.77-24.9","Neutral","False",1.12,NA,"2025-08-12 13:15:00"
"RIVN","Large",NA,"No",11.71,"Moderate","Downtrend","Mixed trend",11.54,15.13,20.27,"Hold","Value Zone - Price near support","-",11.67,"11.67-11.67","11.45-11.96","Neutral","False",3.88,-3.21,"2025-08-12 13:12:00"
"SMTC","Mid",NA,"No",52.675,"Moderate","Downtrend","Mixed trend",44.19,57.06,0.52,"Moderate","Price between support and resistance","-",50.77,"48.49-50.77","51.43-54.18","Neutral","False",4.79,-1.68,"2025-08-12 13:13:00"
"YANG","ETF",NA,"No",27.985,"Moderate","Downtrend","Mixed trend",27.84,38.27,68.7,"Hold","Value Zone - Price near support","-",27.44,"27.42-27.7","27.6-28.21","Neutral","False",5.78,NA,"2025-08-12 13:15:00"
"PLTD","ETF",NA,"No",6.78,"Moderate","Mixed trend","Downtrend",6.69,11.17,50.55,"Hold","Value Zone - Price near support","-",6.81,"6.64-6.71","6.7-6.86","Neutral","False",7.12,NA,"2025-08-12 13:14:00"
