"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAUM","ETF",NA,"No",33.7,33.36,32.56,33.87,"Good","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.48-33.91","Neutral","False",1.98,NA,"2025-08-05 13:58:00"
"IBIT","ETF",NA,"No",64.52,63.87,61.98,68.8,"Good","Mixed trend","Mixed trend",63.67,67.83,3.9,"Good","Value Zone - Price near support","-","64.12-65.29","64.17-64.86","Neutral","False",2.96,NA,"2025-08-05 13:56:00"
"IBM","Large","Good","Yes",250.635,248.13,242.5,255.65,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.74,"Hold","Low Value Zone","-","249.61-252.31","249.1-252.17","Neutral","False",2.27,6.2,"2025-08-05 13:57:00"
"IEFA","ETF",NA,"No",82.94,82.11,80.85,83.81,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.3,"Moderate","Value Zone - Price near support","-","82.8-82.88","82.73-83.14","Neutral","False",1.23,NA,"2025-08-05 13:58:00"
"INSP","Mid","Moderate","No",76.77,76,72.18,88.34,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.49,"Hold","Low Value Zone - Price below support","-","76.02-95","69.2-80.55","Neutral","True",5.03,2.2,"2025-08-05 13:53:00"
"INTC","Large",NA,"Yes",20.2947,19.98,18.73,22.93,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.76,"Hold","Value Zone - Price near support","-","19.61-20.34","20-20.59","Neutral","False",6.25,-4.77,"2025-08-05 13:52:00"
"IT","Large","Good","Yes",240.595,238.19,231.11,279.44,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","233.92-245.87","181.86-297.76","Neutral","True",2.97,16.03,"2025-08-05 13:51:00"
"ITOT","ETF",NA,"No",137.775,136.4,133.32,138.93,"Good","Mixed trend","Mixed trend",134.67,140.09,0.74,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","137.27-138.28","Neutral","False",1.71,NA,"2025-08-05 13:58:00"
"ITUB","Large","Moderate","No",6.51,6.44,6.2,6.61,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.45,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.5","6.34-6.69","Neutral","False",2.42,0.71,"2025-08-05 13:51:00"
"ITW","Large","Good","Yes",256.445,253.88,247.08,259.64,"Good","Mixed trend","Mixed trend",249.58,261.66,0.76,"Moderate","Elevated Zone - Price near resistance","-","254.7-256.12","254.09-258.81","Neutral","False",1.6,11.39,"2025-08-05 13:57:00"
"IWM","ETF",NA,"No",220.965,218.76,211.71,223.31,"Good","Uptrend","Mixed trend",213.85,225.28,0.61,"Moderate","Elevated Zone - Price near resistance","-","220.03-221.05","220.07-221.86","Neutral","False",2,NA,"2025-08-05 13:56:00"
"IXUS","ETF",NA,"No",77.595,76.82,75.44,78.24,"Good","Mixed trend","Mixed trend",76.2,78.91,0.95,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.39-77.8","Neutral","False",1.13,NA,"2025-08-05 13:58:00"
"J","Large","Moderate","Yes",145.68,142.43,133.86,148.59,"Good","Mixed trend","Uptrend",135.21,144.28,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","138.02-152.66","Neutral","False",1.7,3.04,"2025-08-05 13:51:00"
"JNJ","Large","Good","Yes",170.01,168.31,161.22,170.99,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.3,"Hold","Elevated Zone - Price near resistance","-","170.09-170.15","169.07-170.95","Higher","False",1.5,9.34,"2025-08-05 13:57:00"
"JNUG","ETF",NA,"No",82.27,80.04,73.44,83.92,"Moderate","Mixed trend","Mixed trend",74.18,82.64,0.05,"Hold","Elevated Zone - Price near resistance","-","77.6-82.48","81.11-85.15","Neutral","False",6.57,NA,"2025-08-05 13:51:00"
"JOBY","Large",NA,"No",19.25,19.06,15.9,20.28,"Good","Uptrend","Mixed trend",16.06,20.6,0.42,"Hold","Price between support and resistance","-","19.39-21.01","18.72-19.75","Neutral","False",5.28,-0.84,"2025-08-05 13:52:00"
"JPM","Large","Good","Yes",290.91,288,281.38,297.38,"Good","Mixed trend","Mixed trend",284.22,300.48,1.43,"Moderate","Price between support and resistance","-","288.93-294.96","288.23-294.1","Neutral","False",1.5,19.51,"2025-08-05 13:57:00"
"KD","Mid","Moderate","No",29.54,29.24,28.18,31.33,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.71,"Hold","Low Value Zone - Price below support","-","29.36-33.19","28.08-31","Neutral","True",3.64,1.05,"2025-08-05 13:53:00"
"KLAC","Large","Good","Yes",886.8,877.93,845.27,943.36,"Good","Mixed trend","Mixed trend",869.22,934.77,2.73,"Good","Price between support and resistance","-","880.94-921.99","872.54-904.47","Neutral","False",3.72,30.4,"2025-08-05 13:57:00"
"KORU","ETF",NA,"No",82.7,81.87,75.37,84.69,"Good","Uptrend","Mixed trend",76.13,85.59,0.44,"Moderate","Price between support and resistance","-","82.05-83.05","81.63-83.7","Neutral","False",6.88,NA,"2025-08-05 13:55:00"
"LABU","ETF",NA,"No",63.58,62.94,58.15,66.21,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.73,"Moderate","Price between support and resistance","-","63.33-64.42","61.85-65.31","Neutral","False",7.61,NA,"2025-08-05 13:55:00"
"LCID","Mid",NA,"No",2.435,2.41,2.25,4.07,"Good","Mixed trend","Mixed trend",2.41,2.91,18.84,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.39-2.48","Neutral","False",6.7,-1.19,"2025-08-05 13:52:00"
"LDOS","Large","Good","Yes",172.83,169.73,155.32,176.29,"Good","Mixed trend","Uptrend",156.89,168.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","169.27-176.69","Neutral","True",1.76,9.91,"2025-08-05 13:51:00"
"LIN","Large","Good","Yes",469.78,465.08,450.46,472.21,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.37,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.88-472.66","Neutral","False",1.47,14.07,"2025-08-05 13:57:00"
"LLY","Large","Good","Yes",764.99,757.34,726.59,811.69,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.58,"Good","Value Zone - Price near support","-","763.9-766.48","758.39-771.39","Neutral","False",4.06,12.3,"2025-08-05 13:57:00"
"LMND","Mid",NA,"No",47.65,42.83,37.12,48.6,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","44.21-51.09","Neutral","True",8.32,-3.04,"2025-08-05 13:53:00"
"LSCC","Mid","Poor","No",53.96,53.42,47.82,55.09,"Moderate","Uptrend","Uptrend",48.3,54.16,0.04,"Good","Elevated Zone - Price near resistance","-","51-57","49.68-58.92","Neutral","True",4.82,0.37,"2025-08-05 13:53:00"
"MA","Large","Good","Yes",567.035,561.36,550.31,578.4,"Good","Mixed trend","Mixed trend",556.93,583.52,1.63,"Hold","Value Zone - Price near support","-","563.67-568.14","562.56-571.29","Higher","False",1.97,14.82,"2025-08-05 13:57:00"
"MAR","Large","Moderate","Yes",260.545,257.94,251.54,283.13,"Moderate","Mixed trend","Mixed trend",258.12,275.02,5.97,"Moderate","Value Zone - Price near support","-","256.46-260.32","255.82-265.25","Neutral","False",2.48,8.78,"2025-08-05 13:51:00"
"MCD","Large","Moderate","Yes",299.88,296.88,292.64,307.69,"Moderate","Mixed trend","Mixed trend",296.57,309.94,3.04,"Moderate","Value Zone - Price near support","-","301.54-304.52","297.62-301.23","Neutral","False",1.43,11.32,"2025-08-05 13:57:00"
"MDGL","Mid",NA,"No",341,337.59,292.27,341.06,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","316.32-365.85","Neutral","True",4.13,-17.85,"2025-08-05 13:52:00"
"META","Large","Good","Yes",769.5501,761.85,707.66,775.86,"Good","Uptrend","Mixed trend",714.81,781.17,0.21,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","763.29-775.81","Neutral","False",2.55,27.56,"2025-08-05 13:56:00"
"METD","ETF",NA,"No",13.93,13.79,13.21,14.21,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.8,"Hold","Low Value Zone","-","13.74-13.95","13.74-14.12","Neutral","False",4.22,NA,"2025-08-05 13:45:00"
"METU","ETF",NA,"No",48.09,47.61,42.07,49,"Good","Mixed trend","Mixed trend",42.49,49.33,0.22,"Hold","Price between support and resistance","-","47.65-49.15","47.15-49.03","Neutral","False",5.2,NA,"2025-08-05 13:53:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","15.98-16.44","16.45-18.03","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MOS","Large","Moderate","Yes",35.785,35.43,34.72,36.72,"Moderate","Mixed trend","Mixed trend",35.07,37.18,1.95,"Moderate","Price between support and resistance","-","35.67-35.97","35.48-36.1","Neutral","False",1.96,1.16,"2025-08-05 13:51:00"
"MPC","Large","Good","Yes",167.81,166.13,161.6,178.58,"Moderate","Mixed trend","Mixed trend",165.65,176.39,3.97,"Good","Value Zone - Price near support","-","166.98-169.82","166.08-169.65","Neutral","False",2.73,7.26,"2025-08-05 13:51:00"
"MPLX","Large","Good","No",51.19,50.68,49.78,55.4,"Good","Mixed trend","Mixed trend",50.95,53.22,8.37,"Good","Value Zone - Price near support","-","51-52.81","50.46-51.93","Neutral","False",1.78,4.33,"2025-08-05 13:51:00"
"MRK","Large","Good","Yes",80.61,79.8,76.55,83.08,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.21,"Moderate","Price between support and resistance","-","79.74-80.68","79.93-81.29","Neutral","False",4.08,6.49,"2025-08-05 13:57:00"
"MSFD","ETF",NA,"No",10.545,10.44,10.2,12.8,"Moderate","Downtrend","Mixed trend",10.5,11.33,17.3,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.53-10.63","Higher","False",2.32,NA,"2025-08-05 13:55:00"
"MSFT","Large","Good","Yes",532.38,527.06,503.48,543.59,"Good","Uptrend","Mixed trend",508.57,550.48,0.76,"Moderate","Price between support and resistance","-","532-538.6","530.07-533.93","Neutral","False",1.22,13.66,"2025-08-05 13:56:00"
"MSFU","ETF",NA,"No",56.235,55.67,51.59,58.66,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.85,"Hold","Price between support and resistance","-","56.04-56.41","55.45-56.64","Neutral","False",2.58,NA,"2025-08-05 13:54:00"
"MSTU","ETF",NA,"No",7.05,6.98,5.95,7.19,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-10.14,"Hold","Low Value Zone - Price below support","-","7.01-7.48","6.9-7.2","Neutral","False",14.74,NA,"2025-08-05 13:56:00"
"MUU","ETF",NA,"No",18.63,18.44,16.96,23.45,"Moderate","Uptrend","Mixed trend",18.09,21.54,5.38,"Moderate","Price between support and resistance","-","18.07-19.01","17.87-19.39","Neutral","False",8.05,NA,"2025-08-05 13:51:00"
"NAIL","ETF",NA,"No",70.3,68.95,58.16,71.71,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","69.45-71.93","Neutral","False",8.48,NA,"2025-08-05 13:55:00"
"NFLX","Large","Good","Yes",1158.07,1146.49,1116.11,1181.23,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-8.41,"Moderate","Value Zone - Price near support","-","1159.14-1159.14","1150.49-1165.65","Neutral","False",2.65,23.42,"2025-08-05 13:57:00"
"NFXL","ETF",NA,"No",53.8609,53.32,50.52,54.94,"Moderate","Mixed trend","Mixed trend",55.52,61.27,-4.47,"Hold","Low Value Zone - Price below support","-","54.89-54.89","52.79-54.92","Neutral","False",5.25,NA,"2025-08-05 13:53:00"
"NFXS","ETF",NA,"No",14.4875,14.34,13.77,14.52,"Moderate","Uptrend","Uptrend",13.91,14.57,0.15,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.32-14.65","Neutral","False",2.52,NA,"2025-08-05 13:52:00"
"NIO","Large",NA,"No",4.495,4.45,4.28,4.94,"Good","Mixed trend","Mixed trend",4.35,5.04,3.79,"Moderate","Price between support and resistance","-","4.48-4.69","4.43-4.56","Neutral","False",3.79,-1.63,"2025-08-05 13:52:00"
"NOW","Large","Moderate","Yes",911.7,902.58,875.05,929.93,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.98,"Moderate","Low Value Zone","-","910.8-924.72","905.54-918.17","Neutral","False",3.05,7.94,"2025-08-05 13:57:00"
"NVDA","Large","Good","Yes",178.68,176.89,165.98,181.23,"Good","Uptrend","Mixed trend",167.66,182.87,0.38,"Hold","Price between support and resistance","-","180.35-181.28","177.38-179.98","Neutral","False",2.91,3.1,"2025-08-05 13:52:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.52,"Moderate","Low Value Zone - Price below support","-","4.07-4.17","4.07-4.16","Higher","False",4.2,NA,"2025-08-05 13:55:00"
"NVDU","ETF",NA,"No",124.69,123.44,110.61,128.51,"Good","Mixed trend","Mixed trend",111.73,129.7,0.39,"Hold","Price between support and resistance","-","122.26-127.43","121.94-127.44","Neutral","False",6.04,NA,"2025-08-05 13:55:00"
"NWS","Large","Poor","Yes",33.66,33.32,32.37,34.08,"Good","Mixed trend","Mixed trend",32.7,34.38,0.75,"Moderate","Price between support and resistance","-","33.45-33.66","33.44-33.88","Neutral","False",1.37,0.82,"2025-08-05 13:51:00"
"NWSA","Large","Moderate","Yes",29.35,29.06,28.38,29.75,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1,"Moderate","Price between support and resistance","-","29.17-29.25","29.18-29.52","Neutral","False",1.69,0.82,"2025-08-05 13:51:00"
"OKE","Large","Good","Yes",75.865,75.11,72.26,77.38,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.47,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","74.15-77.58","Neutral","True",3.79,5.12,"2025-08-05 13:53:00"
"OKLO","Large",NA,"No",84.3,79.41,66.3,85.99,"Good","Uptrend","Uptrend",66.97,81.49,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","82.12-87.37","Neutral","False",7.21,-0.47,"2025-08-05 13:53:00"
"ORCL","Large","Good","Yes",256.3,253.74,233.12,257.9,"Excellent","Uptrend","Uptrend",235.47,259.23,0.14,"Moderate","Elevated Zone - Price near resistance","-","252.31-256.78","253.28-259.12","Higher","False",2.68,4.34,"2025-08-05 13:57:00"
"PACK","Small",NA,"No",4.37,4.12,3.44,4.46,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.95-4.79","Neutral","True",5.17,-0.29,"2025-08-05 13:54:00"
"PARA","Mid","Poor","Yes",11.845,11.73,11.44,12.08,"Good","Mixed trend","Mixed trend",11.97,13.28,-11.13,"Moderate","Value Zone - Price near support","-","11.62-12.36","11.6-12","Neutral","False",2.45,0.03,"2025-08-05 13:53:00"
"PAY","Mid","Poor","No",32.785,31.87,28.77,32.88,"Moderate","Uptrend","Uptrend",29.06,33.19,0.11,"Moderate","Elevated Zone - Price near resistance","-","31.04-32.7","31.64-33.9","Neutral","True",3.35,0.4,"2025-08-05 13:53:00"
"PCTY","Large","Moderate","No",182.145,180.32,175.22,199.38,"Moderate","Mixed trend","Mixed trend",180.6,191.52,6.07,"Moderate","Value Zone - Price near support","-","182.42-183.94","180.89-183.4","Neutral","False",2.83,4,"2025-08-05 13:51:00"
"PEG","Large","Good","Yes",88.035,87.15,85.12,90.33,"Moderate","Mixed trend","Mixed trend",85.98,91.16,1.52,"Moderate","Price between support and resistance","-","87.64-91.11","86.38-89.67","Neutral","False",1.99,3.66,"2025-08-05 13:51:00"
"PFE","Large","Moderate","Yes",24.6697,24.1,23.26,25.16,"Moderate","Uptrend","Uptrend",23.49,24.94,0.23,"Good","Elevated Zone - Price near resistance","-","23.69-24.51","24.24-25.1","Neutral","True",3,1.38,"2025-08-05 13:51:00"
"PG","Large","Good","Yes",150.75,149.24,146.42,153.77,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.28,"Moderate","Value Zone - Price near support","-","150.76-151.41","149.99-151.47","Neutral","False",1.89,6.51,"2025-08-05 13:57:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.295,7.22,6.67,7.44,"Moderate","Downtrend","Downtrend",7.97,8.93,-2.4,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.17-7.43","Neutral","True",7.6,NA,"2025-08-05 13:55:00"
"PLTR","Large","Poor","Yes",172.9801,171.25,149.25,176.44,"Good","Uptrend","Uptrend",150.76,168.86,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","170.34-175.48","Neutral","True",4.13,0.22,"2025-08-05 13:52:00"
"PLTU","ETF",NA,"No",96.35,94.94,74.19,98.28,"Good","Uptrend","Uptrend",74.94,91.29,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","93.32-99.3","Neutral","True",8.33,NA,"2025-08-05 13:55:00"
"PM","Large","Moderate","Yes",164.28,162.64,159.01,173.93,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.55,"Hold","Value Zone - Price near support","-","163.02-164.41","162.96-165.54","Neutral","False",2.23,6.76,"2025-08-05 13:57:00"
"PRIM","Mid","Good","No",104.97,103.92,87.56,107.07,"Good","Mixed trend","Uptrend",88.44,103.75,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","101.5-108.63","Neutral","True",3.18,3.77,"2025-08-05 13:53:00"
"PTIR","ETF",NA,"No",30.5125,30.07,26.69,46,"Good","Mixed trend","Uptrend",61.3,109.94,-2.58,"Hold","Low Value Zone","-","29.05-31.09","29.62-31.38","Neutral","True",11.24,NA,"2025-08-05 13:56:00"
"QBTS","Mid",NA,"No",18.4698,17.9,16.35,18.8,"Good","Uptrend","Uptrend",16.52,19.22,0.38,"Hold","Price between support and resistance","-","17.55-18.24","17.92-19.02","Neutral","False",7.23,-0.66,"2025-08-05 13:52:00"
"QCOM","Large","Good","Yes",147.4151,147.27,143.44,150.36,"Moderate","Uptrend","Mixed trend",148.19,159.72,-15.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","147.13-148.17","146.47-148.37","Neutral","False",2.6,10.36,"2025-08-05 13:57:00"
"QGEN","Large","Poor","No",49.8601,49.36,48.25,50.9,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.46,"Moderate","Price between support and resistance","-","49.91-50.16","49.62-50.12","Higher","False",2.26,0.43,"2025-08-05 13:51:00"
"QQQ","ETF",NA,"No",562.98,557.35,544.06,569.25,"Good","Uptrend","Mixed trend",549.56,574.58,0.86,"Moderate","Price between support and resistance","-","561.43-566.36","561.14-564.86","Neutral","False",1.78,NA,"2025-08-05 13:56:00"
"QS","Mid",NA,"No",8.605,8.52,7.82,12.45,"Good","Downtrend","Mixed trend",8.27,11.57,8.74,"Moderate","Price between support and resistance","-","8.38-8.85","8.24-8.97","Neutral","False",8.21,-0.86,"2025-08-05 13:52:00"
"QUBT","Mid",NA,"No",17.2301,16.24,14.78,17.33,"Good","Uptrend","Uptrend",14.93,17.91,0.29,"Good","Price between support and resistance","-","15.59-16.89","16.36-18.08","Neutral","True",8.43,-0.54,"2025-08-05 13:53:00"
"RETL","ETF",NA,"No",8.1953,8.11,7.61,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.59,"Moderate","Price between support and resistance","-","8.05-8.35","8.05-8.34","Neutral","False",6.26,NA,"2025-08-05 13:52:00"
"RGTI","Mid",NA,"No",16.46,16.01,13.75,16.79,"Good","Uptrend","Mixed trend",13.89,16.56,0.04,"Hold","Elevated Zone - Price near resistance","-","15.75-16.26","16.03-16.89","Neutral","False",7.84,-0.8,"2025-08-05 13:53:00"
"RIVN","Large",NA,"No",12.2926,12.17,11.71,12.54,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-5.19,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.15-12.43","Neutral","False",3.8,-3.69,"2025-08-05 13:52:00"
"RXRX","Mid",NA,"No",5.446,5.39,5.02,5.55,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-9.46,"Moderate","Low Value Zone - Price below support","-","5.47-6.48","5.15-5.75","Neutral","False",6.92,-1.8,"2025-08-05 13:53:00"
"SCHB","ETF",NA,"No",24.3153,24.07,23.52,24.52,"Good","Uptrend","Mixed trend",23.76,24.72,0.73,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.2-24.43","Neutral","False",1.63,NA,"2025-08-05 13:58:00"
"SCHD","ETF",NA,"No",26.665,26.4,25.97,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.78,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.59-26.75","Neutral","False",1.61,NA,"2025-08-05 13:58:00"
"SCHH","ETF",NA,"No",21.142,20.93,20.53,21.52,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.62,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.05-21.25","Neutral","False",1.93,NA,"2025-08-05 13:58:00"
"SDCI","ETF",NA,"No",21.6769,21.46,21.15,22.29,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.32,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.76","Neutral","False",1.46,NA,"2025-08-05 13:46:00"
"SGOL","ETF",NA,"No",32.235,31.91,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.47,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.08-32.39","Neutral","False",1.98,NA,"2025-08-05 13:58:00"
"SMCI","Large","Moderate","Yes",58.345,57.76,52.75,60.13,"Good","Mixed trend","Mixed trend",53.28,60.88,0.5,"Hold","Price between support and resistance","-","58.96-59.18","57.6-59.1","Neutral","False",6.25,1.84,"2025-08-05 13:51:00"
"SNDX","Small",NA,"No",12.565,12.33,9.78,12.82,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.68-13.45","Neutral","True",7.24,-3.85,"2025-08-05 13:54:00"
"SNN","Large","Moderate","No",35.24,34.89,30.25,35.94,"Good","Mixed trend","Uptrend",30.56,33.67,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.56","34.68-35.82","Higher","True",2.36,0.94,"2025-08-05 13:52:00"
"SOFI","Large","Poor","No",21.5652,21.35,19.92,23.36,"Good","Uptrend","Mixed trend",20.12,24.01,1.7,"Moderate","Price between support and resistance","-","21.53-22.22","21.26-21.86","Neutral","False",3.65,0.5,"2025-08-05 13:52:00"
"SOXL","ETF",NA,"No",24.77,24.52,22.68,27.04,"Good","Uptrend","Mixed trend",23.41,27.22,1.8,"Moderate","Price between support and resistance","-","25.41-25.62","24.3-25.24","Neutral","False",7.53,NA,"2025-08-05 13:55:00"
"SOXS","ETF",NA,"No",7.78,7.7,6.82,12.59,"Moderate","Mixed trend","Mixed trend",7.59,9.66,9.92,"Moderate","Price between support and resistance","-","7.53-7.86","7.63-7.93","Neutral","False",11.39,NA,"2025-08-05 13:55:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.87,10.75,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.97,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.14-10.21","Higher","False",2.06,NA,"2025-08-05 13:54:00"
"SPHB","ETF",NA,"No",101.97,100.95,97.72,103.88,"Good","Mixed trend","Mixed trend",98.71,104.55,0.79,"Moderate","Price between support and resistance","-","101-102.83","100.68-103.99","Neutral","False",2.35,NA,"2025-08-05 13:54:00"
"SPXL","ETF",NA,"No",181.685,179.87,170.95,186.81,"Good","Mixed trend","Mixed trend",173.44,188.77,0.86,"Moderate","Price between support and resistance","-","179.76-183.71","179.97-183.4","Neutral","False",4.96,NA,"2025-08-05 13:55:00"
"SPY","ETF",NA,"No",630.28,623.98,610.26,635.47,"Good","Uptrend","Mixed trend",616.42,640.99,0.77,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","628.78-631.8","Neutral","False",1.64,NA,"2025-08-05 13:56:00"
"STAA","Small",NA,"No",26.96,26.69,18,27.5,"Good","Uptrend","Uptrend",18.18,23,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.72-27.19","Neutral","True",6.17,-1.44,"2025-08-05 13:54:00"
"STRL","Mid","Good","No",303.37,300.34,247.13,309.44,"Good","Mixed trend","Uptrend",249.63,296.8,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","279.21-325.05","Neutral","False",2.66,8.56,"2025-08-05 13:53:00"
"SU","Large","Good","No",38.8969,38.51,37.39,40.79,"Good","Mixed trend","Mixed trend",38.37,40.38,2.8,"Good","Value Zone - Price near support","-","38.82-39.42","38.26-39.47","Neutral","False",2.91,3.5,"2025-08-05 13:52:00"
"SWKS","Large","Moderate","Yes",67.87,67.19,65.22,69.23,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-23.42,"Hold","Value Zone - Price near support","-","67.75-68.26","67.19-68.54","Neutral","False",2.93,2.56,"2025-08-05 13:52:00"
"SYM","Large",NA,"No",62.99,60.11,48.29,64.25,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.21","61.15-66.09","Neutral","False",5.28,-0.08,"2025-08-05 13:53:00"
"T","Large","Good","Yes",27.93,27.65,26.81,28.11,"Moderate","Mixed trend","Uptrend",27.08,28.32,0.45,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.79-28.07","Neutral","False",2.24,1.75,"2025-08-05 13:57:00"
"TDG","Large","Moderate","Yes",1385.925,1372.07,1347.23,1419.19,"Moderate","Mixed trend","Downtrend",1503.87,1612.47,-1.92,"Hold","Low Value Zone - Price below support","-","1398.18-1434.23","1327.32-1415.52","Neutral","True",1.81,29.61,"2025-08-05 13:52:00"
"TDW","Mid","Good","No",61.5,55.87,47.64,62.73,"Good","Mixed trend","Uptrend",48.12,56.41,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","57.06-65.9","Neutral","True",4.46,3.34,"2025-08-05 13:53:00"
"TECL","ETF",NA,"No",101.46,100.34,94.29,105.73,"Good","Uptrend","Mixed trend",95.24,107.38,0.95,"Moderate","Price between support and resistance","-","99.91-100.77","99.57-103.35","Neutral","False",5.64,NA,"2025-08-05 13:55:00"
