"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRBR","Mid","Moderate","No",40.945,40.845,38.49,6.38,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.62,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","40.61-41.89","Neutral","False",3.88,1.75,"2025-08-19 12:03:00"
"VNET","Mid",NA,"No",8.105,8.11,7.75,4.58,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.37,"Moderate","Price between support and resistance","-",7.84,"7.81-7.99","7.83-8.39","Neutral","False",6.62,-0.01,"2025-08-19 12:03:00"
"FNGD","Mid",NA,"No",6.1102,6.111,5.84,4.63,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.53,"Hold","Price between support and resistance","-",6.11,"6.11-6.11","5.99-6.24","Neutral","False",7.91,0.16469699,"2025-08-19 12:03:00"
"LNW","Mid","Good","No",92.01,92.02,88.2,4.32,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.86,"Moderate","Price between support and resistance","-",90.16,"88.21-90.96","89.49-94.76","Neutral","False",5.04,3.95,"2025-08-19 12:03:00"
"SAIA","Mid","Good","No",308.34,307.725,295.74,4.26,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.73,"Hold","Price between support and resistance","-",301.84,"299.53-305.26","300.27-316.01","Higher","False",3.46,10.82,"2025-08-19 12:01:00"
"PTCT","Mid","Good","No",51.895,51.95,49.8,4.21,"Moderate","Mixed trend","Mixed trend",43.86,55.46,0.44,"Hold","Price between support and resistance","-",50.94,"46.6-50.94","47.14-56.62","Neutral","False",3.45,7.05,"2025-08-19 12:02:00"
"AAPD","ETF",NA,"No",15.54,15.549,15.58,-0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.82,"Hold","Value Zone - Price near support","-",15.51,"15.23-15.38","15.38-15.7","Neutral","False",3.12,NA,"2025-08-19 12:02:00"
"AAPU","ETF",NA,"No",27.39,27.403,27.27,0.44,"Good","Mixed trend","Mixed trend",22.16,28.96,0.3,"Hold","Price between support and resistance","-",27.22,"27.13-27.31","27.03-27.75","Neutral","False",4.57,NA,"2025-08-19 12:04:00"
"AMDD","ETF",NA,"No",13.98,13.982,13.42,4.17,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.77,"Hold","Price between support and resistance","-",13.72,"13.47-13.83","13.85-14.27","Neutral","False",5.4,NA,"2025-08-19 12:03:00"
"AMUU","ETF",NA,"No",45.855,45.891,49.94,-8.18,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.26,"Moderate","Price between support and resistance","-",45.08,"44.91-45.39","42.78-47.05","Neutral","False",4.66,NA,"2025-08-19 12:02:00"
"AMZD","ETF",NA,"No",10.44,10.439,10.34,0.97,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.96,"Moderate","Price between support and resistance","-",9.8,"10.23-10.34","10.27-10.58","Higher","False",3.3,NA,"2025-08-19 12:04:00"
"AMZU","ETF",NA,"No",38.85,38.893,39.7,-2.14,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.4,"Moderate","Price between support and resistance","-",38.22,"38.07-38.46","38.24-39.46","Neutral","False",3.7,NA,"2025-08-19 12:04:00"
"AVL","ETF",NA,"No",44.3252,44.33,46.695,-5.08,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.1,"Moderate","Price between support and resistance","-",43.12,"43.44-43.89","42.49-46.16","Neutral","False",5.65,NA,"2025-08-19 12:04:00"
"AVS","ETF",NA,"No",12,11.987,11.705,2.52,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.5,"Moderate","Price between support and resistance","-",11.76,"11.76-11.88","11.66-12.34","Neutral","False",4.18,NA,"2025-08-19 11:54:00"
"BOEU","ETF",NA,"No",45.334,45.466,48.043,-5.64,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.44,"Moderate","Price between support and resistance","-",44.1,"44.42-44.88","40.6-46.19","Lower","False",4.07,NA,"2025-08-19 12:04:00"
"BRKU","ETF",NA,"No",24.26,24.259,23.87,1.63,"Moderate","Mixed trend","Mixed trend",22.75,26.97,1.8,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","23.66-24.69","Higher","False",2.92,NA,"2025-08-19 12:03:00"
"DFEN","ETF",NA,"No",55.43,55.465,57.09,-2.91,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.47,"Moderate","Price between support and resistance","-",53.9,"54.32-54.88","54.91-56.38","Higher","False",3.15,NA,"2025-08-19 12:04:00"
"DPST","ETF",NA,"No",94.46,94.485,94.91,-0.47,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.96,"Moderate","Price between support and resistance","-",92.12,"92.57-93.52","92.44-96.48","Neutral","False",5.48,NA,"2025-08-19 12:04:00"
"DRN","ETF",NA,"No",9.31,9.299,9,3.44,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.29,"Hold","Price between support and resistance","-",9.31,"9.3-9.32","9.03-9.61","Neutral","False",4.51,NA,"2025-08-19 12:04:00"
"DRV","ETF",NA,"No",25.54,25.59,26.38,-3.18,"Good","Mixed trend","Mixed trend",23.97,27.58,1.3,"Hold","Price between support and resistance","-",25.24,"25.03-25.24","22.44-28.45","Neutral","False",4.9,NA,"2025-08-19 12:00:00"
"EDZ","ETF",NA,"No",4.92,4.926,4.84,1.65,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-",4.88,"4.82-4.87","4.85-4.99","Neutral","False",4.14,NA,"2025-08-19 12:04:00"
"ELIL","ETF",NA,"No",14.8468,14.823,14.37,3.32,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.31,"Hold","Price between support and resistance","-",14.66,"14.08-14.66","14.42-15.25","Neutral","False",7.91,NA,"2025-08-19 12:04:00"
"FAS","ETF",NA,"No",167.035,166.885,166.5,0.32,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.63,"Moderate","Price between support and resistance","-",163.66,"163.7-165.37","163.33-169.22","Higher","False",3.3,NA,"2025-08-19 12:03:00"
"FAZ","ETF",NA,"No",4.395,4.397,4.4,-0.11,"Good","Mixed trend","Mixed trend",4.23,5.3,5.45,"Moderate","Price between support and resistance","-",3.92,"4.3-4.34","4.34-4.5","Higher","False",5.17,NA,"2025-08-19 12:04:00"
"GGLL","ETF",NA,"No",44.1208,44.151,45.42,-2.86,"Good","Mixed trend","Mixed trend",36.59,47.81,0.49,"Moderate","Price between support and resistance","-",44.16,"44.13-44.18","43.28-44.95","Neutral","False",3.16,NA,"2025-08-19 12:04:00"
"GGLS","ETF",NA,"No",10.9,10.896,10.75,1.4,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.27,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.72-11.08","Neutral","False",2.88,NA,"2025-08-19 11:59:00"
"HIBL","ETF",NA,"No",49.75,50.004,50.62,-1.72,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.71,"Moderate","Price between support and resistance","-",49,"48.76-49.25","48.18-51.32","Neutral","False",3.77,NA,"2025-08-19 11:51:00"
"JNUG","ETF",NA,"No",87.67,87.728,92.29,-5.01,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.83,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","84.12-88.68","Neutral","False",6.53,NA,"2025-08-19 12:04:00"
"KORU","ETF",NA,"No",77.695,77.776,81.51,-4.68,"Moderate","Mixed trend","Mixed trend",76.97,91.15,18.56,"Moderate","Value Zone - Price near support","-",76.44,"76.14-76.91","75.87-78.08","Neutral","False",5.77,NA,"2025-08-19 12:00:00"
"METD","ETF",NA,"No",14.19,14.196,13.96,1.65,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.84,"Hold","Price between support and resistance","-",13.72,"13.91-14.05","14.14-14.36","Neutral","False",3.98,NA,"2025-08-19 12:04:00"
"METU","ETF",NA,"No",45.9001,45.962,47.57,-3.51,"Good","Mixed trend","Mixed trend",42.03,52.35,1.67,"Hold","Price between support and resistance","-",45.08,"44.98-45.44","44.98-46.24","Neutral","False",4.47,NA,"2025-08-19 12:04:00"
"MSFD","ETF",NA,"No",11.02,11.023,10.87,1.38,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.64,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.87-11.16","Neutral","False",2.27,NA,"2025-08-19 12:04:00"
"NFXL","ETF",NA,"No",57.96,58.082,61.91,-6.38,"Moderate","Mixed trend","Mixed trend",56.71,75.37,13.93,"Moderate","Price between support and resistance","-",56.84,"56.75-57.38","54.89-61.15","Neutral","False",5.49,NA,"2025-08-19 12:04:00"
"NVDD","ETF",NA,"No",4.14,4.139,4.04,2.48,"Moderate","Mixed trend","Mixed trend",3.99,5.38,8.44,"Moderate","Price between support and resistance","-",4.13,"4.13-4.13","4.11-4.21","Neutral","False",4.18,NA,"2025-08-19 12:04:00"
"NVDU","ETF",NA,"No",122.9,123.195,128.66,-4.48,"Good","Mixed trend","Mixed trend",103.13,134.57,0.59,"Moderate","Price between support and resistance","-",120.54,"120.44-121.67","118.88-124.82","Neutral","False",4.45,NA,"2025-08-19 12:04:00"
"PILL","ETF",NA,"No",7.33,7.319,7.36,-0.41,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.18-7.26","7.05-7.61","Neutral","False",5.69,NA,"2025-08-19 12:01:00"
"PLTU","ETF",NA,"No",84.97,85.11,96.52,-11.97,"Moderate","Mixed trend","Mixed trend",72.09,117.25,2.51,"Moderate","Price between support and resistance","-",85.25,"85.25-85.25","78.99-88.19","Neutral","False",8.32,NA,"2025-08-19 12:05:00"
"QQQD","ETF",NA,"No",14.7085,14.709,14.52,1.3,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.38,"Moderate","Price between support and resistance","-",14.61,"14.42-14.56","14.5-14.92","Neutral","False",3.1,NA,"2025-08-19 12:00:00"
"SOXL","ETF",NA,"No",26.775,26.86,27.53,-2.74,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.24,"Moderate","Price between support and resistance","-",27.34,"27.24-27.45","26.38-27.17","Higher","False",5.51,NA,"2025-08-19 12:05:00"
"SPXL","ETF",NA,"No",189.96,190.209,192.43,-1.28,"Moderate","Mixed trend","Mixed trend",170.81,199.68,0.51,"Moderate","Price between support and resistance","-",186.2,"186.16-188.06","188.08-191.84","Higher","False",2.46,NA,"2025-08-19 12:05:00"
"TMF","ETF",NA,"No",37.125,37.14,36.6,1.43,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.61,"Good","Price between support and resistance","-",37.09,"36.98-37.12","37.04-37.32","Neutral","False",3.17,NA,"2025-08-19 12:05:00"
"TNA","ETF",NA,"No",37.7236,37.764,38.45,-1.89,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.83,"Moderate","Price between support and resistance","-",37.24,"36.97-37.34","37.25-38.19","Neutral","False",4.34,NA,"2025-08-19 12:05:00"
"TSLL","ETF",NA,"No",12.3658,12.396,12.51,-1.15,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.54,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.08-12.63","Neutral","False",7.72,NA,"2025-08-19 12:05:00"
"TSLS","ETF",NA,"No",7.3481,7.336,7.3,0.66,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.35,"7.25-7.37","7.24-7.45","Neutral","False",5.58,NA,"2025-08-19 12:05:00"
"TSMX","ETF",NA,"No",34.467,34.491,35.94,-4.1,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.25,"Good","Price between support and resistance","-",33.32,"33.78-34.13","33.33-34.93","Neutral","False",4.62,NA,"2025-08-19 12:05:00"
"TSMZ","ETF",NA,"No",16.235,16.239,15.911,2.04,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.72,"Moderate","Price between support and resistance","-",15.68,"15.92-16.08","15.71-16.78","Neutral","False",3.98,NA,"2025-08-19 11:47:00"
"WEBL","ETF",NA,"No",29.63,29.646,30.63,-3.26,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.9,"Moderate","Price between support and resistance","-",29.4,"29.04-29.33","28.83-30.43","Neutral","False",3.51,NA,"2025-08-19 11:58:00"
"YANG","ETF",NA,"No",26.95,26.961,26.5,1.7,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.28,"Hold","Price between support and resistance","-",26.68,"26.56-26.56","26.71-27.19","Neutral","False",8.36,NA,"2025-08-19 12:04:00"
"YINN","ETF",NA,"No",45.115,45.125,46,-1.92,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.2,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.76-45.48","Neutral","False",4.72,NA,"2025-08-19 12:05:00"
"SPY","ETF",NA,"No",640.58,640.869,643.3,-0.42,"Moderate","Mixed trend","Mixed trend",606.33,660.76,0.59,"Moderate","Price between support and resistance","-",641.99,"641.45-642.8","639.36-641.91","Higher","False",0.83,NA,"2025-08-19 12:05:00"
"VOO","ETF",NA,"No",588.9,589.144,591.36,-0.42,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.59,"Moderate","Price between support and resistance","-",577.22,"577.12-583.01","587.04-590.72","Neutral","False",0.85,NA,"2025-08-19 12:05:00"
"QQQ","ETF",NA,"No",571.13,571.563,577.11,-1.04,"Moderate","Mixed trend","Mixed trend",540.15,596.47,0.82,"Moderate","Price between support and resistance","-",559.58,"559.71-565.42","569.08-572.47","Neutral","False",0.97,NA,"2025-08-19 12:05:00"
"ETHA","ETF",NA,"No",31.685,31.698,32.97,-3.9,"Moderate","Mixed trend","Mixed trend",23.6,36.83,0.64,"Moderate","Price between support and resistance","-",32.55,"31.69-32.58","31.27-32.1","Neutral","False",4.31,NA,"2025-08-19 12:05:00"
"MSTU","ETF",NA,"No",5.625,5.622,6.4,-12.11,"Moderate","Mixed trend","Mixed trend",6.02,11,-13.67,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.35-5.71","Neutral","False",11.83,NA,"2025-08-19 12:05:00"
"IBIT","ETF",NA,"No",64.53,64.571,66.05,-2.3,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.93,"Good","Price between support and resistance","-",65.59,"65.56-65.61","64.15-64.91","Neutral","False",2.95,NA,"2025-08-19 12:05:00"
"AMDL","ETF",NA,"No",11.4999,11.539,12.58,-8.59,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.32,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.07-11.76","Neutral","False",4.92,NA,"2025-08-19 12:05:00"
"LQD","ETF",NA,"No",109.665,109.667,109.54,0.11,"Moderate","Mixed trend","Mixed trend",106.15,112.8,0.89,"Moderate","Price between support and resistance","-",107.8,"107.48-108.57","109.58-109.74","Neutral","False",0.6,NA,"2025-08-19 12:06:00"
"URA","ETF",NA,"No",37.255,37.276,39.2,-4.96,"Moderate","Mixed trend","Mixed trend",37.18,43.17,76.99,"Good","Value Zone - Price near support","-",36.26,"36.51-36.89","36.26-37.62","Neutral","False",2.64,NA,"2025-08-19 12:06:00"
"DIA","ETF",NA,"No",449.26,449.282,449.05,0.05,"Moderate","Mixed trend","Mixed trend",428.12,462.35,0.62,"Moderate","Price between support and resistance","-",450.95,"450.95-450.95","446.76-450.78","Higher","False",0.97,NA,"2025-08-19 12:06:00"
"VNQ","ETF",NA,"No",89.95,89.94,88.91,1.17,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.65,"Moderate","Price between support and resistance","-",88.2,"88.15-89.05","88.69-91.56","Higher","False",1.42,NA,"2025-08-19 12:06:00"
"AVGO","Large","Moderate","Yes",297.791,297.911,305.76,-2.61,"Moderate","Mixed trend","Mixed trend",269.3,324.51,0.94,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","293.42-302.17","Neutral","False",2.85,2.75,"2025-08-19 12:06:00"
"JPM","Large","Good","Yes",290.45,290.446,291.53,-0.37,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.38,"Moderate","Price between support and resistance","-",284.2,"284.64-287.55","288.97-291.9","Higher","False",1.36,19.5,"2025-08-19 12:06:00"
"LLY","Large","Good","Yes",710.275,710.637,698.05,1.75,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.7,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","702.82-720.81","Neutral","False",4.04,15.29,"2025-08-19 12:06:00"
"V","Large","Good","Yes",342.94,342.92,342.74,0.06,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.88,"Moderate","Price between support and resistance","-",336.14,"336.08-339.51","340.76-345.12","Neutral","False",2.19,10.25,"2025-08-19 12:06:00"
"COST","Large","Good","Yes",978.1,978.54,979.35,-0.13,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.7,"Hold","Price between support and resistance","-",958.44,"958.54-968.32","967.94-987.47","Neutral","False",1.34,17.63,"2025-08-19 12:06:00"
"ABBV","Large","Poor","Yes",205.59,205.649,206.57,-0.47,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.37,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","204.15-207.03","Neutral","False",2.39,2.11,"2025-08-19 12:06:00"
"BAC","Large","Good","Yes",47.795,47.791,47.92,-0.26,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.03,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.54-48.04","Neutral","False",1.6,3.41,"2025-08-19 12:06:00"
"CRM","Large","Good","Yes",244.48,244.62,243.97,0.21,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.2,"Hold","Price between support and resistance","-",239.12,"239.59-242.04","241.86-247.1","Neutral","False",3.16,6.39,"2025-08-19 12:06:00"
"PM","Large","Moderate","Yes",168.175,168.171,166.6,0.95,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.17,"Hold","Price between support and resistance","-",164.64,"164.82-166.5","167.39-169.75","Neutral","False",2.23,6.76,"2025-08-19 12:06:00"
"WFC","Large","Good","Yes",77.31,77.326,77.44,-0.17,"Moderate","Mixed trend","Mixed trend",76.59,86.74,13.03,"Good","Value Zone - Price near support","-",77.6,"77.6-77.6","76.74-77.86","Neutral","False",2.21,5.82,"2025-08-19 12:06:00"
"CVX","Large","Good","Yes",152.8086,152.681,155.32,-1.62,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.28,"Moderate","Price between support and resistance","-",153.34,"153.34-153.34","151.65-153.97","Higher","False",2.21,7.77,"2025-08-19 12:06:00"
"CSCO","Large","Good","Yes",67.085,67.083,66.95,0.2,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.85,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.54-67.61","Higher","False",1.47,2.61,"2025-08-19 12:06:00"
"ABT","Large","Good","Yes",131.075,131.042,130.27,0.62,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.76,"Moderate","Price between support and resistance","-",128.38,"128.45-129.76","129.53-132.54","Neutral","False",1.81,7.97,"2025-08-19 12:07:00"
"IBM","Large","Good","Yes",240.95,240.939,239.45,0.63,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.34,"Hold","Price between support and resistance","-",236.18,"236.13-238.54","238.27-243.02","Higher","False",2.45,6.2,"2025-08-19 12:07:00"
"GE","Large","Good","Yes",268.035,268.149,268.45,-0.15,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.08,"Moderate","Price between support and resistance","-",262.64,"262.68-265.36","264.93-271.14","Neutral","False",2.17,7.01,"2025-08-19 12:07:00"
"NOW","Large","Moderate","Yes",885.64,885.642,892.05,-0.72,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.18,"Hold","Price between support and resistance","-",868.28,"867.93-876.78","874.62-896.52","Neutral","False",3,7.94,"2025-08-19 12:07:00"
"QCOM","Large","Good","Yes",156.505,156.526,158.9,-1.51,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.61,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","154.98-158.03","Higher","False",2.47,10.36,"2025-08-19 12:07:00"
"ADP","Large","Good","Yes",304.375,304.286,302.65,0.57,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.64,"Moderate","Price between support and resistance","-",297.92,"298.29-301.34","301.4-307.34","Higher","False",1.61,9.99,"2025-08-19 12:06:00"
"KLAC","Large","Good","Yes",881.51,881.818,883.39,-0.21,"Moderate","Mixed trend","Mixed trend",869.16,980.89,8.05,"Good","Value Zone - Price near support","-",864.36,"863.88-872.69","870.01-893.01","Neutral","False",3.41,30.39,"2025-08-19 12:05:00"
"EQIX","Large","Moderate","Yes",771.91,771.099,769.65,0.29,"Moderate","Mixed trend","Mixed trend",761.83,935.92,16.27,"Moderate","Value Zone - Price near support","-",756.56,"756.47-764.19","764.84-778.98","Neutral","False",1.69,10.16,"2025-08-19 12:01:00"
"ITW","Large","Good","Yes",263.395,263.393,259.22,1.61,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.6,"Hold","Price between support and resistance","-",257.74,"258.13-260.77","260.82-265.97","Neutral","False",1.59,11.38,"2025-08-19 12:07:00"
"SCHB","ETF",NA,"No",24.7,24.706,24.82,-0.48,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.6,"Moderate","Price between support and resistance","-",24.5,"24.21-24.45","24.63-24.78","Neutral","False",0.73,NA,"2025-08-19 12:07:00"
"VXUS","ETF",NA,"No",71.45,71.465,71.56,-0.15,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.47,"Moderate","Price between support and resistance","-",71.56,"71.56-71.56","71.12-71.78","Neutral","False",1.19,NA,"2025-08-19 12:07:00"
"IXUS","ETF",NA,"No",79.95,79.966,80.07,-0.15,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.48,"Moderate","Price between support and resistance","-",78.4,"78.35-79.15","79.8-80.11","Neutral","False",0.86,NA,"2025-08-19 12:07:00"
"VEA","ETF",NA,"No",58.81,58.825,58.81,0,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.47,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.71-58.93","Neutral","False",1.19,NA,"2025-08-19 12:07:00"
"BND","ETF",NA,"No",73.46,73.464,73.36,0.14,"Good","Mixed trend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-",71.54,"71.99-72.73","73.4-73.52","Neutral","False",0.53,NA,"2025-08-19 12:07:00"
"AGG","ETF",NA,"No",98.9723,98.975,98.83,0.14,"Good","Mixed trend","Mixed trend",96.16,101.66,0.95,"Moderate","Price between support and resistance","-",98.98,"98.98-98.99","98.88-99.06","Higher","False",0.51,NA,"2025-08-19 12:07:00"
"VT","ETF",NA,"No",133.065,133.081,133.45,-0.29,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.54,"Moderate","Price between support and resistance","-",130.34,"130.4-131.73","132.74-133.42","Neutral","False",0.91,NA,"2025-08-19 12:07:00"
"SCHH","ETF",NA,"No",21.09,21.08,20.83,1.25,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.6,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.91-21.35","Higher","False",1.44,NA,"2025-08-19 12:05:00"
"GLD","ETF",NA,"No",305.9199,305.986,306.95,-0.34,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.35,"Moderate","Value Zone - Price near support","-",306.5,"306.5-306.5","305.01-306.85","Neutral","False",1.95,NA,"2025-08-19 12:07:00"
"IAUM","ETF",NA,"No",33.13,33.138,33.25,-0.36,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.25,"Moderate","Value Zone - Price near support","-",32.34,"32.47-32.8","32.98-33.27","Neutral","False",1.97,NA,"2025-08-19 12:07:00"
"SGOL","ETF",NA,"No",31.685,31.689,31.79,-0.33,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.27,"Moderate","Value Zone - Price near support","-",31.36,"31.05-31.36","31.58-31.79","Neutral","False",1.97,NA,"2025-08-19 12:06:00"
"GLDM","ETF",NA,"No",65.79,65.81,66.01,-0.33,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.26,"Moderate","Value Zone - Price near support","-",64.68,"64.47-65.13","65.48-66.1","Neutral","False",1.96,NA,"2025-08-19 12:07:00"
"AAAU","ETF",NA,"No",32.815,32.813,32.91,-0.29,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.25,"Moderate","Value Zone - Price near support","-",32.81,"32.81-32.81","32.65-32.98","Neutral","False",1.97,NA,"2025-08-19 12:06:00"
"GDX","ETF",NA,"No",56.93,56.947,58.1,-2.01,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.63,"Hold","Price between support and resistance","-",55.86,"55.79-56.36","56.35-57.22","Neutral","False",2.98,NA,"2025-08-19 12:07:00"
"XLE","ETF",NA,"No",84.98,84.928,85.05,-0.08,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.22,"Good","Value Zone - Price near support","-",83.3,"83.28-84.13","84.46-85.5","Neutral","False",1.84,NA,"2025-08-19 12:07:00"
"XES","ETF",NA,"No",65.48,65.484,65.98,-0.76,"Moderate","Mixed trend","Mixed trend",64,71.75,4.24,"Good","Price between support and resistance","-",63.7,"64.17-64.83","63.98-66.98","Neutral","False",3.28,NA,"2025-08-19 12:03:00"
"FENY","ETF",NA,"No",23.4317,23.421,23.49,-0.25,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.39,"Moderate","Value Zone - Price near support","-",23.48,"23.46-23.51","23.3-23.56","Higher","False",1.86,NA,"2025-08-19 12:07:00"
"VGT","ETF",NA,"No",692.945,693.231,702.08,-1.3,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.83,"Moderate","Price between support and resistance","-",679.14,"679.08-686.01","685.17-696.57","Neutral","False",1.16,NA,"2025-08-19 12:07:00"
"VWO","ETF",NA,"No",51.46,51.465,51.75,-0.56,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.56,"Moderate","Price between support and resistance","-",51.47,"51.47-51.47","51.29-51.54","Neutral","False",1.15,NA,"2025-08-19 12:08:00"
"BDSX","ETF",NA,"No",0.4006,0.405,0.425,-5.74,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.96,"Moderate","Price between support and resistance","-",0,"0.39-0.4","0.34-0.46","Higher","False",9.88,NA,"2025-08-19 11:56:00"
NA,"ETF",NA,"No",4.45,4.455,5.1,-12.75,"Moderate","Mixed trend","Mixed trend",3.87,32.19,47.44,"Hold","Price between support and resistance","-",3.92,"4.21-4.41","4.2-4.7","Neutral","False",10.48,NA,"2025-08-19 12:07:00"
"SWIN","Micro",NA,"No",4.17,4.22,4.48,-6.92,"Moderate","Mixed trend","Mixed trend",3.2,5.2,1.07,"Moderate","Price between support and resistance","-",3.92,"4.09-4.13","3.9-4.5","Neutral","False",11.22,-0.53,"2025-08-19 12:06:00"
"AIP","Small",NA,"No",9.18,9.181,9.52,-3.57,"Moderate","Mixed trend","Mixed trend",8.87,14.61,17.33,"Moderate","Price between support and resistance","-",9.38,"9.35-9.4","8.72-9.64","Neutral","False",6.32,-0.81,"2025-08-19 12:08:00"
"JOYY","Mid",NA,"No",49.17,49.159,50.11,-1.88,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-38.62,"Moderate","Low Value Zone","-",48.02,"48.19-48.68","48.23-50.11","Neutral","False",1.52,-2.48,"2025-08-19 12:03:00"
