"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDZ","ETF",NA,"No",5.01,5.006,4.95,1.21,"Moderate","Mixed trend","Mixed trend","Neutral",4.74,6.36,5.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.01,"5.01-5.01","4.93-5.09","Higher","False",3.84,NA,"2025-08-20 11:48:00"
"ELIL","ETF",NA,"No",14.15,14.159,14.54,-2.68,"Moderate","Mixed trend","Mixed trend","Overbought",12.16,21.87,3.87,"Moderate","Price between support and resistance","-",13.72,"13.78-14","13.52-14.78","Neutral","False",7.91,NA,"2025-08-20 11:48:00"
"FAS","ETF",NA,"No",168.8336,168.925,167.22,0.96,"Moderate","Mixed trend","Mixed trend","Neutral",158.26,181.74,1.22,"Moderate","Price between support and resistance","-",165.62,"165.45-167.14","165.95-171.72","Neutral","False",3.3,NA,"2025-08-20 11:45:00"
"GGLL","ETF",NA,"No",43.2507,43.31,44.56,-2.94,"Good","Mixed trend","Mixed trend","Neutral",36.74,47.81,0.7,"Hold","Price between support and resistance","-",42.82,"42.76-42.76","42.53-43.98","Neutral","False",3.16,NA,"2025-08-20 11:49:00"
"GGLS","ETF",NA,"No",11.01,11.01,10.85,1.47,"Moderate","Mixed trend","Mixed trend","Oversold",10.57,13.93,6.68,"Moderate","Price between support and resistance","-",10.78,"10.79-10.9","10.55-11.24","Higher","False",2.88,NA,"2025-08-20 11:48:00"
"HIBL","ETF",NA,"No",47.3164,47.38,49,-3.44,"Good","Mixed trend","Mixed trend","Overbought",43.67,54.14,1.87,"Moderate","Price between support and resistance","-",46.05,"45.7-46.05","43.35-54.72","Higher","False",3.77,NA,"2025-08-20 11:44:00"
"JNUG","ETF",NA,"No",89.8901,89.892,86.33,4.12,"Moderate","Mixed trend","Mixed trend","Neutral",78.04,95.71,0.49,"Hold","Price between support and resistance","-",88.2,"87.16-88.99","87.76-92.02","Neutral","False",6.38,NA,"2025-08-20 11:49:00"
"KORU","ETF",NA,"No",75.9,76.177,77.08,-1.53,"Moderate","Mixed trend","Mixed trend","Neutral",75.97,91.15,-219.11,"Moderate","Value Zone - Price near support","-",74.48,"74.38-75.14","73.78-78.08","Neutral","False",5.8,NA,"2025-08-20 11:49:00"
"LABU","ETF",NA,"No",67.83,67.866,67.28,0.82,"Good","Mixed trend","Mixed trend","Neutral",59.15,75,0.83,"Hold","Price between support and resistance","-",66.43,"65.98-66.43","66.54-69.13","Neutral","False",6.5,NA,"2025-08-20 11:49:00"
"METD","ETF",NA,"No",14.45,14.443,14.25,1.4,"Moderate","Mixed trend","Mixed trend","Neutral",13.42,16.39,1.87,"Hold","Price between support and resistance","-",13.72,"14.16-14.31","14.06-14.75","Higher","False",3.98,NA,"2025-08-20 11:48:00"
"METU","ETF",NA,"No",44.25,44.301,45.59,-2.94,"Good","Mixed trend","Mixed trend","Oversold",42.07,52.35,3.72,"Moderate","Price between support and resistance","-",43.81,"43.41-43.41","43.01-45.49","Neutral","False",4.48,NA,"2025-08-20 11:48:00"
"MSFD","ETF",NA,"No",11.1298,11.118,11.02,1,"Moderate","Mixed trend","Mixed trend","Overbought",10.57,12.31,2.12,"Moderate","Price between support and resistance","-",10.78,"10.91-11.02","11-11.26","Neutral","False",2.27,NA,"2025-08-20 11:49:00"
"MSFU","ETF",NA,"No",50.43,50.437,51.35,-1.79,"Moderate","Mixed trend","Mixed trend","Neutral",49.16,62.54,9.56,"Moderate","Price between support and resistance","-",49,"49.42-49.93","49.58-51.28","Neutral","False",2.55,NA,"2025-08-20 11:49:00"
"MUU","ETF",NA,"No",20.6,20.673,22.97,-10.32,"Good","Mixed trend","Mixed trend","Oversold",20.98,27.57,-18.54,"Moderate","Value Zone - Price near support","-",20.2,"19.78-20.2","19.26-21.99","Higher","False",7.24,NA,"2025-08-20 11:49:00"
"NAIL","ETF",NA,"No",79.96,80.1,84.07,-4.89,"Moderate","Mixed trend","Mixed trend","Oversold",57.83,88.21,0.37,"Hold","Price between support and resistance","-",78.4,"78.36-79.16","77.53-82.39","Neutral","False",8.44,NA,"2025-08-20 11:49:00"
"NFXL","ETF",NA,"No",57.67,57.846,58.795,-1.91,"Moderate","Mixed trend","Mixed trend","Neutral",56.39,75.37,13.84,"Moderate","Price between support and resistance","-",56.84,"56.52-57.09","55.78-59.31","Neutral","False",5.25,NA,"2025-08-20 11:50:00"
"NFXS","ETF",NA,"No",13.94,13.927,13.81,0.94,"Moderate","Mixed trend","Mixed trend","Neutral",13.23,14.98,1.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.94,"13.94-13.94","13.7-14.18","Neutral","False",2.5,NA,"2025-08-20 11:50:00"
"NVDD","ETF",NA,"No",4.265,4.263,4.19,1.79,"Moderate","Mixed trend","Mixed trend","Neutral",4,5.38,4.2,"Moderate","Price between support and resistance","-",3.92,"4.17-4.22","4.19-4.33","Neutral","False",4.18,NA,"2025-08-20 11:50:00"
"NVDU","ETF",NA,"No",115.32,115.591,119.89,-3.81,"Good","Mixed trend","Mixed trend","Neutral",103.64,134.57,1.65,"Moderate","Price between support and resistance","-",112.21,"110.44-112.21","110.9-119.74","Neutral","False",4.81,NA,"2025-08-20 11:50:00"
"PALU","ETF",NA,"No",21.0761,21.144,20.22,4.23,"Moderate","Mixed trend","Mixed trend","Neutral",18.24,28.15,2.5,"Hold","Price between support and resistance","-",20.4,"19.84-20.4","20.15-22","Neutral","False",10.06,NA,"2025-08-20 11:49:00"
"QQQD","ETF",NA,"No",15.01,15.016,14.79,1.49,"Moderate","Mixed trend","Mixed trend","Oversold",14.35,17.04,3.07,"Moderate","Price between support and resistance","-",14.7,"14.71-14.86","14.38-15.36","Neutral","False",2.87,NA,"2025-08-20 11:48:00"
"RETL","ETF",NA,"No",9.43,9.448,9.63,-2.08,"Moderate","Mixed trend","Mixed trend","Oversold",8,10.22,0.55,"Hold","Price between support and resistance","-",9.34,"9.33-9.33","9.23-9.64","Neutral","False",4.66,NA,"2025-08-20 11:48:00"
"SOXL","ETF",NA,"No",24.78,24.884,26.24,-5.56,"Moderate","Mixed trend","Mixed trend","Oversold",23.97,30.33,6.85,"Moderate","Price between support and resistance","-",25.97,"24.14-26.16","23.81-25.47","Neutral","False",5.56,NA,"2025-08-20 11:50:00"
"SPDN","ETF",NA,"No",10.1102,10.111,10.05,0.6,"Moderate","Mixed trend","Mixed trend","Neutral",9.92,11.12,5.2,"Moderate","Value Zone - Price near support","-",9.8,"9.91-10.01","10.06-10.16","Higher","False",1.62,NA,"2025-08-20 11:50:00"
"SPXL","ETF",NA,"No",185.58,185.81,189.21,-1.92,"Good","Mixed trend","Mixed trend","Oversold",171.26,199.68,0.98,"Moderate","Price between support and resistance","-",182.28,"181.87-183.72","183.38-187.72","Neutral","False",2.46,NA,"2025-08-20 11:50:00"
"TECL","ETF",NA,"No",96.7,97,100.79,-4.06,"Good","Mixed trend","Mixed trend","Oversold",92.48,113.62,4.01,"Good","Price between support and resistance","-",94.92,"94.12-94.92","92.31-100.87","Neutral","False",3.97,NA,"2025-08-20 11:50:00"
"TMF","ETF",NA,"No",37.37,37.369,37.23,0.38,"Good","Mixed trend","Mixed trend","Neutral",36.17,40.68,2.75,"Good","Price between support and resistance","-",37.26,"37.24-37.36","37.07-37.67","Higher","False",3.17,NA,"2025-08-20 11:50:00"
"TNA","ETF",NA,"No",36.815,36.869,37.53,-1.91,"Moderate","Mixed trend","Mixed trend","Oversold",33.63,41.2,1.37,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","36.21-37.4","Neutral","False",4.34,NA,"2025-08-20 11:50:00"
"TPOR","ETF",NA,"No",26.83,26.768,28.14,-4.66,"Moderate","Mixed trend","Mixed trend","Neutral",24.8,31.49,2.3,"Moderate","Price between support and resistance","-",26.46,"26.29-26.56","22.85-30.72","Neutral","False",5.46,NA,"2025-08-20 11:22:00"
"TSMX","ETF",NA,"No",31.6316,31.762,33.35,-5.15,"Moderate","Mixed trend","Mixed trend","Oversold",32.27,39.51,-12.26,"Moderate","Low Value Zone","-",31.31,"30.9-31","30.79-32.5","Neutral","False",4.74,NA,"2025-08-20 11:49:00"
"UBOT","ETF",NA,"No",22.03,22.04,22.65,-2.74,"Moderate","Mixed trend","Mixed trend","Overbought",21.18,25.01,3.5,"Good","Price between support and resistance","-",21.56,"21.59-21.78","21.54-22.52","Neutral","False",3.31,NA,"2025-08-20 11:47:00"
"URAA","ETF",NA,"No",24.7791,24.769,25.75,-3.77,"Moderate","Mixed trend","Mixed trend","Overbought",24.56,34.06,42.07,"Moderate","Value Zone - Price near support","-",24.17,"24.06-24.17","23.9-25.21","Lower","False",5.04,NA,"2025-08-20 11:45:00"
"UTSL","ETF",NA,"No",42.1901,42.217,42.41,-0.52,"Moderate","Mixed trend","Mixed trend","Oversold",37.45,46.11,0.83,"Moderate","Price between support and resistance","-",41.16,"41.35-41.77","39.2-43.9","Neutral","False",3.83,NA,"2025-08-20 11:44:00"
"WEBL","ETF",NA,"No",28.42,28.502,29.39,-3.3,"Good","Mixed trend","Mixed trend","Neutral",27.77,33.16,7.3,"Good","Price between support and resistance","-",27.44,"27.66-27.93","26.48-30.97","Neutral","False",3.99,NA,"2025-08-20 11:50:00"
"YINN","ETF",NA,"No",44.93,44.993,44.74,0.42,"Moderate","Mixed trend","Mixed trend","Neutral",41.22,49.89,1.34,"Moderate","Price between support and resistance","-",44.82,"44.74-44.9","44.41-45.45","Neutral","False",4.72,NA,"2025-08-20 11:50:00"
"SPY","ETF",NA,"No",635.78,636.057,639.81,-0.63,"Good","Mixed trend","Mixed trend","Oversold",606.97,660.76,0.87,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","633.47-637.92","Neutral","False",0.83,NA,"2025-08-20 11:50:00"
"VOO","ETF",NA,"No",584.45,584.718,588.13,-0.63,"Good","Mixed trend","Mixed trend","Oversold",558.17,607.43,0.87,"Moderate","Price between support and resistance","-",572.32,"572.76-578.61","581.36-587.03","Neutral","False",0.85,NA,"2025-08-20 11:50:00"
"QQQ","ETF",NA,"No",562.93,563.317,569.28,-1.12,"Good","Mixed trend","Mixed trend","Oversold",540.69,596.47,1.51,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","559.01-565.63","Neutral","False",1.1,NA,"2025-08-20 11:50:00"
"TQQQ","ETF",NA,"No",86.16,86.391,89.34,-3.56,"Good","Mixed trend","Mixed trend","Oversold",81.39,98.49,2.58,"Good","Price between support and resistance","-",88.65,"88.65-88.65","84.22-87.31","Neutral","False",3.5,NA,"2025-08-20 11:51:00"
"ULTY","ETF",NA,"No",5.675,5.681,5.73,-0.96,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,36.04,"Moderate","Value Zone - Price near support","-",5.64,"5.63-5.72","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 11:51:00"
"MSTU","ETF",NA,"No",5.515,5.529,5.46,1.01,"Moderate","Mixed trend","Mixed trend","Oversold",5.05,11,11.73,"Moderate","Price between support and resistance","-",5.59,"5.54-5.59","5.34-5.69","Neutral","False",12.27,NA,"2025-08-20 11:51:00"
"IBIT","ETF",NA,"No",64.51,64.552,64.19,0.5,"Moderate","Mixed trend","Mixed trend","Oversold",62.21,71.47,3.03,"Good","Price between support and resistance","-",64.33,"64.3-64.62","64.06-64.96","Neutral","False",2.95,NA,"2025-08-20 11:51:00"
"XLF","ETF",NA,"No",52.705,52.737,52.6,0.2,"Moderate","Mixed trend","Mixed trend","Oversold",50.61,54.69,0.95,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.44-52.97","Neutral","False",1.11,NA,"2025-08-20 11:51:00"
"VGT","ETF",NA,"No",679,679.557,688.81,-1.42,"Good","Mixed trend","Mixed trend","Oversold",652.88,726.91,1.83,"Moderate","Price between support and resistance","-",665.42,"665.42-672.21","666.21-689.32","Neutral","False",1.4,NA,"2025-08-20 11:51:00"
"NVDL","ETF",NA,"No",81.81,82.032,84.99,-3.74,"Good","Mixed trend","Mixed trend","Oversold",73.58,95.67,1.68,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","79.81-83.85","Neutral","False",4.86,NA,"2025-08-20 11:51:00"
"SMH","ETF",NA,"No",285.32,285.666,290.87,-1.91,"Good","Mixed trend","Mixed trend","Oversold",273.88,309.81,2.14,"Good","Price between support and resistance","-",290.3,"290.3-290.3","280.05-289.44","Neutral","False",1.89,NA,"2025-08-20 11:51:00"
"QQQM","ETF",NA,"No",231.64,231.818,234.36,-1.16,"Good","Mixed trend","Mixed trend","Oversold",222.59,245.52,1.53,"Moderate","Price between support and resistance","-",233.63,"233.63-233.63","230.18-233.1","Neutral","False",1.14,NA,"2025-08-20 11:51:00"
"SCHG","ETF",NA,"No",29.93,29.963,30.32,-1.29,"Good","Mixed trend","Mixed trend","Oversold",28.67,31.57,1.3,"Moderate","Price between support and resistance","-",29.83,"29.83-29.83","29.71-30.14","Neutral","False",1.26,NA,"2025-08-20 11:51:00"
"JEPQ","ETF",NA,"No",54.868,54.904,55.38,-0.92,"Good","Mixed trend","Mixed trend","Oversold",53.01,57.16,1.24,"Moderate","Price between support and resistance","-",54.55,"54.55-54.55","54.39-55.21","Neutral","False",0.84,NA,"2025-08-20 11:51:00"
"FLXR","ETF",NA,"No",39.5499,39.56,39.55,0,"Moderate","Mixed trend","Mixed trend","Neutral",38.46,40.57,0.94,"Moderate","Price between support and resistance","-",39.2,"38.76-39.15","39.45-39.68","Neutral","False",0.23,NA,"2025-08-20 11:51:00"
"USD","ETF",NA,"No",81.697,82.049,85.18,-4.09,"Good","Mixed trend","Mixed trend","Oversold",75.08,95.94,2.15,"Good","Price between support and resistance","-",79.88,"78.86-79.88","77.44-86.36","Neutral","False",4.39,NA,"2025-08-20 11:51:00"
"QQQI","ETF",NA,"No",52.05,52.088,53.18,-2.12,"Good","Mixed trend","Mixed trend","Oversold",51.01,55.28,3.11,"Moderate","Price between support and resistance","-",50.96,"51.01-51.53","51.6-52.37","Neutral","False",1.01,NA,"2025-08-20 11:51:00"
"VUG","ETF",NA,"No",450.185,450.61,455.63,-1.2,"Good","Mixed trend","Mixed trend","Oversold",431.25,476.13,1.37,"Moderate","Price between support and resistance","-",441,"441.18-445.68","443.19-455.05","Neutral","False",1.18,NA,"2025-08-20 11:51:00"
"ARKK","ETF",NA,"No",72.54,72.694,74.03,-2.01,"Moderate","Mixed trend","Mixed trend","Oversold",69.71,80.98,2.98,"Good","Price between support and resistance","-",71.54,"71.09-71.81","70.9-73.96","Neutral","False",2.79,NA,"2025-08-20 11:51:00"
"BULZ","ETF",NA,"No",180.8,181.236,193.24,-6.44,"Good","Mixed trend","Mixed trend","Neutral",172.12,220.87,4.61,"Moderate","Price between support and resistance","-",175.05,"172.57-175.05","167.49-196.91","Neutral","False",4.72,NA,"2025-08-20 11:48:00"
"AVGO","Large","Moderate","Yes",288.38,289,294.91,-2.21,"Good","Mixed trend","Mixed trend","Oversold",270.03,324.51,1.97,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","282.56-294.2","Neutral","False",2.94,2.74,"2025-08-20 11:51:00"
"JPM","Large","Good","Yes",291.09,291.338,290.66,0.15,"Moderate","Mixed trend","Mixed trend","Oversold",278.12,308.09,1.31,"Moderate","Price between support and resistance","-",285.18,"285.27-288.18","286.06-295.84","Neutral","False",1.36,19.5,"2025-08-20 11:51:00"
"LLY","Large","Good","Yes",693.31,693.903,703.21,-1.41,"Moderate","Mixed trend","Mixed trend","Neutral",641.39,843.6,2.89,"Moderate","Price between support and resistance","-",679.14,"679.44-686.38","682.8-703.82","Neutral","False",4.04,15.33,"2025-08-20 11:51:00"
"V","Large","Good","Yes",344.37,344.711,342.45,0.56,"Moderate","Mixed trend","Mixed trend","Oversold",335.37,383.98,4.4,"Moderate","Price between support and resistance","-",346.1,"346.09-346.12","336.11-348.03","Higher","False",2.19,10.24,"2025-08-20 11:51:00"
"XOM","Large","Good","Yes",109.14,109.122,107.42,1.6,"Moderate","Mixed trend","Mixed trend","Neutral",105.41,119.59,2.8,"Good","Price between support and resistance","-",108.95,"108.95-108.95","108.59-110.37","Neutral","False",2.47,7.04,"2025-08-20 11:51:00"
"UNH","Large","Good","Yes",298.2,298.239,304.24,-1.99,"Moderate","Mixed trend","Mixed trend","Neutral",260.53,333.91,0.95,"Hold","Price between support and resistance","-",292.04,"292.24-295.22","294.39-302.13","Neutral","False",5.78,23.09,"2025-08-20 11:51:00"
"NFLX","Large","Good","Yes",1202.84,1204.088,1214.15,-0.93,"Good","Mixed trend","Mixed trend","Oversold",1187.98,1371.39,11.34,"Moderate","Value Zone - Price near support","-",1178.94,"1178.78-1190.81","1189.77-1216.09","Neutral","False",2.63,23.43,"2025-08-20 11:51:00"
"WMT","Large","Moderate","Yes",102.1881,102.189,101.29,0.89,"Moderate","Mixed trend","Mixed trend","Oversold",94.92,107.08,0.67,"Hold","Price between support and resistance","-",102.17,"102.17-102.17","100.89-103.5","Neutral","False",1.41,2.34,"2025-08-20 11:51:00"
"HD","Large","Good","Yes",404.42,404.404,407.2,-0.68,"Moderate","Mixed trend","Mixed trend","Neutral",360.86,423.7,0.44,"Moderate","Price between support and resistance","-",395.92,"396.33-400.38","400.57-408.29","Neutral","False",1.62,14.74,"2025-08-20 11:51:00"
"CRM","Large","Good","Yes",246.3907,246.872,246,0.16,"Moderate","Mixed trend","Mixed trend","Oversold",229.08,283.04,2.12,"Moderate","Price between support and resistance","-",245.06,"245.06-245.06","243.81-248.97","Neutral","False",3.16,6.4,"2025-08-20 11:52:00"
"WFC","Large","Good","Yes",77.79,77.868,77.53,0.34,"Moderate","Mixed trend","Mixed trend","Oversold",76.6,86.74,7.5,"Good","Value Zone - Price near support","-",76.44,"76.23-77.01","76.76-78.79","Neutral","False",2.21,5.82,"2025-08-20 11:52:00"
"ORCL","Large","Good","Yes",232.21,232.915,234.62,-1.03,"Good","Mixed trend","Mixed trend","Neutral",223.5,266.75,3.96,"Good","Price between support and resistance","-",227.36,"227.57-229.89","229.16-235.52","Neutral","False",2.66,4.34,"2025-08-20 11:52:00"
"CSCO","Large","Good","Yes",66.645,66.684,66.76,-0.17,"Moderate","Mixed trend","Mixed trend","Oversold",65.59,74.19,7.12,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.54-66.92","Higher","False",1.47,2.61,"2025-08-20 11:52:00"
"ABT","Large","Good","Yes",132.31,132.296,131.25,0.81,"Moderate","Mixed trend","Mixed trend","Neutral",127.07,142.2,1.89,"Hold","Price between support and resistance","-",132.83,"132.83-132.83","131-133.66","Neutral","False",1.81,7.97,"2025-08-20 11:52:00"
"IBM","Large","Good","Yes",240.9,241.195,241.28,-0.16,"Moderate","Mixed trend","Mixed trend","Oversold",234.28,302.84,9.36,"Moderate","Price between support and resistance","-",236.18,"236.08-238.49","239.02-242.75","Higher","False",2.45,6.2,"2025-08-20 11:52:00"
"GE","Large","Good","Yes",267.57,267.768,265.93,0.62,"Moderate","Mixed trend","Mixed trend","Oversold",249.94,287.85,1.15,"Moderate","Price between support and resistance","-",264.89,"264.74-264.74","264.3-270.79","Neutral","False",2.17,7.02,"2025-08-20 11:52:00"
"NOW","Large","Moderate","Yes",890.63,892.363,886.78,0.43,"Moderate","Mixed trend","Mixed trend","Oversold",840.92,1081.23,3.83,"Hold","Price between support and resistance","-",873.18,"872.82-881.72","880.17-900.51","Higher","False",3,7.98,"2025-08-20 11:52:00"
"QCOM","Large","Good","Yes",154.475,154.536,156.25,-1.14,"Moderate","Mixed trend","Mixed trend","Oversold",150.14,167.65,3.04,"Hold","Price between support and resistance","-",150.92,"151.39-152.94","152.48-156.48","Neutral","False",2.47,10.36,"2025-08-20 11:52:00"
"KLAC","Large","Good","Yes",868.895,869.541,876.08,-0.82,"Moderate","Mixed trend","Mixed trend","Oversold",864.86,980.89,27.73,"Good","Value Zone - Price near support","-",851.62,"851.52-860.21","856.29-881.5","Neutral","False",3.41,30.4,"2025-08-20 11:52:00"
"TT","Large","Good","Yes",424.93,425.143,428.79,-0.9,"Moderate","Mixed trend","Mixed trend","Oversold",420.81,486.92,15.06,"Moderate","Value Zone - Price near support","-",416.5,"416.43-420.68","422.18-427.96","Neutral","False",1.2,12.69,"2025-08-20 11:52:00"
"EQIX","Large","Moderate","Yes",777.435,777.642,773.46,0.51,"Moderate","Mixed trend","Mixed trend","Neutral",763.09,933.74,10.89,"Moderate","Value Zone - Price near support","-",761.46,"761.88-769.66","772.15-782.18","Neutral","False",1.69,10.13,"2025-08-20 11:52:00"
"ITW","Large","Good","Yes",263.21,263.266,263.94,-0.28,"Moderate","Mixed trend","Mixed trend","Neutral",246.81,273.47,0.63,"Hold","Price between support and resistance","-",263.4,"263.33-263.47","261.36-265.09","Neutral","False",1.59,11.4,"2025-08-20 11:52:00"
"VMC","Large","Moderate","Yes",288.32,288.51,292.84,-1.54,"Moderate","Mixed trend","Mixed trend","Oversold",262.41,302.8,0.56,"Moderate","Price between support and resistance","-",282.24,"282.55-285.44","285.55-289.45","Higher","False",1.7,7.2,"2025-08-20 11:52:00"
"VTI","ETF",NA,"No",312.42,312.678,314.67,-0.72,"Moderate","Mixed trend","Mixed trend","Oversold",298.81,325.11,0.93,"Moderate","Price between support and resistance","-",305.76,"306.17-309.3","310.8-313.94","Neutral","False",0.81,NA,"2025-08-20 11:52:00"
"SCHB","ETF",NA,"No",24.49,24.508,24.67,-0.73,"Moderate","Mixed trend","Mixed trend","Oversold",23.41,25.48,0.92,"Moderate","Price between support and resistance","-",24.43,"24.43-24.43","24.17-24.65","Neutral","False",0.74,NA,"2025-08-20 11:52:00"
"ITOT","ETF",NA,"No",138.76,138.89,139.76,-0.72,"Moderate","Mixed trend","Mixed trend","Oversold",132.66,144.4,0.93,"Moderate","Price between support and resistance","-",136.22,"135.98-137.37","137.11-139.67","Neutral","False",0.84,NA,"2025-08-20 11:52:00"
"VXUS","ETF",NA,"No",71.285,71.315,71.37,-0.12,"Moderate","Mixed trend","Mixed trend","Oversold",67.54,73.32,0.54,"Moderate","Price between support and resistance","-",69.58,"69.85-70.57","71.12-71.49","Neutral","False",1.19,NA,"2025-08-20 11:52:00"
"IXUS","ETF",NA,"No",79.7356,79.782,79.84,-0.13,"Moderate","Mixed trend","Mixed trend","Oversold",75.62,82.04,0.56,"Moderate","Price between support and resistance","-",78.4,"78.15-78.94","79.48-79.99","Neutral","False",0.86,NA,"2025-08-20 11:52:00"
"BND","ETF",NA,"No",73.5401,73.544,73.5,0.05,"Good","Mixed trend","Mixed trend","Neutral",71.4,75.44,0.89,"Moderate","Price between support and resistance","-",73.53,"73.53-73.53","73.45-73.63","Neutral","False",0.53,NA,"2025-08-20 11:52:00"
"AGG","ETF",NA,"No",99.0834,99.086,99.02,0.06,"Good","Mixed trend","Mixed trend","Neutral",96.19,101.66,0.89,"Hold","Price between support and resistance","-",99.06,"99.06-99.07","98.96-99.2","Neutral","False",0.51,NA,"2025-08-20 11:52:00"
"SCHH","ETF",NA,"No",21.2919,21.295,21.21,0.39,"Moderate","Mixed trend","Mixed trend","Neutral",20.63,22.3,1.51,"Moderate","Price between support and resistance","-",20.58,"20.86-21.08","21.11-21.47","Neutral","False",1.44,NA,"2025-08-20 11:52:00"
"GLD","ETF",NA,"No",307.495,307.52,305.27,0.73,"Moderate","Mixed trend","Mixed trend","Oversold",300.33,324.76,2.41,"Good","Price between support and resistance","-",307.77,"307.65-307.89","307.03-308.34","Neutral","False",1.95,NA,"2025-08-20 11:52:00"
"IAUM","ETF",NA,"No",33.29,33.299,33.06,0.7,"Moderate","Mixed trend","Mixed trend","Oversold",32.52,35.14,2.39,"Good","Price between support and resistance","-",33.33,"33.33-33.35","32.95-33.52","Neutral","False",1.97,NA,"2025-08-20 11:52:00"
"SGOL","ETF",NA,"No",31.85,31.853,31.61,0.76,"Moderate","Mixed trend","Mixed trend","Oversold",31.1,33.62,2.35,"Good","Price between support and resistance","-",31.36,"31.21-31.53","31.54-32.09","Neutral","False",1.97,NA,"2025-08-20 11:51:00"
"GLDM","ETF",NA,"No",66.125,66.131,65.65,0.72,"Moderate","Mixed trend","Mixed trend","Oversold",64.57,69.8,2.36,"Good","Price between support and resistance","-",66.17,"66.14-66.21","65.7-66.44","Neutral","False",1.96,NA,"2025-08-20 11:53:00"
"AAAU","ETF",NA,"No",32.98,32.982,32.74,0.73,"Moderate","Mixed trend","Mixed trend","Oversold",32.2,34.82,2.37,"Good","Price between support and resistance","-",33.02,"33.02-33.02","32.77-33.19","Neutral","False",1.97,NA,"2025-08-20 11:53:00"
"GDX","ETF",NA,"No",57.69,57.706,56.6,1.93,"Good","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.42,"Hold","Price between support and resistance","-",57.27,"56.83-57.72","57.59-58.1","Neutral","False",2.98,NA,"2025-08-20 11:53:00"
"FGDL","ETF",NA,"No",44.68,44.661,44.268,0.93,"Moderate","Mixed trend","Mixed trend","Neutral",43.51,47.04,2.02,"Good","Price between support and resistance","-",44.1,"43.79-44.23","44.55-44.79","Neutral","False",2.02,NA,"2025-08-20 11:39:00"
"IEFA","ETF",NA,"No",86.075,86.102,86.05,0.03,"Moderate","Mixed trend","Mixed trend","Oversold",81.21,88.36,0.47,"Moderate","Price between support and resistance","-",84.28,"84.36-85.22","85.75-86.4","Neutral","False",1.15,NA,"2025-08-20 11:53:00"
"VWO","ETF",NA,"No",51.19,51.199,51.38,-0.37,"Moderate","Mixed trend","Mixed trend","Oversold",48.69,53.03,0.74,"Moderate","Price between support and resistance","-",51.15,"51.15-51.15","51.03-51.35","Neutral","False",1.15,NA,"2025-08-20 11:53:00"
"SBET","Mid",NA,"No",19.065,19.129,18.38,3.73,"Moderate","Downtrend","Mixed trend","Oversold",17.6,50.64,21.51,"Moderate","Price between support and resistance","-",18.69,"18.29-18.79","18.57-19.61","Neutral","False",20.21,-13.58,"2025-08-20 11:48:00"
"NET","Large",NA,"No",190.04,190.158,196.51,-3.29,"Good","Downtrend","Mixed trend","Oversold",184.45,223.94,6.06,"Good","Price between support and resistance","-",186.2,"184.72-187.78","183.16-196.85","Neutral","False",3.61,-0.33,"2025-08-20 11:48:00"
"TSLL","ETF",NA,"No",11.3299,11.391,12.07,-6.13,"Moderate","Downtrend","Mixed trend","Oversold",11.19,15.4,30.05,"Moderate","Value Zone - Price near support","-",11.98,"11.96-12.03","11.06-11.61","Neutral","False",7.72,NA,"2025-08-20 11:50:00"
"DIA","ETF",NA,"No",448.68,448.964,449.29,-0.14,"Moderate","Downtrend","Mixed trend","Oversold",428.52,462.35,0.68,"Moderate","Price between support and resistance","-",440.02,"439.71-444.19","447.17-450.28","Neutral","False",0.97,NA,"2025-08-20 11:52:00"
"VEA","ETF",NA,"No",58.77,58.793,58.74,0.05,"Moderate","Downtrend","Mixed trend","Oversold",55.59,60.35,0.5,"Moderate","Price between support and resistance","-",57.82,"57.59-58.18","58.54-59","Neutral","False",1.19,NA,"2025-08-20 11:52:00"
"VT","ETF",NA,"No",132.2,132.305,132.84,-0.48,"Moderate","Downtrend","Mixed trend","Oversold",126.05,136.89,0.76,"Moderate","Price between support and resistance","-",129.36,"129.56-130.88","131.2-132.95","Neutral","False",0.91,NA,"2025-08-20 11:52:00"
