"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF",NA,"No",69.655,69.408,78.46,-11.22,"Moderate","Mixed trend","Mixed trend","Neutral",72.3,117.25,-18,"Moderate","Low Value Zone - Price below support","-",68.6,"68.27-68.96","65.75-72.08","Higher","False",10.93,NA,"2025-08-20 09:55:00"
"RETL","ETF",NA,"No",9.46,9.455,9.63,-1.77,"Moderate","Mixed trend","Mixed trend","Neutral",8,10.22,0.52,"Hold","Price between support and resistance","-",8.82,"9.27-9.37","9.4-9.6","Higher","False",4.66,NA,"2025-08-20 09:55:00"
"SPXL","ETF",NA,"No",185.57,185.788,189.21,-1.92,"Moderate","Mixed trend","Mixed trend","Oversold",171.3,199.68,0.99,"Moderate","Price between support and resistance","-",182.28,"181.86-183.71","175.17-185.64","Higher","False",2.46,NA,"2025-08-20 09:55:00"
"TECL","ETF",NA,"No",95.94,96.12,100.79,-4.81,"Moderate","Mixed trend","Mixed trend","Oversold",92.51,113.62,5.16,"Good","Price between support and resistance","-",94.08,"94.02-94.98","88.27-96.83","Lower","False",4.24,NA,"2025-08-20 09:55:00"
"TNA","ETF",NA,"No",36.72,36.687,37.53,-2.16,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,41.2,1.45,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","35.39-36.79","Higher","False",4.34,NA,"2025-08-20 09:55:00"
"TSLL","ETF",NA,"No",11.45,11.47,12.07,-5.14,"Moderate","Mixed trend","Mixed trend","Oversold",11.2,15.4,15.86,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","9.97-11.47","Higher","False",7.72,NA,"2025-08-20 09:55:00"
"TZA","ETF",NA,"No",10.45,10.459,10.23,2.15,"Good","Mixed trend","Mixed trend","Neutral",9.62,13.86,4.12,"Hold","Price between support and resistance","-",10.35,"10.19-10.19","10.45-10.92","Higher","False",6.47,NA,"2025-08-20 09:55:00"
"YANG","ETF",NA,"No",27.09,27.05,27.25,-0.59,"Moderate","Mixed trend","Mixed trend","Overbought",25.65,35.18,5.63,"Moderate","Price between support and resistance","-",26.46,"26.55-26.77","26.7-27.48","Neutral","False",5.74,NA,"2025-08-20 09:55:00"
"YINN","ETF",NA,"No",44.875,44.961,44.74,0.3,"Moderate","Mixed trend","Mixed trend","Oversold",41.22,49.89,1.37,"Moderate","Price between support and resistance","-",44.1,"43.98-44.43","44.32-45.43","Higher","False",4.72,NA,"2025-08-20 09:55:00"
"VOO","ETF",NA,"No",584.51,584.728,588.13,-0.62,"Moderate","Mixed trend","Mixed trend","Oversold",558.21,607.43,0.87,"Moderate","Price between support and resistance","-",573.3,"572.82-578.66","574.66-584.64","Higher","False",0.85,NA,"2025-08-20 09:55:00"
"ULTY","ETF",NA,"No",5.63,5.624,5.73,-1.75,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,-50.88,"Hold","Value Zone - Price near support","-",5.68,"5.64-5.72","5.56-5.67","Higher","False",2.23,NA,"2025-08-20 09:55:00"
"MSTU","ETF",NA,"No",5.16,5.154,5.46,-5.49,"Moderate","Mixed trend","Mixed trend","Oversold",5.05,11,51.87,"Hold","Price between support and resistance","-",5.59,"5.54-5.59","4.65-5.18","Higher","False",12.27,NA,"2025-08-20 09:55:00"
"AMDL","ETF",NA,"No",10.4747,10.45,11.21,-6.56,"Moderate","Mixed trend","Mixed trend","Neutral",9.33,14.46,3.48,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.23-10.75","Higher","False",5.26,NA,"2025-08-20 09:55:00"
"NVDL","ETF",NA,"No",80.33,80.29,84.99,-5.48,"Moderate","Mixed trend","Mixed trend","Oversold",73.6,95.67,2.28,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","72.81-80.33","Neutral","False",5.16,NA,"2025-08-20 09:56:00"
"CONY","ETF",NA,"No",6.8699,6.863,7.07,-2.83,"Moderate","Mixed trend","Mixed trend","Oversold",6.91,10.94,-112.7,"Hold","Value Zone - Price near support","-",7.11,"6.95-7.14","6.37-6.88","Neutral","False",6.02,NA,"2025-08-20 09:56:00"
"IBIT","ETF",NA,"No",63.975,63.94,64.19,-0.33,"Moderate","Mixed trend","Mixed trend","Oversold",62.22,71.47,4.26,"Good","Price between support and resistance","-",64.33,"64.3-64.62","63.61-64.34","Higher","False",2.95,NA,"2025-08-20 09:56:00"
"GLD","ETF",NA,"No",307.8,307.752,305.27,0.83,"Moderate","Mixed trend","Mixed trend","Neutral",300.33,324.76,2.27,"Moderate","Price between support and resistance","-",301.84,"301.64-304.72","307.53-308.75","Neutral","False",1.95,NA,"2025-08-20 09:56:00"
"PTIR","ETF",NA,"No",22.2,22.03,24.86,-10.7,"Moderate","Mixed trend","Mixed trend","Neutral",22.92,356.33,-464.57,"Hold","Low Value Zone - Price below support","-",23.43,"23.29-23.43","21.27-23.14","Higher","False",15.08,NA,"2025-08-20 09:56:00"
"SLV","ETF",NA,"No",34.215,34.238,33.87,1.02,"Moderate","Mixed trend","Mixed trend","Oversold",32.95,36.72,1.98,"Moderate","Price between support and resistance","-",33.88,"33.64-33.64","34.08-34.5","Neutral","False",2.14,NA,"2025-08-20 09:56:00"
"NUGT","ETF",NA,"No",88.8,88.756,86.34,2.85,"Moderate","Mixed trend","Mixed trend","Neutral",75.4,95.52,0.5,"Hold","Price between support and resistance","-",87.22,"87.02-87.91","86.7-90.9","Neutral","False",5.71,NA,"2025-08-20 09:56:00"
"GDX","ETF",NA,"No",57.41,57.404,56.6,1.43,"Good","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.5,"Hold","Price between support and resistance","-",56.84,"56.83-56.83","57.01-57.79","Neutral","False",2.98,NA,"2025-08-20 09:56:00"
"AVGO","Large","Moderate","Yes",284.81,284.278,294.91,-3.42,"Moderate","Mixed trend","Mixed trend","Neutral",270.04,324.51,2.69,"Good","Price between support and resistance","-",294.35,"294.35-294.35","267.94-285.48","Neutral","False",3.3,2.75,"2025-08-20 09:56:00"
"V","Large","Good","Yes",346.63,346.796,342.45,1.22,"Moderate","Mixed trend","Mixed trend","Neutral",335.37,383.98,3.32,"Moderate","Price between support and resistance","-",340.06,"339.7-343.16","317.45-370.32","Lower","False",2.19,10.25,"2025-08-20 09:56:00"
"XOM","Large","Good","Yes",109.09,109.096,107.42,1.55,"Moderate","Mixed trend","Mixed trend","Overbought",105.41,119.59,2.85,"Moderate","Price between support and resistance","-",106.82,"106.91-107.64","108.63-111.45","Higher","False",2.47,7.04,"2025-08-20 09:56:00"
"UNH","Large","Good","Yes",302.646,302.215,304.24,-0.52,"Moderate","Mixed trend","Mixed trend","Overbought",260.53,333.91,0.74,"Hold","Price between support and resistance","-",296.94,"296.6-299.62","298.4-307.31","Neutral","False",5.78,23.11,"2025-08-20 09:56:00"
"NFLX","Large","Good","Yes",1206.01,1207.802,1214.15,-0.67,"Moderate","Mixed trend","Mixed trend","Oversold",1187.98,1371.39,9.17,"Moderate","Value Zone - Price near support","-",1181.88,"1181.89-1193.95","1187.04-1225.23","Neutral","False",2.63,23.53,"2025-08-20 09:56:00"
"BAC","Large","Good","Yes",47.89,47.961,48.08,-0.4,"Moderate","Mixed trend","Mixed trend","Oversold",45.32,50.42,0.98,"Moderate","Price between support and resistance","-",47.04,"46.93-47.41","45.1-48.64","Lower","False",1.6,3.41,"2025-08-20 09:56:00"
"CRM","Large","Good","Yes",245.5591,246.027,246,-0.18,"Moderate","Mixed trend","Mixed trend","Oversold",229.08,283.04,2.27,"Moderate","Price between support and resistance","-",241.08,"240.65-243.1","242.05-249.07","Neutral","False",3.16,6.39,"2025-08-20 09:56:00"
"PM","Large","Moderate","Yes",171.83,171.935,168.77,1.81,"Good","Mixed trend","Mixed trend","Neutral",163.78,190.9,2.37,"Hold","Price between support and resistance","-",168.56,"168.39-170.11","165.56-179.63","Higher","False",2.23,6.76,"2025-08-20 09:56:00"
"CVX","Large","Good","Yes",152.66,152.85,152,0.43,"Moderate","Mixed trend","Mixed trend","Neutral",145.77,162.12,1.37,"Moderate","Price between support and resistance","-",149.94,"149.61-151.13","151.58-153.86","Neutral","False",2.21,7.77,"2025-08-20 09:56:00"
"CSCO","Large","Good","Yes",66.755,66.765,66.76,-0.01,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,6.35,"Good","Value Zone - Price near support","-",65.66,"65.41-66.08","66.56-67.02","Higher","False",1.47,2.61,"2025-08-20 09:56:00"
"GE","Large","Good","Yes",264.5825,264.522,265.93,-0.51,"Moderate","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.59,"Moderate","Price between support and resistance","-",259.7,"259.29-261.93","235.53-292.68","Neutral","False",2.17,7.01,"2025-08-20 09:56:00"
"NOW","Large","Moderate","Yes",886.07,887.485,886.78,-0.08,"Moderate","Mixed trend","Mixed trend","Oversold",840.92,1081.23,4.32,"Moderate","Price between support and resistance","-",868.28,"868.35-877.21","883.32-891.49","Higher","False",3,7.94,"2025-08-20 09:56:00"
"QCOM","Large","Good","Yes",155.13,155.476,156.25,-0.72,"Moderate","Mixed trend","Mixed trend","Oversold",150.14,167.65,2.51,"Hold","Price between support and resistance","-",151.9,"152.03-153.58","154.69-156.64","Higher","False",2.47,10.36,"2025-08-20 09:56:00"
"DIA","ETF",NA,"No",448.87,448.918,449.29,-0.09,"Moderate","Mixed trend","Mixed trend","Oversold",428.54,462.35,0.66,"Moderate","Price between support and resistance","-",440.02,"439.89-444.38","447.07-450.55","Higher","False",0.97,NA,"2025-08-20 09:57:00"
"VTI","ETF",NA,"No",312.56,312.523,314.67,-0.67,"Moderate","Mixed trend","Mixed trend","Oversold",298.83,325.11,0.91,"Moderate","Price between support and resistance","-",306.74,"306.31-309.43","309.58-312.92","Lower","False",0.81,NA,"2025-08-20 09:57:00"
"SCHB","ETF",NA,"No",24.4905,24.492,24.67,-0.73,"Moderate","Mixed trend","Mixed trend","Oversold",23.42,25.48,0.92,"Moderate","Price between support and resistance","-",23.52,"24-24.25","24.17-24.51","Lower","False",0.74,NA,"2025-08-20 09:57:00"
"ITOT","ETF",NA,"No",138.82,138.806,139.76,-0.67,"Moderate","Mixed trend","Mixed trend","Oversold",132.67,144.4,0.91,"Moderate","Price between support and resistance","-",136.22,"136.04-137.43","137.29-138.9","Lower","False",0.84,NA,"2025-08-20 09:57:00"
"VXUS","ETF",NA,"No",71.325,71.309,71.37,-0.06,"Moderate","Mixed trend","Mixed trend","Neutral",67.55,73.32,0.53,"Moderate","Price between support and resistance","-",69.58,"69.9-70.62","70.89-71.74","Neutral","False",1.19,NA,"2025-08-20 09:57:00"
"IXUS","ETF",NA,"No",79.77,79.746,79.84,-0.09,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.55,"Moderate","Price between support and resistance","-",78.4,"78.17-78.97","79.42-80.12","Neutral","False",0.86,NA,"2025-08-20 09:57:00"
"VEA","ETF",NA,"No",58.785,58.783,58.74,0.08,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.49,"Moderate","Price between support and resistance","-",57.82,"57.6-58.19","58.63-58.97","Neutral","False",1.19,NA,"2025-08-20 09:57:00"
"BND","ETF",NA,"No",73.525,73.526,73.5,0.03,"Moderate","Mixed trend","Mixed trend","Overbought",71.4,75.44,0.9,"Moderate","Price between support and resistance","-",72.52,"72.06-72.79","73.4-73.59","Lower","False",0.53,NA,"2025-08-20 09:57:00"
"AGG","ETF",NA,"No",99.058,99.064,99.02,0.04,"Moderate","Mixed trend","Mixed trend","Overbought",96.19,101.66,0.91,"Moderate","Price between support and resistance","-",97.02,"97.08-98.07","98.83-99.28","Neutral","False",0.51,NA,"2025-08-20 09:57:00"
"VT","ETF",NA,"No",132.23,132.218,132.84,-0.46,"Moderate","Mixed trend","Mixed trend","Oversold",126.05,136.89,0.75,"Moderate","Price between support and resistance","-",129.36,"129.59-130.91","131.07-132.34","Lower","False",0.91,NA,"2025-08-20 09:57:00"
"IAUM","ETF",NA,"No",33.3401,33.33,33.06,0.85,"Moderate","Mixed trend","Mixed trend","Neutral",32.52,35.14,2.18,"Moderate","Price between support and resistance","-",33.33,"33.33-33.33","33.25-33.71","Higher","False",1.97,NA,"2025-08-20 09:57:00"
"AAAU","ETF",NA,"No",33.0065,33.007,32.74,0.81,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,2.26,"Good","Price between support and resistance","-",32.34,"32.35-32.68","32.66-33.36","Neutral","False",1.97,NA,"2025-08-20 09:55:00"
"XLE","ETF",NA,"No",85.55,85.651,85.08,0.55,"Moderate","Mixed trend","Mixed trend","Neutral",83.78,91.46,3.34,"Moderate","Price between support and resistance","-",84.28,"83.84-84.69","84.77-86.33","Neutral","False",1.84,NA,"2025-08-20 09:57:00"
"FENY","ETF",NA,"No",23.575,23.597,23.45,0.53,"Moderate","Mixed trend","Mixed trend","Oversold",23.15,25.32,4.06,"Moderate","Value Zone - Price near support","-",23.52,"23.11-23.34","23.05-24.1","Neutral","False",1.86,NA,"2025-08-20 09:57:00"
"VGT","ETF",NA,"No",676.9601,676.532,688.81,-1.72,"Moderate","Mixed trend","Mixed trend","Oversold",652.93,726.91,2.08,"Good","Price between support and resistance","-",663.46,"663.42-670.19","660.78-677.77","Lower","False",1.61,NA,"2025-08-20 09:57:00"
"IEFA","ETF",NA,"No",86.1,86.092,86.05,0.06,"Moderate","Mixed trend","Mixed trend","Oversold",81.21,88.36,0.46,"Moderate","Price between support and resistance","-",84.28,"84.38-85.24","85.92-86.36","Neutral","False",1.15,NA,"2025-08-20 09:57:00"
"VWO","ETF",NA,"No",51.1946,51.188,51.38,-0.36,"Moderate","Mixed trend","Mixed trend","Oversold",48.69,53.03,0.73,"Moderate","Price between support and resistance","-",49.98,"50.17-50.68","50.97-51.42","Neutral","False",1.15,NA,"2025-08-20 09:57:00"
"GTI","Nano",NA,"No",0.0899,0.09,0.092,-2.28,"Good","Mixed trend","Mixed trend","Oversold",0.09,0.17,25.77,"Moderate","Low Value Zone","-",0.09,"0.08-0.08","0.09-0.09","Neutral","False",18.78,-0.02,"2025-08-20 09:57:00"
"BZ","Mid","Moderate","No",20.73,20.642,21.07,-1.61,"Moderate","Mixed trend","Mixed trend","Neutral",18.36,23.18,1.03,"Hold","Price between support and resistance","-",20.88,"20.88-20.88","19.91-21.75","Neutral","False",3.11,0.57,"2025-08-20 09:57:00"
"DY","Mid","Good","No",239.5665,239.562,269.57,-11.13,"Moderate","Mixed trend","Mixed trend","Oversold",245.13,292.08,-9.44,"Moderate","Low Value Zone - Price below support","-",235.2,"233-237.17","233.68-253.04","Higher","False",2.04,7.89,"2025-08-20 09:57:00"
"CLDX","Small",NA,"No",22.095,22.171,24.02,-8.01,"Moderate","Mixed trend","Mixed trend","Oversold",20.94,26.37,3.7,"Moderate","Price between support and resistance","-",21.56,"19.72-21.64","18.38-25.81","Neutral","False",5.56,-3.01,"2025-08-20 09:57:00"
"AEM","Large","Good","No",132.145,131.973,130.23,1.47,"Moderate","Mixed trend","Mixed trend","Neutral",120.14,140.92,0.73,"Hold","Price between support and resistance","-",129.36,"129.51-130.83","129.02-135.27","Neutral","False",3.26,5.87,"2025-08-20 09:58:00"
"FUTU","Large","Moderate","No",165.37,164.314,168.52,-1.87,"Moderate","Mixed trend","Mixed trend","Overbought",137.18,183.21,0.63,"Moderate","Price between support and resistance","-",174,"174-174","158.11-172.97","Neutral","False",5.01,5.97,"2025-08-20 09:58:00"
"KEYS","Large","Good","Yes",153.95,154.16,163.48,-5.83,"Moderate","Mixed trend","Mixed trend","Neutral",158.1,174.39,-4.92,"Hold","Low Value Zone - Price below support","-",150.92,"150.87-152.41","130.55-176.08","Neutral","False",2.35,4.26,"2025-08-20 09:58:00"
"RERE","Small","Poor","No",4.631,4.692,4.64,-0.19,"Moderate","Mixed trend","Mixed trend","Oversold",3.27,5.04,0.3,"Hold","Price between support and resistance","-",4.75,"4.54-4.58","4.58-4.92","Higher","False",6.55,0.09,"2025-08-20 09:58:00"
"FLNG","Small","Good","No",25.22,25.259,24.95,1.08,"Moderate","Mixed trend","Mixed trend","Oversold",23.11,26.54,0.62,"Moderate","Price between support and resistance","-",24.5,"23.71-24.62","23.15-27.29","Neutral","False",2.39,1.91,"2025-08-20 09:58:00"
"JKHY","Large","Good","Yes",164.725,164.985,160.63,2.55,"Moderate","Mixed trend","Mixed trend","Neutral",158.11,187.73,3.48,"Hold","Price between support and resistance","-",161.7,"156-162.03","149.14-180.03","Neutral","False",2.02,5.87,"2025-08-20 09:58:00"
"HITI","Micro",NA,"No",2.99,2.98,3.06,-2.29,"Moderate","Mixed trend","Mixed trend","Neutral",2.24,3.18,0.25,"Hold","Price between support and resistance","-",2.94,"2.93-2.96","2.93-3.08","Neutral","False",2.62,-0.09,"2025-08-20 09:58:00"
"FLO","Mid","Good","No",16.04,16.038,15.72,2.04,"Moderate","Mixed trend","Mixed trend","Overbought",15.41,17.34,2.06,"Moderate","Price between support and resistance","-",15.68,"15.72-15.83","15.67-16.41","Neutral","False",2.69,1.04,"2025-08-20 09:58:00"
"TCOM","Large","Good","No",62.94,62.976,64.86,-2.96,"Moderate","Mixed trend","Mixed trend","Oversold",59.34,66.69,1.04,"Moderate","Price between support and resistance","-",61.74,"61.68-62.31","61.54-64.34","Neutral","False",2.91,3.41,"2025-08-20 09:58:00"
"NVDA","Large","Good","Yes",170.62,171.51,175.64,-2.86,"Moderate","Downtrend","Mixed trend","Oversold",159.84,188.64,1.67,"Moderate","Price between support and resistance","-",175.93,"175.83-176.21","161.4-170.74","Neutral","False",2.52,3.09,"2025-08-20 09:53:00"
"AMZN","Large","Good","Yes",223.39,223.536,228.01,-2.03,"Moderate","Downtrend","Mixed trend","Oversold",215.13,241.86,2.24,"Good","Price between support and resistance","-",218.54,"218.92-221.16","217.91-223.57","Neutral","False",1.9,6.55,"2025-08-20 09:56:00"
"GOOGL","Large","Good","Yes",197.82,197.919,201.57,-1.86,"Moderate","Downtrend","Mixed trend","Oversold",179.37,211.1,0.72,"Moderate","Price between support and resistance","-",200.2,"200.15-200.35","195.95-198.64","Higher","False",1.68,9.38,"2025-08-20 09:56:00"
"OPEN","Mid",NA,"No",3.2354,3.257,3.62,-10.62,"Moderate","Downtrend","Mixed trend","Oversold",1.41,5.08,1.01,"Hold","Price between support and resistance","-",3.45,"3.41-3.48","2.98-3.46","Higher","False",14.96,-0.43,"2025-08-20 09:53:00"
"PLTR","Large","Moderate","Yes",148.28,148.874,157.75,-6,"Moderate","Downtrend","Mixed trend","Oversold",146.31,194.28,23.4,"Moderate","Value Zone - Price near support","-",155.63,"154.82-156.47","145.11-150.61","Higher","False",5.82,0.3,"2025-08-20 09:53:00"
"HOOD","Large","Moderate","No",99.8201,100.857,107.5,-7.14,"Moderate","Downtrend","Mixed trend","Oversold",91.99,120.35,2.62,"Moderate","Price between support and resistance","-",106.65,"106.64-106.85","78.69-99.76","Neutral","False",4.68,1.97,"2025-08-20 09:53:00"
"RGTI","Mid",NA,"No",14.18,14.206,15.16,-6.46,"Moderate","Downtrend","Mixed trend","Oversold",13.2,18.56,4.45,"Moderate","Price between support and resistance","-",15.01,"15.01-15.01","12.79-14.21","Neutral","False",7.9,-0.88,"2025-08-20 09:53:00"
"ORCL","Large","Good","Yes",229.14,229.833,234.62,-2.34,"Moderate","Downtrend","Mixed trend","Oversold",223.51,266.75,6.68,"Good","Price between support and resistance","-",224.42,"224.56-226.85","224.76-230.61","Neutral","False",2.67,4.33,"2025-08-20 09:53:00"
"AAPU","ETF",NA,"No",26.23,26.347,27.18,-3.5,"Moderate","Downtrend","Mixed trend","Oversold",22.26,28.96,0.69,"Hold","Price between support and resistance","-",26.63,"26.54-26.91","25.59-26.53","Higher","False",4.57,NA,"2025-08-20 09:54:00"
"MUU","ETF",NA,"No",20.04,20.158,22.97,-12.76,"Moderate","Downtrend","Mixed trend","Oversold",20.98,27.57,-8,"Hold","Low Value Zone - Price below support","-",19.6,"19.64-19.84","19.48-22.13","Higher","False",7.24,NA,"2025-08-20 09:55:00"
"SOXL","ETF",NA,"No",24.64,24.651,26.24,-6.1,"Moderate","Downtrend","Mixed trend","Oversold",23.99,30.33,8.7,"Moderate","Price between support and resistance","-",25.96,"25.94-26.16","22.01-24.61","Higher","False",5.94,NA,"2025-08-20 09:55:00"
"SPY","ETF",NA,"No",635.86,636.073,639.81,-0.62,"Good","Downtrend","Mixed trend","Oversold",607.02,660.76,0.86,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","627.04-635.92","Higher","False",0.83,NA,"2025-08-20 09:55:00"
"QQQ","ETF",NA,"No",562.63,562.808,569.28,-1.17,"Moderate","Downtrend","Mixed trend","Oversold",540.75,596.47,1.55,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","550.73-562.75","Neutral","False",1.15,NA,"2025-08-20 09:55:00"
"TQQQ","ETF",NA,"No",86.15,86.237,89.34,-3.57,"Moderate","Downtrend","Mixed trend","Oversold",81.42,98.49,2.61,"Good","Price between support and resistance","-",88.65,"88.65-88.65","80.8-86.23","Neutral","False",3.51,NA,"2025-08-20 09:55:00"
"MSTY","ETF",NA,"No",16.19,16.19,16.62,-2.59,"Moderate","Downtrend","Mixed trend","Oversold",16.04,23.48,49.03,"Hold","Value Zone - Price near support","-",16.7,"16.7-16.73","15.19-16.22","Neutral","False",6.24,NA,"2025-08-20 09:56:00"
"QQQI","ETF",NA,"No",51.995,52.022,53.18,-2.23,"Moderate","Downtrend","Mixed trend","Oversold",51.01,55.28,3.35,"Moderate","Value Zone - Price near support","-",50.96,"50.95-51.47","50.88-52.02","Neutral","False",1.01,NA,"2025-08-20 09:56:00"
"BG","Large","Good","Yes",82,81.938,79.87,2.67,"Moderate",NA,"Mixed trend","Overbought",76.5,89.46,1.36,"Moderate","Price between support and resistance","-",80.36,"80.36-81.18","81.64-85.25","Higher","False",2.65,9.92,"2025-08-20 09:54:00"
"LNTH","Mid","Good","No",56.37,56.23,55.15,2.21,"Moderate",NA,"Mixed trend","Overbought",51.76,87.23,6.7,"Hold","Price between support and resistance","-",54.88,"55.1-55.6","55.87-59.85","Higher","False",3.85,3.76,"2025-08-20 09:54:00"
"UTSL","ETF",NA,"No",43.28,43.223,42.41,2.05,"Moderate",NA,"Mixed trend","Overbought",37.46,46.11,0.49,"Moderate","Price between support and resistance","-",42.14,"42.4-42.85","43.06-45.37","Higher","False",3.83,NA,"2025-08-20 09:55:00"
"BKLN","ETF",NA,"No",20.84,20.843,20.85,-0.05,"Moderate",NA,"Mixed trend","Oversold",20.45,21.51,1.72,"Moderate","Value Zone - Price near support","-",20.58,"20.42-20.63","20.77-20.91","Neutral","False",0.19,NA,"2025-08-20 09:56:00"
"ITW","Large","Good","Yes",264.545,265.083,263.94,0.23,"Moderate",NA,"Mixed trend","Neutral",246.81,273.47,0.5,"Hold","Price between support and resistance","-",259.7,"259.25-261.89","260.96-268.13","Neutral","False",1.59,11.38,"2025-08-20 09:56:00"
"CYTK","Mid",NA,"No",38.1,38.088,37.84,0.69,"Moderate",NA,"Mixed trend","Overbought",34.08,40.36,0.56,"Hold","Price between support and resistance","-",37.24,"37.34-37.72","37.15-39.05","Neutral","False",4.14,-5.12,"2025-08-20 09:57:00"
