"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYG","ETF",NA,"No",80.21,79.41,78.53,80.45,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.9,"Value Zone - Price near support","80.14-80.14","80.1-80.4","False",0.53,NA,"2025-08-04 13:00:00"
"IAUM","ETF",NA,"No",33.6199,33.28,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.52,"Buy signal generated - watch for recovery/decline","33.62-33.65","33.48-33.76","False",1.99,NA,"2025-08-04 13:01:00"
"IBIT","ETF",NA,"No",65.445,64.79,62.87,67.02,"Good","Mixed trend","Mixed trend",63.59,67.82,1.28,"Price between support and resistance","64.94-65.3","65.12-65.77","False",2.96,NA,"2025-08-04 13:00:00"
"IBM","Large","Good","Yes",251.645,249.13,243.45,266.19,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.9,"Low Value Zone","249.81-250.99","249.98-253.37","False",2.28,6.2,"2025-08-04 13:01:00"
"IDXX","Large","Good","Yes",677,668.92,533.12,689.15,"Good","Mixed trend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","654.34-683.49","618.96-742.59","True",1.55,10.82,"2025-08-04 12:56:00"
"IEFA","ETF",NA,"No",82.665,81.84,80.57,83.66,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.42,"Value Zone - Price near support","82.58-82.64","82.44-82.89","False",1.23,NA,"2025-08-04 13:02:00"
"IEP","ETF",NA,"No",8.94,8.85,8.57,9.75,"Moderate","Mixed trend","Mixed trend",8.82,9.5,4.67,"Value Zone - Price near support","8.9-9.03","8.75-9.15","False",3.2,NA,"2025-08-04 13:03:00"
"ILMN","Large","Good","No",98.13,95.04,90.62,103.81,"Good","Mixed trend","Mixed trend",93.79,106.92,2.02,"Price between support and resistance","94-96.09","96.76-100.34","False",4.66,7.9,"2025-08-04 13:04:00"
"IMCC","ETF",NA,"No",2.62,2.42,2.21,4.53,"Moderate","Mixed trend","Mixed trend",2.53,3.97,15.13,"Price between support and resistance","2.37-2.47","2.12-2.96","False",8.66,NA,"2025-08-04 13:00:00"
"INDA","ETF",NA,"No",52.485,51.96,51.25,54.15,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.49,"Value Zone - Price near support","52.49-52.5","52.17-52.71","False",1.37,NA,"2025-08-04 13:00:00"
"INMB","ETF",NA,"No",2.835,2.73,2.34,4.23,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-11.32,"Low Value Zone","2.7-2.76","2.47-3.21","True",14.34,NA,"2025-08-04 13:02:00"
"IR","Large","Moderate","Yes",78.31,77.53,75.63,90,"Moderate","Mixed trend","Mixed trend",77.59,85.75,10.4,"Value Zone - Price near support","78.24-78.48","77.57-79.7","False",2.45,1.29,"2025-08-04 13:02:00"
"ITOT","ETF",NA,"No",137.7253,136.35,133.01,138.59,"Good","Mixed trend","Mixed trend",134.35,139.65,0.57,"Elevated Zone - Price near resistance","137.63-137.63","137.49-138.22","False",1.71,NA,"2025-08-04 13:01:00"
"ITW","Large","Good","Yes",254.7225,252.18,246.72,259.22,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.3,"Price between support and resistance","254.93-255.05","254.01-256.48","False",1.61,11.38,"2025-08-04 13:01:00"
"IWM","ETF",NA,"No",218.57,216.38,211.02,221.96,"Good","Mixed trend","Mixed trend",213.15,224.32,1.06,"Price between support and resistance","216.54-218.27","218.04-219.38","False",2.01,NA,"2025-08-04 12:59:00"
"IXUS","ETF",NA,"No",77.2635,76.1,75.19,77.63,"Good","Mixed trend","Mixed trend",75.95,78.79,1.16,"Value Zone - Price near support","75.71-76.49","77.07-77.4","False",1.14,NA,"2025-08-04 13:01:00"
"JFBR","ETF",NA,"No",6.35,6.26,4.99,8.36,"Moderate","Downtrend","Mixed trend",5.88,7.52,2.49,"Price between support and resistance","6.22-6.29","5.59-7.12","False",20.17,NA,"2025-08-04 13:01:00"
"JNJ","Large","Good","Yes",169.48,167.79,160.36,169.46,"Good","Mixed trend","Uptrend",161.98,170.17,0.09,"Elevated Zone - Price near resistance","167.83-167.83","168.18-170.78","False",1.5,9.34,"2025-08-04 13:00:00"
"JNUG","ETF",NA,"No",77.3,75.12,70.14,80.18,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.93,"Price between support and resistance","73.7-76.53","74.39-79.96","False",6.62,NA,"2025-08-04 12:57:00"
"JPM","Large","Good","Yes",293.145,290.21,280.58,297.16,"Good","Uptrend","Mixed trend",283.41,299.77,0.68,"Price between support and resistance","292.36-292.58","291.1-295.34","False",1.51,19.5,"2025-08-04 13:00:00"
"KLAC","Large","Good","Yes",910.76,901.65,851.82,922.98,"Moderate","Uptrend","Mixed trend",860.42,929.99,0.38,"Price between support and resistance","907.7-907.7","905.68-920.74","False",3.75,30.41,"2025-08-04 13:01:00"
"KMB","Large","Good","Yes",133.17,131.84,125.6,135.2,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.51,"Price between support and resistance","133-133.05","131.95-134.34","False",1.95,7.32,"2025-08-04 13:04:00"
"KOLD","ETF",NA,"No",34.685,32.7,28.12,33.08,"Good","Mixed trend","Uptrend",28.4,33.32,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","32.67-32.73","34.3-35.61","False",10.26,NA,"2025-08-04 13:00:00"
"KORU","ETF",NA,"No",80.17,78.97,73.5,83.25,"Good","Mixed trend","Mixed trend",75.03,84.55,0.85,"Price between support and resistance","78.57-79.37","79.14-81.21","False",6.93,NA,"2025-08-04 12:57:00"
"KRYS","Mid","Good","No",135.9425,134.58,129.27,149.3,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.3,"Low Value Zone","135.66-135.66","62.92-205.53","True",3.95,4.18,"2025-08-04 13:03:00"
"KSPI","Large","Good","No",84.68,81.03,77.53,84.58,"Moderate","Uptrend","Mixed trend",78.31,85.54,0.14,"Elevated Zone - Price near resistance","79-83.07","79.92-89.74","False",4.16,10.25,"2025-08-04 12:56:00"
"KURA","ETF",NA,"No",6.155,6.09,5.81,6.62,"Good","Mixed trend","Mixed trend",5.96,6.62,2.46,"Price between support and resistance","6.13-6.13","6.05-6.3","False",4.64,NA,"2025-08-04 13:03:00"
"KYMR","ETF",NA,"No",43.04,42.39,40.5,53.32,"Weak","Mixed trend","Mixed trend",42.69,46.61,10.07,"Value Zone - Price near support","42.18-42.61","42.27-43.81","False",4.46,NA,"2025-08-04 13:03:00"
"L","Large","Good","Yes",92.78,91.85,88.23,92.6,"Moderate","Uptrend","Uptrend",89.12,92.68,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","92.94-92.94","91.39-94.22","False",1.57,6.1,"2025-08-04 12:55:00"
"LABU","ETF",NA,"No",61.95,59.98,55.41,65.87,"Good","Mixed trend","Mixed trend",59.12,66.19,1.5,"Price between support and resistance","59.59-60.38","60.23-63.59","False",7.63,NA,"2025-08-04 12:58:00"
"LFWD","ETF",NA,"No",0.6951,0.69,0.65,0.82,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.35,"Low Value Zone - Price below support","0.69-0.69","0.67-0.72","False",6.24,NA,"2025-08-04 13:02:00"
"LIN","Large","Good","Yes",465.7,458.72,448.8,468.74,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.68,"Elevated Zone - Price near resistance","456.39-461.04","461.72-469.86","False",1.48,14.06,"2025-08-04 13:01:00"
"LIND","ETF",NA,"No",11.965,11.62,11.2,12.73,"Moderate","Mixed trend","Mixed trend",11.5,12.8,1.8,"Price between support and resistance","11.54-11.71","10.61-13.32","False",3.67,NA,"2025-08-04 13:00:00"
"LLY","Large","Good","Yes",762.485,754.86,723.99,817.48,"Moderate","Mixed trend","Mixed trend",748.73,803.89,3.01,"Value Zone - Price near support","760.98-763.83","754.58-770.44","False",4.09,12.27,"2025-08-04 13:00:00"
"LMBO","ETF",NA,"No",25.2635,24.7,23.25,27.69,"-","Mixed trend","Mixed trend",24.02,28.06,2.25,"Price between support and resistance","24.51-24.89","23.74-26.78","False",5.88,NA,"2025-08-04 12:45:00"
"LQD","ETF",NA,"No",109.825,108.18,106.85,109.46,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.36,"Value Zone - Price near support","107.63-108.73","109.62-110.03","False",0.75,NA,"2025-08-04 13:00:00"
"MA","Large","Good","Yes",568.175,559.66,548.52,573.5,"Good","Uptrend","Mixed trend",554.66,581.56,0.99,"Price between support and resistance","556.82-562.5","565.25-571.07","False",1.99,14.84,"2025-08-04 13:00:00"
"MATX","Mid","Good","No",109.382,108.29,104,113.8,"Moderate","Mixed trend","Mixed trend",106.21,114.29,1.55,"Price between support and resistance","109.39-109.39","107.75-111.06","False",3.96,14.69,"2025-08-04 13:04:00"
"MCD","Large","Moderate","Yes",305.05,300.48,293.43,306.02,"Good","Uptrend","Uptrend",296.39,309.37,0.5,"Elevated Zone - Price near resistance","298.95-302","303.11-306.73","False",1.43,11.33,"2025-08-04 13:00:00"
"MDWD","ETF",NA,"No",18.53,17.45,16.85,639.36,"Moderate","Mixed trend","Mixed trend",18.53,20.59,2048.73,"Low Value Zone","17.13-17.78","16.91-20.15","True",3.47,NA,"2025-08-04 13:02:00"
"MELI","Large","Good","No",2398.6675,2374.68,2311.51,2485.7,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.14,"Value Zone - Price near support","2399-2400.62","2358.73-2440.48","False",2.66,40.63,"2025-08-04 12:56:00"
"META","Large","Good","Yes",772.4601,764.74,701.42,773.06,"Good","Mixed trend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","771.99-772.54","768.2-779.14","False",2.56,27.53,"2025-08-04 13:00:00"
"METC","ETF",NA,"No",21.1101,20.59,16.53,21.87,"Good","Mixed trend","Mixed trend",16.7,22.23,0.25,"Price between support and resistance","20.59-20.59","20.71-22.04","False",6.17,NA,"2025-08-04 13:04:00"
"METCB","ETF",NA,"No",13.3825,13.25,11.82,14.82,"Moderate","Mixed trend","Mixed trend",11.94,14.95,1.09,"Price between support and resistance","13.37-13.37","12.15-14.71","False",5.48,NA,"2025-08-04 13:04:00"
"METD","ETF",NA,"No",13.855,13.65,13.07,14.99,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.96,"Low Value Zone - Price below support","13.58-13.72","13.67-13.95","False",4.24,NA,"2025-08-04 12:58:00"
"METU","ETF",NA,"No",48.53,47.93,41.29,48.62,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.03,"Elevated Zone - Price near resistance","47.4-48.46","47.94-49.53","False",5.22,NA,"2025-08-04 12:58:00"
"MEXX","ETF",NA,"No",16.05,15.81,15.03,17.09,"-","Mixed trend","Mixed trend",16.18,17.69,-12.96,"Value Zone - Price near support","15.73-15.89","14.59-16.15","False",4.93,NA,"2025-08-04 12:20:00"
"MIDU","ETF",NA,"No",46.1299,45.27,42.92,47.97,"-","Mixed trend","Mixed trend",43.9,48.63,1.12,"Price between support and resistance","45.13-45.41","44.82-47.44","False",5.19,NA,"2025-08-04 12:54:00"
"MLM","Large","Good","Yes",610.2,604.1,555.16,614.21,"Moderate","Downtrend","Uptrend",560.77,600.71,-0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","610.87-610.87","536.89-666.53","False",1.84,17.45,"2025-08-04 13:01:00"
"MODG","ETF",NA,"No",8.575,8.47,7.96,9.46,"Good","Mixed trend","Mixed trend",8.17,9.6,2.54,"Price between support and resistance","8.47-8.47","8.51-8.74","False",5.99,NA,"2025-08-04 13:04:00"
"MRK","Large","Good","Yes",79.52,78.72,75.48,84.37,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.5,"Price between support and resistance","79.48-79.48","78.87-80.16","False",4.12,6.49,"2025-08-04 13:01:00"
"MRVL","ETF",NA,"No",76.5,75.72,71.81,80.63,"Good","Mixed trend","Mixed trend",72.54,82.3,1.46,"Price between support and resistance","75.01-76.43","75.61-77.39","False",4.83,NA,"2025-08-04 13:03:00"
"MSFD","ETF",NA,"No",10.4448,10.29,10.03,11.05,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.16,"Value Zone - Price near support","10.23-10.34","10.28-10.51","False",2.48,NA,"2025-08-04 12:50:00"
"MSFT","Large","Good","Yes",536.97,527.12,500.22,540.86,"Good","Mixed trend","Mixed trend",505.27,548.75,0.37,"Price between support and resistance","526.23-528","534.65-540.57","False",1.22,13.63,"2025-08-04 13:00:00"
"MSFU","ETF",NA,"No",57.31,55.92,50.95,58.28,"Good","Mixed trend","Mixed trend",51.46,59.36,0.35,"Price between support and resistance","55.28-56.56","56.77-58.43","False",2.6,NA,"2025-08-04 12:56:00"
"MSTU","ETF",NA,"No",7.335,7.07,6.02,15,"Moderate","Downtrend","Mixed trend",7.22,8.91,13.98,"Value Zone - Price near support","6.77-7.38","7.13-7.53","False",14.86,NA,"2025-08-04 12:59:00"
"MUFG","Large","Moderate","No",13.715,13.58,13.22,14.31,"Good","Mixed trend","Mixed trend",13.72,14.53,-95.25,"Low Value Zone","13.68-13.68","13.6-13.81","False",2.61,1.06,"2025-08-04 12:56:00"
"MURA","ETF",NA,"No",2.03,1.99,1.9,2.05,"Moderate","Mixed trend","Downtrend",2.24,2.53,-2.43,"Low Value Zone - Price below support","1.98-2.01","1.8-2.12","True",4.69,NA,"2025-08-04 13:03:00"
"MUU","ETF",NA,"No",18.1064,17.57,16.14,32.01,"Moderate","Mixed trend","Mixed trend",17.93,21.38,18.54,"Value Zone - Price near support","17.4-17.74","17.58-18.63","False",8.12,NA,"2025-08-04 12:57:00"
"MUX","ETF",NA,"No",10.28,10.1,9.64,11.2,"Moderate","Mixed trend","Mixed trend",9.98,11.21,3.15,"Price between support and resistance","10.02-10.18","10.08-10.48","False",4.58,NA,"2025-08-04 13:02:00"
"MXCT","ETF",NA,"No",2.055,2.03,1.91,3.26,"Moderate","Mixed trend","Mixed trend",2.04,2.27,17.3,"Value Zone - Price near support","2.02-2.04","1.82-2.45","False",6.05,NA,"2025-08-04 12:56:00"
"MYNZ","ETF",NA,"No",1.39,1.38,1.23,1.8,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-6.26,"Low Value Zone - Price below support","1.36-1.42","1.16-1.6","True",10.3,NA,"2025-08-04 12:51:00"
"NAIL","ETF",NA,"No",65.61,64.95,56.99,66.45,"Moderate","Mixed trend","Mixed trend",57.57,66.81,0.15,"Elevated Zone - Price near resistance","64.93-65.39","64.71-66.69","False",8.48,NA,"2025-08-04 12:58:00"
"NAVI","Small","Poor","No",12.94,12.69,12.23,18.75,"Moderate","Uptrend","Mixed trend",12.88,14.31,24.37,"Value Zone - Price near support","12.62-12.76","12.83-13.1","False",3.59,0.32,"2025-08-04 13:04:00"
"NFLX","Large","Good","Yes",1169.7064,1158.01,1127.32,1571.07,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,25.28,"Value Zone - Price near support","1165.99-1172.47","1160.41-1178.91","False",2.65,23.52,"2025-08-04 13:00:00"
"NFXL","ETF",NA,"No",54.95,54.12,51.27,59.28,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-11.13,"Value Zone - Price near support","53.85-54.4","54.09-55.62","False",5.27,NA,"2025-08-04 12:55:00"
"NFXS","ETF",NA,"No",14.35,14.14,13.72,14.44,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.46,"Elevated Zone - Price near resistance","14.06-14.21","14.16-14.54","False",2.52,NA,"2025-08-04 12:58:00"
"NKTR","ETF",NA,"No",23.38,23.1,19.98,26.72,"Good","Uptrend","Mixed trend",20.18,27.86,1.4,"Price between support and resistance","23.1-23.1","22.67-24.08","False",8.27,NA,"2025-08-04 13:04:00"
"NOW","Large","Moderate","Yes",927.7,913.78,885.91,979.47,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-10.19,"Low Value Zone","909.15-918.42","921.01-933.92","False",3.05,7.96,"2025-08-04 13:01:00"
"NRSN","ETF",NA,"No",1.27,1.09,1,1.72,"Moderate","Mixed trend","Mixed trend",1.31,2,-18.95,"Low Value Zone","1.09-1.09","1.12-1.41","True",7.98,NA,"2025-08-04 13:03:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","4.63-4.74","4.36-5.42","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.48,79.68,72.07,80.09,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80.3-80.3","77.62-83.07","False",5.72,NA,"2025-08-04 12:59:00"
"NVDA","Large","Good","Yes",178.8718,175.6,164.09,179.15,"Good","Mixed trend","Mixed trend",165.75,181.19,0.18,"Elevated Zone - Price near resistance","175.26-175.95","178.16-180.07","False",2.92,3.09,"2025-08-04 12:57:00"
"NVDD","ETF",NA,"No",4.1166,4.08,3.9,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.52,"Low Value Zone - Price below support","4.12-4.2","4.07-4.13","False",4.2,NA,"2025-08-04 12:54:00"
"NVDU","ETF",NA,"No",124.8447,120.05,108.07,124.8,"Moderate","Mixed trend","Mixed trend",109.16,127.49,0.17,"Price between support and resistance","117.92-122.18","123.89-127.52","False",6.06,NA,"2025-08-04 12:58:00"
"OKE","Large","Good","Yes",79.49,78.3,75.55,86.36,"Moderate","Mixed trend","Mixed trend",78.69,83.23,4.67,"Value Zone - Price near support","77.9-78.7","79.07-79.93","False",3.51,5.12,"2025-08-04 12:56:00"
"ON","Large","Moderate","Yes",50.33,49.83,46.34,57.52,"Moderate","Mixed trend","Mixed trend",53.56,60.59,-3.18,"Low Value Zone - Price below support","50.28-54.28","47.35-53.31","False",7,1.44,"2025-08-04 12:56:00"
"ORCL","Large","Good","Yes",251.36,246.74,230.5,253.75,"Good","Uptrend","Mixed trend",232.83,257.14,0.31,"Price between support and resistance","245.03-248.46","249.65-254.31","False",2.7,4.35,"2025-08-04 13:01:00"
"PALU","ETF",NA,"No",18.222,17.95,16.08,22.11,"Moderate","Mixed trend","Downtrend",20,24.7,-3.64,"Low Value Zone","17.86-18.04","17.36-19.09","False",10.44,NA,"2025-08-04 12:57:00"
"PBM","Nano","Moderate","No",4.16,4.12,3.58,10.56,"Moderate","Mixed trend","Downtrend",3.91,8.84,18.98,"Price between support and resistance","4.15-5.15","3.42-4.9","True",12.97,41.76,"2025-08-04 13:02:00"
"PESI","ETF",NA,"No",11.38,11.06,10.61,12.09,"Moderate","Mixed trend","Mixed trend",10.72,12.1,1.09,"Price between support and resistance","10.85-11.27","8.76-13.17","False",3.39,NA,"2025-08-04 13:02:00"
"PG","Large","Good","Yes",150.59,149.08,146.25,157.63,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-8.8,"Low Value Zone","150.57-150.57","149.78-151.44","False",1.9,6.51,"2025-08-04 13:00:00"
"PILL","ETF",NA,"No",5.73,5.44,5.09,3.35,"-","Uptrend","Mixed trend",5.36,6.04,0.83,"Price between support and resistance","5.4-5.47","-0.6-12.42","False",6.3,NA,"2025-08-04 12:58:00"
"PLTD","ETF",NA,"No",7.9201,7.84,7.28,8.65,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.68,"Low Value Zone - Price below support","7.95-8.02","7.83-8.01","False",7.13,NA,"2025-08-04 12:59:00"
"PLTR","Large","Moderate","Yes",160.38,158.78,145.31,159.53,"Good","Mixed trend","Uptrend",146.78,159.86,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","157.76-160.37","159.03-161.77","False",4.14,0.23,"2025-08-04 12:56:00"
"PLTU","ETF",NA,"No",83.245,82.32,70.25,82.45,"Good","Uptrend","Uptrend",70.96,82.25,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","82.11-82.52","81.61-84.85","False",8.34,NA,"2025-08-04 12:59:00"
"PLUS","Small","Good","No",63.18,62.24,60.58,67.58,"Moderate","Mixed trend","Mixed trend",64.1,69.47,-6.86,"Low Value Zone","61.92-62.55","62.01-64.35","False",2.66,4.05,"2025-08-04 13:04:00"
"PM","Large","Moderate","Yes",162.76,161.13,157.52,198.64,"Moderate","Uptrend","Mixed trend",162.24,172.52,18.81,"Value Zone - Price near support","162.64-163.3","161.52-164","False",2.24,6.76,"2025-08-04 13:00:00"
"PRAX","ETF",NA,"No",49.165,48.67,45.74,59.75,"Good","Mixed trend","Mixed trend",49.77,58.43,-15.44,"Low Value Zone","46.75-63","38.38-59.88","True",6.03,NA,"2025-08-04 13:02:00"
"QCMU","ETF",NA,"No",22.09,21.76,20.71,24.5,"-","Mixed trend","Mixed trend",22.22,24.88,-22.27,"Low Value Zone","21.65-21.87","20.54-23.64","False",4.84,NA,"2025-08-04 12:57:00"
"QCOM","Large","Good","Yes",148.2133,145.99,142.19,156.27,"Moderate","Uptrend","Mixed trend",148.23,159.7,-746.99,"Low Value Zone","145.25-146.73","146.68-149.75","False",2.6,10.36,"2025-08-04 13:01:00"
"QQQ","ETF",NA,"No",563.37,557.74,542.39,567.89,"Good","Mixed trend","Mixed trend",547.87,572.59,0.6,"Elevated Zone - Price near resistance","558.31-558.61","562.37-565.07","False",1.8,NA,"2025-08-04 12:59:00"
"RETL","ETF",NA,"No",8.08,7.88,7.38,8.65,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.79,"Price between support and resistance","7.77-7.98","7.95-8.23","False",6.33,NA,"2025-08-04 12:58:00"
"RGTX","ETF",NA,"No",45.7,45.24,37.88,51.03,"Moderate","Mixed trend","Mixed trend",38.26,51.39,0.76,"Price between support and resistance","45.62-45.62","40.13-51.03","False",15.32,NA,"2025-08-04 13:00:00"
"RH","Mid","Moderate","No",219.21,207.82,192.33,214.31,"Good","Mixed trend","Uptrend",194.27,217.62,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","204.18-211.46","217.05-225.83","False",5.74,4.22,"2025-08-04 12:57:00"
"RKT","ETF",NA,"No",16.825,16.66,14.64,16.97,"Good","Uptrend","Uptrend",14.79,17,0.09,"Elevated Zone - Price near resistance","16.61-16.8","16.45-17.2","False",5.55,NA,"2025-08-04 13:04:00"
"SAGT","Nano","Moderate","No",1.99,1.89,1.65,3.3,"-","Mixed trend","Mixed trend",1.94,2.53,9.98,"Price between support and resistance","1.85-1.92","1.8-2.18","False",12.55,0.26,"2025-08-04 12:40:00"
"SANA","ETF",NA,"No",4.275,3.89,3.61,4.43,"Good","Mixed trend","Mixed trend",3.81,4.83,1.19,"Price between support and resistance","3.87-3.91","4.19-4.44","False",7.22,NA,"2025-08-04 13:01:00"
"SATS","ETF",NA,"No",26.81,26.54,24.28,41.47,"Moderate","Mixed trend","Mixed trend",26.34,32.4,11.79,"Value Zone - Price near support","26.78-26.78","26.13-27.08","False",8.52,NA,"2025-08-04 13:04:00"
"SAVA","ETF",NA,"No",2.2953,2.17,2.03,2.4,"Moderate","Uptrend","Mixed trend",2.11,2.48,0.99,"Price between support and resistance","2.09-2.25","2.09-2.5","False",6.67,NA,"2025-08-04 13:02:00"
"SBAC","Large","Moderate","Yes",231.15,227.68,223.05,234.78,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.26,"Price between support and resistance","226.53-228.84","228.76-233.55","False",1.73,7.57,"2025-08-04 12:56:00"
"SCHB","ETF",NA,"No",24.3019,24.06,23.46,24.47,"Good","Uptrend","Mixed trend",23.7,24.65,0.58,"Elevated Zone - Price near resistance","24.26-24.3","24.25-24.42","False",1.64,NA,"2025-08-04 13:01:00"
"SCHD","ETF",NA,"No",26.5485,26.28,25.86,27.16,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.51,"Value Zone - Price near support","26.43-26.55","26.46-26.63","False",1.61,NA,"2025-08-04 13:01:00"
"SCHH","ETF",NA,"No",21.0911,20.88,20.48,21.51,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.78,"Value Zone - Price near support","21.1-21.11","20.99-21.19","False",1.93,NA,"2025-08-04 13:01:00"
"SCM","Small","Good","No",14.03,13.82,13.52,14.88,"Moderate","Mixed trend","Mixed trend",13.86,14.86,4.9,"Value Zone - Price near support","13.75-13.89","13.98-14.11","False",2.16,1.43,"2025-08-04 13:04:00"
"SCS","Small","Good","No",16.93,15.79,10.66,16.19,"Good","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.64-16.93","15.74-18.21","True",3.56,1.04,"2025-08-04 12:57:00"
"SCWO","ETF",NA,"No",0.2072,0.2,0.17,0.3,"Moderate","Mixed trend","Mixed trend",0.21,0.36,-92.75,"Low Value Zone","0.2-0.2","0.18-0.23","False",15.15,NA,"2025-08-04 13:02:00"
"SD","Small","Good","No",9.97,9.87,9.53,10.68,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-9.15,"Value Zone - Price near support","9.98-9.98","9.92-10.02","False",3.43,1.74,"2025-08-04 13:03:00"
"SDCI","ETF",NA,"No",21.5735,21.25,20.93,23.03,"-","Mixed trend","Mixed trend",21.48,22.41,8.67,"Value Zone - Price near support","21.14-21.35","21.3-21.85","False",1.46,NA,"2025-08-04 12:48:00"
"SEZL","Mid","Moderate","No",154.86,153.31,135.01,160.88,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.43,"Price between support and resistance","153.78-153.78","151.81-158.41","False",7.06,2.97,"2025-08-04 12:57:00"
"SGOL","ETF",NA,"No",32.1502,31.83,31.09,32.33,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.53,"Elevated Zone - Price near resistance","32.16-32.18","31.95-32.32","False",1.99,NA,"2025-08-04 13:01:00"
"SHOP","Large","Moderate","No",124.88,123.63,114.66,125.98,"Good","Uptrend","Mixed trend",115.82,126.29,0.16,"Elevated Zone - Price near resistance","124.08-124.64","123.54-127.5","False",3.86,1.23,"2025-08-04 12:57:00"
"SILJ","ETF",NA,"No",14.982,14.83,14.31,15.37,"Moderate","Mixed trend","Mixed trend",14.45,15.55,1.05,"Price between support and resistance","14.99-15.02","14.83-15.14","False",3.36,NA,"2025-08-04 13:00:00"
"SM","Mid","Moderate","No",26.79,26.52,25.19,29.25,"Good","Mixed trend","Mixed trend",26.08,28.87,2.93,"Price between support and resistance","26.67-26.67","26.33-27.25","False",5.04,7.13,"2025-08-04 13:04:00"
"SND","ETF",NA,"No",1.95,1.84,1.75,2.28,"-","Mixed trend","Mixed trend",1.93,2.11,7.25,"Value Zone - Price near support","1.76-1.92","1.86-2.01","False",4.88,NA,"2025-08-04 12:59:00"
"SNES","ETF",NA,"No",5.52,5.4,4.68,5.59,"Moderate","Mixed trend","Mixed trend",4.73,5.66,0.18,"Price between support and resistance","5.35-5.46","5.4-5.61","False",5.3,NA,"2025-08-04 13:04:00"
"SOFI","Large","Poor","No",21.32,21.11,19.68,23.28,"Good","Uptrend","Mixed trend",19.88,23.96,1.84,"Price between support and resistance","21.2-21.59","20.94-21.69","False",3.65,0.5,"2025-08-04 12:57:00"
"SOHU","Small","Moderate","No",15.325,14.14,13.4,15.53,"Moderate","Mixed trend","Mixed trend",14.24,15.85,0.48,"Price between support and resistance","13.11-15.17","13.53-17.28","False",5.2,3.7,"2025-08-04 12:56:00"
"SONN","ETF",NA,"No",2.8,2.63,2.32,5.49,"Good","Mixed trend","Mixed trend",2.91,7.82,-47.33,"Low Value Zone","2.63-2.63","2.59-3.05","False",11.87,NA,"2025-08-04 13:02:00"
