"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","Moderate","No",65.375,63.94,55.02,66.46,"Good","Downtrend","Mixed trend",55.58,67.42,0.21,"Price between support and resistance","63.78-64.1","63.97-66.81","False",6.01,0.68,"2025-08-04 12:11:00"
"HLVX","ETF",NA,"No",2.055,2.03,1.97,2.15,"Moderate","Downtrend","Mixed trend",2,2.15,1.61,"Buy signal generated - watch for recovery/decline","2.01-2.06","1.96-2.15","True",3.29,NA,"2025-08-04 12:17:00"
"HOOD","Large","Moderate","No",104.6905,100.56,91.82,105.46,"Good","Mixed trend","Mixed trend",92.75,108.53,0.32,"Price between support and resistance","97.49-103.62","102.73-106.63","False",3.65,1.97,"2025-08-04 12:12:00"
"HUN","ETF",NA,"No",9.225,9.13,8.54,10.34,"Moderate","Mixed trend","Downtrend",9.71,11.16,-3.95,"Low Value Zone","9.12-9.24","9.14-9.32","False",6.49,NA,"2025-08-04 12:19:00"
"HYG","ETF",NA,"No",80.195,79.39,78.53,80.45,"Good","Mixed trend","Mixed trend",79.32,81.01,0.92,"Value Zone - Price near support","80.11-80.11","80.07-80.42","False",0.53,NA,"2025-08-04 12:14:00"
"IAUM","ETF",NA,"No",33.68,33.34,32.5,33.81,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.41,"Elevated Zone - Price near resistance","33.61-33.68","33.53-33.83","False",1.99,NA,"2025-08-04 12:16:00"
"IBIT","ETF",NA,"No",65.31,64.66,62.74,67.09,"Good","Downtrend","Mixed trend",63.59,67.82,1.46,"Price between support and resistance","64.82-65.17","64.99-65.63","False",2.96,NA,"2025-08-04 12:14:00"
"IBM","Large","Good","Yes",251.06,248.55,242.88,265.95,"Moderate","Downtrend","Downtrend",255.39,273.74,-5.24,"Low Value Zone","248.41-249.58","249.21-252.89","False",2.28,6.2,"2025-08-04 12:15:00"
"IDXX","Large","Good","Yes",683.49,676.66,533.12,696.47,"Good","Downtrend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","676.75-676.75","618.44-757.08","True",1.55,10.82,"2025-08-04 12:11:00"
"IEFA","ETF",NA,"No",82.6399,81.81,80.57,83.67,"Moderate","Uptrend","Mixed trend",81.38,84.48,1.47,"Value Zone - Price near support","82.53-82.56","82.39-82.89","False",1.23,NA,"2025-08-04 12:16:00"
"IEP","ETF",NA,"No",8.915,8.83,8.54,9.95,"Moderate","Mixed trend","Downtrend",8.82,9.5,6.16,"Value Zone - Price near support","8.9-9.1","8.67-9.15","False",3.2,NA,"2025-08-04 12:18:00"
"ILMN","Large","Good","No",97.715,94.98,90.56,104.36,"Good","Downtrend","Mixed trend",93.79,106.92,2.34,"Price between support and resistance","94-95.97","95.69-99.83","False",4.66,7.9,"2025-08-04 12:19:00"
"IMCC","ETF",NA,"No",2.5413,2.43,2.22,17.54,"-","Mixed trend","Downtrend",2.53,3.97,138.66,"Value Zone - Price near support","2.37-2.49","2.06-2.96","False",8.66,NA,"2025-08-04 12:17:00"
"INMB","ETF",NA,"No",2.795,2.77,2.37,4.22,"Moderate","Downtrend","Downtrend",3.04,5.17,-9.64,"Low Value Zone","2.69-2.96","2.4-3.19","True",14.34,NA,"2025-08-04 12:17:00"
"IR","Large","Moderate","Yes",78.32,77.54,75.64,89.89,"Moderate","Mixed trend","Downtrend",77.59,85.75,10.24,"Value Zone - Price near support","78.23-78.23","77.63-79.82","False",2.45,1.29,"2025-08-04 12:17:00"
"ITOT","ETF",NA,"No",137.63,136.25,133.01,138.57,"Good","Mixed trend","Mixed trend",134.35,139.65,0.61,"Elevated Zone - Price near resistance","137.42-137.42","137.38-138.18","False",1.71,NA,"2025-08-04 12:16:00"
"ITW","Large","Good","Yes",255,252.45,246.72,259.37,"Moderate","Downtrend","Mixed trend",249.21,261.86,1.19,"Price between support and resistance","254.68-254.68","253.98-257.09","False",1.61,11.38,"2025-08-04 12:16:00"
"IWM","ETF",NA,"No",218.2665,216.08,211.02,221.88,"Good","Downtrend","Mixed trend",213.15,224.32,1.18,"Price between support and resistance","216.25-216.7","217.74-219.06","False",2.01,NA,"2025-08-04 12:14:00"
"IXUS","ETF",NA,"No",77.24,76.47,75.19,78.05,"Moderate","Downtrend","Mixed trend",75.95,78.79,1.2,"Value Zone - Price near support","77.17-77.26","77.05-77.41","False",1.14,NA,"2025-08-04 12:15:00"
"JFBR","ETF",NA,"No",6.45,6.37,5.09,8.08,"Moderate","Mixed trend","Mixed trend",5.88,7.52,1.88,"Price between support and resistance","6.37-6.37","5.63-7.24","False",20.17,NA,"2025-08-04 12:14:00"
"JNJ","Large","Good","Yes",169.36,166.82,160.36,169,"Good","Mixed trend","Uptrend",161.98,170.16,0.11,"Elevated Zone - Price near resistance","165.97-167.67","167.94-170.78","False",1.5,9.34,"2025-08-04 12:15:00"
"JNUG","ETF",NA,"No",77.74,76.96,71.87,81.05,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.75,"Price between support and resistance","77.16-77.31","75.26-81.36","False",6.62,NA,"2025-08-04 12:12:00"
"JPM","Large","Good","Yes",292.34,287.96,280.58,295.54,"Good","Downtrend","Mixed trend",283.41,299.77,0.83,"Price between support and resistance","286.49-289.42","290.5-294.22","False",1.51,19.5,"2025-08-04 12:15:00"
"KLAC","Large","Good","Yes",912.79,903.66,851.82,923.28,"Good","Uptrend","Mixed trend",860.42,929.99,0.33,"Elevated Zone - Price near resistance","903.71-903.71","909.62-921.57","False",3.75,30.41,"2025-08-04 12:16:00"
"KMB","Large","Good","Yes",133.57,132.23,125.6,135.35,"Moderate","Mixed trend","Mixed trend",126.87,136.41,0.42,"Price between support and resistance","132.78-133.1","132.2-134.95","False",1.95,7.32,"2025-08-04 12:18:00"
"KOLD","ETF",NA,"No",34.37,32.65,28.1,33.04,"Good","Mixed trend","Uptrend",28.38,33.25,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-33.94","33.95-35.33","False",10.26,NA,"2025-08-04 12:14:00"
"KORU","ETF",NA,"No",80.13,79.33,73.83,83.49,"Moderate","Mixed trend","Mixed trend",75.03,84.55,0.87,"Price between support and resistance","79.94-80.38","79.06-81.19","False",6.93,NA,"2025-08-04 12:07:00"
"KRYS","Mid","Good","No",136.06,133.7,128.41,149.75,"Moderate","Downtrend","Downtrend",142.49,157.57,-3.34,"Low Value Zone","131-136.39","51.14-209.3","True",3.95,4.18,"2025-08-04 12:17:00"
"KSPI","Large","Good","No",84.54,83.69,77.53,85.87,"Moderate","Downtrend","Mixed trend",78.31,85.54,0.16,"Elevated Zone - Price near resistance","83.86-84.1","80.54-88.58","False",4.16,10.25,"2025-08-04 12:10:00"
"KURA","ETF",NA,"No",6.14,6,5.72,6.61,"Good","Downtrend","Mixed trend",5.96,6.62,2.76,"Price between support and resistance","6-6","6.02-6.29","False",4.64,NA,"2025-08-04 12:17:00"
"KYMR","ETF",NA,"No",43.125,42.69,40.79,51.54,"Moderate","Downtrend","Downtrend",42.69,46.61,7.93,"Value Zone - Price near support","42.6-42.92","42.3-43.95","False",4.46,NA,"2025-08-04 12:17:00"
"L","Large","Good","Yes",92.77,91.3,88.23,92.32,"Moderate","Downtrend","Uptrend",89.12,92.68,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.83","91.4-94.14","False",1.57,6.1,"2025-08-04 12:11:00"
"LABU","ETF",NA,"No",61.97,60.92,56.27,66.38,"Good","Uptrend","Mixed trend",59.12,66.19,1.48,"Price between support and resistance","59.83-62.01","60.13-63.75","False",7.63,NA,"2025-08-04 12:13:00"
"LFWD","ETF",NA,"No",0.695,0.69,0.65,0.87,"Moderate","Downtrend","Downtrend",0.74,0.91,-4.34,"Low Value Zone","0.69-0.69","0.57-0.82","False",6.24,NA,"2025-08-04 12:17:00"
"LIN","Large","Good","Yes",465.225,460.57,448.8,470.71,"Moderate","Downtrend","Downtrend",453.33,474.17,0.75,"Elevated Zone - Price near resistance","465.26-466.31","460.71-469.85","False",1.48,14.06,"2025-08-04 12:15:00"
"LIND","ETF",NA,"No",11.765,11.63,11.21,13.16,"Moderate","Mixed trend","Mixed trend",11.5,12.8,3.92,"Price between support and resistance","11.54-11.73","10.3-13.23","False",3.67,NA,"2025-08-04 12:15:00"
"LLY","Large","Good","Yes",763.83,756.19,725.26,814.68,"Moderate","Downtrend","Downtrend",748.73,803.89,2.65,"Price between support and resistance","754.08-760.27","748.61-778.54","False",4.09,12.27,"2025-08-04 12:15:00"
"LMBO","ETF",NA,"No",25.19,24.66,23.21,27.86,"-","Uptrend","Mixed trend",24.02,28.06,2.45,"Price between support and resistance","24.51-24.8","23.4-26.98","False",5.88,NA,"2025-08-04 12:08:00"
"MA","Large","Good","Yes",564.915,559.27,548.14,576.05,"Moderate","Downtrend","Mixed trend",554.66,581.56,1.62,"Value Zone - Price near support","563.24-564.98","561.93-568.03","False",1.99,14.84,"2025-08-04 12:15:00"
"MATX","Mid","Good","No",109.71,108.61,104.31,113.55,"Moderate","Mixed trend","Mixed trend",106.21,114.29,1.31,"Price between support and resistance","109.25-109.36","107.99-111.42","False",3.96,14.69,"2025-08-04 12:18:00"
"MCD","Large","Moderate","Yes",305.16,302.11,293.43,307.28,"Moderate","Downtrend","Uptrend",296.39,309.37,0.48,"Elevated Zone - Price near resistance","305.1-305.53","303.3-307.21","False",1.43,11.33,"2025-08-04 12:15:00"
"MDWD","ETF",NA,"No",18.14,17.78,17.16,20.45,"Moderate","Uptrend","Mixed trend",18.53,20.59,-6.3,"Low Value Zone","17.24-18.32","16.5-19.9","True",3.47,NA,"2025-08-04 12:17:00"
"MELI","Large","Good","No",2404.14,2380.1,2316.79,2478.18,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,1.76,"Value Zone - Price near support","2380.76-2384.97","2360.1-2447.06","False",2.66,40.63,"2025-08-04 12:11:00"
"META","Large","Good","Yes",770.5,762.8,701.42,772.22,"Good","Downtrend","Uptrend",708.5,776.05,0.09,"Elevated Zone - Price near resistance","758.5-770.45","764.82-776.19","False",2.56,27.53,"2025-08-04 12:15:00"
"METC","ETF",NA,"No",20.73,19.51,16.53,21.28,"Good","Downtrend","Mixed trend",16.7,22.23,0.37,"Price between support and resistance","18.84-20.18","20.31-21.68","False",6.17,NA,"2025-08-04 12:18:00"
"METCB","ETF",NA,"No",13.28,12.9,11.82,14.32,"Moderate","Downtrend","Mixed trend",11.94,14.95,1.25,"Price between support and resistance","12.65-13.15","12.76-13.83","False",5.48,NA,"2025-08-04 12:17:00"
"METD","ETF",NA,"No",13.9,13.76,13.18,15.05,"Moderate","Uptrend","Downtrend",14.24,15.74,-5.49,"Low Value Zone - Price below support","13.83-14.05","13.73-14.07","False",4.24,NA,"2025-08-04 12:13:00"
"METU","ETF",NA,"No",48.33,47.25,41.29,48.28,"Moderate","Downtrend","Uptrend",41.71,48.71,0.06,"Elevated Zone - Price near resistance","47.25-47.25","47.48-49.19","False",5.22,NA,"2025-08-04 12:13:00"
"MEXX","ETF",NA,"No",16.08,15.92,15.13,17.11,"-","Mixed trend","Downtrend",16.18,17.69,-16.64,"Value Zone - Price near support","16.19-16.24","14.64-16.2","False",4.93,NA,"2025-08-04 12:07:00"
"MIDU","ETF",NA,"No",45.9,45.18,42.84,48.15,"-","Mixed trend","Mixed trend",43.9,48.63,1.36,"Price between support and resistance","44.98-45.38","44.55-47.25","False",5.19,NA,"2025-08-04 12:00:00"
"MLM","Large","Good","Yes",612.3,593.08,555.16,601.19,"Good","Downtrend","Uptrend",560.77,600.71,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","582.39-603.78","603.22-634.57","False",1.84,17.45,"2025-08-04 12:15:00"
"MODG","ETF",NA,"No",8.525,8.41,7.91,9.55,"Moderate","Mixed trend","Mixed trend",8.17,9.6,3.04,"Price between support and resistance","8.39-8.44","8.44-8.69","False",5.99,NA,"2025-08-04 12:19:00"
"MRK","Large","Good","Yes",79.45,78.66,75.41,84.57,"Moderate","Downtrend","Mixed trend",77.87,83.64,2.65,"Price between support and resistance","78.47-78.87","78.76-80.16","False",4.12,6.49,"2025-08-04 12:15:00"
"MRVL","ETF",NA,"No",76.3247,75.43,71.79,80.48,"Good","Uptrend","Mixed trend",72.54,82.3,1.58,"Price between support and resistance","75-75.86","75.39-77.25","False",4.83,NA,"2025-08-04 12:18:00"
"MSFD","ETF",NA,"No",10.4799,10.38,10.13,11.07,"Moderate","Downtrend","Downtrend",10.55,11.38,-13.44,"Value Zone - Price near support","10.46-10.59","10.3-10.55","False",2.32,NA,"2025-08-04 12:12:00"
"MSFT","Large","Good","Yes",535.87,527.43,500.22,541.35,"Good","Uptrend","Mixed trend",505.27,548.75,0.42,"Price between support and resistance","527.43-527.43","532.8-538.94","False",1.22,13.63,"2025-08-04 12:15:00"
"MSFU","ETF",NA,"No",57,55.9,50.95,58.4,"Good","Downtrend","Mixed trend",51.46,59.36,0.43,"Price between support and resistance","55.3-56.5","56.42-58.18","False",2.6,NA,"2025-08-04 12:12:00"
"MSTU","ETF",NA,"No",7.3912,6.99,5.96,12.3,"Moderate","Downtrend","Mixed trend",7.22,8.91,9,"Price between support and resistance","6.72-7.27","7.19-7.59","False",14.86,NA,"2025-08-04 12:14:00"
"MUFG","Large","Moderate","No",13.6863,13.55,13.2,14.3,"Moderate","Mixed trend","Downtrend",13.72,14.53,-22.7,"Value Zone - Price near support","13.65-13.71","13.58-13.79","False",2.61,1.06,"2025-08-04 12:11:00"
"MURA","ETF",NA,"No",2.0307,2.01,1.92,2.05,"Moderate","Downtrend","Downtrend",2.24,2.53,-2.44,"Low Value Zone - Price below support","1.98-2.21","1.78-2.12","True",4.69,NA,"2025-08-04 12:13:00"
"MUU","ETF",NA,"No",18.115,17.52,16.1,31.31,"Moderate","Downtrend","Downtrend",17.93,21.38,17.63,"Value Zone - Price near support","17.45-17.59","17.58-18.65","False",8.12,NA,"2025-08-04 12:13:00"
"MUX","ETF",NA,"No",10.3437,10.24,9.77,11.13,"Moderate","Downtrend","Mixed trend",9.98,11.21,2.41,"Price between support and resistance","10.24-10.28","10.13-10.56","False",4.58,NA,"2025-08-04 12:16:00"
"MXCT","ETF",NA,"No",2.045,2.02,1.9,8.35,"Weak","Downtrend","Downtrend",2.04,2.27,102.4,"Value Zone - Price near support","2.02-2.02","2.01-2.08","False",6.05,NA,"2025-08-04 12:17:00"
"MYNZ","ETF",NA,"No",1.3706,1.36,1.22,1.8,"Moderate","Downtrend","Mixed trend",1.48,1.96,-5.34,"Low Value Zone - Price below support","1.36-1.39","1.16-1.61","True",10.3,NA,"2025-08-04 12:16:00"
"NAIL","ETF",NA,"No",65.47,63.27,56.99,65.5,"Good","Mixed trend","Mixed trend",57.57,66.78,0.17,"Elevated Zone - Price near resistance","62.64-63.9","64.38-66.54","False",8.48,NA,"2025-08-04 12:13:00"
"NAVI","Small","Poor","No",12.875,12.75,12.29,13.83,"Moderate","Mixed trend","Downtrend",12.88,14.31,-164.21,"Low Value Zone","12.85-12.85","12.69-13.07","False",3.59,0.32,"2025-08-04 12:18:00"
"NFLX","Large","Good","Yes",1168.2229,1156.54,1125.89,2062.83,"Moderate","Downtrend","Downtrend",1167.01,1237.82,57.45,"Value Zone - Price near support","1167.46-1168.95","1157.62-1178.94","False",2.65,23.52,"2025-08-04 12:15:00"
"NFXL","ETF",NA,"No",54.8725,54.32,51.46,59.68,"Weak","Mixed trend","Downtrend",55.56,61.77,-9.99,"Low Value Zone","54.43-54.96","53.35-56.4","False",5.27,NA,"2025-08-04 12:12:00"
"NFXS","ETF",NA,"No",14.36,14.14,13.72,14.45,"Moderate","Mixed trend","Downtrend",13.86,14.58,0.43,"Elevated Zone - Price near resistance","14.07-14.22","14.16-14.56","False",2.52,NA,"2025-08-04 12:07:00"
"NKTR","ETF",NA,"No",23.135,22.59,19.98,26.36,"Moderate","Mixed trend","Downtrend",20.18,27.86,1.6,"Price between support and resistance","22.42-22.77","22.26-24","False",8.27,NA,"2025-08-04 12:18:00"
"NOW","Large","Moderate","Yes",926.08,916.82,888.86,978.03,"Moderate","Uptrend","Downtrend",935.35,1005.63,-8.59,"Low Value Zone","917.9-917.9","919.65-931.06","False",3.05,7.96,"2025-08-04 12:16:00"
"NRSN","ETF",NA,"No",1.22,1.03,0.95,1.77,"Moderate","Uptrend","Downtrend",1.31,2,-8.83,"Low Value Zone","0.98-1.08","0.94-1.5","True",7.98,NA,"2025-08-04 12:18:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","4.63-4.74","4.36-5.42","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.79,79.98,72.07,80.33,"Good","Downtrend","Uptrend",72.8,79.6,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","79.92-80.15","78.07-84.13","False",5.72,NA,"2025-08-04 12:15:00"
"NVDA","Large","Good","Yes",178.7,175.86,164.09,179.32,"Good","Mixed trend","Mixed trend",165.75,181.19,0.19,"Elevated Zone - Price near resistance","174.72-176.99","177.94-179.92","False",2.92,3.09,"2025-08-04 12:12:00"
"NVDD","ETF",NA,"No",4.1174,4.08,3.91,4.46,"Moderate","Downtrend","Downtrend",4.25,4.7,-4.54,"Low Value Zone - Price below support","4.12-4.16","4.07-4.13","False",4.2,NA,"2025-08-04 12:13:00"
"NVDU","ETF",NA,"No",124.74,120.34,108.07,125.2,"Good","Uptrend","Mixed trend",109.16,127.49,0.18,"Price between support and resistance","117.92-122.75","123.07-128.23","False",6.06,NA,"2025-08-04 12:11:00"
"OKE","Large","Good","Yes",79.72,78.92,76.15,85.04,"Moderate","Downtrend","Mixed trend",78.69,83.23,3.41,"Value Zone - Price near support","79.25-79.68","79.25-80.19","False",3.51,5.12,"2025-08-04 12:11:00"
"ON","Large","Moderate","Yes",50.26,49.76,46.27,57.59,"Moderate","Downtrend","Downtrend",53.62,60.61,-3.08,"Buy signal generated - watch for further decline","50.26-55","47.08-53.43","False",7,1.44,"2025-08-04 12:11:00"
"ORCL","Large","Good","Yes",249.69,247.19,230.5,254.6,"Good","Mixed trend","Mixed trend",232.83,257.14,0.44,"Price between support and resistance","248.51-250.47","247.19-252.19","False",2.7,4.35,"2025-08-04 12:15:00"
"PALU","ETF",NA,"No",18.153,17.97,16.1,22.07,"Moderate","Mixed trend","Downtrend",20,24.7,-3.54,"Low Value Zone","17.94-18.2","17.29-19.01","False",10.44,NA,"2025-08-04 12:10:00"
"PBM","Nano","Moderate","No",4.1601,4.12,3.58,10.57,"Moderate","Downtrend","Downtrend",3.91,8.84,18.97,"Price between support and resistance","3.88-5.26","3.38-4.92","True",12.97,41.76,"2025-08-04 12:17:00"
"PESI","ETF",NA,"No",11.48,11.37,10.61,12.44,"Moderate","Downtrend","Mixed trend",10.72,12.1,0.81,"Price between support and resistance","11.44-11.44","9.03-13.73","False",3.39,NA,"2025-08-04 12:13:00"
"PG","Large","Good","Yes",150.85,148.58,145.76,157.73,"Moderate","Downtrend","Downtrend",151.74,160.7,-11.09,"Low Value Zone","147.83-149.34","150.04-151.64","False",1.9,6.51,"2025-08-04 12:15:00"
"PILL","ETF",NA,"No",5.64,5.43,5.09,5.95,"-",NA,"Mixed trend",5.36,6.04,1.41,"Price between support and resistance","5.4-5.46","5.3-5.94","False",6.3,NA,"2025-08-04 12:02:00"
"PLTD","ETF",NA,"No",7.975,7.9,7.33,8.69,"Moderate","Downtrend","Downtrend",8.25,9.12,-4.22,"Low Value Zone - Price below support","7.93-8.08","7.87-8.08","False",7.13,NA,"2025-08-04 12:13:00"
"PLTR","Large","Moderate","Yes",159.695,158,145.31,159.33,"Good","Uptrend","Uptrend",146.78,159.86,0.01,"Elevated Zone - Price near resistance","157-159.01","158.16-161.21","False",4.14,0.23,"2025-08-04 12:11:00"
"PLTU","ETF",NA,"No",82.21,81.09,70.25,82.14,"Good","Downtrend","Uptrend",70.96,82.25,0,"Elevated Zone - Price near resistance","80-82.17","80.36-84.12","False",8.34,NA,"2025-08-04 12:13:00"
"PLUS","Small","Good","No",63.1,62.16,60.5,67.59,"Weak","Downtrend","Downtrend",64.1,69.47,-6.39,"Low Value Zone","61.84-62.47","61.83-64.37","False",2.66,4.05,"2025-08-04 12:17:00"
"PM","Large","Moderate","Yes",162.69,161.06,157.46,204.18,"Moderate","Downtrend","Downtrend",162.24,172.52,21.9,"Value Zone - Price near support","162.78-163.07","161.33-164.05","False",2.24,6.76,"2025-08-04 12:15:00"
"PRAX","ETF",NA,"No",46.935,46.47,43.66,46.73,"Moderate","Mixed trend","Downtrend",49.77,58.43,-4.06,"Low Value Zone - Price below support","45.58-55","35.55-58.3","True",6.03,NA,"2025-08-04 12:17:00"
"PTIR","ETF",NA,"No",26.045,25.64,22.72,43.14,"Moderate","Mixed trend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","25.33-25.95","25.51-26.58","False",11.39,NA,"2025-08-04 12:14:00"
"QCOM","Large","Good","Yes",147.9601,146.48,142.67,156.23,"Moderate","Downtrend","Downtrend",148.23,159.7,-43.7,"Value Zone - Price near support","147.65-148.94","146.25-149.67","False",2.6,10.36,"2025-08-04 12:16:00"
"QQQ","ETF",NA,"No",563.07,557.44,542.39,567.81,"Good","Downtrend","Mixed trend",547.87,572.59,0.63,"Elevated Zone - Price near resistance","557.9-562.15","562.06-564.81","False",1.8,NA,"2025-08-04 12:14:00"
"REMX","ETF",NA,"No",51.03,50.52,46.99,52.76,"Good","Mixed trend","Mixed trend",47.46,53.43,0.67,"Price between support and resistance","50.56-50.56","50.18-51.85","False",2.99,NA,"2025-08-04 12:15:00"
"RETL","ETF",NA,"No",8.07,7.99,7.48,8.72,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.86,"Price between support and resistance","7.99-7.99","7.92-8.21","False",6.33,NA,"2025-08-04 12:13:00"
"RGTX","ETF",NA,"No",45.75,44.11,37.35,50.58,"Good","Downtrend","Mixed trend",38.26,51.39,0.75,"Price between support and resistance","40.45-47.76","39.94-52.57","False",15.32,NA,"2025-08-04 12:14:00"
"RH","Mid","Moderate","No",218.47,207.45,192.33,214.19,"Good","Downtrend","Uptrend",194.27,217.55,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","204.18-210.72","216.09-225.53","False",5.74,4.22,"2025-08-04 12:12:00"
"RKT","ETF",NA,"No",16.815,16.64,14.64,16.95,"Moderate","Downtrend","Uptrend",14.79,17,0.09,"Elevated Zone - Price near resistance","16.56-16.72","16.48-17.15","False",5.55,NA,"2025-08-04 12:19:00"
"SAGT","Nano","Moderate","No",1.99,1.85,1.62,3.28,"-",NA,"Downtrend",1.94,2.53,9.98,"Price between support and resistance","1.85-1.85","1.77-2.26","False",12.55,0.26,"2025-08-04 12:05:00"
"SANA","ETF",NA,"No",4.215,3.92,3.63,4.51,"Good","Downtrend","Mixed trend",3.81,4.83,1.51,"Price between support and resistance","3.87-3.96","4.11-4.51","False",7.22,NA,"2025-08-04 12:16:00"
"SATS","ETF",NA,"No",26.71,26.44,24.19,45.3,"Moderate","Downtrend","Downtrend",26.34,32.4,15.25,"Value Zone - Price near support","26.73-27.51","26.15-27.18","False",8.52,NA,"2025-08-04 12:18:00"
"SAVA","ETF",NA,"No",2.2999,2.22,2.07,2.43,"Moderate","Mixed trend","Mixed trend",2.11,2.48,0.94,"Price between support and resistance","2.09-2.35","2.08-2.51","False",6.67,NA,"2025-08-04 12:17:00"
"SBAC","Large","Moderate","Yes",231.27,227.78,223.05,234.92,"Moderate","Uptrend","Mixed trend",225.3,238.5,1.21,"Price between support and resistance","226.64-228.92","228.5-234.16","False",1.73,7.57,"2025-08-04 12:11:00"
"SBET","Small","Good","No",19.5056,17.92,14.27,267.13,"Good","Uptrend","Mixed trend",19.29,48.32,131.94,"Value Zone - Price near support","17.75-18.1","18.68-20.38","False",20.38,47.28,"2025-08-04 12:12:00"
"SCHB","ETF",NA,"No",24.285,24.04,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.62,"Elevated Zone - Price near resistance","24.23-24.24","24.23-24.42","False",1.64,NA,"2025-08-04 12:16:00"
"SCHD","ETF",NA,"No",26.5278,26.26,25.84,27.19,"Moderate","Downtrend","Mixed trend",26.25,27.3,2.76,"Value Zone - Price near support","26.43-26.53","26.44-26.62","False",1.61,NA,"2025-08-04 12:16:00"
"SCHH","ETF",NA,"No",21.105,20.78,20.38,21.45,"Moderate","Downtrend","Mixed trend",20.78,21.65,1.66,"Value Zone - Price near support","20.68-20.89","21.03-21.23","False",1.93,NA,"2025-08-04 12:16:00"
"SCM","Small","Good","No",14.056,13.92,13.61,14.82,"Moderate","Downtrend","Mixed trend",13.86,14.86,4.12,"Value Zone - Price near support","14-14.01","13.98-14.11","False",2.16,1.43,"2025-08-04 12:13:00"
"SCS","Small","Good","No",16.84,15.53,10.66,16.19,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-16.84","15.42-18.21","True",3.56,1.04,"2025-08-04 12:12:00"
"SCWO","ETF",NA,"No",0.2055,0.2,0.17,0.3,"Moderate","Downtrend","Downtrend",0.21,0.36,-46.53,"Low Value Zone","0.2-0.2","0.18-0.23","False",15.15,NA,"2025-08-04 12:17:00"
"SD","Small","Good","No",9.96,9.86,9.52,10.68,"Weak","Mixed trend","Downtrend",10.1,11.13,-8.55,"Low Value Zone","9.9-9.97","9.91-10.02","False",3.43,1.74,"2025-08-04 12:18:00"
"SDCI","ETF",NA,"No",21.6254,21.3,20.99,22.55,"-","Downtrend","Mixed trend",21.48,22.41,5.29,"Value Zone - Price near support","21.2-21.41","21.37-21.88","False",1.46,NA,"2025-08-04 12:15:00"
"SEZL","Mid","Moderate","No",153.71,150.53,135.01,159.35,"Moderate","Downtrend","Mixed trend",136.37,162.75,0.52,"Price between support and resistance","150.53-150.53","152.23-157.44","False",7.06,2.97,"2025-08-04 12:12:00"
"SGOL","ETF",NA,"No",32.2101,31.89,31.09,32.33,"Good","Downtrend","Mixed trend",31.4,32.54,0.41,"Elevated Zone - Price near resistance","32.16-32.2","32.07-32.35","False",1.99,NA,"2025-08-04 12:16:00"
"SHOP","Large","Moderate","No",124.2412,118.6,114.02,123.15,"Good","Downtrend","Mixed trend",115.82,126.29,0.24,"Elevated Zone - Price near resistance","118.6-118.6","122.99-126.9","False",3.86,1.23,"2025-08-04 12:12:00"
"SILJ","ETF",NA,"No",15.045,14.89,14.31,15.4,"Moderate","Downtrend","Mixed trend",14.45,15.55,0.84,"Price between support and resistance","14.96-15.01","14.92-15.26","False",3.36,NA,"2025-08-04 12:15:00"
"SM","Mid","Moderate","No",26.76,26.42,25.09,29.31,"Good","Mixed trend","Mixed trend",26.08,28.87,3.1,"Price between support and resistance","26.14-26.71","26.26-27.26","False",5.04,7.13,"2025-08-04 12:19:00"
"SND","ETF",NA,"No",1.94,1.83,1.74,2.62,"-","Mixed trend","Downtrend",1.93,2.11,13.91,"Value Zone - Price near support","1.76-1.91","1.85-2.01","False",5.28,NA,"2025-08-04 12:01:00"
"SNES","ETF",NA,"No",5.5336,5.48,4.68,5.62,"Moderate","Downtrend","Mixed trend",4.73,5.66,0.15,"Price between support and resistance","5.48-5.48","5.4-5.61","False",5.3,NA,"2025-08-04 12:12:00"
