"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",164.5431,164.628,164.875,162.73,1.11,"0.78","-","Downtrend","Uptrend","Hold","Oversold",119.61,174.29,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",166.49,"166.49-166.49","163.22-166.25","Neutral","False",4.71,5.55,"2025-09-22 15:59:00"
"SNAP","Large",NA,"No",8.535,8.547,8.563,8.16,4.6,"9.43","-","Downtrend","Uptrend","Hold","-",7.27,10.64,1.7,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.61,"8.37-8.45","8.31-8.75","Neutral","False",5.21,-0.32,"2025-09-22 15:59:00"
"SOUN","Mid",NA,"No",17.2837333333333,17.306,17.321,16.25,6.36,"-0.79","-","Downtrend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.93,"16.27-17.45","16.85-17.76","Neutral","False",8.98,-0.68,"2025-09-22 16:00:00"
"TSM","Large","Moderate","No",272.506666666667,272.723,273.194,264.87,2.88,"0.75","-","Downtrend","Uptrend","Hold","Oversold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",269.44,"269.04-275.04","270.62-274.99","Neutral","False",3.88,9.24,"2025-09-22 16:01:00"
"NBIX","Large","Moderate","No",146.606666666667,146.729,146.85,145.23,0.95,"-","-","Downtrend","Uptrend","Hold","-",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",147.03,"147.03-147.03","145.47-147.9","Neutral","False",3.29,3.39,"2025-09-22 16:00:00"
"TMDX","Mid","Moderate","No",125.07,125.261,125.368,122.29,2.27,"0.85","-","Downtrend","Uptrend","Hold","-",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",125.67,"125.67-125.67","122.72-127.49","Neutral","False",4.96,1.99,"2025-09-22 16:00:00"
"SPUS","-",NA,"No",49.43,49.439,49.435,48.9,1.08,"-","-","Downtrend","Uptrend","Hold","-",45.49,50.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",49.22,"49.16-49.4","48.6-49.96","Neutral","False",2.33,NA,"2025-09-22 16:00:00"
"QLD","-",NA,"No",138.25,138.311,138.33,136.72,1.12,"-0.35","-","Downtrend","Uptrend","Hold","-",121.55,141.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",137.41,"137.41-137.41","137.71-138.98","Neutral","False",4.83,NA,"2025-09-22 16:03:00"
"MSFT","Large","Good","Yes",514.983166666667,514.76,514.451,517.93,-0.57,"-0.48","-","Uptrend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Very Strong",504.7,"504.68-509.83","512.64-517.54","Neutral","False",2.14,13.62,"2025-09-22 16:06:00"
"GOOGL","Large","Good","Yes",252.516666666667,252.481,252.11,254.72,-0.87,"-0.44","-","Uptrend","Mixed trend","Hold","Overbought",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.47-249.99","250.54-254.55","Neutral","False",3.26,9.37,"2025-09-22 16:06:00"
"IMMP","Micro",NA,"No",1.70166666666667,1.698,1.698,1.61,5.69,"-","-","Uptrend","Mixed trend","Hold","-",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.62-1.68","1.65-1.75","Neutral","False",5.3,-0.28,"2025-09-22 16:00:00"
"XAIR","Nano",NA,"No",2.34166666666667,2.338,2.319,2.23,5.01,"0.75","-","Uptrend","Mixed trend","Hold","Overbought",2.17,4.89,14.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.16-2.21","2.27-2.51","Higher","False",9.69,-10.01,"2025-09-22 16:00:00"
"ALVO","-",NA,"No",8.00333333333333,7.999,7.992,7.88,1.57,"2.07","-","Uptrend","Mixed trend","Hold","-",7.73,10.16,7.71,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.82-7.92","7.85-8.17","Neutral","False",5.29,NA,"2025-09-22 16:00:00"
"DSGX","Mid","Moderate","No",103.34,103.3,103.189,101.85,1.46,"-","-","Uptrend","Mixed trend","Hold","Overbought",99.26,111.46,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",103.06,"102.85-103.13","102.88-104.3","Neutral","False",2.72,1.69,"2025-09-22 16:00:00"
"NVDY","-",NA,"No",16.58,16.578,16.563,16.15,2.66,"-0.26","-","Uptrend","Mixed trend","Hold","-",15.44,18.44,1.64,"Hold","Good reward to risk ratio zone","-","Very Strong",16.57,"16.54-16.57","16.44-16.76","Neutral","False",5.16,NA,"2025-09-22 16:05:00"
"META","Large","Good","Yes",764.79,764.855,765.977,778.38,-1.75,"0.41","-","Mixed trend","Mixed trend","Hold","Oversold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong",749.7,"749.49-757.14","733.26-791.31","Neutral","False",3.32,27.55,"2025-09-22 16:06:00"
"CTAS","Large","Good","Yes",202.571666666667,202.692,202.824,200.13,1.22,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,5.74,"Hold","Excellent reward to risk ratio zone","-","Very Strong",202.51,"202.51-202.51","201.9-204.08","Neutral","False",1.82,4.4,"2025-09-22 15:59:00"
"FUL","Mid","Moderate","No",60.6633333333333,60.676,60.611,60.81,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.66,"Moderate","Good reward to risk ratio zone","-","Moderate",59.78,"59.45-60.05","59.98-61.34","Neutral","False",3.04,1.84,"2025-09-22 15:59:00"
"SCS","Small","Good","No",16.9016666666667,16.901,16.899,16.88,0.13,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17","Neutral","False",3.55,1.04,"2025-09-22 15:59:00"
"PFE","Large","Good","Yes",24.0516666666667,24.052,24.076,24.03,0.09,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,7.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.57-23.81","23.85-24.27","Neutral","False",2.91,1.89,"2025-09-22 16:00:00"
"FEMY","-",NA,"No",0.361,0.361,0.36,0.35,3.14,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,38.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.34-0.38","Neutral","False",7.38,NA,"2025-09-22 16:03:00"
"ACTU","-",NA,"No",7.10666666666667,7.124,7.113,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-7.01","6.96-7.26","Neutral","False",8.08,NA,"2025-09-22 16:00:00"
"CRSP","Mid",NA,"No",62.1433333333333,62.128,61.984,62.32,-0.28,"0.64","-","Mixed trend","Mixed trend","Hold","-",54.68,72.73,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.04,"62.39-63.68","60.57-63.42","Neutral","False",4.78,-5.4,"2025-09-22 16:00:00"
"ACHV","Micro",NA,"No",2.95,2.949,2.953,2.82,4.61,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.77-2.86","2.89-3.05","Neutral","False",6.94,-1.48,"2025-09-22 16:00:00"
"ADN","-",NA,"No",3.37666666666667,3.384,3.394,3.27,3.26,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,4.92,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.17-3.25","3.18-3.57","Neutral","False",12.96,NA,"2025-09-22 16:00:00"
"GRCE","Nano",NA,"No",3.10333333333333,3.1,3.103,3.1,0.11,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.04-3.07","3.04-3.19","Higher","False",6.62,-0.76,"2025-09-22 16:00:00"
"PSTV","-",NA,"No",0.423,0.424,0.424,0.416,1.68,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.42,"0.42-0.42","0.41-0.43","Neutral","False",19.01,NA,"2025-09-22 16:03:00"
"SCWO","-",NA,"No",0.311466666666667,0.314,0.318,0.307,1.45,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,2.37,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.28-0.34","Neutral","False",10.59,NA,"2025-09-22 16:00:00"
"GOGO","-",NA,"No",9.005,9.007,9.012,8.88,1.41,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,28.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.92,"8.88-8.88","8.88-9.14","Neutral","False",5.68,NA,"2025-09-22 16:00:00"
"AMDL","-",NA,"No",10.0897,10.084,10.1,9.79,3.06,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","9.94-10.33","Neutral","False",10.82,NA,"2025-09-22 16:04:00"
"XLF","-",NA,"No",53.9933333333333,54.014,54.017,54.25,-0.47,"-0.93","-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","Strong",53.95,"53.93-53.96","53.89-54.12","Neutral","False",1.92,NA,"2025-09-22 16:00:00"
"EWZ","-",NA,"No",30.7811333333333,30.784,30.785,30.93,-0.48,"-1.02","-","Mixed trend","Mixed trend","Hold","-",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.81,"30.81-30.81","30.59-30.93","Neutral","False",2.1,NA,"2025-09-22 16:03:00"
"XLU","-",NA,"No",85.1966666666667,85.21,85.259,84.95,0.29,"-","-","Mixed trend","Mixed trend","Hold","Oversold",82.4,89.64,1.58,"Moderate","Good reward to risk ratio zone","-","Very Strong",83.3,"83.5-84.35","85-85.53","Neutral","False",1.62,NA,"2025-09-22 16:05:00"
"AVGO","Large","Moderate","Yes",338.466666666667,338.512,339.019,344.94,-1.88,"-0.73","-","Mixed trend","Mixed trend","Hold","Oversold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","333.59-342.65","Higher","False",4.89,3.9,"2025-09-22 16:06:00"
"AMZN","Large","Good","Yes",227.626666666667,227.696,227.853,231.48,-1.66,"-0.32","-","Downtrend","Mixed trend","Hold","Oversold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Strong",223.44,"223.08-225.35","226.5-228.47","Neutral","False",3.05,6.55,"2025-09-22 16:01:00"
"QMMM","Mid",NA,"No",105.165,106.184,107.867,82.84,26.95,"7.55","-","Downtrend","Mixed trend","Hold","Oversold",15.71,309.83,2.26,"Moderate","Good reward to risk ratio zone","-","Strong",100.88,"83.33-100.88","92.67-114.36","Neutral","False",12.02,-0.17,"2025-09-22 16:00:00"
"PAM","Mid","Good","No",63.8083333333333,63.912,63.921,57.44,11.09,"8.78","-","Downtrend","Mixed trend","Hold","-",55.12,84.97,2.48,"Hold","Good reward to risk ratio zone","-","Strong",63.97,"63.89-64.05","61.05-66.5","Neutral","False",5.61,8.25,"2025-09-22 16:00:00"
"RACE","Large","Good","No",477.966666666667,478.62,478.91,479.59,-0.34,"-","-","Downtrend","Mixed trend","Hold","Oversold",462.8,530.81,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",468.44,"468.41-473.19","454.29-481.68","Higher","False",2.7,10.55,"2025-09-22 16:00:00"
