"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DNUT","Consumer Defensive","Grocery Stores","United States","Small",NA,"No",3.61,3.621,NA,3.68,-1.9,"-1.61","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.31,5.23,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.59-3.64","Neutral","Neutral","0.38-7.01","False",7.02,-2.65,"2025-11-04 05:15:00","","","","","","2025-11-04 05:15:00","2025-11-04 05:15:00",2025-11-04 05:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,0.5,60.9166666666667,7.02,0.0702,46.48,NA,46.48,1,0,0,23.595
"DOW","Basic Materials","Chemicals","United States","Large",NA,"Yes",22.87,22.915,NA,23.23,-1.55,"-1.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.63,26.64,5.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.76-23.02","Neutral","Neutral","13.16-33.3","False",4.83,-1.61,"2025-11-04 05:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 05:17:00","2025-11-04 05:17:00",2025-11-04 05:17:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.66,1,0.5,62.0416666666667,4.83,0.0483,50.92,NA,50.92,1,0,0,25.6425
"DTCK","NA","NA","NA","Micro",NA,"No",3.11,3.033,2.972,3.12,-0.32,"-2.78","Good","Mixed trend","Uptrend","Hold","-","Overbought",0.87,3.27,0.07,"Moderate","Low reward High risk zone"," + ","None",2.83,"3-3"," + ","Breakout Signal","2.76-3.37","Neutral","Higher","3.11-26.01","True",8.24,-0.14,"2025-11-04 05:11:00","","","","","","2025-11-04 05:11:00","2025-11-04 05:11:00",2025-11-04 05:11:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0.5,49.7715277777778,8.24,0.0824,58.7808333333333,-53.5833109017497,58.7808333333333,1,0,0,33.8733333333333
"DUOL","Technology","Software - Application","United States","Large","Moderate","No",259.79,259.591,261.598,264.93,-1.94,"-2.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",259.92,360.96,19.17,"Moderate","Excellent reward to risk ratio zone"," + ","None",258.78,"258-260"," + ",NA,"253.74-265.84","Neutral","Neutral","100.75-429.11","False",6.65,2.44,"2025-11-04 05:13:00","","","","","","2025-11-04 05:13:00","2025-11-04 05:13:00",2025-11-04 05:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.17,1,0.5,60.9166666666667,6.65,0.0665,46.85,-27.622735647826,46.85,5,0,0,24.0875
"DVLT","NA","NA","NA","Small","Moderate","No",1.71,1.701,1.706,1.84,-7.07,"-7.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.16,4.19,3.45,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",1.65,"1-2"," + Breakout Signal + ",NA,"1.55-1.87","Neutral","Neutral","0.14-3.54","False",12.55,5,"2025-11-04 05:13:00","","","","","","2025-11-04 05:13:00","2025-11-04 05:13:00",2025-11-04 05:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.45,1,0.5,62.4166666666667,12.55,0.1255,43.95,-13.8,43.95,5,0,0,24.6125
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.19,32.453,NA,32.82,-1.92,"-1.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.57,38.1,4.23,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"32.1-32.23","Lower","Neutral","29.38-37.42","False",3.6,4.44,"2025-11-04 05:05:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 05:05:00","2025-11-04 05:05:00",2025-11-04 05:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.23,1,0,55.0833333333333,3.6,0.036,42.4,NA,42.4,7,0,0,23.175
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",54.32,NA,NA,54.39,-0.13,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",53.48,60.14,6.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"54.21-54.37","Lower","Neutral","49.23-59.56","False",2.82,7.63,"2025-11-04 04:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 04:34:00","2025-11-04 04:34:00",2025-11-04 04:34:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,6.29,1,0,57.7083333333333,2.82,0.0282,48.43,NA,48.43,7,0,0,26.87
"ELV","Healthcare","Healthcare Plans","United States","Large","Good","Yes",310.98,NA,NA,313.19,-0.71,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",313.11,373.1,767.31,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","310.32-312.39","Higher","Neutral","217.21-409.17","False",3.93,24.55,"2025-11-04 04:35:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 04:35:00","2025-11-04 04:35:00",2025-11-04 04:35:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,767.31,1,1,75.4166666666667,3.93,0.0393,56.07,NA,56.07,7,0,0,24.0925
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",123.52,NA,NA,125.62,-1.67,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",108.66,130.54,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"123.4-123.77","Higher","Neutral","101.81-149.43","False",2.78,8.74,"2025-11-04 04:44:00","","","","","","2025-11-04 04:44:00","2025-11-04 04:44:00",2025-11-04 04:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,1,58.4638888888889,2.78,0.0278,56.4366666666667,NA,56.4366666666667,7,0,0,27.6216666666667
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",11.63,11.718,11.929,12.21,-4.75,"-4.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.25,14.53,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","None",11.59,"11-12"," + ",NA,"10.27-12.99","Neutral","Neutral","6.5-17.92","False",8.39,-0.7,"2025-11-04 05:02:00","","","","","","2025-11-04 05:02:00","2025-11-04 05:02:00",2025-11-04 05:02:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.19,0.396666666666667,0.5,51.7138888888889,8.39,0.0839,48.8266666666667,-50.4299354514208,48.8266666666667,1,0,0,28.2441666666667
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",23.54,23.595,NA,23.99,-1.88,"-1.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.59,26.39,5.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.17-23.91","Neutral","Neutral","18.6-29.43","False",3.37,2.14,"2025-11-04 05:17:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 05:17:00","2025-11-04 05:17:00",2025-11-04 05:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.95,1,0.5,66.75,3.37,0.0337,52.63,NA,52.63,7,0,0,25.7325
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",10.72,10.756,NA,10.85,-1.2,"-0.87","Moderate","Neutral","Mixed trend","Hold","-","Neutral",10.2,13.22,3.67,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.67-10.83","Higher","Neutral","8-13.7","False",4.86,-0.13,"2025-11-04 04:16:00","","","","","","2025-11-04 04:16:00","2025-11-04 04:16:00",2025-11-04 04:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.67,1,1,72.5833333333333,4.86,0.0486,58.64,NA,58.64,1,0,0,26.635
"ETN","Industrials","Specialty Industrial Machinery","Ireland","Large","Good","Yes",385.97,385.454,NA,386.57,-0.16,"-0.29","Good","Mixed trend","Uptrend","Hold","-","Neutral",355.56,402.47,0.51,"Good","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"383.82-386.37","Lower","Neutral","322.47-449.33","False",3.21,9.96,"2025-11-04 04:50:00","Good Fundamentals & Health","","","","","2025-11-04 04:50:00","2025-11-04 04:50:00",2025-11-04 04:50:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.51,0.17,0,42.0916666666667,3.21,0.0321,47.24,NA,47.24,7,0,0,29.6975
"EVEX","Industrials","Aerospace & Defense","United States","Small",NA,"No",4.05,4.075,NA,4.13,-1.94,"-1.32","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",3.99,5.25,7.87,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"4.04-4.09","Higher","Neutral","1.48-6.78","True",7.29,-0.63,"2025-11-04 04:48:00","","","","","","2025-11-04 04:48:00","2025-11-04 04:48:00",2025-11-04 04:48:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,7.87,1,1,71.8333333333333,7.29,0.0729,54.71,NA,54.71,1,0,0,22.5275
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",73.49,73.224,NA,66.98,9.72,"9.32","Good","Mixed trend","Uptrend","Hold","-","Overbought",54.19,68.83,0.14,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","64.86-82.12","Neutral","Neutral","53.38-80.58","True",3.66,-5.45,"2025-11-04 05:15:00","","","","","","2025-11-04 05:15:00","2025-11-04 05:15:00",2025-11-04 05:15:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.14,0.0466666666666667,0.5,50.3159722222222,3.66,0.0366,63.5941666666667,NA,63.5941666666667,1,0,0,35.0766666666667
"EZGO","NA","NA","NA","Nano","Moderate","No",0.1785,0.174,0.172,0.175,2,"-0.48","Moderate","Uptrend","Uptrend","","-","Neutral",0.13,0.38,4.35,"Good","Excellent reward to risk ratio zone"," + ","Moderate",0.16,"0-0"," + ","Upwards Momentum Signal","0.15-0.21","Neutral","Neutral","-0.05-0.39","True",10.89,44.61,"2025-11-04 05:18:00","","","","","","2025-11-04 05:18:00","2025-11-04 05:18:00",2025-11-04 05:18:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,4.35,1,0.5,73.6666666666667,10.89,0.1089,68.11,71.3953488372093,68.11,5,0,0,37.5275
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.85,12.84,12.885,13.01,-1.23,"-1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.62,14.29,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","None",12.84,"13-13"," + ",NA,"12.68-13.02","Neutral","Neutral","10.95-15.16","False",2.82,1.17,"2025-11-04 05:12:00","","","","","Undervalued","2025-11-04 05:12:00","2025-11-04 05:12:00",2025-11-04 05:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.92,0.306666666666667,0.5,45.8638888888889,2.82,0.0282,45.9966666666667,-18.7326736515328,45.9966666666667,5,0,0,24.8116666666667
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",250.56,NA,NA,252.99,-0.96,"-","Good","Neutral","Uptrend","Hold","-","Neutral",227.54,261.29,0.33,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"248.81-254.28","Higher","Neutral","199.2-306.78","False",3.19,17.06,"2025-11-04 04:56:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 04:56:00","2025-11-04 04:56:00",2025-11-04 04:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.33,0.11,1,62.525,3.19,0.0319,63.66,NA,63.66,7,0,0,32.5525
"FGL","Industrials","Engineering & Construction","Malaysia","Nano",NA,"No",0.48,0.48,0.488,0.407,17.94,"17.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.31,1.46,10.72,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.45,"0-0"," + ","Upwards Momentum Signal","0.32-0.52","Lower","Neutral","-0.29-1.1","True",10.1,-0.07,"2025-11-04 05:18:00","","","","","","2025-11-04 05:18:00","2025-11-04 05:18:00",2025-11-04 05:18:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,10.72,1,0,56.75,10.1,0.101,48.4,-27.3868852459017,48.4,1,0,0,27.825
"FIG","Technology","Software - Application","United States","Large",NA,"No",46.28,46.384,46.622,48.17,-3.92,"-3.71","Moderate","Mixed trend","Downtrend","Hold","Oversold","Neutral",47.36,77.41,36.15,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",46.4,"46-46"," + Breakdown Signal + ",NA,"44.64-46.38","Lower","Neutral","-16.1-112.44","False",10.59,-1.15,"2025-11-04 05:15:00","","","","","","2025-11-04 05:15:00","2025-11-04 05:15:00",2025-11-04 05:15:00,0.5,0,0,0.4,0,0.5,0.75,0.5,0.5875,0.313125,0.313125,0.5,36.15,1,0,44.39375,10.59,0.1059,23.1975,-38.8711852773368,23.1975,1,0,0,13.7275
"FLO","Consumer Defensive","Packaged Foods","United States","Mid","Good","No",11.87,11.882,NA,11.88,-0.08,"0.02","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",11.83,16.23,87.57,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","11.73-12.01","Neutral","Neutral","8.65-12.9","False",3.16,1.04,"2025-11-04 04:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:59:00","2025-11-04 04:59:00",2025-11-04 04:59:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,87.57,1,0.5,60.73125,3.16,0.0316,40.8025,NA,40.8025,7,0,0,17.76
"FMS","Healthcare","Medical Care Facilities","Germany","Large","Moderate","No",24.69,NA,NA,26.35,-6.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.32,28.26,1.87,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.58-24.75","Lower","Neutral","21.53-31.17","True",2.88,1.29,"2025-11-04 04:44:00","","","","","","2025-11-04 04:44:00","2025-11-04 04:44:00",2025-11-04 04:44:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.87,0.623333333333333,0,43.4611111111111,2.88,0.0288,42.8533333333333,NA,42.8533333333333,5,0,0,23.0883333333333
"FN","Technology","Electronic Components","Cayman Islands","Large","Moderate","No",485,487.685,NA,443,9.48,"10.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",362.66,463.34,0.25,"Good","Low reward High risk zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"480.11-491.51","Neutral","Neutral","377.27-583.63","True",5.26,9.16,"2025-11-04 05:05:00","","News Alert","Earnings Alert","","","2025-11-04 05:05:00","2025-11-04 05:05:00",2025-11-04 05:05:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.25,0.0833333333333333,0.5,47.4027777777778,5.26,0.0526,54.8233333333333,NA,54.8233333333333,5,8,8,33.3433333333333
"FOUR","Technology","Software - Infrastructure","United States","Mid","Good","No",67.44,NA,NA,68.38,-1.37,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",65.94,94.56,10.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"67.29-67.49","Lower","Neutral","35.61-101.15","False",5.21,2.66,"2025-11-04 04:12:00","","","","","","2025-11-04 04:12:00","2025-11-04 04:12:00",2025-11-04 04:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.75,1,0,56.5833333333333,5.21,0.0521,43.79,NA,43.79,7,0,0,24.7725
"FRSH","Technology","Software - Application","United States","Mid",NA,"No",10.95,NA,NA,11.18,-2.06,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",10.82,14.27,8.67,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.93-11.04","Higher","Neutral","7.22-15.14","False",4.28,-0.18,"2025-11-04 05:00:00","","","","","","2025-11-04 05:00:00","2025-11-04 05:00:00",2025-11-04 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.67,1,1,72.5833333333333,4.28,0.0428,59.22,NA,59.22,1,0,0,26.78
"FTNT","Technology","Software - Infrastructure","United States","Large","Good","Yes",86.17,86.311,NA,87.52,-1.54,"-1.38","Good","Neutral","Uptrend","Hold","-","Neutral",79.88,89.63,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","85.96-86.51","Neutral","Neutral","58.23-116.81","False",3.65,2.51,"2025-11-04 05:05:00","","","","","","2025-11-04 05:05:00","2025-11-04 05:05:00",2025-11-04 05:05:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.28,0.0933333333333333,0.5,54.9694444444444,3.65,0.0365,62.0333333333333,NA,62.0333333333333,7,0,0,35.8958333333333
"FUBO","Communication Services","Broadcasting","United States","Mid","Moderate","No",3.33,3.331,3.333,3.46,-3.76,"-3.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.39,4.83,20.44,"Moderate","Excellent reward to risk ratio zone"," + ","None",3.27,"3-3"," + ",NA,"3.21-3.45","Neutral","Neutral","1.88-5.04","True",6.38,0.19,"2025-11-04 05:12:00","","","","","","2025-11-04 05:12:00","2025-11-04 05:12:00",2025-11-04 05:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,20.44,1,0.5,63.9166666666667,6.38,0.0638,53.12,-10.6001800180019,53.12,5,0,0,25.655
"FWRD","Industrials","Integrated Freight & Logistics","United States","Small",NA,"No",18.01,NA,NA,18.01,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.83,32.72,81.69,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"18.01-18.01","Neutral","Neutral","6.69-29.33","False",6.93,-4.96,"2025-11-04 04:01:00","","","","","","2025-11-04 04:01:00","2025-11-04 04:01:00",2025-11-04 04:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,81.69,1,0.5,60.9166666666667,6.93,0.0693,46.57,NA,46.57,1,0,0,23.6175
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",306,306.384,NA,308.62,-0.85,"-0.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",283.98,323.81,0.62,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"305.91-306.03","Lower","Neutral","278.6-372.16","False",2.81,7.48,"2025-11-04 04:16:00","Good Fundamentals & Health","","","","","2025-11-04 04:16:00","2025-11-04 04:16:00",2025-11-04 04:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0,37.6972222222222,2.81,0.0281,37.5066666666667,NA,37.5066666666667,7,0,0,22.8891666666667
"GERN","Healthcare","Biotechnology","United States","Small",NA,"No",1.22,1.215,NA,1.2,1.67,"1.29","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",1.19,1.55,29.52,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.22-1.22","Neutral","Neutral","-0.16-2.34","True",6.47,-0.13,"2025-11-04 05:02:00","","","","","","2025-11-04 05:02:00","2025-11-04 05:02:00",2025-11-04 05:02:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,29.52,1,0.5,60.1666666666667,6.47,0.0647,45.53,NA,45.53,1,0,0,20.2325
"GGB","Basic Materials","Steel","Brazil","Mid","Moderate","No",3.45,NA,NA,3.48,-0.86,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",3.09,3.69,0.55,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.45-3.45","Neutral","Neutral","2.77-4.19","False",3.33,0.28,"2025-11-04 05:01:00","","","","","Undervalued","2025-11-04 05:01:00","2025-11-04 05:01:00",2025-11-04 05:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.55,0.183333333333333,0.5,42.9861111111111,3.33,0.0333,44.2533333333333,NA,44.2533333333333,5,0,0,24.3758333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",121.67,NA,NA,122.05,-0.31,"-","Good","Neutral","Uptrend","Hold","-","Neutral",111.79,127.42,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","120.98-121.87","Lower","Neutral","100.3-143.8","False",2.68,6.46,"2025-11-04 05:05:00","Good Fundamentals & Health","","","","","2025-11-04 05:05:00","2025-11-04 05:05:00",2025-11-04 05:05:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.52,0.173333333333333,0,46.6694444444444,2.68,0.0268,56.8033333333333,NA,56.8033333333333,7,0,0,35.8383333333333
"GIS","Consumer Defensive","Packaged Foods","United States","Large","Good","Yes",46.51,46.5,NA,46.43,0.17,"0.15","Moderate","Neutral","Mixed trend","Hold","-","Neutral",46.09,52.49,17.62,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"46.32-46.76","Neutral","Neutral","39.31-49.92","False",2.45,5.29,"2025-11-04 04:18:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 04:18:00","2025-11-04 04:18:00",2025-11-04 04:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.62,1,0.5,66.75,2.45,0.0245,53.55,NA,53.55,7,0,0,25.9625
"GLPG","Healthcare","Biotechnology","Belgium","Mid",NA,"No",30.67,NA,NA,30.98,-1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",30.8,38.63,43.18,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"30.48-30.77","Lower","Neutral","24.27-37.69","False",2.83,-5.07,"2025-11-04 04:42:00","","","","","","2025-11-04 04:42:00","2025-11-04 04:42:00",2025-11-04 04:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,43.18,1,0,49.25,2.83,0.0283,40.67,NA,40.67,1,0,0,22.1425
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",67.11,67.271,NA,68.22,-1.63,"-1.39","Good","Neutral","Mixed trend","Hold","-","Neutral",58.42,71.82,0.37,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"67.07-67.52","Higher","Neutral","60.3-83.23","False",3.32,5.24,"2025-11-04 05:01:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 05:01:00","2025-11-04 05:01:00",2025-11-04 05:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,1,59.0861111111111,3.32,0.0332,56.1633333333333,NA,56.1633333333333,7,0,0,27.5533333333333
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",28.09,28.221,NA,28.71,-2.16,"-1.7","Moderate","Neutral","Mixed trend","Hold","-","Neutral",28.25,34.41,12.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"28.08-28.43","Higher","Neutral","22.68-34.74","False",3.53,1.93,"2025-11-04 05:10:00","","","","","","2025-11-04 05:10:00","2025-11-04 05:10:00",2025-11-04 05:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.37,1,1,72.5833333333333,3.53,0.0353,59.97,NA,59.97,5,0,0,27.3675
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",278.72,278.685,278.665,284.12,-1.9,"-1.91","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",237.28,298.51,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",277.68,"270-279"," + Breakout Signal + ",NA,"276.51-280.93","Neutral","Higher","269.08-383.65","False",2.56,10.12,"2025-11-04 05:18:00","","","","","","2025-11-04 05:18:00","2025-11-04 05:18:00",2025-11-04 05:18:00,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.31,0.103333333333333,0.5,50.3465277777778,2.56,0.0256,53.5108333333333,-83.8,53.5108333333333,7,0,0,29.7183333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",278.29,278.204,278.253,283.72,-1.91,"-1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",236.67,298.17,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",277.23,"266-279"," + Breakout Signal + ",NA,"275.69-280.89","Neutral","Higher","268.64-383.96","False",2.57,10.12,"2025-11-04 05:15:00","Good Fundamentals & Health","","","","","2025-11-04 05:15:00","2025-11-04 05:15:00",2025-11-04 05:15:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.31,0.103333333333333,0.5,51.4715277777778,2.57,0.0257,55.7508333333333,-81.8,55.7508333333333,7,0,0,31.2158333333333
