"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",103.9024,102.86,92.89,108.05,"Good","Mixed trend","Mixed trend",93.83,109.66,0.57,"Moderate","Price between support and resistance","-","104.26-106.71","102.35-105.45","Neutral","False",3.65,1.97,"2025-08-05 14:58:00"
"HYG","ETF",NA,"No",80.21,79.41,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.15-80.26","Neutral","False",0.53,NA,"2025-08-05 14:57:00"
"IAUM","ETF",NA,"No",33.7055,33.37,32.56,33.87,"Good","Mixed trend","Mixed trend",32.89,34.09,0.46,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.51-33.91","Neutral","False",1.98,NA,"2025-08-05 14:58:00"
"IBIT","ETF",NA,"No",64.54,63.89,62,68.71,"Good","Mixed trend","Mixed trend",63.67,67.83,3.79,"Good","Value Zone - Price near support","-","64.12-65.29","64.2-64.87","Neutral","False",2.96,NA,"2025-08-05 14:57:00"
"IBM","Large","Good","Yes",250.26,247.76,242.13,255.27,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.47,"Hold","Low Value Zone - Price below support","-","249.61-252.31","248.8-251.72","Neutral","False",2.27,6.2,"2025-08-05 14:58:00"
"IEFA","ETF",NA,"No",82.7901,82.71,80.85,84.74,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","82.76-82.94","82.6-82.98","Neutral","False",1.23,NA,"2025-08-05 15:00:00"
"INSP","Mid","Moderate","No",79.465,78.67,74.71,81.05,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.53,"Hold","Low Value Zone","-","76.02-95","-34.69-202.41","Neutral","True",5.03,2.2,"2025-08-05 14:53:00"
"INTC","Large",NA,"Yes",20.225,19.98,18.73,23.55,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.79,"Hold","Value Zone - Price near support","-","19.61-20.34","19.94-20.51","Higher","False",6.25,-4.77,"2025-08-05 14:52:00"
"IT","Large","Good","Yes",241.83,239.41,232.3,280.69,"Good","Uptrend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","233.92-245.87","186.04-300.42","Neutral","True",2.97,16.03,"2025-08-05 14:51:00"
"ITOT","ETF",NA,"No",137.375,136,133.32,138.83,"Good","Mixed trend","Mixed trend",134.67,140.09,1,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.9-137.86","Neutral","False",1.71,NA,"2025-08-05 14:59:00"
"ITUB","Large","Moderate","No",6.485,6.42,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.62,"Moderate","Price between support and resistance","-","6.42-6.51","6.33-6.64","Neutral","False",2.42,0.71,"2025-08-05 14:51:00"
"ITW","Large","Good","Yes",255.72,253.16,247.08,259.4,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.97,"Moderate","Price between support and resistance","-","254.7-256.12","253.56-257.83","Neutral","False",1.6,11.39,"2025-08-05 14:57:00"
"IWM","ETF",NA,"No",220.34,218.14,211.71,223.18,"Good","Mixed trend","Mixed trend",213.85,225.28,0.76,"Moderate","Price between support and resistance","-","220.03-221.05","219.26-221.41","Neutral","False",2,NA,"2025-08-05 14:57:00"
"IXUS","ETF",NA,"No",77.455,76.68,75.44,78.2,"Good","Mixed trend","Mixed trend",76.2,78.91,1.16,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.26-77.65","Neutral","False",1.13,NA,"2025-08-05 14:59:00"
"J","Large","Moderate","Yes",145.19,142.43,133.86,148.09,"Good","Uptrend","Uptrend",135.21,144.3,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","142.36-147.72","Neutral","False",1.7,3.04,"2025-08-05 14:51:00"
"JNJ","Large","Good","Yes",170.29,168.59,161.22,171.04,"Good","Mixed trend","Mixed trend",162.85,172.14,0.25,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.42-171.16","Neutral","False",1.5,9.34,"2025-08-05 14:58:00"
"JNUG","ETF",NA,"No",82.5,80.04,73.44,84.15,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","77.6-82.48","80.13-85.12","Neutral","False",6.57,NA,"2025-08-05 14:55:00"
"JOBY","Large",NA,"No",19.315,19.12,15.9,20.29,"Good","Mixed trend","Mixed trend",16.06,20.6,0.39,"Hold","Price between support and resistance","-","19.39-21.01","18.82-19.81","Neutral","False",5.27,-0.84,"2025-08-05 14:53:00"
"JPM","Large","Good","Yes",291.235,288.32,281.38,297.4,"Good","Uptrend","Mixed trend",284.22,300.48,1.32,"Moderate","Price between support and resistance","-","288.93-294.96","288.99-294.13","Neutral","False",1.5,19.51,"2025-08-05 14:57:00"
"KD","Mid","Moderate","No",29.2901,29,27.94,31.14,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","29.19-33.19","27.93-30.65","Neutral","True",3.64,1.05,"2025-08-05 14:53:00"
"KLAC","Large","Good","Yes",884.8,875.95,843.28,948.8,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.21,"Good","Value Zone - Price near support","-","880.94-921.99","869.51-898.76","Neutral","False",3.73,30.4,"2025-08-05 14:57:00"
"KORU","ETF",NA,"No",82.1209,81.3,75.37,84.58,"Moderate","Downtrend","Mixed trend",76.13,85.59,0.58,"Moderate","Price between support and resistance","-","82.05-83.05","81.2-83.25","Higher","False",6.88,NA,"2025-08-05 14:52:00"
"LABU","ETF",NA,"No",63.29,62.66,57.89,66.27,"Good","Mixed trend","Mixed trend",59.36,66.65,0.86,"Moderate","Price between support and resistance","-","62.91-64.42","61.65-64.93","Neutral","False",7.61,NA,"2025-08-05 14:55:00"
"LCID","Mid",NA,"No",2.4499,2.43,2.26,3.5,"Good","Mixed trend","Mixed trend",2.41,2.91,11.48,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.4-2.5","Neutral","False",6.7,-1.19,"2025-08-05 14:52:00"
"LDOS","Large","Good","Yes",171.85,169.73,155.32,175.29,"Good","Mixed trend","Uptrend",156.89,168.58,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.43-175.29","Neutral","True",1.76,9.91,"2025-08-05 14:51:00"
"LIN","Large","Good","Yes",468.35,463.67,450.46,471.8,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.51,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","465.83-471.2","Neutral","False",1.47,14.07,"2025-08-05 14:57:00"
"LLY","Large","Good","Yes",764.925,757.28,726.53,811.61,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.6,"Good","Value Zone - Price near support","-","763.9-766.48","759.79-769.98","Neutral","False",4.06,12.3,"2025-08-05 14:57:00"
"LMND","Mid",NA,"No",47.35,42.83,37.12,48.3,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","44.09-50.61","Neutral","True",8.32,-3.04,"2025-08-05 14:53:00"
"LSCC","Mid","Poor","No",54.15,53.61,47.82,54.41,"Moderate","Mixed trend","Uptrend",48.3,54.16,0,"Good","Elevated Zone - Price near resistance","-","51-57","51.76-56.27","Neutral","True",4.82,0.37,"2025-08-05 14:54:00"
"MA","Large","Good","Yes",567.17,561.5,550.44,578.32,"Good","Mixed trend","Mixed trend",556.93,583.52,1.6,"Hold","Value Zone - Price near support","-","563.67-568.14","563.37-571.35","Neutral","False",1.97,14.82,"2025-08-05 14:57:00"
"MAR","Large","Moderate","Yes",258.54,255.95,249.61,386.86,"Moderate","Mixed trend","Mixed trend",258.12,275.02,39.26,"Moderate","Value Zone - Price near support","-","256.46-260.79","255.15-262.1","Neutral","False",2.48,8.78,"2025-08-05 14:51:00"
"MCD","Large","Moderate","Yes",300.56,297.55,293.33,306.8,"Good","Mixed trend","Mixed trend",296.57,309.94,2.35,"Moderate","Value Zone - Price near support","-","300.24-304.52","298.87-302.29","Neutral","False",1.42,11.32,"2025-08-05 14:58:00"
"MDGL","Mid",NA,"No",339.705,336.31,292.27,340.64,"Good","Mixed trend","Uptrend",295.22,334.98,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","315.28-364.65","Neutral","True",4.13,-17.85,"2025-08-05 14:54:00"
"META","Large","Good","Yes",765.54,757.88,707.66,774.89,"Good","Mixed trend","Mixed trend",714.81,781.17,0.31,"Moderate","Price between support and resistance","-","767.04-779.7","759.61-771.47","Neutral","False",2.55,27.56,"2025-08-05 14:57:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","13.74-13.97","13.81-14.17","Neutral","False",4.22,NA,"2025-08-05 14:51:00"
"METU","ETF",NA,"No",47.6,47.12,42.07,48.88,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.34,"Hold","Price between support and resistance","-","47.65-49.15","46.7-48.5","Neutral","False",5.2,NA,"2025-08-05 14:53:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","15.98-16.39","12.16-19.49","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","45.28-45.98","44.72-47","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.6548,35.3,34.61,36.83,"Moderate","Downtrend","Mixed trend",35.07,37.18,2.61,"Good","Value Zone - Price near support","-","35.67-35.97","35.38-35.95","Higher","False",1.96,1.16,"2025-08-05 14:51:00"
"MPC","Large","Good","Yes",167.91,166.23,161.69,178.14,"Moderate","Mixed trend","Mixed trend",165.65,176.39,3.75,"Good","Value Zone - Price near support","-","166.98-169.82","166.14-169.68","Neutral","False",2.73,7.26,"2025-08-05 14:51:00"
"MPLX","Large","Good","No",51.0901,50.58,49.68,58.21,"Moderate","Downtrend","Mixed trend",50.95,53.22,14.91,"Good","Value Zone - Price near support","-","51-52.81","50.26-51.61","Neutral","True",1.78,4.33,"2025-08-05 14:51:00"
"MRK","Large","Good","Yes",80.7652,79.96,76.7,82.99,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.08,"Moderate","Price between support and resistance","-","79.74-80.71","80.1-81.44","Neutral","False",4.08,6.49,"2025-08-05 14:58:00"
"MSFD","ETF",NA,"No",10.62,10.51,10.27,11.49,"Good","Uptrend","Mixed trend",10.5,11.33,5.88,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.57-10.74","Neutral","False",2.32,NA,"2025-08-05 14:53:00"
"MSFT","Large","Good","Yes",528.89,523.6,503.47,542.65,"Moderate","Mixed trend","Mixed trend",508.56,550.48,1.06,"Moderate","Price between support and resistance","-","532-538.6","526.43-530.25","Neutral","False",1.26,13.66,"2025-08-05 14:57:00"
"MSFU","ETF",NA,"No",55.465,54.91,51.59,58.44,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.27,"Moderate","Price between support and resistance","-","56.04-56.41","54.64-55.77","Neutral","False",2.6,NA,"2025-08-05 14:53:00"
"MSTU","ETF",NA,"No",6.905,6.84,5.83,7.04,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-6.12,"Hold","Low Value Zone - Price below support","-","6.94-7.48","6.76-7.06","Neutral","False",14.74,NA,"2025-08-05 14:57:00"
"MUU","ETF",NA,"No",18.4,18.22,16.75,26.67,"Moderate","Mixed trend","Mixed trend",18.09,21.54,10.09,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.68-19.12","Neutral","False",8.05,NA,"2025-08-05 14:52:00"
"NAIL","ETF",NA,"No",69.03,68.34,58.16,70.41,"Good","Mixed trend","Uptrend",58.75,68.68,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","67.78-70.28","Neutral","False",8.48,NA,"2025-08-05 14:55:00"
"NFLX","Large","Good","Yes",1148.18,1136.7,1106.58,1171.14,"Moderate","Mixed trend","Mixed trend",1165.58,1232.28,-4.83,"Moderate","Value Zone - Price near support","-","1151.39-1159.14","1138.71-1153.43","Neutral","False",2.65,23.42,"2025-08-05 14:57:00"
"NFXL","ETF",NA,"No",52.93,52.4,49.65,53.99,"Moderate","Mixed trend","Mixed trend",55.39,61.22,-3.37,"Hold","Low Value Zone - Price below support","-","54.89-54.89","51.45-53.41","Neutral","False",5.25,NA,"2025-08-05 14:52:00"
"NFXS","ETF",NA,"No",14.611,14.44,13.78,14.9,"Good","Uptrend","Uptrend",13.92,14.6,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.38-14.5","14.52-14.84","Neutral","False",2.52,NA,"2025-08-05 14:55:00"
"NIO","Large",NA,"No",4.5,4.46,4.29,4.93,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.48-4.69","4.44-4.56","Neutral","False",3.79,-1.63,"2025-08-05 14:53:00"
"NOW","Large","Moderate","Yes",906.515,897.45,870.08,924.65,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.52,"Moderate","Low Value Zone - Price below support","-","907.1-924.72","898.41-910.53","Neutral","False",3.05,7.94,"2025-08-05 14:58:00"
"NVDA","Large","Good","Yes",177.805,176.03,165.98,181.01,"Good","Downtrend","Mixed trend",167.66,182.87,0.5,"Moderate","Price between support and resistance","-","180.35-181.28","176.55-179.08","Neutral","False",2.91,3.1,"2025-08-05 14:52:00"
"NVDD","ETF",NA,"No",4.1399,4.1,3.93,4.22,"Moderate","Uptrend","Mixed trend",4.2,4.66,-8.89,"Moderate","Low Value Zone","-","4.07-4.17","4.09-4.18","Higher","True",4.2,NA,"2025-08-05 14:55:00"
"NVDU","ETF",NA,"No",123.4282,122.19,110.61,128.17,"Good","Mixed trend","Mixed trend",111.73,129.7,0.54,"Moderate","Price between support and resistance","-","122.26-127.43","120.79-126.07","Neutral","False",6.04,NA,"2025-08-05 14:56:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Moderate","Price between support and resistance","-","33.45-33.66","33.33-33.76","Neutral","False",1.37,0.82,"2025-08-05 14:52:00"
"NWSA","Large","Moderate","Yes",29.275,28.98,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.24,"Moderate","Price between support and resistance","-","29.17-29.3","29.11-29.45","Neutral","False",1.69,0.82,"2025-08-05 14:52:00"
"OKE","Large","Good","Yes",76.43,75.67,72.8,77.96,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.44,"Moderate","Low Value Zone","-","74.69-78.68","74.83-78.52","Neutral","True",3.79,5.12,"2025-08-05 14:54:00"
"OKLO","Large",NA,"No",83.25,80.5,66.3,84.92,"Good","Mixed trend","Uptrend",66.97,81.49,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-83.34","80.85-85.68","Neutral","False",7.21,-0.47,"2025-08-05 14:53:00"
"ORCL","Large","Good","Yes",254.855,252.31,233.12,257.57,"Good","Uptrend","Mixed trend",235.47,259.23,0.23,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","252.01-257.6","Neutral","False",2.68,4.34,"2025-08-05 14:58:00"
"OTTR","Mid","Good","No",81.67,80.85,75.11,83.3,"Good","Mixed trend","Uptrend",75.87,80.31,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.75","78.59-84.8","Neutral","True",2.16,7.02,"2025-08-05 14:54:00"
"PACK","Small",NA,"No",4.31,4.12,3.44,4.4,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.94-4.68","Neutral","True",5.17,-0.29,"2025-08-05 14:54:00"
"PAY","Mid","Poor","No",32.96,31.91,28.78,33.62,"Moderate","Mixed trend","Uptrend",29.07,33.22,0.07,"Moderate","Elevated Zone - Price near resistance","-","31.04-32.77","31.92-34.02","Neutral","True",3.35,0.4,"2025-08-05 14:54:00"
"PCTY","Large","Moderate","No",181.62,179.8,174.72,208.22,"Moderate","Mixed trend","Mixed trend",180.6,191.52,9.71,"Moderate","Value Zone - Price near support","-","182.28-183.94","180.51-182.95","Neutral","False",2.83,4,"2025-08-05 14:52:00"
"PEG","Large","Good","Yes",87.77,86.89,85.12,90.17,"Good","Mixed trend","Mixed trend",85.98,91.16,1.89,"Moderate","Price between support and resistance","-","87.64-91.11","86.08-89.04","Neutral","False",1.99,3.66,"2025-08-05 14:52:00"
"PFE","Large","Moderate","Yes",24.705,24.2,23.26,25.2,"Moderate","Downtrend","Uptrend",23.49,24.94,0.19,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.29-25.11","Neutral","True",3,1.38,"2025-08-05 14:52:00"
"PG","Large","Good","Yes",150.86,149.35,146.53,153.88,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-10.28,"Moderate","Value Zone - Price near support","-","150.74-151.41","150.37-151.39","Neutral","False",1.89,6.51,"2025-08-05 14:58:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.38,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.6,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.25-7.51","Neutral","True",7.12,NA,"2025-08-05 14:56:00"
"PLTR","Large","Poor","Yes",171.49,169.78,149.25,174.92,"Good","Mixed trend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","168.97-173.98","Neutral","True",4.13,0.22,"2025-08-05 14:52:00"
"PLTU","ETF",NA,"No",94.62,93.67,74.19,96.51,"Good","Mixed trend","Uptrend",74.94,91.29,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.79-97.55","Neutral","True",8.33,NA,"2025-08-05 14:56:00"
"PM","Large","Moderate","Yes",163.81,162.17,158.56,177.43,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.71,"Hold","Value Zone - Price near support","-","163.02-164.41","162.61-164.94","Neutral","False",2.23,6.76,"2025-08-05 14:58:00"
"PRIM","Mid","Good","No",106.12,105.06,87.56,108.24,"Good","Mixed trend","Uptrend",88.44,103.75,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","102.65-111.29","Neutral","True",3.18,3.77,"2025-08-05 14:54:00"
"QBTS","Mid",NA,"No",18.125,17.9,16.35,18.94,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.68,"Hold","Price between support and resistance","-","17.55-18.24","17.58-18.67","Neutral","False",7.23,-0.66,"2025-08-05 14:52:00"
"QCOM","Large","Good","Yes",146.98,145.51,141.73,149.92,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.57,"Moderate","Value Zone - Price near support","-","147.13-148.17","146.05-147.85","Neutral","False",2.6,10.36,"2025-08-05 14:58:00"
"QGEN","Large","Poor","No",49.845,49.35,48.23,50.9,"Good","Uptrend","Mixed trend",48.74,51.49,1.5,"Moderate","Price between support and resistance","-","49.66-50.16","49.57-50.09","Neutral","False",2.26,0.43,"2025-08-05 14:52:00"
"QQQ","ETF",NA,"No",560.1101,554.51,544.06,568.54,"Good","Mixed trend","Mixed trend",549.56,574.58,1.37,"Moderate","Value Zone - Price near support","-","561.11-566.36","558.32-561.93","Neutral","False",1.78,NA,"2025-08-05 14:56:00"
"QS","Mid",NA,"No",8.525,8.44,7.75,13.4,"Good","Mixed trend","Mixed trend",8.27,11.57,11.74,"Moderate","Price between support and resistance","-","8.38-8.85","8.18-8.87","Neutral","False",8.21,-0.86,"2025-08-05 14:53:00"
"QUBT","Mid",NA,"No",16.755,16.24,14.78,17.45,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.63,"Good","Price between support and resistance","-","15.59-16.89","15.94-17.58","Neutral","True",8.43,-0.54,"2025-08-05 14:54:00"
"RETL","ETF",NA,"No",8.185,8.1,7.6,8.78,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.65,"Moderate","Price between support and resistance","-","8.05-8.35","8.04-8.33","Neutral","False",6.26,NA,"2025-08-05 14:54:00"
"RGTI","Mid",NA,"No",16.2182,16.01,13.75,16.47,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.15,"Moderate","Price between support and resistance","-","15.75-16.26","15.8-16.63","Neutral","False",7.84,-0.8,"2025-08-05 14:53:00"
"RIVN","Large",NA,"No",12.255,12.13,11.67,12.5,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.78,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.13-12.39","Neutral","False",3.8,-3.69,"2025-08-05 14:53:00"
"SCHB","ETF",NA,"No",24.24,24,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,1,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.15-24.32","Neutral","False",1.63,NA,"2025-08-05 14:59:00"
"SCHD","ETF",NA,"No",26.6981,26.43,26.01,27.07,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.55,"Moderate","Value Zone - Price near support","-","26.58-26.7","26.63-26.77","Neutral","False",1.61,NA,"2025-08-05 14:59:00"
"SCHH","ETF",NA,"No",21.125,20.91,20.51,21.53,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.77,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.02-21.23","Neutral","False",1.93,NA,"2025-08-05 14:59:00"
"SDCI","ETF",NA,"No",21.6699,21.65,21.25,22.56,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.47,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","21.67-21.68","21.58-21.74","Neutral","False",1.46,NA,"2025-08-05 14:54:00"
"SGOL","ETF",NA,"No",32.235,31.91,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.47,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.09-32.38","Neutral","False",1.98,NA,"2025-08-05 14:55:00"
"SHLD","ETF",NA,"No",63.0551,62.42,59.34,64.32,"Good","Uptrend","Uptrend",59.94,62.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.9-63.5","62.74-63.36","Neutral","False",1.85,NA,"2025-08-05 14:57:00"
"SMCI","Large","Moderate","Yes",57.41,56.84,52.75,59.9,"Good","Downtrend","Mixed trend",53.28,60.88,0.84,"Moderate","Price between support and resistance","-","58.06-59.18","56.68-58.19","Neutral","False",6.25,1.84,"2025-08-05 14:52:00"
"SNAP","Large",NA,"No",9.2985,9.21,8.81,9.92,"Moderate","Mixed trend","Mixed trend",9.01,9.99,2.38,"Good","Price between support and resistance","-","9.26-9.57","9.19-9.4","Neutral","False",4.32,-0.31,"2025-08-05 14:53:00"
"SNDX","Small",NA,"No",12.59,12.33,9.78,12.84,"Moderate","Uptrend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.76-13.41","Neutral","True",7.24,-3.85,"2025-08-05 14:54:00"
"SNN","Large","Moderate","No",35.245,34.89,30.25,35.95,"Good","Downtrend","Uptrend",30.56,33.67,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.56","34.71-35.78","Neutral","True",2.36,0.94,"2025-08-05 14:52:00"
"SOFI","Large","Poor","No",21.415,21.2,19.92,23.32,"Good","Mixed trend","Mixed trend",20.12,24.01,2.01,"Good","Price between support and resistance","-","21.38-22.22","21.13-21.7","Neutral","False",3.65,0.5,"2025-08-05 14:53:00"
"SOXL","ETF",NA,"No",24.4515,24.21,22.38,27.56,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.66,"Moderate","Price between support and resistance","-","25.41-25.62","23.99-24.92","Neutral","False",7.53,NA,"2025-08-05 14:56:00"
"SOXS","ETF",NA,"No",7.875,7.7,6.82,11.02,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.27,"Hold","Price between support and resistance","-","7.53-7.86","7.72-8.03","Neutral","False",11.39,NA,"2025-08-05 14:56:00"
"SPDN","ETF",NA,"No",10.21,10.11,9.9,10.58,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.15,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.18-10.24","Neutral","False",2.06,NA,"2025-08-05 14:56:00"
"SPXL","ETF",NA,"No",179.92,178.12,169.29,187.66,"Good","Mixed trend","Mixed trend",173.44,188.77,1.37,"Moderate","Price between support and resistance","-","179.76-183.71","178.39-181.41","Neutral","False",4.96,NA,"2025-08-05 14:55:00"
"SPY","ETF",NA,"No",628.17,621.89,610.26,634.94,"Good","Mixed trend","Mixed trend",616.42,640.99,1.09,"Moderate","Value Zone - Price near support","-","631.57-632.73","626.69-629.62","Neutral","False",1.64,NA,"2025-08-05 14:56:00"
"STAA","Small",NA,"No",26.985,26.72,18.01,27.52,"Good","Mixed trend","Uptrend",18.19,23.02,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.77-27.21","Neutral","True",6.17,-1.44,"2025-08-05 14:54:00"
"STRL","Mid","Good","No",300.225,297.22,247.13,301.38,"Good","Mixed trend","Uptrend",249.63,296.8,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","289.5-318","278.81-321.28","Neutral","True",2.66,8.56,"2025-08-05 14:54:00"
"SU","Large","Good","No",39.095,38.7,37.58,40.33,"Good","Mixed trend","Mixed trend",38.37,40.38,1.76,"Moderate","Value Zone - Price near support","-","38.82-39.42","38.6-39.56","Neutral","False",2.91,3.5,"2025-08-05 14:52:00"
"SWKS","Large","Moderate","Yes",67.54,66.86,64.91,68.89,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-10.62,"Hold","Value Zone - Price near support","-","67.6-68.26","66.91-68.17","Neutral","False",2.93,2.56,"2025-08-05 14:52:00"
"SYM","Large",NA,"No",62.42,60.11,48.29,63.67,"Good","Mixed trend","Uptrend",48.78,60.4,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","57-63.21","59.18-65.06","Neutral","False",5.28,-0.08,"2025-08-05 14:54:00"
"T","Large","Good","Yes",27.79,27.51,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.74,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.65-27.93","Neutral","False",2.24,1.75,"2025-08-05 14:58:00"
"TDG","Large","Moderate","Yes",1392.95,1379.02,1354.06,1435.43,"Good","Uptrend","Downtrend",1502.97,1612.11,-1.99,"Hold","Low Value Zone - Price below support","-","1387.28-1434.23","1328.54-1470.91","Neutral","True",1.81,29.61,"2025-08-05 14:52:00"
