"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.3,103.157,102.973,102.7,0.58,"0.44","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",101.67,119.73,16.58,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",102.77,"103-103"," + ","Breakdown Signal: below lower bollinger band limit","102.01-104.59","Neutral","Neutral","80.8-124.6","False",2.35,6.85,0.369218810726774,0.388726919339156,0.388726919339156,7,1,8,0.525032016107832,92.954105913188,73.8845212156109,88.0597014925366,100,14.5936981757879,0,100,0.115195486022633,NA,NA,"2025-11-21 06:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 06:10:00","2025-11-21 06:10:00",2025-11-21 06:10:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.58,1,0.5,62,2.35,0.0235,50.65,6.2,50.65,7,0,0,23.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.28,2.269,NA,2.32,-1.72,"-2.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.31,3.5,129,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"2.22-2.3","Lower","Neutral","1.51-3.13","False",5.93,-0.16,2.2421524663677,-1.72413793103448,-1.72413793103448,6,0,4,2.80548650306249,62.247946324996,45.9063209814463,NA,66.6666666666665,0,20.8333333333333,100,0.0156524758424978,NA,NA,"2025-11-21 06:11:00","","","","","","2025-11-21 06:11:00","2025-11-21 06:11:00",2025-11-21 06:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,129,1,0,51,5.93,0.0593,40.57,NA,40.57,1,0,0,23.3675
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",72.8,72.439,72.012,82.08,-11.31,"-11.75","Moderate","Uptrend","Downtrend","Hold","-","Neutral",81.26,98.23,19.68,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",71,"71-72"," + Positive News + Moderate Earnings + ","Breakdown Signal","69.16-76.44","Neutral","Neutral","50.39-113.77","True",4.91,-0.79,1.81818181818181,0.900900900900889,1.73992034099642,7,1,8,2.38795527509733,86.1992196995126,63.0760448801744,100,100,10.0529100529101,0,100,0.367260125796371,NA,NA,"2025-11-21 05:55:00","","News Alert","Earnings Alert","","","2025-11-21 05:55:00","2025-11-21 05:55:00",2025-11-21 05:55:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,19.68,1,0.5,56,4.91,0.0491,44.09,-3.4,44.09,1,8,8,21.8225
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.39,12.408,12.414,12.41,-0.16,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.96,14.29,4.16,"Good","Excellent reward to risk ratio zone"," + ","None",12.38,"12-12"," + ",NA,"12.38-12.44","Higher","Neutral","10.31-14.7","False",2.87,1.17,-0.161160354552777,-0.161160354552777,-0.301750150875073,4,8,-1,0.369906303791103,12.8898598634241,35.9240224218825,50,0,-2.77777777777778,-75,0,0.0130384048104063,NA,NA,"2025-11-21 06:11:00","","","","","Undervalued","2025-11-21 06:11:00","2025-11-21 06:11:00",2025-11-21 06:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.16,1,1,69,2.87,0.0287,60.63,-7.26660222329614,60.63,5,0,0,27.5325
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.05,24.927,NA,24.99,0.24,"-0.25","Good","Uptrend","Mixed trend","Hold","-","Neutral",22.81,26.54,0.71,"Good","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.66-25.13","Lower","Neutral","21.8-31.14","True",4.25,1.08,1.04881000403389,0.602409638554225,0.602409638554225,8,2,9,2.20400181334755,91.4317411804452,67.9937466428403,75.6410256410256,100,24.7305834262357,11.5384615384619,100,0.135572858640661,NA,NA,"2025-11-21 06:04:00","","","","","","2025-11-21 06:04:00","2025-11-21 06:04:00",2025-11-21 06:04:00,1,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.5,0.71,0.236666666666667,0,41.2333333333333,4.25,0.0425,42.8666666666667,NA,42.8666666666667,5,0,0,25.2791666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.1,23.953,24.025,23.06,4.51,"3.87","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.66,25.64,1.84,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Weak",23.79,"24-24"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"22.55-25.65","Neutral","Neutral","18.15-26.18","True",4.11,2.32,1.64487557992409,0.626304801670155,-0.577557755775565,9,3,8,3.46751664405947,87.3616767073183,52.0970694427753,40.7407407407406,61.9047619047621,10.05291005291,31.7460317460322,100,0.131263094584908,24.171292,NA,"2025-11-21 05:55:00","","News Alert","Earnings Alert","","Undervalued","2025-11-21 05:55:00","2025-11-21 05:55:00",2025-11-21 05:55:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,1.84,0.613333333333333,0.5,64.2666666666667,4.11,0.0411,60.0233333333333,19.7,60.0233333333333,7,8,8,33.2808333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",292.53,292.267,291.297,289.98,0.88,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",252.67,313.81,0.64,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",289.86,"273-291"," + Positive News + ",NA,"288.86-296.2","Neutral","Higher","277.06-373.21","False",2.55,10.14,0.343017871231091,0.525773195876279,0.872413793103439,9,1,7,1.01016620905195,77.7202035214888,74.5674945314711,93.4617002061315,84.1409691629949,-2.17943326462282,-12.1031622924049,59.5505617977507,0.419130051415128,289.9062,290.9833025,"2025-11-21 06:13:00","","News Alert","","","","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.64,0.213333333333333,0.5,53.2666666666667,2.55,0.0255,53.0833333333333,24.7,53.0833333333333,7,8,0,30.5708333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",292.43,291.862,290.832,289.45,1.03,"0.83","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",252.02,313.33,0.64,"Good","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",289.58,"272-290"," + Upwards Momentum Signal + ",NA,"288.48-296.38","Neutral","Higher","267.32-377.82","True",2.55,10.13,0.570897960587414,0.667837102826258,1.00162332055401,10,2,10,0.985878627171371,97.5458162766999,77.481030760336,98.667837798273,96.9696969696973,1.36204107218617,-2.06411945542438,92.4731182795707,0.651114429267293,289.4546,290.279,"2025-11-21 06:13:00","","","","","","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,1,1,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.686875,0.786875,0.75,0.64,0.213333333333333,0.5,60.7416666666667,2.55,0.0255,64.2958333333333,70,64.2958333333333,7,0,0,33.9458333333333
"GRI","Healthcare","Biotechnology","United States","Nano","Good","No",2.02,2.018,NA,2.04,-0.98,"-1.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.58,2.33,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","2-2.04","Neutral","Neutral","-3.13-8.14","True",10.27,17.17,0,1,1,5,0,3,2.45500724566023,54.5768630951545,54.5768630951545,NA,100,0,100,100,0.0122474487139166,NA,NA,"2025-11-21 05:46:00","","","","","","2025-11-21 05:46:00","2025-11-21 05:46:00",2025-11-21 05:46:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.62,0.206666666666667,0.5,65.1333333333333,10.27,0.1027,63.2966666666666,NA,63.2966666666666,7,0,0,36.5241666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",105.1,105.01,104.577,106.21,-1.05,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.15,157.33,48.13,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",103.58,"88-104"," + ","Breakdown Signal: below lower bollinger band limit","102.01-110.26","Higher","Neutral","69.67-145.82","False",7.33,2.4,0.478011472275335,0.200209743540846,1.47726175533456,11,0,7,1.82937063592213,58.7911117020453,60.8577876044234,84.7619047619045,78.5714285714278,3.9908978441088,2.85714285714228,30.2325581395333,0.269666460651517,103.7066,104.197954166667,"2025-11-21 06:13:00","","","","","","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,48.13,1,1,65,7.33,0.0733,50.17,-3.4,50.17,5,0,0,22.4175
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",118.62,NA,NA,119.26,-0.54,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",100.25,129.8,0.55,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"118.61-118.64","Higher","Neutral","87-151.52","True",4.53,4.46,NA,NA,NA,2,2,NA,0.0238462749167284,NA,NA,NA,NA,0,NA,NA,0.00707106781185904,NA,NA,"2025-11-21 05:10:00","Good Fundamentals & Health","","","","","2025-11-21 05:10:00","2025-11-21 05:10:00",2025-11-21 05:10:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.55,0.183333333333333,1,63.1666666666667,4.53,0.0453,61.5533333333333,NA,61.5533333333333,7,0,0,28.9008333333333
"INTU","Technology","Software - Application","United States","Large","Moderate","Yes",656.5,658.429,NA,637.44,2.99,"3.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",631.07,720.98,13.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"656.24-661.89","Higher","Neutral","504.39-770.88","False",2.8,13.66,-0.227963525835866,-0.340043112608921,-0.340043112608921,2,6,-1,0.879160993697248,10.764753748703,30.261484746009,NA,0,0,-37.8638295895376,0,1.44222744392144,NA,NA,"2025-11-21 05:24:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:24:00","2025-11-21 05:24:00",2025-11-21 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.11,1,1,69,2.8,0.028,60.7,NA,60.7,5,8,8,30.75
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",41.42,41.391,41.292,41,1.02,"0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.59,86.55,111.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",41.05,"36-41"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","40.05-43.63","Higher","Neutral","11.45-70.55","False",9.02,-5.84,0.412121212121216,0.0966650555824049,-0.432692307692307,7,1,7,0.623949132720469,66.5324857981956,61.0059430132707,94.0476190476194,82.1428571428582,11.4661654135343,-17.8571428571418,58.3333333333348,0.0610737259383784,41.0062,40.916,"2025-11-21 06:11:00","","","","","","2025-11-21 06:11:00","2025-11-21 06:11:00",2025-11-21 06:11:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,111.09,1,1,67,9.02,0.0902,51.48,16.6,51.48,1,0,0,23.595
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",42.62,42.557,42.306,43.47,-1.96,"-2.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.35,78.6,296.11,"Good","Excellent reward to risk ratio zone"," + ","Moderate",41.62,"30-42"," + ",NA,"40.67-44.57","Neutral","Neutral","20.4-66.54","False",9.23,1.74,0.282352941176465,0.995260663507096,2.08383233532934,9,1,7,2.08926271726849,62.0069788809008,60.1104019029714,96.934865900383,90.8045977011489,6.55998797986617,-9.19540229885115,0,0.161090036936131,41.9172,41.73425,"2025-11-21 06:12:00","","","","","","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,296.11,1,0.5,59,9.23,0.0923,44.27,-13.8,44.27,5,0,0,23.4425
"IWM","NA","NA","NA","-",NA,"No",229.76,229.728,229.502,229.11,0.28,"0.27","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",226.82,258.47,12.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",229.15,"224-229"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","228.63-232.3","Higher","Neutral","201.23-258.4","True",2.08,NA,0.0435426282330377,0.170030954353222,0.288083806198165,8,2,8,0.322209087029103,82.5192030247674,75.8828397234942,90.9181386324092,81.1320754716939,0.166095656031383,-12.6179245283061,33.3333333333207,0.0230217288567549,229.0748,229.179166666667,"2025-11-21 06:13:00","","","","","","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,1,0.5,1,0,0.1,0.5,0.25,0.5,0.4125,0.461875,0.561875,0.5,12.81,1,1,72.475,2.08,0.0208,66.6325,19.6,66.6325,1,0,0,28.305
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",130,NA,NA,129.17,0.64,"-","Moderate","Neutral","Downtrend","Hold","-","Oversold",127.88,172.24,33.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","127.1-131.05","Lower","Neutral","102.83-155.51","True",2.51,3.9,NA,NA,NA,4,0,NA,3.17577585965255,70.921985815603,70.921985815603,NA,100,0,NA,100,1.00877813880622,NA,NA,"2025-11-21 05:38:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,33.34,1,0,51.975,2.51,0.0251,40.4525,NA,40.4525,7,0,8,20.5225
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",204.04,204.067,NA,203.07,0.48,"0.49","Good","Neutral","Uptrend","Hold","-","Overbought",181.83,209.12,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"203.67-204.4","Neutral","Neutral","181.01-225.13","False",1.51,10.35,0.0392233771327633,0.0392233771327633,0.0392233771327633,4,2,NA,0.364382628660757,46.4853101196944,46.4853101196944,NA,3.57142857142531,0,-96.4285714285747,3.57142857142531,0.18552627846212,NA,NA,"2025-11-21 06:06:00","Good Fundamentals & Health","","","","","2025-11-21 06:06:00","2025-11-21 06:06:00",2025-11-21 06:06:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.28,0.0933333333333333,0.5,51.3916666666667,1.51,0.0151,53.7108333333333,NA,53.7108333333333,7,0,0,29.4558333333333
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",301.3,300.465,NA,298.38,0.98,"0.7","Good","Mixed trend","Mixed trend","Hold","-","Neutral",296.28,329.52,14.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"298.32-301.84","Lower","Neutral","253.42-343.34","False",2.25,20.2,0.403212369622459,0.6053685134914,0.6053685134914,7,2,7,1.57715790676724,74.531073980766,65.3774523950588,66.5454545454547,99.636363636364,0,-0.363636363636033,99.636363636364,1.17423166368483,NA,NA,"2025-11-21 06:09:00","Good Fundamentals & Health","","","","","2025-11-21 06:09:00","2025-11-21 06:09:00",2025-11-21 06:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,14.81,1,0,55.5,2.25,0.0225,46,NA,46,7,0,0,25.0125
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1042.93,1041.303,NA,1043.29,-0.03,"-0.19","Good","Mixed trend","Mixed trend","Hold","-","Overbought",816.58,1080.84,0.17,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1036.84-1045.59","Lower","Neutral","811.12-1275.46","False",3.64,20.36,0.46527309507756,-0.0354643918335944,-0.0354643918335944,6,0,6,0.62421054090076,80.6009431956358,54.0140133626381,45.657116871305,65.8935879945437,0,28.1036834924984,100,1.61863213856653,NA,NA,"2025-11-21 06:06:00","Good Fundamentals & Health","","","","","2025-11-21 06:06:00","2025-11-21 06:06:00",2025-11-21 06:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.17,0.0566666666666667,0,35.6583333333333,3.64,0.0364,33.7141666666667,NA,33.7141666666667,7,0,0,21.3316666666667
"LUD","Basic Materials","Steel","Hong Kong","Micro",NA,"No",8.77,8.794,NA,9.62,-8.84,"-8.59","Weak","Mixed trend","Uptrend","","-","Neutral",5.25,24.75,3.46,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.13-9.1","Lower","Neutral","-1.15-21.87","True",11.95,-0.02,-3.09392265193371,-3.09392265193371,-3.09392265193371,5,4,2,14.9970290803767,47.3851550181805,47.3851550181805,NA,100,0,41.6666666666667,100,0.306920185064456,NA,NA,"2025-11-21 05:55:00","","","","","","2025-11-21 05:55:00","2025-11-21 05:55:00",2025-11-21 05:55:00,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,3.46,1,0,56.5,11.95,0.1195,42.8,NA,42.8,1,0,0,24.8625
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",4.85,4.826,NA,4.83,0.41,"-0.08","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.49,5,0.05,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","4.85-4.85","Neutral","Lower","0.14-6.29","True",8.97,0,0,3.8543897216274,3.8543897216274,5,0,4,3.94035941157104,64.1816855094831,70.38082415711,86.4197530864198,100,0,0,100,0.0465832587954082,NA,NA,"2025-11-21 05:43:00","","","","","","2025-11-21 05:43:00","2025-11-21 05:43:00",2025-11-21 05:43:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.05,0.0166666666666667,0.5,54.8583333333333,8.97,0.0897,57.9841666666667,NA,57.9841666666667,1,0,0,33.6741666666667
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.05,10.056,10.026,10.24,-1.86,"-1.79","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",10.14,23.98,134.17,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",9.94,"8-10"," + ",NA,"9.75-10.32","Neutral","Neutral","2.6-18.06","False",8.3,2.57,-0.198609731876858,0.600600600600605,0.0996015936255136,6,4,2,1.30624333334578,41.8739964246085,57.4363752362171,68.8888888888892,60.0000000000005,-6.95156695156688,0,0,0.0181659021245425,9.9672,9.93270833333333,"2025-11-21 06:12:00","","","","","","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,134.17,1,0.5,54.975,8.3,0.083,39.1625,-16.4,39.1625,5,0,0,19.65
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",587.71,587.286,586.673,589.15,-0.24,"-0.32","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",580.64,808.63,25.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",585.06,"553-585"," + Breakout Signal: above upper bollinger band limit + ",NA,"582.42-593","Neutral","Neutral","413.17-765.13","False",3.71,22.61,0.295231919178132,0.0902619299022593,0.483859937081118,10,2,10,0.414324747295651,70.3409767568217,61.4103206222997,91.4492753623215,96.0869565217426,20.4455179817508,16.9565217391302,92.4731182795763,0.738322422790717,584.9566,585.18402,"2025-11-21 06:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,25.79,1,0.5,68.975,3.71,0.0371,59.7525,-13.8,59.7525,7,0,0,30.6225
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",164.93,NA,NA,164.61,0.19,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",154.71,176.75,1.23,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"164.67-165.48","Higher","Neutral","133.02-196.2","False",2.97,6.26,NA,NA,NA,2,2,NA,0.498129216020842,NA,NA,NA,NA,0,NA,NA,0.205060966544093,NA,NA,"2025-11-21 05:04:00","Good Fundamentals & Health","","","","","2025-11-21 05:04:00","2025-11-21 05:04:00",2025-11-21 05:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.23,0.41,1,63.7,2.97,0.0297,59.38,NA,59.38,7,0,0,28.3575
"MNSO","Consumer Cyclical","Specialty Retail","China","Mid","Moderate","No",19.66,19.677,NA,19.59,0.36,"0.44","Moderate","Neutral","Downtrend","Hold","-","Neutral",19.39,26.12,33.34,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","-1.93-41.25","Neutral","Neutral","11.71-27.47","True",4.81,1.06,0.306122448979585,0.357325165900971,0.357325165900971,3,2,NA,0,37.8989847268331,37.8989847268331,NA,NA,0,NA,NA,0,NA,NA,"2025-11-21 06:12:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,33.34,1,0.5,54,4.81,0.0481,41.19,NA,41.19,5,8,0,18.6475
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",95.29,95.226,NA,94.97,0.34,"0.27","Good","Uptrend","Mixed trend","Hold","-","Neutral",83.09,99.86,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"94.96-95.47","Lower","Neutral","78.12-111.82","False",2.87,7.56,0.178721614802357,0.178721614802357,0.178721614802357,7,3,8,0.526897653225199,60.5651561225248,60.5651561225248,NA,100,0,100,100,0.125179870586294,NA,NA,"2025-11-21 05:57:00","Good Fundamentals & Health","","","","","2025-11-21 05:57:00","2025-11-21 05:57:00",2025-11-21 05:57:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.41,0.136666666666667,0,42.2333333333333,2.87,0.0287,42.7466666666667,NA,42.7466666666667,7,0,0,26.6991666666667
"MRNA","Healthcare","Biotechnology","United States","Mid",NA,"Yes",22.52,22.508,22.449,22.36,0.72,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.14,30.11,34.68,"Moderate","Excellent reward to risk ratio zone"," + ","None",22.28,"20-22"," + ","Breakdown Signal: below lower bollinger band limit","21.9-23.15","Neutral","Neutral","10.52-34.2","True",7.12,-8.06,0.446030330062435,0.896057347670248,-0.573951434878583,8,1,7,1.39437212559917,60.2684852602709,59.2666583529281,93.1014492753622,87.9999999999995,3.38391588519451,-12.0000000000005,39.9999999999986,0.0192353840616227,22.492168,NA,"2025-11-21 06:11:00","","","","","","2025-11-21 06:11:00","2025-11-21 06:11:00",2025-11-21 06:11:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,34.68,1,0.5,59,7.12,0.0712,46.38,11.2,46.38,1,0,0,21.07
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",76.4,76.081,75.581,76.68,-0.37,"-0.78","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",75.91,100.34,30.86,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",74.64,"67-75"," + Positive News + ","Breakdown Signal","74-85.44","Higher","Neutral","47.54-107.19","False",6.74,-0.12,0.658761528326746,2.30316014997322,1.00475938656796,7,0,8,2.76187645833776,97.029391311007,71.8505995485859,99.4987468671677,100,-0.167084377610777,0,100,0.193726611491469,75.5856,NA,"2025-11-21 06:12:00","","News Alert","","","","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,30.86,1,1,67,6.74,0.0674,53.76,4.6,53.76,1,8,0,25.765
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",477.45,477.359,477.106,478.43,-0.2,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",473.65,566.21,18.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",476.42,"466-477"," + Breakout Signal + ",NA,"474.74-480.16","Neutral","Neutral","407.56-549.3","False",2.29,14.08,0.0104733975701741,0.0607762595355779,0.346784363177801,8,0,7,0.165383279983879,69.0941357564622,64.5083144105281,67.0940170940167,78.205128205127,-3.27635327635422,25.6410256410232,100,0.0729383301205622,476.225,476.772833333333,"2025-11-21 06:12:00","","","","","","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18.35,1,0.5,66,2.29,0.0229,56.71,-13.8,56.71,7,0,0,28.0025
