"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MA","Large","Yes",560.75,"Moderate","Downtrend","Mixed trend",542.07,563.57,"Buy Signal","Buy signal generated - watch for recovery/decline","560.75-561.92",561.04,"Higher","556.7-564.81",FALSE,3.12,14.27,"2025-07-01 12:22:00"
"WMT","Large","Yes",97.56,"Moderate","Downtrend","Mixed trend",95.915,99.1899,"Buy Signal","Buy signal generated - watch for recovery/decline","97.56-98.56",97.75,"Higher","95.63-98.15",FALSE,2.94,2.34,"2025-07-01 12:22:00"
"PG","Large","Yes",161.41,"Moderate","Downtrend","Mixed trend",157.17,162.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","161.6-161.6",161.6,"Higher","160.22-162.6",FALSE,2.12,6.29,"2025-07-01 12:22:00"
"PM","Large","Yes",176.69,"Moderate","Downtrend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;","176.62-181.24",178.33,"Neutral","173.71-177.72",FALSE,2.58,6.36,"2025-07-01 12:22:00"
"ABT","Large","Yes",135.97,"Moderate","Downtrend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;","135.99-136.36",136.08,"Higher","134.73-137.23",FALSE,2.2,7.7,"2025-07-01 12:22:00"
"MCD","Large","Yes",298.1701,"Moderate","Downtrend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","299.37-299.37",299.37,"Neutral","296.24-301.53",FALSE,1.88,11.34,"2025-07-01 12:22:00"
"IBM","Large","Yes",290.33,"Good","Downtrend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.03,"Higher","287.41-293.25",FALSE,2.58,5.84,"2025-07-01 12:22:00"
"T","Large","Yes",28.735,"Moderate","Downtrend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.82-28.88",28.83,"Neutral","28.52-28.95",FALSE,2.94,1.63,"2025-07-01 12:22:00"
"JNUG",NA,"No",79.48,"Moderate","Downtrend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","79.6-79.6",79.6,"Neutral","77.16-81.6",FALSE,7.09,NA,"2025-07-01 12:22:00"
"MSTU",NA,"No",7.5677,"Moderate","Downtrend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",7.92,"Neutral","7.31-7.7",FALSE,17.56,NA,"2025-07-01 12:23:00"
"TZA",NA,"No",11.145,"Moderate","Downtrend","Mixed trend",11.12,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.39,"Neutral","10.63-11.18",FALSE,7.34,NA,"2025-07-01 12:23:00"
"MSTY",NA,"No",21.08,"Moderate","Downtrend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.41,"Neutral","20.75-21.24",FALSE,8.64,NA,"2025-07-01 12:24:00"
"LABD",NA,"No",6.965,"Moderate","Downtrend","Mixed trend",6.95,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.03-7.41",7.07,"Neutral","6.55-7.05",FALSE,9.18,NA,"2025-07-01 12:24:00"
"IAU",NA,"No",62.9336,"Moderate","Downtrend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Neutral","62.78-63.11",FALSE,2.1,NA,"2025-07-01 12:25:00"
"TSLL",NA,"No",10.6632,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.55,"Neutral","10.3-11.03",FALSE,11.58,NA,"2025-07-01 12:23:00"
"TSLT",NA,"No",14.57,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.93-14.49",14.42,"Neutral","14.08-15.05",FALSE,11.62,NA,"2025-07-01 12:24:00"
"JPST",NA,"No",50.475,"Good","Mixed trend","Downtrend",50.46,50.68,"Buy Signal","Buy signal generated - watch for further decline","50.48-50.48",50.48,"Neutral","50.45-50.49",FALSE,0.12,NA,"2025-07-01 12:24:00"
"TSLR",NA,"No",17.14,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","16.36-17",16.97,"Neutral","16.5-17.78",FALSE,11.61,NA,"2025-07-01 12:24:00"
"RWM",NA,"No",18.43,"Moderate","Downtrend","Downtrend",18.43,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.45-18.82",18.58,"Neutral","18.1-18.46",FALSE,2.47,NA,"2025-07-01 12:24:00"
