"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.92-5.98","6.02-6.05","Neutral","False",2.59,NA,"2025-08-07 09:01:00"
"TLT","ETF",NA,"No",87.9299,"Good","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"86.17-87.05","87.76-88.1","Neutral","False",1.3,NA,"2025-08-07 09:01:00"
"XLF","ETF",NA,"No",52.28,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.23-51.76","52.11-52.43","Neutral","False",1.85,NA,"2025-08-07 08:55:00"
"IBIT","ETF",NA,"No",66.15,"Good","Mixed trend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"64.83-65.36","65.94-66.56","Neutral","False",2.96,NA,"2025-08-07 09:01:00"
"MSTU","ETF",NA,"No",7.4988,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",6.86,"7.18-7.22","7.42-7.64","Neutral","False",12.6,NA,"2025-08-07 09:01:00"
"SMH","ETF",NA,"No",292.48,"Moderate","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"286.63-289.56","291.59-294.75","Higher","False",2.34,NA,"2025-08-07 09:00:00"
"BITX","ETF",NA,"No",61,"Moderate","Mixed trend","Mixed trend",55.09,70.36,2.26,"Moderate","Price between support and resistance","-",60.39,"59.48-61.19","60.53-61.95","Neutral","False",6.1,NA,"2025-08-07 09:01:00"
"MSTY","ETF",NA,"No",18.96,"Moderate","Mixed trend","Mixed trend",17.8,23.48,5.08,"Hold","Price between support and resistance","-",18.62,"18.58-18.73","18.88-19.13","Neutral","False",6.29,NA,"2025-08-07 09:01:00"
"SOLT","ETF",NA,"No",18.02,"Moderate","Mixed trend","Mixed trend",15.57,27.46,6.33,"Moderate","Price between support and resistance","-",17.97,"17.97-17.97","17.58-18.47","Neutral","False",11.1,NA,"2025-08-07 09:01:00"
"MSTX","ETF",NA,"No",34.504,"Moderate","Mixed trend","Mixed trend",30.67,50.88,6.35,"Hold","Price between support and resistance","-",34.79,"34.79-34.79","34.17-35.27","Neutral","False",12.49,NA,"2025-08-07 09:02:00"
"BAC","Large","Good","Yes",45.72,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.81-45.26","45.48-45.96","Neutral","False",1.95,3.41,"2025-08-07 08:58:00"
"QCOM","Large","Good","Yes",147.4,"Moderate","Mixed trend","Mixed trend",144.73,167.65,19.58,"Good","Value Zone - Price near support","-",144.06,"144.45-145.93","145.97-149.01","Neutral","False",2.54,10.36,"2025-08-07 09:01:00"
"HOOD","Large","Moderate","No",107.56,"Good","Mixed trend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",105.84,"105.3-106.23","107.3-108.37","Neutral","False",3.65,1.97,"2025-08-07 09:02:00"
"DIA","ETF",NA,"No",444.15,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"435.27-439.71","442.77-445.44","Higher","False",1.72,NA,"2025-08-07 08:56:00"
"SCHD","ETF",NA,"No",26.77,"Moderate","Mixed trend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.23-26.5","26.72-26.82","Higher","False",1.53,NA,"2025-08-07 09:01:00"
"SGOL","ETF",NA,"No",32.24,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"31.6-31.92","32.12-32.37","Neutral","False",1.99,NA,"2025-08-07 08:54:00"
"XLE","ETF",NA,"No",85.26,"Moderate","Mixed trend","Mixed trend",83.25,91.46,4.57,"Good","Price between support and resistance","-",83.3,"83.55-84.41","85.04-85.48","Neutral","False",1.95,NA,"2025-08-07 09:02:00"
"DXR","Nano",NA,"No",11.23,"Moderate","Mixed trend","Mixed trend",8.78,10.73,0.6,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",10.78,"10.5-11.12","6.24-16.22","Neutral","False",4.94,-0.09,"2025-08-07 09:02:00"
"ACHV","Micro",NA,"No",2.69,"Moderate","Mixed trend","Mixed trend",2.51,4.4,13.38,"Hold","Price between support and resistance","-",2.71,"2.57-2.66","2.39-2.99","Neutral","False",7,-1.35,"2025-08-07 09:01:00"
"TNYA","ETF",NA,"No",0.6981,"Moderate","Mixed trend","Mixed trend",0.61,0.97,4.59,"Moderate","Price between support and resistance","-",0.7,"0.67-0.69","0.68-0.72","Neutral","False",7.94,NA,"2025-08-07 08:44:00"
"BYND","Micro",NA,"No",2.91,"Moderate","Mixed trend","Mixed trend",2.84,4.93,26.04,"Moderate","Price between support and resistance","-",2.88,"2.83-2.88","2.84-2.95","Lower","False",6.46,-2.28,"2025-08-07 08:57:00"
"ICU","Nano",NA,"No",0.7649,"Moderate","Mixed trend","Mixed trend",0.53,1.33,1.94,"Hold","Price between support and resistance","-",0.76,"0.73-0.75","0.71-0.82","Neutral","False",10.93,-2.34,"2025-08-07 08:58:00"
"HUT","Mid",NA,"No",21.25,"Moderate","Mixed trend","Mixed trend",18.17,24.09,1.35,"Hold","Price between support and resistance","-",20.58,"20.75-21","20.78-21.58","Neutral","False",6.83,-0.66,"2025-08-07 08:57:00"
"IRBT","Micro",NA,"No",4.341,"Moderate","Mixed trend","Mixed trend",3.56,5.64,2.14,"Moderate","Price between support and resistance","-",3.92,"4.23-4.3","3.82-4.86","Neutral","False",8.89,-8.07,"2025-08-07 09:02:00"
"AUR","Large",NA,"No",6.12,"Moderate","Mixed trend","Mixed trend",5.35,6.79,1.08,"Moderate","Price between support and resistance","-",5.88,"6-6.06","6.09-6.15","Neutral","False",6.27,-0.47,"2025-08-07 09:02:00"
"BINI","ETF",NA,"No",2.85,"Moderate","Mixed trend","Mixed trend",0.03,27.15,8.23,"Hold","Price between support and resistance","-",2.82,"2.74-2.82","2.59-3.1","Neutral","False",32.57,NA,"2025-08-07 09:02:00"
"KAVL","ETF",NA,"No",0.512,"Moderate","Mixed trend","Mixed trend",0.46,1.04,38.6,"Moderate","Price between support and resistance","-",0.5,"0.48-0.5","0.45-0.58","Neutral","False",5.33,NA,"2025-08-07 09:03:00"
"YINN","ETF",NA,"No",43.92,"Moderate","Downtrend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",44.09,"44.09-44.09","43.68-44.24","Higher","False",4.77,NA,"2025-08-07 08:59:00"
"NVDL","ETF",NA,"No",91.38,"Moderate","Downtrend","Mixed trend",67.04,95.41,0.28,"Hold","Price between support and resistance","-",91.61,"91.61-91.63","90.79-91.95","Neutral","False",5.99,NA,"2025-08-07 09:01:00"
"TECL","ETF",NA,"No",106.3,"Moderate",NA,"Mixed trend",86.72,111.96,0.53,"Moderate","Price between support and resistance","-",103.88,"104.17-105.24","105.46-107.18","Neutral","False",5.61,NA,"2025-08-07 08:57:00"
"IAUM","ETF",NA,"No",33.71,"Moderate",NA,"Mixed trend",32.46,35.14,1.31,"Moderate","Price between support and resistance","-",33.32,"33.04-33.37","33.57-33.85","Neutral","False",1.99,NA,"2025-08-07 08:54:00"
"GLDM","ETF",NA,"No",66.95,"Moderate",NA,"Mixed trend",64.47,69.8,1.31,"Moderate","Price between support and resistance","-",65.66,"65.61-66.28","66.69-67.16","Neutral","False",1.98,NA,"2025-08-07 08:46:00"
"APPN","Small",NA,"No",30.75,"Moderate",NA,"Mixed trend",26.87,33.47,77.6,"Moderate","Price between support and resistance","-",29.25,"28.5-29.25","30.54-35.75","Higher","False",3.56,-0.83,"2025-08-07 08:59:00"
"MGNI","Mid","Poor","No",22.55,"Moderate",NA,"Mixed trend",20.01,25.84,1.36,"Moderate","Price between support and resistance","-",21.92,"21.31-21.92","15.16-28.68","Neutral","False",3.75,0.22,"2025-08-07 09:02:00"
"BULZ","ETF",NA,"No",193.75,"Moderate",NA,"Mixed trend",160.52,203.49,0.55,"Moderate","Price between support and resistance","-",190.12,"189.88-191.81","192.16-195.52","Neutral","False",6.83,NA,"2025-08-07 08:50:00"
"NVO","Large","Good","No",49.18,"Moderate","Uptrend","Downtrend",46.17,83.28,-48.11,"Hold","Price between support and resistance","-",46.39,"45.4-46.39","47.39-50.96","Neutral","False",5.92,3.65,"2025-08-07 08:59:00"
"PLTD","ETF",NA,"No",6.97,"Moderate","Uptrend","Downtrend",7.11,11.17,-52.46,"Hold","Value Zone - Price near support","-",6.86,"6.83-6.9","6.94-6.99","Neutral","False",7.13,NA,"2025-08-07 08:59:00"
"LLY","Large","Good","Yes",690.44,"Moderate","Mixed trend","Downtrend",733.6,843.6,7.62,"Good","Low Value Zone - Price below support","-",696,"696-696","620.44-759.96","Neutral","False",4.09,12.26,"2025-08-07 08:59:00"
