"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",27.355,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.9,"Balanced Zone","24.27-29.1",27.09,"Neutral","25.94-28.79","False",20.3,47.28,"2025-07-22 15:58:00"
"ACHR","Mid","No",11.0325,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,11.43,"Buy signal generated - watch for recovery/decline","10.89-11.5",11.17,"Neutral","10.71-11.35","False",8.87,-1.23,"2025-07-22 15:58:00"
"SPXL","ETF","No",181.56,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.24,"High Value Zone - Price near resistance","179.76-181.61",180.65,"Neutral","180.21-182.91","False",6.65,NA,"2025-07-22 16:00:00"
"TNA","ETF","No",36.67,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.34,"Balanced Zone","35.5-36.74",36.3,"Neutral","36.18-37.16","False",7.94,NA,"2025-07-22 16:00:00"
"TMF","ETF","No",37.03,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.09-37.22",37.15,"Neutral","36.84-37.29","False",4.96,NA,"2025-07-22 16:00:00"
"CURE","ETF","No",75.77,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,1.33,"Balanced Zone","74.38-74.63",75.01,"Neutral","74.51-78.17","False",8.16,NA,"2025-07-22 16:00:00"
"DPST","ETF","No",103.34,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.57-104.5",103.74,"Neutral","100.72-105.96","False",10.11,NA,"2025-07-22 16:00:00"
"FAS","ETF","No",170.19,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.28,"High Value Zone - Price near resistance","169-169.72",169.48,"Neutral","169.04-171.36","False",6.09,NA,"2025-07-22 16:00:00"
"HIBL","ETF","No",48.68,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.31,"Balanced Zone","46.86-47.29",48.19,"Neutral","46.31-51.05","False",8.57,NA,"2025-07-22 16:00:00"
"LABU","ETF","No",63.6001,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.08,"Balanced Zone","61.5-62.8",62.96,"Neutral","62.57-64.68","False",11.69,NA,"2025-07-22 16:00:00"
"SOXL","ETF","No",26.3,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone","25.44-26.9",26.29,"Neutral","25.8-26.82","False",9.83,NA,"2025-07-22 16:00:00"
"TECL","ETF","No",98.79,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.8,"Balanced Zone","97.06-99",98.67,"Neutral","97.69-100.26","False",7.82,NA,"2025-07-22 16:00:00"
"AAPU","ETF","No",23.79,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.34-23.65",23.55,"Neutral","23.67-23.89","False",7.75,NA,"2025-07-22 16:00:00"
"AMZU","ETF","No",39.12,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.39,"Balanced Zone","38.82-39.28",39.04,"Neutral","38.67-39.56","False",6.16,NA,"2025-07-22 16:00:00"
"METU","ETF","No",41.03,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.87-41.97",41.07,"Neutral","40.35-41.72","False",7.31,NA,"2025-07-22 16:00:00"
"MSFU","ETF","No",51.05,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.04-51.69",51.26,"Neutral","50.34-51.76","False",4.7,NA,"2025-07-22 16:00:00"
"NFXL","ETF","No",57.37,"Moderate","Moderate","Mixed trend","Mixed trend",59.35,67.24,0,"Low Value Zone","57.1-59.93",58.15,"Neutral","56.03-58.02","False",6.71,NA,"2025-07-22 16:01:00"
"DRV","ETF","No",23.15,"Hold","Moderate","Mixed trend","Mixed trend",24.05,26.03,0,"Low Value Zone","23.13-23.46",23.24,"Neutral","21.99-23.61","False",5.19,NA,"2025-07-22 16:00:00"
"TZA","ETF","No",10.71,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.63-10.98",10.78,"Neutral","10.55-10.87","False",6.58,NA,"2025-07-22 16:01:00"
"EDZ","ETF","No",5.03,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.04-5.06",5.04,"Neutral","4.94-5.12","False",6.54,NA,"2025-07-22 16:00:00"
"YANG","ETF","No",26.25,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.73,"Neutral","25.95-26.44","False",9.49,NA,"2025-07-22 16:01:00"
"PLTU","ETF","No",72.42,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,0.95,"Balanced Zone","69.08-73.05",71.7,"Neutral","70.56-74.32","False",11.38,NA,"2025-07-22 16:00:00"
"PLTD","ETF","No",8.55,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,0,"Low Value Zone","8.41-8.58",8.55,"Neutral","8.41-8.69","False",7.12,NA,"2025-07-22 16:01:00"
"AMUU","ETF","No",39.57,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.58,"Balanced Zone","36.91-38.72",39.17,"Neutral","38.09-41.05","False",12.29,NA,"2025-07-22 16:00:00"
"AMDD","ETF","No",15.47,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.41-15.7",15.52,"Higher","15.15-15.79","False",5.4,NA,"2025-07-22 15:59:00"
"AVL","ETF","No",39.24,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.39,"Neutral","37.73-40.73","False",9.34,NA,"2025-07-22 16:00:00"
"MUU","ETF","No",18.77,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone","18.5-19.92",18.61,"Neutral","17.85-19.57","False",8.35,NA,"2025-07-22 16:02:00"
"TSLS","ETF","No",7.44,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.35-7.54",7.43,"Neutral","7.34-7.54","False",6.72,NA,"2025-07-22 16:02:00"
"TSMX","ETF","No",34.45,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.97,"Balanced Zone","33.7-34.72",34.41,"Higher","33.77-35.13","False",7.15,NA,"2025-07-22 16:02:00"
"QQQ","ETF","No",560.67,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",561.29,"Neutral","558.37-562.3","False",2.62,NA,"2025-07-22 16:02:00"
"TQQQ","ETF","No",86.44,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.3,"Neutral","85.39-87.19","False",7.93,NA,"2025-07-22 16:02:00"
"AMDL","ETF","No",9.919,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",9.98,"Neutral","9.55-10.14","False",12.92,NA,"2025-07-22 16:02:00"
"MSTU","ETF","No",9.2401,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","8.78-9.48",9.15,"Neutral","8.97-9.51","False",15.76,NA,"2025-07-22 16:02:00"
"XLF","ETF","No",52.67,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.37,"High Value Zone - Price near resistance","52.49-52.66",52.62,"Neutral","52.57-52.79","False",2.04,NA,"2025-07-22 16:02:00"
"TSLY","ETF","No",8.08,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,2.53,"Balanced Zone","7.88-8.12",8.05,"Higher","7.99-8.17","False",6.06,NA,"2025-07-22 16:00:00"
"IWM","ETF","No",223.29,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","220.77-223.37",221.52,"Neutral","222.39-224.19","False",2.6,NA,"2025-07-22 16:02:00"
"TLT","ETF","No",86.51,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.75-86.66",86.57,"Neutral","86.33-86.69","False",1.69,NA,"2025-07-22 16:02:00"
"NVDL","ETF","No",77.31,"Hold","Moderate","Mixed trend","Mixed trend",73.5,84.03,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",78.84,"Neutral","74.82-78.78","False",11.36,NA,"2025-07-22 16:03:00"
"NVDX","ETF","No",15.94,"Hold","Moderate","Mixed trend","Mixed trend",15.17,17.33,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.22,"Neutral","15.43-16.26","False",11.2,NA,"2025-07-22 16:03:00"
"BITU","ETF","No",62.5,"Hold","Good","Mixed trend","Mixed trend",56.48,63.54,0.17,"High Value Zone - Price near resistance","61.42-62.58",62.37,"Neutral","61.61-63.4","False",6.79,NA,"2025-07-22 16:01:00"
"BITX","ETF","No",65.5684,"Hold","Good","Mixed trend","Mixed trend",59.18,66.47,0.16,"High Value Zone - Price near resistance","64.04-65.67",64.96,"Neutral","64.7-66.43","False",6.7,NA,"2025-07-22 16:03:00"
"AVGO","Large","Yes",278,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",279.34,"Neutral","274.36-281.54","False",4.74,2.74,"2025-07-22 16:03:00"
"JPM","Large","Yes",291.43,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.38,"Buy signal generated - watch for recovery/decline","289.51-292.39",291.9,"Higher","289.87-292.99","False",2.11,19.49,"2025-07-22 16:00:00"
"LLY","Large","Yes",776.44,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.37,"Balanced Zone","772.57-776.28",774.26,"Neutral","770.27-782.56","False",4.06,12.27,"2025-07-22 16:00:00"
"V","Large","Yes",351.86,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,1.85,"Low Value Zone - Price near support","350.47-353.18",351.25,"Neutral","350.21-353.47","False",2.35,9.97,"2025-07-22 16:00:00"
"XOM","Large","Yes",108.54,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,4.83,"Low Value Zone - Price near support","107.79-108.45",108.14,"Neutral","107.9-109.2","False",3.03,7.54,"2025-07-22 16:00:00"
"COST","Large","Yes",941.75,"Hold","Moderate","Mixed trend","Mixed trend",952.11,999.81,0,"Low Value Zone","941.35-949.49",945.52,"Neutral","937.09-946.33","False",1.68,17.62,"2025-07-22 16:02:00"
"MA","Large","Yes",558.76,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.5,"Low Value Zone - Price near support","556.09-558.54",557.55,"Neutral","556.28-561.23","False",3.07,14.25,"2025-07-22 16:00:00"
"UNH","Large","Yes",285,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",283.77,"Neutral","282.5-287.5","False",5.78,23.88,"2025-07-22 16:04:00"
"WMT","Large","Yes",95.8,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.81-96.11",95.94,"Higher","95.36-96.26","False",2.43,2.34,"2025-07-22 16:02:00"
"PG","Large","Yes",158,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.27,0.71,"Balanced Zone","156.68-157.04",157.02,"Neutral","156.7-159.11","False",2.09,6.29,"2025-07-22 16:03:00"
"HD","Large","Yes",371.01,"Moderate","Good","Mixed trend","Mixed trend",356.87,376.88,0.42,"High Value Zone - Price near resistance","364.09-367.06",367.3,"Neutral","367.11-374.98","False",2.3,14.74,"2025-07-22 16:00:00"
"ABBV","Large","Yes",187.11,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,2.43,"Low Value Zone - Price near support","186.2-187.04",186.82,"Neutral","185.79-188.41","False",3.71,2.35,"2025-07-22 16:03:00"
"BAC","Large","Yes",47.73,"Moderate","Moderate","Mixed trend","Mixed trend",45.51,48.39,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.75-48.07",47.84,"Neutral","47.47-47.99","False",3.1,3.41,"2025-07-22 16:04:00"
"CRM","Large","Yes",263.48,"Moderate","Moderate","Mixed trend","Mixed trend",259.53,275.12,2.84,"Low Value Zone - Price near support","262.22-262.86",262.52,"Neutral","262.08-264.55","False",3.61,6.4,"2025-07-22 16:00:00"
"WFC","Large","Yes",82.38,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.84,0.1,"High Value Zone - Price near resistance","81.48-82.38",81.91,"Neutral","82.18-82.98","False",3.04,5.82,"2025-07-22 16:00:00"
"ORCL","Large","Yes",238.11,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,0.78,"Balanced Zone","235.5-241.43",237.4,"Neutral","234.7-241.5","False",3.95,4.34,"2025-07-22 16:00:00"
"CSCO","Large","Yes",68.14,"Moderate","Good","Mixed trend","Mixed trend",66.52,69.47,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.14-68.38",68.28,"Neutral","67.84-68.44","False",2.48,2.45,"2025-07-22 16:04:00"
"ABT","Large","Yes",125.73,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,3.66,"Low Value Zone - Price near support","124.78-124.94",124.83,"Neutral","124.85-126.61","False",1.98,7.96,"2025-07-22 16:02:00"
"MCD","Large","Yes",299.05,"Hold","Good","Mixed trend","Mixed trend",294.13,307.56,1.66,"Low Value Zone - Price near support","295.94-296.49",296.21,"Neutral","297.38-300.71","False",1.77,11.33,"2025-07-22 16:02:00"
"IBM","Large","Yes",282.0045,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,2.57,"Low Value Zone - Price near support","281.5-283.21",281.95,"Neutral","280.29-283.72","False",2.27,5.86,"2025-07-22 16:01:00"
"LIN","Large","Yes",472.02,"Moderate","Good","Mixed trend","Mixed trend",457.91,478.07,0.43,"High Value Zone - Price near resistance","468.99-471.6",470.99,"Neutral","468.85-475.17","False",1.83,13.76,"2025-07-22 16:00:00"
"MRK","Large","Yes",81.61,"Moderate","Moderate","Mixed trend","Mixed trend",78.83,83.53,0.69,"Balanced Zone","80.64-81.54",81.45,"Neutral","81.01-82.49","False",4.56,6.88,"2025-07-22 16:02:00"
"T","Large","Yes",27.34,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone - Price near support","27.22-27.36",27.26,"Neutral","27.14-27.54","False",2.35,1.63,"2025-07-22 16:04:00"
"NOW","Large","Yes",962.37,"Moderate","Moderate","Mixed trend","Mixed trend",958.73,1005.6,11.88,"Low Value Zone - Price near support","956.84-965.18",960.75,"Neutral","955.95-969.17","False",3.59,7.32,"2025-07-22 16:04:00"
"QCOM","Large","Yes",157.49,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.47-157.68",157.6,"Neutral","156.94-158.6","False",3.87,9.8,"2025-07-22 16:03:00"
"ADP","Large","Yes",302.98,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,2.81,"Low Value Zone - Price near support","301.6-302.72",302.07,"Neutral","301.11-304.85","False",1.72,9.78,"2025-07-22 16:00:00"
"EQIX","Large","Yes",800.55,"Hold","Moderate","Mixed trend","Mixed trend",779.2,833.71,1.55,"Balanced Zone","793.3-796.93",794.76,"Neutral","793.93-807.32","False",3.31,9.57,"2025-07-22 16:00:00"
"ITW","Large","Yes",260.13,"Moderate","Good","Mixed trend","Mixed trend",251.08,262.36,0.25,"High Value Zone - Price near resistance","255.62-255.62",257.53,"Neutral","258.59-261.76","False",2.1,11.35,"2025-07-22 16:00:00"
"HOOD","Large","No",102,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",102.15,"Neutral","99.57-104.51","False",5.06,1.75,"2025-07-22 16:05:00"
"DIA","ETF","No",444.93,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","442.68-444.32",443.69,"Neutral","443.75-446.11","False",1.92,NA,"2025-07-22 16:00:00"
"NVDA","Large","Yes",167.265,"Hold","Moderate","Downtrend","Mixed trend",160.67,173.95,1.02,"Buy signal generated - watch for recovery/decline","164.85-170.55",167.65,"Neutral","165.24-169.07","False",5.68,3.1,"2025-07-22 15:57:00"
"ISRG","Large","Yes",511.77,"Hold","Moderate","Downtrend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",511.58,"Neutral","508.73-515.07","False",2.97,6.81,"2025-07-22 15:56:00"
"F","Large","Yes",11.19,"Moderate","Good","Downtrend","Mixed trend",11,11.79,3.2,"Low Value Zone - Price near support","11.1-11.23",11.13,"Higher","11.08-11.3","False",3.78,1.25,"2025-07-22 15:58:00"
"AMD","Large","Yes",154.95,"Hold","Good","Downtrend","Mixed trend",143.29,160.17,0.45,"Balanced Zone","149.68-155.57",153.78,"Neutral","152.47-156.98","False",6.37,1.37,"2025-07-22 15:58:00"
"GE","Large","Yes",259,"Moderate","Good","Downtrend","Mixed trend",251.71,270.7,1.61,"Buy signal generated - watch for recovery/decline","254.9-260.53",258.59,"Neutral","256.01-261.99","False",3.07,7,"2025-07-22 16:00:00"
"CNI","Large","No",100.305,"Moderate","Moderate","Uptrend","Downtrend",100.06,105.13,19.53,"Low Value Zone - Price near support","99.48-99.5",99.81,"Higher","99.8-101.83","False",2.31,5.2,"2025-07-22 15:56:00"
"GGLS","ETF","No",11.44,"Hold","Moderate","Uptrend","Downtrend",11.77,12.73,0,"Low Value Zone","11.42-11.54",11.53,"Neutral","11.23-11.65","False",2.88,NA,"2025-07-22 15:59:00"
"AMX","Large","No",17.025,"Moderate","Moderate","Mixed trend","Downtrend",17.03,17.8,0,"Low Value Zone","17.03-17.25",17.12,"Neutral","16.89-17.16","False",1.63,0.49,"2025-07-22 15:56:00"
"NFLX","Large","Yes",1190,"Moderate","Moderate","Mixed trend","Downtrend",1202.37,1289.13,0,"Low Value Zone","1188.38-1222.43",1202.95,"Neutral","1177.41-1195.88","False",3.38,23.43,"2025-07-22 16:04:00"
