"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF",NA,"No",50.288,50.427,52.74,-4.65,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.49,"Moderate","Price between support and resistance","-",49,"49.28-49.79","46.84-51.57","Neutral","False",4.65,NA,"2025-08-15 11:13:00"
"AMZD","ETF",NA,"No",10.3318,10.327,10.337,-0.05,"Moderate","Mixed trend","Mixed trend",10.19,11.9,11.39,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.27-10.36","Lower","False",3.31,NA,"2025-08-15 11:10:00"
"AMZU","ETF",NA,"No",39.77,39.722,39.54,0.58,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.79,"Hold","Price between support and resistance","-",40.01,"40.01-40.02","39.2-40.33","Higher","False",3.85,NA,"2025-08-15 11:13:00"
"AVL","ETF",NA,"No",46.7227,46.634,48.44,-3.55,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.51,"Moderate","Price between support and resistance","-",46.06,"45.78-46.25","44.33-49.12","Neutral","False",5.71,NA,"2025-08-15 11:12:00"
"BRKU","ETF",NA,"No",23.9048,23.883,23.99,-0.36,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.06,"Moderate","Price between support and resistance","-",23.52,"23.42-23.66","23.45-24.08","Neutral","False",3.38,NA,"2025-08-15 11:12:00"
"CSCL","ETF",NA,"No",23.99,24.111,25.833,-7.13,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-6.78,"Hold","Low Value Zone - Price below support","-",23.52,"23.51-23.75","22.26-25.72","Neutral","False",3.1,NA,"2025-08-15 11:11:00"
"DFEN","ETF",NA,"No",56.32,56.331,57.13,-1.42,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.01,"Moderate","Price between support and resistance","-",54.88,"55.19-55.6","54.11-59.21","Higher","False",3.65,NA,"2025-08-15 11:11:00"
"DRV","ETF",NA,"No",25.73,25.797,26.19,-1.76,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.05,"Moderate","Price between support and resistance","-",25.48,"25.22-25.47","25.08-26.49","Neutral","False",4.91,NA,"2025-08-15 11:13:00"
"ELIL","ETF",NA,"No",14,13.99,13.76,1.74,"Moderate","Mixed trend","Mixed trend",11.49,21.87,3.14,"Hold","Price between support and resistance","-",13.72,"13.72-13.86","13.47-14.53","Neutral","False",7.95,NA,"2025-08-15 11:13:00"
"FAZ","ETF",NA,"No",4.365,4.364,4.26,2.46,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.76,"Moderate","Price between support and resistance","-",4.37,"4.36-4.38","4.34-4.44","Neutral","False",5.24,NA,"2025-08-15 11:13:00"
"GGLS","ETF",NA,"No",10.635,10.644,10.775,-1.3,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-667.3,"Moderate","Low Value Zone","-",10.62,"10.62-10.62","10.48-10.79","Neutral","False",2.88,NA,"2025-08-15 11:12:00"
"HIBL","ETF",NA,"No",49.8782,49.876,51.43,-3.02,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.61,"Moderate","Price between support and resistance","-",49,"48.88-49.38","43.17-56.21","Neutral","False",4,NA,"2025-08-15 11:12:00"
"KORU","ETF",NA,"No",84.1,84.162,84.6,-0.59,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.9,"Moderate","Price between support and resistance","-",82.32,"82.42-83.26","82.92-85.29","Neutral","False",5.81,NA,"2025-08-15 11:07:00"
"METD","ETF",NA,"No",13.55,13.548,13.685,-0.99,"Moderate","Mixed trend","Mixed trend",13.43,16.39,23.58,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.36-13.74","Neutral","False",3.99,NA,"2025-08-15 11:13:00"
"MEXX","ETF",NA,"No",18,17.931,17.359,3.69,"Moderate","Mixed trend","Mixed trend",16.33,19.29,0.77,"Hold","Price between support and resistance","-",17.64,"17.61-17.79","17.54-18.35","Lower","False",4.46,NA,"2025-08-15 10:43:00"
"MSFD","ETF",NA,"No",10.76,10.766,10.74,0.19,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.12,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.72-10.79","Neutral","False",2.27,NA,"2025-08-15 11:10:00"
"NAIL","ETF",NA,"No",80.185,80.133,81.14,-1.18,"Moderate","Mixed trend","Mixed trend",55.98,88.21,0.33,"Hold","Price between support and resistance","-",78.4,"78.58-79.38","77.14-81.08","Neutral","False",8.44,NA,"2025-08-15 11:13:00"
"NFXL","ETF",NA,"No",60.75,60.734,60.46,0.48,"Moderate","Mixed trend","Mixed trend",56,75.37,3.08,"Hold","Price between support and resistance","-",59.78,"59.53-60.14","58.73-62.77","Higher","False",5.22,NA,"2025-08-15 11:10:00"
"NFXS","ETF",NA,"No",13.56,13.557,13.625,-0.48,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.17,"Moderate","Price between support and resistance","-",13.52,"13.29-13.42","13.29-13.83","Neutral","False",2.52,NA,"2025-08-15 10:50:00"
"NVDD","ETF",NA,"No",4.1102,4.112,4.04,1.74,"Moderate","Mixed trend","Mixed trend",3.99,5.46,11.23,"Moderate","Price between support and resistance","-",4.12,"4.12-4.12","4.06-4.16","Neutral","False",4.19,NA,"2025-08-15 11:12:00"
"NVDU","ETF",NA,"No",124.855,124.828,128.8,-3.06,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.41,"Moderate","Price between support and resistance","-",122.5,"122.36-123.61","121.58-128.13","Neutral","False",4.84,NA,"2025-08-15 11:13:00"
"PALU","ETF",NA,"No",18.7001,18.714,18.493,1.12,"Moderate","Mixed trend","Mixed trend",16.93,28.15,5.33,"Hold","Price between support and resistance","-",18.62,"18.33-18.51","18.57-18.86","Neutral","False",10.37,NA,"2025-08-15 11:12:00"
"PILL","ETF",NA,"No",7.2162,7.225,7.25,-0.47,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.18,"Hold","Price between support and resistance","-",6.86,"7.08-7.15","6.78-7.65","Neutral","False",5.7,NA,"2025-08-15 11:08:00"
"PLTD","ETF",NA,"No",7.1301,7.123,6.96,2.44,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.11,"6.97-7.13","7-7.26","Neutral","False",7.12,NA,"2025-08-15 11:13:00"
"PLTU","ETF",NA,"No",99.745,100.149,104.64,-4.68,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.6,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.48-104.04","Neutral","False",8.11,NA,"2025-08-15 11:13:00"
"RETL","ETF",NA,"No",9.38,9.388,9.48,-1.05,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.56,"Moderate","Price between support and resistance","-",8.82,"9.19-9.29","9.16-9.6","Neutral","False",4.69,NA,"2025-08-15 11:10:00"
"SOXL","ETF",NA,"No",27.495,27.504,29.42,-6.54,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.73,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","27.01-27.83","Neutral","False",5.52,NA,"2025-08-15 11:14:00"
"SOXS","ETF",NA,"No",6.875,6.882,6.46,6.42,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.95,"Hold","Price between support and resistance","-",6.81,"6.66-6.82","6.8-7","Neutral","False",10.13,NA,"2025-08-15 11:14:00"
"SPDN","ETF",NA,"No",9.98,9.983,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.01","Neutral","False",1.91,NA,"2025-08-15 11:14:00"
"SPXL","ETF",NA,"No",192.96,192.875,194.04,-0.56,"Moderate","Mixed trend","Mixed trend",169.42,199.68,0.29,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","191.42-193.71","Neutral","False",2.6,NA,"2025-08-15 11:14:00"
"TMF","ETF",NA,"No",37.28,37.285,37.72,-1.17,"Moderate","Mixed trend","Mixed trend",36.15,40.68,3.01,"Moderate","Price between support and resistance","-",37.52,"37.3-37.8","37.01-37.55","Neutral","False",3.2,NA,"2025-08-15 11:14:00"
"TNA","ETF",NA,"No",37.89,37.888,38.6,-1.84,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.72,"Moderate","Price between support and resistance","-",38.89,"38.74-38.99","37.36-38.19","Neutral","False",5.42,NA,"2025-08-15 11:14:00"
"TSLL","ETF",NA,"No",12.3847,12.385,12.55,-1.32,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.3,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","12.23-12.55","Neutral","False",10.6,NA,"2025-08-15 11:14:00"
"TSLS","ETF",NA,"No",7.34,7.345,7.28,0.82,"Moderate","Mixed trend","Mixed trend",6.98,9.39,5.73,"Moderate","Price between support and resistance","-",7.36,"7.36-7.37","7.25-7.43","Neutral","False",5.6,NA,"2025-08-15 11:14:00"
"TSMX","ETF",NA,"No",35.2901,35.27,35.96,-1.86,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.24,"Moderate","Price between support and resistance","-",34.3,"34.58-34.94","34.92-35.84","Neutral","False",4.68,NA,"2025-08-15 11:12:00"
"TZA","ETF",NA,"No",10.1302,10.132,9.94,1.91,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.17,"Hold","Price between support and resistance","-",10.03,"9.85-10.14","10.05-10.29","Neutral","False",6.6,NA,"2025-08-15 11:14:00"
"UTSL","ETF",NA,"No",41.5,41.485,42.14,-1.52,"Moderate","Mixed trend","Mixed trend",37.09,46.11,1.04,"Moderate","Price between support and resistance","-",41.16,"40.67-41.08","32.42-52.04","Higher","False",4.26,NA,"2025-08-15 11:09:00"
"WEBL","ETF",NA,"No",30.43,30.432,29.98,1.5,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.98,"Moderate","Price between support and resistance","-",29.4,"29.71-30.11","28.67-32.19","Neutral","False",4.01,NA,"2025-08-15 11:10:00"
"YINN","ETF",NA,"No",45.26,45.279,45.17,0.2,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.44,"45.27-45.5","44.95-45.58","Higher","False",4.74,NA,"2025-08-15 11:14:00"
"SPY","ETF",NA,"No",643.84,643.732,644.95,-0.17,"Moderate","Mixed trend","Mixed trend",604.5,660.76,0.43,"Moderate","Price between support and resistance","-",646.17,"646.17-646.17","642.47-644.64","Neutral","False",0.85,NA,"2025-08-15 11:14:00"
"VOO","ETF",NA,"No",591.88,591.784,592.85,-0.16,"Moderate","Mixed trend","Mixed trend",555.89,607.43,0.43,"Moderate","Price between support and resistance","-",591.78,"591.74-594.01","590.15-592.78","Neutral","False",0.85,NA,"2025-08-15 11:14:00"
"QQQ","ETF",NA,"No",577.4,577.314,579.89,-0.43,"Moderate","Mixed trend","Mixed trend",538.31,596.47,0.49,"Moderate","Price between support and resistance","-",579.39,"577.19-580.1","575.86-578.92","Higher","False",0.97,NA,"2025-08-15 11:14:00"
"TQQQ","ETF",NA,"No",93.31,93.272,94.6,-1.36,"Moderate","Mixed trend","Mixed trend",80.48,98.49,0.4,"Moderate","Price between support and resistance","-",94.49,"94.48-94.5","92.64-93.97","Higher","False",2.95,NA,"2025-08-15 11:14:00"
"ULTY","ETF",NA,"No",5.895,5.895,5.95,-0.92,"Moderate","Mixed trend","Mixed trend",5.87,6.61,30.83,"Moderate","Value Zone - Price near support","-",5.94,"5.89-5.95","5.86-5.93","Neutral","False",2.23,NA,"2025-08-15 11:14:00"
"MSTU","ETF",NA,"No",6.3364,6.342,6.77,-6.4,"Moderate","Mixed trend","Mixed trend",6.47,11,-34.8,"Hold","Low Value Zone - Price below support","-",6.77,"6.35-6.8","6.13-6.54","Neutral","False",9.28,NA,"2025-08-15 11:14:00"
"IBIT","ETF",NA,"No",66.66,66.662,67.03,-0.55,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.01,"Moderate","Price between support and resistance","-",67.66,"66.7-67.72","66.25-66.93","Neutral","False",2.96,NA,"2025-08-15 11:14:00"
"IWM","ETF",NA,"No",226.83,226.839,228.24,-0.62,"Good","Mixed trend","Mixed trend",212.39,236.68,0.68,"Moderate","Price between support and resistance","-",228.9,"228.82-228.99","225.76-227.45","Neutral","False",1.81,NA,"2025-08-15 11:14:00"
"AMDL","ETF",NA,"No",12.6715,12.686,13.31,-4.8,"Good","Mixed trend","Mixed trend",9.01,14.46,0.49,"Moderate","Price between support and resistance","-",13.25,"12.95-13.28","12.34-12.88","Neutral","False",4.8,NA,"2025-08-15 11:14:00"
"EWZ","ETF",NA,"No",28.21,28.228,27.89,1.15,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.39,"Hold","Price between support and resistance","-",28.3,"28.29-28.3","27.91-28.51","Higher","False",1.73,NA,"2025-08-15 11:14:00"
"TLT","ETF",NA,"No",86.66,86.669,87.02,-0.41,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.65,"Moderate","Price between support and resistance","-",86.91,"86.68-87.07","86.46-86.87","Higher","False",1.26,NA,"2025-08-15 11:14:00"
"SMH","ETF",NA,"No",295.52,295.498,301.92,-2.12,"Good","Mixed trend","Mixed trend",271.75,309.81,0.6,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","292.87-298.19","Neutral","False",1.77,NA,"2025-08-15 11:14:00"
"QBTX","ETF",NA,"No",82.61,82.631,94.52,-12.6,"Moderate","Mixed trend","Mixed trend",78.96,131.09,13.27,"Moderate","Price between support and resistance","-",81.34,"78.36-81.37","57.43-106.79","Neutral","False",14.49,NA,"2025-08-15 11:15:00"
"PTIR","ETF",NA,"No",31.66,31.67,33.16,-4.52,"Moderate","Mixed trend","Mixed trend",29.61,356.33,158.37,"Hold","Price between support and resistance","-",31.36,"30.46-31.34","30.32-33.01","Neutral","False",8.28,NA,"2025-08-15 11:15:00"
"VXF","ETF",NA,"No",200.18,200.207,200.9,-0.36,"Moderate","Mixed trend","Mixed trend",189.12,208.01,0.71,"Moderate","Price between support and resistance","-",196,"196.18-198.18","199.13-201.27","Neutral","False",1.56,NA,"2025-08-15 11:12:00"
"AVGO","Large","Moderate","Yes",305.945,305.833,311.23,-1.7,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.48,"Moderate","Price between support and resistance","-",299.88,"299.82-302.88","301.39-310.5","Higher","False",2.87,2.74,"2025-08-15 11:15:00"
"LLY","Large","Good","Yes",689.36,689.207,684.43,0.72,"Moderate","Mixed trend","Mixed trend",622.93,843.6,2.32,"Hold","Price between support and resistance","-",675.22,"675.57-682.47","679.58-699.14","Neutral","False",4.06,15.33,"2025-08-15 11:15:00"
"V","Large","Good","Yes",345.77,345.8,345.49,0.08,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.61,"Moderate","Price between support and resistance","-",339.08,"338.85-342.31","343.51-348.1","Neutral","False",2.25,10.23,"2025-08-15 11:15:00"
"XOM","Large","Good","Yes",106.995,107.039,107.38,-0.36,"Moderate","Mixed trend","Mixed trend",105.26,119.59,7.26,"Good","Value Zone - Price near support","-",106.44,"106.44-106.44","106.21-107.8","Neutral","False",2.5,7.04,"2025-08-15 11:15:00"
"COST","Large","Good","Yes",969.09,969.973,975.39,-0.65,"Moderate","Mixed trend","Mixed trend",945.35,1074.75,4.45,"Moderate","Price between support and resistance","-",949.62,"949.71-959.4","959.3-974.05","Higher","False",1.53,17.65,"2025-08-15 11:15:00"
"WMT","Large","Moderate","Yes",99.8,99.823,100.85,-1.04,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.43,"Moderate","Price between support and resistance","-",98,"97.8-98.8","99.13-100.09","Neutral","False",1.42,2.34,"2025-08-15 11:15:00"
"PG","Large","Good","Yes",154.7,154.796,153.74,0.62,"Moderate","Mixed trend","Mixed trend",152.31,169.17,6.05,"Moderate","Value Zone - Price near support","-",151.9,"151.61-153.15","153.81-155.48","Neutral","False",1.89,6.5,"2025-08-15 11:15:00"
"HD","Large","Good","Yes",396.27,396.078,400.32,-1.01,"Moderate","Mixed trend","Mixed trend",358.93,417.02,0.56,"Moderate","Price between support and resistance","-",388.08,"388.34-392.31","391.51-401.03","Neutral","False",1.68,14.73,"2025-08-15 11:15:00"
"BAC","Large","Good","Yes",47.17,47.173,47.71,-1.13,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.55,"Moderate","Price between support and resistance","-",47.73,"47.73-47.73","46.73-47.38","Neutral","False",1.43,3.41,"2025-08-15 11:15:00"
"CRM","Large","Good","Yes",241.205,241.356,233.37,3.36,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.74,"Hold","Price between support and resistance","-",240.71,"240.71-240.71","238.88-245.62","Neutral","False",3.25,6.39,"2025-08-15 11:15:00"
"PM","Large","Moderate","Yes",165.6,165.631,165.27,0.2,"Moderate","Mixed trend","Mixed trend",163.75,190.9,13.65,"Moderate","Value Zone - Price near support","-",165.19,"165.19-165.19","164.32-167.07","Neutral","False",2.23,6.76,"2025-08-15 11:15:00"
"WFC","Large","Good","Yes",78.065,78.075,79.41,-1.69,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.24,"Good","Price between support and resistance","-",76.44,"76.5-77.28","77.2-78.23","Neutral","False",1.99,5.82,"2025-08-15 11:15:00"
"CSCO","Large","Good","Yes",66.95,66.888,69.3,-3.39,"Moderate","Mixed trend","Mixed trend",65.84,74.19,6.51,"Good","Value Zone - Price near support","-",67.15,"67.12-67.19","65.87-67.36","Neutral","False",1.55,2.61,"2025-08-15 11:15:00"
"ABT","Large","Good","Yes",131.515,131.566,129.28,1.73,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.46,"Moderate","Price between support and resistance","-",129.36,"128.88-130.19","126.03-135.62","Neutral","False",1.82,7.96,"2025-08-15 11:15:00"
"MCD","Large","Moderate","Yes",308.13,308.221,308.95,-0.27,"Moderate","Mixed trend","Mixed trend",289.68,319.04,0.59,"Hold","Price between support and resistance","-",301.84,"301.97-305.05","305.53-310.73","Neutral","False",1.46,11.68,"2025-08-15 11:15:00"
"IBM","Large","Good","Yes",239.21,239.263,237.11,0.89,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.89,"Hold","Price between support and resistance","-",234.22,"234.43-236.82","237.79-240.64","Neutral","False",2.45,6.19,"2025-08-15 11:15:00"
"GE","Large","Good","Yes",267.21,267.347,269.7,-0.92,"Good","Mixed trend","Mixed trend",249.15,287.85,1.14,"Moderate","Price between support and resistance","-",261.66,"261.87-264.54","263.21-271.21","Neutral","False",2.2,7.01,"2025-08-15 11:15:00"
"NOW","Large","Moderate","Yes",860.05,859.687,850.86,1.08,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,10,"Hold","Price between support and resistance","-",842.8,"842.85-851.45","851.4-868.47","Neutral","False",3.01,7.91,"2025-08-15 11:15:00"
"QCOM","Large","Good","Yes",157.63,157.645,158.09,-0.29,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.84,"Moderate","Price between support and resistance","-",154.84,"154.48-156.05","156.09-159.19","Higher","False",2.49,10.35,"2025-08-15 11:15:00"
"ADP","Large","Good","Yes",301.365,301.393,301.68,-0.1,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.03,"Moderate","Value Zone - Price near support","-",294.98,"295.33-298.35","298.33-304.46","Neutral","False",1.7,9.99,"2025-08-15 11:15:00"
"TT","Large","Good","Yes",425.15,425.389,428.53,-0.79,"Moderate","Mixed trend","Mixed trend",421.1,486.92,15.23,"Moderate","Value Zone - Price near support","-",416.5,"416.65-420.9","375.4-445.07","Lower","False",1.41,12.68,"2025-08-15 11:14:00"
"EQIX","Large","Moderate","Yes",782.6175,781.689,775.37,0.93,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.42,"Moderate","Price between support and resistance","-",767.34,"766.97-774.79","775.45-784.82","Lower","False",1.74,10.16,"2025-08-15 11:13:00"
"ITW","Large","Good","Yes",260.39,260.46,262.49,-0.8,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.91,"Moderate","Price between support and resistance","-",254.8,"255.18-257.79","257.22-260.99","Neutral","False",1.6,11.39,"2025-08-15 11:15:00"
"VMC","Large","Moderate","Yes",291.48,291.838,293.1,-0.55,"Moderate","Mixed trend","Mixed trend",260.9,302.8,0.37,"Moderate","Price between support and resistance","-",285.18,"285.65-288.57","288.71-294.36","Higher","False",1.79,7.21,"2025-08-15 11:15:00"
"SCHB","ETF",NA,"No",24.82,24.815,24.86,-0.16,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.44,"Moderate","Price between support and resistance","-",24.5,"24.32-24.57","24.76-24.87","Neutral","False",0.77,NA,"2025-08-15 11:16:00"
"BND","ETF",NA,"No",73.5091,73.507,73.54,-0.04,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.89,"Moderate","Price between support and resistance","-",73.51,"73.51-73.51","73.29-73.72","Neutral","False",0.54,NA,"2025-08-15 11:16:00"
"AGG","ETF",NA,"No",99.035,99.035,99.09,-0.06,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.9,"Moderate","Price between support and resistance","-",99.04,"99.03-99.06","98.92-99.15","Higher","False",0.52,NA,"2025-08-15 11:16:00"
"SCHD","ETF",NA,"No",27.335,27.342,27.34,-0.02,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",27.34,"27.31-27.35","27.29-27.39","Neutral","False",1.26,NA,"2025-08-15 11:16:00"
"GLD","ETF",NA,"No",307.73,307.778,307.25,0.16,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.29,"Moderate","Price between support and resistance","-",307.7,"307.48-307.74","307.12-308.43","Neutral","False",1.96,NA,"2025-08-15 11:16:00"
"IAUM","ETF",NA,"No",33.32,33.327,33.27,0.15,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.25,"Moderate","Price between support and resistance","-",33.3,"33.26-33.33","33.19-33.45","Neutral","False",1.98,NA,"2025-08-15 11:16:00"
"SGOL","ETF",NA,"No",31.87,31.878,31.83,0.13,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.25,"Moderate","Price between support and resistance","-",31.36,"31.23-31.55","31.79-31.95","Neutral","False",1.98,NA,"2025-08-15 11:16:00"
"GLDM","ETF",NA,"No",66.1735,66.185,66.08,0.14,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.25,"Moderate","Price between support and resistance","-",66.19,"66.19-66.19","65.96-66.38","Neutral","False",1.97,NA,"2025-08-15 11:16:00"
"AAAU","ETF",NA,"No",33,33.007,32.955,0.14,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.27,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.89-33.11","Neutral","False",1.97,NA,"2025-08-15 11:16:00"
"XLE","ETF",NA,"No",85.985,85.997,85.56,0.5,"Good","Mixed trend","Mixed trend",83.64,91.46,2.34,"Good","Price between support and resistance","-",84.28,"84.26-85.12","85.42-86.55","Neutral","False",1.86,NA,"2025-08-15 11:16:00"
"FENY","ETF",NA,"No",23.7305,23.738,23.64,0.38,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.57,"Good","Price between support and resistance","-",23.52,"23.26-23.49","23.37-24.08","Neutral","False",1.87,NA,"2025-08-15 11:16:00"
"SOUN","Mid",NA,"No",15.435,15.447,16.54,-6.68,"Moderate","Downtrend","Mixed trend",10.71,17.47,0.43,"Hold","Price between support and resistance","-",16.21,"16.13-16.44","14.86-15.98","Neutral","False",6.67,-0.68,"2025-08-15 11:12:00"
"UAA","Mid","Moderate","No",5.165,5.171,4.92,4.98,"Moderate","Downtrend","Mixed trend",4.83,7.74,7.79,"Hold","Price between support and resistance","-",5.14,"5.01-5.19","4.96-5.38","Neutral","False",3.58,0.22,"2025-08-15 11:12:00"
"GLOB","Mid","Moderate","No",66.61,66.496,78.12,-14.73,"Moderate","Mixed trend","Downtrend",71.05,107.81,-9.27,"Hold","Low Value Zone - Price below support","-",68.16,"66.93-68.72","63.32-69.69","Neutral","False",5.29,3.38,"2025-08-15 11:12:00"
