"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLSH","Mid",NA,"No",58.7538666666667,58.716,58.445,54.35,8.1,"9.56","Moderate","Mixed trend","Mixed trend","Hold","-",48.4,59.13,0.05,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.37-58.16","55.33-61.77","Neutral","False",9.52,-2.53,"2025-09-18 10:21:00"
"ASST","Micro",NA,"No",4.028,4.032,4.005,3.68,9.46,"4.52","Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,13.83,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.87,"3.68-3.87","3.8-4.25","Neutral","False",16.51,-0.93,"2025-09-18 10:21:00"
"KYIV","Mid","Moderate","No",11.4739,11.468,11.396,10.71,7.13,"-","Good","Mixed trend","Mixed trend","Hold","-",10.31,16.85,4.67,"Good","Excellent reward to risk ratio zone","-","Weak",10.78,"10.67-10.93","11.41-12.29","Higher","False",4.29,1.3,"2025-09-18 10:22:00"
"B","Large","Good","No",29.4016666666667,29.41,29.405,29.48,-0.27,"-0.79","Good","Mixed trend","Mixed trend","Hold","-",23.57,30.56,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate",28.42,"28.81-29.11","29.09-29.65","Neutral","False",2.76,1.59,"2025-09-18 10:22:00"
"MANU","Mid",NA,"No",15.6616666666667,15.655,15.695,15.38,1.83,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,2.8,"Hold","Good reward to risk ratio zone"," Negative EPS","Weak",15.49,"15.35-15.49","15.19-16.19","Neutral","False",2.77,-0.52,"2025-09-18 10:22:00"
"VVPR","-",NA,"No",5.09333333333333,5.114,5.109,4.84,5.23,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-4.98","4.68-5.49","Neutral","False",11.14,NA,"2025-09-18 10:22:00"
"SHOT","-",NA,"No",0.322366666666667,0.323,0.323,0.304,6.04,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,36.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.31-0.32","0.32-0.33","Neutral","False",11.73,NA,"2025-09-18 10:22:00"
NA,"ETF",NA,"No",5.06166666666667,5.086,5.09,4.92,2.88,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,14.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.96-5.01","4.92-5.26","Higher","False",10.17,NA,"2025-09-18 10:20:00"
"GRCE","Nano",NA,"No",3.119,3.12,3.14,3.06,1.93,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.06-3.09","2.92-3.32","Neutral","False",6.62,-0.76,"2025-09-18 10:22:00"
"BLBX","Nano",NA,"No",6.495,6.449,6.518,6.5,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.94,9.71,5.75,"Hold","Excellent reward to risk ratio zone"," Positive News","None",5.88,"6.34-6.4","5.39-7.6","Neutral","False",9.74,-1.07,"2025-09-18 10:22:00"
"IINN","Nano",NA,"No",1.17816666666667,1.18,1.184,1.17,0.7,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,6.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.17","1.12-1.23","Neutral","False",7.19,-0.6,"2025-09-18 10:09:00"
"UAVS","Micro","Moderate","No",1.87333333333333,1.876,1.872,1.8,4.07,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.85,"1.83-1.85","1.81-1.93","Neutral","False",12.55,24.42,"2025-09-18 10:22:00"
"LMFA","Nano",NA,"No",1.24833333333333,1.248,1.251,1.21,3.17,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,31.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.23-1.24","1.2-1.3","Neutral","False",10.2,-4.56,"2025-09-18 10:22:00"
"TNXP","Micro","Good","No",28.0413333333333,28.064,28.073,27.71,1.2,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,22.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",27.44,"27.48-27.76","27.12-28.8","Neutral","False",11.35,2537,"2025-09-18 10:22:00"
"ACHV","Micro",NA,"No",2.98166666666667,2.985,3.001,2.96,0.73,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.67,"Moderate","Good reward to risk ratio zone"," Positive News","None",2.94,"2.92-2.95","2.85-3.11","Neutral","False",6.94,-1.48,"2025-09-18 10:22:00"
"BTAI","-",NA,"No",3.05036666666667,3.051,3.059,2.9,5.19,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,21.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.95","2.81-3.29","Neutral","False",15.1,NA,"2025-09-18 10:23:00"
"HWKN","Mid","Moderate","No",176.9075,176.626,175.808,173.71,1.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",161.36,189.68,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",173.46,"173.37-174.65","170.27-182.83","Neutral","False",2.94,4.05,"2025-09-18 10:22:00"
"GANX","Micro",NA,"No",1.71,1.706,1.693,1.58,8.23,"2.62","Good","Mixed trend","Mixed trend","Hold","-",1.55,2.17,2.79,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.61,"1.59-1.61","1.57-1.85","Neutral","False",7.81,-0.59,"2025-09-18 10:23:00"
"ORKA","-",NA,"No",16.2528,16.236,16.245,16.21,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.98,18.92,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.92-16.09","15.11-17.42","Neutral","False",8.36,NA,"2025-09-18 10:23:00"
"HYG","-",NA,"No",81.1383333333333,81.14,81.134,81.05,0.11,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",78.62,83.07,0.77,"Hold","Moderate reward to risk ratio zone","-","None",79.38,"79.52-80.33","80.87-81.4","Neutral","False",0.58,NA,"2025-09-18 10:23:00"
"LQD","-",NA,"No",111.631666666667,111.641,111.653,112.06,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","-","Weak",109.76,"109.4-110.51","105.81-117.05","Lower","False",0.61,NA,"2025-09-18 10:23:00"
"EEM","-",NA,"No",53.0506333333333,53.047,53.018,53.26,-0.39,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.99-52.52","52.63-53.71","Neutral","False",1.58,NA,"2025-09-18 10:23:00"
"URA","-",NA,"No",45.0903333333333,45.12,45.029,44.55,1.21,"1.43","Good","Mixed trend","Mixed trend","Hold","-",38.75,47.08,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.19-44.64","44.24-45.88","Neutral","False",3.52,NA,"2025-09-18 10:24:00"
"LABU","-",NA,"No",81.3283333333333,81.407,81.687,77.65,4.74,"3.64","Moderate","Mixed trend","Mixed trend","Hold","-",65.7,84.77,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","None",79.38,"79.7-80.52","78.72-84.02","Neutral","False",8.24,NA,"2025-09-18 10:24:00"
"ARVN","Small",NA,"No",7.80666666666667,7.832,7.88,7.61,2.58,"1.29","Moderate","Downtrend","Mixed trend","Hold","Oversold",7.16,8.49,1.08,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",7.79,"7.61-7.73","7.41-8.18","Neutral","False",5.86,-1.01,"2025-09-18 10:23:00"
