"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IEFA","ETF",NA,"No",82.77,81.94,80.57,83.69,"Moderate","Uptrend","Mixed trend",81.38,84.48,1.24,"Value Zone - Price near support","-","82.55-82.71","82.55-82.97","False",1.23,NA,"2025-08-04 15:52:00"
"IEP","ETF",NA,"No",8.9501,8.86,8.58,9.68,"Moderate","Mixed trend","Mixed trend",8.82,9.5,4.23,"Value Zone - Price near support","-","8.9-9.19","8.8-9.12","False",3.2,NA,"2025-08-04 15:54:00"
"ILMN","Large","Good","No",98.12,97.12,92.6,104.78,"Good","Uptrend","Mixed trend",93.79,106.92,2.03,"Price between support and resistance","-","96.09-98.16","96.92-99.56","False",4.66,7.9,"2025-08-04 15:55:00"
"IMCC","ETF",NA,"No",2.63,2.6,2.38,4.51,"Moderate","Mixed trend","Mixed trend",2.53,3.97,13.5,"Price between support and resistance","-","2.61-2.71","2.36-2.79","True",8.66,NA,"2025-08-04 15:49:00"
"INDA","ETF",NA,"No",52.47,51.95,51.23,52.98,"Moderate","Downtrend","Mixed trend",52.8,54.52,-6.24,"Value Zone - Price near support","-","52.44-52.92","52.26-52.68","False",1.37,NA,"2025-08-04 15:49:00"
"INMB","ETF",NA,"No",2.95,2.9,2.48,2.95,"Moderate","Uptrend","Mixed trend",3.04,5.17,-24.29,"Low Value Zone","-","2.64-3.15","2.58-3.38","True",14.34,NA,"2025-08-04 15:53:00"
"IR","Large","Moderate","Yes",78.55,77.23,75.34,87.08,"Moderate","Mixed trend","Mixed trend",77.59,85.75,7.53,"Value Zone - Price near support","-","75.86-78.6","77.84-79.61","False",2.45,1.29,"2025-08-04 15:52:00"
"ITOT","ETF",NA,"No",137.7953,136.42,133.01,138.59,"Good","Mixed trend","Mixed trend",134.35,139.65,0.54,"Elevated Zone - Price near resistance","-","137-137.82","137.54-138.21","False",1.71,NA,"2025-08-04 15:51:00"
"ITW","Large","Good","Yes",253.75,251.21,246.72,258.85,"Moderate","Downtrend","Mixed trend",249.21,261.86,1.79,"Value Zone - Price near support","-","252.51-255.05","252.59-255.01","False",1.61,11.38,"2025-08-04 15:51:00"
"IWM","ETF",NA,"No",219.22,217.03,211.02,222.11,"Good","Mixed trend","Mixed trend",213.15,224.32,0.84,"Price between support and resistance","-","216.35-218.99","218.74-219.98","False",2.01,NA,"2025-08-04 15:49:00"
"IXUS","ETF",NA,"No",77.325,76.55,75.19,78.06,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.06,"Value Zone - Price near support","-","77.17-77.33","77.17-77.46","False",1.14,NA,"2025-08-04 15:51:00"
"JNJ","Large","Good","Yes",170.81,168.72,160.45,169.95,"Good","Uptrend","Uptrend",162.07,170.67,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.33-170.1","170.13-172.04","False",1.5,9.34,"2025-08-04 15:50:00"
"JNUG","ETF",NA,"No",77.7401,75.9,70.88,80.2,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.75,"Price between support and resistance","-","74.26-77.55","75.63-80.17","False",6.62,NA,"2025-08-04 15:47:00"
"JOET","ETF",NA,"No",41.16,40.75,39.61,41.48,"Moderate","Uptrend","Mixed trend",40.01,41.69,0.46,"Elevated Zone - Price near resistance","-","41.03-41.14","40.98-41.69","True",1.75,NA,"2025-08-04 15:47:00"
"JPM","Large","Good","Yes",294.115,291.17,280.58,297.21,"Good","Uptrend","Mixed trend",283.41,299.77,0.53,"Elevated Zone - Price near resistance","-","290.7-293.42","293.11-295.48","False",1.51,19.5,"2025-08-04 15:49:00"
"KGC","Large","Good","No",17.2,16.8,15.39,16.85,"Good","Mixed trend","Uptrend",15.55,16.88,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.39-17.2","16.93-17.5","False",3.73,1.24,"2025-08-04 15:46:00"
"KLAC","Large","Good","Yes",916.225,907.06,851.82,923.99,"Good","Uptrend","Mixed trend",860.42,929.99,0.25,"Elevated Zone - Price near resistance","-","901.27-915.2","911.96-924.22","False",3.75,30.41,"2025-08-04 15:51:00"
"KMB","Large","Good","Yes",132.99,131.66,125.6,135.05,"Moderate","Downtrend","Uptrend",126.87,136.41,0.56,"Price between support and resistance","-","132.56-133.43","132.44-133.68","False",1.95,7.32,"2025-08-04 15:54:00"
"KOLD","ETF",NA,"No",33.8402,33.05,28.12,33.23,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.06-34.48","False",10.26,NA,"2025-08-04 15:49:00"
"KORU","ETF",NA,"No",80.425,79.62,74.1,83.42,"Good","Mixed trend","Mixed trend",75.03,84.55,0.77,"Price between support and resistance","-","79.7-80.7","79.49-81.39","False",6.93,NA,"2025-08-04 15:41:00"
"KRYS","Mid","Good","No",134.5,133.16,127.9,133.96,"Moderate","Mixed trend","Downtrend",142.49,157.57,-2.89,"Low Value Zone - Price below support","-","132.7-137.03","129.62-142.38","True",3.95,4.18,"2025-08-04 15:53:00"
"KSPI","Large","Good","No",86.02,84.19,77.53,85.7,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-85.78","82.07-89.68","True",4.16,10.25,"2025-08-04 15:44:00"
"KURA","ETF",NA,"No",6.305,6.14,5.86,6.47,"Moderate","Mixed trend","Mixed trend",5.96,6.62,0.94,"Price between support and resistance","-","5.91-6.38","6.22-6.43","False",4.64,NA,"2025-08-04 15:53:00"
"KYMR","ETF",NA,"No",43.62,43.18,41.26,47.37,"Moderate","Mixed trend","Mixed trend",42.69,46.61,3.2,"Price between support and resistance","-","43.01-43.79","43.06-44.19","False",4.46,NA,"2025-08-04 15:53:00"
"L","Large","Good","Yes",92.86,91.93,88.23,92.6,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.61-92.94","91.96-94.21","False",1.57,6.1,"2025-08-04 15:44:00"
"LABU","ETF",NA,"No",63.3,61.71,57,65.2,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.69,"Price between support and resistance","-","60-63.42","61.93-64.71","False",7.63,NA,"2025-08-04 15:47:00"
"LAES","ETF",NA,"No",2.99,2.96,2.71,3.02,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-4.88,"Low Value Zone - Price below support","-","3-3.05","2.97-3.02","False",8.48,NA,"2025-08-04 15:52:00"
"LFWD","ETF",NA,"No",0.7,0.69,0.65,0.71,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.71,"Low Value Zone","-","0.7-0.7","0.68-0.72","False",6.24,NA,"2025-08-04 15:52:00"
"LIN","Large","Good","Yes",466.66,461.99,448.8,470.76,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.56,"Elevated Zone - Price near resistance","-","464-467.68","463.15-470.11","False",1.48,14.06,"2025-08-04 15:50:00"
"LIND","ETF",NA,"No",12.38,11.98,11.38,12.57,"Moderate","Mixed trend","Uptrend",11.5,12.8,0.48,"Price between support and resistance","-","11.65-12.3","11.6-12.98","False",3.67,NA,"2025-08-04 15:54:00"
"LLY","Large","Good","Yes",768.97,761.28,730.14,802.46,"Moderate","Uptrend","Mixed trend",748.73,803.89,1.73,"Price between support and resistance","-","763.02-772.17","762.54-775.66","False",4.09,12.27,"2025-08-04 15:49:00"
"LQD","ETF",NA,"No",109.785,108.69,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.62-109.95","False",0.75,NA,"2025-08-04 15:49:00"
"MA","Large","Good","Yes",568.965,563.28,549.11,576.11,"Good","Mixed trend","Mixed trend",554.66,581.56,0.88,"Price between support and resistance","-","564.54-569.38","566.58-571.4","False",1.99,14.84,"2025-08-04 15:50:00"
"MATX","Mid","Good","No",108.89,107.8,103.53,114.35,"Moderate","Mixed trend","Mixed trend",106.21,114.29,2.01,"Price between support and resistance","-","108.66-110.59","107.5-110.33","False",3.96,14.69,"2025-08-04 15:55:00"
"MCD","Large","Moderate","Yes",304.56,301.51,293.43,307.15,"Good","Mixed trend","Uptrend",296.39,309.37,0.59,"Elevated Zone - Price near resistance","-","302.08-305.92","302.51-306.65","False",1.43,11.33,"2025-08-04 15:50:00"
"MDWD","ETF",NA,"No",18.385,17.97,17.35,18.33,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-15.31,"Value Zone - Price near support","-","17.41-18.53","17.09-19.71","True",3.47,NA,"2025-08-04 15:53:00"
"MELI","Large","Good","No",2403.76,2379.72,2316.42,2476.4,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,1.78,"Value Zone - Price near support","-","2378.5-2430.57","2368.19-2438.19","False",2.66,40.63,"2025-08-04 15:43:00"
"META","Large","Good","Yes",775.19,766.39,701.42,772.76,"Good","Mixed trend","Uptrend",708.5,776.05,0.01,"Elevated Zone - Price near resistance","-","757.5-775.28","771.34-780.93","False",2.56,27.53,"2025-08-04 15:49:00"
"METC","ETF",NA,"No",21.685,20.3,16.53,21.54,"Good","Mixed trend","Mixed trend",16.7,22.23,0.11,"Price between support and resistance","-","19-21.59","21.24-22.53","False",6.17,NA,"2025-08-04 15:55:00"
"METCB","ETF",NA,"No",13.87,13.64,11.82,14.68,"Moderate","Mixed trend","Mixed trend",11.94,14.95,0.56,"Price between support and resistance","-","13.18-14.1","13.32-14.44","False",5.48,NA,"2025-08-04 15:55:00"
"METD","ETF",NA,"No",13.8027,13.66,13.09,13.94,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.48,"Low Value Zone - Price below support","-","13.8-14.13","13.65-13.89","False",4.24,NA,"2025-08-04 15:47:00"
"METU","ETF",NA,"No",48.9082,47.83,41.29,48.43,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-48.88","48.38-49.74","False",5.22,NA,"2025-08-04 15:47:00"
"MIDU","ETF",NA,"No",46,45.54,43.18,48.21,"Moderate","Mixed trend","Mixed trend",43.9,48.63,1.25,"Price between support and resistance","-","45.36-45.95","44.76-47.24","False",5.19,NA,"2025-08-04 15:46:00"
"MLM","Large","Good","Yes",601.76,595.74,555.16,601.52,"Moderate","Mixed trend","Uptrend",560.77,600.71,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","597.72-610.87","584.72-616.33","True",1.84,17.45,"2025-08-04 15:52:00"
"MODG","ETF",NA,"No",8.555,8.45,7.94,9.48,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.72,"Price between support and resistance","-","8.26-8.64","8.41-8.68","False",5.99,NA,"2025-08-04 15:55:00"
"MRK","Large","Good","Yes",79.81,79.01,75.76,83.74,"Moderate","Mixed trend","Mixed trend",77.87,83.64,1.98,"Price between support and resistance","-","79.46-79.78","79.31-80.4","False",4.12,6.49,"2025-08-04 15:50:00"
"MRVL","ETF",NA,"No",76.64,75.87,71.81,80.68,"Good","Mixed trend","Mixed trend",72.54,82.3,1.38,"Price between support and resistance","-","75.01-76.72","75.8-77.5","False",4.83,NA,"2025-08-04 15:53:00"
"MSFD","ETF",NA,"No",10.5,10.39,10.15,10.6,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-18.84,"Low Value Zone","-","10.45-10.64","10.41-10.59","False",2.32,NA,"2025-08-04 15:47:00"
"MSFT","Large","Good","Yes",534.605,529.26,500.22,543.1,"Moderate","Mixed trend","Mixed trend",505.27,548.75,0.48,"Price between support and resistance","-","527.8-537.54","531.94-537.27","False",1.22,13.63,"2025-08-04 15:49:00"
"MSFU","ETF",NA,"No",56.77,56.2,50.95,58.68,"Good","Mixed trend","Uptrend",51.46,59.36,0.49,"Price between support and resistance","-","55.97-57.32","55.31-57.82","False",2.6,NA,"2025-08-04 15:47:00"
"MSTU","ETF",NA,"No",7.445,7.12,6.06,11.18,"Moderate","Mixed trend","Mixed trend",7.22,8.91,6.59,"Price between support and resistance","-","6.77-7.47","7.27-7.63","False",14.86,NA,"2025-08-04 15:48:00"
"MUFG","Large","Moderate","No",13.79,13.65,13.3,15.92,"Moderate","Mixed trend","Mixed trend",13.72,14.53,11.18,"Value Zone - Price near support","-","13.68-13.79","13.71-13.87","False",2.61,1.06,"2025-08-04 15:44:00"
"MUU","ETF",NA,"No",18.05,17.87,16.42,39.01,"Moderate","Mixed trend","Mixed trend",17.93,21.38,27.72,"Value Zone - Price near support","-","17.61-18.19","17.61-18.49","False",8.12,NA,"2025-08-04 15:46:00"
"MUX","ETF",NA,"No",10.36,10.26,9.79,11.09,"Moderate","Mixed trend","Mixed trend",9.98,11.21,2.26,"Price between support and resistance","-","10.18-10.4","10.2-10.52","False",4.58,NA,"2025-08-04 15:52:00"
"MXCT","ETF",NA,"No",2.075,2.04,1.92,2.49,"Moderate","Mixed trend","Mixed trend",2.04,2.27,5.92,"Value Zone - Price near support","-","2.03-2.06","2.01-2.14","False",6.05,NA,"2025-08-04 15:52:00"
"MYNZ","ETF",NA,"No",1.42,1.41,1.26,1.43,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-8.81,"Low Value Zone","-","1.36-1.58","1.22-1.62","True",10.3,NA,"2025-08-04 15:52:00"
"NAIL","ETF",NA,"No",66.25,64.87,56.99,66.21,"Moderate","Uptrend","Mixed trend",57.57,66.85,0.07,"Elevated Zone - Price near resistance","-","63.58-66.15","65.62-67.17","False",8.48,NA,"2025-08-04 15:47:00"
"NAVI","Small","Moderate","No",12.71,12.58,12.13,12.83,"Moderate","Uptrend","Mixed trend",12.88,14.31,-9.22,"Value Zone - Price near support","-","12.68-12.9","12.55-12.84","False",3.59,0.32,"2025-08-04 15:54:00"
"NFLX","Large","Good","Yes",1169.35,1157.66,1126.98,1630.81,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,29.28,"Value Zone - Price near support","-","1162.5-1174","1162.84-1173.59","False",2.65,23.52,"2025-08-04 15:50:00"
"NFXL","ETF",NA,"No",54.87,54.32,51.46,55.41,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.96,"Value Zone - Price near support","-","54.6-55.43","54.14-55.52","False",5.27,NA,"2025-08-04 15:47:00"
"NFXS","ETF",NA,"No",14.35,14.21,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.46,"Elevated Zone - Price near resistance","-","14.32-14.39","14.18-14.52","False",2.52,NA,"2025-08-04 15:47:00"
"NKTR","ETF",NA,"No",23.33,23.31,19.98,26.98,"Moderate","Uptrend","Mixed trend",20.18,27.86,1.44,"Buy signal generated - watch for recovery/decline","Buy Signal","22.65-23.36","22.76-23.86","False",8.27,NA,"2025-08-04 15:55:00"
"NRSN","ETF",NA,"No",1.24,1.19,1.09,1.21,"Moderate","Mixed trend","Mixed trend",1.31,2,-11.11,"Low Value Zone","-","1.07-1.3","1.12-1.37","True",7.98,NA,"2025-08-04 15:54:00"
"NTHI","ETF",NA,"No",4.9099,4.86,4.26,6.34,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.59,"Price between support and resistance","-","4.78-4.93","4.5-5.31","False",12.34,NA,"2025-08-04 15:52:00"
"NVDA","Large","Good","Yes",179.43,175.67,164.09,179.01,"Good","Uptrend","Mixed trend",165.75,181.19,0.13,"Elevated Zone - Price near resistance","-","175.26-176.08","178.7-180.5","False",2.92,3.09,"2025-08-04 15:45:00"
"NVDD","ETF",NA,"No",4.1001,4.06,3.89,4.14,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.12,"Low Value Zone - Price below support","-","4.1-4.2","4.06-4.12","False",4.2,NA,"2025-08-04 15:47:00"
"NVDL","ETF",NA,"No",89.4,87.25,76.73,89.47,"Good","Uptrend","Mixed trend",77.51,90.59,0.1,"Elevated Zone - Price near resistance","-","85.24-89.26","88.56-90.67","False",5.99,NA,"2025-08-04 15:49:00"
"NVDU","ETF",NA,"No",125.75,123.03,108.07,126.28,"Good","Mixed trend","Mixed trend",109.16,127.49,0.11,"Elevated Zone - Price near resistance","-","120.3-125.76","124.3-128.26","False",6.06,NA,"2025-08-04 15:47:00"
"NVDY","ETF",NA,"No",17.5658,17.38,16.41,17.57,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.08,"Elevated Zone - Price near resistance","-","17.21-17.56","17.49-17.69","False",3.58,NA,"2025-08-04 15:49:00"
"OKE","Large","Good","Yes",79.84,79.04,76.27,84.47,"Moderate","Mixed trend","Mixed trend",78.69,83.23,2.95,"Value Zone - Price near support","-","79.12-79.88","79.49-80.21","False",3.51,5.12,"2025-08-04 15:45:00"
"ON","Large","Moderate","Yes",47.53,47.05,43.76,47.08,"Moderate","Downtrend","Downtrend",52.91,60.33,-2.38,"Low Value Zone - Price below support","-","49.38-55.89","44.17-49.57","True",7,1.44,"2025-08-04 15:45:00"
"ORCL","Large","Good","Yes",252.58,248.84,230.5,254.58,"Good","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","246-251.68","251.04-255.08","False",2.7,4.35,"2025-08-04 15:50:00"
"PALU","ETF",NA,"No",18.08,17.9,16.03,18.26,"Moderate","Mixed trend","Downtrend",20,24.7,-3.44,"Low Value Zone - Price below support","-","18.11-18.7","17.45-18.71","False",10.44,NA,"2025-08-04 15:46:00"
"PBM","Nano","Moderate","No",4.47,4.43,3.85,7.98,"Moderate","Mixed trend","Mixed trend",3.91,8.84,7.85,"Price between support and resistance","-","4.09-5.49","3.73-5.2","True",12.97,41.76,"2025-08-04 15:52:00"
"PESI","ETF",NA,"No",11.38,11.27,10.61,12.01,"Moderate","Mixed trend","Mixed trend",10.72,12.1,1.09,"Price between support and resistance","-","11.18-11.91","10.79-11.97","False",3.39,NA,"2025-08-04 15:52:00"
"PFE","Large","Moderate","Yes",23.525,23.29,22.59,29.71,"Moderate","Mixed trend","Mixed trend",23.44,24.94,16.96,"Value Zone - Price near support","-","23.45-23.66","23.42-23.62","False",3,1.38,"2025-08-04 15:45:00"
"PG","Large","Good","Yes",150.89,149.38,146.54,152.37,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-11.56,"Low Value Zone","-","150.57-151.22","150.27-151.52","False",1.9,6.51,"2025-08-04 15:50:00"
"PILL","ETF",NA,"No",5.85,5.61,5.26,5.98,"Good","Mixed trend","Mixed trend",5.36,6.04,0.38,"Price between support and resistance","-","5.49-5.73","5.32-6.38","False",6.3,NA,"2025-08-04 15:43:00"
"PLTD","ETF",NA,"No",7.935,7.86,7.3,8.01,"Moderate","Uptrend","Mixed trend",8.24,9.12,-3.86,"Low Value Zone - Price below support","-","7.92-8.1","7.85-8.01","False",7.13,NA,"2025-08-04 15:47:00"
"PLTR","Large","Moderate","Yes",160.58,158.97,145.36,159.76,"Good","Mixed trend","Uptrend",146.83,160.1,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-161.05","159.34-161.82","False",4.14,0.23,"2025-08-04 15:45:00"
"PLTU","ETF",NA,"No",83.03,81.69,70.26,82.2,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.65-84.48","False",8.34,NA,"2025-08-04 15:47:00"
"PLUS","Small","Good","No",64.08,63.19,61.51,64.45,"Moderate","Mixed trend","Mixed trend",64.1,69.47,-322.83,"Low Value Zone","-","63.19-63.19","63.62-65.39","False",2.66,4.05,"2025-08-04 15:55:00"
"PM","Large","Moderate","Yes",162.995,161.37,157.75,187.61,"Moderate","Mixed trend","Mixed trend",162.24,172.52,12.62,"Value Zone - Price near support","-","162.64-164.67","162.04-163.95","False",2.24,6.76,"2025-08-04 15:50:00"
"PRAX","ETF",NA,"No",50.795,50.29,47.25,65.85,"Good","Uptrend","Mixed trend",49.77,58.43,7.41,"Price between support and resistance","-","46.51-70","42.09-59.46","True",6.03,NA,"2025-08-04 15:52:00"
"PTIR","ETF",NA,"No",26.35,25.97,23.01,43.28,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","25.39-26.55","25.92-26.77","False",11.39,NA,"2025-08-04 15:49:00"
"QCOM","Large","Good","Yes",147.27,145.8,142.01,148.71,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-12.98,"Value Zone - Price near support","-","147.65-149.41","146.03-148.48","False",2.6,10.36,"2025-08-04 15:50:00"
"QQQ","ETF",NA,"No",563.45,557.82,542.39,567.85,"Moderate","Mixed trend","Mixed trend",547.87,572.59,0.59,"Elevated Zone - Price near resistance","-","557.94-563.84","562.48-564.97","False",1.8,NA,"2025-08-04 15:48:00"
"RETL","ETF",NA,"No",8.15,8.04,7.54,8.66,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.39,"Price between support and resistance","-","7.93-8.16","8.06-8.3","False",6.33,NA,"2025-08-04 15:47:00"
"RGTX","ETF",NA,"No",48.72,45.52,37.88,49.56,"Good","Mixed trend","Mixed trend",38.26,51.39,0.26,"Price between support and resistance","-","42-49.04","45.54-51.84","True",15.32,NA,"2025-08-04 15:49:00"
"RH","Mid","Moderate","No",217.3,214.5,192.33,217.48,"Moderate","Downtrend","Mixed trend",194.27,217.67,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","209-220","211.87-222.35","False",5.74,4.22,"2025-08-04 15:46:00"
"RING","ETF",NA,"No",46.56,46.09,43.14,46.27,"Good","Mixed trend","Uptrend",43.58,46.05,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-46.46","45.56-47.84","False",3.46,NA,"2025-08-04 15:49:00"
"RKT","ETF",NA,"No",16.895,16.73,14.64,16.97,"Good","Mixed trend","Uptrend",14.79,17,0.05,"Elevated Zone - Price near resistance","-","16.61-17.03","16.57-17.23","False",5.55,NA,"2025-08-04 15:55:00"
"SANA","ETF",NA,"No",4.165,4.09,3.77,4.62,"Moderate","Mixed trend","Mixed trend",3.81,4.83,1.86,"Price between support and resistance","-","3.89-4.29","4.04-4.29","False",7.22,NA,"2025-08-04 15:52:00"
"SATS","ETF",NA,"No",26.195,25.93,23.72,26.45,"Moderate","Mixed trend","Mixed trend",26.33,32.4,-44.6,"Value Zone - Price near support","-","26.13-27.99","25.67-26.55","False",8.52,NA,"2025-08-04 15:54:00"
"SAVA","ETF",NA,"No",2.28,2.26,2.09,2.46,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.16,"Price between support and resistance","-","2.2-2.38","2.11-2.45","True",6.67,NA,"2025-08-04 15:53:00"
"SBAC","Large","Moderate","Yes",230.34,228.04,223.05,235.75,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.62,"Price between support and resistance","-","228.57-231.17","228.48-232.25","False",1.73,7.57,"2025-08-04 15:45:00"
"SCHB","ETF",NA,"No",24.315,24.07,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.54,"Elevated Zone - Price near resistance","-","24.13-24.31","24.2-24.44","False",1.64,NA,"2025-08-04 15:51:00"
"SCHD","ETF",NA,"No",26.5848,26.32,25.9,27.1,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.13,"Value Zone - Price near support","-","26.43-26.6","26.51-26.66","False",1.61,NA,"2025-08-04 15:51:00"
"SCHH","ETF",NA,"No",21.035,20.82,20.42,21.59,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.39,"Value Zone - Price near support","-","20.98-21.11","20.95-21.12","False",1.93,NA,"2025-08-04 15:51:00"
"SCM","Small","Good","No",13.9459,13.81,13.51,15.74,"Moderate","Mixed trend","Mixed trend",13.86,14.86,10.69,"Value Zone - Price near support","-","13.96-14.06","13.81-14.1","False",2.16,1.43,"2025-08-04 15:55:00"
"SCS","Small","Good","No",16.48,15.8,10.66,16.11,"Moderate","Downtrend","Uptrend",10.77,13.85,-0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.64-16.95","15.29-17.42","True",3.56,1.04,"2025-08-04 15:46:00"
"SCWO","ETF",NA,"No",0.2118,0.21,0.17,1.05,"Moderate","Mixed trend","Mixed trend",0.21,0.36,51.51,"Value Zone - Price near support","-","0.19-0.22","0.19-0.24","False",15.15,NA,"2025-08-04 15:52:00"
"SD","Small","Good","No",9.97,9.87,9.53,10.07,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-9.15,"Low Value Zone","-","9.92-9.98","9.87-10.07","False",3.43,1.74,"2025-08-04 15:54:00"
"SDCI","ETF",NA,"No",21.61,21.39,21.08,22.69,"Moderate","Downtrend","Mixed trend",21.48,22.41,6.02,"Value Zone - Price near support","-","21.59-21.68","21.46-21.79","False",1.46,NA,"2025-08-04 15:47:00"
"SEZL","Mid","Moderate","No",155.42,152.45,135.01,159.87,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.38,"Price between support and resistance","-","148.97-155.94","152.82-158.55","False",7.06,2.97,"2025-08-04 15:46:00"
"SGOL","ETF",NA,"No",32.19,31.87,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.45,"Elevated Zone - Price near resistance","-","32.04-32.27","32.09-32.27","False",1.99,NA,"2025-08-04 15:51:00"
"SHLD","ETF",NA,"No",61.93,61.31,58.91,61.88,"Good","Uptrend","Uptrend",59.5,62.21,0.11,"Elevated Zone - Price near resistance","-","61.5-61.91","61.69-62.17","False",1.86,NA,"2025-08-04 15:49:00"
"SHOP","Large","Moderate","No",124.78,122.72,114.66,125.28,"Good","Mixed trend","Mixed trend",115.82,126.29,0.17,"Elevated Zone - Price near resistance","-","120.2-125.24","122.94-126.66","False",3.86,1.23,"2025-08-04 15:46:00"
"SIL","ETF",NA,"No",49.32,48.77,46.72,49.89,"Good","Mixed trend","Uptrend",47.19,50.33,0.47,"Price between support and resistance","-","48.37-49.18","49.07-49.76","False",2.68,NA,"2025-08-04 15:49:00"
"SM","Mid","Moderate","No",26.895,26.56,25.23,28.93,"Moderate","Mixed trend","Mixed trend",26.08,28.87,2.42,"Price between support and resistance","-","26.23-26.9","26.54-27.24","False",5.04,7.13,"2025-08-04 15:55:00"
"SMC","ETF",NA,"No",24.54,24.29,23.19,31.4,"Moderate","Mixed trend","Mixed trend",24.38,26.38,11.74,"Value Zone - Price near support","-","24.48-24.53","24.28-24.67","False",4.55,NA,"2025-08-04 15:54:00"
"SNES","ETF",NA,"No",6.0636,5.67,4.7,5.79,"Moderate","Mixed trend","Uptrend",4.75,5.81,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.49-5.85","5.73-6.39","True",5.3,NA,"2025-08-04 15:55:00"
"SOFI","Large","Poor","No",21.675,21.41,19.68,23.31,"Good","Mixed trend","Mixed trend",19.88,23.96,1.28,"Price between support and resistance","-","21.2-21.63","21.34-22.01","False",3.65,0.5,"2025-08-04 15:45:00"
"SOHU","Small","Moderate","No",14.48,14.34,13.55,17.33,"Moderate","Mixed trend","Mixed trend",14.24,15.85,5.64,"Value Zone - Price near support","-","14.5-15.86","13.14-15.88","False",5.51,3.7,"2025-08-04 15:54:00"
"SONN","ETF",NA,"No",2.8499,2.85,2.51,2.9,"Moderate","Uptrend","Mixed trend",2.91,7.82,-88.42,"Buy signal generated - watch for recovery/decline","Buy Signal","2.63-3.05","2.64-3.07","False",11.87,NA,"2025-08-04 15:51:00"
"SOXL","ETF",NA,"No",24.895,24.65,22.77,26.58,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.26,"Price between support and resistance","-","24.61-25.12","24.63-25.16","False",7.61,NA,"2025-08-04 15:48:00"
