"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDS","Mid","No",37.77,"Moderate","Uptrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","38.47-38.47",38.47,"Higher","36.66-38.86","True",7.16,0.11,"2025-07-15 12:15:00"
"XLF","ETF","No",51.9,"Moderate","Mixed trend","Mixed trend",51.83,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.39,"Neutral","51.59-52.21","False",2.04,NA,"2025-07-15 12:18:00"
"SLV","ETF","No",34.1899,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.52,"Neutral","33.92-34.36","False",2.14,NA,"2025-07-15 12:18:00"
"TZA","ETF","No",11.09,"Moderate","Mixed trend","Mixed trend",10.32,11.1,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.98,"Neutral","10.9-11.28","False",7.33,NA,"2025-07-15 12:18:00"
"LQD","ETF","No",107.74,"Moderate","Mixed trend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.76-107.95",107.88,"Neutral","107.45-107.9","False",1.06,NA,"2025-07-15 12:18:00"
"GDX","ETF","No",50.95,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.9-52.67",51.5,"Neutral","50.26-51.25","False",3.56,NA,"2025-07-15 12:18:00"
"EWZ","ETF","No",27.22,"Moderate","Mixed trend","Mixed trend",27.22,28.59,"-","Balanced Zone: price is rising with room to resistance;","27.32-27.35",27.34,"Higher","26.95-27.5","False",2.09,NA,"2025-07-15 12:18:00"
"BITO","ETF","No",22.44,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.27-22.75",22.46,"Neutral","22.22-22.66","False",3.71,NA,"2025-07-15 12:18:00"
"UVXY","ETF","No",16.9935,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.2,"Neutral","16.78-17.2","False",10.45,NA,"2025-07-15 12:18:00"
"RWM","ETF","No",18.4487,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.41",18.34,"Neutral","18.32-18.57","False",2.46,NA,"2025-07-15 12:18:00"
"XLP","ETF","No",80.1865,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.26-80.26",80.26,"Neutral","79.69-80.44","False",1.22,NA,"2025-07-15 12:18:00"
"XLI","ETF","No",150.39,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.41-150.5",150.42,"Neutral","149.71-151.07","False",2.04,NA,"2025-07-15 12:18:00"
"USHY","ETF","No",37.16,"Moderate","Mixed trend","Mixed trend",37.16,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.19-37.21",37.2,"Higher","37.07-37.22","False",0.67,NA,"2025-07-15 12:18:00"
"MSTY","ETF","No",22.51,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.39,"Higher","22.36-22.66","False",8.41,NA,"2025-07-15 12:18:00"
"EFA","ETF","No",88.11,"Moderate","Mixed trend","Mixed trend",87.975,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Neutral","87.63-88.54","False",1.33,NA,"2025-07-15 12:18:00"
"RSP","ETF","No",182.96,"Moderate","Mixed trend","Mixed trend",182.77,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","182.11-183.21","False",2,NA,"2025-07-15 12:18:00"
"MSTX","ETF","No",47.35,"Moderate","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",46.98,"Higher","46.2-48.52","False",16.1,NA,"2025-07-15 12:18:00"
"VEA","ETF","No",56.4224,"Moderate","Mixed trend","Mixed trend",56.345,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.64,"Neutral","56.1-56.71","False",1.58,NA,"2025-07-15 12:19:00"
"SCHX","ETF","No",24.72,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Higher","24.59-24.78","False",2.11,NA,"2025-07-15 12:19:00"
"TSLG","ETF","No",5.68,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.84",5.64,"Neutral","5.58-5.78","False",11.34,NA,"2025-07-15 12:19:00"
"GLD","ETF","No",306,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.48,"Neutral","304.18-306.99","False",2.1,NA,"2025-07-15 12:19:00"
"ARKK","ETF","No",73.43,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.06,"Neutral","72.93-73.94","False",4.18,NA,"2025-07-15 12:19:00"
"GOVT","ETF","No",22.635,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.65,"Neutral","22.58-22.66","False",0.55,NA,"2025-07-15 12:19:00"
"ASHR","ETF","No",28.145,"Moderate","Mixed trend","Mixed trend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","27.85-28.44","False",1.16,NA,"2025-07-15 12:19:00"
"SPLG","ETF","No",73.4565,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.21-73.71","False",2.3,NA,"2025-07-15 12:19:00"
"SCHF","ETF","No",21.8618,"Moderate","Mixed trend","Mixed trend",21.8301,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.94,"Neutral","21.73-21.97","False",1.32,NA,"2025-07-15 12:19:00"
"KOLD","ETF","No",24.83,"Good","Mixed trend","Mixed trend",24.2001,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.25-25.32",24.58,"Neutral","24.12-25.54","False",10.26,NA,"2025-07-15 12:19:00"
"XLB","ETF","No",89.43,"Moderate","Mixed trend","Mixed trend",89.35,92.86,"-","Balanced Zone: price is rising with room to resistance;","89.5-90.54",90.23,"Neutral","88.57-89.77","False",1.83,NA,"2025-07-15 12:19:00"
"FLTW","ETF","No",53.17,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.15,"Lower","52.67-53.28","False",3.18,NA,"2025-07-15 12:19:00"
"EWT","ETF","No",58.34,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","58.25-58.35",58.3,"Neutral","58.13-58.55","False",3.03,NA,"2025-07-15 12:19:00"
"QTUM","ETF","No",92.73,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.76,"Neutral","92.06-93.4","False",2.68,NA,"2025-07-15 12:18:00"
"XCEM","ETF","No",34.32,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Neutral","34.07-34.38","False",1.73,NA,"2025-07-15 12:09:00"
"EMXC","ETF","No",63.405,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.5,"Neutral","63.12-63.52","False",1.66,NA,"2025-07-15 12:20:00"
"EWH","ETF","No",20.155,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","20.1-20.22","False",1.74,NA,"2025-07-15 12:20:00"
"IWL","ETF","No",154.7663,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.74,"Lower","152.62-155","False",2.31,NA,"2025-07-15 12:13:00"
"USMC","ETF","No",62.5563,"Moderate","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.59-62.59",62.59,"Neutral","62.2-62.91","False",2.33,NA,"2025-07-15 12:17:00"
"ASND","Large","No",171.89,"Moderate","Mixed trend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal","171.49-171.53",171.51,"Neutral","167.85-173.52","False",4.1,-6.8,"2025-07-15 12:21:00"
"PLTR","Large","Yes",148.84,"Moderate","Downtrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.25,"Higher","147.88-149.96","False",5.73,0.22,"2025-07-15 12:15:00"
"AAL","Mid","No",12.2101,"Moderate","Downtrend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.27-12.27",12.27,"Neutral","12.1-12.32","False",5.53,1,"2025-07-15 12:15:00"
"T","Large","Yes",26.87,"Moderate","Downtrend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.8-27.11",26.87,"Neutral","26.7-27.05","False",2.35,1.63,"2025-07-15 12:16:00"
"NUGT","ETF","No",70.87,"Moderate","Downtrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",71.3,"Neutral","68.23-71.72","False",7.11,NA,"2025-07-15 12:17:00"
"PLTU","ETF","No",72.37,"Moderate","Downtrend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",71.94,"Neutral","71.03-73.68","False",11.38,NA,"2025-07-15 12:17:00"
"HYG","ETF","No",79.91,"Moderate","Downtrend","Mixed trend",79.91,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.92-80.08",79.95,"Neutral","79.76-79.97","False",0.66,NA,"2025-07-15 12:18:00"
"EMB","ETF","No",91.5,"Moderate","Downtrend","Mixed trend",91.48,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.29-91.58","False",0.91,NA,"2025-07-15 12:19:00"
"IYR","ETF","No",94.88,"Moderate","Downtrend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","95.02-95.42",95.21,"Neutral","94.16-95.19","False",2.52,NA,"2025-07-15 12:19:00"
"BND","ETF","No",72.595,"Moderate","Downtrend","Mixed trend",72.5547,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.67,"Neutral","72.43-72.67","False",0.57,NA,"2025-07-15 12:19:00"
"XLRE","ETF","No",41.3581,"Moderate","Downtrend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.41-41.41",41.41,"Neutral","41.02-41.53","False",2.44,NA,"2025-07-15 12:19:00"
"PROK","Small","No",3.85,"Moderate","Downtrend","Mixed trend",3.15,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","3.22-3.83",3.77,"Neutral","3.25-4.45","False",15.2,-0.59,"2025-07-15 12:21:00"
"SPTL","ETF","No",25.6892,"Moderate","Uptrend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.55-25.79","False",1.58,NA,"2025-07-15 12:19:00"
"DAVE","Mid","No",195.94,"Good","Mixed trend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","190.25-204.25",193.98,"Neutral","182.06-214.7","False",6.69,3.55,"2025-07-15 12:15:00"
"NATL","Mid","No",27.645,"Moderate","Mixed trend","Downtrend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.86,"Neutral","25.66-29.34","False",5.51,1.57,"2025-07-15 12:14:00"
"COST","Large","Yes",968.6,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;","969.39-969.39",969.39,"Neutral","962.33-971.82","False",1.68,17.66,"2025-07-15 12:16:00"
"PG","Large","Yes",152.59,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.61-153.55","False",2.09,6.3,"2025-07-15 12:16:00"
"CURE","ETF","No",75.3556,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal","75-75.65",75.22,"Neutral","72.61-76.23","False",8.16,NA,"2025-07-15 12:17:00"
