"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",301.121633333333,301.444,301.309,292.18,3.06,"4.95","Good","Mixed trend","Mixed trend","Hold","-",231.09,353.52,0.75,"Hold","Moderate reward to risk ratio zone","-",298.11,"293.73-293.73","295.73-306.58","Neutral","False",3.81,4.32,"2025-09-15 11:11:00"
"JOBY","Large",NA,"No",14.547,14.559,14.594,14,3.91,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,4.39,"Moderate","Excellent reward to risk ratio zone","-",14.36,"14.25-14.36","14.25-14.9","Neutral","False",7.01,-1.07,"2025-09-15 11:12:00"
"RGTI","Mid",NA,"No",19.0271666666667,19.011,19.04,19.09,-0.33,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",14.51,20.64,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.84","18.7-19.37","Neutral","False",7.4,-0.88,"2025-09-15 11:12:00"
"CRCL","Large",NA,"No",126.895666666667,127.127,127.968,125.32,1.26,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",109.95,268.9,8.39,"Moderate","Excellent reward to risk ratio zone","-",128.96,"128.82-129.64","124.8-129.45","Neutral","False",9.1,-1.74,"2025-09-15 11:12:00"
"JD","Large","Good","No",33.8083333333333,33.816,33.893,33.67,0.41,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Oversold",31,35.32,0.54,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.31-34.22","Higher","False",2.95,3.59,"2025-09-15 11:12:00"
"ZETA","Mid",NA,"No",20.3048333333333,20.301,20.314,20.35,-0.22,"0.24","Good","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.89-20.1","19.8-20.86","Neutral","False",4.42,-0.15,"2025-09-15 11:12:00"
"ALB","Mid",NA,"Yes",81.1366666666667,81.224,81.31,75.98,6.79,"3.45","Moderate","Mixed trend","Mixed trend","Hold","-",71.07,89.95,0.86,"Moderate","Moderate reward to risk ratio zone","-",77.92,"76.9-77.92","79.78-83.87","Neutral","False",4.86,-9.33,"2025-09-15 11:12:00"
"H","Large","Good","No",142.73,142.835,142.849,143.44,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-",138.96,155.82,3.55,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",140.14,"139.88-141.3","139.87-145.41","Neutral","False",1.98,4.4,"2025-09-15 11:13:00"
"ENTX","Micro",NA,"No",1.86786666666667,1.866,1.858,1.8,3.77,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,5.64,"Hold","Excellent reward to risk ratio zone"," Positive News",1.84,"1.82-1.84","1.63-2.1","Neutral","False",5.98,-0.26,"2025-09-15 11:10:00"
"SPT","Small",NA,"No",14.3715333333333,14.371,14.399,13.65,5.29,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,6.82,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.21","13.77-15.02","Neutral","False",5.34,-0.95,"2025-09-15 11:13:00"
"MESO","Small",NA,"No",15.3666666666667,15.381,15.368,14.82,3.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.74,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.06-15.22","9.63-20.41","Lower","False",6.21,-0.85,"2025-09-15 11:14:00"
"DNN","Mid",NA,"No",2.40666666666667,2.406,2.396,2.37,1.55,"-0.57","Good","Mixed trend","Mixed trend","Hold","-",2.01,2.56,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.33-2.36","2.35-2.47","Neutral","False",5.43,-0.06,"2025-09-15 11:14:00"
"VWAV","-",NA,"No",11.5334666666667,11.541,11.535,10.92,5.62,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.05,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.42,"11.12-11.41","10.97-12.08","Neutral","False",13.03,NA,"2025-09-15 11:11:00"
"MOBX","-",NA,"No",0.950633333333333,0.951,0.948,0.925,2.77,"5.49","Moderate","Mixed trend","Mixed trend","Hold","-",0.88,1.47,7.23,"Good","Excellent reward to risk ratio zone"," Positive News",0.95,"0.93-0.94","0.89-1.01","Neutral","False",8.86,NA,"2025-09-15 11:13:00"
"ISPC","-",NA,"No",2.09833333333333,2.106,2.073,1.95,7.61,"-4.37","Good","Mixed trend","Mixed trend","Hold","-",0.67,3.25,0.8,"Hold","Moderate reward to risk ratio zone"," Positive News",2.08,"2.05-2.05","1.9-2.29","Neutral","False",11.72,NA,"2025-09-15 11:14:00"
"XLF","-",NA,"No",53.9434666666667,53.948,53.972,53.8,0.27,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.59,"Moderate","Low reward, High risk zone","-",52.92,"52.86-53.4","53.7-54.2","Neutral","False",1.71,NA,"2025-09-15 11:14:00"
"FAS","-",NA,"No",178.405,178.49,178.783,177.06,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.53,186.27,0.53,"Moderate","Low reward, High risk zone","-",174.44,"174.83-176.62","177.74-179.74","Higher","False",5,NA,"2025-09-15 11:15:00"
"ARKG","-",NA,"No",25.5683333333333,25.562,25.592,25.6,-0.12,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,1.08,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.06-25.31","25.31-25.87","Higher","False",3.51,NA,"2025-09-15 11:15:00"
"AVGO","Large","Moderate","Yes",360.258333333333,360.344,360.715,359.87,0.11,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"353.05-356.66","356.33-364.33","Neutral","False",3.34,3.89,"2025-09-15 11:15:00"
"IDT","Small","Good","No",67.3996666666667,67.491,67.735,66.34,1.6,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",59.37,72.65,0.68,"Hold","Low reward, High risk zone"," Positive News",65.66,"66.05-66.73","57.29-73.33","Lower","False",2.47,3.79,"2025-09-15 11:13:00"
"HUMA","Micro",NA,"No",1.46396666666667,1.465,1.466,1.47,-0.41,"2.17","Moderate","Downtrend","Mixed trend","Hold","-",1.38,2.9,16.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.43-1.45","1.42-1.51","Neutral","False",6.02,-0.47,"2025-09-15 11:14:00"
