"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",311.73,311.11,311.85,311.48,306.88,312.58,306.88,310.6,311.76,311.959,308.28,1.12,"-0.45","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",287.93,327.46,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",311.36,"302.89-311.32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"309.61-313.85","Neutral","Neutral","265.49-357.78","253.06-295.21","False",2.33,20.88,"medium","expanding",FALSE,-0.0673206385843366,-0.169698382661366,-0.209677161195311,0.0208557265012105,0.263741918883276,311.3180293773,310.59690191637,FALSE,"",10,281.54,7,3,0.251806889441698,311.142,306.341,NA,FALSE,41.8852997064405,39.0303735161938,20.7407407407414,26.6666666666684,1.36629188712541,11.1111111111139,75.0000000000044,0.0924662100425905,312.150386,311.52863,312.383934259653,311.599305740347,FALSE,FALSE,324.208332312552,286.649667687448,2.33188179399874,4.27768446275223,0.172103124383505,6.33563445168907,FALSE,FALSE,54.2572129750745,58.6908243666888,3.38907579777625,2.22069146493472,10.5070921985816,10.7427149964463,-0.653532262178019,-1.69090507586991,-0.44406108235895,1.08667445179708,-0.444061082358949,-1.69090507586991,-0.653532262178025,10.7427149964463,13.1026367231153,FALSE,FALSE,-2.31173312033061,FALSE,"2026-04-27 16:02:00",324.208332312552,286.649667687448,306.88,312.58,"","","","","","2026-04-27 16:02:00","2026-04-27 16:02:00",2026-04-27 16:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.67,0.223333333333333,0.5,44.9666666666667,2.33,0.0233,40.6533333333333,-19.7681416468189,40.6533333333333,7,0,0,0,0,3.05507215619694,FALSE,7.63768039049236,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.2,7.5
"JYD",NA,NA,NA,"Nano",NA,"No",5.36,5.35,5.49,5.42,4.3176,5.38,4.29,4.68,5.326,5.17,4.301,24.62,"-","-","Uptrend","Uptrend","Hold","-","Overbought",2.77,5.5,0.07,"Moderate","Low reward High risk zone"," + ","Moderate",4.97,"1.68-4.98"," + ","Upwards Momentum Signal","4.97-6.5","Higher","Higher","2.53-11.78","1.93-5.44","True",9.48,-2.28,"medium","0",TRUE,1.32325141776938,5.92885375494073,16.5217391304348,20.4521449920223,NA,4.98266550983377,4.64385664967601,FALSE,"",9,2.47,2,9,9.66990501964765,4.322,3.472,NA,TRUE,74.7387094746252,66.7409618702939,94.5355191256831,100,-0.451222549407419,0,100,0.0342052627529178,4.87235,NA,5.42586177225938,4.94744822774062,FALSE,FALSE,4.52966724467321,1.99688275532679,6.77146123372249,10,0.0662265346463862,0.295667651202858,FALSE,TRUE,98.7705192284439,88.460608083035,6.78397369239754,57.5443786982249,82.9896907216495,79.8986486486486,80.5084745762712,63.8461538461539,45.4918032786885,23.7969033337983,45.4918032786885,63.8461538461538,80.5084745762712,79.8986486486487,126.836915316639,FALSE,FALSE,52.2573836709373,TRUE,"2026-04-27 16:05:00",4.52966724467321,1.99688275532679,4.29,5.38,"","","","","","2026-04-27 16:05:00","2026-04-27 16:05:00",2026-04-27 16:05:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.07,0.0233333333333333,1,65.4916666666667,9.48,0.0948,68.2908333333333,NA,68.2908333333333,1,0,0,0,0,9.55229691785295,FALSE,23.8807422946324,"Avoid",68,32,"Moderate","Low","High (68%)","Avoid · 68% Bullish · Moderate Setup · Wait for Entry",96,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",10.7,44.3
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",64.38,63.49,65.11,64.3,63.51,64.605,63.51,64.22,64.383,64.412,63.5,1.39,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.27,67.49,0.61,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",64.32,"62.77-64.31"," + Breakdown Signal: below lower bollinger band limit + ",NA,"64.14-64.61","Neutral","Neutral","57.18-71.48","52.57-56.82","False",1.71,NA,"medium","expanding",FALSE,-0.0310559006211339,0.0233045910044288,-0.232450023245011,-0.0465766185374959,0.217932752179328,64.3134172470034,64.1662570273803,FALSE,"",7,58.3,4,2,0.197416124392802,64.049,62.812,NA,FALSE,46.0951923052427,41.9920759685155,41.1711316059137,38.8888888888836,6.14795295954666,2.52525252524139,45.0450450450412,0.0205621010605656,64.480608,64.4063925,64.4732849414642,64.3462550585358,FALSE,FALSE,66.4146552565796,58.7493447434204,4.07865803566641,6.11786958213743,0.0315999322079665,1.21298026574563,FALSE,TRUE,61.5773105626877,62.3456423553951,4.30753782357555,1.09924623115577,12.0041753653445,11.2301313061506,1.5938141076219,-0.694123091161504,0.95656264701269,1.38582677165354,0.956562647012693,-0.694123091161503,1.59381410762189,11.2301313061506,13.0474825662081,FALSE,FALSE,-2.27277412312367,FALSE,"2026-04-27 16:00:00",66.4146552565796,58.7493447434204,63.51,64.61,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.61,0.203333333333333,0.5,41.0666666666667,1.71,0.0171,40.8233333333333,NA,40.8233333333333,1,0,0,0,0,4.19909886378477,FALSE,10.4977471594619,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.9,7.9
"KFRC","Industrials","Staffing & Employment Services","United States","Small","Good","No",33.4,34.8,38,36.4,32.24,33.19,31.1,31.6,32.433,31.967,32.41,3.05,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",27.05,34.99,0.6,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",31.47,"23.39-31.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.78-33.77","Lower","Neutral","25.42-35.45","20.7-27.46","True",4.25,1.96,"high","expanding",TRUE,4.80075305930341,4.71860793227778,4.93245366006912,5.47923574924996,6.4372211599745,31.4198775469127,30.5902147700532,FALSE,"",10,26.96,0,8,5.02968990399271,32.206,30.724,NA,FALSE,98.831647914471,90.2687699146036,99.22480620155,100,5.32089931314715,2.32558139535001,100,0.645174395028222,31.7168,31.62725,32.6377322286426,31.0747677713574,TRUE,FALSE,33.6042707248839,27.5187292751161,10,5.80176117229913,0.169350536197429,1.47244398666429,FALSE,FALSE,44.230218542516,58.7762513591724,-2.32638140728152,-1.38632162661738,23.0207532667179,12.87023977433,7.95952782462057,3.52522639068563,-6.40350877192984,-1.23418697932736,-6.40350877192983,3.52522639068562,7.95952782462057,12.87023977433,22.1141804511687,FALSE,FALSE,-0.590813842846945,TRUE,"2026-04-27 16:03:00",33.6042707248839,27.5187292751161,31.1,33.19,"","","Earnings Alert","","","2026-04-27 16:03:00","2026-04-27 16:03:00",2026-04-27 16:03:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.75,0.6,0.2,0,45.475,4.25,0.0425,44.9625,NA,44.9625,7,0,25,0,0,6.05036241347786,FALSE,15.1259060336947,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",61,"Above-average intraday setup.","Earnings","0.6:1 — Poor R:R",11.2,14
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1900,1884,1912,1898,1909.732,1926.77,1867.78,1885.22,1897.296,1892.324,1935,-1.81,"-0.14","-","Uptrend","Uptrend","Hold","Overbought","Neutral",1496.06,1983.09,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",1881.82,"1780.85-1881.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"1867.68-1933.31","Neutral","Neutral","1621.94-2510.77","1096.76-1326.75","False",4.2,34.43,"high","expanding",TRUE,0.332152230278129,0.487097985498127,0.701732069791601,1.38578357870472,0.997751471111984,1881.75652728028,1873.54124568177,TRUE,"Breakout",9,1421.57,2,9,0.936393560143286,1862.084,1731.887,NA,FALSE,99.0182041616169,84.3790509278534,97.5689105454564,98.6449864498637,2.48884945552998,-0.123991802084689,97.8260869565205,3.10847953186503,1887.176562,1881.6936525,1899.99896265562,1882.37254734438,TRUE,FALSE,2003.18132963966,1397.79717036034,8.94744115298584,7.26578816812926,1.86960048389605,65.9168070947976,FALSE,FALSE,70.3236795822948,70.8342787728278,-4.90032312933278,12.9291182274208,33.9349658828173,31.6547834341503,7.42178224538948,5.2475461414043,4.85607540589164,-1.80594315245478,4.85607540589164,5.2475461414043,7.42178224538947,31.6547834341503,43.3098715690811,FALSE,FALSE,-0.0822462683088148,FALSE,"2026-04-27 16:00:00",2003.18132963966,1397.79717036034,1867.78,1926.77,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.75,0.21,0.07,0.5,53.875,4.2,0.042,55.2125,-37.5,55.2125,7,0,0,0,0,7.13426439858953,FALSE,17.8356609964738,"Watch",55,45,"Good","Moderate","Moderate (55%)","Watch · 55% Bullish · Good Setup · Entry Soon",71,"Above-average intraday setup.","","0.2:1 — Poor R:R",5.4,20.5
"KRC","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.72,31.74,33.35,32.55,31.87,32.84,31.78,32.45,32.703,32.697,31.88,2.63,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",28.39,33.58,0.2,"Moderate","Low reward High risk zone"," + ","Strong",32.56,"30.45-32.55"," + ","Upwards Momentum Signal","32.42-32.98","Neutral","Neutral","26.32-39.12","22.95-36.58","False",2.77,2.32,"high","expanding",FALSE,0.0917711838482751,0.199050681365787,-0.335059396893084,0.306560392397307,0.676923076923073,32.5472301067263,32.3495500873109,TRUE,"Breakout",6,27.05,3,-1,0.622573336850996,31.95,30.431,NA,TRUE,64.3664341448722,52.6026498008478,83.8383838383812,78.7878787878764,15.4235857022236,-6.06060606060488,63.1578947368405,0.0506951674227143,32.7168,32.6492083333333,32.7959577952178,32.5930422047822,FALSE,FALSE,33.3300530991164,26.2439469008836,7.31675528682698,8.65181507813946,0.0429405003962964,0.96320022248489,FALSE,FALSE,86.7627229173644,70.1493673891621,4.28283615225277,-3.25251330573625,17.0243204577968,19.1985428051002,13.9275766016713,1.80460485376477,3.31544047994947,2.63488080301129,3.31544047994947,1.80460485376477,13.9275766016713,19.1985428051002,27.0009165351355,FALSE,FALSE,2.18221322101507,FALSE,"2026-04-27 16:02:00",33.3300530991164,26.2439469008836,31.78,32.84,"","","Earnings Alert","","","2026-04-27 16:02:00","2026-04-27 16:02:00",2026-04-27 16:02:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.2,0.0666666666666667,0.5,51.3333333333333,2.77,0.0277,57.8966666666667,NA,57.8966666666667,5,0,25,0,0,6.81469570327805,FALSE,17.0367392581951,"Watch",58,42,"Moderate","Moderate","Moderate (58%)","Watch · 58% Bullish · Moderate Setup · Entry Soon",68,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",3.1,12.8
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",70.07,69.94,70.17,70.06,69.1,70.29,68.88,69.79,70.043,70.066,68.89,1.71,"-0.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",64.71,73.93,0.72,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",69.95,"67.94-69.93"," + Breakout Signal + ",NA,"69.69-70.64","Neutral","Neutral","59.65-80.49","56.96-62.11","False",1.8,NA,"medium","expanding",FALSE,0.0499750124937483,0.0999999999999903,-0.185185185185199,0.0285510349750122,0.300601202404801,69.929404336642,69.7439904787673,TRUE,"MomentumPullback",9,63.62,4,7,0.254003302388059,69.654,68.491,NA,FALSE,72.0795769883757,48.3154070361564,56.949422540819,74.074074074067,14.6781865419859,28.912783751482,100,0.036571847094122,70.1467,70.0598008333333,70.1521186197657,69.9743813802343,FALSE,FALSE,72.2785715772233,64.4224284227767,6.64734561261792,5.61289139203765,0.0406536820279014,1.39959356546677,FALSE,TRUE,61.1353653159432,60.4544004943073,5.14352363494852,2.09820778085385,11.6653386454183,10.5728262584819,0.979968295143382,-0.806908267270679,1.18411552346569,1.71287559878065,1.18411552346569,-0.806908267270678,0.979968295143374,10.5728262584819,12.1947330251045,FALSE,FALSE,-2.61545674882721,FALSE,"2026-04-27 16:00:00",72.2785715772233,64.4224284227767,68.88,70.29,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.72,0.24,0.5,45.8,1.8,0.018,47.1,-18.3,47.1,1,0,0,0,0,5.48150385268382,FALSE,13.7037596317095,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",55,"Neutral intraday — no clear edge.","","0.7:1 — Poor R:R",5.7,7.5
"LC","Financial Services","Banks - Regional","United States","Mid","Moderate","No",17.17,17.17,17.49,17.33,17.4,17.84,16.69,17.28,17.218,17.249,17.47,-1.72,"0.47","-","Downtrend","Mixed trend","Hold","-","Neutral",14.58,18.73,0.6,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",17.11,"14.26-17.36"," + Breakdown Signal + ",NA,"16.79-17.53","Neutral","Neutral","10.83-23.51","10.8-16.44","True",5.75,1.16,"medium","normal",FALSE,-0.751445086705197,-0.837424198671669,-0.319303338171261,2.50746268656717,-0.116346713205349,17.1099379471548,16.812637786659,TRUE,"MeanReversion",5,13.41,9,2,1.09929102786909,17.307,16.305,NA,FALSE,20.2727511376578,40.2919509839469,24.6115288220548,5.26315789473763,-2.00779727095508,-20.4511278195469,10.0000000000014,0.0294957624073276,17.24234,17.0571,17.3597294692214,17.1709705307786,FALSE,FALSE,18.7015378450698,13.0774621549302,1.68885702324933,5.97593366537579,0.0500912265356529,0.724137392181278,FALSE,FALSE,39.9483624229132,61.0929814651862,-3.63134442269332,4.4403892944039,24.4202898550725,23.7923576063446,10.1347017318794,-4.18526785714286,-3.43082114735658,-1.71722953634801,-3.43082114735658,-4.18526785714286,10.1347017318794,23.7923576063446,43.0058647733829,FALSE,FALSE,0.0485551935281663,TRUE,"2026-04-27 15:59:00",18.7015378450698,13.0774621549302,16.69,17.84,"","","Earnings Alert","","","2026-04-27 15:59:00","2026-04-27 15:59:00",2026-04-27 15:59:00,FALSE,FALSE,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,0.6,0.2,0.5,43,5.75,0.0575,39.75,-7.25995130152439,39.75,5,0,25,0,0,2.89956085934439,FALSE,7.24890214836098,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","Earnings","0.6:1 — Poor R:R",9.5,14.8
"LGND","Healthcare","Biotechnology","United States","Mid","Good","No",241.79,200,244,222,240.41,247.38,230.83,236.33,241.208,239.975,231.27,4.55,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",197.04,252.96,0.25,"Moderate","Low reward High risk zone"," + ","Moderate",236.19,"188.21-236.42"," + ","Upwards Momentum Signal","233.6-249.44","Neutral","Higher","214.13-305.2","150.42-186.68","False",2.7,6.12,"medium","normal",TRUE,1.18429862738533,1.32422578887818,0.649377679723599,3.5126399383522,2.40565837956884,236.422065290161,231.908047782881,TRUE,"Breakout",8,189.69,3,-1,1.94546575999201,233.027,220.914,NA,FALSE,74.8876463003834,62.9114333918579,96.6007790992961,91.7695473251027,9.6888441746512,-7.40740740740772,64.9122807017535,1.01019552562853,238.7393,235.287918333333,242.067989732433,237.448510267567,FALSE,FALSE,245.971841336794,187.193158663206,8.54534985155162,8.43324961564567,0.924996980962855,9.70029745597016,FALSE,FALSE,91.0261699268156,70.8952064997343,5.89125199862062,23.8868678587898,19.1612044748903,23.6904031102926,13.2824212893553,4.31875053930451,6.57645347555868,4.54879577982444,6.57645347555869,4.31875053930451,13.2824212893553,23.6904031102926,31.4000164820878,FALSE,FALSE,1.90840187022672,FALSE,"2026-04-27 16:00:00",245.971841336794,187.193158663206,230.83,247.38,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.25,0.0833333333333333,0.5,56.6666666666667,2.7,0.027,60.6333333333333,NA,60.6333333333333,7,0,0,0,0,7.4312067389317,FALSE,18.5780168473292,"Watch",61,39,"Good","Moderate","Moderate (61%)","Watch · 61% Bullish · Good Setup · Entry Soon",74,"Above-average intraday setup.","","0.2:1 — Poor R:R",7.1,16.6
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",511.71,502,514.3,508.15,510.28,512.96,506.52,508.96,511.329,510.738,510.3,0.28,"-0.11","-","Mixed trend","Uptrend","Hold","-","Neutral",478.13,524.53,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",509.1,"489.18-507.99"," + Breakout Signal: above upper bollinger band limit + ",NA,"509.1-513.88","Neutral","Neutral","457.29-564.21","405.05-473.93","False",1.79,14.59,"high","expanding",FALSE,0.105640002347548,0.222298389071144,0.155603182525461,0.480103678831255,0.779911373707529,507.986312371541,507.016155456924,FALSE,"",8,475.42,0,7,0.488705380913192,505.903,499.801,NA,FALSE,81.7327587111123,68.4648220943494,93.1108814738269,100,0.566452828557762,0,100,0.470212717819435,510.347936,509.387869166667,511.750284166529,509.261495833471,FALSE,FALSE,511.602637089706,489.104362910295,7.1183412100086,7.87901701130713,0.386309044057712,9.35612384582937,FALSE,FALSE,84.2528033765749,61.1146675279432,0.279646103991126,12.6290023815824,3.40743440233236,3.99698647988272,0.369446027472635,2.52935862691961,3.26108932109498,0.0881834215167526,3.26108932109499,2.52935862691961,0.369446027472642,3.99698647988271,4.59989235130528,FALSE,FALSE,0.893861884439511,FALSE,"2026-04-27 16:03:00",511.602637089706,489.104362910295,506.52,512.96,"","","","","","2026-04-27 16:03:00","2026-04-27 16:03:00",2026-04-27 16:03:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.42,0.14,0.5,53.8,1.79,0.0179,56.11,-85.8,56.11,7,0,0,0,0,5.82498041008228,FALSE,14.5624510252057,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",58,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3,6.1
"LKFN","Financial Services","Banks - Regional","United States","Small","Good","No",61.55,24.51,98.01,61.26,61.19,62.395,60.395,61.31,61.619,61.546,59.69,3.12,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",55.99,63.8,0.41,"Moderate","Low reward High risk zone"," + ","Weak",61.01,"54.48-61.17"," + ",NA,"60.63-62.04","Lower","Neutral","51.35-71.75","47.24-56.08","True",2.59,4.01,"low","0",FALSE,-0.162206001622062,-0.12170385395538,0.252463555664132,1.03414313854234,NA,61.1657365202537,60.4812647192436,FALSE,"",4,54.75,8,4,0.84035105348183,60.299,59.335,NA,TRUE,27.5339479264387,52.0404067751917,63.5534084809443,25.9259259259257,-3.0908928251925,-51.8518518518515,31.7073170731699,0.0763544366756453,61.384058,NA,61.7964899078246,61.2815100921754,FALSE,FALSE,62.1767995748031,56.3702004251969,3.05918680924558,7.74715071340705,0.124790621282167,1.61809656459891,FALSE,TRUE,83.883695945184,65.1428331221594,9.1594362824482,4.78379298604017,9.50008895214374,9.87147447340234,1.85338408075459,1.18362650008219,4.18077183480027,3.11609984922097,4.18077183480028,1.18362650008219,1.85338408075459,9.87147447340235,10.3008311231954,FALSE,FALSE,-1.77204770727047,TRUE,"2026-04-27 16:00:00",62.1767995748031,56.3702004251969,60.4,62.4,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.41,0.136666666666667,0,45.7333333333333,2.59,0.0259,48.2766666666667,NA,48.2766666666667,7,0,25,0,0,5.81873612380828,FALSE,14.5468403095207,"Hold",48,52,"Weak","Wait","Low (48%)","Hold · 48% Bullish · Weak Setup · No Entry",58,"Neutral intraday — no clear edge.","Earnings","0.4:1 — Poor R:R",4.6,8.2
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",869.39,868.27,869.4,868.84,878.13,891.2029,868.04,880.33,869.169,870.208,883.96,-1.65,"-0.35","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",868.14,1091.06,1780.4,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",867.69,"833.44-877.94"," + ","Breakdown Signal: below lower bollinger band limit","863.49-875.27","Neutral","Neutral","632.37-1104.17","699.4-930.35","False",2.6,22.94,"high","expanding",FALSE,0.0851896621193817,-0.12292351170646,-0.468241974630218,-0.957512858924917,-1.05839374523439,867.347926068689,864.48997904257,FALSE,"",5,849.14,2,-1,0.673199765436628,893.448,917.223,NA,FALSE,58.0402267884104,37.1346703835823,28.991041433371,35.5263157894736,8.62026480255949,-10.8093816100542,67.2043010752683,0.791024651933306,872.814982,875.517466666667,873.241178547366,867.401831452634,FALSE,FALSE,966.915350232205,873.583649767795,4.23380449943342,0.634873721861613,0.693150263977262,27.8177789463682,FALSE,FALSE,14.4806487065032,35.4938727608354,-2.83904683803642,-15.077804837495,-11.8579201689203,-1.13522499544544,-6.59243720079608,-5.61256658332427,-5.77440638972089,-1.77496719308567,-5.77440638972089,-5.61256658332427,-6.59243720079609,-1.13522499544544,10.6837737278186,FALSE,TRUE,0.89678383069559,FALSE,"2026-04-27 16:03:00",966.915350232205,873.583649767795,868.04,891.2,"","","","","","2026-04-27 16:03:00","2026-04-27 16:03:00",2026-04-27 16:03:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,1780.4,1,0.5,58.5,2.6,0.026,45.15,-17.6800102963889,45.15,7,0,0,0,0,3.08075943581037,FALSE,7.70189858952592,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","1780.4:1 — Excellent R:R",25.7,NA
"LTBR","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",13.33,12.76,13.33,13.04,12.64,13.29,12.59,12.94,13.225,13.2,12.61,5.71,"0.43","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",11.26,14.52,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",13.07,"11.35-13.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"12.87-13.76","Neutral","Neutral","0.92-25.34","5.73-13.51","False",9.26,-0.8,"medium","expanding",TRUE,0.870223231176695,1.09973454683352,0.376506024096391,0.527903469079942,2.22392638036811,13.0845068666293,12.9090134955446,TRUE,"Breakout",14,9.12,2,10,1.27062769805765,12.909,12.153,NA,FALSE,80.7759778692508,67.1918014471336,36.3611111111117,100,-15.4810405643737,91.6666666666654,100,0.0768405622050543,13.196672,13.1316425,13.2719405447724,13.1054194552276,FALSE,FALSE,13.9137607070047,9.48323929299528,8.03717399957383,5.93394193890548,0.036061239926224,0.94322688865288,TRUE,TRUE,60.3720502290458,58.6651345589651,3.57124400982011,-20.5446293494705,15.377855887522,22.7102803738318,14.5724258289703,1.54679040989947,-3.87994143484626,4.1237113402062,-3.87994143484626,1.54679040989947,14.5724258289703,22.7102803738318,46.719494015953,FALSE,FALSE,3.04917466171531,FALSE,"2026-04-27 16:00:00",13.9137607070047,9.48323929299528,12.59,13.29,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,0.74,0.246666666666667,0.5,46.4333333333333,9.26,0.0926,40.4566666666667,1.7,40.4566666666667,1,0,25,0,0,7.32822090897218,FALSE,18.3205522724305,"Avoid",40,60,"Good","Wait","Very Low (40%)","Avoid · 40% Bullish · Good Setup · No Entry",73,"Above-average intraday setup.","Earnings","0.7:1 — Poor R:R",11.1,13.8
