"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.6633333333333,11.663,11.659,11.68,-0.14,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.08,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.43-11.54","11.59-11.73","Neutral","False",2.26,0.78,"2025-09-15 15:03:00"
"SMCI","Large","Moderate","Yes",45.3061,45.338,45.337,45,0.68,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.41,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.77-45.84","Neutral","False",5.53,1.68,"2025-09-15 15:03:00"
"NFLX","Large","Good","Yes",1205.705,1206.126,1206.097,1188.44,1.45,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,3.66,"Moderate","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1200.27-1215.39","Neutral","False",2.93,23.41,"2025-09-15 15:03:00"
"ZETA","Mid",NA,"No",20.2533666666667,20.231,20.222,20.35,-0.47,"0.24","Good","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.38,"20.25-20.44","19.81-20.69","Neutral","False",4.42,-0.15,"2025-09-15 15:04:00"
"SRRK","Mid",NA,"No",33.8821333333333,33.892,33.884,31.67,6.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,2.87,"Hold","Good reward to risk ratio zone","-",33.92,"33.92-33.92","33.24-34.48","Neutral","False",5.64,-2.92,"2025-09-15 15:04:00"
NA,"ETF",NA,"No",5.04736666666667,5.045,5.03,5,0.95,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,16.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.95-5","4.85-5.24","Higher","False",10.52,NA,"2025-09-15 14:47:00"
"SPT","Small",NA,"No",14.0483333333333,14.059,14.079,13.65,2.92,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.77-13.91","13.65-14.44","Higher","False",5.34,-0.95,"2025-09-15 15:05:00"
"IDT","Small","Good","No",66.1116333333333,66.132,66.26,66.34,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.36,72.65,0.93,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"64.79-65.45","64.15-68.34","Neutral","False",2.47,3.79,"2025-09-15 15:06:00"
"RACE","Large","Good","No",477.606,477.714,477.897,478,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.06-472.83","475.15-480.52","Neutral","False",2,10.42,"2025-09-15 15:02:00"
"ALT","Small",NA,"No",3.62613333333333,3.622,3.612,3.64,-0.38,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",3.55,4.9,18,"Moderate","Excellent reward to risk ratio zone"," Positive News",3.59,"3.58-3.58","3.57-3.69","Neutral","False",4.96,-1.18,"2025-09-15 15:06:00"
"MESO","Small",NA,"No",15.3433333333333,15.344,15.335,14.82,3.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.7,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.03-15.19","15.05-15.69","Neutral","False",6.21,-0.85,"2025-09-15 15:04:00"
"VWAV","-",NA,"No",11.0933333333333,11.076,11.119,10.92,1.59,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.59-11.58","Higher","False",13.03,NA,"2025-09-15 15:06:00"
"XLF","-",NA,"No",53.6920333333333,53.703,53.711,53.8,-0.2,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.75,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.49-53.88","Neutral","False",1.71,NA,"2025-09-15 15:07:00"
"ULTY","-",NA,"No",5.62006666666667,5.619,5.618,5.57,0.9,"0.32","Good","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.49,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.63","5.6-5.64","Neutral","False",2.12,NA,"2025-09-15 15:07:00"
"FAS","-",NA,"No",176.299266666667,176.26,176.131,177.06,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.48,186.27,0.77,"Moderate","Moderate reward to risk ratio zone","-",179.54,"179.54-179.54","173.54-178.62","Neutral","False",5,NA,"2025-09-15 15:02:00"
"DIA","-",NA,"No",459.512866666667,459.571,459.622,459.32,0.04,"0.19","Good","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.57,"Moderate","Low reward, High risk zone","-",450.8,"450.32-454.91","458.31-460.89","Neutral","False",0.91,NA,"2025-09-15 15:07:00"
"TNA","-",NA,"No",43.7233333333333,43.734,43.759,43.3,0.98,"1.29","Good","Mixed trend","Mixed trend","Hold","-",36.6,45.74,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.3-44.2","Higher","False",4.36,NA,"2025-09-15 15:07:00"
"VB","-",NA,"No",255.7976,255.855,255.935,255.41,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.51,"Moderate","Low reward, High risk zone","-",250.88,"250.68-253.24","254.59-256.97","Neutral","False",1.23,NA,"2025-09-15 15:07:00"
"SMCY","-",NA,"No",15.5,15.508,15.512,15.4,0.65,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,6.87,"Hold","Excellent reward to risk ratio zone","-",15.47,"15.44-15.51","15.37-15.63","Neutral","False",8.11,NA,"2025-09-15 15:07:00"
"AVGO","Large","Moderate","Yes",364.908333333333,364.941,364.714,359.87,1.4,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",361.26,"360.11-360.11","362.16-368.08","Neutral","False",3.34,3.89,"2025-09-15 15:08:00"
