"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.44,"Moderate","Uptrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.43,"Neutral","2.2-2.81","True",25.96,-8.26,"2025-07-07 13:24:00"
"AMDL","ETF","No",7.6752,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.83,"Neutral","7.55-7.8","False",13.17,NA,"2025-07-07 13:28:00"
"XLF","ETF","No",52.655,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.58-53.1",52.62,"Neutral","52.47-52.84","False",2.05,NA,"2025-07-07 13:28:00"
"TLT","ETF","No",86.1198,"Moderate","Mixed trend","Mixed trend",86.07,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.1-86.31",86.18,"Neutral","85.91-86.33","False",1.71,NA,"2025-07-07 13:28:00"
"TZA","ETF","No",11.1799,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.07,"Neutral","11.01-11.35","False",7.37,NA,"2025-07-07 13:28:00"
"EEM","ETF","No",48.105,"Good","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.11-48.19",48.13,"Neutral","47.93-48.29","False",1.72,NA,"2025-07-07 13:28:00"
"FXI","ETF","No",36.345,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.33-36.53",36.36,"Neutral","36.16-36.52","False",2.29,NA,"2025-07-07 13:28:00"
"GDX","ETF","No",52.8899,"Good","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.36,"Neutral","52.42-53.36","False",2.99,NA,"2025-07-07 13:28:00"
"KWEB","ETF","No",33.95,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.88,"Neutral","33.65-34.25","False",3.12,NA,"2025-07-07 13:28:00"
"LQD","ETF","No",108.46,"Moderate","Mixed trend","Mixed trend",108.4071,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.42-108.54",108.48,"Neutral","108.11-108.65","False",1.08,NA,"2025-07-07 13:28:00"
"CONY","ETF","No",9.275,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Neutral","9.16-9.39","False",7.29,NA,"2025-07-07 13:28:00"
"SLV","ETF","No",33.3666,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.04,"Neutral","33.17-33.57","False",2.16,NA,"2025-07-07 13:28:00"
"RSP","ETF","No",183.5801,"Good","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","183.23-184.98",184.32,"Neutral","182.77-184.14","False",2.01,NA,"2025-07-07 13:29:00"
"NVDL","ETF","No",70.5363,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.93,"Neutral","69.72-71.37","False",11.47,NA,"2025-07-07 13:29:00"
"RWM","ETF","No",18.475,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.42,"Neutral","18.35-18.6","False",2.47,NA,"2025-07-07 13:29:00"
"XLI","ETF","No",148.47,"Good","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.23-149.27",148.64,"Neutral","147.89-149.03","False",2.06,NA,"2025-07-07 13:29:00"
"SCHX","ETF","No",24.56,"Good","Mixed trend","Mixed trend",24.35,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.56-24.56",24.56,"Neutral","24.48-24.64","False",2.12,NA,"2025-07-07 13:29:00"
"IEFA","ETF","No",82.634,"Good","Mixed trend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.58-83",82.82,"Neutral","82.33-82.93","False",1.34,NA,"2025-07-07 13:29:00"
"XLU","ETF","No",81.905,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.65,"Neutral","81.54-82.28","False",1.6,NA,"2025-07-07 13:29:00"
"USHY","ETF","No",37.265,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.14-37.39","False",0.68,NA,"2025-07-07 13:29:00"
"ARKK","ETF","No",70.295,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","70.01-70.17",70.09,"Neutral","69.71-70.89","False",4.58,NA,"2025-07-07 13:29:00"
"SCHG","ETF","No",29.155,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.16-29.19",29.17,"Neutral","29-29.31","False",2.83,NA,"2025-07-07 13:29:00"
"SMH","ETF","No",280.235,"Good","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",279.94,"Neutral","278.01-282.46","False",3.33,NA,"2025-07-07 13:29:00"
"EWY","ETF","No",70.045,"Good","Mixed trend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.22,"Neutral","69.25-70.56","False",2.74,NA,"2025-07-07 13:29:00"
"TSLT","ETF","No",13.35,"Weak","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Higher","13.04-13.67","False",11.64,NA,"2025-07-07 13:29:00"
"SPLG","ETF","No",72.955,"Good","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.97-73.07",73.02,"Neutral","72.69-73.22","False",2.3,NA,"2025-07-07 13:29:00"
"CONL","ETF","No",47.68,"Good","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",47.2,"Neutral","46.25-49.11","False",12,NA,"2025-07-07 13:29:00"
"SCHF","ETF","No",21.895,"Good","Mixed trend","Mixed trend",21.87,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.93,"Neutral","21.77-22.02","False",1.32,NA,"2025-07-07 13:29:00"
"VWO","ETF","No",49.4921,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.53,"Neutral","49.36-49.63","False",1.51,NA,"2025-07-07 13:29:00"
"IEF","ETF","No",94.49,"Moderate","Mixed trend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.46-94.54",94.46,"Neutral","94.38-94.55","False",0.69,NA,"2025-07-07 13:29:00"
"BND","ETF","No",72.855,"Moderate","Mixed trend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.55-73.15","False",0.58,NA,"2025-07-07 13:29:00"
"XLRE","ETF","No",41.38,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.5,"Neutral","41.09-41.54","False",2.44,NA,"2025-07-07 13:30:00"
"GLD","ETF","No",306.98,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","306.28-308.14","False",2.1,NA,"2025-07-07 13:30:00"
"SCHH","ETF","No",21.1599,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.25,"Neutral","20.99-21.29","False",2.62,NA,"2025-07-07 13:30:00"
"ITA","ETF","No",187.28,"Good","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.83-187.33",186.88,"Neutral","186.3-188.25","False",1.92,NA,"2025-07-07 13:30:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 13:30:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.72-30.75","False",0.36,NA,"2025-07-07 13:30:00"
"SPTS","ETF","No",29.125,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.11-29.13","False",0.31,NA,"2025-07-07 13:30:00"
"VCSH","ETF","No",79.0467,"Moderate","Mixed trend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.98-79.09","False",0.43,NA,"2025-07-07 13:31:00"
"IYK","ETF","No",71.08,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Neutral","70.84-71.16","False",1.39,NA,"2025-07-07 13:31:00"
"IGSB","ETF","No",52.4466,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","High Value Zone: near resistance; watch for pullback or reversal","52.44-52.44",52.44,"Neutral","52.39-52.51","False",0.42,NA,"2025-07-07 13:31:00"
"VGIT","ETF","No",59.1767,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal","59.17-59.17",59.17,"Neutral","59.13-59.23","False",0.56,NA,"2025-07-07 13:31:00"
"SCHR","ETF","No",24.775,"Moderate","Mixed trend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.14-25.42","False",0.52,NA,"2025-07-07 13:30:00"
"FPEI","ETF","No",19.02,"Good","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19.01-19.03","False",0.93,NA,"2025-07-07 13:31:00"
"SHYL","ETF","No",45.065,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.62-45.51","False",0.68,NA,"2025-07-07 13:30:00"
"AAPL","Large","Yes",209.955,"Moderate","Downtrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","211.06-212.43",211.46,"Neutral","208.26-211.71","False",3.89,6.43,"2025-07-07 13:24:00"
"GOOGL","Large","Yes",176.15,"Good","Downtrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",176.78,"Neutral","175.13-177.21","False",3.71,8.96,"2025-07-07 13:25:00"
"AAL","Mid","No",11.5246,"Moderate","Downtrend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.79",11.62,"Neutral","11.36-11.69","False",6.59,1,"2025-07-07 13:23:00"
"RGC","Mid","No",20.1,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",24.5,"Neutral","16.03-24.17","False",30.07,-0.01,"2025-07-07 13:24:00"
"BULL","Mid","No",12.735,"Moderate","Downtrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.48,"Neutral","12.34-13.14","False",11.44,1.24,"2025-07-07 13:24:00"
"XOM","Large","Yes",110.665,"Moderate","Downtrend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;","110.82-111.14",110.84,"Neutral","109.74-111.55","False",2.77,7.54,"2025-07-07 13:26:00"
"MA","Large","Yes",562.9668,"Moderate","Downtrend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.21-562.22",562.21,"Neutral","558.66-565.99","False",3.07,14.29,"2025-07-07 13:26:00"
"HD","Large","Yes",366.65,"Moderate","Downtrend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","366.08-369.41",366.38,"Neutral","364.1-368.1","False",2.3,14.72,"2025-07-07 13:26:00"
"CVX","Large","Yes",145.745,"Good","Downtrend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.86-146.86",145.86,"Neutral","144.86-146.68","False",2.54,8.75,"2025-07-07 13:26:00"
"CSCO","Large","Yes",68.855,"Good","Downtrend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.86-68.91",68.88,"Neutral","68.51-69.22","False",2.49,2.45,"2025-07-07 13:26:00"
"IBM","Large","Yes",292.27,"Good","Downtrend","Mixed trend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","292.47-294.21",292.91,"Neutral","290.06-293.9","False",2.6,5.84,"2025-07-07 13:26:00"
"LIN","Large","Yes",470.1,"Good","Downtrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Higher","467.62-472.81","False",1.83,13.79,"2025-07-07 13:26:00"
"ERX","ETF","No",52.36,"Good","Downtrend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.63-53.37",52.78,"Neutral","51.62-53.11","False",5.23,NA,"2025-07-07 13:27:00"
"AAPU","ETF","No",22.8251,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.83-23.89",22.98,"Neutral","22.6-23.18","False",7.77,NA,"2025-07-07 13:27:00"
"TSLY","ETF","No",7.5823,"Moderate","Downtrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.63,"Higher","7.5-7.67","False",6.51,NA,"2025-07-07 13:28:00"
"VEA","ETF","No",56.51,"Good","Downtrend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.57,"Neutral","56.27-56.74","False",1.59,NA,"2025-07-07 13:28:00"
"XLP","ETF","No",82.03,"Moderate","Downtrend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.6-82.47","False",1.35,NA,"2025-07-07 13:29:00"
"EFA","ETF","No",88.5135,"Moderate","Downtrend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.73,"Neutral","88.19-88.83","False",1.33,NA,"2025-07-07 13:29:00"
"NVDX","ETF","No",14.57,"Moderate","Downtrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.45,"Neutral","14.39-14.75","False",11.3,NA,"2025-07-07 13:29:00"
"VCIT","ETF","No",82.185,"Moderate","Downtrend","Mixed trend",82.17,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.22,"Neutral","81.44-82.75","False",0.75,NA,"2025-07-07 13:30:00"
"TSLL","ETF","No",9.7935,"Weak","Downtrend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.9,"Higher","9.58-10.01","False",11.6,NA,"2025-07-07 13:28:00"
