"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLU","ETF","No",81.71,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.5,"Neutral","81.34-82.08","False",1.6,NA,"2025-07-09 13:39:00"
"TZA","ETF","No",10.775,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.89,"Higher","10.66-10.9","False",7.36,NA,"2025-07-09 13:39:00"
"UVXY","ETF","No",17.285,"Weak","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Higher","17.11-17.46","False",12.22,NA,"2025-07-09 13:39:00"
"KWEB","ETF","No",33.985,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",33.96,"Neutral","33.84-34.13","False",3.12,NA,"2025-07-09 13:39:00"
"EEM","ETF","No",48.245,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.16-48.34","False",1.72,NA,"2025-07-09 13:39:00"
"CONY","ETF","No",9.425,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.35,"Neutral","9.34-9.51","False",7.24,NA,"2025-07-09 13:39:00"
"GOVT","ETF","No",22.775,"Moderate","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.76-22.8","False",0.55,NA,"2025-07-09 13:39:00"
"AGG","ETF","No",98.345,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Neutral","97.6-99.11","False",0.6,NA,"2025-07-09 13:39:00"
"RSP","ETF","No",184.185,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.14",184.12,"Neutral","183.65-184.71","False",2,NA,"2025-07-09 13:39:00"
"VEA","ETF","No",57.175,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.13",57.13,"Neutral","57.09-57.27","False",1.58,NA,"2025-07-09 13:39:00"
"MSTY","ETF","No",21.0185,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.85-21.19","False",8.41,NA,"2025-07-09 13:39:00"
"BIL","ETF","No",91.525,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Neutral","91.51-91.54","False",0,NA,"2025-07-09 13:39:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 13:39:00"
"GLD","ETF","No",305.0047,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.53-305.92","False",2.1,NA,"2025-07-09 13:40:00"
"RWM","ETF","No",18.255,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.26-18.37",18.27,"Higher","18.17-18.35","False",2.47,NA,"2025-07-09 13:38:00"
"BITO","ETF","No",21.0121,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.9-21.12","False",3.71,NA,"2025-07-09 13:40:00"
"SCHG","ETF","No",29.3615,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal","29.32-29.4",29.36,"Neutral","29.23-29.49","False",2.82,NA,"2025-07-09 13:40:00"
"VWO","ETF","No",49.5731,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.56",49.53,"Neutral","49.49-49.66","False",1.5,NA,"2025-07-09 13:39:00"
"SCHH","ETF","No",21.145,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.11,"Neutral","21.04-21.25","False",2.62,NA,"2025-07-09 13:39:00"
"MSTX","ETF","No",39.05,"Moderate","Mixed trend","Mixed trend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",38.87,"Neutral","38.13-39.97","False",16.1,NA,"2025-07-09 13:40:00"
"FLTW","ETF","No",52.8,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.74,"Neutral","52.3-53.3","False",3.18,NA,"2025-07-09 13:05:00"
"IVW","ETF","No",110.71,"Good","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.64,"Neutral","110.26-111.23","False",2.85,NA,"2025-07-09 13:41:00"
"SPMO","ETF","No",112.0494,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","111.82-112.08",112.03,"Neutral","111.66-112.44","False",2.5,NA,"2025-07-09 13:41:00"
"VUG","ETF","No",441.41,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal","441.12-441.75",441.18,"Neutral","439.01-444.21","False",2.75,NA,"2025-07-09 13:41:00"
"VONG","ETF","No",110.08,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.14",110,"Neutral","109.53-110.96","False",2.68,NA,"2025-07-09 13:41:00"
"IWF","ETF","No",427.8,"Good","Mixed trend","Mixed trend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal","427.52-427.96",427.74,"Neutral","426.19-429.4","False",2.65,NA,"2025-07-09 13:41:00"
"GRID","ETF","No",139.03,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.3-139.75","False",1.7,NA,"2025-07-09 13:41:00"
"EWT","ETF","No",58.015,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.94-58.13",58.02,"Neutral","57.68-58.35","False",3.03,NA,"2025-07-09 13:41:00"
"AIRR","ETF","No",84.11,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.64-84.58","False",2.21,NA,"2025-07-09 13:41:00"
"ONEQ","ETF","No",80.8401,"Good","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.28-81.49","False",2.75,NA,"2025-07-09 13:39:00"
"XSMO","ETF","No",68.775,"Good","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.45,"Neutral","68.35-69.2","False",2.41,NA,"2025-07-09 13:42:00"
"BLOK","ETF","No",57.85,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.27,"Neutral","57.39-58.33","False",4.44,NA,"2025-07-09 13:42:00"
"DBEF","ETF","No",44.305,"Moderate","Mixed trend","Mixed trend",43.685,44.3199,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.18,"Neutral","44.2-44.41","False",1.86,NA,"2025-07-09 13:42:00"
"SPLB","ETF","No",22.25,"Good","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal","22.18-22.18",22.18,"Neutral","22.18-22.32","False",1.66,NA,"2025-07-09 13:42:00"
"LCID","Mid","No",2.265,"Moderate","Downtrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Higher","2.22-2.32","False",6.4,-1.19,"2025-07-09 13:35:00"
"SOC","Mid","No",21.73,"Moderate","Downtrend","Mixed trend",21.38,23.46,"-","Balanced Zone: price is rising with room to resistance;","21.64-23.12",22.25,"Neutral","20.95-22.16","False",11.64,-2.96,"2025-07-09 13:36:00"
"CRM","Large","Yes",269.725,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",270.25,"Neutral","267.02-271.28","False",3.78,6.4,"2025-07-09 13:37:00"
"CVX","Large","Yes",152.8,"Good","Downtrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.58,"Neutral","151.67-153.91","False",2.53,8.75,"2025-07-09 13:37:00"
"NOW","Large","Yes",1010.87,"Moderate","Downtrend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1009.44-1014.32",1011.45,"Neutral","1001.74-1020.31","False",3.59,7.37,"2025-07-09 13:37:00"
"HES","Large","Yes",150.21,"Good","Downtrend","Mixed trend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Higher","149.84-150.9","False",2.65,7.21,"2025-07-09 13:38:00"
"EWZ","ETF","No",28.3,"Good","Downtrend","Mixed trend",28.245,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.26-28.48",28.38,"Higher","28.08-28.5","False",2.09,NA,"2025-07-09 13:39:00"
"SLV","ETF","No",33.025,"Moderate","Downtrend","Mixed trend",32.93,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.05-33.1",33.06,"Higher","32.9-33.15","False",2.14,NA,"2025-07-09 13:39:00"
"ERO","Small","No",14.49,"Moderate","Mixed trend","Downtrend",14.4,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.89-15.08","False",6.29,0.18,"2025-07-09 13:36:00"
"PM","Large","Yes",176.61,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","Balanced Zone: price is rising with room to resistance;","176.7-176.9",176.72,"Neutral","175.32-177.99","False",1.92,6.34,"2025-07-09 13:37:00"
"LABD","ETF","No",6.301,"Moderate","Mixed trend","Downtrend",6.27,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.82",6.46,"Neutral","6-6.48","False",9.44,NA,"2025-07-09 13:39:00"
"BABA","Large","No",103.86,"Moderate","Downtrend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.89-105.75",104.03,"Neutral","103.22-104.49","False",4.9,7.48,"2025-07-09 13:36:00"
"CNK","Mid","No",28.45,"Moderate","Downtrend","Downtrend",28.43,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.82,"Neutral","27.77-28.78","False",2.61,1.55,"2025-07-09 13:36:00"
