"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",1.85513333333333,1.854,1.861,1.75,6.01,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,13.3,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.81,"1.75-1.81","1.72-1.98","Neutral","False",13.49,-0.62,"2025-09-18 11:47:00"
"PH","Large","Good","Yes",754.848333333333,755.064,754.787,738.5,2.21,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",739.9,"739.75-747.3","717.22-787.98","Neutral","False",2.69,27.1,"2025-09-18 11:47:00"
"GRCE","Nano",NA,"No",3.0854,3.091,3.116,3.06,0.83,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,8.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.03-3.06","2.91-3.26","Neutral","False",6.62,-0.76,"2025-09-18 11:44:00"
"IINN","Nano",NA,"No",1.1883,1.189,1.186,1.17,1.56,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,5.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.17-1.18","1.14-1.23","Neutral","False",7.19,-0.6,"2025-09-18 11:47:00"
"UAVS","Micro","Moderate","No",1.8585,1.862,1.868,1.8,3.25,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,7.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.86,"1.82-1.84","1.81-1.91","Neutral","False",12.55,24.42,"2025-09-18 11:47:00"
"LMFA","Nano",NA,"No",1.23003333333333,1.229,1.227,1.21,1.66,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,39.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.21-1.22","1.18-1.24","Neutral","False",10.2,-4.56,"2025-09-18 11:47:00"
"TNXP","Micro","Good","No",28.4561666666667,28.488,28.448,27.71,2.69,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,17.44,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",27.44,"27.81-28.08","27.74-29.17","Neutral","False",11.35,2537,"2025-09-18 11:47:00"
"SNTI","Nano",NA,"No",1.3956,1.385,NA,1.37,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,9.24,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.37-1.38","1.34-1.44","Neutral","False",8.81,-8.52,"2025-09-18 11:32:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.534,11.56,11.5,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",11.51,"11.27-11.38","10.73-11.59","Lower","False",5.98,-3.98,"2025-09-18 11:39:00"
"BIIB","Large","Good","Yes",144.433333333333,144.416,144.41,144.87,-0.3,"-","Good","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.63,"Moderate","Low reward, High risk zone"," Positive News","Weak",141.12,"141.54-142.99","142.71-146.31","Neutral","False",3.39,10.45,"2025-09-18 11:47:00"
"HWKN","Mid","Moderate","No",175.556666666667,175.437,175.522,173.71,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",161.36,189.68,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",172.48,"172.05-173.8","172.35-178.68","Neutral","False",2.94,4.05,"2025-09-18 11:44:00"
"GANX","Micro",NA,"No",1.71196666666667,1.713,1.71,1.58,8.35,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,2.79,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.64,"1.59-1.64","1.64-1.79","Neutral","False",7.81,-0.59,"2025-09-18 11:47:00"
"ORKA","-",NA,"No",16.1666666666667,16.18,16.194,16.21,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.98,18.92,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.85-16.01","15.58-16.76","Higher","False",8.36,NA,"2025-09-18 11:47:00"
"HYG","-",NA,"No",81.1766666666667,81.179,81.185,81.05,0.16,"0.1","Good","Mixed trend","Mixed trend","Hold","-",78.62,83.07,0.74,"Hold","Low reward, High risk zone","-","Moderate",79.38,"79.56-80.37","81.03-81.33","Neutral","False",0.58,NA,"2025-09-18 11:48:00"
"LQD","-",NA,"No",111.591666666667,111.596,111.637,112.06,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.81,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.36-110.47","111.39-111.91","Higher","False",0.61,NA,"2025-09-18 11:48:00"
"MSTY","-",NA,"No",16.3071,16.305,16.295,15.63,4.33,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,6.32,"Hold","Excellent reward to risk ratio zone","-","Strong",15.68,"15.83-15.88","16.2-16.49","Neutral","False",7.92,NA,"2025-09-18 11:48:00"
"AVGO","Large","Moderate","Yes",347.227,347.331,347.668,346.17,0.31,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.67,"Moderate","Low reward, High risk zone","-","Strong",340.06,"340.29-343.76","343.26-351.31","Neutral","False",4.89,3.91,"2025-09-18 11:49:00"
"TSLA","Large","Moderate","Yes",424.283333333333,424.917,425.924,425.86,-0.37,"0.71","Moderate","Downtrend","Mixed trend","Hold","Oversold",323.94,441.97,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.65,"429.64-429.71","421.35-428.27","Higher","False",5.73,1.66,"2025-09-18 11:44:00"
"MSFT","Large","Good","Yes",509.606666666667,509.804,510.164,510.02,-0.08,"0.21","Moderate","Downtrend","Mixed trend","Hold","Oversold",496.68,567.98,4.51,"Moderate","Excellent reward to risk ratio zone","-","Moderate",499.8,"499.42-504.51","506.22-512.35","Higher","False",2.14,13.62,"2025-09-18 11:48:00"
"GOOGL","Large","Good","Yes",250.206666666667,250.259,250.425,249.53,0.27,"0.79","Good","Downtrend","Mixed trend","Hold","Oversold",199.83,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245.21-247.71","248.71-251.76","Neutral","False",3.26,9.38,"2025-09-18 11:49:00"
"HCWB","-",NA,"No",4.52346666666667,4.561,4.585,4.31,4.95,"1.23","Moderate","Downtrend","Mixed trend","Hold","-",3.51,7.52,3,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",4.41,"4.28-4.41","4.23-4.79","Neutral","False",12.34,NA,"2025-09-18 11:44:00"
"VVPR","-",NA,"No",5.0156,5.029,5.041,4.84,3.63,"2.58","Moderate","Downtrend","Mixed trend","Hold","-",4.68,8.82,10.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.92-4.97","4.71-5.3","Higher","False",11.14,NA,"2025-09-18 11:46:00"
"SEGG","-",NA,"No",5.11666666666667,5.133,5.126,5.01,2.13,"-","Moderate","Downtrend","Mixed trend","Hold","-",2.1,7.16,0.69,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.95-5.07","4.8-5.43","Neutral","False",11.32,NA,"2025-09-18 11:40:00"
