"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","No",35.7607,"Good","Uptrend","Uptrend",31.93,35.78,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.58,"Neutral","35.44-36.44","True",4.23,1.26,"2025-07-07 13:57:00"
"KLAC","Large","Yes",911.16,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","911.69-914",912.38,"Neutral","903.91-916.12","False",3.77,27.46,"2025-07-07 13:59:00"
"TT","Large","Yes",431.814,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","429.13-434.53","False",3.28,12.16,"2025-07-07 13:59:00"
"ITW","Large","Yes",254.675,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","252.79-255.8","False",2.18,11.35,"2025-07-07 13:59:00"
"HES","Large","Yes",141.8,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal","141.52-142.39",141.78,"Neutral","140.86-142.75","False",2.65,7.22,"2025-07-07 13:59:00"
"SPXL","ETF","No",174.81,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",177.26,"Neutral","173.44-175.74","False",6.68,NA,"2025-07-07 13:59:00"
"SPUU","ETF","No",157.22,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","154.71-159.73","False",4.48,NA,"2025-07-07 13:43:00"
"TNA","ETF","No",35.3807,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",36.09,"Neutral","34.86-35.9","False",8.03,NA,"2025-07-07 13:59:00"
"TECL","ETF","No",95.065,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","95.13-95.55",95.5,"Neutral","94.24-95.93","False",7.84,NA,"2025-07-07 13:58:00"
"SOXL","ETF","No",25.1499,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.45,"Neutral","24.8-25.5","False",9.84,NA,"2025-07-07 13:59:00"
"DPST","ETF","No",100.57,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.08-100.56",100.32,"Neutral","97.72-103.41","False",8.09,NA,"2025-07-07 13:57:00"
"ERX","ETF","No",52.24,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.14-53.37",52.78,"Neutral","51.51-52.99","False",5.23,NA,"2025-07-07 13:59:00"
"GUSH","ETF","No",23.03,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;","22.99-23.38",23.12,"Neutral","22.68-23.39","False",7.24,NA,"2025-07-07 13:59:00"
"NUGT","ETF","No",76.65,"Moderate","Mixed trend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76.78",75.88,"Neutral","75.57-78.36","False",5.72,NA,"2025-07-07 13:59:00"
"JNUG","ETF","No",81.56,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.74,"Neutral","80.29-84.26","False",6.62,NA,"2025-07-07 13:56:00"
"LABU","ETF","No",58.165,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.67-59.65","False",11.73,NA,"2025-07-07 13:59:00"
"EDC","ETF","No",38.77,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","38.01-39.53","False",4.82,NA,"2025-07-07 13:55:00"
"AAPU","ETF","No",22.92,"Good","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.83-23.89",23,"Neutral","22.62-23.18","False",7.77,NA,"2025-07-07 14:00:00"
"AMUU","ETF","No",30.42,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.39-31.45","False",12.51,NA,"2025-07-07 13:58:00"
"NVDU","ETF","No",99.1101,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.23,"Neutral","98.34-99.89","False",11.37,NA,"2025-07-07 14:00:00"
"BRKU","ETF","No",24.2901,"Moderate","Mixed trend","Mixed trend",24.2175,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.87-24.5","False",3.92,NA,"2025-07-07 13:58:00"
"IBIT","ETF","No",61.3258,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.26-61.69",61.57,"Neutral","61.01-61.64","False",3.54,NA,"2025-07-07 14:00:00"
"MSTU","ETF","No",8.37,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.37,"Neutral","8.28-8.51","False",15.78,NA,"2025-07-07 14:00:00"
"TLT","ETF","No",86.04,"Moderate","Mixed trend","Mixed trend",85.97,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.99-86.31",86.17,"Neutral","85.83-86.25","False",1.71,NA,"2025-07-07 14:00:00"
"AMDL","ETF","No",7.675,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.83,"Neutral","7.55-7.8","False",13.17,NA,"2025-07-07 14:00:00"
"EWZ","ETF","No",28.62,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.75,"Neutral","28.39-28.72","False",2.1,NA,"2025-07-07 14:00:00"
"TZA","ETF","No",11.1902,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.08,"Neutral","11.03-11.36","False",7.37,NA,"2025-07-07 14:00:00"
"EEM","ETF","No",48.115,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.11-48.19",48.13,"Neutral","47.94-48.29","False",1.72,NA,"2025-07-07 14:00:00"
"FXI","ETF","No",36.38,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.53",36.36,"Neutral","36.21-36.55","False",2.29,NA,"2025-07-07 14:00:00"
"GDX","ETF","No",52.845,"Moderate","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.31,"Neutral","52.38-53.31","False",2.99,NA,"2025-07-07 14:00:00"
"MSTY","ETF","No",20.835,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.89",20.82,"Neutral","20.74-20.97","False",8.5,NA,"2025-07-07 14:00:00"
"VEA","ETF","No",56.54,"Moderate","Mixed trend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.65,"Neutral","56.32-56.76","False",1.59,NA,"2025-07-07 14:00:00"
"KWEB","ETF","No",33.965,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.88,"Neutral","33.68-34.25","False",3.12,NA,"2025-07-07 14:01:00"
"CONY","ETF","No",9.2546,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Neutral","9.14-9.37","False",7.29,NA,"2025-07-07 14:01:00"
"RSP","ETF","No",183.54,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","183.23-184.98",184.32,"Neutral","182.75-184.06","False",2.01,NA,"2025-07-07 14:01:00"
"EFA","ETF","No",88.58,"Moderate","Mixed trend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.81,"Neutral","88.28-88.88","False",1.33,NA,"2025-07-07 14:01:00"
"NVDX","ETF","No",14.55,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.46,"Neutral","14.38-14.73","False",11.3,NA,"2025-07-07 14:01:00"
"SCHX","ETF","No",24.5601,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.56-24.56",24.56,"Neutral","24.48-24.64","False",2.12,NA,"2025-07-07 14:01:00"
"IEFA","ETF","No",82.68,"Moderate","Mixed trend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.58-83",82.82,"Neutral","82.35-83.01","False",1.34,NA,"2025-07-07 14:01:00"
"XLI","ETF","No",148.415,"Good","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.23-149.27",148.64,"Neutral","147.86-148.96","False",2.06,NA,"2025-07-07 14:01:00"
"NVDL","ETF","No",70.44,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.93,"Neutral","69.63-71.25","False",11.47,NA,"2025-07-07 14:01:00"
"BITO","ETF","No",20.765,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.82,"Neutral","20.67-20.83","False",3.72,NA,"2025-07-07 14:01:00"
"ARKK","ETF","No",70.32,"Moderate","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","70.01-70.17",70.09,"Neutral","69.68-70.96","False",4.58,NA,"2025-07-07 14:01:00"
"SMH","ETF","No",280,"Good","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",279.94,"Neutral","278.44-281.56","False",3.33,NA,"2025-07-07 14:01:00"
"VWO","ETF","No",49.52,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.53,"Neutral","49.39-49.64","False",1.51,NA,"2025-07-07 14:01:00"
"CONL","ETF","No",47.38,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.91,"Neutral","45.97-48.79","False",12,NA,"2025-07-07 14:01:00"
"IEF","ETF","No",94.4401,"Moderate","Mixed trend","Mixed trend",94.42,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.46-94.54",94.46,"Neutral","94.33-94.5","False",0.69,NA,"2025-07-07 14:02:00"
"AGG","ETF","No",98.135,"Moderate","Mixed trend","Mixed trend",98.11,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Neutral","97.56-98.78","False",0.6,NA,"2025-07-07 14:02:00"
"BND","ETF","No",72.835,"Moderate","Mixed trend","Mixed trend",72.82,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.7-72.97","False",0.58,NA,"2025-07-07 14:02:00"
"XLRE","ETF","No",41.405,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.5,"Neutral","41.14-41.57","False",2.44,NA,"2025-07-07 14:02:00"
"EWJ","ETF","No",72.923,"Moderate","Mixed trend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.47,"Neutral","72.48-73.37","False",2.02,NA,"2025-07-07 14:02:00"
"SCHH","ETF","No",21.1648,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.25,"Neutral","21.06-21.25","False",2.62,NA,"2025-07-07 14:02:00"
"ITA","ETF","No",187.295,"Good","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.83-187.33",186.88,"Neutral","186.36-188.23","False",1.92,NA,"2025-07-07 14:01:00"
"STIP","ETF","No",102.4451,"Moderate","Mixed trend","Mixed trend",102.37,102.9367,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","102.45-102.45",102.45,"Neutral","102.39-102.5","False",0.37,NA,"2025-07-07 14:02:00"
"FLOT","ETF","No",50.8833,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Higher","50.88-50.89","False",0.35,NA,"2025-07-07 14:02:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.72-30.75","False",0.36,NA,"2025-07-07 14:00:00"
"FPE","ETF","No",17.8611,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.86-17.86",17.86,"Higher","17.85-17.88","False",0.8,NA,"2025-07-07 14:03:00"
"SPTS","ETF","No",29.125,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Higher","29.12-29.14","False",0.31,NA,"2025-07-07 14:03:00"
"IGSB","ETF","No",52.445,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.39-52.5","False",0.42,NA,"2025-07-07 14:03:00"
"LMBS","ETF","No",49.07,"Moderate","Mixed trend","Mixed trend",49.03,49.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.07-49.07",49.07,"Neutral","49.03-49.09","False",0.26,NA,"2025-07-07 14:03:00"
"F","Large","Yes",11.555,"Moderate","Downtrend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.56,"Neutral","11.45-11.66","False",3.79,1.25,"2025-07-07 13:56:00"
"IREN","Mid","No",16.685,"Moderate","Downtrend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.35,"Neutral","15.8-17.54","False",6.95,-0.31,"2025-07-07 13:56:00"
"MARA","Mid","No",16.3797,"Moderate","Downtrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.38-17.61",16.7,"Neutral","15.89-16.86","False",7.78,-1.09,"2025-07-07 13:57:00"
"RGC","Mid","No",20.04,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",24.5,"Neutral","16.14-23.95","False",30.07,-0.01,"2025-07-07 13:57:00"
"V","Large","Yes",355.47,"Moderate","Downtrend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;","355.59-355.84",355.65,"Neutral","353.02-357.96","False",2.74,9.94,"2025-07-07 13:58:00"
"COST","Large","Yes",989.58,"Moderate","Downtrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",976.92,"Neutral","982.8-996.57","False",2.02,17.67,"2025-07-07 13:58:00"
"T","Large","Yes",28.3,"Moderate","Downtrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.26,"Neutral","28.15-28.45","False",2.62,1.63,"2025-07-07 13:59:00"
"QCOM","Large","Yes",158.57,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.02-160.46",158.35,"Neutral","157.24-159.93","False",3.9,9.8,"2025-07-07 13:59:00"
"ADP","Large","Yes",307.83,"Moderate","Downtrend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Higher","305.95-309.73","False",2.52,9.77,"2025-07-07 13:59:00"
"FAS","ETF","No",170.6,"Moderate","Downtrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","169.96-173.98",170.36,"Neutral","167.67-172.6","False",6.1,NA,"2025-07-07 13:58:00"
"UVXY","ETF","No",18.9688,"Moderate","Downtrend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.68,"Neutral","18.68-19.27","False",12.31,NA,"2025-07-07 14:00:00"
"SLV","ETF","No",33.3535,"Good","Downtrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",32.92,"Neutral","33.16-33.55","False",2.16,NA,"2025-07-07 14:01:00"
"GLD","ETF","No",306.87,"Moderate","Downtrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",303.9,"Neutral","306.16-307.98","False",2.1,NA,"2025-07-07 14:02:00"
"IAU","ETF","No",62.7954,"Moderate","Downtrend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.41",62.24,"Neutral","62.64-63.04","False",2.11,NA,"2025-07-07 14:03:00"
"SHYL","ETF","No",45.03,"-","Downtrend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.6-45.46","False",0.68,NA,"2025-07-07 13:42:00"
"TSLL","ETF","No",9.955,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",10,"Neutral","9.74-10.16","False",11.6,NA,"2025-07-07 14:00:00"
"RWM","ETF","No",18.485,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.42,"Neutral","18.37-18.6","False",2.47,NA,"2025-07-07 14:00:00"
