"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Good","Yes",253.52,250.98,245.31,398.52,"Moderate","Mixed trend","Mixed trend",253.2,269.53,50.02,"Hold","Value Zone - Price near support","-","250.23-253.73","251.94-255.14","Neutral","False",2.26,6.19,"2025-08-06 14:30:00"
"IEFA","ETF",NA,"No",83.43,82.6,80.83,83.88,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.62,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.39","83.26-83.59","Neutral","False",1.23,NA,"2025-08-06 14:32:00"
"INTC","Large",NA,"Yes",20.3299,20.13,19.2,22.87,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.73,"Hold","Value Zone - Price near support","-","20.08-20.34","20.13-20.53","Neutral","False",4.59,-4.77,"2025-08-06 14:25:00"
"IPO","ETF",NA,"No",48.7,48.21,44.78,49.67,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.63-48.82","48.22-49.09","Neutral","True",1.65,NA,"2025-08-06 14:28:00"
"IRM","Large","Poor","Yes",90.47,89.57,86.82,92.28,"Moderate","Mixed trend","Downtrend",94.11,100.06,-2.63,"Hold","Low Value Zone - Price below support","-","92.13-94.52","88.46-92.82","Neutral","True",3.06,0.41,"2025-08-06 14:24:00"
"ITOT","ETF",NA,"No",138.285,136.9,133.31,139.06,"Good","Uptrend","Mixed trend",134.66,140.02,0.48,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.24","137.58-138.97","Neutral","False",1.66,NA,"2025-08-06 14:31:00"
"ITW","Large","Good","Yes",257.51,254.93,247.57,260.12,"Moderate","Mixed trend","Mixed trend",250.07,262,0.6,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","254.76-259.78","Neutral","False",1.6,11.39,"2025-08-06 14:31:00"
"IXUS","ETF",NA,"No",78.025,77.24,75.45,78.35,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.49,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.83-78.22","Neutral","False",1.13,NA,"2025-08-06 14:31:00"
"JELD","Small",NA,"No",5.605,5.55,4.38,5.72,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.09-6.11","Neutral","True",5.17,-4.13,"2025-08-06 14:27:00"
"JLL","Large","Moderate","No",271.925,269.21,256.73,277.9,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.61,"Moderate","Price between support and resistance","-","272.79-274.24","265.5-278.38","Higher","False",2.66,11.06,"2025-08-06 14:24:00"
"JNJ","Large","Good","Yes",171.26,169.55,161.78,171.52,"Good","Mixed trend","Uptrend",163.41,172.44,0.15,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.29-172.23","Neutral","False",1.5,9.34,"2025-08-06 14:30:00"
"JNUG","ETF",NA,"No",85.2967,84.44,74.3,87,"Moderate","Mixed trend","Uptrend",75.05,84.91,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.22","84.26-87.25","Neutral","False",6.57,NA,"2025-08-06 14:27:00"
"JOET","ETF",NA,"No",41.13,40.72,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.64,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.95-41.29","Neutral","True",1.73,NA,"2025-08-06 14:29:00"
"JPM","Large","Good","Yes",291.0431,288.13,280.45,296.92,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.21,"Moderate","Price between support and resistance","-","291.08-291.96","289.8-292.33","Neutral","False",1.5,19.49,"2025-08-06 14:30:00"
"KAR","Mid","Poor","No",28.92,27.52,24.18,29.5,"Good","Uptrend","Uptrend",24.42,27.13,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.42-30","Neutral","True",2.36,0.58,"2025-08-06 14:26:00"
"KLAC","Large","Good","Yes",885.77,875.24,842.51,923.83,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.84,"Moderate","Price between support and resistance","-","870.86-879.63","877.44-894.26","Neutral","False",3.74,30.39,"2025-08-06 14:31:00"
"KORU","ETF",NA,"No",82.92,82.04,75.84,84.97,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.45,"Moderate","Price between support and resistance","-","82.04-82.04","81.35-84.49","Neutral","False",5.86,NA,"2025-08-06 14:28:00"
"KVYO","Large",NA,"No",35.28,34.93,30.54,35.99,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.44-35.95","34.09-36.5","Higher","True",4.48,-0.17,"2025-08-06 14:25:00"
"LABU","ETF",NA,"No",60.71,60.1,55.77,73.03,"Moderate","Mixed trend","Mixed trend",59.55,66.5,4.98,"Good","Value Zone - Price near support","-","60.11-61.46","59.76-62.25","Neutral","False",7.21,NA,"2025-08-06 14:28:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 14:25:00"
"LEU","Mid","Good","No",242.37,239.95,196.11,246.25,"Good","Mixed trend","Uptrend",198.09,244.19,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","259.9-259.9","226.86-257.42","Neutral","True",6.15,6.46,"2025-08-06 14:26:00"
"LIN","Large","Good","Yes",472.19,467.47,451.68,472.77,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.31","470.7-474.03","Neutral","False",1.4,14.05,"2025-08-06 14:31:00"
"LLY","Large","Good","Yes",741.46,734.05,704.24,756.29,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-5.3,"Moderate","Value Zone - Price near support","-","743.32-748.51","731.51-746.81","Neutral","False",4.06,12.26,"2025-08-06 14:30:00"
"LNTH","Mid","Good","No",50.24,49.74,47.92,56.87,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","50.33-50.83","40.37-58.96","Neutral","True",3.66,3.51,"2025-08-06 14:26:00"
"LQD","ETF",NA,"No",109.77,108.67,107.06,109.92,"Good","Uptrend","Mixed trend",108.14,110.63,0.53,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.55-109.99","Neutral","False",0.65,NA,"2025-08-06 14:29:00"
"LRN","Mid","Good","No",149.51,148.01,130.55,152.5,"Good","Mixed trend","Uptrend",131.87,146.5,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","149.06-149.06","138.58-159.98","Neutral","True",2.49,6.39,"2025-08-06 14:26:00"
"MA","Large","Good","Yes",569.005,563.31,550.72,577.54,"Good","Mixed trend","Mixed trend",556.28,583.31,1.12,"Moderate","Price between support and resistance","-","566.67-569.36","565.99-572","Neutral","False",1.97,14.83,"2025-08-06 14:30:00"
"MAGS","ETF",NA,"No",58.75,58.16,55.63,59.09,"Good","Uptrend","Mixed trend",56.19,59.48,0.29,"Hold","Elevated Zone - Price near resistance","-","58.54-58.66","58.61-59.08","Neutral","False",2.57,NA,"2025-08-06 14:29:00"
"MCD","Large","Moderate","Yes",309.825,306.73,292.96,316.02,"Good","Uptrend","Uptrend",295.92,309.84,0,"Hold","Elevated Zone - Price near resistance","-","307.29-309.06","304.47-312.35","Neutral","False",1.46,11.32,"2025-08-06 14:24:00"
"MCK","Large","Moderate","Yes",707.05,699.98,687.5,718.29,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.36,"Moderate","Value Zone - Price near support","-","707.08-708.72","702.8-715.01","Neutral","False",1.73,25.75,"2025-08-06 14:24:00"
"MET","Large","Good","Yes",75.88,75.12,73.21,78.02,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.82,"Hold","Value Zone - Price near support","-","75.17-76.07","75.38-76.4","Neutral","False",2.54,6.12,"2025-08-06 14:24:00"
"META","Large","Good","Yes",772.2694,764.55,710.9,775.42,"Good","Uptrend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","764.84-769.45","766.8-777.89","Neutral","False",2.55,27.56,"2025-08-06 14:30:00"
"METD","ETF",NA,"No",13.87,13.73,13.15,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.12,"Hold","Value Zone - Price near support","-","13.89-13.9","13.71-14.03","Neutral","False",4.22,NA,"2025-08-06 14:25:00"
"METU","ETF",NA,"No",48.32,47.76,42.34,48.85,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.53-49.11","Neutral","False",5.2,NA,"2025-08-06 14:28:00"
"MEXX","ETF",NA,"No",17.41,17.24,15.99,17.67,"Moderate","Mixed trend","Uptrend",16.15,17.75,0.27,"Moderate","Elevated Zone - Price near resistance","-","17.41-17.41","16.91-17.8","Neutral","False",4.91,NA,"2025-08-06 14:19:00"
"MFC","Large","Moderate","No",31.245,30.93,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.69,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.1-31.49","Neutral","False",2.44,1.92,"2025-08-06 14:24:00"
"MGK","ETF",NA,"No",381.52,377.7,364.44,384.1,"Good","Uptrend","Mixed trend",368.12,386.55,0.38,"Moderate","Elevated Zone - Price near resistance","-","380.54-380.91","380.32-384.37","Neutral","False",1.55,NA,"2025-08-06 14:30:00"
"MRK","Large","Good","Yes",79.625,78.83,75.61,86.01,"Moderate","Mixed trend","Mixed trend",78.53,83.5,3.53,"Good","Value Zone - Price near support","-","79.96-80.54","79.08-80.18","Neutral","False",4.08,6.49,"2025-08-06 14:31:00"
"MSFD","ETF",NA,"No",10.67,10.56,10.32,11.23,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.61,"Moderate","Value Zone - Price near support","-","10.66-10.67","10.59-10.75","Neutral","False",2.32,NA,"2025-08-06 14:22:00"
"MSFT","Large","Good","Yes",526.38,521.12,504.41,541.53,"Good","Uptrend","Mixed trend",509.51,549.71,1.38,"Moderate","Price between support and resistance","-","525.88-532","523.64-528.09","Neutral","False",1.46,13.62,"2025-08-06 14:30:00"
"MSFU","ETF",NA,"No",55,54.45,51.73,58.38,"Good","Uptrend","Mixed trend",52.25,59.57,1.66,"Moderate","Price between support and resistance","-","54.85-55.04","54.22-56.03","Neutral","False",2.92,NA,"2025-08-06 14:25:00"
"MSTU","ETF",NA,"No",7.2599,7.12,6.23,14.9,"Moderate","Mixed trend","Mixed trend",7.17,8.74,16.52,"Hold","Value Zone - Price near support","-","6.98-7.26","7.12-7.39","Neutral","False",12.43,NA,"2025-08-06 14:29:00"
"MUU","ETF",NA,"No",18.3541,18.14,16.91,30.44,"Moderate","Mixed trend","Mixed trend",18.17,21.67,18.23,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.69-19.02","Neutral","False",6.77,NA,"2025-08-06 14:28:00"
"MYGN","Small",NA,"No",5.53,5.22,4.12,5.64,"Moderate","Uptrend","Uptrend",4.16,4.93,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.94-5.49","5.25-5.78","Neutral","True",6.56,-1.12,"2025-08-06 14:27:00"
"NAIL","ETF",NA,"No",69.2861,68.59,59.01,69.91,"Good","Uptrend","Mixed trend",59.61,70.1,0.08,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.75-70.82","Neutral","False",8.46,NA,"2025-08-06 14:28:00"
"NFLX","Large","Good","Yes",1176.2401,1164.48,1133.62,1229.96,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.81,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1167.93-1189.3","Neutral","False",2.65,23.42,"2025-08-06 14:30:00"
"NFXL","ETF",NA,"No",55.63,55.07,52.18,64.47,"Moderate","Mixed trend","Mixed trend",54.63,60.77,5.12,"Hold","Value Zone - Price near support","-","55.36-55.52","53.89-57.35","Neutral","False",5.25,NA,"2025-08-06 14:27:00"
"NFXS","ETF",NA,"No",14.25,14.11,13.75,14.65,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.66,"Moderate","Value Zone - Price near support","-","14.27-14.27","14.03-14.48","Neutral","False",2.52,NA,"2025-08-06 14:28:00"
"NI","Large","Moderate","Yes",42.4,41.98,40.86,43.3,"Good","Mixed trend","Mixed trend",41.27,43.57,1.03,"Moderate","Price between support and resistance","-","42.3-43.06","41.42-43.38","Neutral","False",1.94,1.85,"2025-08-06 14:24:00"
"NIO","Large",NA,"No",4.61,4.56,4.29,4.87,"Good","Uptrend","Mixed trend",4.33,4.97,1.28,"Hold","Price between support and resistance","-","4.54-4.66","4.55-4.67","Neutral","False",3.58,-1.63,"2025-08-06 14:26:00"
"NOW","Large","Moderate","Yes",908.915,899.83,872.38,927.09,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.61,"Moderate","Low Value Zone","-","904.64-909.18","903.38-914.32","Neutral","False",3.05,7.97,"2025-08-06 14:31:00"
"NRG","Large","Good","Yes",148.65,147.16,141.2,151.62,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.1,"Hold","Low Value Zone - Price below support","-","150.5-150.5","138.63-159.65","Neutral","True",4.05,6.29,"2025-08-06 14:24:00"
"NTR","Large","Moderate","No",58.425,57.84,56.76,90.98,"Moderate","Downtrend","Mixed trend",58.37,61.61,59.32,"Moderate","Value Zone - Price near support","-","58.82-59.03","57.92-58.98","Neutral","False",1.86,1.06,"2025-08-06 14:24:00"
"NVAX","Small","Poor","No",7.515,7.4,6.61,7.72,"Good","Uptrend","Uptrend",6.68,7.7,0.22,"Moderate","Price between support and resistance","-","6.88-7.92","7.03-8.02","Neutral","True",6.2,2.75,"2025-08-06 14:26:00"
"NVDA","Large","Good","Yes",179.115,177.32,166.6,181.28,"Good","Mixed trend","Mixed trend",168.28,182.76,0.34,"Moderate","Elevated Zone - Price near resistance","-","176.18-178.66","177.83-180.4","Neutral","False",2.91,3.1,"2025-08-06 14:25:00"
"NVDD","ETF",NA,"No",4.1081,4.07,3.9,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.82,"Moderate","Value Zone - Price near support","-","4.11-4.17","4.06-4.16","Higher","False",4.2,NA,"2025-08-06 14:28:00"
"NVDU","ETF",NA,"No",125.25,123.38,111.22,128.2,"Good","Mixed trend","Mixed trend",112.34,129.53,0.33,"Hold","Price between support and resistance","-","122.96-123.81","122.06-128.47","Neutral","False",6.04,NA,"2025-08-06 14:28:00"
"NVO","Large","Good","No",45.345,44.89,42.24,46.67,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.98,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.59-46.09","Higher","False",5.9,3.65,"2025-08-06 14:24:00"
"NYT","Large","Moderate","No",61.93,61.87,52.59,63.17,"Moderate","Uptrend","Uptrend",53.12,58.16,-0.43,"Moderate","Buy signal generated - good momentum","Buy Signal","60.81-61.93","59.71-64.49","Neutral","True",1.19,1.83,"2025-08-06 14:24:00"
"O","Large","Moderate","Yes",56.98,56.41,55.54,57.82,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.69,"Moderate","Value Zone - Price near support","-","57.09-57.38","56.74-57.21","Neutral","False",1.55,1.1,"2025-08-06 14:24:00"
"OC","Large","Good","No",148.68,147.19,135.66,151.65,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","146.07-150.13","Neutral","False",3.05,7.15,"2025-08-06 14:24:00"
"ORCL","Large","Good","Yes",254.57,252.02,234.83,258.34,"Good","Mixed trend","Mixed trend",237.2,260.41,0.34,"Moderate","Price between support and resistance","-","252.89-254.32","251.95-257.19","Neutral","False",2.68,4.35,"2025-08-06 14:30:00"
"OXY","Large","Moderate","Yes",42.785,42.36,40.96,57.28,"Moderate","Mixed trend","Mixed trend",42.65,45.42,19.89,"Good","Value Zone - Price near support","-","43.01-43.49","42.34-43.23","Neutral","False",3.31,2.47,"2025-08-06 14:24:00"
"PAAS","Large","Moderate","No",29.165,28.87,27.21,29.52,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.37,"Moderate","Price between support and resistance","-","29.02-29.27","29-29.3","Neutral","False",3.07,0.86,"2025-08-06 14:24:00"
"PALU","ETF",NA,"No",18.165,17.98,16.12,18.53,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.18,"Hold","Low Value Zone","-","18.1-18.1","17.73-18.36","Lower","False",10.37,NA,"2025-08-06 14:25:00"
"PAYC","Large","Good","Yes",221.23,219.02,211.05,225.65,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-5.97,"Moderate","Value Zone - Price near support","-","221.32-224.22","217.79-224.83","Higher","True",3.64,7.03,"2025-08-06 14:24:00"
"PAYO","Mid","Moderate","No",7.365,7.28,6.4,7.51,"Good","Uptrend","Uptrend",6.46,7.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.18-7.38","6.96-7.79","Neutral","True",4.41,0.28,"2025-08-06 14:27:00"
"PBR","Large","Moderate","No",12.975,12.85,12.35,13.07,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.35,"Moderate","Elevated Zone - Price near resistance","-","13.11-13.22","12.74-13.1","Higher","True",2.74,1.34,"2025-08-06 14:25:00"
"PFE","Large","Good","Yes",24.0753,23.83,23.14,25.55,"Moderate","Uptrend","Mixed trend",23.74,25.29,3.62,"Good","Value Zone - Price near support","-","23.98-24.71","23.86-24.21","Neutral","False",2.91,1.89,"2025-08-06 14:25:00"
"PG","Large","Good","Yes",153.199,151.67,148.8,160.62,"Moderate","Uptrend","Mixed trend",151.67,159.89,4.37,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.68-154.21","Neutral","False",1.89,6.52,"2025-08-06 14:30:00"
"PILL","ETF",NA,"No",5.495,5.49,5.16,7.42,"Moderate","Mixed trend","Mixed trend",5.44,6.04,10.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.5-5.5","5.21-5.78","Neutral","False",6.04,NA,"2025-08-06 14:24:00"
"PLTD","ETF",NA,"No",7.145,7.07,6.54,7.29,"Moderate","Uptrend","Downtrend",7.66,8.75,-3.09,"Hold","Low Value Zone","-","7.02-7.34","7.04-7.25","Neutral","False",7.6,NA,"2025-08-06 14:28:00"
"PLTR","Large","Moderate","Yes",176.995,175.12,153.02,180.53,"Good","Mixed trend","Uptrend",154.57,176.17,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","174.92-179.07","Neutral","False",4.13,0.29,"2025-08-06 14:25:00"
"PLTU","ETF",NA,"No",100.28,98.94,77.95,102.29,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","96.92-103.64","Neutral","False",8.33,NA,"2025-08-06 14:28:00"
"PM","Large","Moderate","Yes",167.1,165.43,161.62,170.39,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.34,"Hold","Price between support and resistance","-","167.16-167.81","165.75-168.24","Neutral","False",2.23,6.76,"2025-08-06 14:30:00"
"PNW","Large","Good","Yes",93.09,92.16,88.59,93.33,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.29-93.88","Neutral","False",1.59,5.05,"2025-08-06 14:24:00"
"PR","Large","Good","No",13.62,13.48,13.04,15.45,"Moderate","Mixed trend","Mixed trend",13.51,14.46,7.43,"Good","Value Zone - Price near support","-","13.72-13.84","13.43-13.8","Higher","False",3.28,1.64,"2025-08-06 14:24:00"
"QBTS","Mid",NA,"No",17.86,17.68,16.4,19.32,"Moderate","Mixed trend","Mixed trend",16.75,19.58,1.55,"Hold","Price between support and resistance","-","17.52-18.74","17.32-18.36","Neutral","False",7.23,-0.66,"2025-08-06 14:26:00"
"QCOM","Large","Good","Yes",146,144.54,140.87,148.92,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-7.61,"Moderate","Low Value Zone","-","144.83-145.79","144.75-147.26","Neutral","False",2.54,10.36,"2025-08-06 14:31:00"
"QLD","ETF",NA,"No",123.49,121.74,115.71,124.49,"Good","Uptrend","Mixed trend",116.88,125.81,0.35,"Moderate","Elevated Zone - Price near resistance","-","120.47-123.01","122.55-124.43","Neutral","False",2.77,NA,"2025-08-06 14:29:00"
"QQQ","ETF",NA,"No",567.17,561.5,543.64,570.04,"Good","Mixed trend","Mixed trend",549.13,574.25,0.39,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","565.35-568.98","Neutral","False",1.38,NA,"2025-08-06 14:29:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.415,107.33,105.53,110.26,"Good","Mixed trend","Mixed trend",106.67,111.19,1.59,"Moderate","Value Zone - Price near support","-","108.36-108.96","107.37-109.45","Neutral","False",1.68,2.03,"2025-08-06 14:24:00"
"RETL","ETF",NA,"No",8.65,8.47,7.69,8.76,"Good","Mixed trend","Mixed trend",7.77,8.84,0.22,"Hold","Price between support and resistance","-","8.4-8.54","8.51-8.92","Neutral","False",4.95,NA,"2025-08-06 14:27:00"
"RGLD","Large","Good","No",161.371,159.76,154.77,166.07,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.39,"Hold","Price between support and resistance","-","160.35-161.42","160.32-162.54","Neutral","False",2.69,6.04,"2025-08-06 14:24:00"
"RIGL","Small","Good","No",29.435,28.92,21.01,30.02,"Good","Mixed trend","Uptrend",21.22,27.16,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-29.99","27.91-31.02","Neutral","True",4.28,2.09,"2025-08-06 14:27:00"
"RIVN","Large",NA,"No",11.6973,11.58,11.14,11.93,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.15,"Hold","Low Value Zone - Price below support","-","11.59-12.04","11.34-12.06","Neutral","False",3.8,-3.69,"2025-08-06 14:25:00"
"RNA","Mid",NA,"No",45.97,45.51,35,46.89,"Moderate","Mixed trend","Uptrend",35.35,43.14,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","39.62-52.37","Neutral","True",4.94,-3,"2025-08-06 14:26:00"
"RNG","Mid",NA,"No",29.42,29.13,24.55,30.01,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","28.06-30.78","Neutral","True",3.52,-0.43,"2025-08-06 14:26:00"
"ROK","Large","Good","Yes",322.21,309.19,302.26,329.13,"Good","Mixed trend","Mixed trend",328.88,354.66,-4.86,"Moderate","Low Value Zone","-","305.44-312.94","220.15-410.81","Neutral","True",2.24,7.92,"2025-08-06 14:24:00"
"RPRX","Large","Good","No",37.105,36.73,35.83,37.85,"Moderate","Mixed trend","Mixed trend",36.19,38.11,1.09,"Moderate","Price between support and resistance","-","37.08-37.6","36.36-37.84","Neutral","False",2.14,2.45,"2025-08-06 14:25:00"
"SCHB","ETF",NA,"No",24.395,24.15,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.49,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.38","24.31-24.48","Neutral","False",1.62,NA,"2025-08-06 14:31:00"
"SCHD","ETF",NA,"No",26.685,26.42,26.02,27.09,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.8,"Moderate","Value Zone - Price near support","-","26.68-26.82","26.61-26.75","Neutral","False",1.52,NA,"2025-08-06 14:31:00"
"SCHH","ETF",NA,"No",21.0302,20.82,20.45,21.72,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.33,"Good","Value Zone - Price near support","-","21.03-21.18","20.96-21.1","Neutral","False",1.79,NA,"2025-08-06 14:31:00"
"SDCI","ETF",NA,"No",21.71,21.38,21.11,22.34,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.77,"Good","Value Zone - Price near support","-","21.28-21.49","20.74-22.68","Neutral","False",1.3,NA,"2025-08-06 14:25:00"
"SEAT","Mid",NA,"No",27.9399,25.8,4.44,28.5,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","20.91-34.1","Neutral","False",10.22,-25.8,"2025-08-06 14:26:00"
"SGOL","ETF",NA,"No",32.145,32.11,31.13,32.58,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","32.15-32.2","32.03-32.25","Higher","False",1.98,NA,"2025-08-06 14:31:00"
"SHOP","Large","Moderate","No",153.195,149.05,119.14,156.26,"Good","Mixed trend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-152.09","146.99-162.59","Neutral","True",3.85,1.23,"2025-08-06 14:25:00"
"SIFY","Small",NA,"No",8.435,8.29,5.94,8.6,"Good","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.35","8.14-9.17","Neutral","True",3.79,-0.2,"2025-08-06 14:18:00"
"SMCI","Large","Good","Yes",46.8299,46.36,42.86,47.77,"Good","Uptrend","Mixed trend",51.25,60.27,-3.04,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.92-47.67","Neutral","True",7.55,1.84,"2025-08-06 14:25:00"
"SMCL","ETF",NA,"No",14.9223,14.59,12.43,15,"Good","Mixed trend","Downtrend",19.28,26.05,-2.55,"Moderate","Low Value Zone","-","13.49-15.68","14.13-15.76","Neutral","True",14.77,NA,"2025-08-06 14:29:00"
"SMCX","ETF",NA,"No",40.1,39.14,33.25,40.13,"Good","Mixed trend","Downtrend",51.88,70.14,-2.55,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","38.07-42.15","Neutral","True",15.05,NA,"2025-08-06 14:29:00"
"SMCY","ETF",NA,"No",17.23,17.06,15.36,17.57,"Good","Mixed trend","Mixed trend",19.44,22.47,-2.37,"Hold","Low Value Zone","-","16.66-17.71","16.84-17.64","Neutral","True",9.96,NA,"2025-08-06 14:29:00"
"SNAP","Large",NA,"No",7.7664,7.69,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.41,"Hold","Low Value Zone","-","7.49-7.9","7.56-7.98","Neutral","True",4.32,-0.31,"2025-08-06 14:25:00"
"SOXL","ETF",NA,"No",23.8622,23.62,22.21,28.29,"Moderate","Mixed trend","Mixed trend",23.22,27.16,5.14,"Moderate","Price between support and resistance","-","23.51-24.17","23.44-24.25","Neutral","False",5.97,NA,"2025-08-06 14:28:00"
"SOXS","ETF",NA,"No",8.065,7.98,7.07,9.92,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.25,"Hold","Price between support and resistance","-","7.97-8.29","7.94-8.19","Neutral","False",11.39,NA,"2025-08-06 14:28:00"
