"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",14.1189333333333,14.119,14.122,14.12,-0.01,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",12,17.47,1.57,"Moderate","Good reward to risk ratio zone","-",14.45,"14.3-14.6","13.73-14.5","Neutral","False",5.86,-0.68,"2025-09-15 15:54:00"
"PFE","Large","Good","Yes",23.955,23.96,23.966,23.87,0.36,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,5.63,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.83-24.07","Neutral","False",2.21,1.89,"2025-09-15 15:54:00"
"PLTR","Large","Moderate","Yes",170.911666666667,170.886,170.894,171.43,-0.3,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-",152.7,194.28,1.26,"Hold","Moderate reward to risk ratio zone","-",170.2,"168.63-170.94","169.45-172.68","Neutral","False",3.99,0.29,"2025-09-15 15:54:00"
"F","Large","Moderate","Yes",11.6616666666667,11.656,11.656,11.68,-0.16,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.03,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.43-11.54","11.59-11.74","Neutral","False",2.26,0.78,"2025-09-15 15:54:00"
"SMCI","Large","Moderate","Yes",45.2966666666667,45.34,45.47,45,0.66,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.83,63.76,3.37,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.81-45.88","Neutral","False",5.53,1.68,"2025-09-15 15:54:00"
"CRCL","Large",NA,"No",134.403333333333,134.514,134.628,125.32,7.25,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.46,"Hold","Excellent reward to risk ratio zone","-",133.06,"126.43-129.64","132-137.03","Neutral","False",9.1,-1.74,"2025-09-15 15:54:00"
"NFLX","Large","Good","Yes",1202.70333333333,1203.027,1203.55,1188.44,1.2,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,4.38,"Hold","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1196.41-1210.88","Neutral","False",2.93,23.41,"2025-09-15 15:55:00"
NA,"ETF",NA,"No",5.05666666666667,5.06,5.058,5,1.13,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,15.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.96-5.01","4.87-5.24","Neutral","False",10.52,NA,"2025-09-15 15:56:00"
"HUMA","Micro",NA,"No",1.53333333333333,1.534,1.534,1.47,4.31,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,8.64,"Hold","Excellent reward to risk ratio zone"," Positive News",1.51,"1.47-1.51","1.5-1.58","Neutral","False",6.02,-0.47,"2025-09-15 15:57:00"
"MESO","Small",NA,"No",15.4666666666667,15.471,15.454,14.82,4.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News",14.7,"15.13-15.3","14.26-16.65","Neutral","False",6.21,-0.85,"2025-09-15 15:57:00"
"VWAV","-",NA,"No",11.09,11.116,11.128,10.92,1.56,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.63-11.59","Neutral","False",13.03,NA,"2025-09-15 15:57:00"
"XLF","-",NA,"No",53.6816666666667,53.678,53.671,53.8,-0.22,"0.19","Good","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.49-53.86","Neutral","False",1.71,NA,"2025-09-15 15:58:00"
"VB","-",NA,"No",255.783333333333,255.803,255.82,255.41,0.15,"-","Good","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.51,"Moderate","Low reward, High risk zone","-",250.88,"250.66-253.22","254.76-256.9","Neutral","False",1.23,NA,"2025-09-15 15:59:00"
"SMCY","-",NA,"No",15.535,15.527,15.542,15.4,0.88,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,6.69,"Hold","Excellent reward to risk ratio zone","-",15.47,"15.44-15.51","15.41-15.67","Neutral","False",8.11,NA,"2025-09-15 15:59:00"
"AVGO","Large","Moderate","Yes",364.1509,363.919,364.158,359.87,1.19,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",360.51,"360.11-360.11","361.43-367.15","Neutral","False",3.34,3.89,"2025-09-15 15:59:00"
"INTC","Large",NA,"Yes",24.745,24.766,24.792,24.08,2.76,"1.08","Moderate","Downtrend","Mixed trend","Hold","-",22.01,27.13,0.88,"Moderate","Moderate reward to risk ratio zone","-",24.44,"24.4-24.58","24.47-25.1","Neutral","False",3.66,-4.77,"2025-09-15 15:53:00"
"SPT","Small",NA,"No",13.9966666666667,14.017,14.046,13.65,2.54,"4.65","Moderate","Downtrend","Mixed trend","Hold","Oversold",13.28,22.02,11.1,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.72-13.86","13.64-14.37","Neutral","False",5.34,-0.95,"2025-09-15 15:57:00"
