"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CADL","Micro",NA,"No",4.84166666666667,4.849,4.86,4.85,-0.17,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,10.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.89,"4.74-4.79","4.64-4.98","Higher","False",6.61,-0.66,"2025-09-17 15:53:00"
"CDTX","Small",NA,"No",64.7216666666666,64.847,64.89,64.71,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.48,70.92,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.7,"63.43-64.07","63.26-66.02","Neutral","False",5.43,-7.63,"2025-09-17 15:53:00"
"ARQT","Mid",NA,"No",17.1133333333333,17.129,17.156,16.97,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.65,"Moderate","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.74-17.48","Higher","False",4.61,-0.73,"2025-09-17 15:53:00"
"SYF","Large","Good","Yes",74.9516666666667,74.991,74.983,74.53,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.85,79.16,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",73.5,"73.45-74.2","73.76-76.23","Higher","False",2.29,8.23,"2025-09-17 15:54:00"
"WYFI","-",NA,"No",20.8914333333333,20.904,20.886,19.28,8.36,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.13,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.99,"19.42-19.99","20.04-21.9","Neutral","False",8.15,NA,"2025-09-17 15:54:00"
"UAL","Large","Good","Yes",105.845,105.87,105.785,104.2,1.58,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.84-106.68","Neutral","False",4.22,9.97,"2025-09-17 15:54:00"
"VOO","-",NA,"No",606.028566666667,606.086,606.281,606.79,-0.13,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.86,622.14,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.91-599.97","603.27-609.32","Neutral","False",0.8,NA,"2025-09-17 15:54:00"
"TLT","-",NA,"No",90.0783333333333,90.058,90.094,90.35,-0.3,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",88.2,"88.28-89.18","89.7-90.49","Neutral","False",1.11,NA,"2025-09-17 15:54:00"
"LQD","-",NA,"No",112.026666666667,112.01,112.028,112.26,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.07,115.17,0.63,"Moderate","Low reward, High risk zone","-","Strong",112.13,"112.13-112.13","111.7-112.4","Neutral","False",0.6,NA,"2025-09-17 15:54:00"
"HYG","-",NA,"No",81.0483333333333,81.048,81.048,81.13,-0.1,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",78.6,83.07,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak",79.38,"79.43-80.24","80.87-81.25","Neutral","False",0.48,NA,"2025-09-17 15:54:00"
"VTI","-",NA,"No",325.266666666667,325.25,325.344,325.45,-0.06,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",306.37,334.28,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",318.5,"318.76-322.02","323.05-327.7","Neutral","False",0.78,NA,"2025-09-17 15:55:00"
"BND","-",NA,"No",74.5883333333333,74.584,74.595,74.72,-0.18,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",71.81,76.61,0.73,"Moderate","Low reward, High risk zone","-","Moderate",73.5,"73.1-73.84","74.39-74.73","Neutral","False",0.41,NA,"2025-09-17 15:55:00"
"SDIV","-",NA,"No",24.1716666666667,24.173,24.178,24.13,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",22.96,24.95,0.64,"Hold","Low reward, High risk zone","-","Strong",24.23,"24.23-24.23","24.03-24.32","Neutral","False",0.96,NA,"2025-09-17 15:55:00"
"AVGO","Large","Moderate","Yes",345.996666666667,346.363,347.051,360,-3.89,"-0.29","Good","Downtrend","Mixed trend","Hold","Oversold",293.12,382.67,0.71,"Moderate","Low reward, High risk zone","-","Strong",339.08,"339.08-342.54","341.49-349.49","Neutral","False",3.54,3.89,"2025-09-17 15:55:00"
