"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO",NA,"No",567.5724,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal","565.96-567.42",566.17,"Neutral","565.84-569.37",FALSE,2.36,NA,"2025-07-01 12:31:00"
"VCIT",NA,"No",82.49,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.48-82.48",82.48,"Neutral","82.32-82.66",FALSE,0.74,NA,"2025-07-01 12:31:00"
"SCHH",NA,"No",21.3915,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Neutral","21.31-21.56",FALSE,2.61,NA,"2025-07-01 12:31:00"
"NFE","Small","No",3.525,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; watch for pullback or reversal","3.3-3.31",3.48,"Neutral","3.27-3.78",FALSE,15.16,-2.24,"2025-07-01 12:32:00"
"META","Large","Yes",716.0801,"Moderate","Downtrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",720.5,"Neutral","706.52-720.3",FALSE,4.42,25.61,"2025-07-01 12:28:00"
"NU","Large","No",13.505,"Good","Downtrend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.53-13.56",13.54,"Neutral","13.26-13.75",FALSE,6.09,0.44,"2025-07-01 12:26:00"
"AVAV","Large","No",259.7,"Moderate","Downtrend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;","261.35-261.35",261.35,"Higher","251.26-268.28",FALSE,4.37,1.54,"2025-07-01 12:27:00"
"PG","Large","Yes",161.15,"Moderate","Downtrend","Mixed trend",157.17,162.53,"Buy Signal","Buy signal generated - watch for recovery/decline","161.15-161.6",161.26,"Higher","159.97-162.33",FALSE,2.12,6.29,"2025-07-01 12:28:00"
"ABT","Large","Yes",135.61,"Moderate","Downtrend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;","135.99-136.36",136.08,"Neutral","134.33-136.84",FALSE,2.2,7.7,"2025-07-01 12:28:00"
"T","Large","Yes",28.705,"Moderate","Downtrend","Mixed trend",27.8,29.19,"Buy Signal","Buy signal generated - watch for recovery/decline","28.7-28.88",28.79,"Neutral","28.49-28.92",FALSE,2.94,1.63,"2025-07-01 12:28:00"
"NOW","Large","Yes",1000.99,"Moderate","Downtrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","999.02-1010.3",999.62,"Neutral","984.59-1016.89",FALSE,5,7.4,"2025-07-01 12:28:00"
"NVDU",NA,"No",93.3199,"Good","Downtrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",91.45,"Neutral","90.16-95.84",FALSE,11.54,NA,"2025-07-01 12:29:00"
"QQQ",NA,"No",546.7,"Good","Downtrend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",546.87,"Neutral","544.55-548.8",FALSE,2.99,NA,"2025-07-01 12:29:00"
"GLD",NA,"No",307.4699,"Moderate","Downtrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",307.96,"Higher","306.77-308.23",FALSE,2.1,NA,"2025-07-01 12:30:00"
"SMH",NA,"No",276.315,"Good","Downtrend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal","274.19-276.83",274.99,"Neutral","273.86-278.77",FALSE,4.22,NA,"2025-07-01 12:30:00"
"TSLL",NA,"No",10.7363,"Moderate","Uptrend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.69,"Neutral","10.38-11.1",FALSE,11.58,NA,"2025-07-01 12:29:00"
"TSLT",NA,"No",14.67,"Moderate","Uptrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.93-14.49",14.6,"Neutral","14.19-15.15",FALSE,11.62,NA,"2025-07-01 12:30:00"
"JPST",NA,"No",50.4758,"Good","Uptrend","Downtrend",50.46,50.68,"-","High Value Zone: near resistance; watch for pullback or reversal","50.48-50.48",50.48,"Neutral","50.45-50.49",FALSE,0.12,NA,"2025-07-01 12:30:00"
"TSLR",NA,"No",17.23,"Moderate","Uptrend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","16.36-17",17.14,"Neutral","16.6-17.87",FALSE,11.61,NA,"2025-07-01 12:30:00"
"SE","Large","No",149.98,"Moderate","Mixed trend","Downtrend",149,162.1,"-","Balanced Zone: price is rising with room to resistance;","149.92-159.56",154.33,"Neutral","145.79-151.38",FALSE,5.59,1.42,"2025-07-01 12:27:00"
"COST","Large","Yes",977.91,"Moderate","Mixed trend","Downtrend",974.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;","975.38-985.73",984.12,"Neutral","970.5-985.32",FALSE,3.63,17.62,"2025-07-01 12:28:00"
"UVXY",NA,"No",18.62,"Weak","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.85,"Neutral","18.37-18.87",FALSE,12.13,NA,"2025-07-01 12:30:00"
"RWM",NA,"No",18.455,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.43-18.82",18.64,"Neutral","18.18-18.52",FALSE,2.47,NA,"2025-07-01 12:30:00"
