"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",203.78,203.21,203.38,203.3,194.04,203.85,193.3772,195.22,203.129,200.99,190.96,6.71,"1.54","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",197.21,203.85,0.11,"Moderate","Low reward High risk zone"," + ","Very Strong",197.97,"161.18-196.53"," + ",NA,"201.03-208.58","Neutral","Neutral","102.54-305.02","129.69-153.63","False",5.52,5.58,"high","normal",TRUE,0.690872400581477,1.85430006782623,3.69428048035823,4.15005621997343,5.22565320665083,196.529298121178,193.930793426209,TRUE,"MomentumPullback",11,158.25,0,8,4.19002714698891,195.135,187.426,NA,FALSE,91.8920550229682,89.0137099626356,92.1142242924762,98.5106382978725,-0.755945769199123,12.7390952117003,94.6564885496189,0.359923603004142,198.354438,196.52012,204.690177503095,196.458512496905,FALSE,FALSE,207.021413721592,169.808586278408,9.57295681169446,8.41074516912579,0.703379285362828,8.51365002148593,TRUE,TRUE,86.3756872552394,66.1462825888375,8.22383479551108,37.2533171684515,20.0047111477534,24.3850332661906,7.38827993254638,8.3014455782313,6.09121199500208,6.7134478424801,6.09121199500207,8.30144557823129,7.38827993254638,24.3850332661905,21.9145734964021,FALSE,FALSE,-4.4878354731352,FALSE,"2026-05-28 11:04:00",207.021413721592,169.808586278408,193.38,203.85,"","","","","","2026-05-28 11:04:00","2026-05-28 11:04:00",2026-05-28 11:04:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.75,0.11,0.0366666666666667,0.5,51.2083333333333,5.52,0.0552,50.5591666666667,-15.5,50.5591666666667,7,0,0,0,0,7.06967213114754,FALSE,17.6741803278689,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",0,3.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",174.045,174.01,174.02,174.01,173.49,174.07,172.055,173.14,173.85,173.657,174.3,-0.15,"0.09","-","Uptrend","Mixed trend","Hold","-","Neutral",173.19,174.07,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",173.09,"165.98-173.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"171.53-176.5","Neutral","Neutral","155.59-192.5","147.92-165.47","False",1.63,NA,"high","quiet",FALSE,0.198618307426597,0.233241188666207,0.285220397579934,0.883955483422199,-0.266460374763626,173.065857147584,172.426727415952,FALSE,"",7,165.5,0,8,0.470991644341587,173.287,172.458,NA,FALSE,94.1662963022372,70.1673053005201,98.7745098039213,96.3235294117639,4.48549517005224,-3.6764705882361,94.2528735632171,0.172612282297563,173.62281,173.426065833333,173.997786641706,173.182113358294,FALSE,FALSE,176.916146508916,168.992353491084,8.12745088339371,7.66413421248718,0.124755717701228,2.72935229616369,FALSE,FALSE,72.971824457672,54.9592753945466,-0.686466675159295,-0.517290654472707,1.67367683140553,2.42158535867709,0.244787466881686,1.94166227376559,1.32444547942014,-0.146299483648895,1.32444547942014,1.9416622737656,0.24478746688168,2.42158535867709,4.68884707156329,FALSE,FALSE,-0.139090822209708,FALSE,"2026-05-28 11:02:00",176.916146508916,168.992353491084,172.06,174.07,"","","","","","2026-05-28 11:02:00","2026-05-28 11:02:00",2026-05-28 11:02:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.82,0.273333333333333,0.5,48.4666666666667,1.63,0.0163,50.6033333333333,1.7,50.6033333333333,1,0,0,0,0,3.92827868852459,FALSE,9.82069672131147,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0,0.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLK","Technology","Technology Select Sector SPDR Fund",NA,"-",NA,"No",186.54,186.52,186.53,186.52,184.83,186.56,183.79,184.6,186.411,186.097,184.43,1.14,"0.08","-","Mixed trend","Uptrend","Hold","-","Overbought",185.59,186.56,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",185.45,"176.75-185.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"184.83-188.3","Neutral","Higher","173.52-218.1","129.44-153.69","False",2.26,NA,"medium","quiet",FALSE,0.241818474931479,0.26875940657923,0.471278916327795,1.0947322783438,1.38043478260869,185.437623408574,184.640607548999,FALSE,"",9,158.95,0,7,0.541153852448066,183.29,174.416,NA,FALSE,92.0189369833905,69.8571240486709,98.3771118510289,97.4842767295585,3.63941743420576,-0.162782093969682,94.4444444444418,0.17414074766876,185.810502,185.050374166667,186.549543193775,185.545456806225,FALSE,FALSE,189.878907624255,159.103092375745,8.61721526516596,8.9990883778328,0.153156578289261,3.78817703593121,FALSE,FALSE,87.1624729284896,76.6774546251475,1.65799477171979,35.8333940144178,24.1117764471058,17.2396455282509,5.47921967769296,5.30653720221294,3.40927989356395,1.14406549910534,3.40927989356394,5.30653720221295,5.47921967769296,17.2396455282509,19.3433168324773,FALSE,FALSE,-0.733701889577421,FALSE,"2026-05-28 11:02:00",189.878907624255,159.103092375745,183.79,186.56,"","","","","","2026-05-28 11:02:00","2026-05-28 11:02:00",2026-05-28 11:02:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.12,0.04,0.5,45.825,2.26,0.0226,50.6775,-65.8,50.6775,1,0,0,0,0,5.39549180327869,FALSE,13.4887295081967,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",0,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"XME","Basic Materials","SPDR Series Trust - SPDR S&P Metals & Mining ETF",NA,"-",NA,"No",124.13,124.01,124.16,124.09,122.16,124.2,121.22,122.58,124.047,123.782,122.91,0.99,"-0.44","-","Mixed trend","Uptrend","Hold","-","Neutral",123.25,124.2,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",123.16,"114.52-123.11"," + Breakout Signal: above upper bollinger band limit + ",NA,"122-126.26","Neutral","Neutral","96.49-151.77","89.98-108.96","False",4.05,NA,"medium","quiet",TRUE,0.363842173350573,0.120987256009027,0.746692638584532,2.13938945116432,0.795777507105148,123.110016670112,122.351723309924,TRUE,"RSER",8,106.26,1,7,0.71876244698245,121.1,118.736,NA,FALSE,75.8859830148316,65.622548052878,95.009087604507,89.3129770992355,11.6538680745634,-6.40130861505004,66.6666666666644,0.172684683745551,123.397782,122.7056275,124.236044781335,123.349455218665,FALSE,FALSE,127.726433844555,110.816566155445,8.22358359437027,8.83123225399137,0.140982805184292,3.97443770000365,FALSE,FALSE,88.0542143428455,59.7311513984264,1.56431559883794,5.90393311150926,7.30463347164591,8.30643050344647,0.640505918598988,9.66516476720558,6.03057999487486,0.992596208607924,6.03057999487486,9.66516476720558,0.640505918598988,8.30643050344646,15.2593319534819,FALSE,FALSE,0.686895907727022,FALSE,"2026-05-28 11:03:00",127.726433844555,110.816566155445,121.22,124.2,"","","","","","2026-05-28 11:03:00","2026-05-28 11:03:00",2026-05-28 11:03:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.32,0.106666666666667,0.5,48.1333333333333,4.05,0.0405,51.0166666666667,-85.8,51.0166666666667,1,0,0,0,0,6.20696721311475,FALSE,15.5174180327869,"Developing Setup",51,"Low",51,49,"Moderate","Soon",0.1,0.7,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",80.35,80.2,80.47,80.34,80.2,80.84,78.24,80.03,80.452,80.108,81.42,-1.31,"0.55","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.225,80.7,2.76,"Hold","Good reward to risk ratio zone"," + Positive News + ","Very Strong",78.92,"67.09-79.2"," + Positive News + ",NA,"76.13-84.57","Neutral","Neutral","42.19-118.51","47.95-78.66","False",4.97,10.34,"medium","quiet",FALSE,-0.235907623541112,0.23702594810379,1.04363550850665,1.00210174877564,-2.01219512195123,78.9881557073137,77.9659686415322,FALSE,"",5,66.6,5,2,2.14797997463702,78.253,78.276,NA,TRUE,35.9874374792023,57.6211968075442,85.1335656213702,75.6097560975604,-3.0527538358091,-20.2090592334499,0,0.113600176059601,79.828578,80.2057383333333,80.8563181783205,79.1560618216795,FALSE,FALSE,85.2841930459233,67.9728069540767,6.07651436647707,5.23509078377147,0.24020749658999,4.15972755437574,FALSE,FALSE,70.2085235318503,51.2266945172594,-2.02897213517005,-19.0183430759927,-12.1377802077638,-4.44761564989893,11.7524339360222,7.52040679780542,3.9994822676676,-1.3141734217637,3.9994822676676,7.52040679780541,11.7524339360222,-4.44761564989893,25.4681053609312,FALSE,FALSE,-4.52630768493084,FALSE,"2026-05-28 11:07:00",85.2841930459233,67.9728069540767,78.24,80.84,"","News Alert","Earnings Alert","","","2026-05-28 11:07:00","2026-05-28 11:07:00",2026-05-28 11:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.76,0.92,0.5,62.4,4.97,0.0497,50.23,11.2,50.23,7,50,25,0,0,4.60450819672131,FALSE,11.5112704918033,"Developing Setup",50,"Low",50,50,"Weak","Wait",0.4,1.4,"Early signs of a potential setup are forming. "
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",74.91,74.89,74.93,74.91,69.7,74.97,68.49,70.92,74.815,74.521,64.54,16.07,"8.56","Very Weak","Uptrend","Uptrend","Hold","-","Overbought",73.85,74.97,0.1,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",73.69,"63.81-73.67"," + Positive News + ",NA,"72.65-79.58","Neutral","Neutral","57.33-92.49","44.41-66.37","False",3.16,5.04,"medium","quiet",FALSE,0.247574439611913,0.496377783740261,0.834567236505573,2.63049732840115,5.92477375565611,73.669150198814,72.7793800543336,TRUE,"Breakout",8,53.79,2,8,1.62853421752176,66.548,61.721,NA,FALSE,86.9422341337351,71.1873094524578,93.3685326834987,92.4050632911389,0.87931888552105,-7.59493670886113,76.9230769230765,0.106677082837229,74.07909,72.7458941666667,75.0556400361253,73.8529199638747,FALSE,FALSE,68.3980146420189,51.4999853579811,6.87561054278653,10,0.183445614175215,2.5145503193059,FALSE,FALSE,99.4653137758618,79.490774685155,15.0335208291249,15.317118226601,18.1732134406058,27.54980418866,34.9243515850144,22.843555264021,21.5479474282005,16.0675550046483,21.5479474282005,22.843555264021,34.9243515850144,27.54980418866,32.8117166763798,FALSE,FALSE,16.7513640975541,FALSE,"2026-05-28 11:07:00",68.3980146420189,51.4999853579811,68.49,74.97,"","News Alert","Earnings Alert","","","2026-05-28 11:07:00","2026-05-28 11:07:00",2026-05-28 11:07:00,FALSE,FALSE,1,1,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.588125,0.588125,0.75,0.1,0.0333333333333333,0.5,49.1916666666667,3.16,0.0316,49.9608333333333,-7.5,49.9608333333333,7,50,25,0,0,6.4405737704918,FALSE,16.1014344262295,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",0.1,1.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",41.45,41.46,41.47,41.47,41.82,41.96,41.115,41.49,41.469,41.475,41.65,-0.48,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.415,41.54,30.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",41.36,"39.3-41.41"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"41.06-41.85","Neutral","Neutral","34-48.9","32.7-41.65","False",2.82,1.24,"low","normal",FALSE,-0.0602772754671455,-0.096408773198359,-0.0482276344345214,-0.587600431706434,-0.264677574590951,41.3784225263054,41.1596934056101,FALSE,"",3,40.57,6,-1,0.144713363952802,42.665,44.063,NA,TRUE,26.8580588493331,44.5886983794105,48.0000000000018,28.000000000003,0.444444444444666,-19.9999999999989,9.09090909091379,0.0178185296818425,41.4582,41.6170008333333,41.4969824510084,41.4370175489916,FALSE,FALSE,47.4072444636284,41.2547555363716,4.44227264158646,0.0910686352837193,0.0366083854797095,1.12513835789311,FALSE,FALSE,7.30517821140224,34.5347750304274,-0.735530225075948,7.88651743883394,-9.10087719298245,-10.4364736387208,-5.04009163802977,-8.15422113893197,-6.55996393146979,-0.480192076830722,-6.55996393146978,-8.15422113893197,-5.04009163802978,-10.4364736387208,14.9134053693096,FALSE,TRUE,3.26946715118818,FALSE,"2026-05-28 10:59:00",47.4072444636284,41.2547555363716,41.12,41.96,"","News Alert","","","","2026-05-28 10:59:00","2026-05-28 10:59:00",2026-05-28 10:59:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,30.24,1,0.5,62,2.82,0.0282,50.18,12.9944544906571,50.18,7,50,0,0,0,1.73155737704918,FALSE,4.32889344262295,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",0.2,0.1,"Conditions are currently weak or uncertain. "
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",106.7,106.65,106.73,106.69,113,117.8,106.5,108.97,107.669,108.474,110.22,-3.19,"2.99","Weak","Downtrend","Mixed trend","Hold","Oversold","Neutral",106.5,109.69,2.5,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",106.57,"80.49-107.48"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","103.37-111.48","Neutral","Neutral","56.37-158.07","53.31-138.44","False",5.57,10.24,"high","quiet",FALSE,-1.75858576558328,-1.90309828077594,-2.13702650646611,-3.57852882703777,-5.68372668611331,105.979820329852,103.955036080706,TRUE,"MeanReversion",4,91.64,10,2,2.31224609043957,110.193,128.765,NA,FALSE,5.61594631324995,28.3308232328965,2.35571260306244,7.06713780918738,-7.72878458128664,7.06713780918738,10.0502512562816,0.833221159116084,108.93904,110.606785833333,109.855106979909,107.372393020091,FALSE,TRUE,174.9513566507,94.5516433493002,2.42022150921749,3.26908598557533,0.521156533378578,10.122969485983,FALSE,FALSE,39.4622646723764,34.1078714432399,-1.39881125877982,-25.1017829566194,-34.2089036872611,-30.3479339382466,-25.2487039372285,-14.4483643361129,18.8725490196078,-3.19361277445109,18.8725490196078,-14.4483643361129,-25.2487039372285,-30.3479339382466,85.0325921934328,FALSE,TRUE,9.93771937919338,FALSE,"2026-05-28 11:04:00",174.9513566507,94.5516433493002,106.5,117.8,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 11:04:00","2026-05-28 11:04:00",2026-05-28 11:04:00,FALSE,FALSE,0,0.5,0,1,0,0.25,0.75,0.5,0.5875,0.500625,0.500625,0.75,2.5,0.833333333333333,0.5,61.6916666666667,5.57,0.0557,50.3008333333333,-26.3082987628372,50.3008333333333,7,50,25,0,0,3.98565573770492,FALSE,9.9641393442623,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",2.8,0.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"HARD","Basic Materials","Commodities","Global","-",NA,"No",33.31,33.27,33.35,33.31,33.49,33.51,33.11,33.35,33.302,33.341,33.282,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",33.11,33.51,17.72,"Moderate","Excellent reward to risk ratio zone"," + ","None",33.05,"32.98-33.18"," + ",NA,"33.05-33.66","Neutral","Neutral","27.01-39.61","27.55-33.6","False",3.1,NA,"medium","normal",FALSE,-0.59683676514472,0,-0.611666418021776,-0.611666418021776,NA,33.0262579884637,33.1768050327247,FALSE,"",3,32.3,3,-1,1.52523945679164,34.029,35.055,NA,FALSE,52.16093183731,47.8576639423346,47.5000000000002,50.0000000000009,3.05555555555555,-12.4999999999993,61.5384615384645,0.101390334845051,NA,NA,33.5854564207649,33.0808935792351,FALSE,FALSE,38.1183616416056,33.2056183583944,4.09275252805888,0.555946796466985,0.0842478527415634,0.996069130672172,FALSE,TRUE,7.45963252580131,38.3911477498046,0.218402115455042,1.49299207800122,0.331325301204818,-9.60896583539116,-8.48574262267607,-6.56381486676016,-4.03341976375684,0.0856331595631239,-4.03341976375684,-6.56381486676015,-8.48574262267607,-9.60896583539116,14.7949158187237,FALSE,TRUE,4.240038162148,FALSE,"2026-05-28 10:53:00",38.1183616416056,33.2056183583944,33.11,33.51,"","","","","","2026-05-28 10:53:00","2026-05-28 10:53:00",2026-05-28 10:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.72,1,0.5,59,3.1,0.031,50.4,NA,50.4,1,0,0,0,0,1.82377049180328,FALSE,4.5594262295082,"Unfavorable Conditions",50,"Low",50,50,"Weak","Wait",0.6,0.6,"Conditions are currently weak or uncertain. "
"IJH","Other / Unknown","iShares Core S&P Mid-Cap ETF",NA,"-",NA,"No",74.28,74.33,74.34,74.34,74.1,74.41,73.745,74,74.218,74.157,74.36,-0.11,"-0.14","-","Uptrend","Mixed trend","Hold","-","Neutral",73.99,74.28,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",73.98,"71.45-73.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"73.17-75.44","Neutral","Neutral","66.9-81.66","62.33-70.17","False",1.64,NA,"high","quiet",FALSE,0.148307941216124,0.101071356377606,0.188967074409331,0.487012987012986,-0.127731092436973,73.9438926728795,73.7263221182982,TRUE,"RSER",8,70.2,0,8,0.414701265620977,73.946,73.12,NA,FALSE,89.4201258633803,67.1047925483992,94.2028985507259,100,7.14009661835685,0,100,0.0560999821756689,74.126246,74.084645,74.2925498795941,73.9857301204059,FALSE,FALSE,75.0096283122014,71.5363716877985,7.6409258263339,7.78128841443662,0.0462880424180562,1.01101300389727,FALSE,FALSE,69.2286070971521,60.234607021981,-0.62666177228401,5.07851181213751,4.09192825112108,3.78650272460529,1.57254204840695,2.04698447588954,1.06122448979592,-0.107584722969336,1.06122448979591,2.04698447588954,1.57254204840696,3.7865027246053,4.85523174080033,FALSE,FALSE,0.312738569550664,FALSE,"2026-05-28 11:01:00",75.0096283122014,71.5363716877985,73.75,74.41,"","","","","","2026-05-28 11:01:00","2026-05-28 11:01:00",2026-05-28 11:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.5,0.166666666666667,0.5,46.3333333333333,1.64,0.0164,49.5266666666667,-18.3,49.5266666666667,1,0,0,0,0,3.61885245901639,FALSE,9.04713114754098,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",0,0.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",278.24,278.21,278.31,278.26,280.01,280.22,278.13,279.82,278.299,278.759,280.92,-0.95,"-0.16","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",278.13,279.44,27.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",278.03,"268.3-279.28"," + Breakdown Signal: below lower bollinger band limit + ",NA,"276.11-280.37","Neutral","Neutral","243.65-312.83","243.47-299.72","False",1.69,NA,"high","quiet",FALSE,-0.111290612098367,-0.304561252642505,-0.582413263300817,-0.216966415033448,-1.08780661215784,277.933436231419,277.15732736671,FALSE,"",8,268.4,8,2,0.608680247857853,279.954,283.213,NA,FALSE,31.53344098113,24.2599790435933,6.57742930470404,9.40170940171044,0.729766299595559,6.50914741823725,60.0109110747381,0.0701008416378651,279.279372,279.64798,279.711795027715,278.019544972285,FALSE,FALSE,290.645229781892,271.150770218108,2.76418526371949,4.05347721757665,0.196641509257844,4.92376018891166,FALSE,FALSE,32.1344728730711,38.4439780801681,-3.12844909406264,-16.2356624619924,-9.14908900933847,-4.08163265306122,0.921291258614443,-0.724301566346727,-1.42771105678959,-0.954008258578957,-1.42771105678959,-0.72430156634673,0.921291258614443,-4.08163265306122,7.18952763737413,FALSE,FALSE,-1.56424222266861,FALSE,"2026-05-28 11:04:00",290.645229781892,271.150770218108,278.13,280.22,"","","","","","2026-05-28 11:04:00","2026-05-28 11:04:00",2026-05-28 11:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,27.39,1,0.5,57.525,1.69,0.0169,49.5975,-19.5236465907828,49.5975,1,0,0,0,0,1.36270491803279,FALSE,3.40676229508197,"Unfavorable Conditions",50,"Low",50,50,"Weak","No Action",0.4,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",677.1,677.1,677.34,677.22,676.3,679,672.89,675.2,676.766,676.426,678.56,-0.22,"-0.2","-","Uptrend","Mixed trend","Hold","-","Neutral",675.05,677.26,0.52,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",674.87,"653.51-674.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"671.05-682.86","Neutral","Neutral","610.02-744.18","569.8-640.63","False",1.62,NA,"high","normal",FALSE,0.0310242432300723,0.0650252711849459,0.110889332446219,0.537506681712895,-0.254850257059944,674.661106646502,672.834137516571,TRUE,"Breakout",8,640.95,2,10,0.375356054313237,674.53,667.245,NA,FALSE,74.7542858252035,60.8353131077473,73.1523378582211,92.7601809954767,-1.15635997988946,19.4570135746632,100,0.308901278722086,676.1578,675.988334166667,677.560627117802,675.026872882198,FALSE,FALSE,684.345079457396,652.986920542603,6.71373126063667,7.57030826416028,0.390074349534393,9.11502336979762,FALSE,FALSE,65.4985580464083,59.6485675902167,-1.2545385770677,4.91493383742912,3.94534848019651,3.63987020143268,1.45036109196609,1.90689764158754,0.961753522701863,-0.215161518509774,0.961753522701869,1.90689764158753,1.45036109196608,3.63987020143268,4.80226447548685,FALSE,FALSE,0.2797424004602,FALSE,"2026-05-28 11:00:00",684.345079457396,652.986920542603,672.89,679,"","","","","","2026-05-28 11:00:00","2026-05-28 11:00:00",2026-05-28 11:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.52,0.173333333333333,0.5,46.4666666666667,1.62,0.0162,49.6133333333333,-18.3,49.6133333333333,1,0,0,0,0,3.03688524590164,FALSE,7.5922131147541,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",0,0.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"NET","Technology","Software - Infrastructure","United States","Large",NA,"No",225.6373,225.58,225.75,225.67,214.5,226.23,213.3,219.29,225.627,224.847,209.22,7.85,"3.22","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",222.3301,226.23,1.39,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",222.34,"195.77-221.82"," + ",NA,"222.87-233.23","Neutral","Neutral","134.49-316.78","131.45-180.1","False",5.14,-0.25,"high","quiet",FALSE,0.0653244046299176,0.103769508357019,1.28256575994255,1.50810895921903,4.66522868540681,221.823267284934,219.888782953831,TRUE,"RSER",5,179.43,1,6,2.11419973586482,216.289,211.003,NA,FALSE,51.8721493797624,68.5666168151317,81.4752530739408,76.7559512137737,0.163314113159079,-9.97544037198693,36.3684210526326,0.114259607952837,223.526262,220.113465,227.081311137247,222.379758862753,FALSE,FALSE,251.355836168501,174.914893831499,6.1963854616663,9.04014261194648,0.514371942347291,12.3172973589463,FALSE,TRUE,76.8439191402991,57.6991841197214,7.50479357092936,26.1177687105249,18.6752748119708,6.44775204038308,17.1411587581767,7.37986008661306,4.37956238145905,7.84690756141861,4.37956238145905,7.37986008661307,17.1411587581767,6.44775204038308,43.7017915756449,FALSE,FALSE,0.322712483371198,FALSE,"2026-05-28 11:02:00",251.355836168501,174.914893831499,213.3,226.23,"","","","","","2026-05-28 11:02:00","2026-05-28 11:02:00",2026-05-28 11:02:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.39,0.463333333333333,0.5,53.2666666666667,5.14,0.0514,50.4933333333333,19.7,50.4933333333333,1,0,0,0,0,5.67827868852459,FALSE,14.1956967213115,"Unfavorable Conditions",50,"Low",50,50,"Moderate","Soon",0.3,1.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
