"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEI","Micro",NA,"No",3.39816666666667,3.374,3.395,2.38,42.78,"1.78","Good","Mixed trend","Uptrend","Hold","-",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.47,"3.47-3.47","3.14-3.82","Neutral","False",9.7,-1.05,"2025-09-11 16:48:00"
"OPAD","Micro",NA,"No",4.9264,4.923,4.937,3.85,27.96,"8.48","Good","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.26,"3.99-4.26","4.42-5.47","Neutral","False",12.74,-2.07,"2025-09-11 16:50:00"
"HSAI","-",NA,"No",27.9866666666667,27.982,27.996,27.74,0.89,"1.98","Moderate","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News",28.6,"28.07-29.13","27.28-28.64","Neutral","False",6.78,NA,"2025-09-11 16:51:00"
"AVR","Micro",NA,"No",4.99333333333333,4.994,4.99,4.82,3.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.81-4.94","4.9-5.07","Neutral","False",8.34,-3.05,"2025-09-11 16:00:00"
"SPY","-",NA,"No",657.573333333333,657.579,657.581,652.21,0.82,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",657.69,"653.78-658.17","656.34-659.24","Neutral","False",0.74,NA,"2025-09-11 16:52:00"
"VOO","-",NA,"No",604.55,604.557,604.621,599.68,0.81,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.82,"604.66-605.09","603.27-606.39","Neutral","False",0.8,NA,"2025-09-11 16:53:00"
"QQQ","-",NA,"No",584.043333333333,584.048,584.049,580.7,0.58,"0.39","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.77,"582.77-582.77","582.56-585.7","Neutral","False",1.15,NA,"2025-09-11 16:53:00"
"SOXL","-",NA,"No",29.0733333333333,29.077,29.077,28.6,1.66,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.04,"28.75-29.34","28.72-29.43","Neutral","False",5.97,NA,"2025-09-11 16:53:00"
"TLT","-",NA,"No",90.1976,90.183,90.215,89.74,0.51,"0.15","Good","Mixed trend","Uptrend","Hold","-",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.28,"90.28-90.28","89.93-90.53","Neutral","False",1.11,NA,"2025-09-11 16:53:00"
"TQQQ","-",NA,"No",95.5500333333333,95.556,95.555,93.99,1.66,"1.14","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.9,"94.9-94.9","94.86-96.31","Neutral","False",3.57,NA,"2025-09-11 16:53:00"
"IWM","-",NA,"No",240.5367,240.533,240.531,236.43,1.74,"0.19","Good","Mixed trend","Uptrend","Hold","Overbought",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.15,"240.15-240.15","239.82-241.65","Neutral","False",1.5,NA,"2025-09-11 16:54:00"
"FXI","-",NA,"No",40.7166666666667,40.717,40.716,39.72,2.51,"1.02","Good","Mixed trend","Uptrend","Hold","-",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.12,"39.91-40.12","40.59-40.91","Neutral","False",1.62,NA,"2025-09-11 16:54:00"
"LQD","-",NA,"No",112.206666666667,112.204,112.209,111.69,0.46,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.16,"112.16-112.16","111.64-112.8","Higher","False",0.6,NA,"2025-09-11 16:44:00"
"SPMO","-",NA,"No",120.196666666667,120.181,120.161,119.5,0.58,"0.25","Good","Mixed trend","Uptrend","Hold","Overbought",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.8-119","119.9-120.62","Neutral","False",1.27,NA,"2025-09-11 16:53:00"
"YINN","-",NA,"No",53.0666666666667,53.056,53.081,49.4,7.42,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.54,"51.2-51.2","52.69-53.8","Neutral","False",4.75,NA,"2025-09-11 16:52:00"
"ARKK","-",NA,"No",78.2349,78.199,78.187,75.56,3.54,"0.8","Good","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.82-77.45","77.67-79.08","Neutral","False",2.72,NA,"2025-09-11 16:52:00"
"SSO","-",NA,"No",109.196666666667,109.194,109.224,107.46,1.62,"0.54","Good","Mixed trend","Uptrend","Hold","-",99.66,111.88,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.29,"109.25-109.32","108.85-109.76","Neutral","False",1.51,NA,"2025-09-11 16:50:00"
"KWEB","-",NA,"No",40.74,40.733,40.746,39.81,2.34,"0.89","Good","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.93-40.18","40.52-40.99","Neutral","False",2.63,NA,"2025-09-11 16:52:00"
"TNA","-",NA,"No",44.5135666666667,44.515,44.516,42.34,5.13,"0.56","Good","Mixed trend","Uptrend","Hold","-",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.21,"43.91-44.46","44.13-45.08","Neutral","False",4.35,NA,"2025-09-11 16:54:00"
"BABX","-",NA,"No",43.6423666666667,43.711,43.746,37.73,15.67,"6.24","Moderate","Mixed trend","Uptrend","Hold","-",26.76,45.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.2,"40.21-44.2","42.64-44.84","Neutral","False",6.57,NA,"2025-09-11 16:48:00"
"CQQQ","-",NA,"No",54.6,54.607,54.611,52.24,4.52,"2.77","Good","Mixed trend","Uptrend","Hold","-",46.89,55.89,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",54.32,"54.32-54.32","53.07-55.8","Neutral","False",2.19,NA,"2025-09-11 15:59:00"
"VBK","-",NA,"No",300.93,301.074,301.091,295.82,1.73,"-","Good","Mixed trend","Uptrend","Hold","-",277.42,308.38,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",301.47,"301.47-301.47","287.38-309.59","Neutral","False",1.41,NA,"2025-09-11 16:07:00"
"VXUS","-",NA,"No",73.4194,73.422,73.371,72.51,1.25,"-","Good","Mixed trend","Uptrend","Hold","-",68.58,75.01,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",73.34,"73.24-73.38","72.55-74.41","Neutral","False",1.22,NA,"2025-09-11 16:38:00"
"VTI","-",NA,"No",324.666666666667,324.718,324.797,321.8,0.89,"0.22","Good","Mixed trend","Uptrend","Hold","Oversold",304.86,332.39,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.54,"324.54-324.54","321.14-328.98","Neutral","False",0.78,NA,"2025-09-11 16:22:00"
"EWZ","-",NA,"No",29.9966666666667,30.004,30.011,29.79,0.69,"0.2","Good","Mixed trend","Uptrend","Hold","Oversold",27.23,30.96,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.4,"29.4-29.7","27.95-31.95","Neutral","False",1.77,NA,"2025-09-11 16:53:00"
"DIA","-",NA,"No",462.0264,462.005,462.023,455.93,1.34,"0.25","Good","Mixed trend","Uptrend","Hold","-",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.79-457.41","454.95-469.67","Neutral","False",0.91,NA,"2025-09-11 16:50:00"
"HYG","-",NA,"No",81.0266666666667,81.042,81.046,80.84,0.23,"0.12","Good","Downtrend","Uptrend","Hold","Oversold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-",81.05,"81.04-81.05","80.68-81.25","Neutral","False",0.48,NA,"2025-09-11 16:18:00"
"SOUN","Mid",NA,"No",14.5929333333333,14.578,14.548,14.05,3.86,"0.2","Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-",14.69,"14.4-14.74","14.25-14.97","Neutral","False",6.46,-0.68,"2025-09-11 16:48:00"
"XHLD","-",NA,"No",0.332733333333333,0.331,0.331,0.341,-2.42,"-0.66","Moderate","Uptrend","Mixed trend","Hold","-",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 16:33:00"
"UPXI","Small",NA,"No",5.74333333333333,5.741,5.719,5.46,5.19,"1.72","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.19,10.86,10.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.85,"5.73-5.9","5.56-5.92","Neutral","False",16.03,-21.77,"2025-09-11 16:52:00"
"APGE","Mid",NA,"No",37.2725,37.24,37.198,37.49,-0.58,"-","Good","Uptrend","Mixed trend","Hold","-",36.3,48.79,11.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.52-36.9","36.34-38.34","Neutral","False",4.47,-4.14,"2025-09-11 16:00:00"
"RPRX","Large","Good","No",36.6866666666667,36.67,36.661,36.18,1.4,"-","Moderate","Uptrend","Mixed trend","Hold","-",34,38.86,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.82,"36.82-36.82","36.48-36.96","Neutral","False",2.14,2.29,"2025-09-11 16:32:00"
"ALGT","Small",NA,"No",64.8,64.667,64.536,62.95,2.94,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",53.51,68.86,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",63.51,"62.83-63.51","62.88-66.71","Neutral","False",6.77,-16.02,"2025-09-11 16:00:00"
"NVDA","Large","Good","Yes",177.054866666667,177.044,177.07,177.33,-0.16,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",173.46,"173.51-175.28","176.25-177.87","Neutral","False",2.69,3.51,"2025-09-11 16:47:00"
"AAPL","Large","Good","Yes",229.526666666667,229.534,229.572,226.79,1.21,"0.3","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone","-",225.4,"224.94-227.23","228.48-230.6","Neutral","False",1.97,6.6,"2025-09-11 16:48:00"
"MSFT","Large","Good","Yes",501.176666666667,501.155,501.139,500.37,0.16,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",500.59,"500.27-500.9","498.54-504.1","Higher","False",1.41,13.66,"2025-09-11 16:54:00"
"META","Large","Good","Yes",751.683333333333,751.829,751.825,751.98,-0.04,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-",736.96,"736.65-744.16","745.84-756.37","Neutral","False",2.26,27.52,"2025-09-11 16:50:00"
"SNAP","Large",NA,"No",7.28316666666667,7.287,7.284,7.05,3.31,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,10.14,"Moderate","Excellent reward to risk ratio zone","-",7.33,"7.3-7.35","7.22-7.37","Neutral","False",3.7,-0.32,"2025-09-11 16:46:00"
"INTC","Large",NA,"Yes",24.5797,24.579,24.582,24.77,-0.77,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.73,"24.73-24.73","24.38-24.77","Neutral","False",3.66,-4.77,"2025-09-11 16:48:00"
"MARA","Mid","Good","No",15.7166666666667,15.722,15.726,15.86,-0.9,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.57,21.98,5.61,"Moderate","Excellent reward to risk ratio zone","-",16.01,"16.01-16.01","15.49-15.91","Neutral","False",5.45,1.86,"2025-09-11 16:48:00"
"AMD","Large","Moderate","Yes",155.586666666667,155.599,155.576,159.54,-2.48,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-",158.25,"158.25-158.25","154.14-157.02","Neutral","False",3.48,1.68,"2025-09-11 16:48:00"
"FIG","Large",NA,"No",55.8604,55.842,55.895,51.06,9.4,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",49.39,64.01,1.23,"Hold","Moderate reward to risk ratio zone","-",55.3,"54.35-56.07","55.12-57.06","Neutral","False",17.3,-1.14,"2025-09-11 16:48:00"
"TEN","Small","Moderate","No",21.5486666666667,21.724,21.804,21.51,0.18,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.77,23.67,0.83,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.46,"21.12-21.33","20.1-21.72","Neutral","False",3.8,4.47,"2025-09-11 16:38:00"
"FEMY","-",NA,"No",0.3651,0.369,0.368,0.359,1.7,"10.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,28.67,"Hold","Excellent reward to risk ratio zone"," Positive News",0.37,"0.37-0.37","0.34-0.4","Higher","False",8.6,NA,"2025-09-11 16:42:00"
"SHLS","-",NA,"No",6.89333333333333,6.908,6.903,6.88,0.19,"1.32","Good","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.75-6.82","6.74-7.02","Higher","False",6.84,NA,"2025-09-11 16:35:00"
"FBLG","-",NA,"No",0.562233333333333,0.561,0.563,0.543,3.54,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News",0.56,"0.53-0.55","0.53-0.6","Neutral","False",7.3,NA,"2025-09-11 16:00:00"
"LXRX","Small",NA,"No",1.1133,1.113,1.115,1.08,3.08,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.11,"1.11-1.11","1.1-1.13","Neutral","False",6.23,-0.32,"2025-09-11 16:07:00"
"SEGG","-",NA,"No",5.6601,5.659,5.677,5.925,-4.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.55-5.6","5.36-5.76","Neutral","False",10.05,NA,"2025-09-11 16:00:00"
"ENLV","Nano",NA,"No",1.06333333333333,1.064,1.064,1.015,4.76,"2.14","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.05","1.01-1.12","Neutral","False",6.01,-0.57,"2025-09-11 16:43:00"
NA,"ETF",NA,"No",5.23333333333333,5.233,5.166,4.86,7.68,"-","Good","Mixed trend","Mixed trend","Hold","-",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.85-5.11","4.9-5.49","Neutral","False",10.5,NA,"2025-09-11 16:25:00"
"BDSX","-",NA,"No",0.413433333333333,0.412,0.414,0.522,-20.8,"-27.99","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,2.64,"Good","Good reward to risk ratio zone"," Positive News",0.43,"0.43-0.43","0.33-0.5","Neutral","False",9.45,NA,"2025-09-11 16:35:00"
"GAME","-",NA,"No",0.733666666666667,0.735,0.733,0.733,0.09,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.76,"0.76-0.76","0.71-0.76","Higher","False",10.99,NA,"2025-09-11 16:50:00"
"CBRL","Small","Good","No",52.0158,52.04,51.876,49.17,5.79,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,5.76,"Hold","Excellent reward to risk ratio zone"," Positive News",50.21,"48.81-50.21","51.34-52.76","Neutral","False",6.88,2.58,"2025-09-11 16:48:00"
"BRX","Mid","Moderate","No",28.085,28.082,28.084,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.09,"28.09-28.09","27.89-28.34","Neutral","False",2.33,1.09,"2025-09-11 16:00:00"
"LGCY","Micro","Moderate","No",12.4483333333333,12.463,12.464,12.61,-1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.2-12.33","12.4-12.57","Higher","False",5.12,0.59,"2025-09-11 16:00:00"
"AMBR","Small",NA,"No",4.27,4.278,4.267,4.16,2.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,7.43,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.04-4.23","4-4.49","Neutral","False",9.01,-1.6,"2025-09-11 16:00:00"
"ETHA","-",NA,"No",33.4566666666667,33.451,33.454,32.7,2.31,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.62,"33.61-33.63","33.32-33.64","Neutral","False",5.04,NA,"2025-09-11 16:51:00"
"XLF","-",NA,"No",54.0133,54.008,54.021,53.16,1.61,"0.08","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",53.89,"53.89-53.89","53.88-54.28","Neutral","False",1.68,NA,"2025-09-11 16:36:00"
"IBIT","-",NA,"No",65.0091,64.998,64.981,64.53,0.74,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Overbought",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",63.7,"63.71-64.36","64.7-65.3","Neutral","False",3.16,NA,"2025-09-11 16:54:00"
"FAS","-",NA,"No",179.44,179.521,179.448,171.1,4.87,"0.48","Good","Mixed trend","Mixed trend","Hold","-",163.26,186.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",178.5,"178.35-178.64","177.03-181.53","Neutral","False",4.91,NA,"2025-09-11 16:25:00"
"AVGO","Large","Moderate","Yes",359.373633333333,359.359,359.409,369.57,-2.76,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.24,"369.24-369.24","355.39-362.18","Neutral","False",3.32,3.92,"2025-09-11 16:55:00"
"AMZN","Large","Good","Yes",229.651333333333,229.668,229.678,230.33,-0.29,"0.7","Good","Downtrend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",231.28,"231.28-231.28","228.47-230.88","Neutral","False",1.84,6.56,"2025-09-11 16:55:00"
"IMMX","Micro",NA,"No",2.23,2.238,2.236,2.19,1.83,"-","Moderate","Downtrend","Mixed trend","Hold","-",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.24,"2.24-2.24","2.07-2.35","Neutral","False",7.48,-0.77,"2025-09-11 16:00:00"
