"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",20.94,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.83,"Balanced Zone","19.88-20.97",20.81,"Neutral","20.63-21.25","False",5.71,0.43,"2025-07-22 17:25:00"
"SBET","Mid","No",28.12,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","24.27-29.1",27.84,"Neutral","26.82-29.42","False",20.3,47.28,"2025-07-22 17:25:00"
"AAL","Mid","No",12.5,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.55,"Balanced Zone","12.24-12.49",12.42,"Neutral","12.36-12.64","False",5.53,1,"2025-07-22 17:22:00"
"INTC","Large","Yes",23.31,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.64,"Balanced Zone","23.08-23.39",23.2,"Neutral","23.17-23.48","False",6.25,-4.48,"2025-07-22 17:25:00"
"ACHR","Mid","No",11.05,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,14.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.08,"Neutral","10.74-11.35","False",8.87,-1.23,"2025-07-22 17:25:00"
"SPXL","ETF","No",181.58,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.24,"High Value Zone - Price near resistance","179.76-181.61",180.65,"Neutral","180.25-182.91","False",6.65,NA,"2025-07-22 17:26:00"
"TNA","ETF","No",36.78,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"Balanced Zone","35.5-36.74",36.41,"Neutral","36.34-37.21","False",7.94,NA,"2025-07-22 17:27:00"
"KORU","ETF","No",81.64,"Moderate","Moderate","Mixed trend","Mixed trend",78.24,87.4,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.22-83.22",83.22,"Higher","80.29-83.45","False",8.24,NA,"2025-07-22 16:56:00"
"TMF","ETF","No",36.91,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.09-37.22",37.08,"Neutral","36.6-37.09","False",4.96,NA,"2025-07-22 17:27:00"
"CURE","ETF","No",75.77,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,1.33,"Balanced Zone","74.38-74.63",75.01,"Neutral","74.51-78.16","False",8.16,NA,"2025-07-22 17:14:00"
"DPST","ETF","No",103.5,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.57-104.5",103.74,"Neutral","100.89-106.11","False",10.11,NA,"2025-07-22 16:33:00"
"FAS","ETF","No",170.18,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.28,"High Value Zone - Price near resistance","169-169.72",169.48,"Neutral","168.17-172.15","False",6.09,NA,"2025-07-22 17:00:00"
"HIBL","ETF","No",48.69,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.31,"Balanced Zone","46.86-47.29",48.2,"Neutral","46.34-51.04","False",8.57,NA,"2025-07-22 16:03:00"
"SOXL","ETF","No",24.93,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.9-26.9",26.07,"Neutral","24.34-25.52","False",9.83,NA,"2025-07-22 17:27:00"
"AAPU","ETF","No",23.83,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.34-23.65",23.59,"Neutral","23.73-23.94","False",7.75,NA,"2025-07-22 17:27:00"
"AMZU","ETF","No",39.1011,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.39,"Balanced Zone","38.82-39.28",39.04,"Neutral","38.65-39.56","False",6.16,NA,"2025-07-22 17:18:00"
"METU","ETF","No",41.03,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.87-41.97",41.07,"Neutral","40.35-41.71","False",7.31,NA,"2025-07-22 17:21:00"
"FAZ","ETF","No",4.33,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.32-4.36",4.33,"Neutral","4.3-4.36","False",5.37,NA,"2025-07-22 17:23:00"
"DRV","ETF","No",23.06,"Hold","Moderate","Mixed trend","Mixed trend",24.05,26.03,0,"Low Value Zone","23.13-23.46",23.24,"Neutral","21.89-23.51","False",5.19,NA,"2025-07-22 17:28:00"
"SOXS","ETF","No",7.82,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Balanced Zone","7.24-7.46",7.74,"Neutral","7.67-7.97","False",11.39,NA,"2025-07-22 17:28:00"
"TZA","ETF","No",10.6793,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.63-10.98",10.77,"Neutral","10.53-10.83","False",6.58,NA,"2025-07-22 17:27:00"
"EDZ","ETF","No",5.03,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.04-5.06",5.04,"Neutral","4.94-5.12","False",6.54,NA,"2025-07-22 16:15:00"
"YANG","ETF","No",26.2001,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.7,"Neutral","25.92-26.38","False",9.49,NA,"2025-07-22 17:19:00"
"NVDS","ETF","No",13.3209,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.19,"Neutral","13.09-13.54","False",6.43,NA,"2025-07-22 17:28:00"
"PLTU","ETF","No",72.05,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,0.95,"Balanced Zone","69.08-73.05",71.5,"Neutral","70.21-73.9","False",11.38,NA,"2025-07-22 17:20:00"
"PLTD","ETF","No",8.56,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,0,"Low Value Zone - Price near support","8.41-8.58",8.55,"Neutral","8.42-8.7","False",7.12,NA,"2025-07-22 17:01:00"
"AMUU","ETF","No",38.8,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,0.58,"Balanced Zone","36.91-38.72",38.41,"Neutral","37.23-40.37","False",12.29,NA,"2025-07-22 17:25:00"
"AMZD","ETF","No",10.5799,"Moderate","Moderate","Mixed trend","Mixed trend",10.6,11.3,0,"Low Value Zone","10.54-10.56",10.55,"Neutral","10.44-10.72","False",3.31,NA,"2025-07-22 16:37:00"
"MUU","ETF","No",18.81,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone","18.5-19.92",18.62,"Neutral","17.97-19.66","False",8.34,NA,"2025-07-22 17:26:00"
"TSLS","ETF","No",7.45,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.35-7.54",7.43,"Neutral","7.35-7.55","False",6.72,NA,"2025-07-22 17:27:00"
"TSMX","ETF","No",34.35,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.7-34.72",34.41,"Higher","33.66-35.04","False",7.15,NA,"2025-07-22 17:27:00"
"VOO","ETF","No",578.02,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","575.92-578.3",577.22,"Neutral","576.75-579.3","False",2.19,NA,"2025-07-22 17:29:00"
"QQQ","ETF","No",560.45,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",560.8,"Neutral","558.6-562.26","False",2.62,NA,"2025-07-22 17:28:00"
"ETHA","ETF","No",28.09,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"High Value Zone - Price near resistance","27.44-28.18",27.82,"Neutral","27.76-28.42","False",6.08,NA,"2025-07-22 17:26:00"
"TQQQ","ETF","No",86.3001,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.28,"Neutral","85.47-87.12","False",7.93,NA,"2025-07-22 17:29:00"
"XLF","ETF","No",52.71,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.49-52.66",52.62,"Neutral","52.59-52.81","False",2.04,NA,"2025-07-22 17:23:00"
"TLT","ETF","No",86.43,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.75-86.66",86.53,"Neutral","86.18-86.59","False",1.69,NA,"2025-07-22 17:29:00"
"BITX","ETF","No",65.74,"Hold","Moderate","Mixed trend","Mixed trend",59.18,66.47,0.16,"High Value Zone - Price near resistance","64.04-65.67",65.08,"Neutral","64.89-66.59","False",6.7,NA,"2025-07-22 17:29:00"
"ARKB","ETF","No",39.6185,"Hold","Moderate","Mixed trend","Mixed trend",45.89,58.26,0,"Low Value Zone","39.13-39.69",39.45,"Higher","39.27-39.95","False",3.66,NA,"2025-07-22 17:30:00"
"NVDL","ETF","No",77.02,"Hold","Moderate","Mixed trend","Mixed trend",73.5,84.03,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",78.58,"Neutral","75.09-78.77","False",11.36,NA,"2025-07-22 17:30:00"
"AVGO","Large","Yes",276.91,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",279.34,"Neutral","272.92-279.7","False",4.74,2.74,"2025-07-22 17:27:00"
"JPM","Large","Yes",291.43,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","289.51-292.39",291.9,"Neutral","290-293","False",2.11,19.49,"2025-07-22 17:25:00"
"LLY","Large","Yes",776.8,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.37,"Balanced Zone","772.57-776.28",774.26,"Neutral","770.69-783","False",4.06,12.27,"2025-07-22 17:13:00"
"V","Large","Yes",351.86,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,1.85,"Low Value Zone - Price near support","350.47-353.18",351.25,"Neutral","350.14-353.75","False",2.35,9.97,"2025-07-22 17:11:00"
"XOM","Large","Yes",108.57,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,4.83,"Low Value Zone - Price near support","107.79-108.45",108.14,"Neutral","107.92-109.22","False",3.03,7.54,"2025-07-22 17:18:00"
"MA","Large","Yes",558.76,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.5,"Low Value Zone - Price near support","556.09-558.54",557.55,"Neutral","556.29-561.23","False",3.07,14.25,"2025-07-22 17:11:00"
"UNH","Large","Yes",284.8988,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",283.94,"Neutral","282.48-287.31","False",5.78,23.88,"2025-07-22 17:28:00"
"WMT","Large","Yes",95.8033,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.81-96.11",95.94,"Neutral","95.26-96.34","False",2.43,2.34,"2025-07-22 17:28:00"
"PG","Large","Yes",158.32,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.27,0.71,"High Value Zone - Price near resistance","156.68-157.04",157.02,"Neutral","157.15-159.9","False",2.09,6.29,"2025-07-22 17:11:00"
"HD","Large","Yes",370.95,"Moderate","Good","Mixed trend","Mixed trend",356.87,376.88,0.42,"High Value Zone - Price near resistance","364.09-367.06",367.24,"Neutral","367.03-374.84","False",2.3,14.74,"2025-07-22 17:12:00"
"ABBV","Large","Yes",185.6,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,2.43,"Low Value Zone - Price near support","186.2-187.04",186.82,"Higher","184.19-187.03","False",3.71,2.35,"2025-07-22 17:22:00"
"BAC","Large","Yes",47.77,"Moderate","Moderate","Mixed trend","Mixed trend",45.51,48.39,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.75-48.07",47.84,"Neutral","47.52-48.03","False",3.1,3.41,"2025-07-22 17:29:00"
"CRM","Large","Yes",263.2,"Moderate","Moderate","Mixed trend","Mixed trend",259.53,275.12,2.84,"Low Value Zone - Price near support","262.22-262.86",262.52,"Neutral","261.85-264.47","False",3.61,6.4,"2025-07-22 17:25:00"
"PLTR","Large","Yes",148.78,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.76,"Neutral","147.27-150.29","False",5.73,0.23,"2025-07-22 17:30:00"
"ORCL","Large","Yes",237.6875,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.78,"Balanced Zone","235.5-241.43",237.4,"Neutral","234.37-241.07","False",3.95,4.34,"2025-07-22 17:29:00"
"CSCO","Large","Yes",68.24,"Moderate","Good","Mixed trend","Mixed trend",66.52,69.47,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.14-68.38",68.28,"Higher","67.94-68.55","False",2.48,2.45,"2025-07-22 17:26:00"
"ABT","Large","Yes",125.73,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,3.66,"Low Value Zone - Price near support","124.78-124.94",124.83,"Neutral","124.85-126.61","False",1.98,7.96,"2025-07-22 17:11:00"
"MCD","Large","Yes",299.17,"Hold","Good","Mixed trend","Mixed trend",294.13,307.56,1.66,"Low Value Zone - Price near support","295.94-296.49",296.21,"Neutral","297.5-300.82","False",1.77,11.33,"2025-07-22 17:11:00"
"IBM","Large","Yes",282.1,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,2.57,"Low Value Zone - Price near support","281.5-283.21",281.95,"Neutral","280.38-283.82","False",2.27,5.86,"2025-07-22 17:23:00"
"GE","Large","Yes",259.3,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","254.9-260.53",259.46,"Neutral","256.31-262.29","False",3.07,7,"2025-07-22 17:30:00"
"LIN","Large","Yes",472.02,"Moderate","Good","Mixed trend","Mixed trend",457.91,478.07,0.43,"High Value Zone - Price near resistance","468.99-471.6",470.99,"Neutral","468.9-475.22","False",1.83,13.76,"2025-07-22 17:11:00"
"MRK","Large","Yes",81.51,"Moderate","Moderate","Mixed trend","Mixed trend",78.83,83.53,0.69,"Balanced Zone","80.64-81.54",81.45,"Neutral","80.95-82.37","False",4.56,6.88,"2025-07-22 17:16:00"
"T","Large","Yes",27.45,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone - Price near support","27.22-27.36",27.26,"Higher","27.27-27.63","False",2.35,1.63,"2025-07-22 17:26:00"
"NOW","Large","Yes",962.37,"Moderate","Moderate","Mixed trend","Mixed trend",958.73,1005.6,11.88,"Low Value Zone - Price near support","956.84-965.18",960.75,"Higher","956.57-971.43","False",3.59,7.32,"2025-07-22 17:11:00"
"QCOM","Large","Yes",157.85,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.68,"Balanced Zone","157.47-157.68",157.59,"Neutral","157.14-158.76","False",3.87,9.8,"2025-07-22 17:31:00"
"ADP","Large","Yes",302.98,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,2.81,"Low Value Zone - Price near support","301.6-302.72",302.07,"Neutral","301-304.96","False",1.72,9.78,"2025-07-22 17:11:00"
"ITW","Large","Yes",260.13,"Moderate","Good","Mixed trend","Mixed trend",251.08,262.36,0.25,"High Value Zone - Price near resistance","255.62-255.62",257.53,"Neutral","258.57-261.74","False",2.1,11.35,"2025-07-22 17:11:00"
"HOOD","Large","No",101.9021,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",102.15,"Neutral","99.58-104.27","False",5.06,1.75,"2025-07-22 17:31:00"
"NVDA","Large","Yes",166.2,"Hold","Moderate","Downtrend","Mixed trend",160.67,173.95,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",167.51,"Higher","164.22-167.89","False",5.68,3.1,"2025-07-22 17:24:00"
"TECL","ETF","No",97.76,"Hold","Moderate","Downtrend","Mixed trend",92.93,103.47,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.06-99",98.3,"Higher","96.92-99.64","False",7.82,NA,"2025-07-22 17:21:00"
"AVL","ETF","No",38.8003,"Hold","Moderate","Downtrend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.28,"Higher","36.87-40.57","False",9.34,NA,"2025-07-22 17:23:00"
"AMDL","ETF","No",9.7232,"Hold","Moderate","Downtrend","Mixed trend",8.76,10.64,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",9.81,"Neutral","9.4-9.97","False",12.92,NA,"2025-07-22 17:29:00"
"ISRG","Large","Yes",505.05,"Hold","Moderate","Mixed trend","Downtrend",512.2,537.67,0,"Low Value Zone","509.59-515.97",511.8,"Neutral","493.73-516.11","False",2.97,6.81,"2025-07-22 17:23:00"
"GGLS","ETF","No",11.43,"Hold","Moderate","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone","11.42-11.54",11.45,"Neutral","11.22-11.64","False",2.88,NA,"2025-07-22 16:41:00"
"NFLX","Large","Yes",1189.75,"Moderate","Moderate","Mixed trend","Downtrend",1202.37,1289.13,0,"Low Value Zone","1188.38-1222.43",1202.95,"Neutral","1178.09-1195.7","False",3.38,23.43,"2025-07-22 17:30:00"
