"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",446.84,446.948,447.042,447.56,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",430.05,516.96,4.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",446.04,"434-446"," + Breakdown Signal: below lower bollinger band limit + ",NA,"444.78-449.16","Neutral","Neutral","347.45-546.23","False",3.3,36.34,-0.0626230094829195,-0.0201373816928897,-0.138559871273411,6,5,1,0.165463773834616,23.376598448553,43.7501540201312,45.6928838951307,37.078651685392,-7.30337078651742,1.68539325842546,35.167615433268,0.148685910573258,447.080198,446.167330833333,"2025-11-24 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.18,1,0.5,58.75,3.3,0.033,49.7,NA,49.7,7,0,0,23.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.4925,177.488,177.607,179.56,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.09,203.62,64.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",177.2,"173-178"," + Breakout Signal + ",NA,"176.68-178.98","Higher","Neutral","143.8-211.18","False",2.42,6.27,0.00704304710390864,-0.0211231904466819,-0.380254812819207,8,2,4,0.396223621564878,54.9984150856355,37.0908279775023,27.9621404098216,31.7632850241575,2.01810283638405,3.01932367150159,26.5625000000072,0.0184051623219661,177.850274,177.923490833333,"2025-11-24 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,64.57,1,1,72.0833333333333,2.42,0.0242,66.58,NA,66.58,7,0,0,30.47
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.145,23.146,23.152,22.88,1.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,24.21,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.12,"23-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.95-23.34","Neutral","Neutral","21.62-27.47","False",1.6,1.22,0,-0.0431872165838979,-0.0863371465573044,7,3,2,0.196357558536553,2.88158610861352,38.9199868197105,24.761904761901,39.9999999999943,4.55026455026387,19.9999999999972,100,0,23.158916,23.1428216666667,"2025-11-24 14:26:00","Good Fundamentals & Health","","","","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.125,1.6,0.016,45.55,NA,45.55,7,0,0,23.65
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.805,225.832,225.784,220.69,2.32,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",215.16,264.43,3.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",225.41,"218-226"," + Breakout Signal: above upper bollinger band limit + ",NA,"224.01-227.6","Neutral","Neutral","173.44-278.17","False",3.29,7.08,-0.0294857786459183,-0.057538672627081,0.230818740706221,5,7,2,0.0907359661584492,23.1702440700567,55.5867317902387,31.2500000000028,18.7500000000059,-9.09126984126903,-13.3928571428523,28.1250000000105,0.0501996016124575,225.459336,225.258625,"2025-11-24 14:26:00","Good Fundamentals & Health","","","","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.63,1,0.5,65.625,3.29,0.0329,57.96,8.2,57.96,7,0,0,29.2525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.46,344.507,344.729,346.51,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",338.32,378.66,5.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",344.13,"339-345"," + Breakdown Signal: below lower bollinger band limit + ",NA,"342.34-346.45","Neutral","Neutral","287.51-401.41","False",2.03,12.51,-0.03952452174459,-0.113092648977829,-0.315439154970346,6,7,0,0.256027774122473,13.8148914832096,24.8953156140793,13.5700608325944,19.4029850746257,-2.02500851506582,0,43.4637245068509,0.066858058606447,345.043466,345.023315,"2025-11-24 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,5.57,1,0.5,59.40625,2.03,0.0203,51.7575,NA,51.7575,7,0,0,24.5925
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.27,64.267,64.34,65.1,-1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.8,76.9,8.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",64.19,"63-65"," + ",NA,"63.83-64.59","Neutral","Neutral","52.5-76.04","False",2.54,3.71,-0.0544281160096583,-0.0466562986003128,-0.510835913312691,8,4,3,0.601132260534077,54.192470913814,32.0230612817081,12.3179765130963,22.2222222222187,-2.10096025262332,7.49051490514856,79.9999999999886,0.0181496005500547,64.475674,64.6168341666667,"2025-11-24 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.6,1,0.5,61.25,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.28,24.278,24.305,23.95,1.38,"-0.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.75,26.38,1.38,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",24.23,"23-24"," + ",NA,"23.97-24.59","Neutral","Neutral","16.76-31.8","False",4.59,4.18,0.0824402308326446,-0.0617410989915644,-0.246507806080521,8,3,6,0.750649621555415,54.2582510852663,41.7138339717331,16.4242424242408,18.1818181818179,3.30238280238238,9.09090909091056,66.6666666666706,0.0080017498076982,24.32781,24.3128558333333,"2025-11-24 14:27:00","","","","","Undervalued","2025-11-24 14:27:00","2025-11-24 14:27:00",2025-11-24 14:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.38,0.46,0.5,54.125,4.59,0.0459,48.26,-15.3571898786257,48.26,7,0,0,25.5775
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",255.1189,255.041,255.291,257.37,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.58,301.36,7.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",254.7,"247-256"," + Breakout Signal + ",NA,"251.91-257.92","Neutral","Neutral","211.03-300.52","False",2.33,-1.75,0.0898034446231747,-0.0161075403668287,-0.577201870615754,9,2,6,0.50052852706429,73.7373376661411,37.0711302856819,21.1587138834722,36.919354838711,5.53243679156651,11.567242162654,91.2083333333368,0.0915655066041624,255.928516,256.051039166667,"2025-11-24 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.07,1,0.5,59.5833333333333,2.33,0.0233,54.17,NA,54.17,1,0,0,26.7675
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.785,137.806,137.814,131.6,4.7,"0.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.06,147.63,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",137.51,"133-138"," + ",NA,"136.9-139.72","Neutral","Neutral","129.14-167.36","False",2.75,3,-0.0833937635968159,-0.0507779913677365,0.079898311240229,3,6,-1,0.163021545185956,33.4847150840696,48.2618707771775,48.2456140350843,36.8421052631547,-0.229276895945967,-15.7894736842113,54.9999999999943,0.0138744369143565,137.744718,137.581854166667,"2025-11-24 14:26:00","Good Fundamentals & Health","","","","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.77,0.256666666666667,0.5,50.7361111111111,2.75,0.0275,48.0666666666667,5.27914290275304,48.0666666666667,7,0,0,25.5291666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.3725,23.372,23.4,21.09,10.82,"2.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.47,41.11,4.55,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",23.21,"20-23"," + Positive News + ",NA,"22.65-24.09","Neutral","Neutral","11.7-35.04","False",9.08,-1.01,-0.160187953865875,-0.287969283276461,-0.20281810418447,8,4,2,1.00686273492801,50.3797919733355,46.5773323504705,41.3743380001043,47.4358974358961,0.994027369282892,1.42362749724563,79.2592592592558,0.0247739782835924,23.414202,23.4328525,"2025-11-24 14:26:00","","News Alert","","","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.55,1,0.5,57.0833333333333,9.08,0.0908,44.42,11.8495726495727,44.42,1,8,0,24.68
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.06,20.06,20.058,19.84,1.11,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,22.13,2.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",20.03,"20-20"," + Breakout Signal: above upper bollinger band limit + ",NA,"19.96-20.16","Neutral","Neutral","16.58-23.54","False",2.63,1.99,0.024931438543999,0.024931438543999,0.024931438543999,9,5,7,0.121829659936715,48.4284892744342,51.99926731111,59.666666666665,49.9999999999911,0.96952732614591,20.999999999987,49.9999999999911,0.00535798469480167,20.055572,20.0289216666667,"2025-11-24 14:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.86,0.953333333333333,0.5,58.8055555555555,2.63,0.0263,53.4033333333333,5.2,53.4033333333333,5,0,0,26.9758333333333
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.6501,50.682,50.738,50.89,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.54,90.23,18.74,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",50.59,"49-51"," + Breakdown Signal: below lower bollinger band limit + ",NA,"50.13-51.18","Neutral","Neutral","21.25-63.92","False",4.32,-2.47,-0.0787137502465887,-0.137815457413243,-0.432278356595234,4,7,-1,0.495891994497547,28.0503176552927,34.342028119993,12.3774509803924,0,2.26307189542531,-31.2500000000019,0,0.0223271583537894,50.831698,50.8261816666667,"2025-11-24 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,18.74,1,0.5,54.5833333333333,4.32,0.0432,46.18,NA,46.18,1,0,0,22.27
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",11.65,11.664,11.682,11.52,1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.07,14.54,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",11.63,"11-12"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"11.56-11.78","Neutral","Neutral","3.17-20.13","False",5.79,-0.81,-0.0857632933104613,-0.469884664673214,-0.384779820436083,5,8,-1,0.581054700995009,20.2458026354435,33.8430587039622,11.1111111111102,0,-4.93827160493862,-22.2222222222218,0,0.0115108644332341,11.6948,11.7100841666667,"2025-11-24 14:26:00","","News Alert","","","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.12,0.373333333333333,0.5,44.1388888888889,5.79,0.0579,38.4433333333333,NA,38.4433333333333,1,8,0,21.9358333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",43.67,43.673,43.696,40.45,7.96,"2.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.43,45.86,0.27,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",43.34,"40-44"," + Positive News + ","Breakout Signal: above upper bollinger band limit","42.4-44.94","Neutral","Higher","37.58-66.26","False",6.26,-1.2,-0.0114481969089764,0.0687442713107267,-0.20566727605118,4,3,1,0.475163227323653,46.587850439545,46.0842419387848,57.4459876543211,62.9629629629629,6.6155937683718,9.83796296296238,50,0.0187082869349238,43.705312,43.8493408333333,"2025-11-24 14:25:00","","News Alert","","","","2025-11-24 14:25:00","2025-11-24 14:25:00",2025-11-24 14:25:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.27,0.09,0.5,57.5416666666666,6.26,0.0626,56.89,-54.9900402782862,56.89,1,8,0,35.61
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.125,1.124,1.123,1.02,10.29,"2.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,6.14,27.83,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",1.1,"1-1"," + ",NA,"1.09-1.16","Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,0,0.437460940987403,1.35135135135134,8,2,5,1.08357172505646,58.7573953692129,54.1551901843475,33.3333333333333,50,-5.00000000000005,0,50,0.00218632111083847,1.116872,1.10469666666667,"2025-11-24 14:27:00","","","","","","2025-11-24 14:27:00","2025-11-24 14:27:00",2025-11-24 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.83,1,0.5,57.0833333333333,16.89,0.1689,36.61,6.2,36.61,1,0,0,21.1275
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.885,37.854,37.842,37.09,2.14,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",35.15,43.29,1.98,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",37.76,"37-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"37.45-38.4","Neutral","Neutral","28.99-46.78","False",4.07,1.39,0.211612220605735,0.118921775898506,0.198360222163438,9,2,10,0.239890039485777,94.1352334431927,65.390757529998,81.9143819143847,94.4444444444418,17.7623103113305,15.873015873014,91.6666666666627,0.0230759615178314,37.8323,37.833625,"2025-11-24 14:25:00","","","","","","2025-11-24 14:25:00","2025-11-24 14:25:00",2025-11-24 14:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.98,0.66,0.5,56.4166666666667,4.07,0.0407,52.03,NA,52.03,5,0,0,27.8825
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",48.535,48.509,48.607,47.82,1.5,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",44.19,53.01,1.03,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",48.37,"46-49"," + ",NA,"47.84-49.26","Neutral","Neutral","39.59-57.48","False",3.57,2.39,0.134103569218068,-0.123469492746172,-0.908534095549204,7,3,6,0.925094708840203,72.4703781039326,36.1706776454666,21.3836477987405,32.0754716981108,7.12788259958018,0,60.714285714281,0.043674935604335,48.8125,48.9150183333333,"2025-11-24 14:26:00","Good Fundamentals & Health","","","","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.03,0.343333333333333,0.5,52.1805555555556,3.57,0.0357,48.1133333333333,NA,48.1133333333333,7,0,0,25.5408333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",375.93,376.008,375.575,340.2,10.5,"2.1","Good","Mixed trend","Uptrend","Hold","-","Neutral",330.06,395.2,0.42,"Moderate","Low reward High risk zone"," + ","Very Strong",373.59,"346-373"," + ",NA,"370.76-384.37","Neutral","Neutral","320.23-477.82","False",4.22,3.91,0.0558926860427924,0.061219057758855,0.250673351289367,6,3,6,0.613409334854295,44.7148503808515,57.4163629192283,78.5501828002411,51.8987341772153,-0.770071732318575,-33.0069262001424,25.4901960784309,0.418992840040617,375.155264,374.5032075,"2025-11-24 14:26:00","","","","","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.42,0.14,0.5,50.875,4.22,0.0422,50.43,-61.8,50.43,5,0,0,29.045
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.65,99.667,99.765,100.89,-1.23,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",93,106.03,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",99.55,"98-100"," + Breakdown Signal: below lower bollinger band limit + ",NA,"98.77-100.43","Neutral","Neutral","90.35-104.87","False",2.77,12.08,-0.0100341159943718,-0.135290875382062,-0.404777372445156,7,9,-1,0.360220503182929,32.9122388166784,29.3465451060688,10.0229587013462,8.57142857142903,-0.133761240965293,-3.62369337978642,50,0.033611010100845,99.936866,99.8818816666667,"2025-11-24 14:27:00","","","","","Undervalued","2025-11-24 14:27:00","2025-11-24 14:27:00",2025-11-24 14:27:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.96,0.32,0.5,45.5729166666667,2.77,0.0277,41.2175,NA,41.2175,7,0,0,20.7075
"B","Basic Materials","Gold","Canada","Large","Good","No",39.285,39.3,39.279,36.55,7.48,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.37,40.22,0.14,"Moderate","Low reward High risk zone"," + ","Very Strong",39.13,"37-39"," + ",NA,"38.82-40.11","Neutral","Neutral","35.16-50.3","False",3.51,2.08,0.114423765484793,0.101923811950565,0.101923811950565,6,4,4,0.304833939001637,35.7598083318262,53.4264434918245,78.2608695652169,56.5217391304318,11.5106280193236,-30.4347826086983,10.4166666666568,0.0219658826363677,39.216726,39.0267533333333,"2025-11-24 14:25:00","Good Fundamentals & Health","","","","","2025-11-24 14:25:00","2025-11-24 14:25:00",2025-11-24 14:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.14,0.0466666666666667,0.5,53.4861111111111,3.51,0.0351,52.7066666666667,-61.8,52.7066666666667,7,0,0,29.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.97,160.945,160.932,152.93,5.26,"4.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.71,197.01,2.94,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",160.61,"156-161"," + ",NA,"160.02-161.88","Neutral","Neutral","116.06-205.88","False",4.01,8.67,0.0994962999813423,0.0683824443615474,0.0746036680136802,5,3,-1,0.296527780858714,67.8766165726195,52.7878922692937,78.1004709576147,77.5510204081609,18.1322026135625,-6.12244897959776,59.25925925926,0.0428660705094459,160.980946,160.458496666667,"2025-11-24 14:25:00","","","","","","2025-11-24 14:25:00","2025-11-24 14:25:00",2025-11-24 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.94,0.98,0.5,60.9166666666667,4.01,0.0401,51.79,7.2,51.79,7,0,0,25.5225
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.135,6.132,6.139,5.4,13.61,"2.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.05,9.6,3.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",6.08,"5-6"," + Breakout Signal + ",NA,"5.91-6.36","Neutral","Neutral","2.04-10.23","False",9.1,-1.45,0.0815660685154958,-0.00162996528175018,-0.405844155844162,7,3,4,0.571886506393533,63.4366206423603,45.1544573886329,61.1333333333327,69.9999999999993,3.31190951430455,16.6000000000002,49.9999999999985,0.00386031086940642,6.152872,6.17345416666667,"2025-11-24 14:26:00","","","","","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,3.2,1,0.5,61.4583333333333,9.1,0.091,49.65,6.89685616549912,49.65,1,0,0,26.575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.49,3.488,3.49,3.48,0.29,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.26,3.85,1.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",3.48,"3-3"," + Breakout Signal + ",NA,"3.47-3.51","Neutral","Neutral","3.15-4.31","False",2.98,0.36,0,-0.00286524741410753,-0.143061516452071,6,2,2,0.401576729872683,65.3078451839971,49.2150763326632,33.3333333333333,50.0000000000011,-2.77777777777796,25.0000000000017,100,0.0027386127875185,3.492656,3.49475166666667,"2025-11-24 14:27:00","","","","","Undervalued","2025-11-24 14:27:00","2025-11-24 14:27:00",2025-11-24 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.59,0.53,0.5,51.75,2.98,0.0298,48.82,4.7,48.82,5,0,0,25.83
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.2125,76.213,76.319,76.45,-0.31,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.83,86.91,3.16,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",76.05,"73-76"," + ",NA,"75.27-77.21","Neutral","Neutral","53-99.42","False",3.46,3.63,0.0295314345714765,-0.206232813932171,-0.388447477901481,4,3,-1,0.746092102775925,49.8183318807645,37.9289541854108,22.7804286965548,28.6585365853678,-0.453283499967952,-4.28263988522083,77.0833333333405,0.0442295150319062,76.414274,76.4957583333333,"2025-11-24 14:26:00","","","","","","2025-11-24 14:26:00","2025-11-24 14:26:00",2025-11-24 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.16,1,0.5,61.25,3.46,0.0346,52.54,3.40908292823551,52.54,7,0,0,25.71
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.15,94.134,94.114,94.58,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.19,101.79,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",93.91,"92-94"," + Breakout Signal: above upper bollinger band limit + ",NA,"93.21-95.07","Neutral","Neutral","75.49-112.81","False",2.84,8.88,0.0425034534055959,0.0744047619047698,-0.0371609067261205,9,0,7,0.164906320749761,65.3633156136555,55.8167283038972,82.3863636363675,90.9090909090991,-2.2138047138037,22.159090909098,100,0.0173205080749846,94.12329,94.2476433333333,"2025-11-24 14:27:00","","","","","Undervalued","2025-11-24 14:27:00","2025-11-24 14:27:00",2025-11-24 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.96,0.32,0.5,52.4166666666667,2.84,0.0284,49.36,NA,49.36,7,0,0,26.165
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",176.07,176.058,176.203,175.3,0.44,"2.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",145.48,189.35,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",175.31,"168-178"," + Breakout Signal + ",NA,"168.31-184.2","Neutral","Neutral","144.92-207.22","False",3.02,10.97,0.045457128245914,0.0397727272727234,-0.633043195589863,8,3,3,0.412062084967697,53.8797943906463,39.5515103812692,46.4646464646475,46.9696969696976,0.644391677973694,10.6060606060596,69.9999999999972,0.0580526657237434,176.847466,177.688920833333,"2025-11-24 14:25:00","Good Fundamentals & Health","","","","","2025-11-24 14:25:00","2025-11-24 14:25:00",2025-11-24 14:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.43,0.143333333333333,0.5,57.5972222222222,3.02,0.0302,57.1633333333333,-63.3096224241359,57.1633333333333,7,0,0,32.1783333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.725,2.721,2.723,2.43,12.14,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.28,6.75,9.03,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.69,"2-3"," + ",NA,"2.64-2.81","Neutral","Neutral","0.21-5.37","False",8.63,-0.13,0.631485653089114,-0.172180093050508,-0.179493754349981,6,2,7,1.72834703295503,61.9468026407544,51.3146240760572,64.5498130993013,82.9351535836182,13.2639512292153,8.70045970606706,75.3768844221102,0.00787324583627773,2.72181,2.7076825,"2025-11-24 14:27:00","","","","","","2025-11-24 14:27:00","2025-11-24 14:27:00",2025-11-24 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.03,1,0.5,57.0833333333333,8.63,0.0863,44.87,6.2,44.87,1,0,0,23.1925
