"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF",NA,"No",7.46,7.11,6.05,10.92,"Moderate","Mixed trend","Mixed trend",7.22,8.91,6.11,"Price between support and resistance","-","6.77-7.45","7.26-7.65","False",14.86,NA,"2025-08-04 14:45:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Moderate","Mixed trend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","13.68-13.79","13.69-13.87","False",2.61,1.06,"2025-08-04 14:41:00"
"MUU","ETF",NA,"No",18.015,17.83,16.39,47.51,"Moderate","Mixed trend","Mixed trend",17.93,21.38,39.54,"Value Zone - Price near support","-","17.61-18.19","17.59-18.45","False",8.12,NA,"2025-08-04 14:40:00"
"NAIL","ETF",NA,"No",65.55,64.73,56.99,66.32,"Moderate","Mixed trend","Mixed trend",57.57,66.82,0.16,"Elevated Zone - Price near resistance","-","63.58-65.88","64.71-66.54","False",8.48,NA,"2025-08-04 14:43:00"
"NFLX","Large","Good","Yes",1165.375,1153.72,1123.15,1176.8,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,-44.27,"Value Zone - Price near support","-","1162.5-1174","1160.77-1172.37","False",2.65,23.52,"2025-08-04 14:46:00"
"NFXL","ETF",NA,"No",54.5,53.95,51.11,55.03,"Weak","Mixed trend","Mixed trend",55.56,61.77,-6.84,"Value Zone - Price near support","-","54.6-55.43","53.98-55.48","False",5.27,NA,"2025-08-04 14:44:00"
"NFXS","ETF",NA,"No",14.4,14.26,13.72,14.51,"Moderate","Uptrend","Mixed trend",13.86,14.58,0.33,"Elevated Zone - Price near resistance","-","14.32-14.39","14.22-14.58","False",2.52,NA,"2025-08-04 14:41:00"
"NOW","Large","Moderate","Yes",921.25,912.04,884.22,930.28,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-5.99,"Value Zone - Price near support","-","919.2-928.83","915.44-927.53","False",3.05,7.96,"2025-08-04 14:46:00"
"NVDA","Large","Good","Yes",179.452,175.67,164.09,179.03,"Good","Mixed trend","Mixed trend",165.75,181.19,0.13,"Elevated Zone - Price near resistance","-","175.26-176.08","178.76-180.58","False",2.92,3.09,"2025-08-04 14:42:00"
"NVDD","ETF",NA,"No",4.105,4.06,3.89,4.15,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.23,"Low Value Zone - Price below support","-","4.11-4.2","4.06-4.12","False",4.2,NA,"2025-08-04 14:38:00"
"NVDU","ETF",NA,"No",125.795,123.03,108.07,126.27,"Good","Uptrend","Mixed trend",109.16,127.49,0.1,"Elevated Zone - Price near resistance","-","120.3-125.76","124.31-128.55","False",6.06,NA,"2025-08-04 14:44:00"
"OKE","Large","Good","Yes",79.59,78.79,76.03,85.78,"Moderate","Mixed trend","Mixed trend",78.69,83.23,4.04,"Value Zone - Price near support","-","79.12-79.55","79.2-79.95","False",3.51,5.12,"2025-08-04 14:41:00"
"ON","Large","Moderate","Yes",49.09,48.6,45.2,49.57,"Moderate","Mixed trend","Downtrend",53.33,60.5,-2.69,"Low Value Zone - Price below support","-","49.38-55.89","45.87-51.09","True",7,1.44,"2025-08-04 14:42:00"
"ORCL","Large","Good","Yes",251.79,248.84,230.5,254.77,"Good","Mixed trend","Mixed trend",232.83,257.14,0.28,"Price between support and resistance","-","246-251.68","249.6-253.99","False",2.7,4.35,"2025-08-04 14:46:00"
"PALU","ETF",NA,"No",18,17.82,15.96,18.18,"Weak","Mixed trend","Downtrend",20,24.7,-3.35,"Low Value Zone - Price below support","-","18.11-18.7","17.09-18.37","False",10.44,NA,"2025-08-04 14:31:00"
"PFE","Large","Moderate","Yes",23.64,23.4,22.7,26.17,"Moderate","Mixed trend","Mixed trend",23.44,24.94,6.56,"Value Zone - Price near support","-","23.45-23.64","23.54-23.74","False",3,1.38,"2025-08-04 14:42:00"
"PG","Large","Good","Yes",150.63,149.12,146.29,152.11,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-9.08,"Value Zone - Price near support","-","150.57-151.22","149.96-151.31","False",1.9,6.51,"2025-08-04 14:46:00"
"PILL","ETF",NA,"No",5.81,5.61,5.26,7.33,"Moderate","Uptrend","Mixed trend",5.36,6.04,0.51,"Price between support and resistance","-","5.49-5.73","0.82-11.7","False",6.3,NA,"2025-08-04 14:40:00"
"PLTD","ETF",NA,"No",7.925,7.92,7.35,8.08,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.72,"Buy signal generated - watch for recovery/decline","Buy Signal","7.92-8.1","7.84-8","False",7.13,NA,"2025-08-04 14:44:00"
"PLTR","Large","Moderate","Yes",160.49,158.89,145.31,159.51,"Good","Mixed trend","Uptrend",146.78,159.86,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-160.48","159.25-161.78","False",4.14,0.23,"2025-08-04 14:42:00"
"PLTU","ETF",NA,"No",83.2875,81.69,70.25,82.14,"Good","Mixed trend","Uptrend",70.96,82.25,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.84-84.74","False",8.34,NA,"2025-08-04 14:44:00"
"PM","Large","Moderate","Yes",163.2912,161.66,158.04,180.94,"Moderate","Mixed trend","Mixed trend",162.24,172.52,8.78,"Value Zone - Price near support","-","162.64-164.67","162.26-164.33","False",2.24,6.76,"2025-08-04 14:46:00"
"QCMU","ETF",NA,"No",21.94,21.72,20.67,22.16,"-",NA,"Mixed trend",22.22,24.88,-10.68,"Value Zone - Price near support","-","22.07-22.07","19.02-22.23","False",4.84,NA,"2025-08-04 14:24:00"
"QCOM","Large","Good","Yes",147.695,146.22,142.42,149.14,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-22.49,"Value Zone - Price near support","-","148.94-149.41","146.39-148.99","False",2.6,10.36,"2025-08-04 14:47:00"
"QQQ","ETF",NA,"No",563.19,557.56,542.39,567.74,"Good","Mixed trend","Mixed trend",547.87,572.59,0.61,"Elevated Zone - Price near resistance","-","557.94-563.41","562.21-564.74","False",1.8,NA,"2025-08-04 14:45:00"
"QQQD","ETF",NA,"No",15.13,14.98,14.51,18.84,"-","Mixed trend","Mixed trend",15.07,15.95,14.96,"Value Zone - Price near support","-","15.13-15.19","14.94-15.31","False",3.16,NA,"2025-08-04 14:42:00"
"REK","ETF",NA,"No",16.9048,16.64,16.36,17.13,"-",NA,"Uptrend",16.56,17.28,1.08,"Price between support and resistance","-","16.56-16.73","16.5-17.31","False",1.74,NA,"2025-08-04 14:24:00"
"RETL","ETF",NA,"No",8.12,8.03,7.52,8.68,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.55,"Price between support and resistance","-","7.93-8.13","7.99-8.25","False",6.33,NA,"2025-08-04 14:42:00"
"RH","Mid","Moderate","No",219.215,214.5,192.33,217.14,"Good","Mixed trend","Uptrend",194.27,217.67,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","216.98-224.55","False",5.74,4.22,"2025-08-04 14:43:00"
"SBAC","Large","Moderate","Yes",230.28,227.98,223.05,235.65,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.65,"Price between support and resistance","-","228.57-231.17","228.69-231.87","False",1.73,7.57,"2025-08-04 14:42:00"
"SCHB","ETF",NA,"No",24.295,24.05,23.46,24.56,"Moderate","Mixed trend","Mixed trend",23.7,24.65,0.6,"Elevated Zone - Price near resistance","-","24.13-24.31","23.8-24.76","False",1.64,NA,"2025-08-04 14:47:00"
"SCHD","ETF",NA,"No",26.56,26.29,25.87,27.14,"Good","Mixed trend","Mixed trend",26.25,27.3,2.38,"Value Zone - Price near support","-","26.43-26.56","26.48-26.64","False",1.61,NA,"2025-08-04 14:47:00"
"SCHH","ETF",NA,"No",21.0502,20.84,20.44,21.56,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.2,"Value Zone - Price near support","-","20.98-21.11","20.97-21.14","False",1.93,NA,"2025-08-04 14:47:00"
"SCS","Small","Good","No",16.835,16.82,10.66,17.15,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"Buy signal generated - good momentum","Buy Signal","14.64-16.95","15.71-17.93","True",3.56,1.04,"2025-08-04 14:43:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.51,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.73,"Value Zone - Price near support","-","21.59-21.68","21.46-21.82","False",1.46,NA,"2025-08-04 14:40:00"
"SEZL","Mid","Moderate","No",155.49,152.04,135.01,159.7,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.38,"Price between support and resistance","-","148.97-155.1","152.31-159.04","False",7.06,2.97,"2025-08-04 14:43:00"
"SGOL","ETF",NA,"No",32.195,32.16,31.09,32.52,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.44,"Buy signal generated - watch for recovery/decline","Buy Signal","32.04-32.27","32.09-32.28","False",1.99,NA,"2025-08-04 14:46:00"
"SHOP","Large","Moderate","No",124.725,122.72,114.66,125.37,"Moderate","Downtrend","Mixed trend",115.82,126.29,0.18,"Elevated Zone - Price near resistance","-","120.2-125.24","123.45-126.86","False",3.86,1.23,"2025-08-04 14:43:00"
"SOFI","Large","Poor","No",21.535,21.32,19.68,23.32,"Good","Mixed trend","Mixed trend",19.88,23.96,1.47,"Price between support and resistance","-","21.2-21.63","21.18-21.88","False",3.65,0.5,"2025-08-04 14:42:00"
"SOXL","ETF",NA,"No",25.065,24.81,22.88,26.57,"Moderate","Downtrend","Mixed trend",23.11,27.15,1.07,"Price between support and resistance","-","24.61-25.12","24.8-25.34","False",7.61,NA,"2025-08-04 14:44:00"
"SOXS","ETF",NA,"No",7.685,7.61,6.74,29.7,"Moderate","Mixed trend","Mixed trend",7.64,9.75,49.34,"Value Zone - Price near support","-","7.68-7.88","7.59-7.78","False",11.46,NA,"2025-08-04 14:44:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.86,11.18,"Moderate","Mixed trend","Mixed trend",10.13,10.59,9.05,"Value Zone - Price near support","-","10.18-10.21","10.14-10.2","False",2.07,NA,"2025-08-04 14:43:00"
"SPG","Large","Good","Yes",162.895,161.27,157.93,165.98,"Good","Uptrend","Mixed trend",159.71,167.64,1.49,"Value Zone - Price near support","-","161.85-163.37","162-163.79","False",2.07,6.28,"2025-08-04 14:42:00"
"SPOT","Large","Moderate","No",663.1325,662.47,631.45,703.14,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.69,"Buy signal generated - watch for recovery/decline","Buy Signal","652-671.15","645.91-677.32","False",4.11,4.39,"2025-08-04 14:42:00"
"SPXL","ETF",NA,"No",181.615,179.72,170.54,185.21,"Good","Mixed trend","Mixed trend",172.26,187.24,0.6,"Price between support and resistance","-","177.5-181.95","180.67-183.13","False",4.98,NA,"2025-08-04 14:45:00"
"SPY","ETF",NA,"No",629.99,623.69,608.79,634.06,"Good","Mixed trend","Mixed trend",614.94,639.12,0.61,"Elevated Zone - Price near resistance","-","625.1-630.3","628.92-631.55","False",1.64,NA,"2025-08-04 14:45:00"
"T","Large","Good","Yes",27.65,27.37,26.76,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.21,"Price between support and resistance","-","27.58-27.89","27.47-27.83","False",2.24,1.75,"2025-08-04 14:47:00"
"TECL","ETF",NA,"No",101.84,100.76,93.24,104.95,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.59,"Price between support and resistance","-","99.2-102.33","100.69-102.99","False",5.64,NA,"2025-08-04 14:44:00"
"TGTX","Mid","Poor","No",29.38,29.09,27.74,30.25,"Moderate","Uptrend","Downtrend",33.42,37.51,-2.01,"Low Value Zone - Price below support","-","29.11-36.42","26.84-30.71","True",4.62,0.25,"2025-08-04 14:43:00"
"TLT","ETF",NA,"No",88.025,87.14,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.22,"Elevated Zone - Price near resistance","-","87.23-88.1","87.86-88.27","False",1.38,NA,"2025-08-04 14:45:00"
"TMDX","Mid","Moderate","No",130.17,128.87,111.38,130.41,"Moderate","Mixed trend","Uptrend",112.51,130.01,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.98-131.58","127.73-134.23","False",3.54,1.99,"2025-08-04 14:43:00"
"TMF","ETF",NA,"No",39.23,38.76,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.01,"Elevated Zone - Price near resistance","-","38.21-39.31","39.01-39.56","False",4.23,NA,"2025-08-04 14:45:00"
"TNA","ETF",NA,"No",34.325,33.7,31.65,35.9,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.2,"Price between support and resistance","-","33.19-34.21","34.11-34.66","False",6.08,NA,"2025-08-04 14:45:00"
"TPOR","ETF",NA,"No",24.06,23.78,22.24,31.17,"-","Mixed trend","Mixed trend",23.64,27.41,8.05,"Value Zone - Price near support","-","23.78-23.78","23.22-24.9","False",6.48,NA,"2025-08-04 14:43:00"
"TQQQ","ETF",NA,"No",87.07,86.01,81.01,89.15,"Good","Mixed trend","Mixed trend",81.83,90.43,0.64,"Price between support and resistance","-","84.71-87.31","86.62-87.77","False",5.7,NA,"2025-08-04 14:45:00"
"TSEM","Mid","Moderate","No",50.775,48.2,43.31,48.72,"Good","Mixed trend","Uptrend",43.75,48.8,-0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.66","50.01-52.42","True",2.91,1.8,"2025-08-04 14:43:00"
"TSLA","Large","Moderate","No",309.38,306.29,288.67,358.05,"Moderate","Mixed trend","Mixed trend",304.26,334.43,4.89,"Value Zone - Price near support","-","305.75-310.15","305.8-312.94","False",5.75,1.69,"2025-08-04 14:42:00"
"TSLL","ETF",NA,"No",10.75,10.64,9.41,28.95,"Moderate","Mixed trend","Mixed trend",10.67,13.02,28.55,"Value Zone - Price near support","-","10.61-10.78","10.5-11","False",11.6,NA,"2025-08-04 14:45:00"
"TSLS","ETF",NA,"No",7.9016,7.82,7.29,8.48,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.73,"Price between support and resistance","-","7.87-8.02","7.79-8.02","False",6.78,NA,"2025-08-04 14:44:00"
"TSMX","ETF",NA,"No",35.22,34.87,32.85,36.69,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.02,"Price between support and resistance","-","34.97-35.09","34.89-35.6","False",4.93,NA,"2025-08-04 14:40:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.81,53.27,51.98,55.14,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.15,"Price between support and resistance","-","53.83-55.19","51.88-55.75","False",1.57,2.57,"2025-08-04 14:42:00"
"TT","Large","Good","Yes",433.9,429.56,423.46,463.23,"Moderate","Mixed trend","Mixed trend",429.52,466.26,7.4,"Value Zone - Price near support","-","433.72-438.24","429.75-437.25","False",1.42,12.69,"2025-08-04 14:47:00"
"TYD","ETF",NA,"No",25.59,25.33,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","-","25.52-25.6","25.28-25.9","True",1.91,NA,"2025-08-04 14:44:00"
"TZA","ETF",NA,"No",11.325,11.21,10.47,14.62,"Moderate","Mixed trend","Mixed trend",11.13,12.88,7.97,"Value Zone - Price near support","-","11.34-11.75","11.2-11.4","False",6.6,NA,"2025-08-04 14:45:00"
"UBOT","ETF",NA,"No",23.28,23.26,21.47,23.77,"Good","Mixed trend","Mixed trend",21.69,23.8,0.33,"Buy signal generated - watch for recovery/decline","Buy Signal","22.98-23.28","23.24-23.59","True",3.44,NA,"2025-08-04 14:41:00"
"ULTY","ETF",NA,"No",6.1099,6.05,5.89,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.02,"Value Zone - Price near support","-","6.06-6.08","6.08-6.13","False",2.59,NA,"2025-08-04 14:45:00"
"UNH","Large","Good","Yes",240.61,238.2,223.1,242.97,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.62,"Low Value Zone","-","238.3-244.27","237.82-243.4","False",6.34,23.11,"2025-08-04 14:46:00"
"UNIT","Mid","Poor","No",8.195,7.97,5.05,8.13,"Good","Mixed trend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.55-8.84","False",4.55,0.13,"2025-08-04 14:43:00"
"URAA","ETF",NA,"No",28.69,28.34,25.97,30.82,"-","Mixed trend","Mixed trend",26.23,31.15,1,"Price between support and resistance","-","28.25-28.44","26.71-30.67","False",5.19,NA,"2025-08-04 14:36:00"
"UTSL","ETF",NA,"No",44.45,44,38.9,44.87,"Good","Mixed trend","Uptrend",39.29,43.68,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.42","43.95-45.58","False",4.28,NA,"2025-08-04 14:45:00"
"V","Large","Good","Yes",341.99,338.57,330.68,418.11,"Moderate","Mixed trend","Mixed trend",341.02,359.96,18.48,"Value Zone - Price near support","-","341-343.26","340.24-343.77","False",2.33,10.25,"2025-08-04 14:46:00"
"VALE","Large","Moderate","No",9.7935,9.7,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.35,"Price between support and resistance","-","9.78-9.86","9.72-9.87","False",2.74,1.22,"2025-08-04 14:42:00"
"VCIT","ETF",NA,"No",83.105,82.27,81.02,83.15,"Good","Mixed trend","Uptrend",81.84,83.69,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.04-83.16","83.02-83.19","True",0.66,NA,"2025-08-04 14:45:00"
"VEA","ETF",NA,"No",56.745,56.18,55.17,57.36,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.11,"Value Zone - Price near support","-","56.62-56.74","56.52-56.98","False",1.24,NA,"2025-08-04 14:47:00"
"VFC","Mid","Poor","No",12.805,12.3,11.34,13.67,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.34,"Price between support and resistance","-","11.83-12.78","12.42-13.22","False",7.86,0.27,"2025-08-04 14:43:00"
"VGT","ETF",NA,"No",688.4024,681.52,657.87,695.68,"Good","Mixed trend","Mixed trend",664.52,701.31,0.54,"Elevated Zone - Price near resistance","-","680.96-689.26","682.68-692.82","False",2,NA,"2025-08-04 14:48:00"
"VMC","Large","Good","Yes",281.715,278.9,262.81,280.72,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","278.03-283.93","False",1.79,7.2,"2025-08-04 14:47:00"
"VNOM","Large","Good","No",37.3,36.87,35.47,40.13,"Good","Mixed trend","Mixed trend",36.67,39.46,3.4,"Value Zone - Price near support","-","36.57-37.17","36.83-37.78","False",3.81,3.95,"2025-08-04 14:42:00"
"VNQ","ETF",NA,"No",89.7548,88.86,87.01,91.17,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.37,"Value Zone - Price near support","-","89.42-89.97","89.43-90.07","False",2.08,NA,"2025-08-04 14:47:00"
"VOO","ETF",NA,"No",579.174,573.38,559.71,582.87,"Good","Mixed trend","Mixed trend",565.36,587.48,0.6,"Elevated Zone - Price near resistance","-","574.71-579.37","578.12-580.82","False",1.65,NA,"2025-08-04 14:45:00"
"VT","ETF",NA,"No",130.0433,128.74,125.91,130.8,"Good","Mixed trend","Mixed trend",127.18,131.84,0.63,"Elevated Zone - Price near resistance","-","129.81-130","129.77-130.31","False",1.25,NA,"2025-08-04 14:47:00"
"VTI","ETF",NA,"No",309.94,306.84,299.45,311.97,"Good","Mixed trend","Mixed trend",302.47,314.41,0.6,"Elevated Zone - Price near resistance","-","308.08-309.65","309.37-310.9","False",1.66,NA,"2025-08-04 14:47:00"
"VWO","ETF",NA,"No",50.01,49.51,48.62,50.57,"Good","Mixed trend","Mixed trend",49.11,50.94,1.04,"Value Zone - Price near support","-","49.91-50.1","49.53-50.48","False",1.25,NA,"2025-08-04 14:48:00"
"VXUS","ETF",NA,"No",69.045,68.35,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.09,"Value Zone - Price near support","-","68.92-69.04","68.9-69.19","False",1.24,NA,"2025-08-04 14:47:00"
"WAT","Large","Good","Yes",286.42,283.56,272.02,289.23,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.61,"Low Value Zone - Price below support","-","282.08-288.28","278.6-292.99","False",4.07,11.03,"2025-08-04 14:42:00"
"WEBL","ETF",NA,"No",29.46,28.98,27.62,30.7,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.27,"Price between support and resistance","-","28.8-29.15","28.88-30.04","False",4.67,NA,"2025-08-04 14:39:00"
"WFC","Large","Good","Yes",77.5999,76.82,75.11,78.36,"Good","Mixed trend","Mixed trend",77.61,83.09,-966.26,"Value Zone - Price near support","-","77.19-78.38","77.07-78.13","False",2.23,5.82,"2025-08-04 14:46:00"
"WMB","Large","Moderate","Yes",60.5256,59.92,57.49,61.18,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.47,"Elevated Zone - Price near resistance","-","60.44-61","60.1-60.94","False",2.44,1.86,"2025-08-04 14:42:00"
"WMT","Large","Moderate","Yes",99.63,98.63,95.31,99.59,"Moderate","Mixed trend","Uptrend",96.27,100.04,0.12,"Elevated Zone - Price near resistance","-","98.54-99.7","99-100.25","False",1.56,2.34,"2025-08-04 14:46:00"
"XES","ETF",NA,"No",63.94,63.3,61.03,148.23,"Moderate","Mixed trend","Mixed trend",63.87,68.83,73.28,"Value Zone - Price near support","-","64.02-64.19","62.5-65.38","False",3.58,NA,"2025-08-04 14:43:00"
"XLE","ETF",NA,"No",85.195,84.34,82.39,94.97,"Moderate","Mixed trend","Mixed trend",84.81,88.83,9.39,"Value Zone - Price near support","-","85.26-85.75","84.63-85.76","False",2.31,NA,"2025-08-04 14:48:00"
"XLF","ETF",NA,"No",51.7648,51.25,50.3,52.89,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.1,"Value Zone - Price near support","-","51.59-51.77","51.63-51.9","False",1.85,NA,"2025-08-04 14:45:00"
"XOM","Large","Good","Yes",107.275,106.2,103.46,108.33,"Moderate","Mixed trend","Mixed trend",107.77,114.01,-13.72,"Value Zone - Price near support","-","107.34-109.65","106.36-107.82","False",2.58,7.04,"2025-08-04 14:46:00"
"YANG","ETF",NA,"No",28.955,28.67,25.94,39.99,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.52,"Value Zone - Price near support","-","28.76-29.28","28.67-29.24","False",9.51,NA,"2025-08-04 14:45:00"
"YINN","ETF",NA,"No",42.6,42.17,40.16,45.14,"Moderate","Mixed trend","Mixed trend",40.75,45.96,1.81,"Price between support and resistance","-","42.23-42.83","42.24-42.96","False",4.77,NA,"2025-08-04 14:45:00"
"YMM","Large","Moderate","No",10.965,10.64,10.18,14.29,"Moderate","Mixed trend","Mixed trend",10.88,12.09,13.43,"Value Zone - Price near support","-","10.27-11.01","10.63-11.31","True",4.36,0.5,"2025-08-04 14:42:00"
