"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",98.285,98.323,98.359,97.91,0.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",81.67,105.98,0.46,"Hold","Low reward High risk zone"," + ","Weak",97.78,"92-98"," + ",NA,"96.7-99.88","Neutral","Neutral","73.59-122.98","False",3.33,3.1,"2025-11-12 11:26:00","Good Fundamentals & Health","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,0.5,48.5666666666667,3.33,0.0333,46.4533333333333,NA,46.4533333333333,7,0,0,25.1258333333333
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.51,12.515,12.522,12.51,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.24,13,0.15,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",12.48,"12-13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12.39-12.66","Neutral","Higher","9.92-20.01","False",5.97,-2.02,"2025-11-12 11:26:00","","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.15,0.05,0.5,38,5.97,0.0597,35.03,NA,35.03,1,0,0,19.4825
"AU","Basic Materials","Gold","United States","Large","Good","No",83.77,83.702,83.686,79.35,5.57,"1.18","Good","Mixed trend","Uptrend","Hold","-","Neutral",65.33,85.8,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",83.23,"76-83"," + Breakout Signal + ",NA,"81.62-85.89","Neutral","Neutral","72.69-111.49","False",5.32,4.56,"2025-11-12 11:25:00","Good Fundamentals & Health","","","","","2025-11-12 11:25:00","2025-11-12 11:25:00",2025-11-12 11:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.11,0.0366666666666667,0.5,53.2333333333333,5.32,0.0532,53.7966666666667,-61.8,53.7966666666667,7,0,0,31.3366666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.345,1.347,1.353,1.5,-10.33,"-9.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.26,1.84,5.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",1.29,"1-1"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1.1-1.59","Neutral","Neutral","0.38-2.31","False",8.25,-0.87,"2025-11-12 11:26:00","","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.62,1,0.5,57,8.25,0.0825,42.25,-25.6255728011826,42.25,1,0,0,21.2875
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.39,4.389,4.397,4.38,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.51,4.6,0.24,"Hold","Low reward High risk zone"," + ","None",4.36,"4-4"," + ",NA,"4.26-4.5","Neutral","Higher","3.96-5.96","False",3.64,0.34,"2025-11-12 11:24:00","","","","","","2025-11-12 11:24:00","2025-11-12 11:24:00",2025-11-12 11:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.24,0.08,0.5,40.6,3.64,0.0364,40.66,NA,40.66,5,0,0,22.54
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.17,354.766,354.626,351.96,0.91,"1.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",335.44,395.2,2.03,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",352.83,"324-355"," + Breakout Signal + ",NA,"352.71-356.94","Neutral","Neutral","268.73-440.18","False",4.87,3.91,"2025-11-12 11:27:00","","","","","","2025-11-12 11:27:00","2025-11-12 11:27:00",2025-11-12 11:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.03,0.676666666666667,0.5,56.5333333333333,4.87,0.0487,51.3966666666667,5.2,51.3966666666667,5,0,0,27.7241666666667
"AXP","Financial Services","Credit Services","United States","Large","Good","Yes",375.205,375.252,375.241,370.16,1.36,"0.3","Good","Mixed trend","Uptrend","Hold","-","Neutral",330.86,385.74,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",373.79,"354-375"," + Breakout Signal + ",NA,"369.16-380.76","Neutral","Neutral","311.03-439.38","False",3,14.88,"2025-11-12 11:25:00","","","","","","2025-11-12 11:25:00","2025-11-12 11:25:00",2025-11-12 11:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0.5,54.1,3,0.03,56.55,-61.991876687249,56.55,7,0,0,32.025
"B","Basic Materials","Gold","Canada","Large","Good","No",37.2,37.198,37.278,35.81,3.88,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.12,38.45,0.21,"Moderate","Low reward High risk zone"," + ","Strong",37.08,"34-37"," + ","Breakout Signal: above upper bollinger band limit","36.83-37.97","Neutral","Neutral","33.13-47.35","False",3.51,2.08,"2025-11-12 11:26:00","Good Fundamentals & Health","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.21,0.07,0.5,57.9,3.51,0.0351,61.94,-65.9847738612584,61.94,7,0,0,35.8725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.82,157.702,157.535,160.8,-1.85,"0.26","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",156.24,197.01,24.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",156.9,"147-161"," + Breakout Signal: above upper bollinger band limit + ",NA,"155.8-159.02","Neutral","Neutral","109.09-205.22","False",4.09,8.67,"2025-11-12 11:27:00","","","","","","2025-11-12 11:27:00","2025-11-12 11:27:00",2025-11-12 11:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,24.84,1,0.5,68,4.09,0.0409,57.91,6.2,57.91,7,0,0,29.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",54.445,54.448,54.461,53.63,1.52,"0.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.93,55.92,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",54.32,"52-54"," + Breakout Signal + ",NA,"53.73-55.07","Neutral","Neutral","45.91-62.98","False",2.88,3.66,"2025-11-12 11:25:00","Good Fundamentals & Health","","","","","2025-11-12 11:25:00","2025-11-12 11:25:00",2025-11-12 11:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0.5,54.7,2.88,0.0288,56.97,-62.3875764308404,56.97,7,0,0,32.13
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",259.36,259.368,259.45,258.16,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.94,287.21,4.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",258.63,"249-259"," + Breakdown Signal: below lower bollinger band limit + ",NA,"258.72-260.12","Neutral","Neutral","240.61-301.87","False",2.03,22.67,"2025-11-12 11:25:00","","","","","","2025-11-12 11:25:00","2025-11-12 11:25:00",2025-11-12 11:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.34,1,0.5,62,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.9692,6.979,7.013,6.06,15,"5.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",5.28,9.6,1.56,"Good","Good reward to risk ratio zone"," + ","Very Strong",6.9,"5-7"," + ",NA,"6.49-7.44","Neutral","Neutral","2.87-11.07","False",9.47,-1.45,"2025-11-12 11:26:00","","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.56,0.52,0.5,55.9,9.47,0.0947,48.98,9.20891202053328,48.98,1,0,0,28.2825
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.655,3.656,3.659,3.72,-1.75,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.19,3.82,0.37,"Moderate","Low reward High risk zone"," + ","None",3.64,"3-4"," + ",NA,"3.61-3.7","Neutral","Neutral","3.33-4.48","False",2.98,0.36,"2025-11-12 11:26:00","","","","","Undervalued","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.37,0.123333333333333,0.5,41.4666666666667,2.98,0.0298,41.7533333333333,-98.9863897239683,41.7533333333333,5,0,0,22.8133333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.005,23.016,23.054,23.41,-1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",22.3,25.39,3.37,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",22.97,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.93-23.29","Higher","Neutral","19.37-26.64","False",2.08,4.75,"2025-11-12 11:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 11:27:00","2025-11-12 11:27:00",2025-11-12 11:27:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,3.37,1,1,72.525,2.08,0.0208,61.7075,NA,61.7075,7,0,0,27.08
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.52,22.522,22.517,22.18,1.53,"0.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.12,23.07,0.23,"Moderate","Low reward High risk zone"," + ","Moderate",22.46,"22-22"," + ",NA,"22.29-22.75","Neutral","Neutral","20.03-27.22","False",2.68,2.14,"2025-11-12 11:26:00","Good Fundamentals & Health","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,2.68,0.0268,53.8366666666667,-61.8,53.8366666666667,7,0,0,30.0966666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97.09,97.151,97.201,96.45,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.26,101.79,0.37,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",96.95,"93-97"," + Breakdown Signal: below lower bollinger band limit + ",NA,"95.68-98.5","Neutral","Neutral","76.65-117.65","False",2.72,8.88,"2025-11-12 11:27:00","","","","","Undervalued","2025-11-12 11:27:00","2025-11-12 11:27:00",2025-11-12 11:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.37,0.123333333333333,0.5,44.4666666666667,2.72,0.0272,41.5133333333333,NA,41.5133333333333,7,0,0,21.7033333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",161.16,161.51,161.678,159.56,1,"0.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",141.52,166.23,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",160.85,"148-161"," + Breakdown Signal + ","Breakout Signal: above upper bollinger band limit","158.38-163.94","Neutral","Neutral","130.63-191.69","False",3.03,10.98,"2025-11-12 11:25:00","Good Fundamentals & Health","","","","","2025-11-12 11:25:00","2025-11-12 11:25:00",2025-11-12 11:25:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.26,0.0866666666666667,0.5,56.2333333333333,3.03,0.0303,59.5866666666667,-68.2077982162075,59.5866666666667,7,0,0,34.0341666666667
"BILL","Technology","Software - Application","United States","Mid",NA,"No",52.54,52.633,52.976,46.57,12.82,"13.14","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",42.86,56.81,0.44,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",52.27,"43-52"," + Positive News + ",NA,"51.05-54.1","Neutral","Neutral","35.99-69.09","False",5.54,-0.18,"2025-11-12 11:26:00","","News Alert","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0,1,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,0.44,0.146666666666667,0.5,45.4583333333333,5.54,0.0554,44.7141666666667,-75.0602839021444,44.7141666666667,1,8,0,26.9566666666667
"BIRK","Consumer Cyclical","Footwear & Accessories","United Kingdom","Mid","Moderate","No",41.58,41.612,41.6,39.29,5.83,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.06,52.53,3.11,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",41.41,"39-42"," + ",NA,"40.33-42.91","Neutral","Neutral","29.88-53.28","False",3.4,1.89,"2025-11-12 11:26:00","","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.11,1,0.5,59,3.4,0.034,50.1,5.23846153846139,50.1,5,0,0,24.9
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.115,3.116,3.121,3.37,-7.57,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.08,6.75,116.66,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.07,"2-3"," + ",NA,"3.01-3.22","Neutral","Neutral","0.54-5.54","False",8.66,-0.16,"2025-11-12 11:26:00","","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,116.66,1,0.5,59,8.66,0.0866,44.84,2.35507850048075,44.84,1,0,0,23.185
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",113.36,113.415,113.435,111.25,1.9,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",104,116.3,0.31,"Moderate","Low reward High risk zone"," + ","Strong",113.13,"110-113"," + ",NA,"108.96-116.71","Neutral","Neutral","104.1-130.24","False",2.15,6.93,"2025-11-12 11:26:00","Good Fundamentals & Health","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,52.5666666666667,2.15,0.0215,54.6333333333333,NA,54.6333333333333,7,0,0,30.2958333333333
"BKYI","NA","NA","NA","Nano",NA,"No",1.0069,0.992,0.972,0.822,22.49,"13.01","Good","Uptrend","Uptrend","Hold","-","Neutral",0.62,2.01,2.59,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.91,"0-1"," + Upwards Momentum Signal + ",NA,"0.86-1.15","Neutral","Lower","0.57-1.25","False",6.47,-1.12,"2025-11-12 11:27:00","","","","","","2025-11-12 11:27:00","2025-11-12 11:27:00",2025-11-12 11:27:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,2.59,0.863333333333333,0.5,66.7666666666667,6.47,0.0647,61.4133333333333,88.4526748971193,61.4133333333333,1,0,0,33.8908333333333
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",110,110.695,111.677,105.76,4.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.64,127.54,0.58,"Hold","Low reward High risk zone"," + ","None",109.29,"109-112"," + ",NA,"109.09-114.03","Higher","Neutral","97.14-139.54","False",3.93,-1.92,"2025-11-12 11:26:00","","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.58,0.193333333333333,1,52.8666666666667,3.93,0.0393,51.5033333333333,NA,51.5033333333333,1,0,0,24.8508333333333
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",87.76,87.856,87.864,84.37,4.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",54.83,97.3,0.29,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",87.11,"78-87"," + Breakdown Signal + ",NA,"83.65-91.76","Neutral","Neutral","51.9-123.62","False",5.61,4.18,"2025-11-12 11:26:00","","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.29,0.0966666666666667,0.5,40.4333333333333,5.61,0.0561,38.1066666666667,NA,38.1066666666667,5,0,0,21.5891666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",116.885,116.808,116.812,116.17,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.06,132.24,2.63,"Hold","Good reward to risk ratio zone"," + ","None",116.33,"116-117"," + ",NA,"116.22-117.53","Neutral","Neutral","97.1-136.67","False",2.68,11.28,"2025-11-12 11:23:00","","","","","Undervalued","2025-11-12 11:23:00","2025-11-12 11:23:00",2025-11-12 11:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.63,0.876666666666667,0.5,61.5333333333333,2.68,0.0268,52.0866666666667,NA,52.0866666666667,7,0,0,25.5966666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.65,30.663,30.659,30.22,1.42,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",26.32,31.44,0.18,"Moderate","Low reward High risk zone"," + ","Weak",30.53,"29-31"," + ",NA,"30.09-31.22","Neutral","Higher","28.35-35.59","False",2.24,2.41,"2025-11-12 11:27:00","","","","","Undervalued","2025-11-12 11:27:00","2025-11-12 11:27:00",2025-11-12 11:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.18,0.06,0.5,44.225,2.24,0.0224,47.8975,NA,47.8975,5,0,0,26.865
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",2.925,2.924,2.917,2.67,9.55,"7.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.29,3.19,0.42,"Moderate","Low reward High risk zone"," + ","Strong",2.88,"2-3"," + ",NA,"2.69-3.16","Neutral","Neutral","2.01-3.84","False",6.12,0.2,"2025-11-12 11:27:00","","","","","","2025-11-12 11:27:00","2025-11-12 11:27:00",2025-11-12 11:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.42,0.14,0.5,46.8,6.12,0.0612,46.28,-61.8,46.28,5,0,0,27.07
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.65,26.644,26.674,26.65,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.76,30.24,4.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",26.59,"26-27"," + ",NA,"26.37-26.94","Neutral","Neutral","21.75-31.55","False",2.46,2.65,"2025-11-12 11:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 11:27:00","2025-11-12 11:27:00",2025-11-12 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.01,1,0.5,59,2.46,0.0246,51.04,NA,51.04,5,0,0,25.135
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",103.25,103.243,103.313,100.76,2.47,"0.46","Good","Mixed trend","Uptrend","Hold","-","Neutral",96.04,107.97,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",102.97,"97-103"," + Breakout Signal + ",NA,"100.88-105.98","Neutral","Neutral","85.93-120.57","False",3.22,7.12,"2025-11-12 11:26:00","Good Fundamentals & Health","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.65,0.216666666666667,0.5,56.8333333333333,3.22,0.0322,57.6966666666667,17.4804051765024,57.6966666666667,7,0,0,32.3116666666667
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.835,27.833,27.866,27.42,1.51,"2.64","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.31,30.42,1.69,"Good","Good reward to risk ratio zone"," + ","Weak",27.54,"25-28"," + ","Upwards Momentum Signal","23.47-31.78","Neutral","Neutral","22.36-33.31","False",2.95,0.93,"2025-11-12 11:25:00","","","","","","2025-11-12 11:25:00","2025-11-12 11:25:00",2025-11-12 11:25:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.69,0.563333333333333,0.5,61.2666666666667,2.95,0.0295,62.6833333333333,15.4750663891482,62.6833333333333,5,0,0,34.9208333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.4102,17.42,17.415,17.3,0.64,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,3.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong",17.36,"17-17"," + ",NA,"17.19-17.63","Neutral","Neutral","13.11-19.28","False",2.73,1.77,"2025-11-12 11:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 11:27:00","2025-11-12 11:27:00",2025-11-12 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.08,1,0.5,59,2.73,0.0273,50.77,5.64875107665811,50.77,5,0,0,25.0675
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",577.79,577.921,577.964,567.93,1.74,"0.68","Good","Mixed trend","Mixed trend","Hold","-","Neutral",483.03,609.65,0.34,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",575.11,"534-577"," + Breakout Signal + ",NA,"569.49-586.04","Neutral","Neutral","522.64-705.13","False",2.6,19.48,"2025-11-12 11:26:00","Good Fundamentals & Health","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,49.7666666666667,2.6,0.026,49.7833333333333,-75.4021136264546,49.7833333333333,7,0,0,27.2083333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.305,27.325,27.383,26.79,1.92,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.91,33.54,4.47,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",27.27,"25-27"," + ",NA,"26.49-27.8","Neutral","Neutral","19.61-35","False",4.82,1.94,"2025-11-12 11:27:00","","","","","","2025-11-12 11:27:00","2025-11-12 11:27:00",2025-11-12 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.47,1,0.5,64,4.82,0.0482,51.18,0.503034729576788,51.18,7,0,0,25.37
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29.135,28.961,28.874,27.88,4.5,"1.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",26.54,35.29,2.37,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",28.59,"25-29"," + Upwards Momentum Signal + ",NA,"28.24-29.98","Neutral","Neutral","21.91-37.76","False",5.91,0.84,"2025-11-12 11:26:00","","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.37,0.79,0.5,58.8,5.91,0.0591,51.49,5.2,51.49,5,0,0,27.7475
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.96,14.959,14.957,14.98,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.74,16.91,0.37,"Moderate","Low reward High risk zone"," + ","Weak",14.77,"15-15"," + ",NA,"14.43-15.51","Neutral","Neutral","9.71-20.21","False",4.87,0.89,"2025-11-12 11:23:00","","","","","","2025-11-12 11:23:00","2025-11-12 11:23:00",2025-11-12 11:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.37,0.123333333333333,0.5,41.4666666666667,4.87,0.0487,39.8633333333333,NA,39.8633333333333,5,0,0,22.3408333333333
"CGTL","NA","NA","NA","Nano",NA,"No",0.6509,0.646,0.634,0.55,18.35,"0.12","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.51,1.26,4.41,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.59,"0-1"," + ","Upwards Momentum Signal","0.62-0.76","Higher","Neutral","-3.48-4.78","True",13.58,-0.59,"2025-11-12 11:26:00","","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,4.41,1,1,86,13.58,0.1358,75.42,94.9,75.42,1,0,0,38.955
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",273.81,273.84,273.926,268,2.17,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.29,322.58,2.27,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",272.8,"254-274"," + Breakout Signal + ",NA,"272.66-278.43","Higher","Neutral","201.41-346.21","False",2.67,22.59,"2025-11-12 11:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 11:27:00","2025-11-12 11:27:00",2025-11-12 11:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.27,0.756666666666667,1,71.1333333333333,2.67,0.0267,63.8966666666667,-5.24694406518538,63.8966666666667,7,0,0,29.7991666666667
