"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.31,29.321,29.326,29.41,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.96,31.44,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",29.25,"29-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"29.23-29.44","Higher","Neutral","26.63-34.43","False",2.41,2.41,0.0170619348234056,0,-0.272201429057509,4,6,-1,0.210620469088974,33.7626360426584,45.6288510615954,61.1111111111105,33.3333333333314,-3.2407407407417,-16.6666666666686,0,0.0151657508881348,29.333674,NA,"2025-11-25 11:51:00","","","","","Undervalued","2025-11-25 11:51:00","2025-11-25 11:51:00",2025-11-25 11:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.91,0.303333333333333,1,53.0666666666667,2.41,0.0241,51.1233333333333,NA,51.1233333333333,5,0,0,23.9058333333333
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.33,4.332,4.336,4.17,3.84,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,6.07,2.77,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",4.31,"4-4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"4.28-4.45","Neutral","Neutral","2.97-5.69","False",5.35,0.15,0,-0.115340253748556,-0.915331807780321,2,6,-1,0.330195768884964,33.2916154573112,43.042599651158,29.9999999999988,0,-3.88888888888928,-39.9999999999964,0,0.002588435820966,4.343742,4.30929416666667,"2025-11-25 11:52:00","","","","","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.77,0.923333333333333,0.5,55.4666666666667,5.35,0.0535,44.3833333333333,-17.5675276752769,44.3833333333333,5,0,0,22.2208333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",260.095,260.007,259.264,284.47,-8.57,"-8.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",259.97,304.74,356.91,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",255.24,"225-256"," + Moderate Earnings + ","Breakdown Signal","244.12-275.98","Neutral","Neutral","207.84-325.71","True",4.03,8.48,-0.0134548110559982,0.38708243130532,0.624806561436091,5,4,3,1.43227022596346,65.1458162662002,63.2670537013176,79.6123124878255,79.8728813559338,-3.38232556514215,-0.211864406779455,28.0193968783193,0.118501054857636,258.184002,255.776873333333,"2025-11-25 11:52:00","","","Earnings Alert","","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,356.91,1,0.5,64,4.03,0.0403,51.97,-8.8,51.97,7,0,8,24.6675
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.21,27.201,27.183,26.87,1.27,"0.2","Moderate","Uptrend","Uptrend","Hold","-","Neutral",25.68,28.91,1.11,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",27.12,"26-27"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","27.05-27.55","Higher","Neutral","22.42-32","False",2.45,2.65,0.184094256259207,0.0735564545788877,0.276395798783856,10,0,8,0.247166979518901,66.9459997473587,61.2030775153747,86.1111111111116,83.3333333333363,21.8207145198297,8.33333333333778,66.6666666666706,0.0195576072149568,27.149722,27.0490991666667,"2025-11-25 11:52:00","","","","","Undervalued","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,1.11,0.37,1,71.4,2.45,0.0245,77.25,76.4,77.25,5,0,0,41.0625
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.8,22.819,22.799,22.8,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.27,24.18,0.39,"Hold","Low reward High risk zone"," + Weak Earnings","Weak",22.66,"23-23"," + Weak Earnings",NA,"22.21-23.39","Neutral","Neutral","17.33-28.27","False",3.13,0.94,-0.131406044678045,0.197758734344108,-0.740095777100558,2,5,-1,0.763151485630615,24.1482201382811,51.0016881405935,81.2700320512814,61.5384615384617,-5.98290598290618,-23.0769230769208,0,0.0200574175806918,22.763806,NA,"2025-11-25 11:49:00","","","","","","2025-11-25 11:49:00","2025-11-25 11:49:00",2025-11-25 11:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.39,0.13,0.5,41.6,3.13,0.0313,41.67,NA,41.67,5,0,0,22.7925
"CACI","Technology","Information Technology Services","United States","Large","Good","No",622.16,621.895,621.186,610.23,1.96,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",525.3,647.04,0.26,"Moderate","Low reward High risk zone"," + ","Weak",616.91,"568-620"," + ","Breakout Signal: above upper bollinger band limit","612.35-631.27","Neutral","Higher","573.08-760.65","False",2.86,22.64,-0.0192839236356631,0.497512437810933,0.151315154051695,8,2,6,1.11119617602821,55.5064305081099,53.9758488377476,82.9160618171175,81.9011093388766,-2.08324649940559,15.0540332264006,45.4078598843153,0.831126766504469,621.917494,NA,"2025-11-25 11:51:00","Good Fundamentals & Health","","","","","2025-11-25 11:51:00","2025-11-25 11:51:00",2025-11-25 11:51:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.26,0.0866666666666667,0.5,58.2333333333333,2.86,0.0286,62.7566666666667,NA,62.7566666666667,7,0,0,36.0766666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.735,17.741,17.735,17.52,1.23,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.08,19.8,3.13,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",17.69,"17-18"," + ",NA,"17.59-17.88","Neutral","Neutral","13.71-18.99","False",2.63,1.77,-0.112644325542098,0.0282007896221038,0.0564174894217095,5,5,2,0.322688396189991,19.2354456270028,51.3259074940176,60.60606060606,54.5454545454534,-10.1010101010089,0,19.9999999999972,0.0100000000001027,17.724584,17.7474416666667,"2025-11-25 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.13,1,0.5,59,2.63,0.0263,50.87,6.2,50.87,5,0,0,25.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.015,26.014,25.989,24.76,5.07,"-0.06","Good","Uptrend","Mixed trend","Hold","-","Neutral",23.89,33.23,3.4,"Hold","Excellent reward to risk ratio zone"," + ","Strong",25.85,"24-26"," + ",NA,"25.47-26.56","Neutral","Neutral","18.21-33.82","False",4.47,1.94,0.038454143433961,0.0961908426317897,0.34715525554484,7,3,8,0.587078511776522,51.9551922978183,57.0328280682073,87.6688453159026,80,2.94722827402529,-14.1176470588206,62.5000000000011,0.00961769202738339,25.950748,26.0033291666667,"2025-11-25 11:51:00","Good Fundamentals & Health","","","","","2025-11-25 11:51:00","2025-11-25 11:51:00",2025-11-25 11:51:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.4,1,0.5,67.5,4.47,0.0447,56.78,-11.8,56.78,7,0,0,28.9575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.9,34.908,34.747,31.43,11.04,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.31,37.29,0.52,"Hold","Low reward High risk zone"," + ","Weak",34.26,"29-34"," + ",NA,"29.24-40.29","Neutral","Neutral","26.31-43.49","False",2.96,2.18,0,0.634371395617067,1.586377528744,5,3,2,1.8048043025107,46.7047837203796,62.602030176986,89.3253968253966,77.4999999999991,1.50803596292306,-12.9761904761917,33.3333333333333,0.0796868872523913,34.493754,NA,"2025-11-25 11:51:00","","","","","","2025-11-25 11:51:00","2025-11-25 11:51:00",2025-11-25 11:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.52,0.173333333333333,0.5,47.4666666666667,2.96,0.0296,49.7733333333333,NA,49.7733333333333,5,0,0,27.9433333333333
"CENTA","Consumer Defensive","Packaged Foods","United States","Small","Moderate","No",31.57,31.615,31.551,28.59,10.42,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",27.34,33.84,0.54,"Hold","Low reward High risk zone"," + ","Moderate",31.19,"29-31"," + ",NA,"30.49-32.68","Neutral","Neutral","23.95-39.19","False",3.07,2.18,-0.158127767235929,0,0.477402928071288,6,6,3,1.10932484006801,24.3174487435154,55.3772070978293,67.0641821946172,43.4782608695658,-9.88733609385781,-28.5217391304341,13.3333333333332,0.0474868402825257,31.42481,NA,"2025-11-25 11:52:00","","","","","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.54,0.18,0.5,47.6,3.07,0.0307,49.73,NA,49.73,5,0,0,27.9325
"CETY","NA","NA","NA","Nano","Moderate","No",1.84,1.824,1.799,1.07,71.96,"63.19","Weak","Uptrend","Uptrend","MomentumPullback","-","Neutral",1.04,3.12,1.59,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong",1.64,"0-2"," + Positive News + ","Upwards Momentum Signal","1.14-2.54","Neutral","Neutral","-0.33-4.01","True",9.95,3.3,3.95480225988701,3.37078651685394,5.06480899902929,11,2,9,8.29786270086887,73.8497479408981,57.7235205281955,82.8055555555556,90,4.95634920634921,6.66666666666666,75,0.0167242937070757,1.79616,1.849095,"2025-11-25 11:52:00","","News Alert","","","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,1.59,0.53,0.5,65.1,9.95,0.0995,62.1,79,62.1,5,8,0,36.6875
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.24,54.212,54.172,52.79,2.75,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",49.28,56.49,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",54.02,"52-54"," + Breakout Signal: above upper bollinger band limit + ",NA,"53.06-55.5","Neutral","Neutral","44.15-64.33","False",2.64,3.57,0.0922679461155273,0.101504106302482,0.184706316956043,11,1,9,0.267528977344907,91.0278860547091,65.1893508909321,87.9166666666709,95.0000000000043,0.895867542421101,7.49999999999908,90.9090909090991,0.0206889342387982,54.10798,53.96308,"2025-11-25 11:52:00","Good Fundamentals & Health","","","","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.45,0.15,0.5,57.5,2.64,0.0264,60.61,NA,60.61,7,0,0,34.29
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.38,12.368,12.354,12.26,0.98,"0.23","Good","Uptrend","Uptrend","Hold","-","Neutral",10.8,13.08,0.45,"Moderate","Low reward High risk zone"," + ","Moderate",12.3,"12-12"," + ",NA,"12.17-12.59","Neutral","Neutral","10.68-16.21","False",4.5,1.61,0.161812297734639,0.0929781299268434,0.609508329947185,10,1,9,0.696466395264704,78.7304898357939,65.2934865099207,79.3791574279382,100,0.533793216720246,25.4988913525497,100,0.00937816613209382,12.324636,12.3218858333333,"2025-11-25 11:52:00","Good Fundamentals & Health","","","","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.45,0.15,0.5,55.5,4.5,0.045,55.75,-13.5,55.75,7,0,0,31.825
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",156.07,156.328,156.894,154.565,0.97,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",134.35,162.28,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",156.02,"147-157"," + Breakdown Signal: below lower bollinger band limit + ",NA,"150.14-157.79","Lower","Neutral","125.19-186.95","False",2.19,4.95,-0.567023445463822,-0.807169187746288,-0.756708635380896,3,9,-1,1.24899953625811,16.4190324332889,24.3091054858513,7.77096114519478,9.81595092024522,-7.06576427435364,-0.613496932516524,16.6666666666662,0.496417163281208,157.2037,157.104828333333,"2025-11-25 11:52:00","Good Fundamentals & Health","","","","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.29,0.0966666666666667,0,38.9583333333333,2.19,0.0219,39.3141666666667,NA,39.3141666666667,7,0,0,24.2941666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.8091,278.928,278.72,271.47,2.7,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.34,322.58,3.51,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",277.88,"266-278"," + ",NA,"277.32-282.74","Higher","Neutral","207.2-350.42","False",2.56,22.59,-0.00390933218563674,0.0194077236282777,0.231553214818536,6,6,3,0.381728451323458,24.3371110595545,56.6826926791129,70.5133552253284,45.0451612903233,-7.60844763829026,-37.8816679779688,0,0.118207495528583,278.35013,277.289838333333,"2025-11-25 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.51,1,1,74,2.56,0.0256,63.44,16.6,63.44,7,0,0,28.435
"CLS","Technology","Electronic Components","Canada","Large","Good","No",324.22,324.07,324.271,322.54,0.52,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",321.24,"281-324"," + Breakout Signal + ",NA,"310.62-337.82","Neutral","Neutral","278.33-440.37","False",6.76,6.16,-0.0246685168054222,0.0377972677974999,-0.416186746525366,5,4,3,0.556556352464953,57.7997558590943,48.9518829406649,56.9828722002647,58.1027667984207,13.2562582771491,6.52173913043566,72.5109988593817,0.558822422598279,324.265462,325.419354166667,"2025-11-25 11:52:00","Good Fundamentals & Health","","","","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.77,0.256666666666667,0.5,52.6333333333333,6.76,0.0676,47.0566666666667,5.38544828245518,47.0566666666667,7,0,0,26.5266666666667
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.185,11.165,11.145,11.48,-2.57,"-3.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,6.03,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",11.03,"9-11"," + ",NA,"10.94-11.39","Neutral","Neutral","3.9-18.47","False",7.88,0.86,0.232097570592611,0.0894854586129735,0.902119981957597,6,0,7,0.927962304023391,69.2748118832785,59.1904724685059,71.0434782608702,86.9565217391313,8.68937198067639,0,100,0.0348754641547145,11.099914,11.0624375,"2025-11-25 11:51:00","","","","","","2025-11-25 11:51:00","2025-11-25 11:51:00",2025-11-25 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.03,1,0.5,59,7.88,0.0788,45.62,-13.8,45.62,5,0,0,23.78
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.14,10.134,10.13,10.15,-0.1,"-1.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.17,10.73,0.61,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",10.07,"10-10"," + Breakout Signal + ",NA,"9.95-10.33","Neutral","Neutral","8.16-12.09","False",4.01,1.28,0,0.0493339911198893,0.346363186541318,7,0,5,0.444872230520965,72.8306852126561,58.6166461058971,50.000000000002,66.6666666666686,-1.11111111111022,16.6666666666686,100,0.00894427191008394,10.12214,10.0915608333333,"2025-11-25 11:51:00","","","","","","2025-11-25 11:51:00","2025-11-25 11:51:00",2025-11-25 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.61,0.203333333333333,0.5,50.0666666666667,4.01,0.0401,47.0233333333333,-16.3,47.0233333333333,7,0,0,25.5808333333333
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",32.975,32.985,32.946,31.19,5.72,"0.31","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.2,43.78,3.9,"Hold","Excellent reward to risk ratio zone"," + ","Strong",32.84,"31-33"," + ",NA,"32.79-33.79","Neutral","Neutral","20.12-45.83","False",3.39,1.13,0.0151653017895134,0.075872534142636,0.34996956786367,8,3,6,0.397198875935544,39.6161447684412,58.572117784576,77.5308641975319,56.6666666666678,-4.39167271846974,-26.6666666666664,18.7500000000011,0.0237825145861156,32.87151,32.70792,"2025-11-25 11:51:00","","","","","","2025-11-25 11:51:00","2025-11-25 11:51:00",2025-11-25 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.9,1,0.5,65.5,3.39,0.0339,54.86,8.2,54.86,7,0,0,27.2275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",490.63,490.269,489.726,485.62,1.03,"0.43","Good","Uptrend","Uptrend","Hold","-","Neutral",422.12,502.36,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",487.9,"466-488"," + Breakout Signal: above upper bollinger band limit + ",NA,"485.77-494.87","Neutral","Higher","435.21-654.97","False",2.66,19.28,0.234943205033909,0.179683511995915,0.427805297416788,7,3,9,0.351694788100656,71.5601405502826,63.8214640457885,89.0894961324369,83.6477987421387,16.0921895784586,-16.3522012578613,83.6477987421387,0.632436164367838,489.214936,488.17179,"2025-11-25 11:52:00","Good Fundamentals & Health","","","","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.17,0.0566666666666667,0.5,55.6333333333333,2.66,0.0266,59.6566666666667,-13.5,59.6566666666667,7,0,0,34.0516666666667
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",376.98,377.091,376.798,372.22,1.28,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",319.02,386.05,0.16,"Moderate","Low reward High risk zone"," + ","Weak",375.83,"364-376"," + ",NA,"376.3-380.14","Higher","Higher","351.52-442.05","False",1.89,7.97,0.0583926106805466,0.0265336446614367,0.19135704034445,6,4,7,0.378572445098399,38.7792725678448,56.8691400996944,79.7140618879772,51.3043478260882,-0.88591099460577,-44.6415981198613,17.0370370370381,0.268225651269817,376.4518,376.081699166667,"2025-11-25 11:52:00","Good Fundamentals & Health","","","","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.16,0.0533333333333333,1,60.5916666666667,1.89,0.0189,62.9308333333333,NA,62.9308333333333,7,0,0,31.7608333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",70.75,70.736,70.828,73.6,-3.87,"-3.79","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",65.06,156.65,15.09,"Hold","Excellent reward to risk ratio zone"," + ","Strong",70.13,"58-71"," + ",NA,"68.5-73","Neutral","Neutral","-9.08-150.74","False",9.58,-1.66,-0.177352745722434,-0.0847337946617741,-1.00741569889464,5,5,-1,0.874444300444824,53.5642430248245,48.0302258213148,37.50462962963,43.0555555555559,5.0538187649685,-6.25000000000025,83.7837837837834,0.0926712037271555,70.779622,69.30074,"2025-11-25 11:51:00","","","","","","2025-11-25 11:51:00","2025-11-25 11:51:00",2025-11-25 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,15.09,1,0.5,59.975,9.58,0.0958,45.3825,-16.0025187778845,45.3825,1,0,0,23.93
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.165,76.176,76.238,76.24,-0.1,"0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.87,81.86,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",76,"73-76"," + ",NA,"75.38-76.95","Neutral","Neutral","65.09-87.24","False",2.42,2.59,0.0262656773261675,-0.137668808181447,-0.535422788116221,7,4,-1,0.433943170155344,40.9117601546043,35.6473236682568,36.7857142857122,30.0000000000011,8.7046150088324,-12.8571428571381,31.2500000000078,0.034205262752687,76.366046,76.470235,"2025-11-25 11:52:00","Good Fundamentals & Health","","","","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.78,0.26,0.5,50.7,2.42,0.0242,48.43,3.78494451585841,48.43,7,0,0,25.62
"CSTE","Industrials","Building Products & Equipment","Israel","Nano",NA,"No",1.1562,1.152,1.144,0.926,24.86,"-","Weak","Mixed trend","Uptrend","Hold","-","Neutral",0.86,1.84,2.28,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",1.06,"-1-1"," + Breakout Signal + ","Upwards Momentum Signal","0.97-1.35","Neutral","Neutral","-0.31-1.9","True",7.42,-2.02,2.77333333333332,-4.44628099173554,6.07339449541283,9,2,6,12.3761595919351,57.3353065534137,55.2286717357301,29.4901960784313,33.0588235294117,1.60130718954247,9.47058823529412,51.7142857142855,0.0096401763469217,1.081364,NA,"2025-11-25 11:52:00","","","","","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,2.28,0.76,0.5,69.7,7.42,0.0742,66.93,NA,66.93,1,0,0,35.895
"CZR","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"Yes",22.155,22.165,22.168,20.89,6.06,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.6,28.9,2.64,"Moderate","Good reward to risk ratio zone"," + ","Moderate",22.04,"20-22"," + ",NA,"21.9-22.94","Higher","Neutral","13.37-30.72","False",4.89,-1.15,0.362400906002273,-0.225174510245427,-0.222478427699008,4,3,-1,0.900412035803242,42.7752270984442,48.86473397571,70.4980842911883,55.1724137931049,17.1930551240898,-34.4827586206878,11.1111111111117,0.0432434966212808,22.127698,21.9588066666667,"2025-11-25 11:52:00","","","","","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.64,0.88,1,68.1,4.89,0.0489,59.66,NA,59.66,1,0,0,27.8275
"DAL","Industrials","Airlines","United States","Large","Good","Yes",62.71,62.69,62.615,60.67,3.36,"-0.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",55.27,64.33,0.22,"Moderate","Low reward High risk zone"," + ","Strong",62.3,"59-62"," + ",NA,"61.91-64.24","Neutral","Neutral","46.53-78.63","False",4.47,7.09,0.125016565094032,0.0797957229492567,0.0319030148349069,7,0,8,0.627868729261333,84.477197576429,64.6260501665782,91.5151515151524,87.8787878787881,0.935148185148741,-5.45454545454652,33.3333333333373,0.0207364413529332,62.513042,62.222085,"2025-11-25 11:52:00","","","","","Undervalued","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.22,0.0733333333333333,0.5,52.4666666666667,4.47,0.0447,52.7633333333333,-35.5,52.7633333333333,7,0,0,30.1408333333333
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",671.725,669.52,667.424,614.39,9.33,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",583.88,754.37,0.94,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",661.65,"601-663"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","615.29-745.94","Higher","Neutral","595.83-805.88","False",3.46,36.8,0.894453039337916,0.82176360225141,1.10249849488261,8,1,9,1.13037344763784,96.1923732315978,69.2809381794172,97.9865344638308,98.8849765258213,6.90401915879451,3.81034966015022,96.8227424749155,1.60307127103221,666.4008,NA,"2025-11-25 11:52:00","","","","","","2025-11-25 11:52:00","2025-11-25 11:52:00",2025-11-25 11:52:00,1,0.5,1,1,0,0.75,0.5,0.5,0.5,0.7625,0.7625,0.75,0.94,0.313333333333333,1,71.7666666666667,3.46,0.0346,72.9233333333333,NA,72.9233333333333,7,0,0,37.9933333333333
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",499.07,498.688,498.229,487.23,2.43,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",452.12,510.33,0.24,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",496.78,"474-497","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"494.94-508.99","Higher","Neutral","417.09-578.96","False",2.29,19.15,0.17865028704484,0.100286820306075,0.324289465939556,10,2,10,0.330417394617596,85.3829038832016,64.1348165175272,88.647854383794,99.3883792048935,11.3032795920708,6.07734241559737,98.8235294117657,0.341569905006714,497.58681,495.367795,"2025-11-25 11:51:00","","","","","","2025-11-25 11:51:00","2025-11-25 11:51:00",2025-11-25 11:51:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.24,0.08,1,70.1,2.29,0.0229,76.26,NA,76.26,7,0,0,40.7025
