"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Good","Yes",1193.1028,1193.252,1192.262,1188.44,0.39,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,6.28,"Moderate","Excellent reward to risk ratio zone","-",1169.14,"1169.24-1181.17","1184.01-1202.61","Neutral","False",2.93,23.41,"2025-09-15 11:00:00"
"ZETA","Mid",NA,"No",20.3425,20.366,20.333,20.35,-0.04,"0.24","Good","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.93-20.14","19.74-20.82","Higher","False",4.42,-0.15,"2025-09-15 11:00:00"
"ALB","Mid",NA,"Yes",81.4358666666667,81.448,81.299,75.98,7.18,"3.45","Good","Mixed trend","Mixed trend","Hold","-",71.07,89.95,0.84,"Moderate","Moderate reward to risk ratio zone","-",77.9,"76.9-77.9","80.17-84.3","Neutral","False",4.86,-9.33,"2025-09-15 11:00:00"
"VSAT","Mid",NA,"No",32.4333333333333,32.426,32.372,30.55,6.16,"0.64","Good","Mixed trend","Mixed trend","Hold","-",21.71,34.61,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)",31.36,"30.58-31.9","30.9-34.04","Neutral","False",5.75,-4.65,"2025-09-15 11:00:00"
"H","Large","Good","No",142.85,142.855,142.839,143.44,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",138.96,155.82,3.34,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",140.14,"139.99-141.42","133.14-151.65","Neutral","False",1.98,4.4,"2025-09-15 11:00:00"
"PRGS","Small","Moderate","No",41.9900333333333,42.035,42.086,41.94,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.41,55.5,23.2,"Moderate","Excellent reward to risk ratio zone"," Positive News",41.16,"41.15-41.57","41.88-42.27","Higher","False",2.92,1.3,"2025-09-15 11:01:00"
"ENTX","Micro",NA,"No",1.87023333333333,1.866,1.856,1.8,3.9,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.82-1.84","1.63-2.1","Neutral","False",5.98,-0.26,"2025-09-15 10:58:00"
"SPT","Small",NA,"No",14.4066666666667,14.41,14.427,13.65,5.54,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,6.68,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.16","13.82-15.03","Neutral","False",5.34,-0.95,"2025-09-15 11:01:00"
"IDT","Small","Good","No",67.62,67.675,67.951,66.34,1.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.59,"Hold","Low reward, High risk zone"," Positive News",66.64,"66.27-66.94","58.63-76","Neutral","False",2.47,3.79,"2025-09-15 11:00:00"
"RACE","Large","Good","No",476.998333333333,476.94,476.852,478,-0.21,"-","Good","Mixed trend","Mixed trend","Hold","-",464.14,530.81,4.07,"Moderate","Excellent reward to risk ratio zone"," Positive News",467.46,"467.46-472.23","472.52-482.18","Neutral","False",2,10.42,"2025-09-15 11:00:00"
"HUMA","Micro",NA,"No",1.4661,1.466,1.465,1.47,-0.27,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,15.65,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.44-1.46","1.42-1.51","Neutral","False",6.02,-0.47,"2025-09-15 11:00:00"
"MESO","Small",NA,"No",15.4016666666667,15.402,15.354,14.82,3.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.67,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.09-15.25","9.26-20.64","Lower","False",6.21,-0.85,"2025-09-15 11:01:00"
"DNN","Mid",NA,"No",2.395,2.392,2.38,2.37,1.05,"-0.57","Good","Mixed trend","Mixed trend","Hold","Overbought",2.01,2.56,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.33-2.36","2.33-2.46","Neutral","False",5.43,-0.06,"2025-09-15 11:01:00"
"VWAV","-",NA,"No",11.5333333333333,11.545,11.517,10.92,5.62,"4.84","Good","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.06,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.42,"11.12-11.41","10.94-12.09","Neutral","False",13.03,NA,"2025-09-15 11:01:00"
"MOBX","-",NA,"No",0.950833333333333,0.951,0.947,0.925,2.79,"5.49","Moderate","Mixed trend","Mixed trend","Hold","-",0.88,1.47,7.09,"Good","Excellent reward to risk ratio zone"," Positive News",0.94,"0.93-0.94","0.89-1.01","Neutral","False",8.86,NA,"2025-09-15 11:01:00"
"ISPC","-",NA,"No",2.01686666666667,2.013,2.013,1.95,3.43,"-4.37","Moderate","Mixed trend","Mixed trend","Hold","-",0.67,3.25,0.92,"Hold","Moderate reward to risk ratio zone"," Positive News",1.91,"1.72-1.91","1.82-2.2","Neutral","False",11.72,NA,"2025-09-15 11:02:00"
"LH","Large","Moderate","Yes",276.951033333333,277.091,277.09,277.95,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",257.4,289.86,0.67,"Moderate","Low reward, High risk zone"," Positive News",271.46,"271.41-274.18","276.53-277.71","Higher","False",1.66,9.06,"2025-09-15 11:02:00"
"XLF","-",NA,"No",53.9785333333333,53.992,54.008,53.8,0.33,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.57,"Moderate","Low reward, High risk zone","-",52.92,"52.9-53.44","53.72-54.21","Neutral","False",1.71,NA,"2025-09-15 11:02:00"
"FAS","-",NA,"No",178.754233333333,178.995,179.066,177.06,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.53,186.27,0.51,"Moderate","Low reward, High risk zone","-",175.42,"175.17-176.96","177.45-179.96","Neutral","False",5,NA,"2025-09-15 11:02:00"
"ARKG","-",NA,"No",25.6283333333333,25.636,25.632,25.6,0.11,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,1.05,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.12-25.37","25.33-25.91","Neutral","False",3.51,NA,"2025-09-15 11:02:00"
"SMCY","-",NA,"No",15.3750333333333,15.367,15.356,15.4,-0.16,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.68,"Moderate","Excellent reward to risk ratio zone","-",14.7,"15.07-15.23","15.06-15.67","Neutral","False",8.11,NA,"2025-09-15 11:03:00"
"ADBE","Large","Good","Yes",348.271666666667,348.403,349.214,349.36,-0.31,"0.13","Moderate","Downtrend","Mixed trend","Hold","Oversold",337.63,395.32,4.52,"Hold","Excellent reward to risk ratio zone","-",341.04,"341.3-344.79","341.68-353.65","Neutral","False",2.82,15.62,"2025-09-15 11:00:00"
