"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQD","ETF","No",107.99,"Good","Mixed trend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal","107.92-107.92",107.92,"Neutral","107.83-108.15","False",1.08,NA,"2025-07-14 12:31:00"
"XLU","ETF","No",82.05,"Moderate","Mixed trend","Mixed trend",80.345,83.05,"-","Balanced Zone: price is rising with room to resistance;","82.18-82.48",82.2,"Neutral","81.57-82.53","False",1.6,NA,"2025-07-14 12:31:00"
"USHY","ETF","No",37.2247,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"Buy Signal","Buy signal generated - watch for recovery/decline","37.22-37.22",37.22,"Neutral","37.18-37.26","False",0.68,NA,"2025-07-14 12:31:00"
"VEA","ETF","No",56.84,"Moderate","Mixed trend","Mixed trend",56.605,57.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.94-56.94",56.94,"Higher","56.68-57.01","False",1.59,NA,"2025-07-14 12:31:00"
"SMH","ETF","No",285.53,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.9,"Neutral","282.73-288.32","False",3.33,NA,"2025-07-14 12:31:00"
"XLB","ETF","No",90.85,"Moderate","Mixed trend","Mixed trend",90.57,92.86,"-","Balanced Zone: price is rising with room to resistance;","90.86-90.86",90.86,"Neutral","90.29-91.36","False",1.84,NA,"2025-07-14 12:31:00"
"AGG","ETF","No",97.9967,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98-98",98,"Neutral","97.9-98.1","False",0.6,NA,"2025-07-14 12:31:00"
"SCHG","ETF","No",29.435,"Moderate","Mixed trend","Mixed trend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.43-29.43",29.43,"Neutral","29.29-29.58","False",2.83,NA,"2025-07-14 12:32:00"
"MTUM","ETF","No",238.57,"Good","Mixed trend","Mixed trend",235.59,238.83,"-","High Value Zone: near resistance; watch for pullback or reversal","238.36-238.72",238.54,"Neutral","237.14-239.86","False",2.11,NA,"2025-07-14 12:32:00"
"URA","ETF","No",37.84,"Moderate","Mixed trend","Mixed trend",36.2,38.245,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-37.81",37.81,"Higher","37.36-38.32","False",2.68,NA,"2025-07-14 12:32:00"
"CIBR","ETF","No",73.27,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Neutral","72.99-73.9","False",2.51,NA,"2025-07-14 12:31:00"
"XLC","ETF","No",106.83,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","105.95-107.71","False",2.69,NA,"2025-07-14 12:32:00"
"MLPX","ETF","No",61.79,"Moderate","Mixed trend","Mixed trend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal","61.76-61.77",61.76,"Higher","61.48-62.09","False",2.35,NA,"2025-07-14 12:30:00"
"EYLD","ETF","No",36.45,"-","Mixed trend","Mixed trend",36.025,37.1,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",36.33,"Neutral","36.18-36.76","False",1.31,NA,"2025-07-14 12:32:00"
"VONG","ETF","No",110.3007,"Good","Mixed trend","Mixed trend",109.0603,110.575,"-","High Value Zone: near resistance; watch for pullback or reversal","109.61-109.61",109.61,"Neutral","109.88-110.72","False",2.68,NA,"2025-07-14 12:33:00"
"LION","Small","No",6.55,"Moderate","Downtrend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.5-6.63",6.58,"Neutral","6.15-6.95","False",5.76,-3.86,"2025-07-14 12:27:00"
"RGEN","Mid","No",122.1,"Moderate","Downtrend","Mixed trend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;","121.71-123.47",121.89,"Neutral","117.2-126.85","False",6.22,-0.42,"2025-07-14 12:27:00"
"UNH","Large","Yes",299.12,"Moderate","Downtrend","Mixed trend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","299.98-301.78",299.99,"Neutral","296.73-301.51","False",5.78,23.9,"2025-07-14 12:28:00"
"PM","Large","Yes",180.74,"Moderate","Downtrend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","181.25-181.26",181.25,"Neutral","178.21-183.13","False",1.92,6.35,"2025-07-14 12:29:00"
"QCOM","Large","Yes",153.81,"Moderate","Downtrend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.93-155.62",154.1,"Neutral","151.69-155.92","False",3.9,9.79,"2025-07-14 12:29:00"
"SPY","ETF","No",623.76,"Good","Downtrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",620.92,"Neutral","622.53-625.07","False",2.22,NA,"2025-07-14 12:30:00"
"QQQ","ETF","No",555.65,"Good","Downtrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.5",552.64,"Neutral","555.07-556.91","False",2.63,NA,"2025-07-14 12:30:00"
"TSLY","ETF","No",7.7537,"Moderate","Downtrend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.82",7.73,"Neutral","7.72-7.79","False",6.08,NA,"2025-07-14 12:30:00"
"NVDX","ETF","No",15.75,"Good","Downtrend","Mixed trend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.55-15.79",15.56,"Neutral","15.46-16.03","False",11.3,NA,"2025-07-14 12:30:00"
"USFR","ETF","No",50.391,"Moderate","Downtrend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.4-50.4",50.4,"Higher","50.39-50.4","False",0.04,NA,"2025-07-14 12:31:00"
"NVDL","ETF","No",76.275,"Moderate","Downtrend","Mixed trend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",75.06,"Neutral","74.87-77.62","False",11.47,NA,"2025-07-14 12:31:00"
"KIE","ETF","No",57.39,"Moderate","Downtrend","Mixed trend",56.74,58.62,"Buy Signal","Buy signal generated - watch for recovery/decline","57.28-57.53",57.34,"Neutral","56.97-57.82","False",2.31,NA,"2025-07-14 12:32:00"
"FCOM","ETF","No",64.52,"Good","Downtrend","Mixed trend",63.6525,64.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.56-64.56",64.56,"Higher","64.44-64.75","False",2.38,NA,"2025-07-14 12:31:00"
"SLRX","ETF","No",0.6801,"Moderate","Downtrend","Downtrend",0.657,0.89,"-","High Value Zone: near resistance; watch for pullback or reversal","0.67-0.71",0.67,"Neutral","0.63-0.75","False",9.5,NA,"2025-07-14 12:29:00"
