"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","-",NA,"No",64.1666666666667,64.16,64.166,63.41,1.19,1.18,"-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"62.89-63.53","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","64.03-64.35","Neutral","False",3.78,NA,"2025-09-24 08:28:00"
"BABX","-",NA,"No",56.3766666666667,56.262,56.222,47.93,17.62,17.38,"-","Mixed trend","Mixed trend","Hold","-",30.56,51.86,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",54.88,"55.25-55.82","HOLD (Price near resistance)","HOLD","55.48-57.21","Neutral","False",7.83,NA,"2025-09-24 08:28:00"
"KWEB","-",NA,"No",41.62,41.621,41.645,40.62,2.46,2.46,"-","Mixed trend","Mixed trend","Hold","Oversold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",41.16,"40.79-41.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","41.43-41.74","Higher","False",3.01,NA,"2025-09-24 08:28:00"
"MSTY","-",NA,"No",15.5949666666667,15.593,15.594,15.41,1.2,1.18,"-","Mixed trend","Mixed trend","Hold","-",15.26,23.48,55.04,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",15.59,"15.28-15.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","15.53-15.67","Higher","False",7.94,NA,"2025-09-24 08:28:00"
"YMAX","-",NA,"No",12.9104333333333,12.911,12.911,12.86,0.39,0.4,"-","Mixed trend","Mixed trend","Hold","-",12.69,14.43,9.28,"Moderate","Excellent reward to risk ratio zone","HOLD","None",12.74,"12.65-12.78","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.88-12.93","Lower","False",3.09,NA,"2025-09-24 08:28:00"
"FXI","-",NA,"No",40.62,40.623,40.628,40.1,1.3,1.3,"-","Mixed trend","Mixed trend","Hold","-",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",40.18,"39.81-40.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.45-40.69","Neutral","False",2.27,NA,"2025-09-24 08:28:00"
"DIA","-",NA,"No",463.37,463.321,463.201,462.87,0.11,0.1,"-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","Weak",453.74,"454.1-458.74","HOLD","HOLD","461.62-465.02","Neutral","False",1.71,NA,"2025-09-24 08:19:00"
"AVGO","Large","Moderate","Yes",339.306666666667,339.482,339.566,338.94,0.11,0.16,"-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",332.22,"332.52-335.92","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","337.63-340.85","Neutral","False",4.9,3.9,"2025-09-24 08:28:00"
"SOXL","-",NA,"No",34.2333333333333,34.258,34.32,34.3,-0.19,-0.12,"-","Downtrend","Mixed trend","Hold","Oversold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",33.32,"33.55-33.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","32.58-35.06","Neutral","False",9.77,NA,"2025-09-24 08:28:00"
"CONL","-",NA,"No",34.76,34.774,34.807,34.05,2.09,2.13,"-","Downtrend","Mixed trend","Hold","Oversold",32.34,73.98,23.34,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",34.3,"34.06-34.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","34.52-35.03","Higher","False",13.22,NA,"2025-09-24 08:28:00"
"AMZN","Large","Good","Yes",223.58,223.456,223.486,220.71,1.3,1.24,"-","Uptrend","Downtrend","Hold","-",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",219.52,"219.11-221.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","222.21-225.26","Neutral","False",3.06,6.56,"2025-09-24 08:26:00"
"RXRX","Mid",NA,"No",4.88293333333333,4.882,4.885,4.81,1.52,1.5,"-","Mixed trend","Downtrend","Hold","-",4.56,7.31,9.95,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",4.89,"4.78-4.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.84-4.93","Higher","False",8.56,-1.81,"2025-09-24 08:26:00"
