"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIL","Large",NA,"No",20.375,"Moderate","Mixed trend","Mixed trend",18.24,25.51,2.41,"Moderate","Price between support and resistance","-",20.5,"20.5-20.5","19.78-20.68","Neutral","False",5.01,-1.63,"2025-08-13 10:21:00"
"SMMT","Large",NA,"No",27.44,"Moderate","Mixed trend","Mixed trend",22.75,31.68,0.9,"Hold","Price between support and resistance","-",26.13,"26-26.13","26.85-28.89","Neutral","False",9.02,-1.01,"2025-08-13 10:21:00"
"WBD","Large","Moderate","Yes",11.935,"Good","Mixed trend","Mixed trend",10.73,14.18,1.87,"Hold","Price between support and resistance","-",11.32,"11.28-11.32","11.71-12.47","Neutral","False",3.97,0.31,"2025-08-13 10:21:00"
"DAVE","Mid","Good","No",195.26,"Moderate","Mixed trend","Mixed trend",176.74,292.91,5.27,"Hold","Price between support and resistance","-",191.1,"183.65-193.31","182.36-208.23","Neutral","False",6.51,3.79,"2025-08-13 10:21:00"
"LZMH","Small","Poor","No",3.545,"Moderate","Mixed trend","Mixed trend",2.34,27.78,20.18,"Hold","Price between support and resistance","-",3.16,"2.97-3.16","3.4-4.09","Higher","False",20.26,0.01,"2025-08-13 10:21:00"
"AAPD","ETF",NA,"No",15.47,"Moderate","Mixed trend","Mixed trend",15.48,18.95,-310.52,"Hold","Value Zone - Price near support","-",14.7,"15.16-15.32","15.23-15.53","Neutral","False",3.16,NA,"2025-08-13 10:21:00"
"AMZD","ETF",NA,"No",10.7007,"Moderate","Mixed trend","Mixed trend",10.53,12,7.58,"Moderate","Value Zone - Price near support","-",10.66,"10.49-10.59","10.55-10.85","Neutral","False",3.31,NA,"2025-08-13 10:21:00"
"AMZU","ETF",NA,"No",37.1,"Moderate","Mixed trend","Mixed trend",34.44,43.09,2.25,"Moderate","Price between support and resistance","-",36.73,"36.64-36.78","36.6-37.62","Neutral","False",4,NA,"2025-08-13 10:22:00"
"AVL","ETF",NA,"No",48.555,"Moderate","Mixed trend","Mixed trend",36.97,51.45,0.25,"Hold","Price between support and resistance","-",48.02,"47.59-48.07","46.9-50.21","Neutral","False",5.71,NA,"2025-08-13 10:20:00"
"BRKU","ETF",NA,"No",23.79,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.6,"Moderate","Price between support and resistance","-",23.26,"23.13-23.26","23.58-24.54","Higher","False",3.9,NA,"2025-08-13 10:22:00"
"CURE","ETF",NA,"No",73.0795,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.76,"Hold","Price between support and resistance","-",71.54,"70.85-71.87","72.63-75.32","Higher","False",7.17,NA,"2025-08-13 10:22:00"
"DFEN","ETF",NA,"No",57.865,"Moderate","Mixed trend","Mixed trend",49.95,62.38,0.57,"Moderate","Price between support and resistance","-",56.84,"56.71-57.29","55.95-59.86","Neutral","False",3.65,NA,"2025-08-13 10:22:00"
"DRN","ETF",NA,"No",9.14,"Moderate","Mixed trend","Mixed trend",8.91,10.77,7.14,"Hold","Price between support and resistance","-",8.82,"8.96-9.05","8.97-9.3","Neutral","False",5.02,NA,"2025-08-13 10:22:00"
"DRV","ETF",NA,"No",25.97,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.8,"Hold","Price between support and resistance","-",25.48,"25.45-25.71","25-26.94","Neutral","False",4.91,NA,"2025-08-13 10:17:00"
"FAS","ETF",NA,"No",169.6,"Moderate","Mixed trend","Mixed trend",154.98,181.74,0.83,"Moderate","Price between support and resistance","-",170.17,"170.17-170.17","167.32-171.88","Neutral","False",4.99,NA,"2025-08-13 10:22:00"
"GGLL","ETF",NA,"No",45.29,"Good","Mixed trend","Mixed trend",35.66,47,0.18,"Hold","Price between support and resistance","-",44.1,"44.38-44.84","44.58-46","Neutral","False",3.83,NA,"2025-08-13 10:22:00"
"METD","ETF",NA,"No",13.58,"Moderate","Mixed trend","Mixed trend",13.37,16.73,14.73,"Moderate","Value Zone - Price near support","-",13.53,"13.31-13.44","13.38-13.78","Neutral","False",3.99,NA,"2025-08-13 10:22:00"
"METU","ETF",NA,"No",50.24,"Moderate","Mixed trend","Mixed trend",41.39,52.34,0.24,"Hold","Price between support and resistance","-",49,"49.24-49.74","49.8-50.74","Neutral","False",4.79,NA,"2025-08-13 10:22:00"
"MSFU","ETF",NA,"No",55.7988,"Good","Mixed trend","Mixed trend",48.43,62.54,0.91,"Hold","Price between support and resistance","-",54.88,"54.68-55.24","55.4-56.1","Neutral","False",2.58,NA,"2025-08-13 10:21:00"
"MUU","ETF",NA,"No",24.305,"Moderate","Mixed trend","Mixed trend",18.22,27.57,0.54,"Hold","Price between support and resistance","-",23.52,"23.81-24.06","23.17-25.44","Neutral","False",6.06,NA,"2025-08-13 10:22:00"
"NFXS","ETF",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.86,"Moderate","Price between support and resistance","-",13.63,"13.41-13.54","13.42-13.94","Neutral","False",2.52,NA,"2025-08-13 10:16:00"
"NVDD","ETF",NA,"No",4.05,"Moderate","Mixed trend","Mixed trend",3.98,5.49,20.59,"Moderate","Value Zone - Price near support","-",3.92,"3.97-4.01","3.98-4.12","Neutral","False",4.19,NA,"2025-08-13 10:22:00"
"NVDU","ETF",NA,"No",128.73,"Moderate","Mixed trend","Mixed trend",99.61,134.57,0.2,"Hold","Price between support and resistance","-",126.42,"126.16-127.44","125.13-132.33","Higher","False",5.78,NA,"2025-08-13 10:22:00"
"PALU","ETF",NA,"No",19.441,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.26,"Hold","Price between support and resistance","-",18.62,"19.05-19.25","18.69-20.17","Neutral","False",10.37,NA,"2025-08-13 10:22:00"
"PLTD","ETF",NA,"No",6.77,"Moderate","Mixed trend","Mixed trend",6.64,11.17,33.41,"Hold","Value Zone - Price near support","-",6.7,"6.68-6.69","6.74-6.89","Higher","False",7.12,NA,"2025-08-13 10:22:00"
"PLTU","ETF",NA,"No",110.96,"Moderate","Mixed trend","Mixed trend",68.97,117.25,0.15,"Hold","Price between support and resistance","-",108.78,"108.74-109.85","106.56-112.06","Neutral","False",8.33,NA,"2025-08-13 10:22:00"
"SOXS","ETF",NA,"No",6.5597,"Moderate","Mixed trend","Mixed trend",6.52,12.89,148.35,"Moderate","Value Zone - Price near support","-",6.62,"6.62-6.62","6.48-6.59","Neutral","False",10.13,NA,"2025-08-13 10:22:00"
"SPDN","ETF",NA,"No",9.9533,"Moderate","Mixed trend","Mixed trend",9.93,11.14,47.58,"Moderate","Value Zone - Price near support","-",9.8,"9.75-9.85","9.89-10.02","Neutral","False",1.91,NA,"2025-08-13 10:21:00"
"TMF","ETF",NA,"No",38.64,"Good","Mixed trend","Mixed trend",36.1,40.68,0.8,"Hold","Price between support and resistance","-",38.4,"38.38-38.57","38.49-38.87","Neutral","False",3.2,NA,"2025-08-13 10:22:00"
"TSLS","ETF",NA,"No",7.07,"Moderate","Mixed trend","Mixed trend",7.01,9.39,38.05,"Moderate","Value Zone - Price near support","-",7.14,"7.14-7.14","6.94-7.2","Neutral","False",5.6,NA,"2025-08-13 10:22:00"
"TZA","ETF",NA,"No",9.875,"Moderate","Mixed trend","Mixed trend",9.84,14.22,109.68,"Moderate","Value Zone - Price near support","-",9.97,"9.92-10","9.77-9.98","Neutral","False",6.6,NA,"2025-08-13 10:23:00"
"UBOT","ETF",NA,"No",23.43,"Moderate","Mixed trend","Mixed trend",20.92,25.01,0.63,"Moderate","Price between support and resistance","-",22.54,"22.96-23.2","23.06-23.64","Lower","False",3.33,NA,"2025-08-13 10:21:00"
"UTSL","ETF",NA,"No",42.6,"Moderate","Mixed trend","Mixed trend",36.9,46.11,0.62,"Moderate","Price between support and resistance","-",42.14,"41.75-42.17","41.65-43.56","Neutral","False",4.26,NA,"2025-08-13 10:19:00"
"WEBL","ETF",NA,"No",30.121,"Moderate","Mixed trend","Mixed trend",27.49,33.16,1.16,"Moderate","Price between support and resistance","-",29.4,"29.52-29.82","29.33-30.31","Lower","False",4.61,NA,"2025-08-13 10:23:00"
"YANG","ETF",NA,"No",25.65,"Moderate","Mixed trend","Mixed trend",27.02,36.37,-7.8,"Hold","Low Value Zone - Price below support","-",25.88,"25.88-25.88","25.31-25.77","Neutral","False",7.86,NA,"2025-08-13 10:23:00"
"ULTY","ETF",NA,"No",6.09,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.14,"6.12-6.14","6.07-6.12","Neutral","False",2.23,NA,"2025-08-13 10:23:00"
"MSTU","ETF",NA,"No",7.6012,"Moderate","Mixed trend","Mixed trend",7.03,11,5.98,"Moderate","Price between support and resistance","-",7.74,"7.65-7.76","7.53-7.71","Higher","False",9.19,NA,"2025-08-13 10:23:00"
"XLF","ETF",NA,"No",52.805,"Moderate","Mixed trend","Mixed trend",50.44,54.69,0.8,"Moderate","Price between support and resistance","-",51.94,"51.74-52.27","52.72-53.03","Neutral","False",1.71,NA,"2025-08-13 10:23:00"
"TLT","ETF",NA,"No",87.6655,"Good","Mixed trend","Mixed trend",84.31,90.44,0.83,"Hold","Price between support and resistance","-",87.46,"87.37-87.61","87.52-87.81","Neutral","False",1.26,NA,"2025-08-13 10:23:00"
"NVDY","ETF",NA,"No",17.8799,"Moderate","Mixed trend","Mixed trend",16.35,18.44,0.36,"Moderate","Price between support and resistance","-",17.97,"17.83-17.98","17.76-18","Higher","False",3.52,NA,"2025-08-13 10:23:00"
"AGQ","ETF",NA,"No",53.345,"Good","Mixed trend","Mixed trend",48.42,58.44,1.03,"Hold","Price between support and resistance","-",53.22,"53.19-53.35","52.85-53.86","Neutral","False",4.32,NA,"2025-08-13 10:23:00"
"AVGO","Large","Moderate","Yes",311.21,"Moderate","Mixed trend","Mixed trend",265.71,324.51,0.29,"Moderate","Price between support and resistance","-",316.18,"316.18-316.18","307.96-314.46","Neutral","False",2.87,2.75,"2025-08-13 10:23:00"
"JPM","Large","Good","Yes",293.35,"Moderate","Mixed trend","Mixed trend",275.7,308.09,0.83,"Moderate","Price between support and resistance","-",287.14,"287.48-290.42","291-295.7","Neutral","False",1.5,19.5,"2025-08-13 10:23:00"
"V","Large","Good","Yes",342.22,"Moderate","Mixed trend","Mixed trend",327.88,383.98,2.91,"Moderate","Price between support and resistance","-",335.16,"335.38-338.8","340.61-348.23","Higher","False",2.25,10.24,"2025-08-13 10:24:00"
"COST","Large","Good","Yes",972.51,"Moderate","Mixed trend","Mixed trend",947.39,1091.14,4.72,"Moderate","Price between support and resistance","-",953.54,"953.06-962.78","950.76-978.9","Neutral","False",1.68,17.64,"2025-08-13 10:24:00"
"WMT","Large","Moderate","Yes",102.05,"Moderate","Mixed trend","Mixed trend",94.68,107.08,0.68,"Moderate","Price between support and resistance","-",99.96,"100.01-101.03","100.36-103.74","Higher","False",1.51,2.34,"2025-08-13 10:24:00"
"PG","Large","Good","Yes",156.15,"Moderate","Mixed trend","Mixed trend",150.62,171.83,2.84,"Moderate","Price between support and resistance","-",152.88,"153.03-154.59","155.11-157.19","Neutral","False",1.89,6.51,"2025-08-13 10:24:00"
"CRM","Large","Good","Yes",233.25,"Moderate","Mixed trend","Mixed trend",226.97,283.04,7.93,"Hold","Price between support and resistance","-",228.34,"228.58-230.92","230.03-236.47","Neutral","False",3.25,6.39,"2025-08-13 10:24:00"
"WFC","Large","Good","Yes",78.755,"Moderate","Mixed trend","Mixed trend",76.09,86.74,3,"Moderate","Price between support and resistance","-",77.42,"77.17-77.96","77.72-79.07","Neutral","False",1.51,5.82,"2025-08-13 10:24:00"
"CVX","Large","Good","Yes",155.3,"Moderate","Mixed trend","Mixed trend",144.22,160.76,0.49,"Moderate","Price between support and resistance","-",151.9,"152.19-153.75","154.2-156.41","Neutral","False",2.25,7.77,"2025-08-13 10:24:00"
"ABT","Large","Good","Yes",129.125,"Moderate","Mixed trend","Mixed trend",127.31,142.2,7.22,"Moderate","Value Zone - Price near support","-",126.42,"126.54-127.83","126.7-129.44","Lower","False",1.82,7.97,"2025-08-13 10:24:00"
"GE","Large","Good","Yes",271.11,"Moderate","Mixed trend","Mixed trend",248.48,287.85,0.74,"Moderate","Price between support and resistance","-",265.58,"265.69-268.4","263.29-271.85","Neutral","False",2.2,7.02,"2025-08-13 10:24:00"
"LIN","Large","Good","Yes",472.56,"Moderate","Mixed trend","Mixed trend",454.3,489.52,0.93,"Moderate","Price between support and resistance","-",463.54,"463.11-467.83","468.86-476.26","Neutral","False",1.28,14.05,"2025-08-13 10:24:00"
"MRK","Large","Good","Yes",82.315,"Moderate","Mixed trend","Mixed trend",78.03,87.14,1.13,"Moderate","Price between support and resistance","-",80.36,"80.16-80.59","82.14-83.79","Higher","False",3.27,6.49,"2025-08-13 10:24:00"
"T","Large","Good","Yes",28.48,"Moderate","Mixed trend","Mixed trend",27,29.85,0.92,"Hold","Price between support and resistance","-",27.44,"27.91-28.2","28.42-28.54","Neutral","False",2.24,1.75,"2025-08-13 10:24:00"
"NOW","Large","Moderate","Yes",854.24,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,16.27,"Hold","Value Zone - Price near support","-",836.92,"837.16-845.69","821.73-897.99","Higher","False",3.05,7.94,"2025-08-13 10:24:00"
"QCOM","Large","Good","Yes",154.72,"Moderate","Mixed trend","Mixed trend",143.98,167.65,1.2,"Moderate","Price between support and resistance","-",154.25,"154.25-154.25","153.12-156.32","Neutral","False",2.49,10.36,"2025-08-13 10:24:00"
"ADP","Large","Good","Yes",301.485,"Moderate","Mixed trend","Mixed trend",296.95,337.37,7.91,"Moderate","Value Zone - Price near support","-",294.98,"295.45-298.47","298.58-304.39","Neutral","False",1.7,9.98,"2025-08-13 10:24:00"
"TT","Large","Good","Yes",431.665,"Moderate","Mixed trend","Mixed trend",421.38,486.92,5.37,"Good","Price between support and resistance","-",423.36,"423.03-427.34","421.81-433.48","Neutral","False",1.65,12.69,"2025-08-13 10:24:00"
"EQIX","Large","Moderate","Yes",790.33,"Moderate","Mixed trend","Mixed trend",763.59,945.73,5.81,"Moderate","Price between support and resistance","-",774.2,"774.52-782.43","786.17-792.81","Lower","False",1.74,10.16,"2025-08-13 10:20:00"
"VNQ","ETF",NA,"No",89.045,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.05,"Moderate","Value Zone - Price near support","-",87.22,"87.26-88.15","88.44-89.63","Neutral","False",1.47,NA,"2025-08-13 10:24:00"
"SCHH","ETF",NA,"No",20.885,"Moderate","Mixed trend","Mixed trend",20.63,22.3,5.43,"Moderate","Value Zone - Price near support","-",20.58,"20.47-20.68","20.86-20.96","Higher","False",1.57,NA,"2025-08-13 10:24:00"
"GLD","ETF",NA,"No",309.8188,"Moderate","Mixed trend","Mixed trend",300.36,324.76,1.58,"Moderate","Price between support and resistance","-",309.97,"309.5-310","308.68-310.97","Neutral","False",1.96,NA,"2025-08-13 10:24:00"
"IAUM","ETF",NA,"No",33.55,"Moderate","Mixed trend","Mixed trend",32.52,35.14,1.54,"Moderate","Price between support and resistance","-",33.32,"32.88-33.21","33.4-33.7","Neutral","False",1.98,NA,"2025-08-13 10:24:00"
"SGOL","ETF",NA,"No",32.0889,"Moderate","Mixed trend","Mixed trend",31.1,33.62,1.55,"Moderate","Price between support and resistance","-",32.09,"32.09-32.09","31.88-32.3","Neutral","False",1.98,NA,"2025-08-13 10:24:00"
"GLDM","ETF",NA,"No",66.62,"Moderate","Mixed trend","Mixed trend",64.57,69.8,1.55,"Moderate","Price between support and resistance","-",65.66,"65.29-65.95","66.22-67.02","Neutral","False",1.97,NA,"2025-08-13 10:24:00"
"AAAU","ETF",NA,"No",33.222,"Moderate","Mixed trend","Mixed trend",32.21,34.82,1.57,"Moderate","Price between support and resistance","-",32.34,"32.56-32.89","33.12-33.33","Neutral","False",1.97,NA,"2025-08-13 10:24:00"
"XLE","ETF",NA,"No",84.91,"Moderate","Mixed trend","Mixed trend",83.52,91.46,4.72,"Moderate","Value Zone - Price near support","-",83.3,"83.21-84.06","84.24-85.58","Neutral","False",1.86,NA,"2025-08-13 10:25:00"
"FENY","ETF",NA,"No",23.49,"Moderate","Mixed trend","Mixed trend",23.08,25.32,4.45,"Moderate","Value Zone - Price near support","-",22.54,"23.02-23.26","23.31-23.67","Neutral","False",1.87,NA,"2025-08-13 10:25:00"
"FTGC","ETF",NA,"No",24.915,"Moderate","Mixed trend","Mixed trend",24.43,26.6,3.5,"Good","Value Zone - Price near support","-",24.5,"24.41-24.66","24.83-25","Neutral","False",1.12,NA,"2025-08-13 10:24:00"
"SILJ","ETF",NA,"No",16.9962,"Moderate","Downtrend","Mixed trend",14.65,17.63,0.27,"Hold","Price between support and resistance","-",17.37,"17.37-17.37","16.71-17.29","Neutral","False",3.35,NA,"2025-08-13 10:23:00"
"BAC","Large","Good","Yes",47.465,"Moderate","Downtrend","Mixed trend",44.66,50.42,1.05,"Moderate","Price between support and resistance","-",46.06,"46.52-47","47.17-47.8","Higher","False",1.72,3.41,"2025-08-13 10:24:00"
"PM","Large","Moderate","Yes",165.65,"Moderate","Downtrend","Mixed trend",163.78,190.9,13.49,"Moderate","Value Zone - Price near support","-",162.68,"162.34-163.99","162.68-166.17","Lower","False",2.23,6.76,"2025-08-13 10:24:00"
"MCD","Large","Moderate","Yes",302.12,"Moderate","Downtrend","Mixed trend",289.87,321.48,1.58,"Hold","Price between support and resistance","-",295.96,"296.08-299.1","288.29-306.85","Higher","False",1.46,11.67,"2025-08-13 10:24:00"
