"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",207.595,"Moderate","Downtrend","Mixed trend",207.45,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.23,"Neutral","206.21-208.98","False",3.89,6.43,"2025-07-09 11:03:00"
"PG","Large","Yes",156.79,"Moderate","Downtrend","Mixed trend",156.75,162.02,"-","Balanced Zone: price is rising with room to resistance;","156.85-156.91",156.86,"Neutral","155.92-157.04","False",2.14,6.3,"2025-07-09 11:04:00"
"ABT","Large","Yes",131.825,"Moderate","Downtrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.66",131.66,"Neutral","130.69-132.96","False",1.99,7.69,"2025-07-09 11:04:00"
"QCOM","Large","Yes",158.565,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",158.71,"Neutral","156.33-160.8","False",3.87,9.81,"2025-07-09 11:04:00"
"SPUU","ETF","No",157.98,"-","Downtrend","Mixed trend",156.0925,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline","157.98-157.98",157.98,"Neutral","155.01-160.95","False",4.45,NA,"2025-07-09 10:52:00"
"AAPU","ETF","No",22.37,"Moderate","Downtrend","Mixed trend",22.3401,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.5-22.77",22.55,"Neutral","22.06-22.68","False",7.75,NA,"2025-07-09 11:05:00"
"UVXY","ETF","No",17.48,"Weak","Downtrend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.4,"Neutral","17.3-17.65","False",12.22,NA,"2025-07-09 11:05:00"
"GLD","ETF","No",304.85,"Moderate","Downtrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","303.89-305.87","False",2.1,NA,"2025-07-09 11:06:00"
"XLK","ETF","No",256.2,"Moderate","Downtrend","Mixed trend",250.155,258.8,"-","Balanced Zone: price is rising with room to resistance;","256.8-257.35",256.95,"Neutral","253.16-258.31","False",2.57,NA,"2025-07-09 11:06:00"
"EFV","ETF","No",63.915,"Moderate","Downtrend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.89",63.89,"Neutral","63.74-64.09","False",1.59,NA,"2025-07-09 11:06:00"
"IYW","ETF","No",175.26,"Moderate","Downtrend","Mixed trend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.68,"Neutral","172.44-176.62","False",2.77,NA,"2025-07-09 11:07:00"
