"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",26.01,26.04,26.08,26.06,25.94,26.31,25.88,26.05,26.046,26.038,25.52,1.92,"1.4","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,29.79,3.21,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",25.97,"24.86-26.04"," + ",NA,"25.85-26.22","Neutral","Neutral","22.08-30.04","21.1-24.27","False",2.3,3.04,"medium","expanding",FALSE,-0.211010934202953,-0.0192196809532924,0.173310225303299,-0.0768344218209741,0.173310225303299,25.9680911230726,25.8616308883549,FALSE,"",5,24.62,5,1,0.351522421328508,26.017,26.52,NA,TRUE,8.01373426681872,42.5969028346246,56.6666666666676,20.0000000000028,-11.9026870007264,-49.9999999999964,0,0.0275227178889508,26.00841,26.0165916666667,26.0839348471953,25.9925651528047,FALSE,FALSE,28.5738933968029,24.6871066031971,1.31341119603917,4.89339027460459,0.021925736394108,0.704859017337231,FALSE,TRUE,52.1453610442609,43.6885510031313,6.38093974862979,0.46260601387817,-5.02915451895045,-8.49719101123596,1.71740827478532,0.695517774343121,-2.06689214580985,2.11598746081504,-2.06689214580985,0.695517774343113,1.71740827478533,-8.49719101123596,15.744197390481,FALSE,FALSE,-2.35866035912963,FALSE,"2026-04-28 16:06:00",28.5738933968029,24.6871066031971,25.88,26.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-28 16:06:00","2026-04-28 16:06:00",2026-04-28 16:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,3.21,1,0.5,65.625,2.3,0.023,51.45,2.04929718104319,51.45,7,0,0,0,0,4.01058201058201,FALSE,10.026455026455,"Developing Setup",51,"Low",51,49,"Weak","Wait",14.5,4.3,"Early signs of a potential setup are forming. "
"TMUS","Communication Services","Telecom Services","United States","Large","Good","Yes",187.1013,186.14,187.5,186.82,185.17,187.25,184.21,185.41,187.755,187.203,182.75,2.38,"1.16","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",179.23,228.71,5.61,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",184.59,"117.8-185.26"," + ",NA,"184.56-188.55","Neutral","Neutral","152.8-220.64","147.22-198.61","False",2.71,9.72,"high","expanding",FALSE,-1.0098407491667,0.182747911758416,0.966650477578116,0.982998704663217,1.09758469768197,183.34396887331,176.54854786925,TRUE,"MomentumPullback",8,179.14,6,3,3.15865565330662,188.397,195.383,NA,FALSE,29.7308743079332,51.0904434475538,23.4898245614036,16.8557894736843,-5.1375964392181,0.0842105263158928,0.419573084387149,0.994080784945996,185.83494,185.5073975,189.912954917059,184.097935082941,FALSE,FALSE,208.16497255719,182.74802744281,1.91134278153129,2.98592095087541,1.35002724274204,6.10213363533803,FALSE,TRUE,41.1782342241316,37.3105362974391,5.93227143951383,-4.86574616599583,-13.0807187412718,-12.7231934187155,-1.72631578947368,-4.43727928757868,-3.78729324470552,2.17236662106703,-3.78729324470551,-4.43727928757869,-1.72631578947369,-12.7231934187155,13.9081912237517,FALSE,TRUE,-1.83183647081465,FALSE,"2026-04-28 16:10:00",208.16497255719,182.74802744281,184.21,187.25,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:10:00","2026-04-28 16:10:00",2026-04-28 16:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,5.61,1,0.5,65.625,2.71,0.0271,51.04,3.11347895065791,51.04,7,0,25,0,0,2.65873015873016,FALSE,6.6468253968254,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",22.2,4.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VBK","Broad Market","Small-Cap Growth","USA","-",NA,"No",328.38,315,339.68,327.34,331.59,333.2315,326.5,328.44,328.296,328.199,334.25,-1.76,"-0.23","-","Uptrend","Mixed trend","Hold","-","Neutral",305.38,349.64,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",327.65,"322.51-328.03"," + Breakout Signal: above upper bollinger band limit + ",NA,"325.81-330.96","Neutral","Neutral","286.74-370.02","268.88-291.07","False",1.96,NA,"low","normal",FALSE,0.0700898979125456,0.0335090017363797,0.0487477911157054,-0.0426153658833515,0.192219679633866,327.737687331409,327.307541311657,TRUE,"MomentumPullback",9,297.48,2,10,0.150016404614819,332.328,325.351,NA,FALSE,92.8084441287229,59.648329013956,91.8469551282007,100,2.75804102678217,14.8437500000019,100,0.0515266921150939,328.309442,328.384900833333,328.404536356633,327.912613643367,FALSE,FALSE,347.530671508309,298.795328491691,8.72294308767362,4.06225893800913,0.102481192386281,6.46063115470462,FALSE,FALSE,19.649451986854,56.3782257929037,-7.89920058832591,5.08832565284177,7.31021862030653,13.3947995441832,0.49577671685641,-1.97611940298508,-1.5381847620761,-1.75617053103964,-1.5381847620761,-1.97611940298508,0.495776716856411,13.3947995441832,16.3106107657816,FALSE,FALSE,-3.9155774663794,FALSE,"2026-04-28 16:00:00",347.530671508309,298.795328491691,326.5,333.23,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.92,0.306666666666667,0.5,47.7388888888889,1.96,0.0196,50.6066666666667,-17.3,50.6066666666667,1,0,0,0,0,3.60714285714286,FALSE,9.01785714285714,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",6.5,7,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",77,72.49,78.1,75.29,77.31,77.31,76.585,76.9,76.945,76.917,77.4,-0.52,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",72.61,81.43,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",76.77,"74.39-76.83"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.56-77.41","Neutral","Neutral","68.86-85.14","64.71-70.39","False",1.63,NA,"medium","normal",FALSE,0.156087408949017,0.201704730301257,0.0714796283059417,0.306129095290822,-0.677200902934544,76.7725259933348,76.5390863236019,TRUE,"MomentumPullback",8,70.67,0,8,0.264990717796967,77.285,76.169,NA,TRUE,78.3516265018187,57.6086632095097,98.6383442265808,100,18.0613159735704,2.04248366012888,100,0.0497995983913563,76.909696,76.9397541666667,77.012152852954,76.8086171470461,FALSE,FALSE,80.6251935769723,71.2448064230277,9.0949547505757,4.15195692313967,0.0476854171398307,1.31222913481613,FALSE,TRUE,38.0764542933928,55.996016193871,-2.05244886406164,2.62561642009863,5.60965573995337,11.1592319907608,-0.734820162433922,-0.129701686121912,0.417318727177873,-0.516795865633082,0.417318727177873,-0.129701686121908,-0.734820162433925,11.1592319907608,13.1664153850697,FALSE,FALSE,-4.76783541765198,FALSE,"2026-04-28 16:00:00",80.6251935769723,71.2448064230277,76.58,77.31,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.01,0.336666666666667,0.5,48.4388888888889,1.63,0.0163,51.2366666666667,NA,51.2366666666667,1,0,0,0,0,4.67592592592593,FALSE,11.6898148148148,"Developing Setup",51,"Low",51,49,"Moderate","Soon",5.8,5.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",106.92,105.68,108.84,107.26,108.23,108.85,106.55,107.01,106.98,106.958,108.39,-1.36,"-0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",102.23,124.1,3.67,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",106.73,"103.86-106.85"," + ",NA,"105.76-107.93","Neutral","Neutral","87.37-126.47","83.01-103.31","False",2.49,NA,"high","expanding",FALSE,-0.200681383301445,-0.0373971578159985,0.243765235327213,0.0093536619586616,-0.0327240428217443,106.745749622086,106.490274724887,FALSE,"",5,95.7,7,3,0.35459525279977,107.864,105.587,NA,FALSE,11.4311060258182,48.1878652888829,27.6926351639004,14.8148148148166,-19.0495448924566,0,22.8571428571449,0.086991378885628,106.8551,106.906334166667,107.153308992752,106.774691007248,FALSE,FALSE,112.666681712809,96.0063182871911,4.34138526127376,4.13915672038861,0.054311333394898,2.75738786068241,FALSE,FALSE,25.1892345483797,54.5021762711066,-4.32567161322216,-1.1373092926491,5.40220820189275,11.8878191712013,1.07770845150312,-1.72794117647058,-2.30263157894737,-1.35621367284805,-2.30263157894737,-1.72794117647058,1.07770845150312,11.8878191712013,17.3534031122622,FALSE,FALSE,-2.15128302251973,FALSE,"2026-04-28 16:00:00",112.666681712809,96.0063182871911,106.55,108.85,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.67,1,0.5,60.9166666666667,2.49,0.0249,51.01,-16.5105592849529,51.01,1,0,0,0,0,2.70767195767196,FALSE,6.76917989417989,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",16.1,4.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",170.98,170.98,171.36,171.17,171.68,171.86,169.54,170.52,170.997,170.949,172.51,-0.89,"-0.42","-","Mixed trend","Mixed trend","Hold","-","Neutral",164.37,182.83,1.79,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",170.68,"167.37-170.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"170.17-171.82","Neutral","Neutral","156.11-185.7","144.3-155.18","False",1.6,NA,"medium","normal",FALSE,-0.029234637198159,0.00292440415265124,0.161096628686903,0.0468110005851282,0.161096628686903,170.704702359929,170.410334426601,TRUE,"RSER",6,159.08,5,3,0.175063980642334,172.005,170.462,NA,FALSE,34.4195039011535,56.714140198528,64.0516267174185,47.0588235294059,-6.81981757709,-11.0807113543141,41.6666666666509,0.0314245127100848,170.883,170.812235833333,171.093750044001,170.794749955999,FALSE,FALSE,177.811683663459,162.236316336541,6.85924561769381,2.95070894673212,0.0653779381584903,3.10566640955231,FALSE,FALSE,30.5338710180777,52.5475362650083,-3.73159041215867,3.63680446114681,3.25502747750467,9.17565928101652,-1.36717623305452,-0.268315445636962,-1.77514792899409,-0.886905106950322,-1.77514792899408,-0.268315445636957,-1.36717623305451,9.17565928101651,9.6004197325391,FALSE,FALSE,-3.91003158795937,FALSE,"2026-04-28 16:00:00",177.811683663459,162.236316336541,169.54,171.86,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.79,0.596666666666667,0.5,53.0055555555556,1.6,0.016,50.8666666666667,-17.3,50.8666666666667,1,0,0,0,0,3.2010582010582,FALSE,8.0026455026455,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",6.9,3.9,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XOM","Energy","Oil & Gas Integrated","United States","Large","Good","Yes",150.61,150.61,150.85,150.73,151.53,152.31,149.83,150.93,150.68,150.688,148.19,1.63,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",145.73,180.39,6.18,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",150.31,"144.2-151.16"," + Breakdown Signal: below lower bollinger band limit + ",NA,"149.58-151.68","Neutral","Neutral","135.65-179.61","118.75-137.73","False",2.38,6.7,"medium","expanding",FALSE,0,0,-0.119371311094886,0.156275976724864,-0.188873057424034,150.317042201545,149.72508585319,FALSE,"",4,140.37,4,-1,0.269403749753301,149.51,152.343,NA,TRUE,34.9110634689342,46.2079766561004,44.4862155388467,31.9548872180475,-4.95445931903007,-3.75939849623711,0,0.162397044308106,150.701144,150.726885833333,150.893560345582,150.488139654419,FALSE,FALSE,166.861701307063,140.660298692937,3.1400544108921,5.41785877281108,0.123096743056135,4.49541605150238,FALSE,TRUE,66.1671551412892,45.5895966835389,4.87532748705569,7.19065926242346,-4.242192965719,-12.1945529830291,0.884481372286246,1.48287948234025,0.0199295821430952,1.599298198259,0.0199295821430967,1.48287948234025,0.88448137228625,-12.1945529830291,18.6274327991616,FALSE,FALSE,-4.19129544678784,FALSE,"2026-04-28 16:09:00",166.861701307063,140.660298692937,149.83,152.31,"","","","","","2026-04-28 16:09:00","2026-04-28 16:09:00",2026-04-28 16:09:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.18,1,0.5,65.25,2.38,0.0238,50.62,5.16474835421567,50.62,7,0,0,0,0,4.70899470899471,FALSE,11.7724867724868,"Developing Setup",51,"Low",51,49,"Weak","Wait",19.8,3.2,"Early signs of a potential setup are forming. "
"XRT","Consumer Discretionary","State Street PDR S&P Retail ETF",NA,"-",NA,"No",84.5,84.05,84.79,84.42,85.28,86.09,84.07,84.58,84.494,84.453,85.25,-0.88,"-0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.71,91.84,1.93,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",84.31,"82.53-84.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.9-85.1","Neutral","Neutral","77.47-90.58","70.27-80.72","False",1.81,NA,"medium","normal",FALSE,-0.0236630383341174,0.106622438099755,0.201588995612477,0.142213794738095,-0.141810446702912,84.3256287465622,84.1612424041033,TRUE,"MomentumPullback",10,78.66,5,5,0.245225625081144,85.405,84.4,NA,TRUE,59.1586890494983,61.4763325454374,74.0740740740723,77.7777777777751,-4.28467683369582,11.1111111111085,60.0000000000057,0.0127475487904482,84.421498,84.442145,84.5446589988875,84.3378410011125,FALSE,FALSE,88.7213236032965,79.2956763967035,5.10818193016935,3.31285547978531,0.0344282943989534,1.73634143711825,FALSE,FALSE,14.9664143790153,52.0911976973519,-3.81601258714155,-1.85830429732868,5.6910569105691,7.82187061375526,1.04029654430229,-3.09633027522936,-1.62980209545984,-0.879765395894428,-1.62980209545984,-3.09633027522936,1.04029654430229,7.82187061375526,11.886710139703,FALSE,FALSE,-2.78896579185154,FALSE,"2026-04-28 16:00:00",88.7213236032965,79.2956763967035,84.07,86.09,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.93,0.643333333333333,0.5,54.0944444444444,1.81,0.0181,51.1233333333333,-17.3,51.1233333333333,1,0,0,0,0,3.40873015873016,FALSE,8.5218253968254,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",8.7,4.5,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XYL","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",117.91,116.05,126.58,121.32,125.01,125.01,117.18,118.44,117.915,117.906,123.51,-4.53,"1.6","-","Mixed trend","Mixed trend","Hold","-","Neutral",117.44,134.93,36.13,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",117.37,"109.75-117.76"," + ",NA,"113.91-121.91","Neutral","Neutral","96.95-138.87","97.52-132.83","False",2.1,3.92,"medium","normal",FALSE,-0.0423872499152231,-0.321244399357519,0.242295430393196,0.0933786078098467,-0.0678023561318741,117.43896846177,116.690254871181,TRUE,"Breakout",5,114.63,6,5,0.525521948083194,120.853,122.69,NA,TRUE,47.1201263768894,50.7151150838665,24.9283154121868,27.4193548387098,-2.69672708089115,-1.61290322580727,73.9130434782603,0.0514781507205104,117.889298,117.822073333333,118.237557991484,117.619442008516,FALSE,FALSE,130.901916742278,116.492083257722,4.51637306140658,1.68370916499898,0.151442543351967,3.26700560820419,FALSE,FALSE,22.2668593041427,38.4618975796539,-11.4709575712443,-14.1848617176128,-2.6100602956967,1.48906868652091,-9.06216257905291,-1.72528754792466,-3.10625359520092,-4.53404582624889,-3.10625359520093,-1.72528754792466,-9.06216257905291,1.4890686865209,12.3697963686306,FALSE,FALSE,-1.57688666901223,FALSE,"2026-04-28 16:00:00",130.901916742278,116.492083257722,117.18,125.01,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,36.13,1,0.5,60.9166666666667,2.1,0.021,51.4,4.2,51.4,5,0,25,0,0,1.94973544973545,FALSE,4.87433862433862,"Mixed Signals",51,"Low",51,49,"Moderate","Soon",14.4,0.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",259.72,259.55,259.75,259.65,258.39,261.03,256.63,259.33,259.553,259.546,261.12,-0.54,"-1.19","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",213.03,270.46,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",259,"249.64-259.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"258.14-261.14","Neutral","Lower","204.68-270.91","187.15-206.96","False",2.83,7.18,"medium","expanding",FALSE,0.123361603700867,0.00770119368503606,0.123245809661751,0.0809217371199709,0.185156611634014,259.057756377269,258.10758698887,TRUE,"MomentumPullback",9,210.45,0,8,0.219955203640576,258.347,242.785,NA,TRUE,70.4992353788773,56.4841061912377,54.5626262626268,85.4545454545487,8.09935866602558,65.554545454552,100,0.141403932043246,259.532512,259.427108333333,259.858629066165,259.288310933835,FALSE,FALSE,277.333073828909,200.622926171091,7.26234820164512,7.19710844251818,0.192592145402901,6.29958170000853,FALSE,FALSE,60.9152171921827,73.7300336811859,-2.17917453664782,8.52486418721269,22.6504203268159,29.2361283901468,4.28881214360291,3.91741026769637,1.8111964873765,-0.54381127450981,1.81119648737651,3.91741026769636,4.2888121436029,29.2361283901468,38.2359828569142,FALSE,FALSE,-3.30307377604915,FALSE,"2026-04-28 16:08:00",277.333073828909,200.622926171091,256.63,261.03,"","","","","","2026-04-28 16:08:00","2026-04-28 16:08:00",2026-04-28 16:08:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.23,0.0766666666666667,0.5,48.2055555555555,2.83,0.0283,49.9366666666667,-96.8,49.9366666666667,7,0,0,0,0,6.13756613756614,FALSE,15.3439153439153,"Developing Setup",50,"Low",50,50,"Moderate","Soon",4.1,18,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.4,12.24,48.96,30.6,30.5,31.25,30.1,30.65,30.407,30.528,30.41,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.93,32.32,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",30.26,"27.05-30.5"," + ",NA,"29.85-30.9","Neutral","Neutral","28.21-34.97","23.82-27.39","True",1.73,-2.25,"high","normal",FALSE,-0.327868852459021,-0.815660685154976,-0.977198697068406,0.0823045267489665,-0.327868852459021,30.2546463051774,29.9886672465186,TRUE,"MeanReversion",9,27.81,7,3,1.59197491926521,30.291,29.659,NA,FALSE,47.0067342916833,34.0571716944482,7.01754385964898,21.052631578947,-2.82964988228142,21.052631578947,51.612903225805,0.0750333259292816,30.6268,30.505095,30.8111597848275,30.3283402151725,FALSE,FALSE,30.9138079776747,28.3761920223253,2.2350689210845,5.43831958664951,0.0655261320121535,0.798404954798886,TRUE,FALSE,64.6049589980639,64.278031475797,-0.179452349525647,4.46735395189002,10.7468123861566,8.72675250357653,2.9113067027759,1.57033077180086,-0.0328839197632409,-0.0328839197632409,-0.032883919763238,1.57033077180087,2.91130670277588,8.72675250357653,8.94276424882119,FALSE,FALSE,-2.55149364063,TRUE,"2026-04-28 16:00:00",30.9138079776747,28.3761920223253,30.1,31.25,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.78,0.26,0.5,46.65,1.73,0.0173,50.37,NA,50.37,1,0,25,0,0,3.91005291005291,FALSE,9.77513227513228,"Unfavorable Conditions",50,"Low",50,50,"Strong","Now",6.3,8.1,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"BIB","Healthcare","Biotechnology ","USA","-",NA,"No",80.648,78.86,84.2,81.53,81.84,81.84,80.48,80.87,80.638,81.286,82.09,-1.76,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.96,92.95,18,"Moderate","Excellent reward to risk ratio zone"," + ","None",80.38,"80.17-80.81"," + ",NA,"77.9-83.4","Neutral","Neutral","73.36-100.41","63.37-79.41","False",3.58,NA,"low","0",FALSE,0.103022404269842,-0.630852636766881,-3.02068302068302,-3.02068302068302,NA,80.2715812785898,80.8116783061252,FALSE,"",6,75.85,1,5,3.4385643052255,82.967,83.744,NA,TRUE,52.7383065119569,30.6597975190571,5.85921325051733,10.4347826086952,1.26090350609231,3.29192546583834,100,0.0654087150184307,NA,NA,82.7211063198159,79.9712436801841,FALSE,FALSE,90.0691935013183,78.4912264986817,10,0,0.208853790311752,2.69647518234764,FALSE,FALSE,7.42339319496479,43.6275377350376,-2.82177138327263,-2.97401347449472,0.558603491271812,7.9706109159455,-7.97431204385392,-7.18678647713044,-4.65347506209797,-1.75660860031673,-4.65347506209797,-7.18678647713044,-7.97431204385393,7.97061091594551,14.7506511480375,FALSE,FALSE,-7.07921852164072,FALSE,"2026-04-28 15:50:00",90.0691935013183,78.4912264986817,80.48,81.84,"","","","","","2026-04-28 15:50:00","2026-04-28 15:50:00",2026-04-28 15:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18,1,0.5,60.9166666666667,3.58,0.0358,49.92,NA,49.92,1,0,0,0,0,2.5,FALSE,6.25,"Mixed Signals",50,"Low",50,50,"Weak","No Action",15.3,0.9,"Indicators are mixed with no clear direction. "
"BMRC","Financial Services","Banks - Regional","United States","Small",NA,"No",25.96,24.56,27.9,26.23,25.42,26.02,25.03,25.64,25.957,25.892,25.3,2.61,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",24.59,28.45,1.81,"Hold","Good reward to risk ratio zone"," + ","Strong",25.66,"23.4-25.73"," + ",NA,"25.42-26.54","Neutral","Neutral","21.2-30.72","20.5-24.89","False",2.36,-2.02,"medium","quiet",FALSE,0.115696104897806,0.347893312717433,0.522749273959348,0.854700854700864,0.972384286269934,25.730821039585,25.5010449189333,TRUE,"Breakout",8,24.27,3,8,0.961823757336855,25.837,25.948,NA,FALSE,52.3451474485285,60.1772589854933,85.7142857142858,71.4285714285722,-1.12823772445595,-14.2857142857131,0,0.0492950301755679,25.813694,25.6447808333333,26.0051303464787,25.7573896535213,FALSE,FALSE,27.1217290053089,25.3012709946911,5.11422045844981,4.41400531065147,0.04449605479621,0.766652618294423,FALSE,TRUE,57.0024166938329,50.8769756206016,9.59367275555065,-2.44269071777527,7.98668885191348,1.92383195916766,-2.73510678156613,0.270374662031674,-0.345489443378118,2.60869565217391,-0.345489443378122,0.27037466203168,-2.73510678156613,1.92383195916765,7.195124746894,FALSE,TRUE,-0.748006245515787,FALSE,"2026-04-28 16:00:00",27.1217290053089,25.3012709946911,25.03,26.02,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.81,0.603333333333333,0.5,53.1611111111111,2.36,0.0236,50.1733333333333,NA,50.1733333333333,1,0,25,0,0,5.80820105820106,FALSE,14.5205026455026,"Developing Setup",50,"Low",50,50,"Moderate","Soon",9.6,5.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
