"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PYPL","Large","Good","Yes",69.3466666666667,69.329,69.217,68.62,1.06,"2.38","Good","Mixed trend","Mixed trend","Hold","-",65.52,81.29,3.1,"Hold","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","68.39-70.3","Neutral","False",3.44,4.67,"2025-09-18 10:30:00"
"LULU","Large","Good","Yes",169.570833333333,169.419,168.911,163.48,3.73,"3.96","Good","Mixed trend","Mixed trend","Hold","Overbought",158.85,247.29,7.32,"Hold","Excellent reward to risk ratio zone","-","Strong",166.6,"165.25-167.22","166.54-172.46","Neutral","False",4.03,14.65,"2025-09-18 10:30:00"
"ASST","Micro",NA,"No",3.97473333333333,3.99,4.003,3.68,8.01,"4.52","Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,15.94,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.88,"3.68-3.88","3.73-4.17","Neutral","False",16.51,-0.93,"2025-09-18 10:31:00"
"SBET","Mid",NA,"No",18.51,18.482,18.421,17.12,8.12,"2.23","Good","Mixed trend","Mixed trend","Hold","-",15.9,41.37,8.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",17.45,"17.34-17.45","17.97-19.5","Higher","False",15.94,-13.58,"2025-09-18 10:31:00"
"PESI","Micro",NA,"No",9.69683333333333,9.708,9.823,8.19,18.4,"15.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.03,12.91,1.77,"Hold","Good reward to risk ratio zone","-","Strong",9.34,"8.43-9.34","4.81-15.54","Higher","False",4.97,-1.12,"2025-09-18 10:31:00"
"AEI","Micro",NA,"No",3.68666666666667,3.675,3.641,3.18,15.93,"13.01","Good","Mixed trend","Mixed trend","Hold","-",1.44,4.65,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",3.51,"3.37-3.51","3.29-4.05","Neutral","False",9.74,-1.05,"2025-09-18 10:31:00"
"B","Large","Good","No",29.34,29.337,29.367,29.48,-0.47,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-",23.57,30.56,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate",28.42,"28.75-29.05","29.08-29.64","Neutral","False",2.76,1.59,"2025-09-18 10:31:00"
"MANU","Mid",NA,"No",15.7083333333333,15.71,15.704,15.38,2.13,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,2.82,"Hold","Good reward to risk ratio zone"," Negative EPS","Weak",15.5,"15.37-15.5","15.22-16.18","Neutral","False",2.77,-0.26,"2025-09-18 10:31:00"
"HCWB","-",NA,"No",4.52993333333333,4.518,4.47,4.31,5.1,"1.23","Moderate","Mixed trend","Mixed trend","Hold","Overbought",3.51,7.52,2.93,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.34,"4.28-4.34","4.23-4.83","Neutral","False",12.34,NA,"2025-09-18 10:28:00"
NA,"ETF",NA,"No",5.0815,5.08,5.086,4.92,3.28,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,13.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.98-5.03","4.92-5.23","Neutral","False",10.17,NA,"2025-09-18 10:28:00"
"PRGS","Small","Moderate","No",43.2083333333333,43.201,43.082,41.91,3.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",41.15,52.52,4.36,"Hold","Excellent reward to risk ratio zone"," Positive News","None",42.14,"42.35-42.69","43.08-44.43","Higher","False",2.89,1.3,"2025-09-18 10:30:00"
"VSTD","Nano",NA,"No",1.86163333333333,1.863,1.852,1.75,6.38,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,13.67,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.8,"1.75-1.8","1.69-2","Neutral","False",13.49,-0.62,"2025-09-18 10:31:00"
"GRCE","Nano",NA,"No",3.1155,3.118,3.136,3.06,1.81,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.06-3.09","2.93-3.31","Neutral","False",6.62,-0.76,"2025-09-18 10:28:00"
"IINN","Nano",NA,"No",1.1808,1.18,1.183,1.17,0.92,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,5.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.17","1.13-1.23","Neutral","False",7.19,-0.6,"2025-09-18 10:30:00"
"UAVS","Micro","Moderate","No",1.88333333333333,1.883,1.878,1.8,4.63,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.85,"1.83-1.85","1.83-1.94","Neutral","False",12.55,24.42,"2025-09-18 10:31:00"
"LMFA","Nano",NA,"No",1.25353333333333,1.252,1.251,1.21,3.6,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,31.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.23-1.24","1.2-1.3","Neutral","False",10.2,-4.56,"2025-09-18 10:29:00"
"ACHV","Micro",NA,"No",2.9863,2.983,2.992,2.96,0.89,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","None",2.94,"2.93-2.96","2.93-3.06","Higher","False",6.94,-1.48,"2025-09-18 10:31:00"
"BIIB","Large","Good","Yes",144.273333333333,144.271,144.282,144.87,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",141.12,"141.38-142.83","141.77-146.81","Neutral","False",3.39,10.45,"2025-09-18 10:32:00"
"ARVN","Small",NA,"No",7.73833333333333,7.752,7.81,7.61,1.69,"1.29","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.16,8.49,1.37,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",7.78,"7.59-7.66","7.35-8.1","Neutral","False",5.86,-1.01,"2025-09-18 10:32:00"
"ADN","-",NA,"No",3.4809,3.471,3.434,3.24,7.44,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.26-3.35","3.24-3.68","Neutral","False",12.96,NA,"2025-09-18 10:31:00"
"GANX","Micro",NA,"No",1.70356666666667,1.7,1.697,1.58,7.82,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.62,"1.59-1.62","1.63-1.78","Neutral","False",7.81,-0.59,"2025-09-18 10:32:00"
"BHVN","Small",NA,"No",14.9933333333333,14.992,15.005,14.7,2,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",14.7,"14.69-14.84","14.61-15.35","Neutral","False",8.19,-7.46,"2025-09-18 10:32:00"
"LQD","-",NA,"No",111.693333333333,111.671,111.657,112.06,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.76,"Moderate","Moderate reward to risk ratio zone","-","Weak",109.76,"109.46-110.57","106.92-117.37","Higher","False",0.61,NA,"2025-09-18 10:32:00"
"URA","-",NA,"No",44.9038,44.9,44.954,44.55,0.79,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-",38.75,47.08,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44-44.45","44.07-45.74","Neutral","False",3.52,NA,"2025-09-18 10:33:00"
"XXRP","-",NA,"No",39.8633333333333,39.845,39.842,37.55,6.16,"5.89","Moderate","Mixed trend","Mixed trend","Hold","-",35.32,70.43,6.82,"Moderate","Excellent reward to risk ratio zone","-","Moderate",39.2,"39.06-39.46","39.25-40.43","Neutral","False",12,NA,"2025-09-18 10:33:00"
"GOOGL","Large","Good","Yes",251.488533333333,251.74,252.187,249.53,0.78,"0.79","Moderate","Downtrend","Mixed trend","Hold","Oversold",199.85,259.72,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"246.46-248.98","249.76-252.95","Higher","False",3.26,9.38,"2025-09-18 10:33:00"
"BTAI","-",NA,"No",3.06,3.063,3.061,2.9,5.52,"1.86","Moderate","Downtrend","Mixed trend","Hold","-",2.82,8.26,22.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.95","2.82-3.29","Neutral","False",15.1,NA,"2025-09-18 10:32:00"
