"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Yes",80.485,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.87,"Balanced Zone","79.42-79.42",79.68,"Neutral","79.92-81.06","False",3.04,5.56,"2025-07-18 13:45:00"
"ORCL","Large","Yes",246.74,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.15,"Elevated Zone - Price near resistance","245.01-249.1",246,"Neutral","245.56-248.38","False",3.95,4.33,"2025-07-18 13:45:00"
"CSCO","Large","Yes",68.115,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.1-68.42",68.28,"Neutral","67.84-68.4","False",2.48,2.45,"2025-07-18 13:45:00"
"ABT","Large","Yes",124.54,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,9.86,"Value Zone - Price near support","123.87-124.08",123.98,"Neutral","123.34-125.77","False",1.98,7.7,"2025-07-18 13:45:00"
"MCD","Large","Yes",297.535,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,4.52,"Value Zone - Price near support","296.64-299",297.46,"Neutral","295.74-299.34","False",1.77,11.32,"2025-07-18 13:45:00"
"IBM","Large","Yes",285.13,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.84-286.14",285.63,"Neutral","282.65-287.33","False",2.27,5.85,"2025-07-18 13:45:00"
"MRK","Large","Yes",80.27,"Good","Good","Mixed trend","Mixed trend",79.96,84.39,13.47,"Value Zone - Price near support","80.14-81.28",80.47,"Neutral","79.61-80.68","False",4.56,6.88,"2025-07-18 13:45:00"
"T","Large","Yes",26.955,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,15.26,"Value Zone - Price near support","26.81-26.96",26.89,"Neutral","26.87-27.05","False",2.35,1.63,"2025-07-18 13:45:00"
"NOW","Large","Yes",958.51,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,40.27,"Value Zone - Price near support","955.61-960.3",957.59,"Neutral","950.5-966.64","False",3.59,7.39,"2025-07-18 13:45:00"
"QCOM","Large","Yes",154.37,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.88,"Value Zone - Price near support","154.09-154.45",154.12,"Neutral","153.2-155.56","False",3.87,9.8,"2025-07-18 13:45:00"
"ADP","Large","Yes",300.62,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,15.4,"Value Zone - Price near support","301.29-302.2",301.38,"Neutral","298.55-302.7","False",1.72,9.79,"2025-07-18 13:45:00"
"KLAC","Large","Yes",926.13,"Moderate","Good","Mixed trend","Mixed trend",883.45,948.84,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","926.65-934.56",930.39,"Neutral","915.31-933.06","False",3.77,27.47,"2025-07-18 13:44:00"
"TT","Large","Yes",447.25,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.27,"Buy signal generated - watch for recovery/decline","447.25-449.8",449.43,"Neutral","445.43-449.42","False",3.28,12.15,"2025-07-18 13:45:00"
"ITW","Large","Yes",254.245,"Good","Good","Mixed trend","Mixed trend",251.64,263.34,3.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","254.46-255.43",255.24,"Neutral","251.89-255.52","False",2.1,11.36,"2025-07-18 13:45:00"
"VMC","Large","Yes",265.24,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,0.95,"Balanced Zone","262.72-264.98",263.85,"Neutral","262.84-267.64","False",2.68,7.1,"2025-07-18 13:45:00"
"DIA","ETF","No",442.63,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.24-445.31",443.72,"Neutral","441.31-443.95","False",1.92,NA,"2025-07-18 13:45:00"
"OSCR","Mid","No",13.085,"Hold","Moderate","Downtrend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.25,"Neutral","12.72-13.33","False",7.36,0.4,"2025-07-18 13:42:00"
"COIN","Large","Yes",410.1488,"Hold","Moderate","Downtrend","Mixed trend",358.14,426.85,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","413.43-427.25",417.93,"Neutral","401.41-418.96","False",5.73,5.34,"2025-07-18 13:42:00"
"IBIT","ETF","No",66.8422,"Hold","Moderate","Downtrend","Mixed trend",63.65,68.89,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.47,"Neutral","66.38-67.29","False",3.52,NA,"2025-07-18 13:44:00"
"GE","Large","Yes",262.85,"Moderate","Moderate","Downtrend","Mixed trend",248.29,270.66,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.94-266.66",263.53,"Higher","259.37-266.34","False",3.07,6.34,"2025-07-18 13:45:00"
"SLB","Large","Yes",33.485,"Moderate","Moderate","Uptrend","Downtrend",34.14,37.07,0,"Low Value Zone","33.22-35.1",34.46,"Neutral","32.68-33.82","False",4.66,2.95,"2025-07-18 13:41:00"
"MOH","Large","Yes",187.745,"Hold","Weak","Mixed trend","Downtrend",219.94,250.92,0,"Low Value Zone","187.88-196.97",194.01,"Neutral","182.73-189.2","False",5.46,20.7,"2025-07-18 13:42:00"
